series_id,as_of_date,price_median
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-16,0.2135
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-17,0.2135
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-18,0.2135
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-19,0.2135
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-20,0.2135
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-21,0.2135
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-22,0.2135
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-23,0.2135
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-24,0.2135
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-25,0.2135
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-26,0.2071
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-27,0.2071
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-28,0.2071
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-29,0.2071
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-30,0.2071
CRI-DIF-L4-ALL-ALL-OD-US,2026-05-31,0.2071
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-01,0.2029
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-02,0.2029
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-03,0.2029
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-04,0.2029
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-05,0.2029
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-06,0.2029
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-07,0.2029
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-08,0.2029
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-09,0.1964
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-13,0.4150
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-14,0.3900
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-15,0.3900
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-16,0.3900
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-17,0.3417
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-18,0.3417
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-19,0.3284
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-20,0.3417
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-21,0.3417
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-22,0.3900
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-23,0.3284
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-24,0.3617
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-25,0.3617
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-26,0.3617
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-27,0.3617
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-28,0.3900
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-29,0.3617
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-30,0.3900
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-31,0.3900
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-01,0.3900
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-02,0.3900
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-03,0.3750
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-04,0.3900
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-05,0.3750
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-06,0.3683
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-07,0.3750
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-08,0.3483
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-06-09,0.3483
CRI-DIF-L4-ALL-GTD-OD-APAC,2026-05-17,0.3667
CRI-DIF-L4-ALL-GTD-OD-APAC,2026-05-18,0.3667
CRI-DIF-L4-ALL-GTD-OD-APAC,2026-05-19,0.3667
CRI-DIF-L4-ALL-GTD-OD-APAC,2026-05-20,0.3667
CRI-DIF-L4-ALL-GTD-OD-APAC,2026-05-21,0.3667
CRI-DIF-L4-ALL-GTD-OD-APAC,2026-05-22,0.3667
CRI-DIF-L4-ALL-GTD-OD-APAC,2026-05-23,0.3667
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-13,0.3333
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-14,0.3333
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-15,0.2792
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-16,0.2792
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-17,0.2792
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-18,0.2792
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-19,0.2792
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-20,0.2792
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-21,0.2792
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-22,0.2792
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-23,0.2792
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-24,0.2792
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-25,0.2792
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-26,0.2792
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-27,0.2792
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-28,0.2792
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-29,0.2792
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-30,0.2792
CRI-DIF-L4-ALL-GTD-OD-EU,2026-05-31,0.2792
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-01,0.2792
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-02,0.2250
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-03,0.2250
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-04,0.2250
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-05,0.2250
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-06,0.2250
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-07,0.2250
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-08,0.2250
CRI-DIF-L4-ALL-GTD-OD-EU,2026-06-09,0.2250
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-13,0.4150
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-14,0.3900
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-15,0.4150
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-16,0.3900
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-17,0.3900
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-18,0.3900
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-19,0.3900
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-20,0.3900
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-21,0.3900
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-22,0.4150
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-23,0.3900
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-24,0.3900
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-25,0.3900
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-26,0.3900
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-27,0.3900
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-28,0.3900
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-29,0.3900
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-30,0.4150
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-31,0.3900
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-01,0.3900
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-02,0.3900
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-03,0.3900
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-04,0.3900
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-05,0.3900
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-06,0.3900
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-07,0.3900
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-08,0.3900
CRI-DIF-L4-ALL-GTD-OD-Other,2026-06-09,0.3900
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-13,0.2135
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-14,0.2135
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-15,0.2135
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-16,0.2135
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-17,0.2135
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-18,0.2135
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-19,0.2135
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-20,0.2135
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-21,0.2135
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-22,0.2135
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-23,0.2135
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-24,0.2135
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-25,0.2135
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-26,0.2071
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-27,0.2071
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-28,0.2071
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-29,0.2071
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-30,0.2071
CRI-DIF-L4-ALL-INT-OD-ALL,2026-05-31,0.2071
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-01,0.2029
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-02,0.2029
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-03,0.2029
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-04,0.2029
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-05,0.2029
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-06,0.2029
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-07,0.2029
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-08,0.2029
CRI-DIF-L4-ALL-INT-OD-ALL,2026-06-09,0.1964
CRI-DIF-L4-ALL-INT-OD-US,2026-05-13,0.2135
CRI-DIF-L4-ALL-INT-OD-US,2026-05-14,0.2135
CRI-DIF-L4-ALL-INT-OD-US,2026-05-15,0.2135
CRI-DIF-L4-ALL-INT-OD-US,2026-05-16,0.2135
CRI-DIF-L4-ALL-INT-OD-US,2026-05-17,0.2135
CRI-DIF-L4-ALL-INT-OD-US,2026-05-18,0.2135
CRI-DIF-L4-ALL-INT-OD-US,2026-05-19,0.2135
CRI-DIF-L4-ALL-INT-OD-US,2026-05-20,0.2135
CRI-DIF-L4-ALL-INT-OD-US,2026-05-21,0.2135
CRI-DIF-L4-ALL-INT-OD-US,2026-05-22,0.2135
CRI-DIF-L4-ALL-INT-OD-US,2026-05-23,0.2135
CRI-DIF-L4-ALL-INT-OD-US,2026-05-24,0.2135
CRI-DIF-L4-ALL-INT-OD-US,2026-05-25,0.2135
CRI-DIF-L4-ALL-INT-OD-US,2026-05-26,0.2071
CRI-DIF-L4-ALL-INT-OD-US,2026-05-27,0.2071
CRI-DIF-L4-ALL-INT-OD-US,2026-05-28,0.2071
CRI-DIF-L4-ALL-INT-OD-US,2026-05-29,0.2071
CRI-DIF-L4-ALL-INT-OD-US,2026-05-30,0.2071
CRI-DIF-L4-ALL-INT-OD-US,2026-05-31,0.2071
CRI-DIF-L4-ALL-INT-OD-US,2026-06-01,0.2029
CRI-DIF-L4-ALL-INT-OD-US,2026-06-02,0.2029
CRI-DIF-L4-ALL-INT-OD-US,2026-06-03,0.2029
CRI-DIF-L4-ALL-INT-OD-US,2026-06-04,0.2029
CRI-DIF-L4-ALL-INT-OD-US,2026-06-05,0.2029
CRI-DIF-L4-ALL-INT-OD-US,2026-06-06,0.2029
CRI-DIF-L4-ALL-INT-OD-US,2026-06-07,0.2029
CRI-DIF-L4-ALL-INT-OD-US,2026-06-08,0.2029
CRI-DIF-L4-ALL-INT-OD-US,2026-06-09,0.1964
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-13,0.3900
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-14,0.3617
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-15,0.3417
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-16,0.3417
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-17,0.2933
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-18,0.2934
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-19,0.2667
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-20,0.2933
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-21,0.2933
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-22,0.3284
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-23,0.2667
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-24,0.3333
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-25,0.3333
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-26,0.3333
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-27,0.3333
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-28,0.3284
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-29,0.4150
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-30,0.4150
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-31,0.3900
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-01,0.3750
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-02,0.3750
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-03,0.3600
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-04,0.3617
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-05,0.4150
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-06,0.3900
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-07,0.3600
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-08,0.3067
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-06-09,0.3900
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-13,0.8400
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-14,0.8400
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-15,0.6900
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-16,0.8400
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-17,0.8400
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-18,0.8400
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-19,0.8400
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-20,0.7550
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-21,0.6900
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-22,0.6900
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-23,0.7550
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-24,0.6900
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-25,0.6900
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-26,0.6900
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-27,0.7550
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-28,0.7550
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-29,0.7550
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-30,0.7550
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-31,0.7550
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-01,0.7550
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-02,0.7550
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-03,0.9020
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-04,0.7550
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-05,0.8200
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-06,0.7550
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-07,0.7550
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-08,0.7550
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-06-09,0.7550
CRI-DIF-L40-ALL-ALL-OD-EU,2026-05-14,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-05-15,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-05-16,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-05-17,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-05-18,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-05-19,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-05-20,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-05-21,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-05-22,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-05-23,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-05-24,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-05-25,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-05-26,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-05-27,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-05-28,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-05-29,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-05-30,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-05-31,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-01,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-02,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-03,0.5333
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-04,0.5333
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-05,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-06,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-07,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-08,0.6667
CRI-DIF-L40-ALL-ALL-OD-EU,2026-06-09,0.5333
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-13,0.8400
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-14,0.8400
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-15,0.6900
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-16,0.8400
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-17,0.8400
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-18,0.8400
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-19,0.8400
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-20,0.7550
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-21,0.6900
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-22,0.6900
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-23,0.7550
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-24,0.6900
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-25,0.6900
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-26,0.7550
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-27,0.6900
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-28,0.7550
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-29,0.7550
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-30,0.7550
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-31,0.7550
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-01,0.7550
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-02,0.7550
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-03,0.8200
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-04,0.7550
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-05,0.8200
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-06,0.7550
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-07,0.6900
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-08,0.7550
CRI-DIF-L40-ALL-ALL-OD-Other,2026-06-09,0.7550
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-13,0.5200
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-14,0.5200
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-15,0.5200
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-16,0.5200
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-17,0.5200
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-18,0.5200
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-19,0.5200
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-20,0.5200
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-21,0.5200
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-22,0.5200
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-23,0.5200
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-24,0.5200
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-25,0.5200
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-26,0.5200
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-27,0.9550
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-28,0.9550
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-29,0.9550
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-30,0.9550
CRI-DIF-L40-ALL-ALL-OD-US,2026-05-31,0.9550
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-01,0.9550
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-02,0.9550
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-03,0.9550
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-04,0.9550
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-05,0.9550
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-06,0.9550
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-07,0.9550
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-08,0.9550
CRI-DIF-L40-ALL-ALL-OD-US,2026-06-09,0.9550
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-13,0.8400
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-14,0.8400
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-15,0.6900
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-16,0.8400
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-17,0.8400
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-18,0.8400
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-19,0.8400
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-20,0.7550
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-21,0.6900
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-22,0.6900
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-23,0.7550
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-24,0.6900
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-25,0.6900
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-26,0.6900
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-27,0.7550
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-28,0.7550
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-29,0.7550
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-30,0.7550
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-31,0.7550
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-01,0.7550
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-02,0.7550
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-03,0.9020
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-04,0.7550
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-05,0.8200
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-06,0.7550
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-07,0.7550
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-08,0.7550
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-06-09,0.7550
CRI-DIF-L40-ALL-GTD-OD-EU,2026-05-14,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-05-15,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-05-16,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-05-17,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-05-18,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-05-19,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-05-20,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-05-21,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-05-22,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-05-23,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-05-24,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-05-25,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-05-26,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-05-27,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-05-28,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-05-29,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-05-30,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-05-31,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-01,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-02,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-03,0.5333
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-04,0.5333
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-05,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-06,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-07,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-08,0.6667
CRI-DIF-L40-ALL-GTD-OD-EU,2026-06-09,0.5333
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-13,0.8400
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-14,0.8400
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-15,0.6900
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-16,0.8400
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-17,0.8400
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-18,0.8400
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-19,0.8400
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-20,0.7550
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-21,0.6900
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-22,0.6900
