series_id,as_of_date,price_median,promotion_status,price_headline
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-22,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-23,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-24,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-25,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-26,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-27,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-28,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-29,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-30,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-31,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-08-01,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-08-02,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-08-03,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-08-04,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-08-05,0.7397,Shadow,0.7397
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-08-06,0.5399,Provisional,0.5399
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-08-07,0.5399,Provisional,0.5399
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-09,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-10,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-11,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-12,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-13,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-14,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-15,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-16,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-17,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-18,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-19,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-20,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-21,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-22,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-23,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-24,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-25,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-26,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-27,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-28,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-29,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-30,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-31,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-08-01,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-08-02,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-08-03,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-08-04,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-08-05,0.8125,Shadow,0.8125
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-08-06,0.5913,Provisional,0.5913
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-08-07,0.5913,Provisional,0.5913
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-09,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-10,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-11,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-12,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-13,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-14,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-15,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-16,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-17,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-18,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-19,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-20,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-21,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-22,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-23,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-24,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-25,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-26,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-27,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-28,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-29,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-30,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-31,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-08-01,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-08-02,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-08-03,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-08-04,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-08-05,0.7787,Shadow,0.7787
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-08-06,0.5643,Provisional,0.5643
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-08-07,0.5643,Provisional,0.5643
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-09,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-10,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-11,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-12,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-13,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-14,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-15,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-16,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-17,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-18,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-19,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-20,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-21,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-22,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-23,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-24,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-25,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-26,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-27,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-28,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-29,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-30,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-31,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-08-01,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-08-02,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-08-03,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-08-04,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-08-05,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-08-06,0.8800,Provisional,0.8800
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-08-07,0.8800,Provisional,0.8800
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-09,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-10,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-11,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-12,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-13,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-14,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-15,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-16,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-17,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-18,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-19,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-20,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-21,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-22,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-23,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-24,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-25,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-26,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-27,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-28,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-29,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-30,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-31,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-08-01,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-08-02,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-08-03,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-08-04,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-08-05,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-08-06,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-08-07,1.1354,Shadow,1.1354
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-09,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-10,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-11,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-12,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-13,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-14,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-15,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-16,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-17,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-18,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-19,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-20,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-21,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-22,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-23,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-24,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-25,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-26,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-27,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-28,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-29,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-30,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-31,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-08-01,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-08-02,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-08-03,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-08-04,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-08-05,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-08-06,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-08-07,1.0751,Shadow,1.0751
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-09,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-10,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-11,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-12,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-13,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-14,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-15,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-16,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-17,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-18,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-19,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-20,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-21,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-22,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-23,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-24,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-25,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-26,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-27,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-28,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-29,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-30,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-31,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-08-01,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-08-02,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-08-03,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-08-04,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-08-05,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-08-06,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-08-07,1.1127,Shadow,1.1127
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-09,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-10,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-11,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-12,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-13,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-14,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-15,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-16,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-17,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-18,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-19,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-20,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-21,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-22,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-23,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-24,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-25,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-26,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-27,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-28,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-29,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-30,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-31,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-08-01,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-08-02,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-08-03,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-08-04,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-08-05,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-08-06,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-08-07,1.0833,Shadow,1.0833
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-09,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-10,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-11,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-12,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-13,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-14,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-15,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-16,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-17,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-18,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-19,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-20,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-21,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-22,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-23,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-24,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-25,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-26,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-27,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-28,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-29,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-30,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-31,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-08-01,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-08-02,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-08-03,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-08-04,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-08-05,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-08-06,1.4400,Shadow,1.4400
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-08-07,1.4400,Shadow,1.4400
CRI-IIF-GH200-ALL-GTD-OD-ALL,2026-08-06,4.3950,Shadow,4.3950
CRI-IIF-GH200-ALL-GTD-OD-ALL,2026-08-07,4.3950,Shadow,4.3950
CRI-IIF-GH200-ALL-GTD-OD-US,2026-08-06,4.3950,Provisional,4.3950
CRI-IIF-GH200-ALL-GTD-OD-US,2026-08-07,4.3950,Provisional,4.3950
CRI-IIF-GH200-SXM-GTD-OD-ALL,2026-08-06,4.3950,Shadow,4.3950
CRI-IIF-GH200-SXM-GTD-OD-ALL,2026-08-07,4.3950,Shadow,4.3950
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-09,3.2900,Shadow,3.2900
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-10,3.2900,Shadow,3.2900
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-11,3.2900,Shadow,3.2900
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-12,3.2900,Shadow,3.2900
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-13,3.2900,Shadow,3.2900
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-14,3.2900,Shadow,3.2900
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-15,3.2900,Shadow,3.2900
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-16,3.2900,Shadow,3.2900
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-17,3.2900,Shadow,3.2900
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-18,3.2900,Shadow,3.2900
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-19,3.2900,Shadow,3.2900
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-20,3.2900,Shadow,3.2900
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-21,3.2900,Shadow,3.2900
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-22,3.2900,Shadow,3.2900
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-23,3.2900,Shadow,3.2900
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-24,3.2900,Shadow,3.2900
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-25,3.2900,Shadow,3.2900
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-26,3.2900,Shadow,3.2900
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-27,3.2900,Shadow,3.2900
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-28,3.2900,Shadow,3.2900
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-29,3.2900,Shadow,3.2900
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-30,3.2900,Shadow,3.2900
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-31,3.2900,Shadow,3.2900
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-08-01,3.2900,Shadow,3.2900
