series_id,as_of_date,price_median
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-12,2.5867
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-13,2.5867
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-14,2.5867
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-15,2.5867
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-16,2.5867
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-17,2.5867
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-18,2.5867
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-19,2.5867
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-20,2.5867
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-21,2.5867
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-22,2.5867
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-23,2.5867
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-24,2.5867
CRI-DIF-H100-ALL-ALL-OD-EU,2026-06-25,2.5867
CRI-DIF-H100-ALL-ALL-OD-EU,2026-07-02,1.5200
CRI-DIF-H100-ALL-ALL-OD-EU,2026-07-03,1.5200
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-04,2.5200
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-05,2.5733
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-06,2.5733
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-07,2.5733
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-08,2.5733
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-09,2.5733
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-10,2.2000
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-11,2.1733
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-12,2.8900
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-13,2.8900
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-14,1.9900
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-15,1.9900
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-16,2.8900
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-17,2.8900
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-18,2.0000
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-19,2.4400
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-20,2.6667
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-21,2.3067
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-22,2.3067
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-23,2.8900
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-24,2.8900
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-25,2.5983
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-26,2.5983
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-27,2.5983
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-28,2.5983
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-29,2.8900
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-30,2.8900
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-04,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-05,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-06,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-07,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-08,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-09,2.5784
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-10,2.5784
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-11,2.5617
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-12,2.5450
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-13,2.4650
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-14,2.4650
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-15,2.4650
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-16,2.4650
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-17,2.3250
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-18,2.6100
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-19,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-20,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-21,2.6100
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-22,2.6100
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-23,2.6100
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-24,2.6100
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-25,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-26,2.4900
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-27,2.6100
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-28,2.6100
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-29,2.6100
CRI-DIF-H100-ALL-ALL-OD-US,2026-06-30,2.6100
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-01,2.8900
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-02,2.8900
CRI-DIF-H100-ALL-ALL-OD-US,2026-07-03,2.8900
CRI-DIF-H100-ALL-GTD-1yr-ALL,2026-07-01,2.4600
CRI-DIF-H100-ALL-GTD-1yr-ALL,2026-07-02,2.4600
CRI-DIF-H100-ALL-GTD-1yr-ALL,2026-07-03,2.4600
CRI-DIF-H100-ALL-GTD-3mo-ALL,2026-07-01,2.7200
CRI-DIF-H100-ALL-GTD-3mo-ALL,2026-07-02,2.7200
CRI-DIF-H100-ALL-GTD-3mo-ALL,2026-07-03,2.7200
CRI-DIF-H100-ALL-GTD-6mo-ALL,2026-07-01,2.5100
CRI-DIF-H100-ALL-GTD-6mo-ALL,2026-07-02,2.5100
CRI-DIF-H100-ALL-GTD-6mo-ALL,2026-07-03,2.5100
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-04,2.6667
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-05,2.5733
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-06,2.5316
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-07,2.5967
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-08,2.5733
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-09,2.5316
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-10,2.3450
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-11,2.3617
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-12,2.5017
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-13,2.5017
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-14,2.3784
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-15,2.3250
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-16,2.6900
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-17,2.6900
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-18,2.4900
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-19,2.6583
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-20,2.4900
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-21,2.4900
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-22,2.4900
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-23,2.7300
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-24,2.7300
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-25,2.6100
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-26,2.6100
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-27,2.6100
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-28,2.6100
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-29,2.7300
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-30,2.7300
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-01,2.8900
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-02,2.8900
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-07-03,2.8900
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-04,2.5600
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-05,2.5600
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-06,2.1333
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-07,2.1333
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-08,2.1333
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-09,2.1333
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-10,2.1333
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-11,2.2667
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-12,2.2667
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-13,2.2667
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-14,2.2667
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-15,2.2667
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-16,2.2667
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-17,2.2667
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-18,2.2667
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-19,2.2667
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-20,2.2667
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-21,2.2667
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-22,2.2667
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-23,2.2667
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-24,2.2667
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-25,2.2667
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-26,2.2667
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-27,2.2667
CRI-DIF-H100-ALL-GTD-OD-APAC,2026-06-28,2.2667
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-04,1.7333
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-05,1.7333
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-12,2.5867
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-13,2.5867
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-14,2.5867
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-15,2.5867
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-16,2.5867
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-17,2.5867
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-18,2.5867
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-19,2.5867
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-20,2.5867
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-21,2.5867
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-22,2.5867
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-23,2.5867
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-24,2.5867
CRI-DIF-H100-ALL-GTD-OD-EU,2026-06-25,2.5867
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-04,2.5200
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-05,2.5733
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-06,2.5733
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-07,2.5733
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-08,2.5733
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-09,2.5733
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-10,2.2000
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-11,2.1733
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-12,2.8900
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-13,2.8900
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-14,1.9900
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-15,1.9900
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-16,2.8900
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-17,2.8900
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-18,2.0000
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-19,2.4400
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-20,2.6667
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-21,2.3067
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-22,2.3067
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-23,2.8900
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-24,2.8900
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-25,2.5983
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-26,2.5983
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-27,2.5983
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-28,2.5983
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-29,2.8900
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-30,2.8900
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-04,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-05,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-06,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-07,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-08,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-09,2.5784
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-10,2.5784
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-11,2.5617
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-12,2.5450
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-13,2.4650
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-14,2.4650
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-15,2.4650
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-16,2.4650
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-17,2.3250
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-18,2.6100
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-19,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-20,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-21,2.6100
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-22,2.6100
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-23,2.6100
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-24,2.6100
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-25,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-26,2.4900
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-27,2.6100
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-28,2.6100
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-29,2.6100
CRI-DIF-H100-ALL-GTD-OD-US,2026-06-30,2.6100
CRI-DIF-H100-ALL-INT-OD-ALL,2026-07-02,2.0000
CRI-DIF-H100-ALL-INT-OD-ALL,2026-07-03,1.7550
CRI-DIF-H100-PCIe-ALL-1yr-ALL,2026-07-01,2.4600
CRI-DIF-H100-PCIe-ALL-1yr-ALL,2026-07-02,2.4600
CRI-DIF-H100-PCIe-ALL-1yr-ALL,2026-07-03,2.4600
CRI-DIF-H100-PCIe-ALL-3mo-ALL,2026-07-01,2.7200
CRI-DIF-H100-PCIe-ALL-3mo-ALL,2026-07-02,2.7200
CRI-DIF-H100-PCIe-ALL-3mo-ALL,2026-07-03,2.7200
CRI-DIF-H100-PCIe-ALL-6mo-ALL,2026-07-01,2.5100
CRI-DIF-H100-PCIe-ALL-6mo-ALL,2026-07-02,2.5100
CRI-DIF-H100-PCIe-ALL-6mo-ALL,2026-07-03,2.5100
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-04,2.6667
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-05,2.5733
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-06,2.5316
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-07,2.5967
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-08,2.5733
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-09,2.5316
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-10,2.3450
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-11,2.3617
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-12,2.5017
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-13,2.5017
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-14,2.3784
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-15,2.3250
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-16,2.6900
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-17,2.6900
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-18,2.4900
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-19,2.6583
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-20,2.4900
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-21,2.4900
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-22,2.4900
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-23,2.7300
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-24,2.7300
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-25,2.6100
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-26,2.6100
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-27,2.6100
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-28,2.6100
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-29,2.7300
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-30,2.7300
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-01,2.8900
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-02,2.8100
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-07-03,2.8100
CRI-DIF-L4-ALL-ALL-1yr-ALL,2026-07-01,0.3200
CRI-DIF-L4-ALL-ALL-1yr-ALL,2026-07-02,0.3200
CRI-DIF-L4-ALL-ALL-1yr-ALL,2026-07-03,0.3200
CRI-DIF-L4-ALL-ALL-1yr-US,2026-07-01,0.3200
CRI-DIF-L4-ALL-ALL-1yr-US,2026-07-02,0.3200
CRI-DIF-L4-ALL-ALL-1yr-US,2026-07-03,0.3200
CRI-DIF-L4-ALL-ALL-3mo-ALL,2026-07-01,0.3400
CRI-DIF-L4-ALL-ALL-3mo-ALL,2026-07-02,0.3400
CRI-DIF-L4-ALL-ALL-3mo-ALL,2026-07-03,0.3400
CRI-DIF-L4-ALL-ALL-3mo-US,2026-07-01,0.3400
CRI-DIF-L4-ALL-ALL-3mo-US,2026-07-02,0.3400
CRI-DIF-L4-ALL-ALL-3mo-US,2026-07-03,0.3400
CRI-DIF-L4-ALL-ALL-6mo-ALL,2026-07-01,0.3300
CRI-DIF-L4-ALL-ALL-6mo-ALL,2026-07-02,0.3300
CRI-DIF-L4-ALL-ALL-6mo-ALL,2026-07-03,0.3300
CRI-DIF-L4-ALL-ALL-6mo-US,2026-07-01,0.3300
CRI-DIF-L4-ALL-ALL-6mo-US,2026-07-02,0.3300
CRI-DIF-L4-ALL-ALL-6mo-US,2026-07-03,0.3300
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-04,0.3617
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-05,0.4150
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-06,0.3900
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-07,0.3600
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-08,0.3067
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-09,0.3900
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-10,0.3900
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-11,0.3075
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-12,0.3075
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-13,0.3900
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-14,0.4150
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-15,0.3483
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-16,0.4150
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-17,0.4150
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-18,0.3900
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-19,0.3900
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-20,0.3900
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-21,0.3900
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-22,0.3900
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-23,0.4150
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-24,0.4150
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-25,0.3075
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-26,0.3417
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-27,0.3417
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-28,0.3417
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-29,0.3900
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-06-30,0.3900
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-01,0.3900
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-02,0.4400
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-07-03,0.4400
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-11,0.0507
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-12,0.0507
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-13,0.0494
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-14,0.0507
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-15,0.0440
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-16,0.0440
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-17,0.0440
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-18,0.0400
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-19,0.0667
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-20,0.0667
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-21,0.0667
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-22,0.0800
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-23,0.0800
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-24,0.0800
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-25,0.0800
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-26,0.0800
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-27,0.0800
CRI-DIF-L4-ALL-ALL-OD-APAC,2026-06-28,0.0733
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-04,0.2250
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-05,0.2250
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-06,0.2250
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-07,0.2250
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-08,0.2250
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-09,0.2250
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-10,0.2250
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-11,0.2250
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-12,0.2250
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-13,0.2250
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-14,0.2250
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-15,0.2250
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-16,0.2250
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-17,0.2250
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-18,0.2250
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-19,0.3333
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-20,0.3333
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-21,0.3333
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-22,0.3333
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-23,0.3333
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-24,0.3333
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-25,0.2792
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-26,0.2792
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-27,0.2591
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-28,0.2591
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-29,0.2250
CRI-DIF-L4-ALL-ALL-OD-EU,2026-06-30,0.2250
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-04,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-05,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-06,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-07,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-08,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-09,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-10,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-11,0.4150
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-12,0.4150
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-13,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-14,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-15,0.3900
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-16,0.4400
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-17,0.4400
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-18,0.4400
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-19,0.4150
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-20,0.4400
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-21,0.4400
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-22,0.4400
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-23,0.4400
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-24,0.4400
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-25,0.4150
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-26,0.4400
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-27,0.4400
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-28,0.4400
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-29,0.4400
CRI-DIF-L4-ALL-ALL-OD-Other,2026-06-30,0.4400
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-04,0.2029
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-05,0.2029
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-06,0.2029
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-07,0.2029
CRI-DIF-L4-ALL-ALL-OD-US,2026-06-08,0.2029
