series_id,as_of_date,price_median
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-10,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-11,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-12,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-13,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-14,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-15,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-16,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-17,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-18,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-19,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-20,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-21,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-22,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-23,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-24,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-25,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-26,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-27,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-28,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-29,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-30,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-31,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-08-01,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-08-02,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-08-03,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-05,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-06,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-07,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-08,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-09,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-10,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-11,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-12,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-13,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-14,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-15,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-16,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-17,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-18,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-19,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-20,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-21,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-22,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-23,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-24,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-25,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-26,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-27,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-28,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-29,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-30,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-31,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-08-01,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-08-02,2.1770
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-08-03,2.1770
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-05,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-06,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-07,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-08,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-09,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-10,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-11,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-12,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-13,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-14,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-15,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-16,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-17,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-18,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-19,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-20,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-21,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-22,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-23,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-24,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-25,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-26,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-27,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-28,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-29,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-30,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-31,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-08-01,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-08-02,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-08-03,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-05,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-06,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-07,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-08,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-09,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-10,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-11,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-12,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-13,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-14,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-15,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-16,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-17,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-18,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-19,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-20,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-21,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-22,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-23,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-24,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-25,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-26,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-27,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-28,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-29,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-30,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-31,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-08-01,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-08-02,1.4674
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-08-03,1.4674
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-05,1.7957
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-06,1.7991
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-07,1.8210
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-08,1.8407
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-09,1.8301
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-10,1.9189
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-11,1.9470
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-12,2.0123
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-13,2.0728
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-14,1.9646
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-15,1.9564
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-16,2.0063
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-17,2.0353
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-18,2.0592
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-19,2.1009
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-20,2.1437
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-21,2.1830
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-22,2.2377
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-23,2.2613
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-24,2.2694
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-25,2.2858
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-26,2.2927
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-27,2.3057
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-28,2.3878
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-29,2.4103
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-30,2.4119
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-31,2.4225
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-08-01,2.4296
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-08-02,2.4451
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-08-03,2.4459
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-05,1.7957
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-06,1.7991
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-07,1.8210
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-08,1.8407
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-09,1.8301
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-10,1.9189
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-11,1.9470
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-12,2.0123
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-13,2.0728
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-14,1.9646
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-15,1.9564
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-16,2.0063
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-17,2.0353
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-18,2.0592
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-19,2.1009
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-20,2.1437
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-21,2.1830
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-22,2.2377
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-23,2.2613
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-24,2.2694
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-25,2.2858
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-26,2.2927
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-27,2.3057
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-28,2.3878
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-29,2.4103
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-30,2.4119
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-31,2.4225
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-08-01,2.4296
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-08-02,2.4451
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-08-03,2.4459
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-05,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-06,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-07,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-08,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-09,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-10,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-11,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-12,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-13,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-14,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-15,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-16,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-17,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-18,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-19,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-20,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-21,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-22,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-23,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-24,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-25,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-26,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-27,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-28,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-29,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-30,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-31,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-08-01,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-08-02,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-08-03,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-05,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-06,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-07,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-08,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-09,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-10,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-11,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-12,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-13,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-14,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-15,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-16,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-17,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-18,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-19,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-20,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-21,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-22,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-23,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-24,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-25,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-26,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-27,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-28,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-29,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-30,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-31,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-08-01,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-08-02,2.1770
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-08-03,2.1770
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-05,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-06,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-07,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-08,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-09,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-10,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-11,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-12,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-13,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-14,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-15,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-16,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-17,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-18,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-19,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-20,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-21,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-22,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-23,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-24,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-25,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-26,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-27,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-28,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-29,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-30,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-31,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-08-01,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-08-02,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-08-03,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-05,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-06,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-07,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-08,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-09,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-10,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-11,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-12,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-13,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-14,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-15,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-16,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-17,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-18,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-19,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-20,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-21,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-22,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-23,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-24,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-25,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-26,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-27,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-28,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-29,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-30,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-31,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-08-01,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-08-02,1.4674
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-08-03,1.4674
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-05,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-06,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-07,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-08,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-09,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-10,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-11,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-12,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-13,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-14,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-15,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-16,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-17,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-18,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-19,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-20,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-21,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-22,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-23,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-24,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-25,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-26,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-27,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-28,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-29,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-30,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-31,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-08-01,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-08-02,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-08-03,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-05,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-06,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-07,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-08,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-09,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-10,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-11,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-12,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-13,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-14,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-15,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-16,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-17,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-18,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-19,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-20,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-21,2.7447
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-22,2.7447
