series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-08-02,T2,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.7019,2.6900,2.6900,median,2.2975,3.0575,1.8491,3.2600,2.7019,2.7019,2.6619,5,12,2083.3,5,12,5,24,5,44,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-EU,2026-08-02,T2,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5783,2.6900,2.6900,median,2.2695,2.9900,1.8491,2.9900,2.5783,2.5782,2.5439,3,7,3469.4,3,7,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-US,2026-08-02,T2,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.8750,2.7787,2.7787,median,2.2975,3.2600,2.2975,3.2600,2.8750,2.8750,2.8322,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-08-02,T2,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.4985,2.5137,2.5137,median,2.4375,2.5900,2.4375,2.5900,2.4985,2.4985,2.5053,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-EU,2026-08-02,T2,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.4985,2.5137,2.5137,median,2.4375,2.5900,2.4375,2.5900,2.4985,2.4985,2.5053,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-08-02,T2,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.7235,2.6800,2.6800,median,2.0673,3.2869,1.3300,3.6900,2.7235,2.7234,2.6538,5,12,2083.3,5,12,5,24,5,44,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-EU,2026-08-02,T2,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.7184,2.6099,2.6099,median,2.0673,3.1525,2.0673,3.1525,2.7184,2.7183,2.6658,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-US,2026-08-02,T2,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.7271,2.6800,2.6800,median,2.0050,3.6900,1.3300,3.6900,2.7271,2.7271,2.6454,3,7,3469.4,3,7,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-08-02,T2,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.2400,2.4900,2.2400,2.4900,2.3650,2.3650,2.3650,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-08-02,T2,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.8734,2.7900,2.7900,median,2.7200,3.1200,1.9524,3.4500,2.8734,2.8734,2.8358,5,13,2071.0,5,13,5,26,5,46,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-EU,2026-08-02,T2,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.7005,2.7550,2.7550,median,2.7200,3.0375,1.9524,3.1200,2.7005,2.7004,2.6740,4,10,2600.0,4,10,4,20,4,36,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-OD-ALL,2026-08-02,T2,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.6073,3.5257,3.6073,mean,2.1973,4.4100,1.9500,6.1550,3.6073,3.5925,3.5498,22,56,471.9,22,56,22,111,22,198,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-OD-EU,2026-08-02,T2,T2,H100,SXM,GTD,EU,OnDemand,citable,1,3.0139,2.9900,2.9900,median,2.2935,3.6635,2.0443,3.8500,3.0139,3.0329,2.9775,9,22,1157.0,9,22,9,43,9,78,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-OD-US,2026-08-02,T2,T2,H100,SXM,GTD,US,OnDemand,citable,1,3.9913,4.3100,3.9913,mean,2.2000,4.6400,1.9500,6.1550,3.9913,3.9463,3.9217,13,34,795.8,13,34,13,68,13,120,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-INT-OD-ALL,2026-08-02,T2,T2,H100,SXM,INT,ALL,OnDemand,citable,1,2.4738,2.4638,2.4638,median,1.1375,3.8200,1.1375,3.8200,2.4738,2.4738,2.4738,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-INT-OD-US,2026-08-02,T2,T2,H100,SXM,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.4638,3.8200,2.4638,3.8200,3.1419,3.1419,3.1419,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-08-02,T2,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.4343,3.6400,3.6400,median,3.0700,3.9200,2.5000,3.9200,3.4343,3.4343,3.3969,3,7,3469.4,3,7,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-US,2026-08-02,T2,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.5000,3.6400,2.5000,3.6400,3.0700,3.0700,3.0700,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-08-02,T2,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1797,3.1900,3.1900,median,2.7300,3.4700,2.5382,3.6800,3.1797,3.1796,3.1448,5,12,2083.3,5,12,5,24,5,44,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-EU,2026-08-02,T2,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.2138,3.1900,3.1900,median,2.8641,3.6800,2.5382,3.6800,3.2138,3.2136,3.1742,3,7,3469.4,3,7,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-US,2026-08-02,T2,T2,H200,ALL,ALL,US,1Y,market_intelligence,1,3.1320,3.0650,3.0650,median,2.7300,3.4000,2.7300,3.4000,3.1320,3.1320,3.1022,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-08-02,T2,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0360,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0360,3.0360,3.0400,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-EU,2026-08-02,T2,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0360,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0360,3.0360,3.0400,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-08-02,T2,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.6184,3.1888,3.1888,median,2.8368,4.1575,2.3800,4.9900,3.6184,3.6183,3.5418,5,12,2083.3,5,12,5,24,5,44,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-EU,2026-08-02,T2,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.4627,3.3584,3.3584,median,2.8368,3.8800,2.8368,3.8800,3.4627,3.4625,3.4104,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-US,2026-08-02,T2,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.7297,3.1888,3.1888,median,2.7844,4.9900,2.3800,4.9900,3.7297,3.7297,3.6327,3,7,3469.4,3,7,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-08-02,T2,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.4073,3.2900,3.2900,median,2.7900,3.8400,2.6875,4.1500,3.4073,3.4072,3.3808,5,13,2071.0,5,13,5,26,5,46,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-EU,2026-08-02,T2,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1845,3.0400,3.0400,median,2.7900,3.7025,2.6875,3.8400,3.1845,3.1844,3.1672,4,10,2600.0,4,10,4,20,4,36,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-OD-ALL,2026-08-02,T2,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9807,3.9900,3.9807,mean,2.9861,4.5000,1.4000,6.7900,3.9807,3.9429,3.8949,14,41,862.6,14,41,14,82,14,146,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-OD-APAC,2026-08-02,T2,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,3.9900,4.7300,3.9900,4.7300,4.4200,4.4200,4.4200,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-OD-EU,2026-08-02,T2,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.3829,3.3127,3.3127,median,3.0234,4.0000,1.4000,4.5000,3.3829,3.3828,3.3681,6,18,2037.0,6,18,6,36,6,64,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-OD-US,2026-08-02,T2,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.4484,4.3753,4.3753,median,2.6900,5.8625,2.3500,6.7900,4.4484,4.3813,4.3061,8,23,1493.4,8,23,8,46,8,82,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-08-02,T2,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.4343,3.6400,3.6400,median,3.0700,3.9200,2.5000,3.9200,3.4343,3.4343,3.3969,3,7,3469.4,3,7,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-US,2026-08-02,T2,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.5000,3.6400,2.5000,3.6400,3.0700,3.0700,3.0700,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-08-02,T2,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1797,3.1900,3.1900,median,2.7300,3.4700,2.5382,3.6800,3.1797,3.1796,3.1448,5,12,2083.3,5,12,5,24,5,44,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-EU,2026-08-02,T2,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.2138,3.1900,3.1900,median,2.8641,3.6800,2.5382,3.6800,3.2138,3.2136,3.1742,3,7,3469.4,3,7,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-US,2026-08-02,T2,T2,H200,ALL,GTD,US,1Y,market_intelligence,1,3.1320,3.0650,3.0650,median,2.7300,3.4000,2.7300,3.4000,3.1320,3.1320,3.1022,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-08-02,T2,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0360,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0360,3.0360,3.0400,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-EU,2026-08-02,T2,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0360,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0360,3.0360,3.0400,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-08-02,T2,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.6184,3.1888,3.1888,median,2.8368,4.1575,2.3800,4.9900,3.6184,3.6183,3.5418,5,12,2083.3,5,12,5,24,5,44,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-EU,2026-08-02,T2,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.4627,3.3584,3.3584,median,2.8368,3.8800,2.8368,3.8800,3.4627,3.4625,3.4104,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-US,2026-08-02,T2,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.7297,3.1888,3.1888,median,2.7844,4.9900,2.3800,4.9900,3.7297,3.7297,3.6327,3,7,3469.4,3,7,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-08-02,T2,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.4073,3.2900,3.2900,median,2.7900,3.8400,2.6875,4.1500,3.4073,3.4072,3.3808,5,13,2071.0,5,13,5,26,5,46,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-EU,2026-08-02,T2,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1845,3.0400,3.0400,median,2.7900,3.7025,2.6875,3.8400,3.1845,3.1844,3.1672,4,10,2600.0,4,10,4,20,4,36,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-02,T2,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.3188,3.9950,4.3188,mean,3.4900,4.5000,2.3500,6.7900,4.3188,4.2746,4.1944,14,35,742.9,14,35,14,70,14,126,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-02,T2,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,3.9900,4.7300,3.9900,4.7300,4.4200,4.4200,4.4200,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-02,T2,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.7795,3.7400,3.7400,median,3.3127,4.0000,2.9861,4.5000,3.7795,3.7794,3.7326,6,15,1733.3,6,15,6,30,6,54,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-OD-US,2026-08-02,T2,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.7233,4.3800,4.3800,median,3.9900,6.3050,2.3500,6.7900,4.7233,4.6460,4.5408,8,20,1300.0,8,20,8,40,8,72,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-02,T2,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.4343,3.6400,3.6400,median,3.0700,3.9200,2.5000,3.9200,3.4343,3.4343,3.3969,3,7,3469.4,3,7,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-02,T2,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.5000,3.6400,2.5000,3.6400,3.0700,3.0700,3.0700,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-02,T2,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1797,3.1900,3.1900,median,2.7300,3.4700,2.5382,3.6800,3.1797,3.1796,3.1448,5,12,2083.3,5,12,5,24,5,44,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-02,T2,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.2138,3.1900,3.1900,median,2.8641,3.6800,2.5382,3.6800,3.2138,3.2136,3.1742,3,7,3469.4,3,7,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-02,T2,T2,H200,SXM,ALL,US,1Y,market_intelligence,1,3.1320,3.0650,3.0650,median,2.7300,3.4000,2.7300,3.4000,3.1320,3.1320,3.1022,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-02,T2,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0360,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0360,3.0360,3.0400,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-02,T2,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0360,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0360,3.0360,3.0400,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-02,T2,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.6184,3.1888,3.1888,median,2.8368,4.1575,2.3800,4.9900,3.6184,3.6183,3.5418,5,12,2083.3,5,12,5,24,5,44,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-02,T2,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.4627,3.3584,3.3584,median,2.8368,3.8800,2.8368,3.8800,3.4627,3.4625,3.4104,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-02,T2,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.7297,3.1888,3.1888,median,2.7844,4.9900,2.3800,4.9900,3.7297,3.7297,3.6327,3,7,3469.4,3,7,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-08-02,T2,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.4073,3.2900,3.2900,median,2.7900,3.8400,2.6875,4.1500,3.4073,3.4072,3.3808,5,13,2071.0,5,13,5,26,5,46,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-EU,2026-08-02,T2,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1845,3.0400,3.0400,median,2.7900,3.7025,2.6875,3.8400,3.1845,3.1844,3.1672,4,10,2600.0,4,10,4,20,4,36,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-OD-ALL,2026-08-02,T2,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9807,3.9900,3.9807,mean,2.9861,4.5000,1.4000,6.7900,3.9807,3.9429,3.8949,14,41,862.6,14,41,14,82,14,146,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-OD-EU,2026-08-02,T2,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.3829,3.3127,3.3127,median,3.0234,4.0000,1.4000,4.5000,3.3829,3.3828,3.3681,6,18,2037.0,6,18,6,36,6,64,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-OD-US,2026-08-02,T2,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.4484,4.3753,4.3753,median,2.6900,5.8625,2.3500,6.7900,4.4484,4.3813,4.3061,8,23,1493.4,8,23,8,46,8,82,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-08-02,T2,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.4343,3.6400,3.6400,median,3.0700,3.9200,2.5000,3.9200,3.4343,3.4343,3.3969,3,7,3469.4,3,7,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-US,2026-08-02,T2,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.5000,3.6400,2.5000,3.6400,3.0700,3.0700,3.0700,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-08-02,T2,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.1797,3.1900,3.1900,median,2.7300,3.4700,2.5382,3.6800,3.1797,3.1796,3.1448,5,12,2083.3,5,12,5,24,5,44,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-EU,2026-08-02,T2,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.2138,3.1900,3.1900,median,2.8641,3.6800,2.5382,3.6800,3.2138,3.2136,3.1742,3,7,3469.4,3,7,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-US,2026-08-02,T2,T2,H200,SXM,GTD,US,1Y,market_intelligence,1,3.1320,3.0650,3.0650,median,2.7300,3.4000,2.7300,3.4000,3.1320,3.1320,3.1022,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-08-02,T2,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0360,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0360,3.0360,3.0400,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-EU,2026-08-02,T2,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0360,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0360,3.0360,3.0400,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-08-02,T2,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.6184,3.1888,3.1888,median,2.8368,4.1575,2.3800,4.9900,3.6184,3.6183,3.5418,5,12,2083.3,5,12,5,24,5,44,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-EU,2026-08-02,T2,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.4627,3.3584,3.3584,median,2.8368,3.8800,2.8368,3.8800,3.4627,3.4625,3.4104,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-US,2026-08-02,T2,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.7297,3.1888,3.1888,median,2.7844,4.9900,2.3800,4.9900,3.7297,3.7297,3.6327,3,7,3469.4,3,7,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-08-02,T2,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.4073,3.2900,3.2900,median,2.7900,3.8400,2.6875,4.1500,3.4073,3.4072,3.3808,5,13,2071.0,5,13,5,26,5,46,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-EU,2026-08-02,T2,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.1845,3.0400,3.0400,median,2.7900,3.7025,2.6875,3.8400,3.1845,3.1844,3.1672,4,10,2600.0,4,10,4,20,4,36,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-OD-ALL,2026-08-02,T2,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.3188,3.9950,4.3188,mean,3.4900,4.5000,2.3500,6.7900,4.3188,4.2746,4.1944,14,35,742.9,14,35,14,70,14,126,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-OD-EU,2026-08-02,T2,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.7795,3.7400,3.7400,median,3.3127,4.0000,2.9861,4.5000,3.7795,3.7794,3.7326,6,15,1733.3,6,15,6,30,6,54,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-OD-US,2026-08-02,T2,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.7233,4.3800,4.3800,median,3.9900,6.3050,2.3500,6.7900,4.7233,4.6460,4.5408,8,20,1300.0,8,20,8,40,8,72,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L4-ALL-ALL-OD-APAC,2026-08-02,T2,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.4400,1.1700,0.4400,1.1700,0.7267,0.7267,0.7267,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L4-ALL-GTD-OD-APAC,2026-08-02,T2,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.4400,1.1700,0.4400,1.1700,0.7267,0.7267,0.7267,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-08-02,T2,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,1,1.0336,0.9563,0.9563,median,0.5700,1.3426,0.5700,1.3426,1.0336,1.0336,0.9992,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-08-02,T2,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,1,1.0133,0.9345,0.9345,median,0.5400,1.3289,0.5400,1.3289,1.0133,1.0133,0.9783,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-08-02,T2,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4249,1.5700,1.5700,median,0.9850,1.8200,0.4795,2.2500,1.4249,1.4249,1.4249,5,21,2244.9,5,21,5,42,5,70,High,Published,2026-08-02,2026-08-02,v2.2.1
