series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-07-15,T2,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3478,3.2900,3.2900,median,2.7900,3.8400,2.6688,4.1500,3.3478,3.3484,3.3486,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-ALL-6mo-EU,2026-07-15,T2,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1472,3.0400,3.0400,median,2.7597,3.4275,2.6688,3.8400,3.1472,3.1481,3.1482,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-ALL-OD-ALL,2026-07-15,T2,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9107,3.9900,3.9107,mean,3.0394,4.3950,1.4000,6.7900,3.9107,3.9292,3.9365,13,15,844.4,13,15,13,44,14,106,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-ALL-OD-APAC,2026-07-15,T2,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.2650,4.6350,3.9900,4.7300,4.4200,4.4200,4.3838,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-ALL-OD-EU,2026-07-15,T2,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.3513,3.3018,3.3018,median,3.0394,3.9950,1.4000,4.5000,3.3513,3.3640,3.4172,6,7,1836.7,6,7,6,20,7,50,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-ALL-OD-US,2026-07-15,T2,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.4002,4.2900,4.2900,median,3.2341,5.6412,2.3500,6.7900,4.4002,4.4002,4.4002,7,8,1562.5,7,8,7,24,7,56,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-07-15,T2,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7800,median,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-07-15,T2,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.0301,2.9600,2.9600,median,2.6776,3.3125,2.5205,3.6800,3.0301,3.0309,3.0311,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-GTD-1yr-EU,2026-07-15,T2,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1302,3.1900,3.1900,median,2.8552,3.4350,2.5205,3.6800,3.1302,3.1312,3.1315,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-07-15,T2,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-GTD-2yr-EU,2026-07-15,T2,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-07-15,T2,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.7189,3.5344,3.5344,median,3.0958,4.1575,2.8170,4.9900,3.7189,3.7199,3.7200,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-GTD-3mo-EU,2026-07-15,T2,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3485,3.3485,3.3485,median,3.0827,3.6143,2.8170,3.8800,3.3485,3.3503,3.3507,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-GTD-3mo-US,2026-07-15,T2,T2,H200,ALL,GTD,US,3M,market_intelligence,1,4.0894,4.0894,4.0894,median,3.6391,4.5397,3.1888,4.9900,4.0894,4.0894,4.0894,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-07-15,T2,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3478,3.2900,3.2900,median,2.7900,3.8400,2.6688,4.1500,3.3478,3.3484,3.3486,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-GTD-6mo-EU,2026-07-15,T2,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1472,3.0400,3.0400,median,2.7597,3.4275,2.6688,3.8400,3.1472,3.1481,3.1482,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-GTD-OD-ALL,2026-07-15,T2,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.2034,3.9900,4.2034,mean,3.4400,4.5000,2.3500,6.7900,4.2034,4.2325,4.2299,13,13,769.2,13,13,13,38,14,92,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-15,T2,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.2650,4.6350,3.9900,4.7300,4.4200,4.4200,4.3838,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-15,T2,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.6765,3.7400,3.7400,median,3.2077,3.9975,2.9653,4.5000,3.6765,3.7106,3.7456,6,6,1666.7,6,6,6,17,7,43,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-ALL-GTD-OD-US,2026-07-15,T2,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.6550,4.2900,4.2900,median,3.7150,5.8625,2.3500,6.7900,4.6550,4.6550,4.6550,7,7,1428.6,7,7,7,21,7,49,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-15,T2,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7800,median,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-15,T2,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.0301,2.9600,2.9600,median,2.6776,3.3125,2.5205,3.6800,3.0301,3.0309,3.0311,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-15,T2,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1302,3.1900,3.1900,median,2.8552,3.4350,2.5205,3.6800,3.1302,3.1312,3.1315,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-15,T2,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-15,T2,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-15,T2,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.7189,3.5344,3.5344,median,3.0958,4.1575,2.8170,4.9900,3.7189,3.7199,3.7200,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-15,T2,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3485,3.3485,3.3485,median,3.0827,3.6143,2.8170,3.8800,3.3485,3.3503,3.3507,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-15,T2,T2,H200,SXM,ALL,US,3M,market_intelligence,1,4.0894,4.0894,4.0894,median,3.6391,4.5397,3.1888,4.9900,4.0894,4.0894,4.0894,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-07-15,T2,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3478,3.2900,3.2900,median,2.7900,3.8400,2.6688,4.1500,3.3478,3.3484,3.3486,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-ALL-6mo-EU,2026-07-15,T2,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1472,3.0400,3.0400,median,2.7597,3.4275,2.6688,3.8400,3.1472,3.1481,3.1482,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-ALL-OD-ALL,2026-07-15,T2,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9107,3.9900,3.9107,mean,3.0394,4.3950,1.4000,6.7900,3.9107,3.9292,3.9365,13,15,844.4,13,15,13,44,14,106,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-ALL-OD-EU,2026-07-15,T2,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.3513,3.3018,3.3018,median,3.0394,3.9950,1.4000,4.5000,3.3513,3.3640,3.4172,6,7,1836.7,6,7,6,20,7,50,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-ALL-OD-US,2026-07-15,T2,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.4002,4.2900,4.2900,median,3.2341,5.6412,2.3500,6.7900,4.4002,4.4002,4.4002,7,8,1562.5,7,8,7,24,7,56,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-07-15,T2,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7800,median,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-07-15,T2,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.0301,2.9600,2.9600,median,2.6776,3.3125,2.5205,3.6800,3.0301,3.0309,3.0311,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-GTD-1yr-EU,2026-07-15,T2,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.1302,3.1900,3.1900,median,2.8552,3.4350,2.5205,3.6800,3.1302,3.1312,3.1315,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-07-15,T2,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-GTD-2yr-EU,2026-07-15,T2,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-07-15,T2,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.7189,3.5344,3.5344,median,3.0958,4.1575,2.8170,4.9900,3.7189,3.7199,3.7200,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-GTD-3mo-EU,2026-07-15,T2,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.3485,3.3485,3.3485,median,3.0827,3.6143,2.8170,3.8800,3.3485,3.3503,3.3507,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-GTD-3mo-US,2026-07-15,T2,T2,H200,SXM,GTD,US,3M,market_intelligence,1,4.0894,4.0894,4.0894,median,3.6391,4.5397,3.1888,4.9900,4.0894,4.0894,4.0894,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-07-15,T2,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3478,3.2900,3.2900,median,2.7900,3.8400,2.6688,4.1500,3.3478,3.3484,3.3486,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-GTD-6mo-EU,2026-07-15,T2,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.1472,3.0400,3.0400,median,2.7597,3.4275,2.6688,3.8400,3.1472,3.1481,3.1482,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-GTD-OD-ALL,2026-07-15,T2,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.2034,3.9900,4.2034,mean,3.4400,4.5000,2.3500,6.7900,4.2034,4.2325,4.2299,13,13,769.2,13,13,13,38,14,92,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-GTD-OD-EU,2026-07-15,T2,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.6765,3.7400,3.7400,median,3.2077,3.9975,2.9653,4.5000,3.6765,3.7106,3.7456,6,6,1666.7,6,6,6,17,7,43,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H200-SXM-GTD-OD-US,2026-07-15,T2,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.6550,4.2900,4.2900,median,3.7150,5.8625,2.3500,6.7900,4.6550,4.6550,4.6550,7,7,1428.6,7,7,7,21,7,49,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-L4-ALL-ALL-OD-APAC,2026-07-15,T2,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-L4-ALL-GTD-OD-APAC,2026-07-15,T2,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-07-15,T2,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4564,1.5938,1.5938,median,1.2738,1.7123,0.4795,2.2500,1.4564,1.4566,1.4567,6,8,1875.0,6,8,6,24,6,56,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-07-15,T2,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-EU,2026-07-15,T2,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.3365,1.6764,1.6764,median,1.1474,1.7123,0.4795,1.8200,1.3365,1.3370,1.3371,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-US,2026-07-15,T2,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-07-15,T2,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.6977,1.6232,1.6232,median,1.5175,1.7841,1.3700,2.2500,1.6977,1.6981,1.6982,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-07-15,T2,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-L40S-ALL-GTD-OD-EU,2026-07-15,T2,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.6221,1.6764,1.6764,median,1.5232,1.7482,1.3700,1.8200,1.6221,1.6229,1.6230,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-L40S-ALL-GTD-OD-US,2026-07-15,T2,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-07-15,T2,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.4564,1.5938,1.5938,median,1.2738,1.7123,0.4795,2.2500,1.4564,1.4566,1.4567,6,8,1875.0,6,8,6,24,6,56,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-07-15,T2,T2,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.3365,1.6764,1.6764,median,1.1474,1.7123,0.4795,1.8200,1.3365,1.3370,1.3371,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-L40S-PCIe-ALL-OD-US,2026-07-15,T2,T2,L40S,PCIe,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-07-15,T2,T2,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.6977,1.6232,1.6232,median,1.5175,1.7841,1.3700,2.2500,1.6977,1.6981,1.6982,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-07-15,T2,T2,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.6221,1.6764,1.6764,median,1.5232,1.7482,1.3700,1.8200,1.6221,1.6229,1.6230,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-L40S-PCIe-GTD-OD-US,2026-07-15,T2,T2,L40S,PCIe,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-15,T2,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.9797,1.9725,1.9725,median,1.7072,2.4205,1.4256,2.4606,1.9565,1.9797,1.9804,4,12,2500.0,4,4,4,12,4,27,High,Published,2026-07-13,2026-07-15,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-07-15,T2,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.9565,1.9725,1.9725,median,1.7064,2.2226,1.4256,2.4552,1.9565,1.9797,1.9804,4,4,2500.0,4,4,4,12,4,27,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-15,T2,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,1.9797,1.9725,1.9725,median,1.7072,2.4205,1.4256,2.4606,1.9565,1.9797,1.9804,4,12,2500.0,4,4,4,12,4,27,High,Published,2026-07-13,2026-07-15,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-15,T2,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9565,1.9725,1.9725,median,1.7064,2.2226,1.4256,2.4552,1.9565,1.9797,1.9804,4,4,2500.0,4,4,4,12,4,27,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-15,T2,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,1.9797,1.9725,1.9725,median,1.7072,2.4205,1.4256,2.4606,1.9565,1.9797,1.9804,4,12,2500.0,4,4,4,12,4,27,High,Published,2026-07-13,2026-07-15,v2.0.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-07-15,T2,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.9565,1.9725,1.9725,median,1.7064,2.2226,1.4256,2.4552,1.9565,1.9797,1.9804,4,4,2500.0,4,4,4,12,4,27,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-15,T2,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,1.9797,1.9725,1.9725,median,1.7072,2.4205,1.4256,2.4606,1.9565,1.9797,1.9804,4,12,2500.0,4,4,4,12,4,27,High,Published,2026-07-13,2026-07-15,v2.0.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-07-15,T2,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9565,1.9725,1.9725,median,1.7064,2.2226,1.4256,2.4552,1.9565,1.9797,1.9804,4,4,2500.0,4,4,4,12,4,27,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T3-3090-ALL-ALL-OD-ALL,2026-07-15,T3,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2173,0.2200,0.2200,median,0.1617,0.2250,0.1000,0.5520,0.2173,0.2248,0.2249,5,16,4296.9,5,16,5,133,5,371,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T3-3090-ALL-ALL-OD-US,2026-07-15,T3,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2173,0.2200,0.2200,median,0.1617,0.2250,0.1000,0.5520,0.2173,0.2248,0.2249,5,16,4296.9,5,16,5,133,5,371,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T3-3090-ALL-GTD-OD-ALL,2026-07-15,T3,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2450,0.2200,0.2200,median,0.1770,0.2350,0.1000,0.5520,0.2450,0.2577,0.2542,5,10,3200.0,5,10,5,78,5,216,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T3-3090-ALL-GTD-OD-US,2026-07-15,T3,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2450,0.2200,0.2200,median,0.1770,0.2350,0.1000,0.5520,0.2450,0.2577,0.2542,5,10,3200.0,5,10,5,78,5,216,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T3-3090-ALL-INT-OD-US,2026-07-15,T3,T3,3090,ALL,INT,US,OnDemand,citable,1,0.1711,0.1967,0.1967,median,0.1283,0.2100,0.1000,0.2400,0.1711,0.1781,0.1840,2,6,7222.2,2,6,2,55,2,155,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-07-15,T3,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2173,0.2200,0.2200,median,0.1617,0.2250,0.1000,0.5520,0.2173,0.2248,0.2249,5,16,4296.9,5,16,5,133,5,371,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T3-3090-PCIe-ALL-OD-US,2026-07-15,T3,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.2173,0.2200,0.2200,median,0.1617,0.2250,0.1000,0.5520,0.2173,0.2248,0.2249,5,16,4296.9,5,16,5,133,5,371,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-15,T3,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2450,0.2200,0.2200,median,0.1770,0.2350,0.1000,0.5520,0.2450,0.2577,0.2542,5,10,3200.0,5,10,5,78,5,216,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-15,T3,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.2450,0.2200,0.2200,median,0.1770,0.2350,0.1000,0.5520,0.2450,0.2577,0.2542,5,10,3200.0,5,10,5,78,5,216,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T3-3090-PCIe-INT-OD-US,2026-07-15,T3,T3,3090,PCIe,INT,US,OnDemand,citable,1,0.1711,0.1967,0.1967,median,0.1283,0.2100,0.1000,0.2400,0.1711,0.1781,0.1840,2,6,7222.2,2,6,2,55,2,155,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-15,T3,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4244,0.4187,0.4187,median,0.3350,0.5164,0.2000,0.8280,0.4244,0.4125,0.4241,5,14,3775.5,5,14,5,128,5,364,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T3-4090-ALL-ALL-OD-US,2026-07-15,T3,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.4244,0.4187,0.4187,median,0.3350,0.5164,0.2000,0.8280,0.4244,0.4125,0.4241,5,14,3775.5,5,14,5,128,5,364,High,Published,2026-07-15,2026-07-15,v2.0.0
