series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-B300-SXM-ALL-OD-US,2026-09-11,T1,T1,B300,SXM,ALL,US,OnDemand,citable,1,10.6820,10.5378,10.5378,median,6.0248,16.4010,5.5655,17.8020,10.6820,10.6804,10.6641,2,7,aws|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T1-B300-SXM-GTD-OD-US,2026-09-11,T1,T1,B300,SXM,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.8680,16.8680,2,3,aws|oci,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T1-GB200-ALL-ALL-OD-US,2026-09-11,T1,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.6053,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T1-GB200-ALL-GTD-OD-US,2026-09-11,T1,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7049,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T1-GB200-NVL-ALL-OD-US,2026-09-11,T1,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.6053,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T1-GB200-NVL-GTD-OD-US,2026-09-11,T1,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7049,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-09-11,T1,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.5375,8.9006,8.9006,median,7.7718,9.7955,4.3344,11.7988,8.5375,8.5375,8.5375,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-ALL-1yr-APAC,2026-09-11,T1,T1,H100,ALL,ALL,APAC,1Y,market_intelligence,1,9.0570,9.8544,9.8544,median,7.4865,10.6474,5.2013,12.1917,9.0570,9.0570,9.0570,3,20,aws|azure|gcp,3333.3,3,20,3,60,3,140,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-ALL-1yr-Other,2026-09-11,T1,T1,H100,ALL,ALL,Other,1Y,market_intelligence,1,10.1060,9.6715,9.6715,median,8.4486,11.9464,4.9846,14.9286,10.1060,10.1060,10.1060,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-ALL-1yr-US,2026-09-11,T1,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,7.8803,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.8803,7.8803,7.8803,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,161,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-09-11,T1,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.6144,5.6353,5.6353,median,5.1037,6.4744,2.9722,7.7153,5.6144,5.6144,5.6144,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-ALL-3yr-APAC,2026-09-11,T1,T1,H100,ALL,ALL,APAC,3Y,market_intelligence,1,6.0250,6.2393,6.2393,median,5.3388,6.8741,3.5666,8.3627,6.0250,6.0250,6.0250,3,19,aws|azure|gcp,3333.3,3,19,3,57,3,133,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-ALL-3yr-Other,2026-09-11,T1,T1,H100,ALL,ALL,Other,3Y,market_intelligence,1,6.6297,6.1227,6.1227,median,5.3492,7.7142,3.4180,10.2401,6.6297,6.6297,6.6297,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-ALL-3yr-US,2026-09-11,T1,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.2143,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2143,5.2143,5.2143,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,161,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-ALL-OD-ALL,2026-09-11,T1,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,6.1113,6.2995,6.2995,median,2.5681,8.9440,1.1423,17.5748,6.1113,6.1125,6.1229,4,81,aws|azure|gcp|oci,2500.0,4,81,4,243,4,567,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-ALL-OD-APAC,2026-09-11,T1,T1,H100,ALL,ALL,APAC,OnDemand,citable,1,6.1714,8.3900,8.3900,median,2.7891,8.6000,1.2976,17.8250,6.1714,6.1789,6.2361,3,33,aws|azure|gcp,3333.3,3,33,3,99,3,231,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-ALL-OD-Other,2026-09-11,T1,T1,H100,ALL,ALL,Other,OnDemand,citable,1,4.9994,6.5237,6.5237,median,1.4832,7.0117,1.1280,17.5748,4.9994,4.9998,5.0118,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-ALL-OD-US,2026-09-11,T1,T1,H100,ALL,ALL,US,OnDemand,citable,1,6.0013,7.1052,7.1052,median,2.5784,9.6500,1.2440,15.9770,6.0013,6.0011,6.0172,4,50,aws|azure|gcp|oci,2500.0,4,50,4,150,4,350,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-09-11,T1,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,8.5375,8.9006,8.9006,median,7.7718,9.7955,4.3344,11.7988,8.5375,8.5375,8.5375,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-GTD-1yr-APAC,2026-09-11,T1,T1,H100,ALL,GTD,APAC,1Y,market_intelligence,1,9.0570,9.8544,9.8544,median,7.4865,10.6474,5.2013,12.1917,9.0570,9.0570,9.0570,3,20,aws|azure|gcp,3333.3,3,20,3,60,3,140,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-GTD-1yr-Other,2026-09-11,T1,T1,H100,ALL,GTD,Other,1Y,market_intelligence,1,10.1060,9.6715,9.6715,median,8.4486,11.9464,4.9846,14.9286,10.1060,10.1060,10.1060,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-GTD-1yr-US,2026-09-11,T1,T1,H100,ALL,GTD,US,1Y,market_intelligence,1,7.8803,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.8803,7.8803,7.8803,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,161,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-09-11,T1,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.6144,5.6353,5.6353,median,5.1037,6.4744,2.9722,7.7153,5.6144,5.6144,5.6144,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-GTD-3yr-APAC,2026-09-11,T1,T1,H100,ALL,GTD,APAC,3Y,market_intelligence,1,6.0250,6.2393,6.2393,median,5.3388,6.8741,3.5666,8.3627,6.0250,6.0250,6.0250,3,19,aws|azure|gcp,3333.3,3,19,3,57,3,133,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-GTD-3yr-Other,2026-09-11,T1,T1,H100,ALL,GTD,Other,3Y,market_intelligence,1,6.6297,6.1227,6.1227,median,5.3492,7.7142,3.4180,10.2401,6.6297,6.6297,6.6297,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-GTD-3yr-US,2026-09-11,T1,T1,H100,ALL,GTD,US,3Y,market_intelligence,1,5.2143,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2143,5.2143,5.2143,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,161,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-GTD-OD-ALL,2026-09-11,T1,T1,H100,ALL,GTD,ALL,OnDemand,citable,1,12.3939,10.5306,10.5306,median,10.2653,15.3011,6.8800,17.5748,12.3939,12.3939,12.3939,4,26,aws|azure|gcp|oci,2500.0,4,26,4,78,4,182,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-GTD-OD-APAC,2026-09-11,T1,T1,H100,ALL,GTD,APAC,OnDemand,citable,1,12.2023,12.7949,12.7949,median,8.9440,16.5915,8.2560,17.8250,12.2023,12.2023,12.2023,3,9,aws|azure|gcp,3333.3,3,9,3,27,3,63,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-GTD-OD-Other,2026-09-11,T1,T1,H100,ALL,GTD,Other,OnDemand,citable,1,12.9483,12.9483,12.9483,median,10.6468,15.4547,7.9120,17.5748,12.9483,12.9483,12.9483,2,4,aws|azure,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-GTD-OD-US,2026-09-11,T1,T1,H100,ALL,GTD,US,OnDemand,citable,1,11.5835,10.5306,10.5306,median,10.0000,14.7460,6.8800,15.9770,11.5835,11.5835,11.5835,4,17,aws|azure|gcp|oci,2500.0,4,17,4,51,4,119,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-INT-OD-ALL,2026-09-11,T1,T1,H100,ALL,INT,ALL,OnDemand,citable,1,3.1413,2.7188,2.7188,median,2.2712,2.9526,1.1423,8.9440,3.1413,3.1431,3.1585,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,385,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-INT-OD-APAC,2026-09-11,T1,T1,H100,ALL,INT,APAC,OnDemand,citable,1,3.9098,3.3171,3.3171,median,2.4469,5.0141,1.2976,8.9440,3.9098,3.9201,3.9987,3,24,aws|azure|gcp,3333.3,3,24,3,72,3,168,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-INT-OD-Other,2026-09-11,T1,T1,H100,ALL,INT,Other,OnDemand,citable,1,2.7283,3.5720,3.5720,median,1.3451,3.1172,1.1280,9.7840,2.7283,2.7288,2.7442,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-ALL-INT-OD-US,2026-09-11,T1,T1,H100,ALL,INT,US,OnDemand,citable,1,3.1256,2.7251,2.7251,median,2.5044,2.8929,1.2440,6.3074,3.1256,3.1253,3.1497,3,33,aws|azure|gcp,3333.3,3,33,3,99,3,231,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-SXM-ALL-1yr-ALL,2026-09-11,T1,T1,H100,SXM,ALL,ALL,1Y,market_intelligence,1,8.5375,8.9006,8.9006,median,7.7718,9.7955,4.3344,11.7988,8.5375,8.5375,8.5375,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-SXM-ALL-1yr-US,2026-09-11,T1,T1,H100,SXM,ALL,US,1Y,market_intelligence,1,7.8803,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.8803,7.8803,7.8803,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,161,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-SXM-ALL-3yr-ALL,2026-09-11,T1,T1,H100,SXM,ALL,ALL,3Y,market_intelligence,1,5.6144,5.6353,5.6353,median,5.1037,6.4744,2.9722,7.7153,5.6144,5.6144,5.6144,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-SXM-ALL-3yr-US,2026-09-11,T1,T1,H100,SXM,ALL,US,3Y,market_intelligence,1,5.2143,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2143,5.2143,5.2143,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,161,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-SXM-ALL-OD-ALL,2026-09-11,T1,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,6.1113,6.2995,6.2995,median,2.5681,8.9440,1.1423,17.5748,6.1113,6.1125,6.1229,4,81,aws|azure|gcp|oci,2500.0,4,81,4,243,4,567,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-SXM-ALL-OD-US,2026-09-11,T1,T1,H100,SXM,ALL,US,OnDemand,citable,1,6.0013,7.1052,7.1052,median,2.5784,9.6500,1.2440,15.9770,6.0013,6.0011,6.0172,4,50,aws|azure|gcp|oci,2500.0,4,50,4,150,4,350,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-SXM-GTD-1yr-ALL,2026-09-11,T1,T1,H100,SXM,GTD,ALL,1Y,market_intelligence,1,8.5375,8.9006,8.9006,median,7.7718,9.7955,4.3344,11.7988,8.5375,8.5375,8.5375,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-SXM-GTD-1yr-US,2026-09-11,T1,T1,H100,SXM,GTD,US,1Y,market_intelligence,1,7.8803,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.8803,7.8803,7.8803,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,161,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-SXM-GTD-3yr-ALL,2026-09-11,T1,T1,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.6144,5.6353,5.6353,median,5.1037,6.4744,2.9722,7.7153,5.6144,5.6144,5.6144,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-SXM-GTD-3yr-US,2026-09-11,T1,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.2143,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2143,5.2143,5.2143,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,161,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-SXM-GTD-OD-ALL,2026-09-11,T1,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,12.3939,10.5306,10.5306,median,10.2653,15.3011,6.8800,17.5748,12.3939,12.3939,12.3939,4,26,aws|azure|gcp|oci,2500.0,4,26,4,78,4,182,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-SXM-GTD-OD-US,2026-09-11,T1,T1,H100,SXM,GTD,US,OnDemand,citable,1,11.5835,10.5306,10.5306,median,10.0000,14.7460,6.8800,15.9770,11.5835,11.5835,11.5835,4,17,aws|azure|gcp|oci,2500.0,4,17,4,51,4,119,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-SXM-INT-OD-ALL,2026-09-11,T1,T1,H100,SXM,INT,ALL,OnDemand,citable,1,3.1413,2.7188,2.7188,median,2.2712,2.9526,1.1423,8.9440,3.1413,3.1431,3.1585,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,385,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H100-SXM-INT-OD-US,2026-09-11,T1,T1,H100,SXM,INT,US,OnDemand,citable,1,3.1256,2.7251,2.7251,median,2.5044,2.8929,1.2440,6.3074,3.1256,3.1253,3.1497,3,33,aws|azure|gcp,3333.3,3,33,3,99,3,231,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-09-11,T1,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,1,6.9149,7.2690,7.2690,median,5.9191,7.5597,4.9846,8.9554,6.9149,6.9149,6.9149,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,210,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-ALL-1yr-APAC,2026-09-11,T1,T1,H200,ALL,ALL,APAC,1Y,market_intelligence,1,7.4450,7.4144,7.4144,median,6.8224,8.2139,5.9815,9.0135,7.4450,7.4450,7.4450,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-ALL-1yr-Other,2026-09-11,T1,T1,H200,ALL,ALL,Other,1Y,market_intelligence,1,8.1629,7.1922,7.1922,median,6.3967,8.4901,5.9815,11.6303,8.1629,8.1629,8.1629,2,5,aws|azure,5000.0,2,5,2,15,2,35,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-ALL-1yr-US,2026-09-11,T1,T1,H200,ALL,ALL,US,1Y,market_intelligence,1,6.5005,6.3967,6.3967,median,5.8152,7.3090,4.9846,8.6261,6.5005,6.5005,6.5005,3,16,aws|azure|gcp,3333.3,3,16,3,48,3,112,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-09-11,T1,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,1,5.5522,4.6585,4.6585,median,4.6511,6.7951,3.4180,8.1277,5.5522,5.5522,5.5522,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,210,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-ALL-3yr-APAC,2026-09-11,T1,T1,H200,ALL,ALL,APAC,3Y,market_intelligence,1,6.0054,5.5843,5.5843,median,4.9331,6.7951,4.1016,8.1805,6.0054,6.0054,6.0054,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-ALL-3yr-Other,2026-09-11,T1,T1,H200,ALL,ALL,Other,3Y,market_intelligence,1,7.1431,5.8640,5.8640,median,5.8055,7.7055,4.1016,10.5555,7.1431,7.1431,7.1431,2,5,aws|azure,5000.0,2,5,2,15,2,35,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-ALL-3yr-US,2026-09-11,T1,T1,H200,ALL,ALL,US,3Y,market_intelligence,1,4.9641,4.6511,4.6511,median,4.5564,5.5686,3.4180,6.8611,4.9641,4.9641,4.9641,3,16,aws|azure|gcp,3333.3,3,16,3,48,3,112,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-ALL-OD-ALL,2026-09-11,T1,T1,H200,ALL,ALL,ALL,OnDemand,citable,1,9.1799,9.1817,9.1817,median,6.0556,13.2500,2.0228,16.3240,9.1799,9.1787,9.1812,4,65,aws|azure|gcp|oci,2500.0,4,65,4,195,4,455,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-ALL-OD-APAC,2026-09-11,T1,T1,H200,ALL,ALL,APAC,OnDemand,citable,1,10.0446,9.8918,9.8918,median,6.8689,13.2500,1.6416,16.4300,10.0446,10.0442,10.0325,3,29,aws|azure|gcp,3333.3,3,29,3,87,3,203,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-ALL-OD-Other,2026-09-11,T1,T1,H200,ALL,ALL,Other,OnDemand,citable,1,10.1864,9.5208,9.5208,median,5.5536,15.1580,1.6338,15.4760,10.1864,10.1957,10.2079,2,10,aws|azure,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-ALL-OD-US,2026-09-11,T1,T1,H200,ALL,ALL,US,OnDemand,citable,1,7.2184,7.7751,7.7751,median,3.2564,10.6000,2.1200,13.7800,7.2184,7.2172,7.2241,4,36,aws|azure|gcp|oci,2500.0,4,36,4,108,4,252,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-09-11,T1,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,1,6.9149,7.2690,7.2690,median,5.9191,7.5597,4.9846,8.9554,6.9149,6.9149,6.9149,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,210,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-GTD-1yr-APAC,2026-09-11,T1,T1,H200,ALL,GTD,APAC,1Y,market_intelligence,1,7.4450,7.4144,7.4144,median,6.8224,8.2139,5.9815,9.0135,7.4450,7.4450,7.4450,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-GTD-1yr-Other,2026-09-11,T1,T1,H200,ALL,GTD,Other,1Y,market_intelligence,1,8.1629,7.1922,7.1922,median,6.3967,8.4901,5.9815,11.6303,8.1629,8.1629,8.1629,2,5,aws|azure,5000.0,2,5,2,15,2,35,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-GTD-1yr-US,2026-09-11,T1,T1,H200,ALL,GTD,US,1Y,market_intelligence,1,6.5005,6.3967,6.3967,median,5.8152,7.3090,4.9846,8.6261,6.5005,6.5005,6.5005,3,16,aws|azure|gcp,3333.3,3,16,3,48,3,112,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-09-11,T1,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.5522,4.6585,4.6585,median,4.6511,6.7951,3.4180,8.1277,5.5522,5.5522,5.5522,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,210,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-GTD-3yr-APAC,2026-09-11,T1,T1,H200,ALL,GTD,APAC,3Y,market_intelligence,1,6.0054,5.5843,5.5843,median,4.9331,6.7951,4.1016,8.1805,6.0054,6.0054,6.0054,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-GTD-3yr-Other,2026-09-11,T1,T1,H200,ALL,GTD,Other,3Y,market_intelligence,1,7.1431,5.8640,5.8640,median,5.8055,7.7055,4.1016,10.5555,7.1431,7.1431,7.1431,2,5,aws|azure,5000.0,2,5,2,15,2,35,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-GTD-3yr-US,2026-09-11,T1,T1,H200,ALL,GTD,US,3Y,market_intelligence,1,4.9641,4.6511,4.6511,median,4.5564,5.5686,3.4180,6.8611,4.9641,4.9641,4.9641,3,16,aws|azure|gcp,3333.3,3,16,3,48,3,112,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-GTD-OD-ALL,2026-09-11,T1,T1,H200,ALL,GTD,ALL,OnDemand,citable,1,11.6338,10.3004,10.3004,median,10.4500,13.7800,7.9120,16.3240,11.6338,11.6338,11.6338,4,28,aws|azure|gcp|oci,2500.0,4,28,4,84,4,196,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-GTD-OD-APAC,2026-09-11,T1,T1,H200,ALL,GTD,APAC,OnDemand,citable,1,12.6571,11.9596,11.9596,median,10.9186,13.7800,9.4944,16.4300,12.6571,12.6571,12.6571,2,12,aws|azure,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-GTD-OD-Other,2026-09-11,T1,T1,H200,ALL,GTD,Other,OnDemand,citable,1,12.9471,12.3262,12.3262,median,11.1186,15.2375,9.4944,15.4760,12.9471,12.9471,12.9471,2,4,aws|azure,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-GTD-OD-US,2026-09-11,T1,T1,H200,ALL,GTD,US,OnDemand,citable,1,10.4911,10.3004,10.3004,median,9.9450,11.1304,7.9120,13.7800,10.4911,10.4911,10.4911,4,15,aws|azure|gcp|oci,2500.0,4,15,4,45,4,105,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-INT-OD-ALL,2026-09-11,T1,T1,H200,ALL,INT,ALL,OnDemand,citable,1,7.3228,6.1258,6.1258,median,3.1490,12.7200,2.0228,16.3240,7.3228,7.3207,7.3251,3,37,aws|azure|gcp,3333.3,3,37,3,111,3,259,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-INT-OD-APAC,2026-09-11,T1,T1,H200,ALL,INT,APAC,OnDemand,citable,1,8.2005,8.1907,8.1907,median,3.1115,13.2500,1.6416,16.4300,8.2005,8.1997,8.1798,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-INT-OD-Other,2026-09-11,T1,T1,H200,ALL,INT,Other,OnDemand,citable,1,8.3460,7.5900,7.5900,median,2.4911,14.2835,1.6338,15.4760,8.3460,8.3615,8.3817,2,6,aws|azure,5000.0,2,6,2,18,2,42,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-ALL-INT-OD-US,2026-09-11,T1,T1,H200,ALL,INT,US,OnDemand,citable,1,4.8808,3.3720,3.3720,median,3.0611,6.1258,2.1200,12.7200,4.8808,4.8787,4.8905,3,21,aws|azure|gcp,3333.3,3,21,3,63,3,147,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-09-11,T1,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,1,6.9149,7.2690,7.2690,median,5.9191,7.5597,4.9846,8.9554,6.9149,6.9149,6.9149,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,210,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T1-H200-SXM-ALL-1yr-US,2026-09-11,T1,T1,H200,SXM,ALL,US,1Y,market_intelligence,1,6.5005,6.3967,6.3967,median,5.8152,7.3090,4.9846,8.6261,6.5005,6.5005,6.5005,3,16,aws|azure|gcp,3333.3,3,16,3,48,3,112,Medium,Published,2026-09-11,2026-09-11,v2.3.2
