series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-SXM-GTD-OD-ALL,2026-08-02,T2,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.6228,3.5257,3.6228,mean,2.3018,4.3850,1.9500,6.1550,3.6228,3.5903,3.5404,22,34,501.7,22,34,22,89,22,176,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-OD-EU,2026-08-02,T2,T2,H100,SXM,GTD,EU,OnDemand,citable,1,3.0926,2.9900,2.9900,median,2.6071,3.8014,2.0443,3.8500,3.0926,3.0680,2.9875,9,13,1242.6,9,13,9,34,9,69,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-OD-US,2026-08-02,T2,T2,H100,SXM,GTD,US,OnDemand,citable,1,3.9510,3.9900,3.9510,mean,2.2000,4.6400,1.9500,6.1550,3.9510,3.9132,3.8969,13,21,839.0,13,21,13,55,13,107,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-INT-OD-ALL,2026-08-02,T2,T2,H100,SXM,INT,ALL,OnDemand,citable,1,2.4738,2.4638,2.4638,median,1.4691,3.4809,1.1375,3.8200,2.4738,2.4738,2.4738,3,6,3333.3,3,6,3,15,3,27,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-INT-OD-US,2026-08-02,T2,T2,H100,SXM,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.4638,3.8200,2.4638,3.8200,3.1419,3.1419,3.1419,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-08-02,T2,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.4950,3.6400,3.6400,median,3.3550,3.9200,2.5000,3.9200,3.4950,3.4564,3.4026,3,4,3750.0,3,4,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-US,2026-08-02,T2,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-08-02,T2,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.2030,3.1900,3.1900,median,2.8450,3.6100,2.5382,3.6800,3.2030,3.1448,3.0849,5,6,2222.2,5,6,5,15,5,31,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-EU,2026-08-02,T2,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.2721,3.1900,3.1900,median,3.0271,3.6800,2.5382,3.6800,3.2721,3.2348,3.1792,3,4,3750.0,3,4,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-US,2026-08-02,T2,T2,H200,ALL,ALL,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.8975,3.2325,2.7300,3.4000,3.0650,2.8975,2.8137,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-08-02,T2,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0337,3.0394,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-EU,2026-08-02,T2,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0337,3.0394,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-08-02,T2,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.7351,3.1888,3.1888,median,3.0128,4.4350,2.3800,4.9900,3.7351,3.6613,3.5529,5,7,2244.9,5,7,5,19,5,39,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-EU,2026-08-02,T2,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.5323,3.3584,3.3584,median,3.3584,3.8800,2.8368,3.8800,3.5323,3.4885,3.4169,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-US,2026-08-02,T2,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.8872,3.1888,3.1888,median,2.9866,4.9900,2.3800,4.9900,3.8872,3.7869,3.6475,3,4,3750.0,3,4,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-08-02,T2,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.4422,3.2900,3.2900,median,2.7900,3.9175,2.6875,4.1500,3.4422,3.4205,3.3844,5,8,2187.5,5,8,5,21,5,41,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-EU,2026-08-02,T2,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.2062,3.0400,3.0400,median,2.7900,3.7025,2.6875,3.8400,3.2062,3.1925,3.1691,4,6,2777.8,4,6,4,16,4,32,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-OD-ALL,2026-08-02,T2,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9886,3.9625,3.9886,mean,2.9861,4.5000,1.4000,6.7900,3.9886,3.9349,3.8838,14,25,944.0,14,25,14,66,14,130,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-OD-APAC,2026-08-02,T2,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.1275,4.6825,3.9900,4.7300,4.4200,4.4200,4.4200,3,6,3333.3,3,6,3,15,3,27,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-OD-EU,2026-08-02,T2,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.3992,3.3127,3.3127,median,3.0608,4.0000,1.4000,4.5000,3.3992,3.3890,3.3694,6,11,2231.4,6,11,6,29,6,57,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-OD-US,2026-08-02,T2,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.4516,4.1400,4.1400,median,2.8675,6.0838,2.3500,6.7900,4.4516,4.3629,4.2854,8,14,1632.7,8,14,8,37,8,73,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-08-02,T2,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.4950,3.6400,3.6400,median,3.3550,3.9200,2.5000,3.9200,3.4950,3.4564,3.4026,3,4,3750.0,3,4,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-US,2026-08-02,T2,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-08-02,T2,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.2030,3.1900,3.1900,median,2.8450,3.6100,2.5382,3.6800,3.2030,3.1448,3.0849,5,6,2222.2,5,6,5,15,5,31,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-EU,2026-08-02,T2,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.2721,3.1900,3.1900,median,3.0271,3.6800,2.5382,3.6800,3.2721,3.2348,3.1792,3,4,3750.0,3,4,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-US,2026-08-02,T2,T2,H200,ALL,GTD,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.8975,3.2325,2.7300,3.4000,3.0650,2.8975,2.8137,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-08-02,T2,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0337,3.0394,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-EU,2026-08-02,T2,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0337,3.0394,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-08-02,T2,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.7351,3.1888,3.1888,median,3.0128,4.4350,2.3800,4.9900,3.7351,3.6613,3.5529,5,7,2244.9,5,7,5,19,5,39,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-EU,2026-08-02,T2,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.5323,3.3584,3.3584,median,3.3584,3.8800,2.8368,3.8800,3.5323,3.4885,3.4169,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-US,2026-08-02,T2,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.8872,3.1888,3.1888,median,2.9866,4.9900,2.3800,4.9900,3.8872,3.7869,3.6475,3,4,3750.0,3,4,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-08-02,T2,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.4422,3.2900,3.2900,median,2.7900,3.9175,2.6875,4.1500,3.4422,3.4205,3.3844,5,8,2187.5,5,8,5,21,5,41,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-EU,2026-08-02,T2,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.2062,3.0400,3.0400,median,2.7900,3.7025,2.6875,3.8400,3.2062,3.1925,3.1691,4,6,2777.8,4,6,4,16,4,32,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-02,T2,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.3658,3.9900,4.3658,mean,3.4900,4.5000,2.3500,6.7900,4.3658,4.2790,4.1852,14,21,793.7,14,21,14,56,14,112,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-02,T2,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.1275,4.6825,3.9900,4.7300,4.4200,4.4200,4.4200,3,6,3333.3,3,6,3,15,3,27,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-02,T2,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.8435,3.7400,3.7400,median,3.4900,4.0000,2.9861,4.5000,3.8435,3.8033,3.7387,6,9,1851.9,6,9,6,24,6,48,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-OD-US,2026-08-02,T2,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.7575,4.1400,4.1400,median,3.8425,6.3050,2.3500,6.7900,4.7575,4.6358,4.5201,8,12,1388.9,8,12,8,32,8,64,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-02,T2,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.4950,3.6400,3.6400,median,3.3550,3.9200,2.5000,3.9200,3.4950,3.4564,3.4026,3,4,3750.0,3,4,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-02,T2,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-02,T2,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.2030,3.1900,3.1900,median,2.8450,3.6100,2.5382,3.6800,3.2030,3.1448,3.0849,5,6,2222.2,5,6,5,15,5,31,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-02,T2,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.2721,3.1900,3.1900,median,3.0271,3.6800,2.5382,3.6800,3.2721,3.2348,3.1792,3,4,3750.0,3,4,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-02,T2,T2,H200,SXM,ALL,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.8975,3.2325,2.7300,3.4000,3.0650,2.8975,2.8137,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-02,T2,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0337,3.0394,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-02,T2,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0337,3.0394,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-02,T2,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.7351,3.1888,3.1888,median,3.0128,4.4350,2.3800,4.9900,3.7351,3.6613,3.5529,5,7,2244.9,5,7,5,19,5,39,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-02,T2,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.5323,3.3584,3.3584,median,3.3584,3.8800,2.8368,3.8800,3.5323,3.4885,3.4169,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-02,T2,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.8872,3.1888,3.1888,median,2.9866,4.9900,2.3800,4.9900,3.8872,3.7869,3.6475,3,4,3750.0,3,4,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-08-02,T2,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.4422,3.2900,3.2900,median,2.7900,3.9175,2.6875,4.1500,3.4422,3.4205,3.3844,5,8,2187.5,5,8,5,21,5,41,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-EU,2026-08-02,T2,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.2062,3.0400,3.0400,median,2.7900,3.7025,2.6875,3.8400,3.2062,3.1925,3.1691,4,6,2777.8,4,6,4,16,4,32,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-OD-ALL,2026-08-02,T2,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9886,3.9625,3.9886,mean,2.9861,4.5000,1.4000,6.7900,3.9886,3.9349,3.8838,14,25,944.0,14,25,14,66,14,130,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-OD-EU,2026-08-02,T2,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.3992,3.3127,3.3127,median,3.0608,4.0000,1.4000,4.5000,3.3992,3.3890,3.3694,6,11,2231.4,6,11,6,29,6,57,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-OD-US,2026-08-02,T2,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.4516,4.1400,4.1400,median,2.8675,6.0838,2.3500,6.7900,4.4516,4.3629,4.2854,8,14,1632.7,8,14,8,37,8,73,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-08-02,T2,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.4950,3.6400,3.6400,median,3.3550,3.9200,2.5000,3.9200,3.4950,3.4564,3.4026,3,4,3750.0,3,4,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-US,2026-08-02,T2,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.0700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-08-02,T2,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.2030,3.1900,3.1900,median,2.8450,3.6100,2.5382,3.6800,3.2030,3.1448,3.0849,5,6,2222.2,5,6,5,15,5,31,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-EU,2026-08-02,T2,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.2721,3.1900,3.1900,median,3.0271,3.6800,2.5382,3.6800,3.2721,3.2348,3.1792,3,4,3750.0,3,4,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-US,2026-08-02,T2,T2,H200,SXM,GTD,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.8975,3.2325,2.7300,3.4000,3.0650,2.8975,2.8137,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-08-02,T2,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0337,3.0394,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-EU,2026-08-02,T2,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0337,3.0394,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-08-02,T2,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.7351,3.1888,3.1888,median,3.0128,4.4350,2.3800,4.9900,3.7351,3.6613,3.5529,5,7,2244.9,5,7,5,19,5,39,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-EU,2026-08-02,T2,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.5323,3.3584,3.3584,median,3.3584,3.8800,2.8368,3.8800,3.5323,3.4885,3.4169,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-US,2026-08-02,T2,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.8872,3.1888,3.1888,median,2.9866,4.9900,2.3800,4.9900,3.8872,3.7869,3.6475,3,4,3750.0,3,4,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-08-02,T2,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.4422,3.2900,3.2900,median,2.7900,3.9175,2.6875,4.1500,3.4422,3.4205,3.3844,5,8,2187.5,5,8,5,21,5,41,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-EU,2026-08-02,T2,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.2062,3.0400,3.0400,median,2.7900,3.7025,2.6875,3.8400,3.2062,3.1925,3.1691,4,6,2777.8,4,6,4,16,4,32,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-OD-ALL,2026-08-02,T2,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.3658,3.9900,4.3658,mean,3.4900,4.5000,2.3500,6.7900,4.3658,4.2790,4.1852,14,21,793.7,14,21,14,56,14,112,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-OD-EU,2026-08-02,T2,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.8435,3.7400,3.7400,median,3.4900,4.0000,2.9861,4.5000,3.8435,3.8033,3.7387,6,9,1851.9,6,9,6,24,6,48,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-OD-US,2026-08-02,T2,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.7575,4.1400,4.1400,median,3.8425,6.3050,2.3500,6.7900,4.7575,4.6358,4.5201,8,12,1388.9,8,12,8,32,8,64,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L4-ALL-ALL-OD-APAC,2026-08-02,T2,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.4725,1.0200,0.4400,1.1700,0.7267,0.7267,0.7267,3,6,3333.3,3,6,3,15,3,27,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L4-ALL-GTD-OD-APAC,2026-08-02,T2,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.4725,1.0200,0.4400,1.1700,0.7267,0.7267,0.7267,3,6,3333.3,3,6,3,15,3,27,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-08-02,T2,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,1,1.0851,0.9563,0.9563,median,0.9563,1.3426,0.5700,1.3426,1.0851,1.0529,1.0046,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-08-02,T2,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,1,1.0659,0.9345,0.9345,median,0.9345,1.3289,0.5400,1.3289,1.0659,1.0331,0.9838,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-08-02,T2,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4249,1.5700,1.5700,median,1.0813,1.7575,0.4795,2.2500,1.4249,1.4249,1.4249,5,14,2244.9,5,14,5,35,5,63,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-08-02,T2,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.2000,1.9500,1.2000,1.9500,1.5750,1.5750,1.5750,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-EU,2026-08-02,T2,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.2232,1.3724,1.3724,median,0.7021,1.7075,0.4795,1.8200,1.2232,1.2232,1.2232,2,6,5555.6,2,6,2,15,2,27,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-US,2026-08-02,T2,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,8,3750.0,3,8,3,20,3,36,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-GTD-1mo-ALL,2026-08-02,T2,T2,L40S,ALL,GTD,ALL,1M,market_intelligence,1,1.0851,0.9563,0.9563,median,0.9563,1.3426,0.5700,1.3426,1.0851,1.0529,1.0046,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-GTD-3mo-ALL,2026-08-02,T2,T2,L40S,ALL,GTD,ALL,3M,market_intelligence,1,1.0659,0.9345,0.9345,median,0.9345,1.3289,0.5400,1.3289,1.0659,1.0331,0.9838,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-08-02,T2,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.7020,1.5700,1.5700,median,1.5000,1.8200,1.3700,2.2500,1.7020,1.7020,1.7020,5,10,2000.0,5,10,5,25,5,45,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-08-02,T2,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.2000,1.9500,1.2000,1.9500,1.5750,1.5750,1.5750,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-EU,2026-08-02,T2,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5950,1.5950,1.5950,median,1.3700,1.8200,1.3700,1.8200,1.5950,1.5950,1.5950,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-US,2026-08-02,T2,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5175,2.0800,1.5000,2.2500,1.7733,1.7733,1.7733,3,6,3333.3,3,6,3,15,3,27,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-08-02,T2,T2,L40S,PCIe,ALL,ALL,1M,market_intelligence,1,1.0851,0.9563,0.9563,median,0.9563,1.3426,0.5700,1.3426,1.0851,1.0529,1.0046,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-08-02,T2,T2,L40S,PCIe,ALL,ALL,3M,market_intelligence,1,1.0659,0.9345,0.9345,median,0.9345,1.3289,0.5400,1.3289,1.0659,1.0331,0.9838,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
