series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-B200-SXM-ALL-3yr-US,2026-08-16,T1,T1,B200,SXM,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-SXM-ALL-OD-ALL,2026-08-16,T1,T1,B200,SXM,ALL,ALL,OnDemand,citable,1,6.3798,5.2601,5.2601,median,2.4091,6.9274,2.0076,17.7210,6.3798,6.3789,6.3871,3,39,aws|gcp|oci,3333.3,3,39,3,117,3,273,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-SXM-ALL-OD-US,2026-08-16,T1,T1,B200,SXM,ALL,US,OnDemand,citable,1,7.7953,5.2601,5.2601,median,4.9542,14.0000,2.0076,16.1100,7.7953,7.7939,7.7988,3,25,aws|gcp|oci,3333.3,3,25,3,75,3,175,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-SXM-GTD-3yr-ALL,2026-08-16,T1,T1,B200,SXM,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-SXM-GTD-3yr-US,2026-08-16,T1,T1,B200,SXM,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-SXM-GTD-OD-ALL,2026-08-16,T1,T1,B200,SXM,GTD,ALL,OnDemand,citable,1,15.3470,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.7210,15.3470,15.3470,15.3470,3,8,aws|gcp|oci,3333.3,3,8,3,24,3,56,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-SXM-GTD-OD-US,2026-08-16,T1,T1,B200,SXM,GTD,US,OnDemand,citable,1,15.0078,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.0078,15.0078,15.0078,3,7,aws|gcp|oci,3333.3,3,7,3,21,3,49,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-SXM-INT-OD-US,2026-08-16,T1,T1,B200,SXM,INT,US,OnDemand,citable,1,4.9904,4.9718,4.9718,median,4.5471,5.2342,2.0076,8.4578,4.9904,4.9884,4.9953,2,18,aws|gcp,5000.0,2,18,2,54,2,126,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B300-ALL-ALL-OD-US,2026-08-16,T1,T1,B300,ALL,ALL,US,OnDemand,citable,1,11.5244,12.0434,12.0434,median,6.4743,17.1015,5.5921,17.8020,11.5244,11.5187,11.5173,2,6,aws|oci,5000.0,2,6,2,18,2,42,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B300-ALL-GTD-OD-US,2026-08-16,T1,T1,B300,ALL,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.8680,16.8680,2,3,aws|oci,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B300-SXM-ALL-OD-US,2026-08-16,T1,T1,B300,SXM,ALL,US,OnDemand,citable,1,11.5244,12.0434,12.0434,median,6.4743,17.1015,5.5921,17.8020,11.5244,11.5187,11.5173,2,6,aws|oci,5000.0,2,6,2,18,2,42,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B300-SXM-GTD-OD-US,2026-08-16,T1,T1,B300,SXM,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.8680,16.8680,2,3,aws|oci,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-GB200-ALL-ALL-OD-US,2026-08-16,T1,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.6053,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-GB200-ALL-GTD-OD-US,2026-08-16,T1,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7049,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-GB200-NVL-ALL-OD-US,2026-08-16,T1,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.6053,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-GB200-NVL-GTD-OD-US,2026-08-16,T1,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7049,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-08-16,T1,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.6118,8.9006,8.9006,median,7.8656,9.8137,4.3344,11.7988,8.6118,8.6118,8.7697,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,283,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-APAC,2026-08-16,T1,T1,H100,ALL,ALL,APAC,1Y,market_intelligence,1,9.3987,9.8544,9.8544,median,8.9612,10.7050,5.2013,12.1917,9.3987,9.3987,9.5977,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,120,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-Other,2026-08-16,T1,T1,H100,ALL,ALL,Other,1Y,market_intelligence,1,10.7681,11.0211,11.0211,median,9.1042,12.2036,8.4403,14.9286,10.7681,10.7681,10.7681,2,12,azure|gcp,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-US,2026-08-16,T1,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,7.9922,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.9922,7.9922,8.1405,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,148,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-08-16,T1,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.6596,5.6353,5.6353,median,5.3464,6.4744,2.9722,7.7153,5.6596,5.6596,5.6596,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-APAC,2026-08-16,T1,T1,H100,ALL,ALL,APAC,3Y,market_intelligence,1,6.1319,6.2393,6.2393,median,5.6732,6.9131,3.5666,8.3627,6.1319,6.1319,6.1319,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-Other,2026-08-16,T1,T1,H100,ALL,ALL,Other,3Y,market_intelligence,1,7.0337,7.3041,7.3041,median,5.7642,7.7297,5.3439,10.2401,7.0337,7.0337,7.0337,2,12,azure|gcp,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-US,2026-08-16,T1,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.2825,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2825,5.2825,5.2825,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-OD-ALL,2026-08-16,T1,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,6.0972,5.8452,5.8452,median,2.5736,9.4720,1.1565,17.5748,6.0972,6.0946,6.0849,4,79,aws|azure|gcp|oci,2500.0,4,79,4,237,4,553,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-OD-APAC,2026-08-16,T1,T1,H100,ALL,ALL,APAC,OnDemand,citable,1,5.8833,3.4781,3.4781,median,2.4376,8.5140,1.2987,17.8250,5.8833,5.8862,5.8870,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,210,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-OD-Other,2026-08-16,T1,T1,H100,ALL,ALL,Other,OnDemand,citable,1,4.2048,3.9787,3.9787,median,1.4287,3.7342,1.1298,17.5748,4.2048,4.2048,4.2071,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-OD-US,2026-08-16,T1,T1,H100,ALL,ALL,US,OnDemand,citable,1,6.0322,7.0202,7.0202,median,2.5950,10.2653,1.2585,15.9770,6.0322,6.0321,6.0293,4,48,aws|azure|gcp|oci,2500.0,4,48,4,144,4,336,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-08-16,T1,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,8.6118,8.9006,8.9006,median,7.8656,9.8137,4.3344,11.7988,8.6118,8.6118,8.7697,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,283,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-APAC,2026-08-16,T1,T1,H100,ALL,GTD,APAC,1Y,market_intelligence,1,9.3987,9.8544,9.8544,median,8.9612,10.7050,5.2013,12.1917,9.3987,9.3987,9.5977,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,120,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-Other,2026-08-16,T1,T1,H100,ALL,GTD,Other,1Y,market_intelligence,1,10.7681,11.0211,11.0211,median,9.1042,12.2036,8.4403,14.9286,10.7681,10.7681,10.7681,2,12,azure|gcp,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-US,2026-08-16,T1,T1,H100,ALL,GTD,US,1Y,market_intelligence,1,7.9922,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.9922,7.9922,8.1405,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,148,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-08-16,T1,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.6596,5.6353,5.6353,median,5.3464,6.4744,2.9722,7.7153,5.6596,5.6596,5.6596,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-APAC,2026-08-16,T1,T1,H100,ALL,GTD,APAC,3Y,market_intelligence,1,6.1319,6.2393,6.2393,median,5.6732,6.9131,3.5666,8.3627,6.1319,6.1319,6.1319,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-Other,2026-08-16,T1,T1,H100,ALL,GTD,Other,3Y,market_intelligence,1,7.0337,7.3041,7.3041,median,5.7642,7.7297,5.3439,10.2401,7.0337,7.0337,7.0337,2,12,azure|gcp,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-US,2026-08-16,T1,T1,H100,ALL,GTD,US,3Y,market_intelligence,1,5.2825,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2825,5.2825,5.2825,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-GTD-OD-ALL,2026-08-16,T1,T1,H100,ALL,GTD,ALL,OnDemand,citable,1,12.5457,10.5306,10.5306,median,11.0613,15.3625,6.8800,17.5748,12.5457,12.5457,12.5457,4,25,aws|azure|gcp|oci,2500.0,4,25,4,75,4,175,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-GTD-OD-APAC,2026-08-16,T1,T1,H100,ALL,GTD,APAC,OnDemand,citable,1,12.9760,12.7949,12.7949,median,8.7720,17.2060,8.2560,17.8250,12.9760,12.9760,12.9760,3,7,aws|azure|gcp,3333.3,3,7,3,21,3,49,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-GTD-OD-US,2026-08-16,T1,T1,H100,ALL,GTD,US,OnDemand,citable,1,11.7700,10.5306,10.5306,median,10.7960,14.7465,6.8800,15.9770,11.7700,11.7700,11.7700,4,16,aws|azure|gcp|oci,2500.0,4,16,4,48,4,112,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-INT-OD-ALL,2026-08-16,T1,T1,H100,ALL,INT,ALL,OnDemand,citable,1,3.1118,2.7352,2.7352,median,2.2712,2.9526,1.1565,7.1692,3.1118,3.1080,3.0938,3,54,aws|azure|gcp,3333.3,3,54,3,162,3,378,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-INT-OD-APAC,2026-08-16,T1,T1,H100,ALL,INT,APAC,OnDemand,citable,1,3.7247,3.2936,3.2936,median,1.9389,4.5639,1.2987,8.9440,3.7247,3.7285,3.7295,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,161,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-INT-OD-Other,2026-08-16,T1,T1,H100,ALL,INT,Other,OnDemand,citable,1,2.2120,2.5029,2.5029,median,1.3740,2.8560,1.1298,4.3107,2.2120,2.2120,2.2147,2,12,azure|gcp,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-INT-OD-US,2026-08-16,T1,T1,H100,ALL,INT,US,OnDemand,citable,1,3.1633,2.7251,2.7251,median,2.5362,2.8525,1.2585,6.6367,3.1633,3.1631,3.1590,3,32,aws|azure|gcp,3333.3,3,32,3,96,3,224,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-ALL,2026-08-16,T1,T1,H100,SXM,ALL,ALL,1Y,market_intelligence,1,8.6118,8.9006,8.9006,median,7.8656,9.8137,4.3344,11.7988,8.6118,8.6118,8.7697,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,283,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-US,2026-08-16,T1,T1,H100,SXM,ALL,US,1Y,market_intelligence,1,7.9922,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.9922,7.9922,8.1405,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,148,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-ALL,2026-08-16,T1,T1,H100,SXM,ALL,ALL,3Y,market_intelligence,1,5.6596,5.6353,5.6353,median,5.3464,6.4744,2.9722,7.7153,5.6596,5.6596,5.6596,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-US,2026-08-16,T1,T1,H100,SXM,ALL,US,3Y,market_intelligence,1,5.2825,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2825,5.2825,5.2825,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-SXM-ALL-OD-ALL,2026-08-16,T1,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,6.0972,5.8452,5.8452,median,2.5736,9.4720,1.1565,17.5748,6.0972,6.0946,6.0849,4,79,aws|azure|gcp|oci,2500.0,4,79,4,237,4,553,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-SXM-ALL-OD-US,2026-08-16,T1,T1,H100,SXM,ALL,US,OnDemand,citable,1,6.0322,7.0202,7.0202,median,2.5950,10.2653,1.2585,15.9770,6.0322,6.0321,6.0293,4,48,aws|azure|gcp|oci,2500.0,4,48,4,144,4,336,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-ALL,2026-08-16,T1,T1,H100,SXM,GTD,ALL,1Y,market_intelligence,1,8.6118,8.9006,8.9006,median,7.8656,9.8137,4.3344,11.7988,8.6118,8.6118,8.7697,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,283,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-US,2026-08-16,T1,T1,H100,SXM,GTD,US,1Y,market_intelligence,1,7.9922,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.9922,7.9922,8.1405,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,148,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-ALL,2026-08-16,T1,T1,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.6596,5.6353,5.6353,median,5.3464,6.4744,2.9722,7.7153,5.6596,5.6596,5.6596,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-US,2026-08-16,T1,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.2825,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2825,5.2825,5.2825,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-SXM-GTD-OD-ALL,2026-08-16,T1,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,12.5457,10.5306,10.5306,median,11.0613,15.3625,6.8800,17.5748,12.5457,12.5457,12.5457,4,25,aws|azure|gcp|oci,2500.0,4,25,4,75,4,175,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-SXM-GTD-OD-US,2026-08-16,T1,T1,H100,SXM,GTD,US,OnDemand,citable,1,11.7700,10.5306,10.5306,median,10.7960,14.7465,6.8800,15.9770,11.7700,11.7700,11.7700,4,16,aws|azure|gcp|oci,2500.0,4,16,4,48,4,112,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-SXM-INT-OD-ALL,2026-08-16,T1,T1,H100,SXM,INT,ALL,OnDemand,citable,1,3.1118,2.7352,2.7352,median,2.2712,2.9526,1.1565,7.1692,3.1118,3.1080,3.0938,3,54,aws|azure|gcp,3333.3,3,54,3,162,3,378,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-SXM-INT-OD-US,2026-08-16,T1,T1,H100,SXM,INT,US,OnDemand,citable,1,3.1633,2.7251,2.7251,median,2.5362,2.8525,1.2585,6.6367,3.1633,3.1631,3.1590,3,32,aws|azure|gcp,3333.3,3,32,3,96,3,224,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-08-16,T1,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,1,6.9940,7.2690,7.2690,median,6.2513,7.5602,4.9846,8.9554,6.9940,6.9940,7.0907,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,187,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-APAC,2026-08-16,T1,T1,H200,ALL,ALL,APAC,1Y,market_intelligence,1,7.5393,7.4144,7.4144,median,6.8037,8.5163,5.9815,9.0135,7.5393,7.5393,7.5970,3,12,aws|azure|gcp,3333.3,3,12,3,36,3,81,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-US,2026-08-16,T1,T1,H200,ALL,ALL,US,1Y,market_intelligence,1,6.5185,6.3967,6.3967,median,5.8152,7.3090,4.9846,8.6261,6.5185,6.5185,6.6623,3,15,aws|azure|gcp,3333.3,3,15,3,45,3,96,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-08-16,T1,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,1,5.6644,4.6585,4.6585,median,4.6566,6.8611,3.4180,8.1277,5.6644,5.6644,5.7725,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,187,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-APAC,2026-08-16,T1,T1,H200,ALL,ALL,APAC,3Y,market_intelligence,1,6.2202,5.5843,5.5843,median,5.5855,6.8611,4.1016,8.1805,6.2202,6.2202,6.2987,3,12,aws|azure|gcp,3333.3,3,12,3,36,3,81,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-US,2026-08-16,T1,T1,H200,ALL,ALL,US,3Y,market_intelligence,1,5.0102,4.6511,4.6511,median,4.6511,5.6476,3.4180,6.8611,5.0102,5.0102,5.1594,3,15,aws|azure|gcp,3333.3,3,15,3,45,3,96,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H200-ALL-ALL-OD-ALL,2026-08-16,T1,T1,H200,ALL,ALL,ALL,OnDemand,citable,1,9.4072,9.1817,9.1817,median,6.1258,13.3825,2.1200,16.3240,9.4072,9.4093,9.4114,4,60,aws|azure|gcp|oci,2500.0,4,60,4,180,4,420,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H200-ALL-ALL-OD-APAC,2026-08-16,T1,T1,H200,ALL,ALL,APAC,OnDemand,citable,1,11.0747,7.1669,7.1669,median,9.6922,13.7800,2.5036,16.4300,11.0747,11.0741,11.0924,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,161,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H200-ALL-ALL-OD-US,2026-08-16,T1,T1,H200,ALL,ALL,US,OnDemand,citable,1,7.0703,7.7751,7.7751,median,3.1850,10.6000,2.1200,13.7800,7.0703,7.0726,7.0733,4,34,aws|azure|gcp|oci,2500.0,4,34,4,102,4,238,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-08-16,T1,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,1,6.9940,7.2690,7.2690,median,6.2513,7.5602,4.9846,8.9554,6.9940,6.9940,7.0907,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,187,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-APAC,2026-08-16,T1,T1,H200,ALL,GTD,APAC,1Y,market_intelligence,1,7.5393,7.4144,7.4144,median,6.8037,8.5163,5.9815,9.0135,7.5393,7.5393,7.5970,3,12,aws|azure|gcp,3333.3,3,12,3,36,3,81,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-US,2026-08-16,T1,T1,H200,ALL,GTD,US,1Y,market_intelligence,1,6.5185,6.3967,6.3967,median,5.8152,7.3090,4.9846,8.6261,6.5185,6.5185,6.6623,3,15,aws|azure|gcp,3333.3,3,15,3,45,3,96,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-08-16,T1,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.6644,4.6585,4.6585,median,4.6566,6.8611,3.4180,8.1277,5.6644,5.6644,5.7725,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,187,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-APAC,2026-08-16,T1,T1,H200,ALL,GTD,APAC,3Y,market_intelligence,1,6.2202,5.5843,5.5843,median,5.5855,6.8611,4.1016,8.1805,6.2202,6.2202,6.2987,3,12,aws|azure|gcp,3333.3,3,12,3,36,3,81,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-US,2026-08-16,T1,T1,H200,ALL,GTD,US,3Y,market_intelligence,1,5.0102,4.6511,4.6511,median,4.6511,5.6476,3.4180,6.8611,5.0102,5.0102,5.1594,3,15,aws|azure|gcp,3333.3,3,15,3,45,3,96,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H200-ALL-GTD-OD-ALL,2026-08-16,T1,T1,H200,ALL,GTD,ALL,OnDemand,citable,1,11.8197,10.3004,10.3004,median,10.6000,13.7800,7.9120,16.3240,11.8197,11.8197,11.8197,4,26,aws|azure|gcp|oci,2500.0,4,26,4,78,4,182,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H200-ALL-GTD-OD-APAC,2026-08-16,T1,T1,H200,ALL,GTD,APAC,OnDemand,citable,1,13.0048,11.6036,11.6036,median,12.4020,13.7800,9.4944,16.4300,13.0048,13.0048,13.0048,2,10,aws|azure,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H200-ALL-GTD-OD-US,2026-08-16,T1,T1,H200,ALL,GTD,US,OnDemand,citable,1,10.5341,10.3004,10.3004,median,10.1500,11.3952,7.9120,13.7800,10.5341,10.5341,10.5341,4,14,aws|azure|gcp|oci,2500.0,4,14,4,42,4,98,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H200-ALL-INT-OD-ALL,2026-08-16,T1,T1,H200,ALL,INT,ALL,OnDemand,citable,1,7.5624,6.1719,6.1719,median,3.1490,13.1175,2.1200,16.3240,7.5624,7.5660,7.5697,3,34,aws|azure|gcp,3333.3,3,34,3,102,3,238,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H200-ALL-INT-OD-APAC,2026-08-16,T1,T1,H200,ALL,INT,APAC,OnDemand,citable,1,9.5901,6.2966,6.2966,median,4.4438,13.2500,2.5036,16.4300,9.5901,9.5890,9.6213,3,13,aws|azure|gcp,3333.3,3,13,3,39,3,91,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H200-ALL-INT-OD-US,2026-08-16,T1,T1,H200,ALL,INT,US,OnDemand,citable,1,4.6457,3.2929,3.2929,median,2.8949,6.1258,2.1200,12.7200,4.6457,4.6496,4.6508,3,20,aws|azure|gcp,3333.3,3,20,3,60,3,140,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-08-16,T1,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,1,6.9940,7.2690,7.2690,median,6.2513,7.5602,4.9846,8.9554,6.9940,6.9940,7.0907,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,187,Medium,Published,2026-08-16,2026-08-16,v2.2.1
