series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-08-02,T2,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.2400,2.4900,2.2400,2.4900,2.3650,2.3650,2.3650,2,6,5000.0,2,6,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-08-02,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.8065,2.7900,2.7900,median,2.7200,3.1200,1.9524,3.4500,2.8065,2.8375,2.8164,5,15,2000.0,5,15,5,28,5,48,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-EU,2026-08-02,T2,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6456,2.7550,2.7550,median,2.5281,2.8725,1.9524,3.1200,2.6456,2.6705,2.6581,4,12,2500.0,4,12,4,22,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-OD-ALL,2026-08-02,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.4044,3.5007,3.4044,mean,2.1890,4.3100,1.1375,6.1550,3.4044,3.4126,3.3954,22,75,496.0,22,75,22,139,22,238,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-OD-EU,2026-08-02,T2,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.7240,2.6071,2.6071,median,2.1707,3.2500,1.1375,3.8500,2.7240,2.7637,2.7486,9,30,1200.0,9,30,9,54,9,93,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-ALL-OD-US,2026-08-02,T2,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.8579,4.1600,3.8579,mean,2.2000,4.6400,1.9500,6.1550,3.8579,3.8247,3.8103,13,45,844.4,13,45,13,85,13,145,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-08-02,T2,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.7075,3.6706,5,15,2000.0,5,15,5,28,5,48,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-US,2026-08-02,T2,T2,H100,SXM,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.8500,3.7984,4,12,2500.0,4,12,4,22,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-08-02,T2,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.6173,2.6900,2.6900,median,2.2975,2.9900,1.8491,3.2600,2.6173,2.6549,2.6374,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-EU,2026-08-02,T2,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5097,2.6900,2.6900,median,1.8491,2.9900,1.8491,2.9900,2.5097,2.5396,2.5243,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-US,2026-08-02,T2,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.2975,3.2600,2.2975,3.2600,2.7787,2.8225,2.8041,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-08-02,T2,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4375,2.5900,2.4375,2.5900,2.5137,2.5068,2.5097,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-EU,2026-08-02,T2,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4375,2.5900,2.4375,2.5900,2.5137,2.5068,2.5097,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-08-02,T2,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5840,2.6800,2.6800,median,2.0673,3.1525,1.3300,3.6900,2.5840,2.6459,2.6137,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-EU,2026-08-02,T2,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6099,2.6099,2.6099,median,2.0673,3.1525,2.0673,3.1525,2.6099,2.6591,2.6343,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-US,2026-08-02,T2,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,1.3300,3.6900,1.3300,3.6900,2.5667,2.6369,2.5996,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-08-02,T2,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.2400,2.4900,2.2400,2.4900,2.3650,2.3650,2.3650,2,6,5000.0,2,6,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-08-02,T2,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.8065,2.7900,2.7900,median,2.7200,3.1200,1.9524,3.4500,2.8065,2.8375,2.8164,5,15,2000.0,5,15,5,28,5,48,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-EU,2026-08-02,T2,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6456,2.7550,2.7550,median,2.5281,2.8725,1.9524,3.1200,2.6456,2.6705,2.6581,4,12,2500.0,4,12,4,22,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-OD-ALL,2026-08-02,T2,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.5312,3.5257,3.5312,mean,2.1890,4.4100,1.9500,6.1550,3.5312,3.5522,3.5284,22,66,454.5,22,66,22,121,22,208,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-OD-EU,2026-08-02,T2,T2,H100,SXM,GTD,EU,OnDemand,citable,1,2.9003,2.9900,2.9900,median,2.1890,3.2500,2.0443,3.8500,2.9003,2.9670,2.9427,9,27,1111.1,9,27,9,48,9,83,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-GTD-OD-US,2026-08-02,T2,T2,H100,SXM,GTD,US,OnDemand,citable,1,3.9681,4.3100,3.9681,mean,2.2000,4.6400,1.9500,6.1550,3.9681,3.9370,3.9173,13,39,769.2,13,39,13,73,13,125,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-INT-OD-ALL,2026-08-02,T2,T2,H100,SXM,INT,ALL,OnDemand,citable,1,2.4738,2.4638,2.4638,median,1.1375,3.8200,1.1375,3.8200,2.4738,2.4738,2.4738,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-SXM-INT-OD-US,2026-08-02,T2,T2,H100,SXM,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.4638,3.8200,2.4638,3.8200,3.1419,3.1419,3.1419,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-08-02,T2,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,2.5000,3.9200,2.5000,3.9200,3.3533,3.3887,3.3736,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-US,2026-08-02,T2,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.5000,3.6400,2.5000,3.6400,3.0700,3.0700,3.0700,2,6,5000.0,2,6,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-08-02,T2,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1076,3.1900,3.1900,median,2.7300,3.4000,2.5382,3.6800,3.1076,3.1396,3.1240,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-EU,2026-08-02,T2,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1361,3.1900,3.1900,median,2.5382,3.6800,2.5382,3.6800,3.1361,3.1699,3.1521,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-US,2026-08-02,T2,T2,H200,ALL,ALL,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.7300,3.4000,2.7300,3.4000,3.0650,3.0955,3.0826,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-08-02,T2,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0450,3.0409,3.0426,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-EU,2026-08-02,T2,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0450,3.0409,3.0426,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-08-02,T2,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.4551,3.1888,3.1888,median,2.8368,3.8800,2.3800,4.9900,3.4551,3.5276,3.4945,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-EU,2026-08-02,T2,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3584,3.3584,3.3584,median,2.8368,3.8800,2.8368,3.8800,3.3584,3.4056,3.3802,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-US,2026-08-02,T2,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.3800,4.9900,2.3800,4.9900,3.5196,3.6115,3.5721,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-08-02,T2,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3515,3.2900,3.2900,median,2.7900,3.8400,2.6875,4.1500,3.3515,3.3773,3.3645,5,15,2000.0,5,15,5,28,5,48,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-EU,2026-08-02,T2,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1519,3.0400,3.0400,median,2.7644,3.4275,2.6875,3.8400,3.1519,3.1666,3.1578,4,12,2500.0,4,12,4,22,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-OD-ALL,2026-08-02,T2,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9014,3.9900,3.9014,mean,2.9121,4.4775,1.4000,6.7900,3.9014,3.9032,3.8740,14,48,781.3,14,48,14,89,14,153,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-OD-APAC,2026-08-02,T2,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,3.9900,4.7300,3.9900,4.7300,4.4200,4.4200,4.4200,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-OD-EU,2026-08-02,T2,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.3574,3.3127,3.3127,median,2.9861,4.0000,1.4000,4.5000,3.3574,3.3690,3.3608,6,21,1836.7,6,21,6,39,6,67,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-ALL-OD-US,2026-08-02,T2,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.3246,4.3753,4.3753,median,2.6900,5.4200,2.3500,6.7900,4.3246,4.3198,4.2739,8,27,1358.0,8,27,8,50,8,86,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-08-02,T2,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,2.5000,3.9200,2.5000,3.9200,3.3533,3.3887,3.3736,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-US,2026-08-02,T2,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.5000,3.6400,2.5000,3.6400,3.0700,3.0700,3.0700,2,6,5000.0,2,6,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-08-02,T2,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1076,3.1900,3.1900,median,2.7300,3.4000,2.5382,3.6800,3.1076,3.1396,3.1240,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-EU,2026-08-02,T2,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1361,3.1900,3.1900,median,2.5382,3.6800,2.5382,3.6800,3.1361,3.1699,3.1521,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-US,2026-08-02,T2,T2,H200,ALL,GTD,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.7300,3.4000,2.7300,3.4000,3.0650,3.0955,3.0826,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-08-02,T2,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0450,3.0409,3.0426,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-EU,2026-08-02,T2,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0450,3.0409,3.0426,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-08-02,T2,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.4551,3.1888,3.1888,median,2.8368,3.8800,2.3800,4.9900,3.4551,3.5276,3.4945,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-EU,2026-08-02,T2,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3584,3.3584,3.3584,median,2.8368,3.8800,2.8368,3.8800,3.3584,3.4056,3.3802,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-US,2026-08-02,T2,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.3800,4.9900,2.3800,4.9900,3.5196,3.6115,3.5721,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-08-02,T2,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3515,3.2900,3.2900,median,2.7900,3.8400,2.6875,4.1500,3.3515,3.3773,3.3645,5,15,2000.0,5,15,5,28,5,48,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-EU,2026-08-02,T2,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1519,3.0400,3.0400,median,2.7644,3.4275,2.6875,3.8400,3.1519,3.1666,3.1578,4,12,2500.0,4,12,4,22,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-02,T2,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.1719,3.9950,4.1719,mean,3.1354,4.5000,2.3500,6.7900,4.1719,4.1985,4.1546,14,42,714.3,14,42,14,77,14,133,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-02,T2,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,3.9900,4.7300,3.9900,4.7300,4.4200,4.4200,4.4200,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-02,T2,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.6836,3.7400,3.7400,median,3.1354,4.0000,2.9861,4.5000,3.6836,3.7271,3.7048,6,18,1666.7,6,18,6,33,6,57,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-ALL-GTD-OD-US,2026-08-02,T2,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.5381,4.3800,4.3800,median,3.6650,5.6412,2.3500,6.7900,4.5381,4.5520,4.4920,8,24,1250.0,8,24,8,44,8,76,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-02,T2,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,2.5000,3.9200,2.5000,3.9200,3.3533,3.3887,3.3736,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-02,T2,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.5000,3.6400,2.5000,3.6400,3.0700,3.0700,3.0700,2,6,5000.0,2,6,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-02,T2,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1076,3.1900,3.1900,median,2.7300,3.4000,2.5382,3.6800,3.1076,3.1396,3.1240,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-02,T2,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1361,3.1900,3.1900,median,2.5382,3.6800,2.5382,3.6800,3.1361,3.1699,3.1521,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-02,T2,T2,H200,SXM,ALL,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.7300,3.4000,2.7300,3.4000,3.0650,3.0955,3.0826,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-02,T2,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0450,3.0409,3.0426,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-02,T2,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0450,3.0409,3.0426,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-02,T2,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.4551,3.1888,3.1888,median,2.8368,3.8800,2.3800,4.9900,3.4551,3.5276,3.4945,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-02,T2,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3584,3.3584,3.3584,median,2.8368,3.8800,2.8368,3.8800,3.3584,3.4056,3.3802,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-02,T2,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.3800,4.9900,2.3800,4.9900,3.5196,3.6115,3.5721,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-08-02,T2,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3515,3.2900,3.2900,median,2.7900,3.8400,2.6875,4.1500,3.3515,3.3773,3.3645,5,15,2000.0,5,15,5,28,5,48,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-EU,2026-08-02,T2,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1519,3.0400,3.0400,median,2.7644,3.4275,2.6875,3.8400,3.1519,3.1666,3.1578,4,12,2500.0,4,12,4,22,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-OD-ALL,2026-08-02,T2,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9014,3.9900,3.9014,mean,2.9121,4.4775,1.4000,6.7900,3.9014,3.9032,3.8740,14,48,781.3,14,48,14,89,14,153,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-OD-EU,2026-08-02,T2,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.3574,3.3127,3.3127,median,2.9861,4.0000,1.4000,4.5000,3.3574,3.3690,3.3608,6,21,1836.7,6,21,6,39,6,67,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-ALL-OD-US,2026-08-02,T2,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.3246,4.3753,4.3753,median,2.6900,5.4200,2.3500,6.7900,4.3246,4.3198,4.2739,8,27,1358.0,8,27,8,50,8,86,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-08-02,T2,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,2.5000,3.9200,2.5000,3.9200,3.3533,3.3887,3.3736,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-US,2026-08-02,T2,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.5000,3.6400,2.5000,3.6400,3.0700,3.0700,3.0700,2,6,5000.0,2,6,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-08-02,T2,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.1076,3.1900,3.1900,median,2.7300,3.4000,2.5382,3.6800,3.1076,3.1396,3.1240,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-EU,2026-08-02,T2,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.1361,3.1900,3.1900,median,2.5382,3.6800,2.5382,3.6800,3.1361,3.1699,3.1521,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-US,2026-08-02,T2,T2,H200,SXM,GTD,US,1Y,market_intelligence,1,3.0650,3.0650,3.0650,median,2.7300,3.4000,2.7300,3.4000,3.0650,3.0955,3.0826,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-08-02,T2,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0450,3.0409,3.0426,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-EU,2026-08-02,T2,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0000,3.0900,3.0000,3.0900,3.0450,3.0409,3.0426,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-08-02,T2,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.4551,3.1888,3.1888,median,2.8368,3.8800,2.3800,4.9900,3.4551,3.5276,3.4945,5,15,2000.0,5,15,5,27,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-EU,2026-08-02,T2,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.3584,3.3584,3.3584,median,2.8368,3.8800,2.8368,3.8800,3.3584,3.4056,3.3802,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-US,2026-08-02,T2,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.3800,4.9900,2.3800,4.9900,3.5196,3.6115,3.5721,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-08-02,T2,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3515,3.2900,3.2900,median,2.7900,3.8400,2.6875,4.1500,3.3515,3.3773,3.3645,5,15,2000.0,5,15,5,28,5,48,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-EU,2026-08-02,T2,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.1519,3.0400,3.0400,median,2.7644,3.4275,2.6875,3.8400,3.1519,3.1666,3.1578,4,12,2500.0,4,12,4,22,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
