series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-SXM-ALL-OD-US,2026-07-07,T2,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.6708,3.9450,3.6708,mean,2.2819,4.4750,1.9500,6.1550,3.6708,3.6708,3.6911,10,11,1074.4,10,11,10,33,10,115,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-07-07,T2,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,4.0987,3.5875,3.5875,median,3.1538,4.5325,3.0600,6.1600,4.0987,4.1205,4.0929,4,4,2500.0,4,4,4,10,4,29,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-GTD-1mo-US,2026-07-07,T2,T2,H100,SXM,GTD,US,1M,market_intelligence,1,4.4033,3.9900,3.9900,median,3.5250,5.0750,3.0600,6.1600,4.4033,4.5214,4.5015,3,3,3333.3,3,3,3,7,3,20,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-07-07,T2,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4631,2.5000,2.5000,median,2.2975,2.6900,1.8378,2.9900,2.4631,2.4638,2.4511,5,5,2000.0,5,5,5,15,5,48,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-GTD-1yr-EU,2026-07-07,T2,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5059,2.6900,2.6900,median,2.2639,2.8400,1.8378,2.9900,2.5059,2.5071,2.4889,3,3,3333.3,3,3,3,9,3,29,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-GTD-1yr-US,2026-07-07,T2,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3934,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-07-07,T2,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5178,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-GTD-2yr-EU,2026-07-07,T2,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5178,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-07-07,T2,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.8693,2.9162,2.9162,median,2.5237,3.2619,2.0547,3.5900,2.8693,2.8703,2.8426,4,4,2500.0,4,4,4,12,4,38,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-GTD-3mo-EU,2026-07-07,T2,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6036,2.6036,2.6036,median,2.3291,2.8780,2.0547,3.1525,2.6036,2.6056,2.5741,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-GTD-3mo-US,2026-07-07,T2,T2,H100,SXM,GTD,US,3M,market_intelligence,1,3.1350,3.1350,3.1350,median,2.9075,3.3625,2.6800,3.5900,3.1350,3.1350,3.1111,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-07-07,T2,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7721,2.7900,2.7900,median,2.7200,3.1200,1.9406,3.2900,2.7721,2.7729,2.7546,5,5,2000.0,5,5,5,15,5,47,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-GTD-6mo-EU,2026-07-07,T2,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6427,2.7550,2.7550,median,2.5252,2.8725,1.9406,3.1200,2.6427,2.6436,2.6278,4,4,2500.0,4,4,4,12,4,38,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-GTD-OD-ALL,2026-07-07,T2,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.3521,3.2500,3.3521,mean,2.1287,3.9450,1.9500,6.1550,3.3521,3.3761,3.3759,19,19,526.3,19,19,19,56,19,199,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-GTD-OD-EU,2026-07-07,T2,T2,H100,SXM,GTD,EU,OnDemand,citable,1,2.8639,2.9900,2.9900,median,2.1574,3.2500,2.0319,3.8500,2.8639,2.8968,2.9026,9,9,1111.1,9,9,9,26,9,92,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H100-SXM-GTD-OD-US,2026-07-07,T2,T2,H100,SXM,GTD,US,OnDemand,citable,1,3.7915,3.9450,3.7915,mean,2.4225,4.5575,1.9500,6.1550,3.7915,3.7915,3.7829,10,10,1000.0,10,10,10,30,10,107,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-07-07,T2,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7800,median,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7726,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-07-07,T2,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.0307,2.9600,2.9600,median,2.6782,3.3125,2.5227,3.6800,3.0307,3.0319,3.0137,4,4,2500.0,4,4,4,12,4,39,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-ALL-1yr-EU,2026-07-07,T2,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1309,3.1900,3.1900,median,2.8563,3.4350,2.5227,3.6800,3.1309,3.1325,3.1115,3,3,3333.3,3,3,3,9,3,29,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-07-07,T2,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0474,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-ALL-2yr-EU,2026-07-07,T2,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0474,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-07-07,T2,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.7196,3.5344,3.5344,median,3.0965,4.1575,2.8195,4.9900,3.7196,3.7209,3.6815,4,4,2500.0,4,4,4,12,4,38,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-ALL-3mo-EU,2026-07-07,T2,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3498,3.3498,3.3498,median,3.0846,3.6149,2.8195,3.8800,3.3498,3.3525,3.3211,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-ALL-3mo-US,2026-07-07,T2,T2,H200,ALL,ALL,US,3M,market_intelligence,1,4.0894,4.0894,4.0894,median,3.6391,4.5397,3.1888,4.9900,4.0894,4.0894,4.0420,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-07-07,T2,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3482,3.2900,3.2900,median,2.7900,3.8400,2.6711,4.1500,3.3482,3.3492,3.3323,5,5,2000.0,5,5,5,15,5,47,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-ALL-6mo-EU,2026-07-07,T2,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1478,3.0400,3.0400,median,2.7603,3.4275,2.6711,3.8400,3.1478,3.1491,3.1386,4,4,2500.0,4,4,4,12,4,38,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-ALL-OD-ALL,2026-07-07,T2,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9031,3.8870,3.9031,mean,3.0792,4.3425,1.4000,6.7900,3.9031,3.9064,3.9893,14,16,781.3,14,16,14,47,14,156,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-ALL-OD-APAC,2026-07-07,T2,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,4.3567,4.5400,4.5400,median,4.1700,4.6350,3.8000,4.7300,4.3567,4.3567,4.3565,3,3,3333.3,3,3,3,9,3,33,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-ALL-OD-EU,2026-07-07,T2,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.4060,3.4900,3.4900,median,3.0792,3.9925,1.4000,4.5000,3.4060,3.3911,3.4638,7,8,1562.5,7,8,7,23,7,74,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-ALL-OD-US,2026-07-07,T2,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.4002,4.2900,4.2900,median,3.2341,5.6412,2.3500,6.7900,4.4002,4.4002,4.4635,7,8,1562.5,7,8,7,24,7,82,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-07-07,T2,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7800,median,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7726,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-07-07,T2,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.0307,2.9600,2.9600,median,2.6782,3.3125,2.5227,3.6800,3.0307,3.0319,3.0137,4,4,2500.0,4,4,4,12,4,39,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-GTD-1yr-EU,2026-07-07,T2,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1309,3.1900,3.1900,median,2.8563,3.4350,2.5227,3.6800,3.1309,3.1325,3.1115,3,3,3333.3,3,3,3,9,3,29,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-07-07,T2,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0474,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-GTD-2yr-EU,2026-07-07,T2,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0474,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-07-07,T2,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.7196,3.5344,3.5344,median,3.0965,4.1575,2.8195,4.9900,3.7196,3.7209,3.6815,4,4,2500.0,4,4,4,12,4,38,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-GTD-3mo-EU,2026-07-07,T2,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3498,3.3498,3.3498,median,3.0846,3.6149,2.8195,3.8800,3.3498,3.3525,3.3211,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-GTD-3mo-US,2026-07-07,T2,T2,H200,ALL,GTD,US,3M,market_intelligence,1,4.0894,4.0894,4.0894,median,3.6391,4.5397,3.1888,4.9900,4.0894,4.0894,4.0420,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-07-07,T2,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3482,3.2900,3.2900,median,2.7900,3.8400,2.6711,4.1500,3.3482,3.3492,3.3323,5,5,2000.0,5,5,5,15,5,47,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-GTD-6mo-EU,2026-07-07,T2,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1478,3.0400,3.0400,median,2.7603,3.4275,2.6711,3.8400,3.1478,3.1491,3.1386,4,4,2500.0,4,4,4,12,4,38,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-GTD-OD-ALL,2026-07-07,T2,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.1738,3.9900,4.1738,mean,3.4525,4.4475,2.3500,6.7900,4.1738,4.1842,4.2157,14,14,714.3,14,14,14,41,14,140,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-07,T2,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.3567,4.5400,4.5400,median,4.1700,4.6350,3.8000,4.7300,4.3567,4.3567,4.3565,3,3,3333.3,3,3,3,9,3,33,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-07,T2,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.6926,3.7840,3.7840,median,3.3032,3.9950,2.9679,4.5000,3.6926,3.6898,3.7140,7,7,1428.6,7,7,7,20,7,66,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-ALL-GTD-OD-US,2026-07-07,T2,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.6550,4.2900,4.2900,median,3.7150,5.8625,2.3500,6.7900,4.6550,4.6550,4.6632,7,7,1428.6,7,7,7,21,7,74,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-07,T2,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7800,median,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7726,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-07,T2,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.0307,2.9600,2.9600,median,2.6782,3.3125,2.5227,3.6800,3.0307,3.0319,3.0137,4,4,2500.0,4,4,4,12,4,39,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-07,T2,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1309,3.1900,3.1900,median,2.8563,3.4350,2.5227,3.6800,3.1309,3.1325,3.1115,3,3,3333.3,3,3,3,9,3,29,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-07,T2,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0474,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-07,T2,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0474,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-07,T2,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.7196,3.5344,3.5344,median,3.0965,4.1575,2.8195,4.9900,3.7196,3.7209,3.6815,4,4,2500.0,4,4,4,12,4,38,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-07,T2,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3498,3.3498,3.3498,median,3.0846,3.6149,2.8195,3.8800,3.3498,3.3525,3.3211,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-07,T2,T2,H200,SXM,ALL,US,3M,market_intelligence,1,4.0894,4.0894,4.0894,median,3.6391,4.5397,3.1888,4.9900,4.0894,4.0894,4.0420,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-07-07,T2,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3482,3.2900,3.2900,median,2.7900,3.8400,2.6711,4.1500,3.3482,3.3492,3.3323,5,5,2000.0,5,5,5,15,5,47,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-ALL-6mo-EU,2026-07-07,T2,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1478,3.0400,3.0400,median,2.7603,3.4275,2.6711,3.8400,3.1478,3.1491,3.1386,4,4,2500.0,4,4,4,12,4,38,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-ALL-OD-ALL,2026-07-07,T2,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9031,3.8870,3.9031,mean,3.0792,4.3425,1.4000,6.7900,3.9031,3.9064,3.9893,14,16,781.3,14,16,14,47,14,156,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-ALL-OD-EU,2026-07-07,T2,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.4060,3.4900,3.4900,median,3.0792,3.9925,1.4000,4.5000,3.4060,3.3911,3.4638,7,8,1562.5,7,8,7,23,7,74,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-ALL-OD-US,2026-07-07,T2,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.4002,4.2900,4.2900,median,3.2341,5.6412,2.3500,6.7900,4.4002,4.4002,4.4635,7,8,1562.5,7,8,7,24,7,82,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-07-07,T2,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7800,median,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7726,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-07-07,T2,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.0307,2.9600,2.9600,median,2.6782,3.3125,2.5227,3.6800,3.0307,3.0319,3.0137,4,4,2500.0,4,4,4,12,4,39,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-GTD-1yr-EU,2026-07-07,T2,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.1309,3.1900,3.1900,median,2.8563,3.4350,2.5227,3.6800,3.1309,3.1325,3.1115,3,3,3333.3,3,3,3,9,3,29,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-07-07,T2,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0474,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-GTD-2yr-EU,2026-07-07,T2,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0474,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-07-07,T2,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.7196,3.5344,3.5344,median,3.0965,4.1575,2.8195,4.9900,3.7196,3.7209,3.6815,4,4,2500.0,4,4,4,12,4,38,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-GTD-3mo-EU,2026-07-07,T2,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.3498,3.3498,3.3498,median,3.0846,3.6149,2.8195,3.8800,3.3498,3.3525,3.3211,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-GTD-3mo-US,2026-07-07,T2,T2,H200,SXM,GTD,US,3M,market_intelligence,1,4.0894,4.0894,4.0894,median,3.6391,4.5397,3.1888,4.9900,4.0894,4.0894,4.0420,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-07-07,T2,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3482,3.2900,3.2900,median,2.7900,3.8400,2.6711,4.1500,3.3482,3.3492,3.3323,5,5,2000.0,5,5,5,15,5,47,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-GTD-6mo-EU,2026-07-07,T2,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.1478,3.0400,3.0400,median,2.7603,3.4275,2.6711,3.8400,3.1478,3.1491,3.1386,4,4,2500.0,4,4,4,12,4,38,High,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-GTD-OD-ALL,2026-07-07,T2,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.1738,3.9900,4.1738,mean,3.4525,4.4475,2.3500,6.7900,4.1738,4.1842,4.2157,14,14,714.3,14,14,14,41,14,140,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-GTD-OD-EU,2026-07-07,T2,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.6926,3.7840,3.7840,median,3.3032,3.9950,2.9679,4.5000,3.6926,3.6898,3.7140,7,7,1428.6,7,7,7,20,7,66,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-H200-SXM-GTD-OD-US,2026-07-07,T2,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.6550,4.2900,4.2900,median,3.7150,5.8625,2.3500,6.7900,4.6550,4.6550,4.6632,7,7,1428.6,7,7,7,21,7,74,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-L4-ALL-ALL-OD-APAC,2026-07-07,T2,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,33,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-L4-ALL-GTD-OD-APAC,2026-07-07,T2,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,33,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-07-07,T2,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4566,1.5938,1.5938,median,1.2738,1.7134,0.4795,2.2500,1.4566,1.4570,1.5095,6,8,1875.0,6,8,6,24,6,82,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-07-07,T2,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,22,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-EU,2026-07-07,T2,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.3369,1.6779,1.6779,median,1.1474,1.7134,0.4795,1.8200,1.3369,1.3377,1.3994,3,4,3750.0,3,4,3,12,3,41,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-US,2026-07-07,T2,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.6195,3,4,3750.0,3,4,3,12,3,41,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-07-07,T2,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.6980,1.6240,1.6240,median,1.5175,1.7845,1.3700,2.2500,1.6980,1.6985,1.6979,6,6,1666.7,6,6,6,18,6,66,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-07-07,T2,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,22,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-L40S-ALL-GTD-OD-EU,2026-07-07,T2,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.6226,1.6779,1.6779,median,1.5240,1.7490,1.3700,1.8200,1.6226,1.6237,1.6224,3,3,3333.3,3,3,3,9,3,33,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-L40S-ALL-GTD-OD-US,2026-07-07,T2,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,33,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-07-07,T2,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.4566,1.5938,1.5938,median,1.2738,1.7134,0.4795,2.2500,1.4566,1.4570,1.5095,6,8,1875.0,6,8,6,24,6,82,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-07-07,T2,T2,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.3369,1.6779,1.6779,median,1.1474,1.7134,0.4795,1.8200,1.3369,1.3377,1.3994,3,4,3750.0,3,4,3,12,3,41,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-T2-L40S-PCIe-ALL-OD-US,2026-07-07,T2,T2,L40S,PCIe,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.6195,3,4,3750.0,3,4,3,12,3,41,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
