series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-40GB-SXM-INT-OD-EU,2026-09-18,T1,T1,A100,SXM,INT,EU,OnDemand,citable,1,2.1457,2.1856,2.1856,median,0.9781,3.4291,0.3771,3.5681,2.1457,2.1474,2.1478,3,11,aws|azure|gcp,3333.3,3,11,3,33,3,77,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-09-18,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.8344,1.9968,1.9968,median,1.3099,2.2945,0.6799,2.5885,1.8344,1.8373,1.8191,3,25,aws|azure|gcp,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-09-18,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,3.7255,3.1692,3.1692,median,2.9624,4.6394,2.1752,6.4587,3.7255,3.7255,3.7255,3,61,aws|azure|gcp,3333.3,3,61,3,183,3,427,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-ALL-1yr-APAC,2026-09-18,T1,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,4.4417,3.6414,3.6414,median,3.4815,5.3915,2.6102,5.9592,4.4417,4.4417,4.4417,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-ALL-1yr-EU,2026-09-18,T1,T1,A100,ALL,ALL,EU,1Y,market_intelligence,1,3.9987,3.1992,3.1992,median,3.1214,4.8716,2.7176,6.4587,3.9987,3.9987,3.9987,3,35,aws|azure|gcp,3333.3,3,35,3,105,3,245,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-ALL-1yr-Other,2026-09-18,T1,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,4.6079,3.7882,3.7882,median,3.7489,5.2432,2.8192,6.7195,4.6079,4.6079,4.6079,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-ALL-1yr-US,2026-09-18,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,3.3578,2.6745,2.6745,median,2.6216,4.1997,2.1752,5.0477,3.3578,3.3578,3.3578,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-09-18,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,2.7069,1.9954,1.9954,median,1.7720,3.8538,1.3631,5.3837,2.7069,2.7069,2.7069,3,61,aws|azure|gcp,3333.3,3,61,3,183,3,427,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-ALL-3yr-APAC,2026-09-18,T1,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,3.3740,2.2949,2.2949,median,2.0991,4.4938,1.7577,4.9667,3.3740,3.3740,3.3740,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-ALL-3yr-EU,2026-09-18,T1,T1,A100,ALL,ALL,EU,3Y,market_intelligence,1,2.9025,2.0124,2.0124,median,1.8010,3.9569,1.6357,5.3837,2.9025,2.9025,2.9025,3,35,aws|azure|gcp,3333.3,3,35,3,105,3,245,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-ALL-3yr-Other,2026-09-18,T1,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,3.4878,2.6044,2.6044,median,2.5774,4.2525,1.6357,5.6000,3.4878,3.4878,3.4878,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-ALL-3yr-US,2026-09-18,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,2.4437,1.6092,1.6092,median,1.5641,3.5000,1.3631,4.2069,2.4437,2.4437,2.4437,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-ALL-OD-ALL,2026-09-18,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,3.0554,3.4729,3.4729,median,0.9831,4.7750,0.6788,7.6149,3.0554,3.0540,3.0516,4,93,aws|azure|gcp|oci,2500.0,4,93,4,279,4,651,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-ALL-OD-APAC,2026-09-18,T1,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,3.5962,4.4100,4.4100,median,1.1879,5.1423,0.8824,6.3493,3.5962,3.6004,3.5934,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,210,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-ALL-OD-EU,2026-09-18,T1,T1,A100,ALL,ALL,EU,OnDemand,citable,1,3.2493,4.0853,4.0853,median,1.0240,5.1203,0.8145,7.6149,3.2493,3.2493,3.2489,3,49,aws|azure|gcp,3333.3,3,49,3,147,3,343,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-ALL-OD-Other,2026-09-18,T1,T1,A100,ALL,ALL,Other,OnDemand,citable,1,3.2658,3.8393,3.8393,median,1.1900,4.9155,0.8145,7.6149,3.2658,3.2658,3.2658,2,16,aws|azure,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-ALL-OD-US,2026-09-18,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.8396,3.4490,3.4490,median,0.8666,4.0963,0.6788,5.7077,2.8396,2.8365,2.8318,4,44,aws|azure|gcp|oci,2500.0,4,44,4,132,4,308,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-09-18,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,3.7255,3.1692,3.1692,median,2.9624,4.6394,2.1752,6.4587,3.7255,3.7255,3.7255,3,61,aws|azure|gcp,3333.3,3,61,3,183,3,427,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-GTD-1yr-APAC,2026-09-18,T1,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,4.4417,3.6414,3.6414,median,3.4815,5.3915,2.6102,5.9592,4.4417,4.4417,4.4417,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-GTD-1yr-EU,2026-09-18,T1,T1,A100,ALL,GTD,EU,1Y,market_intelligence,1,3.9987,3.1992,3.1992,median,3.1214,4.8716,2.7176,6.4587,3.9987,3.9987,3.9987,3,35,aws|azure|gcp,3333.3,3,35,3,105,3,245,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-GTD-1yr-Other,2026-09-18,T1,T1,A100,ALL,GTD,Other,1Y,market_intelligence,1,4.6079,3.7882,3.7882,median,3.7489,5.2432,2.8192,6.7195,4.6079,4.6079,4.6079,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-GTD-1yr-US,2026-09-18,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,3.3578,2.6745,2.6745,median,2.6216,4.1997,2.1752,5.0477,3.3578,3.3578,3.3578,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-09-18,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,2.7069,1.9954,1.9954,median,1.7720,3.8538,1.3631,5.3837,2.7069,2.7069,2.7069,3,61,aws|azure|gcp,3333.3,3,61,3,183,3,427,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-GTD-3yr-APAC,2026-09-18,T1,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,3.3740,2.2949,2.2949,median,2.0991,4.4938,1.7577,4.9667,3.3740,3.3740,3.3740,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-GTD-3yr-EU,2026-09-18,T1,T1,A100,ALL,GTD,EU,3Y,market_intelligence,1,2.9025,2.0124,2.0124,median,1.8010,3.9569,1.6357,5.3837,2.9025,2.9025,2.9025,3,35,aws|azure|gcp,3333.3,3,35,3,105,3,245,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-GTD-3yr-Other,2026-09-18,T1,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,3.4878,2.6044,2.6044,median,2.5774,4.2525,1.6357,5.6000,3.4878,3.4878,3.4878,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-GTD-3yr-US,2026-09-18,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,2.4437,1.6092,1.6092,median,1.5641,3.5000,1.3631,4.2069,2.4437,2.4437,2.4437,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-GTD-OD-ALL,2026-09-18,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,4.8100,4.4509,4.4509,median,4.1505,5.1203,3.4309,7.6149,4.8100,4.8100,4.8100,4,45,aws|azure|gcp|oci,2500.0,4,45,4,135,4,315,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-GTD-OD-APAC,2026-09-18,T1,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,5.3781,5.1423,5.1423,median,5.0044,5.9396,4.1171,6.3493,5.3781,5.3781,5.3781,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-GTD-OD-EU,2026-09-18,T1,T1,A100,ALL,GTD,EU,OnDemand,citable,1,5.2317,4.9477,4.9477,median,4.7750,5.4198,4.2864,7.6149,5.2317,5.2317,5.2317,3,24,aws|azure|gcp,3333.3,3,24,3,72,3,168,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-GTD-OD-Other,2026-09-18,T1,T1,A100,ALL,GTD,Other,OnDemand,citable,1,5.4483,5.1521,5.1521,median,4.6811,5.9191,4.4075,7.6149,5.4483,5.4483,5.4483,2,7,aws|azure,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-GTD-OD-US,2026-09-18,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,4.3281,4.0686,4.0686,median,3.6730,4.7750,3.4309,5.7077,4.3281,4.3281,4.3281,4,21,aws|azure|gcp|oci,2500.0,4,21,4,63,4,147,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-INT-OD-ALL,2026-09-18,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,1,1.4105,2.5593,2.5593,median,0.8412,1.4191,0.6788,4.2864,1.4105,1.4076,1.4030,3,48,aws|azure|gcp,3333.3,3,48,3,144,3,336,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-INT-OD-APAC,2026-09-18,T1,T1,A100,ALL,INT,APAC,OnDemand,citable,1,2.0370,3.4841,3.4841,median,0.9842,3.6424,0.8824,4.7028,2.0370,2.0449,2.0318,3,16,aws|azure|gcp,3333.3,3,16,3,48,3,112,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-INT-OD-EU,2026-09-18,T1,T1,A100,ALL,INT,EU,OnDemand,citable,1,1.3461,2.5896,2.5896,median,0.8824,1.1715,0.8145,4.2864,1.3461,1.3461,1.3454,3,25,aws|azure|gcp,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-INT-OD-Other,2026-09-18,T1,T1,A100,ALL,INT,Other,OnDemand,citable,1,1.5682,2.8152,2.8152,median,0.9831,1.5230,0.8145,4.4467,1.5682,1.5682,1.5682,2,9,aws|azure,5000.0,2,9,2,27,2,63,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-ALL-INT-OD-US,2026-09-18,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.4806,2.5290,2.5290,median,0.8145,2.6524,0.6788,3.0412,1.4806,1.4745,1.4656,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,161,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-09-18,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-SXM-ALL-1yr-EU,2026-09-18,T1,T1,A100,SXM,ALL,EU,1Y,market_intelligence,1,4.3563,3.3556,3.3556,median,3.2770,4.9556,2.7176,6.4587,4.3563,4.3563,4.3563,3,25,aws|azure|gcp,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-SXM-ALL-1yr-US,2026-09-18,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-09-18,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-SXM-ALL-3yr-EU,2026-09-18,T1,T1,A100,SXM,ALL,EU,3Y,market_intelligence,1,3.3585,2.3070,2.3070,median,2.2529,4.1300,1.8300,5.3837,3.3585,3.3585,3.3585,3,25,aws|azure|gcp,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-SXM-ALL-3yr-US,2026-09-18,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-SXM-ALL-OD-ALL,2026-09-18,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,3.3226,3.5361,3.5361,median,1.1715,5.1203,0.8193,7.6149,3.3226,3.3202,3.3163,4,57,aws|azure|gcp|oci,2500.0,4,57,4,171,4,399,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-SXM-ALL-OD-EU,2026-09-18,T1,T1,A100,SXM,ALL,EU,OnDemand,citable,1,3.5473,4.0853,4.0853,median,1.1715,5.1203,1.0240,7.6149,3.5473,3.5473,3.5468,3,29,aws|azure|gcp,3333.3,3,29,3,87,3,203,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-SXM-ALL-OD-US,2026-09-18,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,3.0899,3.4490,3.4490,median,1.6735,4.0963,0.8193,5.7077,3.0899,3.0849,3.0776,4,28,aws|azure|gcp|oci,2500.0,4,28,4,84,4,196,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-09-18,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-SXM-GTD-1yr-EU,2026-09-18,T1,T1,A100,SXM,GTD,EU,1Y,market_intelligence,1,4.3563,3.3556,3.3556,median,3.2770,4.9556,2.7176,6.4587,4.3563,4.3563,4.3563,3,25,aws|azure|gcp,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-SXM-GTD-1yr-US,2026-09-18,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-09-18,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-SXM-GTD-3yr-EU,2026-09-18,T1,T1,A100,SXM,GTD,EU,3Y,market_intelligence,1,3.3585,2.3070,2.3070,median,2.2529,4.1300,1.8300,5.3837,3.3585,3.3585,3.3585,3,25,aws|azure|gcp,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-SXM-GTD-3yr-US,2026-09-18,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-SXM-GTD-OD-ALL,2026-09-18,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,5.0566,4.5602,4.5602,median,4.1913,5.5729,3.4309,7.6149,5.0566,5.0566,5.0566,4,27,aws|azure|gcp|oci,2500.0,4,27,4,81,4,189,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-SXM-GTD-OD-EU,2026-09-18,T1,T1,A100,SXM,GTD,EU,OnDemand,citable,1,5.5764,5.2432,5.2432,median,5.1203,5.8576,4.2864,7.6149,5.5764,5.5764,5.5764,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-SXM-GTD-OD-US,2026-09-18,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,4.4968,4.0481,4.0481,median,4.0963,5.0688,3.4309,5.7077,4.4968,4.4968,4.4968,4,13,aws|azure|gcp|oci,2500.0,4,13,4,39,4,91,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-SXM-INT-OD-ALL,2026-09-18,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,1,1.7621,2.5593,2.5593,median,1.0240,2.7292,0.8193,4.2864,1.7621,1.7574,1.7501,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,210,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-SXM-INT-OD-EU,2026-09-18,T1,T1,A100,SXM,INT,EU,OnDemand,citable,1,1.6535,2.5896,2.5896,median,1.0240,1.4537,1.0240,4.2864,1.6535,1.6535,1.6525,3,15,aws|azure|gcp,3333.3,3,15,3,45,3,105,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-A100-SXM-INT-OD-US,2026-09-18,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.8706,2.5290,2.5290,median,0.8725,2.8499,0.8193,3.0412,1.8706,1.8614,1.8477,3,15,aws|azure|gcp,3333.3,3,15,3,45,3,105,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-B200-ALL-ALL-3yr-ALL,2026-09-18,T1,T1,B200,ALL,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-B200-ALL-ALL-3yr-APAC,2026-09-18,T1,T1,B200,ALL,ALL,APAC,3Y,market_intelligence,1,8.5624,8.5906,8.5906,median,8.5061,8.5906,8.5061,8.6751,8.5624,8.5624,8.5624,2,3,aws|gcp,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-B200-ALL-ALL-3yr-US,2026-09-18,T1,T1,B200,ALL,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-B200-ALL-ALL-OD-ALL,2026-09-18,T1,T1,B200,ALL,ALL,ALL,OnDemand,citable,1,8.1662,7.5257,7.5257,median,4.9542,14.2416,1.9571,17.9053,8.1662,8.1643,8.2374,3,25,aws|gcp|oci,3333.3,3,25,3,75,3,173,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-B200-ALL-ALL-OD-APAC,2026-09-18,T1,T1,B200,ALL,ALL,APAC,OnDemand,citable,1,11.4602,10.8062,10.8062,median,5.4729,19.7064,3.5531,20.0813,11.4602,11.4859,11.5599,2,7,aws|gcp,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-B200-ALL-ALL-OD-EU,2026-09-18,T1,T1,B200,ALL,ALL,EU,OnDemand,citable,1,8.4530,7.6843,7.6843,median,3.1905,14.6501,1.9571,17.9053,8.4530,8.4432,8.7561,2,6,aws|gcp,5000.0,2,6,2,18,2,40,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-B200-ALL-ALL-OD-US,2026-09-18,T1,T1,B200,ALL,ALL,US,OnDemand,citable,1,8.0756,5.3000,5.3000,median,5.0106,14.1208,4.0462,16.1100,8.0756,8.0763,8.0815,3,19,aws|gcp|oci,3333.3,3,19,3,57,3,133,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-B200-ALL-GTD-3yr-ALL,2026-09-18,T1,T1,B200,ALL,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-B200-ALL-GTD-3yr-APAC,2026-09-18,T1,T1,B200,ALL,GTD,APAC,3Y,market_intelligence,1,8.5624,8.5906,8.5906,median,8.5061,8.5906,8.5061,8.6751,8.5624,8.5624,8.5624,2,3,aws|gcp,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-B200-ALL-GTD-3yr-US,2026-09-18,T1,T1,B200,ALL,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-B200-ALL-GTD-OD-ALL,2026-09-18,T1,T1,B200,ALL,GTD,ALL,OnDemand,citable,1,15.5714,14.2416,14.2416,median,14.2416,16.5128,14.0000,17.9053,15.5714,15.5714,15.5714,3,8,aws|gcp|oci,3333.3,3,8,3,24,3,56,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-B200-ALL-GTD-OD-APAC,2026-09-18,T1,T1,B200,ALL,GTD,APAC,OnDemand,citable,1,19.8313,19.7065,19.7065,median,19.7064,20.0810,19.3320,20.0813,19.8313,19.8313,19.8313,2,3,aws|gcp,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-B200-ALL-GTD-OD-EU,2026-09-18,T1,T1,B200,ALL,GTD,EU,OnDemand,citable,1,17.8132,17.8132,17.8132,median,17.7671,17.8592,17.7210,17.9053,17.8132,17.8132,17.8132,2,2,aws|gcp,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-B200-ALL-GTD-OD-US,2026-09-18,T1,T1,B200,ALL,GTD,US,OnDemand,citable,1,14.8241,14.2416,14.2416,median,14.2416,15.6429,14.0000,16.1100,14.8241,14.8241,14.8241,3,6,aws|gcp|oci,3333.3,3,6,3,18,3,42,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T1-B200-ALL-INT-OD-APAC,2026-09-18,T1,T1,B200,ALL,INT,APAC,OnDemand,citable,1,5.1818,5.1818,5.1818,median,4.5648,6.0898,3.5531,6.2282,5.1818,5.2268,5.3563,2,4,aws|gcp,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-B200-ALL-INT-OD-EU,2026-09-18,T1,T1,B200,ALL,INT,EU,OnDemand,citable,1,3.7730,3.5613,3.5613,median,2.3884,5.2334,1.9571,5.4373,3.7730,3.7583,3.8792,2,4,aws|gcp,5000.0,2,4,2,12,2,26,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-B200-ALL-INT-OD-US,2026-09-18,T1,T1,B200,ALL,INT,US,OnDemand,citable,1,4.9608,5.0019,5.0019,median,4.9542,5.2842,4.0462,5.3093,4.9608,4.9619,4.9694,2,13,aws|gcp,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-B200-SXM-ALL-3yr-ALL,2026-09-18,T1,T1,B200,SXM,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-B200-SXM-ALL-3yr-US,2026-09-18,T1,T1,B200,SXM,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T1-B200-SXM-ALL-OD-ALL,2026-09-18,T1,T1,B200,SXM,ALL,ALL,OnDemand,citable,1,8.1662,7.5257,7.5257,median,4.9542,14.2416,1.9571,17.9053,8.1662,8.1643,8.2374,3,25,aws|gcp|oci,3333.3,3,25,3,75,3,173,Medium,Published,2026-09-18,2026-09-18,v2.4.0
