series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-H100-SXM-GTD-3yr-US,2026-09-11,T1,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.2143,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2143,5.2143,5.2143,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,161,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H100-SXM-GTD-OD-ALL,2026-09-11,T1,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,12.3939,10.5306,10.5306,median,10.2653,15.3011,6.8800,17.5748,12.3939,12.3939,12.3939,4,26,aws|azure|gcp|oci,2500.0,4,26,4,78,4,182,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H100-SXM-GTD-OD-US,2026-09-11,T1,T1,H100,SXM,GTD,US,OnDemand,citable,1,11.5835,10.5306,10.5306,median,10.0000,14.7460,6.8800,15.9770,11.5835,11.5835,11.5835,4,17,aws|azure|gcp|oci,2500.0,4,17,4,51,4,119,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H100-SXM-INT-OD-ALL,2026-09-11,T1,T1,H100,SXM,INT,ALL,OnDemand,citable,1,3.1413,2.7188,2.7188,median,2.2712,2.9526,1.1423,8.9440,3.1413,3.1431,3.1585,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,385,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H100-SXM-INT-OD-US,2026-09-11,T1,T1,H100,SXM,INT,US,OnDemand,citable,1,3.1259,2.7251,2.7251,median,2.5035,2.9041,1.2440,6.3074,3.1259,3.1254,3.1497,3,33,aws|azure|gcp,3333.3,3,33,3,99,3,231,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-09-11,T1,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,1,6.9149,7.2690,7.2690,median,5.9191,7.5597,4.9846,8.9554,6.9149,6.9149,6.9149,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,210,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-ALL-1yr-APAC,2026-09-11,T1,T1,H200,ALL,ALL,APAC,1Y,market_intelligence,1,7.4450,7.4144,7.4144,median,6.8224,8.2139,5.9815,9.0135,7.4450,7.4450,7.4450,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-ALL-1yr-Other,2026-09-11,T1,T1,H200,ALL,ALL,Other,1Y,market_intelligence,1,8.1629,7.1922,7.1922,median,6.3967,8.4901,5.9815,11.6303,8.1629,8.1629,8.1629,2,5,aws|azure,5000.0,2,5,2,15,2,35,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-ALL-1yr-US,2026-09-11,T1,T1,H200,ALL,ALL,US,1Y,market_intelligence,1,6.5005,6.3967,6.3967,median,5.8152,7.3090,4.9846,8.6261,6.5005,6.5005,6.5005,3,16,aws|azure|gcp,3333.3,3,16,3,48,3,112,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-09-11,T1,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,1,5.5522,4.6585,4.6585,median,4.6511,6.7951,3.4180,8.1277,5.5522,5.5522,5.5522,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,210,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-ALL-3yr-APAC,2026-09-11,T1,T1,H200,ALL,ALL,APAC,3Y,market_intelligence,1,6.0054,5.5843,5.5843,median,4.9331,6.7951,4.1016,8.1805,6.0054,6.0054,6.0054,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-ALL-3yr-Other,2026-09-11,T1,T1,H200,ALL,ALL,Other,3Y,market_intelligence,1,7.1431,5.8640,5.8640,median,5.8055,7.7055,4.1016,10.5555,7.1431,7.1431,7.1431,2,5,aws|azure,5000.0,2,5,2,15,2,35,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-ALL-3yr-US,2026-09-11,T1,T1,H200,ALL,ALL,US,3Y,market_intelligence,1,4.9641,4.6511,4.6511,median,4.5564,5.5686,3.4180,6.8611,4.9641,4.9641,4.9641,3,16,aws|azure|gcp,3333.3,3,16,3,48,3,112,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-ALL-OD-ALL,2026-09-11,T1,T1,H200,ALL,ALL,ALL,OnDemand,citable,1,9.1800,9.1817,9.1817,median,6.0556,13.2500,2.0228,16.3240,9.1800,9.1787,9.1812,4,65,aws|azure|gcp|oci,2500.0,4,65,4,195,4,455,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-ALL-OD-APAC,2026-09-11,T1,T1,H200,ALL,ALL,APAC,OnDemand,citable,1,10.0439,9.8929,9.8929,median,6.8689,13.2500,1.6247,16.4300,10.0439,10.0439,10.0324,3,29,aws|azure|gcp,3333.3,3,29,3,87,3,203,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-ALL-OD-Other,2026-09-11,T1,T1,H200,ALL,ALL,Other,OnDemand,citable,1,10.1833,9.5169,9.5169,median,5.5536,15.1580,1.6242,15.4760,10.1833,10.1947,10.2074,2,10,aws|azure,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-ALL-OD-US,2026-09-11,T1,T1,H200,ALL,ALL,US,OnDemand,citable,1,7.2184,7.7751,7.7751,median,3.2557,10.6000,2.1200,13.7800,7.2184,7.2172,7.2241,4,36,aws|azure|gcp|oci,2500.0,4,36,4,108,4,252,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-09-11,T1,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,1,6.9149,7.2690,7.2690,median,5.9191,7.5597,4.9846,8.9554,6.9149,6.9149,6.9149,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,210,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-GTD-1yr-APAC,2026-09-11,T1,T1,H200,ALL,GTD,APAC,1Y,market_intelligence,1,7.4450,7.4144,7.4144,median,6.8224,8.2139,5.9815,9.0135,7.4450,7.4450,7.4450,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-GTD-1yr-Other,2026-09-11,T1,T1,H200,ALL,GTD,Other,1Y,market_intelligence,1,8.1629,7.1922,7.1922,median,6.3967,8.4901,5.9815,11.6303,8.1629,8.1629,8.1629,2,5,aws|azure,5000.0,2,5,2,15,2,35,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-GTD-1yr-US,2026-09-11,T1,T1,H200,ALL,GTD,US,1Y,market_intelligence,1,6.5005,6.3967,6.3967,median,5.8152,7.3090,4.9846,8.6261,6.5005,6.5005,6.5005,3,16,aws|azure|gcp,3333.3,3,16,3,48,3,112,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-09-11,T1,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.5522,4.6585,4.6585,median,4.6511,6.7951,3.4180,8.1277,5.5522,5.5522,5.5522,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,210,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-GTD-3yr-APAC,2026-09-11,T1,T1,H200,ALL,GTD,APAC,3Y,market_intelligence,1,6.0054,5.5843,5.5843,median,4.9331,6.7951,4.1016,8.1805,6.0054,6.0054,6.0054,3,14,aws|azure|gcp,3333.3,3,14,3,42,3,98,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-GTD-3yr-Other,2026-09-11,T1,T1,H200,ALL,GTD,Other,3Y,market_intelligence,1,7.1431,5.8640,5.8640,median,5.8055,7.7055,4.1016,10.5555,7.1431,7.1431,7.1431,2,5,aws|azure,5000.0,2,5,2,15,2,35,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-GTD-3yr-US,2026-09-11,T1,T1,H200,ALL,GTD,US,3Y,market_intelligence,1,4.9641,4.6511,4.6511,median,4.5564,5.5686,3.4180,6.8611,4.9641,4.9641,4.9641,3,16,aws|azure|gcp,3333.3,3,16,3,48,3,112,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-GTD-OD-ALL,2026-09-11,T1,T1,H200,ALL,GTD,ALL,OnDemand,citable,1,11.6338,10.3004,10.3004,median,10.4500,13.7800,7.9120,16.3240,11.6338,11.6338,11.6338,4,28,aws|azure|gcp|oci,2500.0,4,28,4,84,4,196,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-GTD-OD-APAC,2026-09-11,T1,T1,H200,ALL,GTD,APAC,OnDemand,citable,1,12.6571,11.9596,11.9596,median,10.9186,13.7800,9.4944,16.4300,12.6571,12.6571,12.6571,2,12,aws|azure,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-GTD-OD-Other,2026-09-11,T1,T1,H200,ALL,GTD,Other,OnDemand,citable,1,12.9471,12.3262,12.3262,median,11.1186,15.2375,9.4944,15.4760,12.9471,12.9471,12.9471,2,4,aws|azure,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-GTD-OD-US,2026-09-11,T1,T1,H200,ALL,GTD,US,OnDemand,citable,1,10.4911,10.3004,10.3004,median,9.9450,11.1304,7.9120,13.7800,10.4911,10.4911,10.4911,4,15,aws|azure|gcp|oci,2500.0,4,15,4,45,4,105,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-INT-OD-ALL,2026-09-11,T1,T1,H200,ALL,INT,ALL,OnDemand,citable,1,7.3231,6.1258,6.1258,median,3.1490,12.7200,2.0228,16.3240,7.3231,7.3208,7.3251,3,37,aws|azure|gcp,3333.3,3,37,3,111,3,259,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-INT-OD-APAC,2026-09-11,T1,T1,H200,ALL,INT,APAC,OnDemand,citable,1,8.1993,8.1905,8.1905,median,3.1116,13.2500,1.6247,16.4300,8.1993,8.1993,8.1797,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-INT-OD-Other,2026-09-11,T1,T1,H200,ALL,INT,Other,OnDemand,citable,1,8.3408,7.5822,7.5822,median,2.4750,14.2835,1.6242,15.4760,8.3408,8.3598,8.3810,2,6,aws|azure,5000.0,2,6,2,18,2,42,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-ALL-INT-OD-US,2026-09-11,T1,T1,H200,ALL,INT,US,OnDemand,citable,1,4.8807,3.3716,3.3716,median,3.0611,6.1258,2.1200,12.7200,4.8807,4.8786,4.8905,3,21,aws|azure|gcp,3333.3,3,21,3,63,3,147,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-09-11,T1,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,1,6.9149,7.2690,7.2690,median,5.9191,7.5597,4.9846,8.9554,6.9149,6.9149,6.9149,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,210,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-SXM-ALL-1yr-US,2026-09-11,T1,T1,H200,SXM,ALL,US,1Y,market_intelligence,1,6.5005,6.3967,6.3967,median,5.8152,7.3090,4.9846,8.6261,6.5005,6.5005,6.5005,3,16,aws|azure|gcp,3333.3,3,16,3,48,3,112,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-SXM-ALL-3yr-ALL,2026-09-11,T1,T1,H200,SXM,ALL,ALL,3Y,market_intelligence,1,5.5522,4.6585,4.6585,median,4.6511,6.7951,3.4180,8.1277,5.5522,5.5522,5.5522,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,210,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-SXM-ALL-3yr-US,2026-09-11,T1,T1,H200,SXM,ALL,US,3Y,market_intelligence,1,4.9641,4.6511,4.6511,median,4.5564,5.5686,3.4180,6.8611,4.9641,4.9641,4.9641,3,16,aws|azure|gcp,3333.3,3,16,3,48,3,112,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-SXM-ALL-OD-ALL,2026-09-11,T1,T1,H200,SXM,ALL,ALL,OnDemand,citable,1,9.1800,9.1817,9.1817,median,6.0556,13.2500,2.0228,16.3240,9.1800,9.1787,9.1812,4,65,aws|azure|gcp|oci,2500.0,4,65,4,195,4,455,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-SXM-ALL-OD-US,2026-09-11,T1,T1,H200,SXM,ALL,US,OnDemand,citable,1,7.2184,7.7751,7.7751,median,3.2557,10.6000,2.1200,13.7800,7.2184,7.2172,7.2241,4,36,aws|azure|gcp|oci,2500.0,4,36,4,108,4,252,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-SXM-GTD-1yr-ALL,2026-09-11,T1,T1,H200,SXM,GTD,ALL,1Y,market_intelligence,1,6.9149,7.2690,7.2690,median,5.9191,7.5597,4.9846,8.9554,6.9149,6.9149,6.9149,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,210,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-SXM-GTD-1yr-US,2026-09-11,T1,T1,H200,SXM,GTD,US,1Y,market_intelligence,1,6.5005,6.3967,6.3967,median,5.8152,7.3090,4.9846,8.6261,6.5005,6.5005,6.5005,3,16,aws|azure|gcp,3333.3,3,16,3,48,3,112,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-SXM-GTD-3yr-ALL,2026-09-11,T1,T1,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.5522,4.6585,4.6585,median,4.6511,6.7951,3.4180,8.1277,5.5522,5.5522,5.5522,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,210,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-SXM-GTD-3yr-US,2026-09-11,T1,T1,H200,SXM,GTD,US,3Y,market_intelligence,1,4.9641,4.6511,4.6511,median,4.5564,5.5686,3.4180,6.8611,4.9641,4.9641,4.9641,3,16,aws|azure|gcp,3333.3,3,16,3,48,3,112,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-SXM-GTD-OD-ALL,2026-09-11,T1,T1,H200,SXM,GTD,ALL,OnDemand,citable,1,11.6338,10.3004,10.3004,median,10.4500,13.7800,7.9120,16.3240,11.6338,11.6338,11.6338,4,28,aws|azure|gcp|oci,2500.0,4,28,4,84,4,196,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-SXM-GTD-OD-US,2026-09-11,T1,T1,H200,SXM,GTD,US,OnDemand,citable,1,10.4911,10.3004,10.3004,median,9.9450,11.1304,7.9120,13.7800,10.4911,10.4911,10.4911,4,15,aws|azure|gcp|oci,2500.0,4,15,4,45,4,105,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-SXM-INT-OD-ALL,2026-09-11,T1,T1,H200,SXM,INT,ALL,OnDemand,citable,1,7.3231,6.1258,6.1258,median,3.1490,12.7200,2.0228,16.3240,7.3231,7.3208,7.3251,3,37,aws|azure|gcp,3333.3,3,37,3,111,3,259,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-H200-SXM-INT-OD-US,2026-09-11,T1,T1,H200,SXM,INT,US,OnDemand,citable,1,4.8807,3.3716,3.3716,median,3.0611,6.1258,2.1200,12.7200,4.8807,4.8786,4.8905,3,21,aws|azure|gcp,3333.3,3,21,3,63,3,147,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T1-MI300X-ALL-ALL-OD-US,2026-09-11,T1,T1,MI300X,ALL,ALL,US,OnDemand,citable,1,4.2654,5.1326,5.1326,median,1.3306,7.2000,1.1088,7.8566,4.2654,4.2654,4.2654,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T1-MI300X-ALL-GTD-OD-US,2026-09-11,T1,T1,MI300X,ALL,GTD,US,OnDemand,citable,1,6.8052,6.6000,6.6000,median,6.0000,7.2900,6.0000,7.8566,6.8052,6.8052,6.8052,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T1-MI300X-OAM-ALL-OD-US,2026-09-11,T1,T1,MI300X,OAM,ALL,US,OnDemand,citable,1,4.2654,5.1326,5.1326,median,1.3306,7.2000,1.1088,7.8566,4.2654,4.2654,4.2654,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T1-MI300X-OAM-GTD-OD-US,2026-09-11,T1,T1,MI300X,OAM,GTD,US,OnDemand,citable,1,6.8052,6.6000,6.6000,median,6.0000,7.2900,6.0000,7.8566,6.8052,6.8052,6.8052,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T2-4090-ALL-ALL-OD-EU,2026-09-11,T2,T2,4090,ALL,ALL,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6300,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T2-4090-ALL-GTD-OD-EU,2026-09-11,T2,T2,4090,ALL,GTD,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6300,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T2-4090-PCIe-ALL-OD-EU,2026-09-11,T2,T2,4090,PCIe,ALL,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6300,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T2-4090-PCIe-GTD-OD-EU,2026-09-11,T2,T2,4090,PCIe,GTD,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6300,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T2-5090-ALL-ALL-OD-EU,2026-09-11,T2,T2,5090,ALL,ALL,EU,OnDemand,citable,3,0.8260,0.8075,0.8075,median,0.7150,0.9000,0.7150,0.9000,0.9000,0.8260,0.8146,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-09,2026-09-11,v2.3.3
CRI-T2-5090-ALL-GTD-OD-EU,2026-09-11,T2,T2,5090,ALL,GTD,EU,OnDemand,citable,3,0.8260,0.8075,0.8075,median,0.7150,0.9000,0.7150,0.9000,0.9000,0.8260,0.8146,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-09,2026-09-11,v2.3.3
CRI-T2-5090-PCIe-ALL-OD-EU,2026-09-11,T2,T2,5090,PCIe,ALL,EU,OnDemand,citable,3,0.8260,0.8075,0.8075,median,0.7150,0.9000,0.7150,0.9000,0.9000,0.8260,0.8146,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-09,2026-09-11,v2.3.3
CRI-T2-5090-PCIe-GTD-OD-EU,2026-09-11,T2,T2,5090,PCIe,GTD,EU,OnDemand,citable,3,0.8260,0.8075,0.8075,median,0.7150,0.9000,0.7150,0.9000,0.9000,0.8260,0.8146,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-09,2026-09-11,v2.3.3
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-09-11,T2,T2,A100,ALL,ALL,APAC,1M,market_intelligence,1,1.0621,1.0621,1.0621,median,0.9660,1.1582,0.8700,1.2542,1.0621,1.0621,1.0621,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-09-11,T2,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,0.9649,0.9649,0.9649,median,0.8924,1.0373,0.8200,1.1098,0.9649,0.9649,0.9649,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-09-11,T2,T2,A100,ALL,ALL,APAC,3M,market_intelligence,1,1.0415,1.0415,1.0415,median,0.9508,1.1323,0.8600,1.2231,1.0415,1.0415,1.0415,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T2-A100-40GB-ALL-ALL-6mo-APAC,2026-09-11,T2,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.0132,1.0132,1.0132,median,0.9316,1.0949,0.8500,1.1765,1.0132,1.0132,1.0132,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-09-11,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,2.1859,2.0895,2.0895,median,1.9900,2.1890,0.6450,3.5090,2.1859,2.1859,2.1554,5,19,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,19,5,57,5,130,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-09-11,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.6076,2.0845,2.0845,median,0.8900,2.1890,0.7900,2.1890,1.6076,1.6076,1.6076,3,5,e2e|jarvislabs|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-09-11,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.9083,1.9083,1.9083,median,1.1288,2.5190,0.6450,3.5090,1.9083,1.9083,1.8490,2,4,datacrunch|sesterce,5000.0,2,4,2,12,2,27,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T2-A100-40GB-ALL-ALL-OD-US,2026-09-11,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.8740,1.9900,1.9900,median,1.1500,1.9900,1.1500,3.0900,1.8740,1.8740,1.8740,3,5,denvr|lambda|paperspace,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T2-A100-40GB-ALL-GTD-1mo-APAC,2026-09-11,T2,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.0621,1.0621,1.0621,median,0.9660,1.1582,0.8700,1.2542,1.0621,1.0621,1.0621,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T2-A100-40GB-ALL-GTD-1yr-APAC,2026-09-11,T2,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,0.9649,0.9649,0.9649,median,0.8924,1.0373,0.8200,1.1098,0.9649,0.9649,0.9649,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-09-11,T2,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.0415,1.0415,1.0415,median,0.9508,1.1323,0.8600,1.2231,1.0415,1.0415,1.0415,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-09-11,T2,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.0132,1.0132,1.0132,median,0.9316,1.0949,0.8500,1.1765,1.0132,1.0132,1.0132,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-09-11,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,2.2716,1.9900,1.9900,median,2.0397,2.1890,1.1500,3.5090,2.2716,2.2716,2.2414,5,18,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,18,5,54,5,123,High,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-09-11,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.8120,1.9800,1.9800,median,1.7075,2.1890,0.8900,2.1890,1.8120,1.8120,1.8120,3,4,e2e|jarvislabs|sesterce,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-09-11,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,2.3293,2.0695,2.0695,median,1.7395,2.8490,1.2900,3.5090,2.3293,2.3293,2.2704,2,3,datacrunch|sesterce,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-09-11,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,1.8740,1.9900,1.9900,median,1.1500,1.9900,1.1500,3.0900,1.8740,1.8740,1.8740,3,5,denvr|lambda|paperspace,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-09-11,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,2.4612,1.9900,1.9900,median,2.1890,3.1790,1.1500,3.5090,2.4612,2.4612,2.4143,3,10,denvr|lambda|sesterce,3333.3,3,10,3,30,3,67,Medium,Published,2026-09-11,2026-09-11,v2.3.3
CRI-T2-A100-40GB-PCIe-ALL-OD-US,2026-09-11,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.5700,1.5700,1.5700,median,1.3600,1.7800,1.1500,1.9900,1.5700,1.5700,1.5700,2,2,denvr|lambda,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.3
