series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-SXM-GTD-1mo-US,2026-07-21,T2,T2,H100,SXM,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7854,4,4,2500.0,4,4,4,12,4,35,High,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-07-21,T2,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4634,2.5000,2.5000,median,2.2975,2.6900,1.8396,2.9900,2.4543,2.4610,2.4625,5,5,2000.0,4,4,5,14,5,44,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-GTD-1yr-EU,2026-07-21,T2,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5065,2.6900,2.6900,median,2.2648,2.8400,1.8396,2.9900,2.5065,2.5068,2.5065,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-GTD-1yr-US,2026-07-21,T2,T2,H100,SXM,GTD,US,1Y,market_intelligence,3,2.3785,2.3987,2.3987,median,2.2975,2.5000,2.2975,2.5000,2.2975,2.3785,2.3928,2,5,5200.0,1,1,2,5,2,17,Medium,Provisional,2026-07-19,2026-07-21,v2.2.0
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-07-21,T2,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-GTD-2yr-EU,2026-07-21,T2,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-07-21,T2,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5618,2.6800,2.6800,median,2.0567,3.1525,1.3300,3.5900,2.5618,2.5621,2.5898,5,5,2000.0,5,5,5,15,5,44,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-GTD-3mo-EU,2026-07-21,T2,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6046,2.6046,2.6046,median,2.3307,2.8785,2.0567,3.1525,2.6046,2.6051,2.6045,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-GTD-3mo-US,2026-07-21,T2,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.5333,2.5796,3,3,3333.3,3,3,3,9,3,26,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-07-21,T2,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3724,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-07-21,T2,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7725,2.7900,2.7900,median,2.7200,3.1200,1.9424,3.2900,2.7725,2.7727,2.7724,5,5,2000.0,5,5,5,15,5,45,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-GTD-6mo-EU,2026-07-21,T2,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6431,2.7550,2.7550,median,2.5256,2.8725,1.9424,3.1200,2.6431,2.6434,2.6430,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-GTD-OD-ALL,2026-07-21,T2,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.4084,3.2550,3.4084,mean,2.1816,4.0700,1.9500,6.1550,3.4084,3.4130,3.4082,20,20,500.0,20,20,20,60,20,179,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-GTD-OD-EU,2026-07-21,T2,T2,H100,SXM,GTD,EU,OnDemand,citable,1,2.8760,2.9900,2.9900,median,2.1890,3.2500,2.0338,3.8500,2.8760,2.8766,2.8761,9,9,1111.1,9,9,9,27,9,81,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-GTD-OD-US,2026-07-21,T2,T2,H100,SXM,GTD,US,OnDemand,citable,1,3.8441,3.9900,3.8441,mean,2.6800,4.5700,1.9500,6.1550,3.8441,3.8520,3.8480,11,11,909.1,11,11,11,33,11,98,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H100-SXM-INT-OD-ALL,2026-07-21,T2,T2,H100,SXM,INT,ALL,OnDemand,citable,3,2.4738,2.4638,2.4638,median,1.1375,3.8200,1.1375,3.8200,2.4738,2.4738,2.4220,3,9,3333.3,3,3,3,9,3,26,Medium,Published,2026-07-19,2026-07-21,v2.2.0
CRI-T2-H100-SXM-INT-OD-US,2026-07-21,T2,T2,H100,SXM,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1020,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-07-21,T2,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3862,3,3,3333.3,3,3,3,9,3,26,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-ALL-1mo-US,2026-07-21,T2,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.1035,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-07-21,T2,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.0313,2.9600,2.9600,median,2.6788,3.3125,2.5251,3.6800,3.0313,3.0316,3.0312,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-ALL-1yr-EU,2026-07-21,T2,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1317,3.1900,3.1900,median,2.8575,3.4350,2.5251,3.6800,3.1317,3.1321,3.1316,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-07-21,T2,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-ALL-2yr-EU,2026-07-21,T2,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-07-21,T2,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.4522,3.1888,3.1888,median,2.8222,3.8800,2.3800,4.9900,3.4522,3.4525,3.4765,5,5,2000.0,5,5,5,15,5,44,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-ALL-3mo-EU,2026-07-21,T2,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3511,3.3511,3.3511,median,3.0866,3.6156,2.8222,3.8800,3.3511,3.3518,3.3509,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-ALL-3mo-US,2026-07-21,T2,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.5634,3,3,3333.3,3,3,3,9,3,26,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-07-21,T2,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3487,3.2900,3.2900,median,2.7900,3.8400,2.6737,4.1500,3.3487,3.3490,3.3487,5,5,2000.0,5,5,5,15,5,45,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-ALL-6mo-EU,2026-07-21,T2,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1484,3.0400,3.0400,median,2.7609,3.4275,2.6737,3.8400,3.1484,3.1488,3.1483,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-ALL-OD-ALL,2026-07-21,T2,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9010,3.8870,3.9010,mean,3.0822,4.3425,1.4000,6.7900,3.9010,3.9028,3.9057,14,16,781.3,14,16,14,48,14,141,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-ALL-OD-APAC,2026-07-21,T2,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.2650,4.6350,3.9900,4.7300,4.4200,4.4200,4.4200,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-ALL-OD-EU,2026-07-21,T2,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.4068,3.4900,3.4900,median,3.0822,3.9925,1.4000,4.5000,3.4068,3.4072,3.3903,7,8,1562.5,7,8,7,24,7,69,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-ALL-OD-US,2026-07-21,T2,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.3952,4.2900,4.2900,median,3.2041,5.6412,2.3500,6.7900,4.3952,4.3985,4.3996,7,8,1562.5,7,8,7,24,7,72,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-07-21,T2,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3862,3,3,3333.3,3,3,3,9,3,26,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-GTD-1mo-US,2026-07-21,T2,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.1035,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-07-21,T2,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.0313,2.9600,2.9600,median,2.6788,3.3125,2.5251,3.6800,3.0313,3.0316,3.0312,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-GTD-1yr-EU,2026-07-21,T2,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1317,3.1900,3.1900,median,2.8575,3.4350,2.5251,3.6800,3.1317,3.1321,3.1316,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-07-21,T2,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-GTD-2yr-EU,2026-07-21,T2,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-07-21,T2,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.4522,3.1888,3.1888,median,2.8222,3.8800,2.3800,4.9900,3.4522,3.4525,3.4765,5,5,2000.0,5,5,5,15,5,44,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-GTD-3mo-EU,2026-07-21,T2,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3511,3.3511,3.3511,median,3.0866,3.6156,2.8222,3.8800,3.3511,3.3518,3.3509,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-GTD-3mo-US,2026-07-21,T2,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.5634,3,3,3333.3,3,3,3,9,3,26,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-07-21,T2,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3487,3.2900,3.2900,median,2.7900,3.8400,2.6737,4.1500,3.3487,3.3490,3.3487,5,5,2000.0,5,5,5,15,5,45,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-GTD-6mo-EU,2026-07-21,T2,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1484,3.0400,3.0400,median,2.7609,3.4275,2.6737,3.8400,3.1484,3.1488,3.1483,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-GTD-OD-ALL,2026-07-21,T2,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.1714,3.9900,4.1714,mean,3.4225,4.4475,2.3500,6.7900,4.1714,4.1735,4.1834,14,14,714.3,14,14,14,42,14,123,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-21,T2,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.2650,4.6350,3.9900,4.7300,4.4200,4.4200,4.4200,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-21,T2,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.6934,3.7840,3.7840,median,3.3047,3.9950,2.9708,4.5000,3.6934,3.6939,3.6888,7,7,1428.6,7,7,7,21,7,60,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-ALL-GTD-OD-US,2026-07-21,T2,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.6493,4.2900,4.2900,median,3.6950,5.8625,2.3500,6.7900,4.6493,4.6531,4.6544,7,7,1428.6,7,7,7,21,7,63,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-21,T2,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3862,3,3,3333.3,3,3,3,9,3,26,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-ALL-1mo-US,2026-07-21,T2,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.1035,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-21,T2,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.0313,2.9600,2.9600,median,2.6788,3.3125,2.5251,3.6800,3.0313,3.0316,3.0312,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-21,T2,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1317,3.1900,3.1900,median,2.8575,3.4350,2.5251,3.6800,3.1317,3.1321,3.1316,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-21,T2,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-21,T2,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-21,T2,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.4522,3.1888,3.1888,median,2.8222,3.8800,2.3800,4.9900,3.4522,3.4525,3.4765,5,5,2000.0,5,5,5,15,5,44,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-21,T2,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3511,3.3511,3.3511,median,3.0866,3.6156,2.8222,3.8800,3.3511,3.3518,3.3509,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-21,T2,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.5634,3,3,3333.3,3,3,3,9,3,26,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-07-21,T2,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3487,3.2900,3.2900,median,2.7900,3.8400,2.6737,4.1500,3.3487,3.3490,3.3487,5,5,2000.0,5,5,5,15,5,45,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-ALL-6mo-EU,2026-07-21,T2,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1484,3.0400,3.0400,median,2.7609,3.4275,2.6737,3.8400,3.1484,3.1488,3.1483,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-ALL-OD-ALL,2026-07-21,T2,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9010,3.8870,3.9010,mean,3.0822,4.3425,1.4000,6.7900,3.9010,3.9028,3.9057,14,16,781.3,14,16,14,48,14,141,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-ALL-OD-EU,2026-07-21,T2,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.4068,3.4900,3.4900,median,3.0822,3.9925,1.4000,4.5000,3.4068,3.4072,3.3903,7,8,1562.5,7,8,7,24,7,69,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-ALL-OD-US,2026-07-21,T2,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.3952,4.2900,4.2900,median,3.2041,5.6412,2.3500,6.7900,4.3952,4.3985,4.3996,7,8,1562.5,7,8,7,24,7,72,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-07-21,T2,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.3533,3.6400,3.6400,median,3.0700,3.7800,2.5000,3.9200,3.3533,3.3533,3.3862,3,3,3333.3,3,3,3,9,3,26,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-GTD-1mo-US,2026-07-21,T2,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.0700,3.0700,3.0700,median,2.7850,3.3550,2.5000,3.6400,3.0700,3.0700,3.1035,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-07-21,T2,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.0313,2.9600,2.9600,median,2.6788,3.3125,2.5251,3.6800,3.0313,3.0316,3.0312,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-GTD-1yr-EU,2026-07-21,T2,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.1317,3.1900,3.1900,median,2.8575,3.4350,2.5251,3.6800,3.1317,3.1321,3.1316,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-07-21,T2,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-GTD-2yr-EU,2026-07-21,T2,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-07-21,T2,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.4522,3.1888,3.1888,median,2.8222,3.8800,2.3800,4.9900,3.4522,3.4525,3.4765,5,5,2000.0,5,5,5,15,5,44,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-GTD-3mo-EU,2026-07-21,T2,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.3511,3.3511,3.3511,median,3.0866,3.6156,2.8222,3.8800,3.3511,3.3518,3.3509,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-GTD-3mo-US,2026-07-21,T2,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.5196,3.1888,3.1888,median,2.7844,4.0894,2.3800,4.9900,3.5196,3.5196,3.5634,3,3,3333.3,3,3,3,9,3,26,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-07-21,T2,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3487,3.2900,3.2900,median,2.7900,3.8400,2.6737,4.1500,3.3487,3.3490,3.3487,5,5,2000.0,5,5,5,15,5,45,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-GTD-6mo-EU,2026-07-21,T2,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.1484,3.0400,3.0400,median,2.7609,3.4275,2.6737,3.8400,3.1484,3.1488,3.1483,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-GTD-OD-ALL,2026-07-21,T2,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.1714,3.9900,4.1714,mean,3.4225,4.4475,2.3500,6.7900,4.1714,4.1735,4.1834,14,14,714.3,14,14,14,42,14,123,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-GTD-OD-EU,2026-07-21,T2,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.6934,3.7840,3.7840,median,3.3047,3.9950,2.9708,4.5000,3.6934,3.6939,3.6888,7,7,1428.6,7,7,7,21,7,60,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-H200-SXM-GTD-OD-US,2026-07-21,T2,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.6493,4.2900,4.2900,median,3.6950,5.8625,2.3500,6.7900,4.6493,4.6531,4.6544,7,7,1428.6,7,7,7,21,7,63,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-L4-ALL-ALL-OD-APAC,2026-07-21,T2,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-L4-ALL-GTD-OD-APAC,2026-07-21,T2,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-07-21,T2,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9790,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-07-21,T2,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9577,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-07-21,T2,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4567,1.5938,1.5938,median,1.2738,1.7146,0.4795,2.2500,1.4567,1.4569,1.4569,6,8,1875.0,6,8,6,24,6,72,High,Published,2026-07-21,2026-07-21,v2.2.0
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-07-21,T2,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-L40S-ALL-ALL-OD-EU,2026-07-21,T2,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.3373,1.6795,1.6795,median,1.1474,1.7146,0.4795,1.8200,1.3373,1.3375,1.3375,3,4,3750.0,3,4,3,12,3,36,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
CRI-T2-L40S-ALL-ALL-OD-US,2026-07-21,T2,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,36,Medium,Provisional,2026-07-21,2026-07-21,v2.2.0
