series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-H100-ALL-ALL-OD-ALL,2026-08-20,T1,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,6.1161,5.8749,5.8749,median,2.5620,9.4720,1.1423,17.5748,6.1161,6.1170,6.1046,4,79,aws|azure|gcp|oci,2500.0,4,79,4,237,4,553,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-ALL-OD-APAC,2026-08-20,T1,T1,H100,ALL,ALL,APAC,OnDemand,citable,1,6.1088,5.8291,5.8291,median,2.5770,8.7720,1.2978,17.8250,6.1088,5.9917,5.9297,3,31,aws|azure|gcp,3333.3,3,31,3,91,3,211,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-ALL-OD-Other,2026-08-20,T1,T1,H100,ALL,ALL,Other,OnDemand,citable,1,5.2078,6.5237,6.5237,median,1.4833,7.4023,1.1282,17.5748,5.2078,4.7345,4.4493,3,18,aws|azure|gcp,3333.3,3,18,3,48,3,104,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-ALL-OD-US,2026-08-20,T1,T1,H100,ALL,ALL,US,OnDemand,citable,1,6.0416,7.1516,7.1516,median,2.5822,10.2653,1.2470,15.9770,6.0416,6.0413,6.0357,4,48,aws|azure|gcp|oci,2500.0,4,48,4,144,4,336,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-08-20,T1,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,8.6118,8.9006,8.9006,median,7.8656,9.8137,4.3344,11.7988,8.6118,8.6118,8.6118,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-GTD-1yr-APAC,2026-08-20,T1,T1,H100,ALL,GTD,APAC,1Y,market_intelligence,1,9.2188,9.8544,9.8544,median,8.4322,10.6762,5.2013,12.1917,9.2188,9.3365,9.3718,3,19,aws|azure|gcp,3333.3,3,19,3,55,3,127,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-GTD-1yr-Other,2026-08-20,T1,T1,H100,ALL,GTD,Other,1Y,market_intelligence,1,10.1060,9.6715,9.6715,median,8.4486,11.9464,4.9846,14.9286,10.1060,10.5242,10.6604,3,14,aws|azure|gcp,3333.3,3,14,3,38,3,86,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-GTD-1yr-US,2026-08-20,T1,T1,H100,ALL,GTD,US,1Y,market_intelligence,1,7.9922,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.9922,7.9922,7.9922,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-08-20,T1,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.6596,5.6353,5.6353,median,5.3464,6.4744,2.9722,7.7153,5.6596,5.6596,5.6596,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-GTD-3yr-APAC,2026-08-20,T1,T1,H100,ALL,GTD,APAC,3Y,market_intelligence,1,6.1319,6.2393,6.2393,median,5.6732,6.9131,3.5666,8.3627,6.1319,6.1319,6.1319,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-GTD-3yr-Other,2026-08-20,T1,T1,H100,ALL,GTD,Other,3Y,market_intelligence,1,6.6297,6.1227,6.1227,median,5.3492,7.7142,3.4180,10.2401,6.6297,6.8848,6.9679,3,14,aws|azure|gcp,3333.3,3,14,3,38,3,86,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-GTD-3yr-US,2026-08-20,T1,T1,H100,ALL,GTD,US,3Y,market_intelligence,1,5.2825,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2825,5.2825,5.2825,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-GTD-OD-ALL,2026-08-20,T1,T1,H100,ALL,GTD,ALL,OnDemand,citable,1,12.5457,10.5306,10.5306,median,11.0613,15.3625,6.8800,17.5748,12.5457,12.5457,12.5457,4,25,aws|azure|gcp|oci,2500.0,4,25,4,75,4,175,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-GTD-OD-APAC,2026-08-20,T1,T1,H100,ALL,GTD,APAC,OnDemand,citable,1,12.5408,12.7949,12.7949,median,8.8580,16.8987,8.2560,17.8250,12.5408,12.8177,12.9064,3,8,aws|azure|gcp,3333.3,3,8,3,22,3,50,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-GTD-OD-Other,2026-08-20,T1,T1,H100,ALL,GTD,Other,OnDemand,citable,1,12.9483,12.9483,12.9483,median,10.6468,15.4547,7.9120,17.5748,12.9483,14.5549,15.3581,2,4,aws|azure,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-GTD-OD-US,2026-08-20,T1,T1,H100,ALL,GTD,US,OnDemand,citable,1,11.7700,10.5306,10.5306,median,10.7960,14.7465,6.8800,15.9770,11.7700,11.7700,11.7700,4,16,aws|azure|gcp|oci,2500.0,4,16,4,48,4,112,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-INT-OD-ALL,2026-08-20,T1,T1,H100,ALL,INT,ALL,OnDemand,citable,1,3.1395,2.7936,2.7936,median,2.2712,2.9526,1.1423,7.3298,3.1395,3.1408,3.1226,3,54,aws|azure|gcp,3333.3,3,54,3,162,3,378,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-INT-OD-APAC,2026-08-20,T1,T1,H100,ALL,INT,APAC,OnDemand,citable,1,3.8716,3.2936,3.2936,median,2.2966,4.6943,1.2978,8.9440,3.8716,3.8153,3.7631,3,23,aws|azure|gcp,3333.3,3,23,3,69,3,161,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-INT-OD-Other,2026-08-20,T1,T1,H100,ALL,INT,Other,OnDemand,citable,1,2.9962,3.5720,3.5720,median,1.3752,3.7342,1.1282,9.6756,2.9962,2.7704,2.4659,3,14,aws|azure|gcp,3333.3,3,14,3,40,3,88,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-ALL-INT-OD-US,2026-08-20,T1,T1,H100,ALL,INT,US,OnDemand,citable,1,3.1774,2.7251,2.7251,median,2.5417,2.8334,1.2470,6.6367,3.1774,3.1769,3.1686,3,32,aws|azure|gcp,3333.3,3,32,3,96,3,224,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-SXM-ALL-1yr-ALL,2026-08-20,T1,T1,H100,SXM,ALL,ALL,1Y,market_intelligence,1,8.6118,8.9006,8.9006,median,7.8656,9.8137,4.3344,11.7988,8.6118,8.6118,8.6118,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-SXM-ALL-1yr-US,2026-08-20,T1,T1,H100,SXM,ALL,US,1Y,market_intelligence,1,7.9922,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.9922,7.9922,7.9922,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-SXM-ALL-3yr-ALL,2026-08-20,T1,T1,H100,SXM,ALL,ALL,3Y,market_intelligence,1,5.6596,5.6353,5.6353,median,5.3464,6.4744,2.9722,7.7153,5.6596,5.6596,5.6596,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-SXM-ALL-3yr-US,2026-08-20,T1,T1,H100,SXM,ALL,US,3Y,market_intelligence,1,5.2825,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2825,5.2825,5.2825,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-SXM-ALL-OD-ALL,2026-08-20,T1,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,6.1161,5.8749,5.8749,median,2.5620,9.4720,1.1423,17.5748,6.1161,6.1170,6.1046,4,79,aws|azure|gcp|oci,2500.0,4,79,4,237,4,553,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-SXM-ALL-OD-US,2026-08-20,T1,T1,H100,SXM,ALL,US,OnDemand,citable,1,6.0416,7.1516,7.1516,median,2.5822,10.2653,1.2470,15.9770,6.0416,6.0413,6.0357,4,48,aws|azure|gcp|oci,2500.0,4,48,4,144,4,336,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-SXM-GTD-1yr-ALL,2026-08-20,T1,T1,H100,SXM,GTD,ALL,1Y,market_intelligence,1,8.6118,8.9006,8.9006,median,7.8656,9.8137,4.3344,11.7988,8.6118,8.6118,8.6118,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-SXM-GTD-1yr-US,2026-08-20,T1,T1,H100,SXM,GTD,US,1Y,market_intelligence,1,7.9922,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.9922,7.9922,7.9922,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-SXM-GTD-3yr-ALL,2026-08-20,T1,T1,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.6596,5.6353,5.6353,median,5.3464,6.4744,2.9722,7.7153,5.6596,5.6596,5.6596,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-SXM-GTD-3yr-US,2026-08-20,T1,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.2825,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2825,5.2825,5.2825,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-SXM-GTD-OD-ALL,2026-08-20,T1,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,12.5457,10.5306,10.5306,median,11.0613,15.3625,6.8800,17.5748,12.5457,12.5457,12.5457,4,25,aws|azure|gcp|oci,2500.0,4,25,4,75,4,175,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-SXM-GTD-OD-US,2026-08-20,T1,T1,H100,SXM,GTD,US,OnDemand,citable,1,11.7700,10.5306,10.5306,median,10.7960,14.7465,6.8800,15.9770,11.7700,11.7700,11.7700,4,16,aws|azure|gcp|oci,2500.0,4,16,4,48,4,112,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-SXM-INT-OD-ALL,2026-08-20,T1,T1,H100,SXM,INT,ALL,OnDemand,citable,1,3.1395,2.7936,2.7936,median,2.2712,2.9526,1.1423,7.3298,3.1395,3.1408,3.1226,3,54,aws|azure|gcp,3333.3,3,54,3,162,3,378,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H100-SXM-INT-OD-US,2026-08-20,T1,T1,H100,SXM,INT,US,OnDemand,citable,1,3.1774,2.7251,2.7251,median,2.5417,2.8334,1.2470,6.6367,3.1774,3.1769,3.1686,3,32,aws|azure|gcp,3333.3,3,32,3,96,3,224,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-08-20,T1,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,1,6.9940,7.2690,7.2690,median,6.2513,7.5602,4.9846,8.9554,6.9940,6.9940,6.9940,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-ALL-ALL-1yr-APAC,2026-08-20,T1,T1,H200,ALL,ALL,APAC,1Y,market_intelligence,1,7.4885,7.4144,7.4144,median,6.8037,8.4320,5.9815,9.0135,7.4885,7.5215,7.5316,3,13,aws|azure|gcp,3333.3,3,13,3,37,3,85,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-ALL-ALL-1yr-US,2026-08-20,T1,T1,H200,ALL,ALL,US,1Y,market_intelligence,1,6.5185,6.3967,6.3967,median,5.8152,7.3090,4.9846,8.6261,6.5185,6.5185,6.5185,3,15,aws|azure|gcp,3333.3,3,15,3,45,3,105,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-08-20,T1,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,1,5.6644,4.6585,4.6585,median,4.6566,6.8611,3.4180,8.1277,5.6644,5.6644,5.6644,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-ALL-ALL-3yr-APAC,2026-08-20,T1,T1,H200,ALL,ALL,APAC,3Y,market_intelligence,1,6.1046,5.5843,5.5843,median,5.5819,6.8611,4.1016,8.1805,6.1046,6.1796,6.2025,3,13,aws|azure|gcp,3333.3,3,13,3,37,3,85,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-ALL-ALL-3yr-US,2026-08-20,T1,T1,H200,ALL,ALL,US,3Y,market_intelligence,1,5.0102,4.6511,4.6511,median,4.6511,5.6476,3.4180,6.8611,5.0102,5.0102,5.0102,3,15,aws|azure|gcp,3333.3,3,15,3,45,3,105,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-ALL-ALL-OD-ALL,2026-08-20,T1,T1,H200,ALL,ALL,ALL,OnDemand,citable,1,9.4025,9.1817,9.1817,median,6.1258,13.3825,2.0806,16.3240,9.4025,9.4042,9.4066,4,60,aws|azure|gcp|oci,2500.0,4,60,4,180,4,420,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-ALL-ALL-OD-APAC,2026-08-20,T1,T1,H200,ALL,ALL,APAC,OnDemand,citable,1,10.7152,9.9026,9.9026,median,9.4944,13.7800,1.6876,16.4300,10.7152,10.8277,10.9644,3,25,aws|azure|gcp,3333.3,3,25,3,72,3,164,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-ALL-ALL-OD-Other,2026-08-20,T1,T1,H200,ALL,ALL,Other,OnDemand,citable,1,10.2537,7.5684,7.5684,median,4.2400,15.1580,1.3358,15.4760,10.2537,10.9377,11.8633,2,9,aws|azure,5000.0,2,9,2,25,2,53,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-ALL-ALL-OD-US,2026-08-20,T1,T1,H200,ALL,ALL,US,OnDemand,citable,1,7.0765,7.7751,7.7751,median,3.1979,10.6000,2.1200,13.7800,7.0765,7.0756,7.0737,4,34,aws|azure|gcp|oci,2500.0,4,34,4,102,4,238,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-08-20,T1,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,1,6.9940,7.2690,7.2690,median,6.2513,7.5602,4.9846,8.9554,6.9940,6.9940,6.9940,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-ALL-GTD-1yr-APAC,2026-08-20,T1,T1,H200,ALL,GTD,APAC,1Y,market_intelligence,1,7.4885,7.4144,7.4144,median,6.8037,8.4320,5.9815,9.0135,7.4885,7.5215,7.5316,3,13,aws|azure|gcp,3333.3,3,13,3,37,3,85,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-ALL-GTD-1yr-US,2026-08-20,T1,T1,H200,ALL,GTD,US,1Y,market_intelligence,1,6.5185,6.3967,6.3967,median,5.8152,7.3090,4.9846,8.6261,6.5185,6.5185,6.5185,3,15,aws|azure|gcp,3333.3,3,15,3,45,3,105,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-08-20,T1,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.6644,4.6585,4.6585,median,4.6566,6.8611,3.4180,8.1277,5.6644,5.6644,5.6644,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-ALL-GTD-3yr-APAC,2026-08-20,T1,T1,H200,ALL,GTD,APAC,3Y,market_intelligence,1,6.1046,5.5843,5.5843,median,5.5819,6.8611,4.1016,8.1805,6.1046,6.1796,6.2025,3,13,aws|azure|gcp,3333.3,3,13,3,37,3,85,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-ALL-GTD-3yr-US,2026-08-20,T1,T1,H200,ALL,GTD,US,3Y,market_intelligence,1,5.0102,4.6511,4.6511,median,4.6511,5.6476,3.4180,6.8611,5.0102,5.0102,5.0102,3,15,aws|azure|gcp,3333.3,3,15,3,45,3,105,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-ALL-GTD-OD-ALL,2026-08-20,T1,T1,H200,ALL,GTD,ALL,OnDemand,citable,1,11.8197,10.3004,10.3004,median,10.6000,13.7800,7.9120,16.3240,11.8197,11.8197,11.8197,4,26,aws|azure|gcp|oci,2500.0,4,26,4,78,4,182,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-ALL-GTD-OD-APAC,2026-08-20,T1,T1,H200,ALL,GTD,APAC,OnDemand,citable,1,12.8152,11.7025,11.7025,median,11.6603,13.7800,9.4944,16.4300,12.8152,12.9375,12.9755,2,11,aws|azure,5000.0,2,11,2,31,2,71,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-ALL-GTD-OD-US,2026-08-20,T1,T1,H200,ALL,GTD,US,OnDemand,citable,1,10.5341,10.3004,10.3004,median,10.1500,11.3952,7.9120,13.7800,10.5341,10.5341,10.5341,4,14,aws|azure|gcp|oci,2500.0,4,14,4,42,4,98,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-ALL-INT-OD-ALL,2026-08-20,T1,T1,H200,ALL,INT,ALL,OnDemand,citable,1,7.5540,6.3705,6.3705,median,3.1490,13.1175,2.0806,16.3240,7.5540,7.5570,7.5612,3,34,aws|azure|gcp,3333.3,3,34,3,102,3,238,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-ALL-INT-OD-APAC,2026-08-20,T1,T1,H200,ALL,INT,APAC,OnDemand,citable,1,9.0652,8.2972,8.2972,median,3.2366,13.2500,1.6876,16.4300,9.0652,9.2325,9.4290,3,14,aws|azure|gcp,3333.3,3,14,3,41,3,93,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-ALL-INT-OD-Other,2026-08-20,T1,T1,H200,ALL,INT,Other,OnDemand,citable,1,8.3316,7.5684,7.5684,median,2.6499,14.2835,1.3358,15.4760,8.3316,9.1601,10.3968,2,6,aws|azure,5000.0,2,6,2,16,2,32,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-ALL-INT-OD-US,2026-08-20,T1,T1,H200,ALL,INT,US,OnDemand,citable,1,4.6563,3.3445,3.3445,median,2.9272,6.1258,2.1200,12.7200,4.6563,4.6547,4.6514,3,20,aws|azure|gcp,3333.3,3,20,3,60,3,140,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-08-20,T1,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,1,6.9940,7.2690,7.2690,median,6.2513,7.5602,4.9846,8.9554,6.9940,6.9940,6.9940,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-SXM-ALL-1yr-US,2026-08-20,T1,T1,H200,SXM,ALL,US,1Y,market_intelligence,1,6.5185,6.3967,6.3967,median,5.8152,7.3090,4.9846,8.6261,6.5185,6.5185,6.5185,3,15,aws|azure|gcp,3333.3,3,15,3,45,3,105,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-SXM-ALL-3yr-ALL,2026-08-20,T1,T1,H200,SXM,ALL,ALL,3Y,market_intelligence,1,5.6644,4.6585,4.6585,median,4.6566,6.8611,3.4180,8.1277,5.6644,5.6644,5.6644,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-SXM-ALL-3yr-US,2026-08-20,T1,T1,H200,SXM,ALL,US,3Y,market_intelligence,1,5.0102,4.6511,4.6511,median,4.6511,5.6476,3.4180,6.8611,5.0102,5.0102,5.0102,3,15,aws|azure|gcp,3333.3,3,15,3,45,3,105,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-SXM-ALL-OD-ALL,2026-08-20,T1,T1,H200,SXM,ALL,ALL,OnDemand,citable,1,9.4025,9.1817,9.1817,median,6.1258,13.3825,2.0806,16.3240,9.4025,9.4042,9.4066,4,60,aws|azure|gcp|oci,2500.0,4,60,4,180,4,420,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-SXM-ALL-OD-US,2026-08-20,T1,T1,H200,SXM,ALL,US,OnDemand,citable,1,7.0765,7.7751,7.7751,median,3.1979,10.6000,2.1200,13.7800,7.0765,7.0756,7.0737,4,34,aws|azure|gcp|oci,2500.0,4,34,4,102,4,238,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-SXM-GTD-1yr-ALL,2026-08-20,T1,T1,H200,SXM,GTD,ALL,1Y,market_intelligence,1,6.9940,7.2690,7.2690,median,6.2513,7.5602,4.9846,8.9554,6.9940,6.9940,6.9940,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-SXM-GTD-1yr-US,2026-08-20,T1,T1,H200,SXM,GTD,US,1Y,market_intelligence,1,6.5185,6.3967,6.3967,median,5.8152,7.3090,4.9846,8.6261,6.5185,6.5185,6.5185,3,15,aws|azure|gcp,3333.3,3,15,3,45,3,105,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-SXM-GTD-3yr-ALL,2026-08-20,T1,T1,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.6644,4.6585,4.6585,median,4.6566,6.8611,3.4180,8.1277,5.6644,5.6644,5.6644,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-SXM-GTD-3yr-US,2026-08-20,T1,T1,H200,SXM,GTD,US,3Y,market_intelligence,1,5.0102,4.6511,4.6511,median,4.6511,5.6476,3.4180,6.8611,5.0102,5.0102,5.0102,3,15,aws|azure|gcp,3333.3,3,15,3,45,3,105,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-SXM-GTD-OD-ALL,2026-08-20,T1,T1,H200,SXM,GTD,ALL,OnDemand,citable,1,11.8197,10.3004,10.3004,median,10.6000,13.7800,7.9120,16.3240,11.8197,11.8197,11.8197,4,26,aws|azure|gcp|oci,2500.0,4,26,4,78,4,182,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-SXM-GTD-OD-US,2026-08-20,T1,T1,H200,SXM,GTD,US,OnDemand,citable,1,10.5341,10.3004,10.3004,median,10.1500,11.3952,7.9120,13.7800,10.5341,10.5341,10.5341,4,14,aws|azure|gcp|oci,2500.0,4,14,4,42,4,98,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-SXM-INT-OD-ALL,2026-08-20,T1,T1,H200,SXM,INT,ALL,OnDemand,citable,1,7.5540,6.3705,6.3705,median,3.1490,13.1175,2.0806,16.3240,7.5540,7.5570,7.5612,3,34,aws|azure|gcp,3333.3,3,34,3,102,3,238,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T1-H200-SXM-INT-OD-US,2026-08-20,T1,T1,H200,SXM,INT,US,OnDemand,citable,1,4.6563,3.3445,3.3445,median,2.9272,6.1258,2.1200,12.7200,4.6563,4.6547,4.6514,3,20,aws|azure|gcp,3333.3,3,20,3,60,3,140,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-4090-ALL-ALL-OD-EU,2026-08-20,T2,T2,4090,ALL,ALL,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6277,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-4090-ALL-GTD-OD-EU,2026-08-20,T2,T2,4090,ALL,GTD,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6277,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-4090-PCIe-ALL-OD-EU,2026-08-20,T2,T2,4090,PCIe,ALL,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6277,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-4090-PCIe-GTD-OD-EU,2026-08-20,T2,T2,4090,PCIe,GTD,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6277,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-5090-ALL-ALL-OD-EU,2026-08-20,T2,T2,5090,ALL,ALL,EU,OnDemand,citable,3,0.8538,0.8075,0.8075,median,0.8538,0.9000,0.7150,0.9000,0.9000,0.8538,0.8445,2,4,hyperstack|sesterce,5000.0,1,1,2,4,2,10,Medium,Provisional,2026-08-18,2026-08-20,v2.3.1
CRI-T2-5090-ALL-GTD-OD-EU,2026-08-20,T2,T2,5090,ALL,GTD,EU,OnDemand,citable,3,0.8538,0.8075,0.8075,median,0.8538,0.9000,0.7150,0.9000,0.9000,0.8538,0.8445,2,4,hyperstack|sesterce,5000.0,1,1,2,4,2,10,Medium,Provisional,2026-08-18,2026-08-20,v2.3.1
CRI-T2-5090-PCIe-ALL-OD-EU,2026-08-20,T2,T2,5090,PCIe,ALL,EU,OnDemand,citable,3,0.8538,0.8075,0.8075,median,0.8538,0.9000,0.7150,0.9000,0.9000,0.8538,0.8445,2,4,hyperstack|sesterce,5000.0,1,1,2,4,2,10,Medium,Provisional,2026-08-18,2026-08-20,v2.3.1
