series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-08-16,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-APAC,2026-08-16,T1,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,3.8091,2.6675,2.6675,median,2.7216,4.4938,1.7577,4.9667,3.8091,3.8091,3.8091,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-Other,2026-08-16,T1,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,3.7881,3.5084,3.5084,median,2.8112,4.4924,2.1628,5.6000,3.7881,3.7881,3.7881,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-ALL-3yr-US,2026-08-16,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-ALL-OD-ALL,2026-08-16,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.7858,3.1408,3.1408,median,1.0240,4.4576,0.6550,7.6149,2.7858,2.7847,2.7835,4,75,aws|azure|gcp|oci,2500.0,4,75,4,225,4,525,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-ALL-OD-APAC,2026-08-16,T1,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.6833,3.1077,3.1077,median,0.9196,4.1171,0.5915,6.3493,2.6833,2.6871,2.6950,3,26,aws|azure|gcp,3333.3,3,26,3,78,3,182,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-ALL-OD-Other,2026-08-16,T1,T1,A100,ALL,ALL,Other,OnDemand,citable,1,2.6221,2.4171,2.4171,median,1.1838,3.7675,0.7428,7.6149,2.6221,2.6221,2.6229,2,19,azure|gcp,5000.0,2,19,2,57,2,133,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-ALL-OD-US,2026-08-16,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.7730,2.7600,2.7600,median,1.1261,4.0963,0.6987,5.3251,2.7730,2.7732,2.7711,4,35,aws|azure|gcp|oci,2500.0,4,35,4,105,4,245,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-08-16,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-APAC,2026-08-16,T1,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,4.7665,3.8800,3.8800,median,3.9586,5.3915,2.6102,5.9592,4.7665,4.7665,4.7665,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-Other,2026-08-16,T1,T1,A100,ALL,GTD,Other,1Y,market_intelligence,1,4.8451,4.5411,4.5411,median,4.0255,5.4247,3.1459,6.7195,4.8451,4.8451,4.8451,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-GTD-1yr-US,2026-08-16,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-08-16,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-APAC,2026-08-16,T1,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,3.8091,2.6675,2.6675,median,2.7216,4.4938,1.7577,4.9667,3.8091,3.8091,3.8091,3,17,aws|azure|gcp,3333.3,3,17,3,51,3,119,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-Other,2026-08-16,T1,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,3.7881,3.5084,3.5084,median,2.8112,4.4924,2.1628,5.6000,3.7881,3.7881,3.7881,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-GTD-3yr-US,2026-08-16,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-GTD-OD-ALL,2026-08-16,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,5.0143,4.5344,4.5344,median,4.1913,5.3456,3.4309,7.6149,5.0143,5.0143,5.0143,4,27,aws|azure|gcp|oci,2500.0,4,27,4,81,4,189,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-GTD-OD-APAC,2026-08-16,T1,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,5.5852,5.8627,5.8627,median,5.2828,6.0625,4.1171,6.3493,5.5852,5.5852,5.5852,3,7,aws|azure|gcp,3333.3,3,7,3,21,3,49,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-GTD-OD-US,2026-08-16,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,4.4094,4.0481,4.0481,median,4.0963,5.0688,3.4309,5.3251,4.4094,4.4094,4.4094,4,13,aws|azure|gcp|oci,2500.0,4,13,4,39,4,91,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-INT-OD-ALL,2026-08-16,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,1,1.5323,1.2874,1.2874,median,0.8193,1.9945,0.6550,4.2864,1.5323,1.5306,1.5286,3,48,aws|azure|gcp,3333.3,3,48,3,144,3,336,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-INT-OD-APAC,2026-08-16,T1,T1,A100,ALL,INT,APAC,OnDemand,citable,1,1.6142,1.2125,1.2125,median,0.7442,2.0666,0.5915,4.1171,1.6142,1.6194,1.6303,3,19,aws|azure|gcp,3333.3,3,19,3,57,3,133,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-INT-OD-Other,2026-08-16,T1,T1,A100,ALL,INT,Other,OnDemand,citable,1,1.4669,1.3930,1.3930,median,1.0302,1.6337,0.7428,2.6195,1.4669,1.4669,1.4679,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-ALL-INT-OD-US,2026-08-16,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.8061,1.6885,1.6885,median,0.8459,2.9154,0.6987,3.2095,1.8061,1.8064,1.8030,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-08-16,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-US,2026-08-16,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-08-16,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-US,2026-08-16,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-ALL-OD-ALL,2026-08-16,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.7858,3.1408,3.1408,median,1.0240,4.4576,0.6550,7.6149,2.7858,2.7847,2.7835,4,75,aws|azure|gcp|oci,2500.0,4,75,4,225,4,525,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-ALL-OD-US,2026-08-16,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.7730,2.7600,2.7600,median,1.1261,4.0963,0.6987,5.3251,2.7730,2.7732,2.7711,4,35,aws|azure|gcp|oci,2500.0,4,35,4,105,4,245,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-08-16,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,4.0700,3.2770,3.2770,median,3.2770,4.8726,2.1752,6.4587,4.0700,4.0700,4.0700,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-US,2026-08-16,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,3.6723,2.6216,2.6216,median,2.6216,4.7068,2.1752,5.0477,3.6723,3.6723,3.6723,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-08-16,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,3.1503,2.2529,2.2529,median,2.2529,4.0600,1.4647,5.3837,3.1503,3.1503,3.1503,3,43,aws|azure|gcp,3333.3,3,43,3,129,3,301,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-US,2026-08-16,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,2.8611,1.8024,1.8024,median,1.8024,3.9289,1.4647,4.2069,2.8611,2.8611,2.8611,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-GTD-OD-ALL,2026-08-16,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,5.0143,4.5344,4.5344,median,4.1913,5.3456,3.4309,7.6149,5.0143,5.0143,5.0143,4,27,aws|azure|gcp|oci,2500.0,4,27,4,81,4,189,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-GTD-OD-US,2026-08-16,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,4.4094,4.0481,4.0481,median,4.0963,5.0688,3.4309,5.3251,4.4094,4.4094,4.4094,4,13,aws|azure|gcp|oci,2500.0,4,13,4,39,4,91,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-INT-OD-ALL,2026-08-16,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,1,1.5323,1.2874,1.2874,median,0.8193,1.9945,0.6550,4.2864,1.5323,1.5306,1.5286,3,48,aws|azure|gcp,3333.3,3,48,3,144,3,336,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-A100-SXM-INT-OD-US,2026-08-16,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.8061,1.6885,1.6885,median,0.8459,2.9154,0.6987,3.2095,1.8061,1.8064,1.8030,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-ALL-3yr-ALL,2026-08-16,T1,T1,B200,ALL,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-ALL-3yr-US,2026-08-16,T1,T1,B200,ALL,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-ALL-OD-ALL,2026-08-16,T1,T1,B200,ALL,ALL,ALL,OnDemand,citable,1,6.3801,5.2616,5.2616,median,2.4091,6.9274,2.0076,17.7210,6.3801,6.3790,6.3872,3,39,aws|gcp|oci,3333.3,3,39,3,117,3,273,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-ALL-OD-APAC,2026-08-16,T1,T1,B200,ALL,ALL,APAC,OnDemand,citable,1,6.1282,7.9665,7.9665,median,2.4091,5.7861,2.4091,20.0807,6.1282,6.1319,6.1398,2,12,aws|gcp,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-ALL-OD-US,2026-08-16,T1,T1,B200,ALL,ALL,US,OnDemand,citable,1,7.7958,5.2616,5.2616,median,4.9542,14.0000,2.0076,16.1100,7.7958,7.7940,7.7989,3,25,aws|gcp|oci,3333.3,3,25,3,75,3,175,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-GTD-3yr-ALL,2026-08-16,T1,T1,B200,ALL,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-GTD-3yr-US,2026-08-16,T1,T1,B200,ALL,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-GTD-OD-ALL,2026-08-16,T1,T1,B200,ALL,GTD,ALL,OnDemand,citable,1,15.3470,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.7210,15.3470,15.3470,15.3470,3,8,aws|gcp|oci,3333.3,3,8,3,24,3,56,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-GTD-OD-APAC,2026-08-16,T1,T1,B200,ALL,GTD,APAC,OnDemand,citable,1,19.7064,19.7064,19.7064,median,19.5192,19.8935,19.3320,20.0807,19.7064,19.7064,19.7064,2,2,aws|gcp,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-GTD-OD-US,2026-08-16,T1,T1,B200,ALL,GTD,US,OnDemand,citable,1,15.0078,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.0078,15.0078,15.0078,3,7,aws|gcp|oci,3333.3,3,7,3,21,3,49,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-INT-OD-APAC,2026-08-16,T1,T1,B200,ALL,INT,APAC,OnDemand,citable,1,3.4125,4.6881,4.6881,median,2.4091,4.2788,2.4091,6.9671,3.4125,3.4170,3.4264,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-ALL-INT-OD-US,2026-08-16,T1,T1,B200,ALL,INT,US,OnDemand,citable,1,4.9911,4.9731,4.9731,median,4.5471,5.2370,2.0076,8.4578,4.9911,4.9887,4.9954,2,18,aws|gcp,5000.0,2,18,2,54,2,126,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-SXM-ALL-3yr-ALL,2026-08-16,T1,T1,B200,SXM,ALL,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-SXM-ALL-3yr-US,2026-08-16,T1,T1,B200,SXM,ALL,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-SXM-ALL-OD-ALL,2026-08-16,T1,T1,B200,SXM,ALL,ALL,OnDemand,citable,1,6.3801,5.2616,5.2616,median,2.4091,6.9274,2.0076,17.7210,6.3801,6.3790,6.3872,3,39,aws|gcp|oci,3333.3,3,39,3,117,3,273,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-SXM-ALL-OD-US,2026-08-16,T1,T1,B200,SXM,ALL,US,OnDemand,citable,1,7.7958,5.2616,5.2616,median,4.9542,14.0000,2.0076,16.1100,7.7958,7.7940,7.7989,3,25,aws|gcp|oci,3333.3,3,25,3,75,3,175,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-SXM-GTD-3yr-ALL,2026-08-16,T1,T1,B200,SXM,GTD,ALL,3Y,market_intelligence,1,6.8976,6.6204,6.6204,median,6.6204,7.0884,6.1524,7.7972,6.8976,6.8976,6.8976,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-SXM-GTD-3yr-US,2026-08-16,T1,T1,B200,SXM,GTD,US,3Y,market_intelligence,1,6.8076,6.6204,6.6204,median,6.3864,7.0884,6.1524,7.0884,6.8076,6.8076,6.8076,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-SXM-GTD-OD-ALL,2026-08-16,T1,T1,B200,SXM,GTD,ALL,OnDemand,citable,1,15.3470,14.2416,14.2416,median,14.2416,16.1100,14.0000,17.7210,15.3470,15.3470,15.3470,3,8,aws|gcp|oci,3333.3,3,8,3,24,3,56,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-SXM-GTD-OD-US,2026-08-16,T1,T1,B200,SXM,GTD,US,OnDemand,citable,1,15.0078,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.0078,15.0078,15.0078,3,7,aws|gcp|oci,3333.3,3,7,3,21,3,49,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B200-SXM-INT-OD-US,2026-08-16,T1,T1,B200,SXM,INT,US,OnDemand,citable,1,4.9911,4.9731,4.9731,median,4.5471,5.2370,2.0076,8.4578,4.9911,4.9887,4.9954,2,18,aws|gcp,5000.0,2,18,2,54,2,126,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B300-ALL-ALL-OD-US,2026-08-16,T1,T1,B300,ALL,ALL,US,OnDemand,citable,1,11.5296,12.0473,12.0473,median,6.4903,17.1015,5.5916,17.8020,11.5296,11.5205,11.5181,2,6,aws|oci,5000.0,2,6,2,18,2,42,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B300-ALL-GTD-OD-US,2026-08-16,T1,T1,B300,ALL,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.8680,16.8680,2,3,aws|oci,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B300-SXM-ALL-OD-US,2026-08-16,T1,T1,B300,SXM,ALL,US,OnDemand,citable,1,11.5296,12.0473,12.0473,median,6.4903,17.1015,5.5916,17.8020,11.5296,11.5205,11.5181,2,6,aws|oci,5000.0,2,6,2,18,2,42,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-B300-SXM-GTD-OD-US,2026-08-16,T1,T1,B300,SXM,GTD,US,OnDemand,citable,1,16.8680,16.4010,16.4010,median,16.4010,17.8020,15.0000,17.8020,16.8680,16.8680,16.8680,2,3,aws|oci,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-GB200-ALL-ALL-OD-US,2026-08-16,T1,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.6053,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-GB200-ALL-GTD-OD-US,2026-08-16,T1,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7049,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-GB200-NVL-ALL-OD-US,2026-08-16,T1,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.6053,14.7600,14.7600,median,13.5200,16.2250,13.5200,16.6296,14.6053,14.6053,14.6053,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-GB200-NVL-GTD-OD-US,2026-08-16,T1,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7049,14.7600,14.7600,median,13.5200,16.1125,13.5200,16.6296,14.7049,14.7049,14.7049,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-08-16,T1,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.6118,8.9006,8.9006,median,7.8656,9.8137,4.3344,11.7988,8.6118,8.6118,8.7697,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,283,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-APAC,2026-08-16,T1,T1,H100,ALL,ALL,APAC,1Y,market_intelligence,1,9.3987,9.8544,9.8544,median,8.9612,10.7050,5.2013,12.1917,9.3987,9.3987,9.5977,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,120,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-Other,2026-08-16,T1,T1,H100,ALL,ALL,Other,1Y,market_intelligence,1,10.7681,11.0211,11.0211,median,9.1042,12.2036,8.4403,14.9286,10.7681,10.7681,10.7681,2,12,azure|gcp,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-US,2026-08-16,T1,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,7.9922,8.1568,8.1568,median,7.6730,9.2236,4.3344,10.2253,7.9922,7.9922,8.1405,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,148,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-08-16,T1,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.6596,5.6353,5.6353,median,5.3464,6.4744,2.9722,7.7153,5.6596,5.6596,5.6596,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,294,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-APAC,2026-08-16,T1,T1,H100,ALL,ALL,APAC,3Y,market_intelligence,1,6.1319,6.2393,6.2393,median,5.6732,6.9131,3.5666,8.3627,6.1319,6.1319,6.1319,3,18,aws|azure|gcp,3333.3,3,18,3,54,3,126,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-Other,2026-08-16,T1,T1,H100,ALL,ALL,Other,3Y,market_intelligence,1,7.0337,7.3041,7.3041,median,5.7642,7.7297,5.3439,10.2401,7.0337,7.0337,7.0337,2,12,azure|gcp,5000.0,2,12,2,36,2,84,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-US,2026-08-16,T1,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.2825,5.1644,5.1644,median,4.8581,5.8398,2.9722,7.0139,5.2825,5.2825,5.2825,3,22,aws|azure|gcp,3333.3,3,22,3,66,3,154,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-OD-ALL,2026-08-16,T1,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,6.0969,5.8452,5.8452,median,2.5739,9.4720,1.1565,17.5748,6.0969,6.0945,6.0849,4,79,aws|azure|gcp|oci,2500.0,4,79,4,237,4,553,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-OD-APAC,2026-08-16,T1,T1,H100,ALL,ALL,APAC,OnDemand,citable,1,5.8787,3.4781,3.4781,median,2.4106,8.5140,1.2568,17.8250,5.8787,5.8847,5.8863,3,30,aws|azure|gcp,3333.3,3,30,3,90,3,210,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-OD-Other,2026-08-16,T1,T1,H100,ALL,ALL,Other,OnDemand,citable,1,4.2048,3.9787,3.9787,median,1.4287,3.7342,1.1298,17.5748,4.2048,4.2048,4.2071,2,14,azure|gcp,5000.0,2,14,2,42,2,98,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-ALL-OD-US,2026-08-16,T1,T1,H100,ALL,ALL,US,OnDemand,citable,1,6.0316,7.0202,7.0202,median,2.5898,10.2653,1.2585,15.9770,6.0316,6.0319,6.0293,4,48,aws|azure|gcp|oci,2500.0,4,48,4,144,4,336,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-08-16,T1,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,8.6118,8.9006,8.9006,median,7.8656,9.8137,4.3344,11.7988,8.6118,8.6118,8.7697,3,42,aws|azure|gcp,3333.3,3,42,3,126,3,283,Medium,Published,2026-08-16,2026-08-16,v2.2.1
