series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-L40S-ALL-GTD-1yr-EU,2026-09-17,SIF,,L40S,ALL,GTD,EU,1Y,market_intelligence,1,1.2069,1.2069,1.2069,median,1.1484,1.2653,1.0900,1.3237,1.2069,1.2005,1.1906,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-L40S-ALL-GTD-2yr-ALL,2026-09-17,SIF,,L40S,ALL,GTD,ALL,2Y,market_intelligence,1,1.0345,1.0345,1.0345,median,1.0123,1.0568,0.9900,1.0791,1.0345,1.0294,1.0213,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-L40S-ALL-GTD-2yr-EU,2026-09-17,SIF,,L40S,ALL,GTD,EU,2Y,market_intelligence,1,1.0345,1.0345,1.0345,median,1.0123,1.0568,0.9900,1.0791,1.0345,1.0294,1.0213,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-L40S-ALL-GTD-3mo-ALL,2026-09-17,SIF,,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9678,0.9678,0.9678,median,0.7539,1.1817,0.5400,1.3956,0.9678,0.9611,0.9506,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-L40S-ALL-GTD-6mo-ALL,2026-09-17,SIF,,L40S,ALL,GTD,ALL,6M,market_intelligence,1,1.2856,1.2856,1.2856,median,1.2378,1.3334,1.1900,1.3812,1.2856,1.2790,1.2686,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-L40S-ALL-GTD-6mo-EU,2026-09-17,SIF,,L40S,ALL,GTD,EU,6M,market_intelligence,1,1.2856,1.2856,1.2856,median,1.2378,1.3334,1.1900,1.3812,1.2856,1.2790,1.2686,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-09-17,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.5582,1.5700,1.5700,median,1.4285,1.6958,1.2900,1.6979,1.5602,1.5582,1.5562,5,18,civo|datacrunch|digitalocean|scaleway|vultr,2000.0,5,6,5,18,5,42,High,Published,2026-09-15,2026-09-17,v2.4.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-09-17,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5301,1.4388,1.4388,median,1.4016,1.6958,1.2900,1.6958,1.5301,1.5271,1.5240,3,4,civo|datacrunch|scaleway,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-L40S-ALL-GTD-OD-US,2026-09-17,SIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.6205,1.6205,1.6205,median,1.5953,1.6458,1.5700,1.6710,1.6205,1.6205,1.6205,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-L40S-PCIe-GTD-1mo-ALL,2026-09-17,SIF,,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9900,0.9900,0.9900,median,0.7800,1.2000,0.5700,1.4100,0.9900,0.9832,0.9727,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-L40S-PCIe-GTD-1yr-ALL,2026-09-17,SIF,,L40S,PCIe,GTD,ALL,1Y,market_intelligence,1,1.2069,1.2069,1.2069,median,1.1484,1.2653,1.0900,1.3237,1.2069,1.2005,1.1906,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-L40S-PCIe-GTD-2yr-ALL,2026-09-17,SIF,,L40S,PCIe,GTD,ALL,2Y,market_intelligence,1,1.0345,1.0345,1.0345,median,1.0123,1.0568,0.9900,1.0791,1.0345,1.0294,1.0213,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-L40S-PCIe-GTD-3mo-ALL,2026-09-17,SIF,,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9678,0.9678,0.9678,median,0.7539,1.1817,0.5400,1.3956,0.9678,0.9611,0.9506,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-L40S-PCIe-GTD-6mo-ALL,2026-09-17,SIF,,L40S,PCIe,GTD,ALL,6M,market_intelligence,1,1.2856,1.2856,1.2856,median,1.2378,1.3334,1.1900,1.3812,1.2856,1.2790,1.2686,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-09-17,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.5582,1.5700,1.5700,median,1.4285,1.6958,1.2900,1.6979,1.5602,1.5582,1.5562,5,18,civo|datacrunch|digitalocean|scaleway|vultr,2000.0,5,6,5,18,5,42,High,Published,2026-09-15,2026-09-17,v2.4.0
CRI-SIF-MI300X-ALL-GTD-1yr-ALL,2026-09-17,SIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,1,2.1087,2.1087,2.1087,median,2.0093,2.2081,1.9100,2.3074,2.1087,2.1092,2.1124,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-MI300X-ALL-GTD-OD-ALL,2026-09-17,SIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,3,3.0706,2.8509,2.8509,median,2.6809,3.2400,2.5900,3.9900,3.0703,3.0706,3.0725,4,12,digitalocean|hot_aisle|seeweb|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-15,2026-09-17,v2.4.0
CRI-SIF-MI300X-ALL-GTD-OD-US,2026-09-17,SIF,,MI300X,ALL,GTD,US,OnDemand,citable,1,3.1900,2.9900,2.9900,median,2.7900,3.4900,2.5900,3.9900,3.1900,3.1900,3.1900,3,3,digitalocean|hot_aisle|vultr,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-MI300X-OAM-GTD-1yr-ALL,2026-09-17,SIF,,MI300X,OAM,GTD,ALL,1Y,market_intelligence,1,2.1087,2.1087,2.1087,median,2.0093,2.2081,1.9100,2.3074,2.1087,2.1092,2.1124,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-MI300X-OAM-GTD-OD-ALL,2026-09-17,SIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,3,3.0706,2.8509,2.8509,median,2.6809,3.2400,2.5900,3.9900,3.0703,3.0706,3.0725,4,12,digitalocean|hot_aisle|seeweb|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-15,2026-09-17,v2.4.0
CRI-SIF-MI325X-ALL-GTD-OD-US,2026-09-17,SIF,,MI325X,ALL,GTD,US,OnDemand,citable,1,4.2075,4.2075,4.2075,median,4.0038,4.4112,3.8000,4.6150,4.2075,4.2075,4.2075,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-RTX-6000-Ada-ALL-GTD-OD-EU,2026-09-17,SIF,,RTX6000Ada,ALL,GTD,EU,OnDemand,citable,1,0.7970,0.7970,0.7970,median,0.6485,0.9455,0.5000,1.0940,0.7970,0.7915,0.7830,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-RTX-A6000-ALL-GTD-6mo-ALL,2026-09-17,SIF,,A6000,ALL,GTD,ALL,6M,market_intelligence,1,0.4592,0.4592,0.4592,median,0.4046,0.5137,0.3500,0.5683,0.4592,0.4592,0.4616,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-RTX-A6000-ALL-GTD-6mo-EU,2026-09-17,SIF,,A6000,ALL,GTD,EU,6M,market_intelligence,1,0.4592,0.4592,0.4592,median,0.4046,0.5137,0.3500,0.5683,0.4592,0.4592,0.4616,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-RTX-A6000-ALL-GTD-OD-EU,2026-09-17,SIF,,A6000,ALL,GTD,EU,OnDemand,citable,1,0.5460,0.5460,0.5460,median,0.5230,0.5690,0.5000,0.5920,0.5460,0.5460,0.5486,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-RTX-A6000-PCIe-GTD-6mo-ALL,2026-09-17,SIF,,A6000,PCIe,GTD,ALL,6M,market_intelligence,1,0.4592,0.4592,0.4592,median,0.4046,0.5137,0.3500,0.5683,0.4592,0.4592,0.4616,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-09-17,SIF,,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,2.2414,1.8057,1.8057,median,1.6443,3.0000,1.1600,3.0000,2.2414,2.2414,2.2444,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-EU,2026-09-17,SIF,,RTXPRO6000,ALL,GTD,EU,1M,market_intelligence,1,2.4028,2.4028,2.4028,median,2.1043,2.7014,1.8057,3.0000,2.4028,2.4028,2.4088,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-US,2026-09-17,SIF,,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,1,2.0800,2.0800,2.0800,median,1.6200,2.5400,1.1600,3.0000,2.0800,2.0800,2.0800,2,2,cloudrift|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-09-17,SIF,,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.7795,1.6951,1.6951,median,1.5771,2.1000,1.2229,2.1000,1.7795,1.7796,1.7833,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-09-17,SIF,,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.6727,1.6951,1.6951,median,1.4590,1.8976,1.2229,2.1000,1.6727,1.6729,1.6777,3,3,datacrunch|latitude|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-09-17,SIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4200,1.3729,1.3729,median,1.2365,1.5800,1.1000,1.7872,1.4200,1.4202,1.4254,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-09-17,SIF,,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.5800,1.5800,1.5800,median,1.4765,1.6836,1.3729,1.7872,1.5800,1.5804,1.5881,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-09-17,SIF,,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.4575,1.3037,1.3037,median,1.3018,1.5362,1.3000,1.7688,1.4575,1.4577,1.4628,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-09-17,SIF,,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.4575,1.3037,1.3037,median,1.3018,1.5362,1.3000,1.7688,1.4575,1.4577,1.4628,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-09-17,SIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,1.8599,1.8462,1.8462,median,1.7429,1.9634,1.4421,2.3062,1.8595,1.8599,1.8656,4,12,datacrunch|exoscale|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Published,2026-09-15,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-09-17,SIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.8595,1.8462,1.8462,median,1.7424,1.9634,1.4421,2.3034,1.8595,1.8599,1.8656,4,4,datacrunch|exoscale|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-09-17,SIF,,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,2.2414,1.8057,1.8057,median,1.6443,3.0000,1.1600,3.0000,2.2414,2.2414,2.2444,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-09-17,SIF,,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.7795,1.6951,1.6951,median,1.5771,2.1000,1.2229,2.1000,1.7795,1.7796,1.7833,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-09-17,SIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4200,1.3729,1.3729,median,1.2365,1.5800,1.1000,1.7872,1.4200,1.4202,1.4254,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-09-17,SIF,,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4575,1.3037,1.3037,median,1.3018,1.5362,1.3000,1.7688,1.4575,1.4577,1.4628,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-09-17,SIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,1.8599,1.8462,1.8462,median,1.7429,1.9634,1.4421,2.3062,1.8595,1.8599,1.8656,4,12,datacrunch|exoscale|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Published,2026-09-15,2026-09-17,v2.4.0
CRI-SIF-V100-16GB-ALL-GTD-1mo-ALL,2026-09-17,SIF,,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1998,0.1998,0.1998,median,0.1846,0.2149,0.1695,0.2300,0.1998,0.1993,0.1988,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-V100-16GB-ALL-GTD-3mo-ALL,2026-09-17,SIF,,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1889,0.1889,0.1889,median,0.1784,0.1995,0.1678,0.2100,0.1889,0.1884,0.1879,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-V100-16GB-SXM-GTD-1mo-ALL,2026-09-17,SIF,,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1998,0.1998,0.1998,median,0.1846,0.2149,0.1695,0.2300,0.1998,0.1993,0.1988,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-SIF-V100-16GB-SXM-GTD-3mo-ALL,2026-09-17,SIF,,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1889,0.1889,0.1889,median,0.1784,0.1995,0.1678,0.2100,0.1889,0.1884,0.1879,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-09-17,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5054,2.5886,2.5886,median,2.3142,2.7374,1.7401,3.5639,2.5054,2.5054,2.5054,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,385,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-1yr-APAC,2026-09-17,T1,T1,A100,ALL,ALL,APAC,1Y,market_intelligence,1,2.5821,2.4573,2.4573,median,2.3761,2.7607,2.0882,3.2856,2.5821,2.5821,2.5821,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-1yr-EU,2026-09-17,T1,T1,A100,ALL,ALL,EU,1Y,market_intelligence,1,2.6635,2.6840,2.6840,median,2.3612,2.8327,1.8852,3.5639,2.6635,2.6635,2.6635,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-1yr-Other,2026-09-17,T1,T1,A100,ALL,ALL,Other,1Y,market_intelligence,1,2.8702,2.6836,2.6836,median,2.5205,3.1688,2.0012,3.7027,2.8702,2.8702,2.8702,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-09-17,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.3414,2.3221,2.3221,median,2.1947,2.5234,1.7401,2.8238,2.3414,2.3414,2.3414,3,27,aws|azure|gcp,3333.3,3,27,3,81,3,189,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-09-17,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.4081,1.4263,1.4263,median,1.2857,1.4887,1.1718,1.9800,1.4081,1.4081,1.4081,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,385,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-3yr-APAC,2026-09-17,T1,T1,A100,ALL,ALL,APAC,3Y,market_intelligence,1,1.5212,1.5991,1.5991,median,1.3962,1.6012,1.2497,1.9925,1.5212,1.5212,1.5212,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-3yr-EU,2026-09-17,T1,T1,A100,ALL,ALL,EU,3Y,market_intelligence,1,1.4875,1.4494,1.4494,median,1.3803,1.5579,1.2386,1.9800,1.4875,1.4875,1.4875,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-3yr-Other,2026-09-17,T1,T1,A100,ALL,ALL,Other,3Y,market_intelligence,1,1.6241,1.6263,1.6263,median,1.4047,1.7786,1.3029,2.0571,1.6241,1.6241,1.6241,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-09-17,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.3257,1.2989,1.2989,median,1.2193,1.3845,1.1718,1.6315,1.3257,1.3257,1.3257,3,27,aws|azure|gcp,3333.3,3,27,3,81,3,189,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-09-17,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,2.6070,2.6014,2.6014,median,2.0902,3.4837,0.3577,4.4196,2.6070,2.6104,2.5983,4,62,aws|azure|gcp|oci,2500.0,4,62,4,186,4,434,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-OD-APAC,2026-09-17,T1,T1,A100,ALL,ALL,APAC,OnDemand,citable,1,2.9976,3.2042,3.2042,median,2.3089,3.7754,0.9318,4.0496,2.9976,2.9986,2.9837,2,26,aws|gcp,5000.0,2,26,2,78,2,182,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-OD-EU,2026-09-17,T1,T1,A100,ALL,ALL,EU,OnDemand,citable,1,2.7716,2.8937,2.8937,median,2.0567,3.5681,0.3577,4.4196,2.7716,2.7741,2.7731,3,19,aws|azure|gcp,3333.3,3,19,3,57,3,133,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-OD-Other,2026-09-17,T1,T1,A100,ALL,ALL,Other,OnDemand,citable,1,3.1231,3.0312,3.0312,median,2.3305,3.8064,1.4358,4.4446,3.1231,3.1397,3.1803,2,10,aws|gcp,5000.0,2,10,2,30,2,70,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-09-17,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,2.5342,2.4918,2.4918,median,2.0902,3.4417,0.6799,4.3251,2.5342,2.5380,2.5211,4,43,aws|azure|gcp|oci,2500.0,4,43,4,129,4,301,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-09-17,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.5054,2.5886,2.5886,median,2.3142,2.7374,1.7401,3.5639,2.5054,2.5054,2.5054,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,385,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-1yr-APAC,2026-09-17,T1,T1,A100,ALL,GTD,APAC,1Y,market_intelligence,1,2.5821,2.4573,2.4573,median,2.3761,2.7607,2.0882,3.2856,2.5821,2.5821,2.5821,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-1yr-EU,2026-09-17,T1,T1,A100,ALL,GTD,EU,1Y,market_intelligence,1,2.6635,2.6840,2.6840,median,2.3612,2.8327,1.8852,3.5639,2.6635,2.6635,2.6635,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-1yr-Other,2026-09-17,T1,T1,A100,ALL,GTD,Other,1Y,market_intelligence,1,2.8702,2.6836,2.6836,median,2.5205,3.1688,2.0012,3.7027,2.8702,2.8702,2.8702,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-09-17,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.3414,2.3221,2.3221,median,2.1947,2.5234,1.7401,2.8238,2.3414,2.3414,2.3414,3,27,aws|azure|gcp,3333.3,3,27,3,81,3,189,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-09-17,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.4081,1.4263,1.4263,median,1.2857,1.4887,1.1718,1.9800,1.4081,1.4081,1.4081,3,55,aws|azure|gcp,3333.3,3,55,3,165,3,385,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-3yr-APAC,2026-09-17,T1,T1,A100,ALL,GTD,APAC,3Y,market_intelligence,1,1.5212,1.5991,1.5991,median,1.3962,1.6012,1.2497,1.9925,1.5212,1.5212,1.5212,2,27,aws|gcp,5000.0,2,27,2,81,2,189,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-3yr-EU,2026-09-17,T1,T1,A100,ALL,GTD,EU,3Y,market_intelligence,1,1.4875,1.4494,1.4494,median,1.3803,1.5579,1.2386,1.9800,1.4875,1.4875,1.4875,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-3yr-Other,2026-09-17,T1,T1,A100,ALL,GTD,Other,3Y,market_intelligence,1,1.6241,1.6263,1.6263,median,1.4047,1.7786,1.3029,2.0571,1.6241,1.6241,1.6241,2,16,aws|gcp,5000.0,2,16,2,48,2,112,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-09-17,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.3257,1.2989,1.2989,median,1.2193,1.3845,1.1718,1.6315,1.3257,1.3257,1.3257,3,27,aws|azure|gcp,3333.3,3,27,3,81,3,189,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-09-17,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.5447,3.3305,3.3305,median,3.3996,3.7412,2.7447,4.4196,3.5447,3.5447,3.5447,4,26,aws|azure|gcp|oci,2500.0,4,26,4,78,4,182,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-OD-APAC,2026-09-17,T1,T1,A100,ALL,GTD,APAC,OnDemand,citable,1,3.7475,3.7479,3.7479,median,3.6651,3.9098,3.2931,4.0496,3.7475,3.7475,3.7475,2,11,aws|gcp,5000.0,2,11,2,33,2,77,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T1-A100-40GB-ALL-GTD-OD-EU,2026-09-17,T1,T1,A100,ALL,GTD,EU,OnDemand,citable,1,3.6316,3.6436,3.6436,median,3.3129,3.9159,2.9645,4.4196,3.6316,3.6316,3.6316,3,8,aws|azure|gcp,3333.3,3,8,3,24,3,56,Medium,Published,2026-09-17,2026-09-17,v2.4.0
