series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-07-11,T2,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-GTD-2yr-EU,2026-07-11,T2,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-07-11,T2,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.8700,2.9162,2.9162,median,2.5244,3.2619,2.0574,3.5900,2.8700,2.8697,2.8700,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-GTD-3mo-EU,2026-07-11,T2,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6049,2.6049,2.6049,median,2.3312,2.8787,2.0574,3.1525,2.6049,2.6043,2.6050,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-GTD-3mo-US,2026-07-11,T2,T2,H100,SXM,GTD,US,3M,market_intelligence,1,3.1350,3.1350,3.1350,median,2.9075,3.3625,2.6800,3.5900,3.1350,3.1350,3.1350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-07-11,T2,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7726,2.7900,2.7900,median,2.7200,3.1200,1.9431,3.2900,2.7726,2.7724,2.7726,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-GTD-6mo-EU,2026-07-11,T2,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6433,2.7550,2.7550,median,2.5258,2.8725,1.9431,3.1200,2.6433,2.6430,2.6433,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-GTD-OD-ALL,2026-07-11,T2,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.4009,3.2500,3.4009,mean,2.3774,3.9450,1.9500,6.1550,3.4230,3.4171,3.3901,19,19,526.3,18,18,19,55,19,130,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-GTD-OD-EU,2026-07-11,T2,T2,H100,SXM,GTD,EU,OnDemand,citable,1,2.9668,3.0030,3.0030,median,2.5946,3.2500,2.0345,3.8500,2.9623,2.9677,2.9217,9,9,1111.1,8,8,9,25,9,60,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H100-SXM-GTD-OD-US,2026-07-11,T2,T2,H100,SXM,GTD,US,OnDemand,citable,1,3.7915,3.9450,3.7915,mean,2.4225,4.5575,1.9500,6.1550,3.7915,3.7915,3.7915,10,10,1000.0,10,10,10,30,10,70,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-07-11,T2,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7800,median,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-07-11,T2,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.0315,2.9600,2.9600,median,2.6790,3.3125,2.5260,3.6800,3.0315,3.0311,3.0315,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-ALL-1yr-EU,2026-07-11,T2,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1320,3.1900,3.1900,median,2.8580,3.4350,2.5260,3.6800,3.1320,3.1315,3.1320,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-07-11,T2,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-ALL-2yr-EU,2026-07-11,T2,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-07-11,T2,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.7205,3.5344,3.5344,median,3.0974,4.1575,2.8232,4.9900,3.7205,3.7201,3.7205,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-ALL-3mo-EU,2026-07-11,T2,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3516,3.3516,3.3516,median,3.0874,3.6158,2.8232,3.8800,3.3516,3.3507,3.3517,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-ALL-3mo-US,2026-07-11,T2,T2,H200,ALL,ALL,US,3M,market_intelligence,1,4.0894,4.0894,4.0894,median,3.6391,4.5397,3.1888,4.9900,4.0894,4.0894,4.0894,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-07-11,T2,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3489,3.2900,3.2900,median,2.7900,3.8400,2.6746,4.1500,3.3489,3.3486,3.3489,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-ALL-6mo-EU,2026-07-11,T2,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1486,3.0400,3.0400,median,2.7612,3.4275,2.6746,3.8400,3.1486,3.1482,3.1487,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-ALL-OD-ALL,2026-07-11,T2,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9703,3.9900,3.9703,mean,3.0833,4.5877,1.4000,6.7900,3.9703,3.9317,3.9167,14,16,781.3,14,16,14,46,14,109,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-ALL-OD-APAC,2026-07-11,T2,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,4.3567,4.5400,4.5400,median,4.1700,4.6350,3.8000,4.7300,4.3567,4.3567,4.3567,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-ALL-OD-EU,2026-07-11,T2,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.5404,3.4900,3.4900,median,3.0833,4.1250,1.4000,4.8510,3.5404,3.4207,3.4058,7,8,1562.5,7,8,7,22,7,53,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-ALL-OD-US,2026-07-11,T2,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.4002,4.2900,4.2900,median,3.2341,5.6412,2.3500,6.7900,4.4002,4.4002,4.4002,7,8,1562.5,7,8,7,24,7,56,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-07-11,T2,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7800,median,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-07-11,T2,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.0315,2.9600,2.9600,median,2.6790,3.3125,2.5260,3.6800,3.0315,3.0311,3.0315,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-GTD-1yr-EU,2026-07-11,T2,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1320,3.1900,3.1900,median,2.8580,3.4350,2.5260,3.6800,3.1320,3.1315,3.1320,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-07-11,T2,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-GTD-2yr-EU,2026-07-11,T2,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-07-11,T2,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.7205,3.5344,3.5344,median,3.0974,4.1575,2.8232,4.9900,3.7205,3.7201,3.7205,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-GTD-3mo-EU,2026-07-11,T2,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3516,3.3516,3.3516,median,3.0874,3.6158,2.8232,3.8800,3.3516,3.3507,3.3517,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-GTD-3mo-US,2026-07-11,T2,T2,H200,ALL,GTD,US,3M,market_intelligence,1,4.0894,4.0894,4.0894,median,3.6391,4.5397,3.1888,4.9900,4.0894,4.0894,4.0894,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-07-11,T2,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3489,3.2900,3.2900,median,2.7900,3.8400,2.6746,4.1500,3.3489,3.3486,3.3489,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-GTD-6mo-EU,2026-07-11,T2,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1486,3.0400,3.0400,median,2.7612,3.4275,2.6746,3.8400,3.1486,3.1482,3.1487,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-GTD-OD-ALL,2026-07-11,T2,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.2506,3.9950,4.2506,mean,3.4525,4.7633,2.3500,6.7900,4.2506,4.2203,4.1979,14,14,714.3,14,14,14,40,14,95,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-11,T2,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.3567,4.5400,4.5400,median,4.1700,4.6350,3.8000,4.7300,4.3567,4.3567,4.3567,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-11,T2,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.8462,3.9900,3.9900,median,3.3052,4.2500,2.9718,4.8510,3.8462,3.7398,3.7111,7,7,1428.6,7,7,7,19,7,46,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-ALL-GTD-OD-US,2026-07-11,T2,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.6550,4.2900,4.2900,median,3.7150,5.8625,2.3500,6.7900,4.6550,4.6550,4.6550,7,7,1428.6,7,7,7,21,7,49,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-11,T2,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7800,median,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-11,T2,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.0315,2.9600,2.9600,median,2.6790,3.3125,2.5260,3.6800,3.0315,3.0311,3.0315,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-11,T2,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1320,3.1900,3.1900,median,2.8580,3.4350,2.5260,3.6800,3.1320,3.1315,3.1320,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-11,T2,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-11,T2,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-11,T2,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.7205,3.5344,3.5344,median,3.0974,4.1575,2.8232,4.9900,3.7205,3.7201,3.7205,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-11,T2,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3516,3.3516,3.3516,median,3.0874,3.6158,2.8232,3.8800,3.3516,3.3507,3.3517,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-11,T2,T2,H200,SXM,ALL,US,3M,market_intelligence,1,4.0894,4.0894,4.0894,median,3.6391,4.5397,3.1888,4.9900,4.0894,4.0894,4.0894,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-07-11,T2,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3489,3.2900,3.2900,median,2.7900,3.8400,2.6746,4.1500,3.3489,3.3486,3.3489,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-ALL-6mo-EU,2026-07-11,T2,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1486,3.0400,3.0400,median,2.7612,3.4275,2.6746,3.8400,3.1486,3.1482,3.1487,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-ALL-OD-ALL,2026-07-11,T2,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9703,3.9900,3.9703,mean,3.0833,4.5877,1.4000,6.7900,3.9703,3.9317,3.9167,14,16,781.3,14,16,14,46,14,109,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-ALL-OD-EU,2026-07-11,T2,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.5404,3.4900,3.4900,median,3.0833,4.1250,1.4000,4.8510,3.5404,3.4207,3.4058,7,8,1562.5,7,8,7,22,7,53,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-ALL-OD-US,2026-07-11,T2,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.4002,4.2900,4.2900,median,3.2341,5.6412,2.3500,6.7900,4.4002,4.4002,4.4002,7,8,1562.5,7,8,7,24,7,56,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-07-11,T2,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7800,median,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-07-11,T2,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.0315,2.9600,2.9600,median,2.6790,3.3125,2.5260,3.6800,3.0315,3.0311,3.0315,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-GTD-1yr-EU,2026-07-11,T2,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.1320,3.1900,3.1900,median,2.8580,3.4350,2.5260,3.6800,3.1320,3.1315,3.1320,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-07-11,T2,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-GTD-2yr-EU,2026-07-11,T2,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-07-11,T2,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.7205,3.5344,3.5344,median,3.0974,4.1575,2.8232,4.9900,3.7205,3.7201,3.7205,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-GTD-3mo-EU,2026-07-11,T2,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.3516,3.3516,3.3516,median,3.0874,3.6158,2.8232,3.8800,3.3516,3.3507,3.3517,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-GTD-3mo-US,2026-07-11,T2,T2,H200,SXM,GTD,US,3M,market_intelligence,1,4.0894,4.0894,4.0894,median,3.6391,4.5397,3.1888,4.9900,4.0894,4.0894,4.0894,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-07-11,T2,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3489,3.2900,3.2900,median,2.7900,3.8400,2.6746,4.1500,3.3489,3.3486,3.3489,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-GTD-6mo-EU,2026-07-11,T2,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.1486,3.0400,3.0400,median,2.7612,3.4275,2.6746,3.8400,3.1486,3.1482,3.1487,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-GTD-OD-ALL,2026-07-11,T2,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.2506,3.9950,4.2506,mean,3.4525,4.7633,2.3500,6.7900,4.2506,4.2203,4.1979,14,14,714.3,14,14,14,40,14,95,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-GTD-OD-EU,2026-07-11,T2,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.8462,3.9900,3.9900,median,3.3052,4.2500,2.9718,4.8510,3.8462,3.7398,3.7111,7,7,1428.6,7,7,7,19,7,46,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-H200-SXM-GTD-OD-US,2026-07-11,T2,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.6550,4.2900,4.2900,median,3.7150,5.8625,2.3500,6.7900,4.6550,4.6550,4.6550,7,7,1428.6,7,7,7,21,7,49,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-L4-ALL-ALL-OD-APAC,2026-07-11,T2,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-L4-ALL-GTD-OD-APAC,2026-07-11,T2,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-07-11,T2,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4568,1.5938,1.5938,median,1.2738,1.7151,0.4795,2.2500,1.4568,1.4567,1.4568,6,8,1875.0,6,8,6,24,6,56,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-07-11,T2,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-EU,2026-07-11,T2,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.3374,1.6801,1.6801,median,1.1474,1.7151,0.4795,1.8200,1.3374,1.3372,1.3374,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-US,2026-07-11,T2,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-07-11,T2,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.6984,1.6250,1.6250,median,1.5175,1.7850,1.3700,2.2500,1.6984,1.6982,1.6984,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-07-11,T2,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-L40S-ALL-GTD-OD-EU,2026-07-11,T2,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.6234,1.6801,1.6801,median,1.5251,1.7500,1.3700,1.8200,1.6234,1.6230,1.6234,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-L40S-ALL-GTD-OD-US,2026-07-11,T2,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-07-11,T2,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.4568,1.5938,1.5938,median,1.2738,1.7151,0.4795,2.2500,1.4568,1.4567,1.4568,6,8,1875.0,6,8,6,24,6,56,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-07-11,T2,T2,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.3374,1.6801,1.6801,median,1.1474,1.7151,0.4795,1.8200,1.3374,1.3372,1.3374,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-L40S-PCIe-ALL-OD-US,2026-07-11,T2,T2,L40S,PCIe,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-07-11,T2,T2,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.6984,1.6250,1.6250,median,1.5175,1.7850,1.3700,2.2500,1.6984,1.6982,1.6984,6,6,1666.7,6,6,6,18,6,42,High,Published,2026-07-11,2026-07-11,v2.0.0
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-07-11,T2,T2,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.6234,1.6801,1.6801,median,1.5251,1.7500,1.3700,1.8200,1.6234,1.6230,1.6234,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-L40S-PCIe-GTD-OD-US,2026-07-11,T2,T2,L40S,PCIe,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-11,2026-07-11,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-11,T2,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.9890,2.1045,2.1045,median,1.6147,2.4320,1.4255,2.4617,2.0246,1.9890,1.9713,4,11,2562.0,4,4,4,11,4,27,High,Published,2026-07-09,2026-07-11,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-07-11,T2,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,2.0246,2.1045,2.1045,median,1.7072,2.4219,1.4288,2.4606,2.0246,1.9890,1.9713,4,4,2500.0,4,4,4,11,4,27,High,Provisional,2026-07-11,2026-07-11,v2.0.0
