series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version,construction,modeled_shape,modeled_gap_pct,modeled_print_streak,anchor_tenor,anchor_series,shape_inputs_published,anchor_n_sources,modeled_preferred
CRI-SIF-L40-ALL-GTD-OD-EU,2026-09-23,SIF,,L40,ALL,GTD,EU,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-L40-PCIe-GTD-6mo-ALL,2026-09-23,SIF,,L40,PCIe,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-09-23,SIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-1mo-APAC,2026-09-23,SIF,,L40S,ALL,GTD,APAC,1M,market_intelligence,7,1.5743,1.5869,1.5869,median,1.0890,2.0547,1.0880,2.0608,1.5909,1.5785,1.5743,1,14,shakti_cloud,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-1mo-EU,2026-09-23,SIF,,L40S,ALL,GTD,EU,1M,market_intelligence,7,1.4342,1.4235,1.4235,median,1.4235,1.4455,1.4100,1.4676,1.4676,1.4529,1.4342,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-1mo-US,2026-09-23,SIF,,L40S,ALL,GTD,US,1M,market_intelligence,7,0.5700,0.5700,0.5700,median,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-1yr-APAC,2026-09-23,SIF,,L40S,ALL,GTD,APAC,1Y,market_intelligence,7,1.3361,1.3448,1.3448,median,1.0097,1.6592,1.0019,1.6633,1.3472,1.3361,1.3361,1,6,shakti_cloud,10000.0,1,2,1,6,1,6,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-2yr-APAC,2026-09-23,SIF,,L40S,ALL,GTD,APAC,2Y,market_intelligence,7,1.5141,1.5132,1.5132,median,1.5128,1.5150,1.5123,1.5168,1.5168,1.5141,1.5141,1,3,shakti_cloud,10000.0,1,1,1,3,1,3,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-3mo-APAC,2026-09-23,SIF,,L40S,ALL,GTD,APAC,3M,market_intelligence,7,1.0669,1.0570,1.0570,median,1.0566,1.0721,1.0563,1.0873,1.0873,1.0669,1.0669,1,3,shakti_cloud,10000.0,1,1,1,3,1,3,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-3mo-EU,2026-09-23,SIF,,L40S,ALL,GTD,EU,3M,market_intelligence,7,1.4195,1.4089,1.4089,median,1.4089,1.4307,1.3956,1.4526,1.4526,1.4380,1.4195,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-3mo-US,2026-09-23,SIF,,L40S,ALL,GTD,US,3M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-3yr-ALL,2026-09-23,SIF,,L40S,ALL,GTD,ALL,3Y,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-3yr-EU,2026-09-23,SIF,,L40S,ALL,GTD,EU,3Y,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-6mo-APAC,2026-09-23,SIF,,L40S,ALL,GTD,APAC,6M,market_intelligence,7,1.4361,1.4450,1.4450,median,1.0426,1.8260,1.0346,1.8306,1.4477,1.4361,1.4361,1,6,shakti_cloud,10000.0,1,2,1,6,1,6,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-ALL-GTD-OD-APAC,2026-09-23,SIF,,L40S,ALL,GTD,APAC,OnDemand,citable,7,1.4345,1.4341,1.4341,median,1.4337,1.4345,1.4328,1.4384,1.4384,1.4358,1.4345,1,7,shakti_cloud,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-L40S-PCIe-GTD-3yr-ALL,2026-09-23,SIF,,L40S,PCIe,GTD,ALL,3Y,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-ALL-GTD-1mo-ALL,2026-09-23,SIF,,MI300X,ALL,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,hot_aisle,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-ALL-GTD-1mo-US,2026-09-23,SIF,,MI300X,ALL,GTD,US,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,hot_aisle,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-ALL-GTD-1yr-EU,2026-09-23,SIF,,MI300X,ALL,GTD,EU,1Y,market_intelligence,7,2.2957,2.2926,2.2926,median,2.2920,2.2971,2.2920,2.3074,2.2926,2.2942,2.2957,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-ALL-GTD-1yr-US,2026-09-23,SIF,,MI300X,ALL,GTD,US,1Y,market_intelligence,7,1.9100,1.9100,1.9100,median,1.9100,1.9100,1.9100,1.9100,1.9100,1.9100,1.9100,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-ALL-GTD-3mo-ALL,2026-09-23,SIF,,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.5598,2.5562,2.5562,median,2.5556,2.5613,2.5556,2.5728,2.5562,2.5580,2.5598,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-ALL-GTD-3mo-EU,2026-09-23,SIF,,MI300X,ALL,GTD,EU,3M,market_intelligence,7,2.5598,2.5562,2.5562,median,2.5556,2.5613,2.5556,2.5728,2.5562,2.5580,2.5598,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-ALL-GTD-6mo-ALL,2026-09-23,SIF,,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,2.4335,2.4302,2.4302,median,2.4295,2.4350,2.4295,2.4458,2.4302,2.4319,2.4335,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-ALL-GTD-6mo-EU,2026-09-23,SIF,,MI300X,ALL,GTD,EU,6M,market_intelligence,7,2.4335,2.4302,2.4302,median,2.4295,2.4350,2.4295,2.4458,2.4302,2.4319,2.4335,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-ALL-GTD-OD-EU,2026-09-23,SIF,,MI300X,ALL,GTD,EU,OnDemand,citable,7,2.6975,2.6938,2.6938,median,2.6931,2.6991,2.6931,2.7112,2.6938,2.6957,2.6975,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-OAM-GTD-1mo-ALL,2026-09-23,SIF,,MI300X,OAM,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,hot_aisle,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-OAM-GTD-3mo-ALL,2026-09-23,SIF,,MI300X,OAM,GTD,ALL,3M,market_intelligence,7,2.5598,2.5562,2.5562,median,2.5556,2.5613,2.5556,2.5728,2.5562,2.5580,2.5598,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI300X-OAM-GTD-6mo-ALL,2026-09-23,SIF,,MI300X,OAM,GTD,ALL,6M,market_intelligence,7,2.4335,2.4302,2.4302,median,2.4295,2.4350,2.4295,2.4458,2.4302,2.4319,2.4335,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI325X-ALL-GTD-1yr-ALL,2026-09-23,SIF,,MI325X,ALL,GTD,ALL,1Y,market_intelligence,7,2.8800,2.8800,2.8800,median,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI325X-ALL-GTD-1yr-US,2026-09-23,SIF,,MI325X,ALL,GTD,US,1Y,market_intelligence,7,2.8800,2.8800,2.8800,median,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI325X-ALL-GTD-OD-ALL,2026-09-23,SIF,,MI325X,ALL,GTD,ALL,OnDemand,citable,7,4.2075,4.2075,4.2075,median,3.8000,4.6150,3.8000,4.6150,4.2075,4.2075,4.2075,2,14,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI325X-OAM-GTD-1yr-ALL,2026-09-23,SIF,,MI325X,OAM,GTD,ALL,1Y,market_intelligence,7,2.8800,2.8800,2.8800,median,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI325X-OAM-GTD-OD-ALL,2026-09-23,SIF,,MI325X,OAM,GTD,ALL,OnDemand,citable,7,4.2075,4.2075,4.2075,median,3.8000,4.6150,3.8000,4.6150,4.2075,4.2075,4.2075,2,14,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI350X-ALL-GTD-1mo-ALL,2026-09-23,SIF,,MI350X,ALL,GTD,ALL,1M,market_intelligence,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI350X-ALL-GTD-1mo-US,2026-09-23,SIF,,MI350X,ALL,GTD,US,1M,market_intelligence,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI350X-ALL-GTD-1yr-ALL,2026-09-23,SIF,,MI350X,ALL,GTD,ALL,1Y,market_intelligence,7,4.7600,4.7600,4.7600,median,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI350X-ALL-GTD-1yr-US,2026-09-23,SIF,,MI350X,ALL,GTD,US,1Y,market_intelligence,7,4.7600,4.7600,4.7600,median,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI350X-ALL-GTD-3mo-ALL,2026-09-23,SIF,,MI350X,ALL,GTD,ALL,3M,market_intelligence,7,3.1000,3.1000,3.1000,median,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI350X-ALL-GTD-3mo-US,2026-09-23,SIF,,MI350X,ALL,GTD,US,3M,market_intelligence,7,3.1000,3.1000,3.1000,median,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI350X-ALL-GTD-OD-ALL,2026-09-23,SIF,,MI350X,ALL,GTD,ALL,OnDemand,citable,7,6.1600,6.1600,6.1600,median,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI350X-ALL-GTD-OD-US,2026-09-23,SIF,,MI350X,ALL,GTD,US,OnDemand,citable,7,6.1600,6.1600,6.1600,median,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI350X-OAM-GTD-1mo-ALL,2026-09-23,SIF,,MI350X,OAM,GTD,ALL,1M,market_intelligence,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI350X-OAM-GTD-1yr-ALL,2026-09-23,SIF,,MI350X,OAM,GTD,ALL,1Y,market_intelligence,7,4.7600,4.7600,4.7600,median,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI350X-OAM-GTD-3mo-ALL,2026-09-23,SIF,,MI350X,OAM,GTD,ALL,3M,market_intelligence,7,3.1000,3.1000,3.1000,median,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI350X-OAM-GTD-OD-ALL,2026-09-23,SIF,,MI350X,OAM,GTD,ALL,OnDemand,citable,7,6.1600,6.1600,6.1600,median,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI355X-ALL-GTD-OD-ALL,2026-09-23,SIF,,MI355X,ALL,GTD,ALL,OnDemand,citable,7,2.5900,2.5900,2.5900,median,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,1,7,vultr,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI355X-ALL-GTD-OD-US,2026-09-23,SIF,,MI355X,ALL,GTD,US,OnDemand,citable,7,2.5900,2.5900,2.5900,median,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,1,7,vultr,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-MI355X-OAM-GTD-OD-ALL,2026-09-23,SIF,,MI355X,OAM,GTD,ALL,OnDemand,citable,7,2.5900,2.5900,2.5900,median,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,1,7,vultr,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-ALL-GTD-1mo-ALL,2026-09-23,SIF,,RTX6000Ada,ALL,GTD,ALL,1M,market_intelligence,7,1.0856,1.0770,1.0770,median,1.0770,1.0932,1.0721,1.1094,1.1094,1.0986,1.0856,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-ALL-GTD-1mo-EU,2026-09-23,SIF,,RTX6000Ada,ALL,GTD,EU,1M,market_intelligence,7,1.0856,1.0770,1.0770,median,1.0770,1.0932,1.0721,1.1094,1.1094,1.0986,1.0856,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-ALL-GTD-1yr-ALL,2026-09-23,SIF,,RTX6000Ada,ALL,GTD,ALL,1Y,market_intelligence,7,1.0191,1.0111,1.0111,median,1.0111,1.0263,1.0065,1.0414,1.0414,1.0313,1.0191,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-ALL-GTD-1yr-EU,2026-09-23,SIF,,RTX6000Ada,ALL,GTD,EU,1Y,market_intelligence,7,1.0191,1.0111,1.0111,median,1.0111,1.0263,1.0065,1.0414,1.0414,1.0313,1.0191,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-ALL-GTD-2yr-ALL,2026-09-23,SIF,,RTX6000Ada,ALL,GTD,ALL,2Y,market_intelligence,7,0.8308,0.8243,0.8243,median,0.8243,0.8367,0.8205,0.8490,0.8490,0.8408,0.8308,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-ALL-GTD-2yr-EU,2026-09-23,SIF,,RTX6000Ada,ALL,GTD,EU,2Y,market_intelligence,7,0.8308,0.8243,0.8243,median,0.8243,0.8367,0.8205,0.8490,0.8490,0.8408,0.8308,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-ALL-GTD-3mo-ALL,2026-09-23,SIF,,RTX6000Ada,ALL,GTD,ALL,3M,market_intelligence,7,1.0745,1.0660,1.0660,median,1.0660,1.0820,1.0612,1.0980,1.0980,1.0874,1.0745,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-ALL-GTD-3mo-EU,2026-09-23,SIF,,RTX6000Ada,ALL,GTD,EU,3M,market_intelligence,7,1.0745,1.0660,1.0660,median,1.0660,1.0820,1.0612,1.0980,1.0980,1.0874,1.0745,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-ALL-GTD-6mo-ALL,2026-09-23,SIF,,RTX6000Ada,ALL,GTD,ALL,6M,market_intelligence,7,1.0634,1.0550,1.0550,median,1.0550,1.0709,1.0502,1.0867,1.0867,1.0762,1.0634,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-ALL-GTD-6mo-EU,2026-09-23,SIF,,RTX6000Ada,ALL,GTD,EU,6M,market_intelligence,7,1.0634,1.0550,1.0550,median,1.0550,1.0709,1.0502,1.0867,1.0867,1.0762,1.0634,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-09-23,SIF,,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,7,0.8039,0.7995,0.7995,median,0.5000,1.0990,0.5000,1.1320,0.8160,0.8105,0.8039,2,14,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-PCIe-GTD-1mo-ALL,2026-09-23,SIF,,RTX6000Ada,PCIe,GTD,ALL,1M,market_intelligence,7,1.0856,1.0770,1.0770,median,1.0770,1.0932,1.0721,1.1094,1.1094,1.0986,1.0856,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-PCIe-GTD-1yr-ALL,2026-09-23,SIF,,RTX6000Ada,PCIe,GTD,ALL,1Y,market_intelligence,7,1.0191,1.0111,1.0111,median,1.0111,1.0263,1.0065,1.0414,1.0414,1.0313,1.0191,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-PCIe-GTD-2yr-ALL,2026-09-23,SIF,,RTX6000Ada,PCIe,GTD,ALL,2Y,market_intelligence,7,0.8308,0.8243,0.8243,median,0.8243,0.8367,0.8205,0.8490,0.8490,0.8408,0.8308,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-PCIe-GTD-3mo-ALL,2026-09-23,SIF,,RTX6000Ada,PCIe,GTD,ALL,3M,market_intelligence,7,1.0745,1.0660,1.0660,median,1.0660,1.0820,1.0612,1.0980,1.0980,1.0874,1.0745,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-PCIe-GTD-6mo-ALL,2026-09-23,SIF,,RTX6000Ada,PCIe,GTD,ALL,6M,market_intelligence,7,1.0634,1.0550,1.0550,median,1.0550,1.0709,1.0502,1.0867,1.0867,1.0762,1.0634,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-09-23,SIF,,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,7,0.8039,0.7995,0.7995,median,0.5000,1.0990,0.5000,1.1320,0.8160,0.8105,0.8039,2,14,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-A6000-ALL-GTD-1mo-ALL,2026-09-23,SIF,,A6000,ALL,GTD,ALL,1M,market_intelligence,7,0.5953,0.5919,0.5919,median,0.5919,0.6008,0.5802,0.6096,0.6096,0.6037,0.5953,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-A6000-ALL-GTD-1mo-EU,2026-09-23,SIF,,A6000,ALL,GTD,EU,1M,market_intelligence,7,0.5953,0.5919,0.5919,median,0.5919,0.6008,0.5802,0.6096,0.6096,0.6037,0.5953,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-A6000-ALL-GTD-1yr-ALL,2026-09-23,SIF,,A6000,ALL,GTD,ALL,1Y,market_intelligence,7,0.5588,0.5557,0.5557,median,0.5557,0.5639,0.5446,0.5722,0.5722,0.5667,0.5588,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-A6000-ALL-GTD-1yr-EU,2026-09-23,SIF,,A6000,ALL,GTD,EU,1Y,market_intelligence,7,0.5588,0.5557,0.5557,median,0.5557,0.5639,0.5446,0.5722,0.5722,0.5667,0.5588,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-A6000-ALL-GTD-2yr-ALL,2026-09-23,SIF,,A6000,ALL,GTD,ALL,2Y,market_intelligence,7,0.4556,0.4530,0.4530,median,0.4530,0.4597,0.4440,0.4665,0.4665,0.4620,0.4556,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-A6000-ALL-GTD-2yr-EU,2026-09-23,SIF,,A6000,ALL,GTD,EU,2Y,market_intelligence,7,0.4556,0.4530,0.4530,median,0.4530,0.4597,0.4440,0.4665,0.4665,0.4620,0.4556,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
