series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-L40S-ALL-GTD-3mo-EU,2026-08-02,SIF,,L40S,ALL,GTD,EU,3M,market_intelligence,7,1.3289,1.3289,1.3289,median,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-L40S-ALL-GTD-3mo-US,2026-08-02,SIF,,L40S,ALL,GTD,US,3M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-L40S-ALL-GTD-6mo-ALL,2026-08-02,SIF,,L40S,ALL,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-L40S-ALL-GTD-6mo-EU,2026-08-02,SIF,,L40S,ALL,GTD,EU,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-08-02,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,7,1.4700,1.4700,1.4700,median,1.3700,1.5700,1.3700,1.5700,1.4700,1.4700,1.4700,2,20,5000.0,2,6,2,12,2,20,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-08-02,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,7,1.3700,1.3700,1.3700,median,1.3700,1.3700,1.3700,1.3700,1.3700,1.3700,1.3700,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-L40S-ALL-GTD-OD-US,2026-08-02,SIF,,L40S,ALL,GTD,US,OnDemand,citable,7,1.5700,1.5700,1.5700,median,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-L40S-PCIe-GTD-1yr-ALL,2026-08-02,SIF,,L40S,PCIe,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-L40S-PCIe-GTD-2yr-ALL,2026-08-02,SIF,,L40S,PCIe,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-L40S-PCIe-GTD-6mo-ALL,2026-08-02,SIF,,L40S,PCIe,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-08-02,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,7,1.4700,1.4700,1.4700,median,1.3700,1.5700,1.3700,1.5700,1.4700,1.4700,1.4700,2,20,5000.0,2,6,2,12,2,20,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-MI300X-ALL-GTD-1mo-ALL,2026-08-02,SIF,,MI300X,ALL,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-MI300X-ALL-GTD-1mo-US,2026-08-02,SIF,,MI300X,ALL,GTD,US,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-MI300X-ALL-GTD-1yr-EU,2026-08-02,SIF,,MI300X,ALL,GTD,EU,1Y,market_intelligence,7,2.2873,2.2952,2.2952,median,2.2760,2.2970,2.2734,2.2970,2.2970,2.2966,2.2873,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-MI300X-ALL-GTD-1yr-US,2026-08-02,SIF,,MI300X,ALL,GTD,US,1Y,market_intelligence,7,1.9100,1.9100,1.9100,median,1.9100,1.9100,1.9100,1.9100,1.9100,1.9100,1.9100,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-MI300X-ALL-GTD-3mo-ALL,2026-08-02,SIF,,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.5504,2.5591,2.5591,median,2.5377,2.5612,2.5348,2.5612,2.5612,2.5608,2.5504,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-MI300X-ALL-GTD-3mo-EU,2026-08-02,SIF,,MI300X,ALL,GTD,EU,3M,market_intelligence,7,2.5504,2.5591,2.5591,median,2.5377,2.5612,2.5348,2.5612,2.5612,2.5608,2.5504,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-MI300X-ALL-GTD-6mo-ALL,2026-08-02,SIF,,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,2.4245,2.4329,2.4329,median,2.4126,2.4348,2.4098,2.4348,2.4348,2.4344,2.4245,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-MI300X-ALL-GTD-6mo-EU,2026-08-02,SIF,,MI300X,ALL,GTD,EU,6M,market_intelligence,7,2.4245,2.4329,2.4329,median,2.4126,2.4348,2.4098,2.4348,2.4348,2.4344,2.4245,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-MI300X-ALL-GTD-OD-EU,2026-08-02,SIF,,MI300X,ALL,GTD,EU,OnDemand,citable,7,2.6876,2.6969,2.6969,median,2.6743,2.6990,2.6712,2.6990,2.6990,2.6986,2.6876,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-MI300X-OAM-GTD-1mo-ALL,2026-08-02,SIF,,MI300X,OAM,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-MI300X-OAM-GTD-3mo-ALL,2026-08-02,SIF,,MI300X,OAM,GTD,ALL,3M,market_intelligence,7,2.5504,2.5591,2.5591,median,2.5377,2.5612,2.5348,2.5612,2.5612,2.5608,2.5504,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-MI300X-OAM-GTD-6mo-ALL,2026-08-02,SIF,,MI300X,OAM,GTD,ALL,6M,market_intelligence,7,2.4245,2.4329,2.4329,median,2.4126,2.4348,2.4098,2.4348,2.4348,2.4344,2.4245,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-08-02,SIF,,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-US,2026-08-02,SIF,,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-08-02,SIF,,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,7,1.2123,1.2165,1.2165,median,1.2063,1.2174,1.2049,1.2174,1.2174,1.2172,1.2123,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-08-02,SIF,,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,7,1.2123,1.2165,1.2165,median,1.2063,1.2174,1.2049,1.2174,1.2174,1.2172,1.2123,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-08-02,SIF,,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,7,1.3609,1.3656,1.3656,median,1.3542,1.3667,1.3527,1.3667,1.3667,1.3665,1.3609,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-US,2026-08-02,SIF,,RTXPRO6000,ALL,GTD,US,3M,market_intelligence,7,1.1000,1.1000,1.1000,median,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-08-02,SIF,,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,7,1.2923,1.2968,1.2968,median,1.2859,1.2978,1.2845,1.2978,1.2978,1.2976,1.2923,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-08-02,SIF,,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,7,1.2923,1.2968,1.2968,median,1.2859,1.2978,1.2845,1.2978,1.2978,1.2976,1.2923,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-02,SIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,7,1.9458,1.9525,1.9525,median,1.4348,2.4658,1.4209,2.4725,1.9541,1.9537,1.9458,2,18,5000.0,2,6,2,10,2,18,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-08-02,SIF,,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-08-02,SIF,,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,7,1.2123,1.2165,1.2165,median,1.2063,1.2174,1.2049,1.2174,1.2174,1.2172,1.2123,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-08-02,SIF,,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,7,1.2923,1.2968,1.2968,median,1.2859,1.2978,1.2845,1.2978,1.2978,1.2976,1.2923,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-02,SIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,7,1.9458,1.9525,1.9525,median,1.4348,2.4658,1.4209,2.4725,1.9541,1.9537,1.9458,2,18,5000.0,2,6,2,10,2,18,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-V100-ALL-GTD-1mo-ALL,2026-08-02,SIF,,V100,ALL,GTD,ALL,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-V100-ALL-GTD-1mo-US,2026-08-02,SIF,,V100,ALL,GTD,US,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-V100-ALL-GTD-3mo-ALL,2026-08-02,SIF,,V100,ALL,GTD,ALL,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-V100-ALL-GTD-3mo-US,2026-08-02,SIF,,V100,ALL,GTD,US,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-V100-SXM-GTD-1mo-ALL,2026-08-02,SIF,,V100,SXM,GTD,ALL,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-SIF-V100-SXM-GTD-3mo-ALL,2026-08-02,SIF,,V100,SXM,GTD,ALL,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-A10-ALL-ALL-OD-ALL,2026-08-02,T1,T1,A10,ALL,ALL,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-A10-ALL-ALL-OD-US,2026-08-02,T1,T1,A10,ALL,ALL,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-A10-ALL-GTD-OD-ALL,2026-08-02,T1,T1,A10,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-A10-ALL-GTD-OD-US,2026-08-02,T1,T1,A10,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-A10-PCIe-ALL-OD-ALL,2026-08-02,T1,T1,A10,PCIe,ALL,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-A10-PCIe-ALL-OD-US,2026-08-02,T1,T1,A10,PCIe,ALL,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-08-02,T1,T1,A10,PCIe,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-A10-PCIe-GTD-OD-US,2026-08-02,T1,T1,A10,PCIe,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-A100-40GB-ALL-INT-OD-ALL,2026-08-02,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,7,1.3951,1.4246,1.4246,median,0.7046,1.9467,0.3688,2.4433,1.2810,1.3692,1.3951,2,80,5000.0,2,16,2,40,2,80,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-A100-40GB-SXM-INT-OD-ALL,2026-08-02,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,7,1.3951,1.4246,1.4246,median,0.7046,1.9467,0.3688,2.4433,1.2810,1.3692,1.3951,2,80,5000.0,2,16,2,40,2,80,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-A100-ALL-INT-OD-ALL,2026-08-02,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,7,2.9422,2.8857,2.8857,median,2.8819,3.0486,2.7883,3.0824,2.9782,2.9794,2.9422,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-A100-ALL-INT-OD-US,2026-08-02,T1,T1,A100,ALL,INT,US,OnDemand,citable,7,2.9422,2.8857,2.8857,median,2.8819,3.0486,2.7883,3.0824,2.9782,2.9794,2.9422,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-A100-SXM-INT-OD-ALL,2026-08-02,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,7,2.9422,2.8857,2.8857,median,2.8819,3.0486,2.7883,3.0824,2.9782,2.9794,2.9422,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-A100-SXM-INT-OD-US,2026-08-02,T1,T1,A100,SXM,INT,US,OnDemand,citable,7,2.9422,2.8857,2.8857,median,2.8819,3.0486,2.7883,3.0824,2.9782,2.9794,2.9422,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-B200-ALL-ALL-OD-ALL,2026-08-02,T1,T1,B200,ALL,ALL,ALL,OnDemand,citable,7,8.1510,9.6339,9.6339,median,5.2334,14.0000,4.9370,14.2416,10.5883,9.0542,8.1510,2,60,7222.2,2,10,2,28,2,60,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-B200-ALL-GTD-OD-ALL,2026-08-02,T1,T1,B200,ALL,GTD,ALL,OnDemand,citable,7,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,20,5000.0,2,6,2,12,2,20,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-B200-ALL-INT-OD-ALL,2026-08-02,T1,T1,B200,ALL,INT,ALL,OnDemand,citable,7,5.1661,5.2555,5.2555,median,4.9828,5.2687,4.9370,5.3093,5.2896,5.2542,5.1661,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-B200-ALL-INT-OD-US,2026-08-02,T1,T1,B200,ALL,INT,US,OnDemand,citable,7,5.1661,5.2555,5.2555,median,4.9828,5.2687,4.9370,5.3093,5.2896,5.2542,5.1661,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-B200-SXM-ALL-OD-ALL,2026-08-02,T1,T1,B200,SXM,ALL,ALL,OnDemand,citable,7,8.1510,9.6339,9.6339,median,5.2334,14.0000,4.9370,14.2416,10.5883,9.0542,8.1510,2,60,7222.2,2,10,2,28,2,60,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-B200-SXM-GTD-OD-ALL,2026-08-02,T1,T1,B200,SXM,GTD,ALL,OnDemand,citable,7,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,20,5000.0,2,6,2,12,2,20,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-B200-SXM-INT-OD-ALL,2026-08-02,T1,T1,B200,SXM,INT,ALL,OnDemand,citable,7,5.1661,5.2555,5.2555,median,4.9828,5.2687,4.9370,5.3093,5.2896,5.2542,5.1661,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-B200-SXM-INT-OD-US,2026-08-02,T1,T1,B200,SXM,INT,US,OnDemand,citable,7,5.1661,5.2555,5.2555,median,4.9828,5.2687,4.9370,5.3093,5.2896,5.2542,5.1661,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-B300-ALL-ALL-OD-ALL,2026-08-02,T1,T1,B300,ALL,ALL,ALL,OnDemand,citable,7,7.7117,10.2883,10.2883,median,5.4296,6.1992,5.1588,17.8020,10.8186,8.8008,7.7117,2,51,6847.4,2,8,2,23,2,51,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-B300-ALL-GTD-OD-ALL,2026-08-02,T1,T1,B300,ALL,GTD,ALL,OnDemand,citable,7,15.2547,16.4010,16.4010,median,15.0000,15.0000,15.0000,17.8020,15.7005,15.4003,15.2547,2,11,8347.1,2,4,2,7,2,11,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-B300-ALL-INT-OD-ALL,2026-08-02,T1,T1,B300,ALL,INT,ALL,OnDemand,citable,7,5.6373,5.5766,5.5766,median,5.4296,5.9068,5.1588,6.3148,5.9367,5.9136,5.6373,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-B300-ALL-INT-OD-US,2026-08-02,T1,T1,B300,ALL,INT,US,OnDemand,citable,7,5.6373,5.5766,5.5766,median,5.4296,5.9068,5.1588,6.3148,5.9367,5.9136,5.6373,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-B300-SXM-ALL-OD-ALL,2026-08-02,T1,T1,B300,SXM,ALL,ALL,OnDemand,citable,7,7.7117,10.2883,10.2883,median,5.4296,6.1992,5.1588,17.8020,10.8186,8.8008,7.7117,2,51,6847.4,2,8,2,23,2,51,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-B300-SXM-GTD-OD-ALL,2026-08-02,T1,T1,B300,SXM,GTD,ALL,OnDemand,citable,7,15.2547,16.4010,16.4010,median,15.0000,15.0000,15.0000,17.8020,15.7005,15.4003,15.2547,2,11,8347.1,2,4,2,7,2,11,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-B300-SXM-INT-OD-ALL,2026-08-02,T1,T1,B300,SXM,INT,ALL,OnDemand,citable,7,5.6373,5.5766,5.5766,median,5.4296,5.9068,5.1588,6.3148,5.9367,5.9136,5.6373,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-B300-SXM-INT-OD-US,2026-08-02,T1,T1,B300,SXM,INT,US,OnDemand,citable,7,5.6373,5.5766,5.5766,median,5.4296,5.9068,5.1588,6.3148,5.9367,5.9136,5.6373,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-GB200-ALL-ALL-1yr-ALL,2026-08-02,T1,T1,GB200,ALL,ALL,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,median,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-GB200-ALL-ALL-1yr-US,2026-08-02,T1,T1,GB200,ALL,ALL,US,1Y,market_intelligence,7,8.6528,8.6528,8.6528,median,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-GB200-ALL-ALL-3yr-ALL,2026-08-02,T1,T1,GB200,ALL,ALL,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,median,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-GB200-ALL-ALL-3yr-US,2026-08-02,T1,T1,GB200,ALL,ALL,US,3Y,market_intelligence,7,5.9488,5.9488,5.9488,median,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-GB200-ALL-ALL-OD-ALL,2026-08-02,T1,T1,GB200,ALL,ALL,ALL,OnDemand,citable,7,14.7600,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,20,5000.0,2,6,2,12,2,20,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-GB200-ALL-GTD-1yr-ALL,2026-08-02,T1,T1,GB200,ALL,GTD,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,median,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-GB200-ALL-GTD-1yr-US,2026-08-02,T1,T1,GB200,ALL,GTD,US,1Y,market_intelligence,7,8.6528,8.6528,8.6528,median,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-GB200-ALL-GTD-3yr-ALL,2026-08-02,T1,T1,GB200,ALL,GTD,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,median,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T1-GB200-ALL-GTD-3yr-US,2026-08-02,T1,T1,GB200,ALL,GTD,US,3Y,market_intelligence,7,5.9488,5.9488,5.9488,median,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
