series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-08-23,HIF,,A10,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-A10-ALL-GTD-OD-US,2026-08-23,HIF,,A10,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-08-23,HIF,,A10,PCIe,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-08-23,HIF,,L4,ALL,GTD,ALL,1Y,market_intelligence,7,0.7216,0.7244,0.7244,median,0.6624,0.7576,0.6282,0.8703,0.7216,0.7216,0.7216,1,154,gcp,10000.0,1,22,1,66,1,154,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-L4-ALL-GTD-1yr-APAC,2026-08-23,HIF,,L4,ALL,GTD,APAC,1Y,market_intelligence,7,0.7855,0.8094,0.8094,median,0.7298,0.8191,0.6561,0.8817,0.7855,0.7855,0.7855,1,77,gcp,10000.0,1,11,1,33,1,77,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-L4-ALL-GTD-1yr-Other,2026-08-23,HIF,,L4,ALL,GTD,Other,1Y,market_intelligence,7,0.8227,0.7951,0.7951,median,0.6940,0.9262,0.6933,1.0084,0.8227,0.8227,0.8227,1,56,gcp,10000.0,1,8,1,24,1,56,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-L4-ALL-GTD-1yr-US,2026-08-23,HIF,,L4,ALL,GTD,US,1Y,market_intelligence,7,0.6828,0.6701,0.6701,median,0.6303,0.7437,0.6282,0.7576,0.6828,0.6828,0.6828,1,70,gcp,10000.0,1,10,1,30,1,70,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-08-23,HIF,,L4,ALL,GTD,ALL,3Y,market_intelligence,7,0.5154,0.5174,0.5174,median,0.4732,0.5412,0.4487,0.6217,0.5154,0.5154,0.5154,1,154,gcp,10000.0,1,22,1,66,1,154,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-L4-ALL-GTD-3yr-APAC,2026-08-23,HIF,,L4,ALL,GTD,APAC,3Y,market_intelligence,7,0.5619,0.5781,0.5781,median,0.5213,0.5850,0.4686,0.6298,0.5619,0.5619,0.5619,1,77,gcp,10000.0,1,11,1,33,1,77,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-L4-ALL-GTD-3yr-Other,2026-08-23,HIF,,L4,ALL,GTD,Other,3Y,market_intelligence,7,0.5877,0.5679,0.5679,median,0.4957,0.6616,0.4952,0.7203,0.5877,0.5877,0.5877,1,56,gcp,10000.0,1,8,1,24,1,56,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-L4-ALL-GTD-3yr-US,2026-08-23,HIF,,L4,ALL,GTD,US,3Y,market_intelligence,7,0.4877,0.4787,0.4787,median,0.4502,0.5312,0.4487,0.5412,0.4877,0.4877,0.4877,1,70,gcp,10000.0,1,10,1,30,1,70,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-L4-ALL-GTD-OD-ALL,2026-08-23,HIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,1.1454,1.1498,1.1498,median,1.0515,1.2026,0.9971,1.3815,1.1454,1.1454,1.1454,1,154,gcp,10000.0,1,22,1,66,1,154,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-L4-ALL-GTD-OD-APAC,2026-08-23,HIF,,L4,ALL,GTD,APAC,OnDemand,citable,7,1.2467,1.2847,1.2847,median,1.1584,1.3001,1.0414,1.3995,1.2467,1.2467,1.2467,1,77,gcp,10000.0,1,11,1,33,1,77,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-L4-ALL-GTD-OD-Other,2026-08-23,HIF,,L4,ALL,GTD,Other,OnDemand,citable,7,1.2097,1.1585,1.1585,median,1.1016,1.3086,1.1005,1.4306,1.2097,1.2097,1.2097,1,42,gcp,10000.0,1,6,1,18,1,42,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-L4-ALL-GTD-OD-US,2026-08-23,HIF,,L4,ALL,GTD,US,OnDemand,citable,7,1.0838,1.0636,1.0636,median,1.0004,1.1805,0.9971,1.2026,1.0838,1.0838,1.0838,1,70,gcp,10000.0,1,10,1,30,1,70,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-08-23,HIF,,L4,PCIe,GTD,ALL,1Y,market_intelligence,7,0.7216,0.7244,0.7244,median,0.6624,0.7576,0.6282,0.8703,0.7216,0.7216,0.7216,1,154,gcp,10000.0,1,22,1,66,1,154,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-08-23,HIF,,L4,PCIe,GTD,ALL,3Y,market_intelligence,7,0.5154,0.5174,0.5174,median,0.4732,0.5412,0.4487,0.6217,0.5154,0.5154,0.5154,1,154,gcp,10000.0,1,22,1,66,1,154,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-L4-PCIe-GTD-OD-ALL,2026-08-23,HIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,1.1454,1.1498,1.1498,median,1.0515,1.2026,0.9971,1.3815,1.1454,1.1454,1.1454,1,154,gcp,10000.0,1,22,1,66,1,154,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-08-23,HIF,,L40S,ALL,GTD,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-L40S-ALL-GTD-OD-US,2026-08-23,HIF,,L40S,ALL,GTD,US,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-08-23,HIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-MI300X-ALL-GTD-OD-ALL,2026-08-23,HIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,7,6.0000,6.0000,6.0000,median,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-MI300X-ALL-GTD-OD-US,2026-08-23,HIF,,MI300X,ALL,GTD,US,OnDemand,citable,7,6.0000,6.0000,6.0000,median,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-MI300X-OAM-GTD-OD-ALL,2026-08-23,HIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,7,6.0000,6.0000,6.0000,median,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-MI355X-ALL-GTD-OD-ALL,2026-08-23,HIF,,MI355X,ALL,GTD,ALL,OnDemand,citable,7,8.6000,8.6000,8.6000,median,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-MI355X-ALL-GTD-OD-US,2026-08-23,HIF,,MI355X,ALL,GTD,US,OnDemand,citable,7,8.6000,8.6000,8.6000,median,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-HIF-MI355X-OAM-GTD-OD-ALL,2026-08-23,HIF,,MI355X,OAM,GTD,ALL,OnDemand,citable,7,8.6000,8.6000,8.6000,median,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-4090-ALL-GTD-OD-ALL,2026-08-23,IIF,,4090,ALL,GTD,ALL,OnDemand,citable,7,0.5683,0.5500,0.5500,median,0.4400,0.6600,0.4400,0.6600,0.5500,0.5720,0.5683,1,12,sesterce,10000.0,1,2,1,5,1,12,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-4090-ALL-GTD-OD-EU,2026-08-23,IIF,,4090,ALL,GTD,EU,OnDemand,citable,7,0.6600,0.6600,0.6600,median,0.6600,0.6600,0.6600,0.6600,0.6600,0.6600,0.6600,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-4090-PCIe-GTD-OD-ALL,2026-08-23,IIF,,4090,PCIe,GTD,ALL,OnDemand,citable,7,0.5683,0.5500,0.5500,median,0.4400,0.6600,0.4400,0.6600,0.5500,0.5720,0.5683,1,12,sesterce,10000.0,1,2,1,5,1,12,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-5090-ALL-GTD-OD-ALL,2026-08-23,IIF,,5090,ALL,GTD,ALL,OnDemand,citable,7,0.7425,0.7425,0.7425,median,0.7150,0.7700,0.7150,0.7700,0.7425,0.7370,0.7425,1,10,sesterce,10000.0,1,2,1,5,1,10,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-5090-ALL-GTD-OD-EU,2026-08-23,IIF,,5090,ALL,GTD,EU,OnDemand,citable,7,0.7150,0.7150,0.7150,median,0.7150,0.7150,0.7150,0.7150,0.7150,0.7150,0.7150,1,5,sesterce,10000.0,1,1,1,3,1,5,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-5090-PCIe-GTD-OD-ALL,2026-08-23,IIF,,5090,PCIe,GTD,ALL,OnDemand,citable,7,0.7425,0.7425,0.7425,median,0.7150,0.7700,0.7150,0.7700,0.7425,0.7370,0.7425,1,10,sesterce,10000.0,1,2,1,5,1,10,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-08-23,IIF,,A10,ALL,GTD,ALL,OnDemand,citable,7,1.3932,1.3545,1.3545,median,1.4190,1.4190,1.2900,1.4190,1.3932,1.3932,1.3932,2,35,lambda|sesterce,5000.0,2,5,2,15,2,35,Medium,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-A10-ALL-GTD-OD-APAC,2026-08-23,IIF,,A10,ALL,GTD,APAC,OnDemand,citable,7,1.4190,1.4190,1.4190,median,1.4190,1.4190,1.4190,1.4190,1.4190,1.4190,1.4190,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-A10-ALL-GTD-OD-US,2026-08-23,IIF,,A10,ALL,GTD,US,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-08-23,IIF,,A10,PCIe,GTD,ALL,OnDemand,citable,7,1.3932,1.3545,1.3545,median,1.4190,1.4190,1.2900,1.4190,1.3932,1.3932,1.3932,2,35,lambda|sesterce,5000.0,2,5,2,15,2,35,Medium,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-A100-40GB-ALL-GTD-OD-ALL,2026-08-23,IIF,,A100,ALL,GTD,ALL,OnDemand,citable,7,2.2532,2.0895,2.0895,median,2.1890,2.1890,1.9900,3.5090,2.1558,2.1558,2.2532,2,40,lambda|sesterce,5000.0,2,6,2,18,2,40,Medium,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-A100-40GB-ALL-GTD-OD-APAC,2026-08-23,IIF,,A100,ALL,GTD,APAC,OnDemand,citable,7,2.1890,2.1890,2.1890,median,2.1890,2.1890,2.1890,2.1890,2.1890,2.1890,2.1890,1,6,sesterce,10000.0,1,1,1,3,1,6,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-A100-40GB-ALL-GTD-OD-EU,2026-08-23,IIF,,A100,ALL,GTD,EU,OnDemand,citable,7,2.3776,2.8490,2.8490,median,2.1890,2.1890,2.1890,3.5090,2.1890,2.1890,2.3776,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-A100-40GB-ALL-GTD-OD-Other,2026-08-23,IIF,,A100,ALL,GTD,Other,OnDemand,citable,7,2.1890,2.1890,2.1890,median,2.1890,2.1890,2.1890,2.1890,2.1890,2.1890,2.1890,1,6,sesterce,10000.0,1,1,1,3,1,6,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-A100-40GB-ALL-GTD-OD-US,2026-08-23,IIF,,A100,ALL,GTD,US,OnDemand,citable,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-A100-40GB-PCIe-GTD-OD-ALL,2026-08-23,IIF,,A100,PCIe,GTD,ALL,OnDemand,citable,7,2.2532,2.0895,2.0895,median,2.1890,2.1890,1.9900,3.5090,2.1558,2.1558,2.2532,2,40,lambda|sesterce,5000.0,2,6,2,18,2,40,Medium,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-08-23,IIF,,A100,ALL,GTD,ALL,OnDemand,citable,7,1.8135,1.8250,1.8250,median,1.8150,2.0000,1.4850,2.0000,1.7667,1.7667,1.8135,2,17,crusoe|sesterce,5000.0,2,3,2,9,2,17,Medium,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-A100-ALL-GTD-OD-EU,2026-08-23,IIF,,A100,ALL,GTD,EU,OnDemand,citable,7,1.4850,1.4850,1.4850,median,1.4850,1.4850,1.4850,1.4850,1.4850,1.4850,1.4850,1,4,sesterce,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-A100-ALL-GTD-OD-Other,2026-08-23,IIF,,A100,ALL,GTD,Other,OnDemand,citable,7,1.4850,1.4850,1.4850,median,1.4850,1.4850,1.4850,1.4850,1.4850,1.4850,1.4850,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-A100-ALL-GTD-OD-US,2026-08-23,IIF,,A100,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,crusoe,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-08-23,IIF,,A100,PCIe,GTD,ALL,OnDemand,citable,7,1.8135,1.8250,1.8250,median,1.8150,2.0000,1.4850,2.0000,1.7667,1.7667,1.8135,2,17,crusoe|sesterce,5000.0,2,3,2,9,2,17,Medium,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-08-23,IIF,,A40,ALL,GTD,APAC,1M,market_intelligence,7,1.1354,1.1354,1.1354,median,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-08-23,IIF,,A40,ALL,GTD,APAC,1Y,market_intelligence,7,1.0751,1.0751,1.0751,median,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-08-23,IIF,,A40,ALL,GTD,APAC,3M,market_intelligence,7,1.1127,1.1127,1.1127,median,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-08-23,IIF,,A40,ALL,GTD,APAC,6M,market_intelligence,7,1.0833,1.0833,1.0833,median,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-A40-ALL-GTD-OD-ALL,2026-08-23,IIF,,A40,ALL,GTD,ALL,OnDemand,citable,7,2.0460,2.0460,2.0460,median,2.0460,2.0460,2.0460,2.0460,2.0460,2.0460,2.0460,1,21,sesterce,10000.0,1,3,1,9,1,21,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-A40-ALL-GTD-OD-EU,2026-08-23,IIF,,A40,ALL,GTD,EU,OnDemand,citable,7,2.0460,2.0460,2.0460,median,2.0460,2.0460,2.0460,2.0460,2.0460,2.0460,2.0460,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-A40-PCIe-GTD-OD-ALL,2026-08-23,IIF,,A40,PCIe,GTD,ALL,OnDemand,citable,7,2.0460,2.0460,2.0460,median,2.0460,2.0460,2.0460,2.0460,2.0460,2.0460,2.0460,1,21,sesterce,10000.0,1,3,1,9,1,21,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-GH200-ALL-GTD-OD-ALL,2026-08-23,IIF,,GH200,ALL,GTD,ALL,OnDemand,citable,7,5.0967,4.3950,4.3950,median,2.2900,6.5000,2.2900,6.5000,5.0967,5.0967,5.0967,2,21,coreweave|lambda,5000.0,2,3,2,9,2,21,Medium,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-GH200-SXM-GTD-OD-ALL,2026-08-23,IIF,,GH200,SXM,GTD,ALL,OnDemand,citable,7,5.0967,4.3950,4.3950,median,2.2900,6.5000,2.2900,6.5000,5.0967,5.0967,5.0967,2,21,coreweave|lambda,5000.0,2,3,2,9,2,21,Medium,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-08-23,IIF,,H100,ALL,GTD,ALL,OnDemand,citable,7,3.7870,3.7323,3.7323,median,3.0030,4.7190,3.0030,6.5890,3.7273,3.7273,3.7870,2,39,lambda|sesterce,5000.0,2,6,2,18,2,39,Medium,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-H100-ALL-GTD-OD-APAC,2026-08-23,IIF,,H100,ALL,GTD,APAC,OnDemand,citable,7,4.7190,4.7190,4.7190,median,4.7190,4.7190,4.7190,4.7190,4.7190,4.7190,4.7190,1,6,sesterce,10000.0,1,1,1,3,1,6,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-H100-ALL-GTD-OD-EU,2026-08-23,IIF,,H100,ALL,GTD,EU,OnDemand,citable,7,3.6300,3.6300,3.6300,median,3.6300,3.6300,3.6300,3.6300,3.6300,3.6300,3.6300,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-H100-ALL-GTD-OD-Other,2026-08-23,IIF,,H100,ALL,GTD,Other,OnDemand,citable,7,2.7500,2.7500,2.7500,median,2.7500,2.7500,2.7500,2.7500,2.7500,2.7500,2.7500,1,3,sesterce,10000.0,1,1,1,2,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-H100-ALL-GTD-OD-US,2026-08-23,IIF,,H100,ALL,GTD,US,OnDemand,citable,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-H100-PCIe-GTD-OD-ALL,2026-08-23,IIF,,H100,PCIe,GTD,ALL,OnDemand,citable,7,3.7870,3.7323,3.7323,median,3.0030,4.7190,3.0030,6.5890,3.7273,3.7273,3.7870,2,39,lambda|sesterce,5000.0,2,6,2,18,2,39,Medium,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-L4-ALL-GTD-3yr-APAC,2026-08-23,IIF,,L4,ALL,GTD,APAC,3Y,market_intelligence,7,0.5868,0.5868,0.5868,median,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,1,7,neysa,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-L4-ALL-GTD-OD-ALL,2026-08-23,IIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,1.0450,1.0450,1.0450,median,1.0450,1.0450,1.0450,1.0450,1.0450,1.0450,1.0450,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-L4-ALL-GTD-OD-EU,2026-08-23,IIF,,L4,ALL,GTD,EU,OnDemand,citable,7,1.0450,1.0450,1.0450,median,1.0450,1.0450,1.0450,1.0450,1.0450,1.0450,1.0450,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-L4-PCIe-GTD-OD-ALL,2026-08-23,IIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,1.0450,1.0450,1.0450,median,1.0450,1.0450,1.0450,1.0450,1.0450,1.0450,1.0450,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-L40-ALL-GTD-OD-ALL,2026-08-23,IIF,,L40,ALL,GTD,ALL,OnDemand,citable,7,1.1090,1.1090,1.1090,median,0.9680,1.2500,0.9680,1.2500,1.1090,1.1090,1.1090,2,28,coreweave|sesterce,5000.0,2,4,2,12,2,28,Medium,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-L40-ALL-GTD-OD-Other,2026-08-23,IIF,,L40,ALL,GTD,Other,OnDemand,citable,7,1.1000,1.1000,1.1000,median,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-L40-ALL-GTD-OD-US,2026-08-23,IIF,,L40,ALL,GTD,US,OnDemand,citable,7,1.2500,1.2500,1.2500,median,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,14,coreweave,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-L40-PCIe-GTD-OD-ALL,2026-08-23,IIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.1090,1.1090,1.1090,median,0.9680,1.2500,0.9680,1.2500,1.1090,1.1090,1.1090,2,28,coreweave|sesterce,5000.0,2,4,2,12,2,28,Medium,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-L40S-ALL-GTD-1mo-APAC,2026-08-23,IIF,,L40S,ALL,GTD,APAC,1M,market_intelligence,7,0.8704,0.8704,0.8704,median,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-L40S-ALL-GTD-1yr-APAC,2026-08-23,IIF,,L40S,ALL,GTD,APAC,1Y,market_intelligence,7,0.7500,0.7500,0.7500,median,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-L40S-ALL-GTD-3mo-APAC,2026-08-23,IIF,,L40S,ALL,GTD,APAC,3M,market_intelligence,7,0.8517,0.8517,0.8517,median,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-L40S-ALL-GTD-3yr-APAC,2026-08-23,IIF,,L40S,ALL,GTD,APAC,3Y,market_intelligence,7,0.9780,0.9780,0.9780,median,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,1,7,neysa,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-L40S-ALL-GTD-6mo-APAC,2026-08-23,IIF,,L40S,ALL,GTD,APAC,6M,market_intelligence,7,0.7978,0.7978,0.7978,median,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-08-23,IIF,,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,7,1.0852,1.1385,1.1385,median,1.0670,1.0670,1.0670,1.2155,1.0670,1.0874,1.0852,1,16,sesterce,10000.0,1,2,1,7,1,16,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-RTX-6000-Ada-ALL-GTD-OD-APAC,2026-08-23,IIF,,RTX6000Ada,ALL,GTD,APAC,OnDemand,citable,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-IIF-RTX-6000-Ada-ALL-GTD-OD-EU,2026-08-23,IIF,,RTX6000Ada,ALL,GTD,EU,OnDemand,citable,7,1.2127,1.2127,1.2127,median,1.2114,1.2141,1.2100,1.2155,,1.2100,1.2127,1,2,sesterce,10000.0,,,1,1,1,2,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
