series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version,construction,modeled_shape,modeled_gap_pct,modeled_print_streak,anchor_tenor,anchor_series,shape_inputs_published,anchor_n_sources,modeled_preferred
CRI-SIF-MI350X-ALL-GTD-1mo-US,2026-09-24,SIF,,MI350X,ALL,GTD,US,1M,market_intelligence,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI350X-ALL-GTD-1yr-ALL,2026-09-24,SIF,,MI350X,ALL,GTD,ALL,1Y,market_intelligence,7,4.7600,4.7600,4.7600,median,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI350X-ALL-GTD-1yr-US,2026-09-24,SIF,,MI350X,ALL,GTD,US,1Y,market_intelligence,7,4.7600,4.7600,4.7600,median,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI350X-ALL-GTD-3mo-ALL,2026-09-24,SIF,,MI350X,ALL,GTD,ALL,3M,market_intelligence,7,3.1000,3.1000,3.1000,median,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI350X-ALL-GTD-3mo-US,2026-09-24,SIF,,MI350X,ALL,GTD,US,3M,market_intelligence,7,3.1000,3.1000,3.1000,median,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI350X-ALL-GTD-OD-ALL,2026-09-24,SIF,,MI350X,ALL,GTD,ALL,OnDemand,citable,7,6.1600,6.1600,6.1600,median,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI350X-ALL-GTD-OD-US,2026-09-24,SIF,,MI350X,ALL,GTD,US,OnDemand,citable,7,6.1600,6.1600,6.1600,median,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI350X-OAM-GTD-1mo-ALL,2026-09-24,SIF,,MI350X,OAM,GTD,ALL,1M,market_intelligence,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI350X-OAM-GTD-1yr-ALL,2026-09-24,SIF,,MI350X,OAM,GTD,ALL,1Y,market_intelligence,7,4.7600,4.7600,4.7600,median,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI350X-OAM-GTD-3mo-ALL,2026-09-24,SIF,,MI350X,OAM,GTD,ALL,3M,market_intelligence,7,3.1000,3.1000,3.1000,median,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI350X-OAM-GTD-OD-ALL,2026-09-24,SIF,,MI350X,OAM,GTD,ALL,OnDemand,citable,7,6.1600,6.1600,6.1600,median,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI355X-ALL-GTD-OD-ALL,2026-09-24,SIF,,MI355X,ALL,GTD,ALL,OnDemand,citable,7,2.5900,2.5900,2.5900,median,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,1,7,vultr,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI355X-ALL-GTD-OD-US,2026-09-24,SIF,,MI355X,ALL,GTD,US,OnDemand,citable,7,2.5900,2.5900,2.5900,median,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,1,7,vultr,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-MI355X-OAM-GTD-OD-ALL,2026-09-24,SIF,,MI355X,OAM,GTD,ALL,OnDemand,citable,7,2.5900,2.5900,2.5900,median,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,1,7,vultr,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-ALL-GTD-1mo-ALL,2026-09-24,SIF,,RTX6000Ada,ALL,GTD,ALL,1M,market_intelligence,7,1.0924,1.0878,1.0878,median,1.0770,1.1040,1.0770,1.1201,1.1201,1.1094,1.0924,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-ALL-GTD-1mo-EU,2026-09-24,SIF,,RTX6000Ada,ALL,GTD,EU,1M,market_intelligence,7,1.0924,1.0878,1.0878,median,1.0770,1.1040,1.0770,1.1201,1.1201,1.1094,1.0924,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-ALL-GTD-1yr-ALL,2026-09-24,SIF,,RTX6000Ada,ALL,GTD,ALL,1Y,market_intelligence,7,1.0255,1.0212,1.0212,median,1.0111,1.0364,1.0111,1.0516,1.0516,1.0414,1.0255,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-ALL-GTD-1yr-EU,2026-09-24,SIF,,RTX6000Ada,ALL,GTD,EU,1Y,market_intelligence,7,1.0255,1.0212,1.0212,median,1.0111,1.0364,1.0111,1.0516,1.0516,1.0414,1.0255,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-ALL-GTD-2yr-ALL,2026-09-24,SIF,,RTX6000Ada,ALL,GTD,ALL,2Y,market_intelligence,7,0.8361,0.8325,0.8325,median,0.8243,0.8449,0.8243,0.8573,0.8573,0.8490,0.8361,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-ALL-GTD-2yr-EU,2026-09-24,SIF,,RTX6000Ada,ALL,GTD,EU,2Y,market_intelligence,7,0.8361,0.8325,0.8325,median,0.8243,0.8449,0.8243,0.8573,0.8573,0.8490,0.8361,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-ALL-GTD-3mo-ALL,2026-09-24,SIF,,RTX6000Ada,ALL,GTD,ALL,3M,market_intelligence,7,1.0813,1.0767,1.0767,median,1.0660,1.0927,1.0660,1.1087,1.1087,1.0980,1.0813,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-ALL-GTD-3mo-EU,2026-09-24,SIF,,RTX6000Ada,ALL,GTD,EU,3M,market_intelligence,7,1.0813,1.0767,1.0767,median,1.0660,1.0927,1.0660,1.1087,1.1087,1.0980,1.0813,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-ALL-GTD-6mo-ALL,2026-09-24,SIF,,RTX6000Ada,ALL,GTD,ALL,6M,market_intelligence,7,1.0701,1.0656,1.0656,median,1.0550,1.0815,1.0550,1.0973,1.0973,1.0867,1.0701,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-ALL-GTD-6mo-EU,2026-09-24,SIF,,RTX6000Ada,ALL,GTD,EU,6M,market_intelligence,7,1.0701,1.0656,1.0656,median,1.0550,1.0815,1.0550,1.0973,1.0973,1.0867,1.0701,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-09-24,SIF,,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,7,0.8074,0.8050,0.8050,median,0.5000,1.1073,0.5000,1.1430,0.8215,0.8160,0.8074,2,14,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-PCIe-GTD-1mo-ALL,2026-09-24,SIF,,RTX6000Ada,PCIe,GTD,ALL,1M,market_intelligence,7,1.0924,1.0878,1.0878,median,1.0770,1.1040,1.0770,1.1201,1.1201,1.1094,1.0924,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-PCIe-GTD-1yr-ALL,2026-09-24,SIF,,RTX6000Ada,PCIe,GTD,ALL,1Y,market_intelligence,7,1.0255,1.0212,1.0212,median,1.0111,1.0364,1.0111,1.0516,1.0516,1.0414,1.0255,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-PCIe-GTD-2yr-ALL,2026-09-24,SIF,,RTX6000Ada,PCIe,GTD,ALL,2Y,market_intelligence,7,0.8361,0.8325,0.8325,median,0.8243,0.8449,0.8243,0.8573,0.8573,0.8490,0.8361,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-PCIe-GTD-3mo-ALL,2026-09-24,SIF,,RTX6000Ada,PCIe,GTD,ALL,3M,market_intelligence,7,1.0813,1.0767,1.0767,median,1.0660,1.0927,1.0660,1.1087,1.1087,1.0980,1.0813,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-PCIe-GTD-6mo-ALL,2026-09-24,SIF,,RTX6000Ada,PCIe,GTD,ALL,6M,market_intelligence,7,1.0701,1.0656,1.0656,median,1.0550,1.0815,1.0550,1.0973,1.0973,1.0867,1.0701,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-09-24,SIF,,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,7,0.8074,0.8050,0.8050,median,0.5000,1.1073,0.5000,1.1430,0.8215,0.8160,0.8074,2,14,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-A6000-ALL-GTD-1mo-ALL,2026-09-24,SIF,,A6000,ALL,GTD,ALL,1M,market_intelligence,7,0.6003,0.5978,0.5978,median,0.5919,0.6067,0.5919,0.6154,0.6154,0.6096,0.6003,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-A6000-ALL-GTD-1mo-EU,2026-09-24,SIF,,A6000,ALL,GTD,EU,1M,market_intelligence,7,0.6003,0.5978,0.5978,median,0.5919,0.6067,0.5919,0.6154,0.6154,0.6096,0.6003,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-A6000-ALL-GTD-1yr-ALL,2026-09-24,SIF,,A6000,ALL,GTD,ALL,1Y,market_intelligence,7,0.5636,0.5612,0.5612,median,0.5557,0.5695,0.5557,0.5778,0.5778,0.5722,0.5636,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-A6000-ALL-GTD-1yr-EU,2026-09-24,SIF,,A6000,ALL,GTD,EU,1Y,market_intelligence,7,0.5636,0.5612,0.5612,median,0.5557,0.5695,0.5557,0.5778,0.5778,0.5722,0.5636,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-A6000-ALL-GTD-2yr-ALL,2026-09-24,SIF,,A6000,ALL,GTD,ALL,2Y,market_intelligence,7,0.4594,0.4575,0.4575,median,0.4530,0.4643,0.4530,0.4710,0.4710,0.4665,0.4594,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-A6000-ALL-GTD-2yr-EU,2026-09-24,SIF,,A6000,ALL,GTD,EU,2Y,market_intelligence,7,0.4594,0.4575,0.4575,median,0.4530,0.4643,0.4530,0.4710,0.4710,0.4665,0.4594,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-A6000-ALL-GTD-3mo-ALL,2026-09-24,SIF,,A6000,ALL,GTD,ALL,3M,market_intelligence,7,0.5942,0.5917,0.5917,median,0.5859,0.6004,0.5859,0.6092,0.6092,0.6033,0.5942,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-A6000-ALL-GTD-3mo-EU,2026-09-24,SIF,,A6000,ALL,GTD,EU,3M,market_intelligence,7,0.5942,0.5917,0.5917,median,0.5859,0.6004,0.5859,0.6092,0.6092,0.6033,0.5942,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-A6000-ALL-GTD-OD-ALL,2026-09-24,SIF,,A6000,ALL,GTD,ALL,OnDemand,citable,7,0.5563,0.5550,0.5550,median,0.5000,0.6085,0.5000,0.6280,0.5640,0.5610,0.5563,2,14,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-A6000-PCIe-GTD-1mo-ALL,2026-09-24,SIF,,A6000,PCIe,GTD,ALL,1M,market_intelligence,7,0.6003,0.5978,0.5978,median,0.5919,0.6067,0.5919,0.6154,0.6154,0.6096,0.6003,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-A6000-PCIe-GTD-1yr-ALL,2026-09-24,SIF,,A6000,PCIe,GTD,ALL,1Y,market_intelligence,7,0.5636,0.5612,0.5612,median,0.5557,0.5695,0.5557,0.5778,0.5778,0.5722,0.5636,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-A6000-PCIe-GTD-2yr-ALL,2026-09-24,SIF,,A6000,PCIe,GTD,ALL,2Y,market_intelligence,7,0.4594,0.4575,0.4575,median,0.4530,0.4643,0.4530,0.4710,0.4710,0.4665,0.4594,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-A6000-PCIe-GTD-3mo-ALL,2026-09-24,SIF,,A6000,PCIe,GTD,ALL,3M,market_intelligence,7,0.5942,0.5917,0.5917,median,0.5859,0.6004,0.5859,0.6092,0.6092,0.6033,0.5942,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-A6000-PCIe-GTD-OD-ALL,2026-09-24,SIF,,A6000,PCIe,GTD,ALL,OnDemand,citable,7,0.5563,0.5550,0.5550,median,0.5000,0.6085,0.5000,0.6280,0.5640,0.5610,0.5563,2,14,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-APAC,2026-09-24,SIF,,RTXPRO6000,ALL,GTD,APAC,1M,market_intelligence,7,3.2500,3.2500,3.2500,median,3.2500,3.2500,3.2500,3.2500,3.2500,3.2500,3.2500,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-APAC,2026-09-24,SIF,,RTXPRO6000,ALL,GTD,APAC,1Y,market_intelligence,7,2.5812,2.5812,2.5812,median,2.2750,2.8875,2.2750,2.8875,2.5812,2.5812,2.5812,1,14,latitude,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-US,2026-09-24,SIF,,RTXPRO6000,ALL,GTD,US,1Y,market_intelligence,7,2.1000,2.1000,2.1000,median,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-PRO-6000-ALL-GTD-2yr-ALL,2026-09-24,SIF,,RTXPRO6000,ALL,GTD,ALL,2Y,market_intelligence,7,1.4111,1.4016,1.4016,median,1.3950,1.4231,1.3950,1.4447,1.4447,1.4303,1.4111,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-PRO-6000-ALL-GTD-2yr-EU,2026-09-24,SIF,,RTXPRO6000,ALL,GTD,EU,2Y,market_intelligence,7,1.4111,1.4016,1.4016,median,1.3950,1.4231,1.3950,1.4447,1.4447,1.4303,1.4111,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-US,2026-09-24,SIF,,RTXPRO6000,ALL,GTD,US,3M,market_intelligence,7,1.1000,1.1000,1.1000,median,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-PRO-6000-MAXQ-ALL-GTD-1mo-ALL,2026-09-24,SIF,,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-PRO-6000-MAXQ-ALL-GTD-1mo-US,2026-09-24,SIF,,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-PRO-6000-MAXQ-ALL-GTD-3mo-ALL,2026-09-24,SIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-PRO-6000-MAXQ-ALL-GTD-3mo-US,2026-09-24,SIF,,RTXPRO6000,ALL,GTD,US,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-PRO-6000-MAXQ-PCIe-GTD-1mo-ALL,2026-09-24,SIF,,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-PRO-6000-MAXQ-PCIe-GTD-3mo-ALL,2026-09-24,SIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-RTX-PRO-6000-PCIe-GTD-2yr-ALL,2026-09-24,SIF,,RTXPRO6000,PCIe,GTD,ALL,2Y,market_intelligence,7,1.4111,1.4016,1.4016,median,1.3950,1.4231,1.3950,1.4447,1.4447,1.4303,1.4111,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-V100-16GB-ALL-GTD-1mo-EU,2026-09-24,SIF,,V100,ALL,GTD,EU,1M,market_intelligence,7,0.1764,0.1764,0.1764,median,0.1725,0.1794,0.1725,0.1823,0.1823,0.1803,0.1764,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-V100-16GB-ALL-GTD-1mo-US,2026-09-24,SIF,,V100,ALL,GTD,US,1M,market_intelligence,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-V100-16GB-ALL-GTD-1yr-ALL,2026-09-24,SIF,,V100,ALL,GTD,ALL,1Y,market_intelligence,7,0.1656,0.1656,0.1656,median,0.1619,0.1683,0.1619,0.1711,0.1711,0.1693,0.1656,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-V100-16GB-ALL-GTD-1yr-EU,2026-09-24,SIF,,V100,ALL,GTD,EU,1Y,market_intelligence,7,0.1656,0.1656,0.1656,median,0.1619,0.1683,0.1619,0.1711,0.1711,0.1693,0.1656,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-V100-16GB-ALL-GTD-2yr-ALL,2026-09-24,SIF,,V100,ALL,GTD,ALL,2Y,market_intelligence,7,0.1350,0.1350,0.1350,median,0.1320,0.1373,0.1320,0.1395,0.1395,0.1380,0.1350,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-V100-16GB-ALL-GTD-2yr-EU,2026-09-24,SIF,,V100,ALL,GTD,EU,2Y,market_intelligence,7,0.1350,0.1350,0.1350,median,0.1320,0.1373,0.1320,0.1395,0.1395,0.1380,0.1350,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-V100-16GB-ALL-GTD-3mo-EU,2026-09-24,SIF,,V100,ALL,GTD,EU,3M,market_intelligence,7,0.1746,0.1746,0.1746,median,0.1707,0.1775,0.1707,0.1804,0.1804,0.1785,0.1746,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-V100-16GB-ALL-GTD-3mo-US,2026-09-24,SIF,,V100,ALL,GTD,US,3M,market_intelligence,7,0.2100,0.2100,0.2100,median,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-V100-16GB-ALL-GTD-6mo-ALL,2026-09-24,SIF,,V100,ALL,GTD,ALL,6M,market_intelligence,7,0.1728,0.1728,0.1728,median,0.1690,0.1757,0.1690,0.1786,0.1786,0.1766,0.1728,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-V100-16GB-ALL-GTD-6mo-EU,2026-09-24,SIF,,V100,ALL,GTD,EU,6M,market_intelligence,7,0.1728,0.1728,0.1728,median,0.1690,0.1757,0.1690,0.1786,0.1786,0.1766,0.1728,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-V100-16GB-ALL-GTD-OD-ALL,2026-09-24,SIF,,V100,ALL,GTD,ALL,OnDemand,citable,7,0.1800,0.1800,0.1800,median,0.1760,0.1830,0.1760,0.1860,0.1860,0.1840,0.1800,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-SIF-V100-16GB-ALL-GTD-OD-EU,2026-09-24,SIF,,V100,ALL,GTD,EU,OnDemand,citable,7,0.1800,0.1800,0.1800,median,0.1760,0.1830,0.1760,0.1860,0.1860,0.1840,0.1800,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
