series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-HIF-A100-ALL-GTD-3yr-APAC,2026-09-21,HIF,,A100,ALL,GTD,APAC,3Y,market_intelligence,7,1.8946,1.9083,1.9083,median,1.8401,1.9764,1.7720,1.9764,1.8946,1.8946,1.8946,1,35,azure,10000.0,1,5,1,15,1,35,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-A100-ALL-GTD-3yr-EU,2026-09-21,HIF,,A100,ALL,GTD,EU,3Y,market_intelligence,7,1.7625,1.7720,1.7720,median,1.7038,1.7720,1.6357,1.9492,1.7625,1.7625,1.7625,1,70,azure,10000.0,1,10,1,30,1,70,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-A100-ALL-GTD-3yr-Other,2026-09-21,HIF,,A100,ALL,GTD,Other,3Y,market_intelligence,7,2.1809,2.1809,2.1809,median,1.6357,2.7261,1.6357,2.7261,2.1809,2.1809,2.1809,1,14,azure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-A100-ALL-GTD-3yr-US,2026-09-21,HIF,,A100,ALL,GTD,US,3Y,market_intelligence,7,1.5045,1.4517,1.4517,median,1.3631,1.6357,1.3631,1.7720,1.5045,1.5045,1.5045,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-A100-ALL-GTD-OD-ALL,2026-09-21,HIF,,A100,ALL,GTD,ALL,OnDemand,citable,7,4.4403,4.5913,4.5913,median,4.1505,4.7750,3.6730,5.2525,4.4403,4.4403,4.4403,1,126,azure,10000.0,1,18,1,54,1,126,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-A100-ALL-GTD-OD-APAC,2026-09-21,HIF,,A100,ALL,GTD,APAC,OnDemand,citable,7,5.1160,5.1423,5.1423,median,4.9585,5.3258,4.7750,5.3258,5.1160,5.1160,5.1160,1,49,azure,10000.0,1,7,1,21,1,49,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-A100-ALL-GTD-OD-EU,2026-09-21,HIF,,A100,ALL,GTD,EU,OnDemand,citable,7,4.7493,4.7750,4.7750,median,4.5913,4.7750,4.4075,5.2525,4.7493,4.7493,4.7493,1,70,azure,10000.0,1,10,1,30,1,70,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-A100-ALL-GTD-OD-Other,2026-09-21,HIF,,A100,ALL,GTD,Other,OnDemand,citable,7,4.4075,4.4075,4.4075,median,4.4075,4.4075,4.4075,4.4075,4.4075,4.4075,4.4075,1,7,azure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-A100-ALL-GTD-OD-US,2026-09-21,HIF,,A100,ALL,GTD,US,OnDemand,citable,7,4.0541,3.9118,3.9118,median,3.6730,4.4075,3.6730,4.7750,4.0541,4.0541,4.0541,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-A100-PCIe-GTD-1yr-ALL,2026-09-21,HIF,,A100,PCIe,GTD,ALL,1Y,market_intelligence,7,2.9026,3.0013,3.0013,median,2.7132,3.1214,2.4010,3.4335,2.9026,2.9026,2.9026,1,126,azure,10000.0,1,18,1,54,1,126,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-A100-PCIe-GTD-3yr-ALL,2026-09-21,HIF,,A100,PCIe,GTD,ALL,3Y,market_intelligence,7,1.6478,1.7038,1.7038,median,1.5403,1.7720,1.3631,1.9492,1.6478,1.6478,1.6478,1,126,azure,10000.0,1,18,1,54,1,126,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-A100-PCIe-GTD-OD-ALL,2026-09-21,HIF,,A100,PCIe,GTD,ALL,OnDemand,citable,7,4.4403,4.5913,4.5913,median,4.1505,4.7750,3.6730,5.2525,4.4403,4.4403,4.4403,1,126,azure,10000.0,1,18,1,54,1,126,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-H100-NVL-ALL-GTD-1yr-ALL,2026-09-21,HIF,,H100,ALL,GTD,ALL,1Y,market_intelligence,7,6.3215,6.4913,6.4913,median,6.0202,6.8055,5.2350,7.4861,6.3215,6.3215,6.3215,1,112,azure,10000.0,1,16,1,48,1,112,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-H100-NVL-ALL-GTD-1yr-APAC,2026-09-21,HIF,,H100,ALL,GTD,APAC,1Y,market_intelligence,7,6.8971,6.9364,6.9364,median,6.4391,7.3944,6.1250,7.5908,6.8971,6.8971,6.8971,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-H100-NVL-ALL-GTD-1yr-EU,2026-09-21,HIF,,H100,ALL,GTD,EU,1Y,market_intelligence,7,6.7992,6.8055,6.8055,median,6.7401,6.8213,6.2820,7.4861,6.7992,6.7992,6.7992,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-H100-NVL-ALL-GTD-1yr-Other,2026-09-21,HIF,,H100,ALL,GTD,Other,1Y,market_intelligence,7,6.9638,6.9638,6.9638,median,6.4425,7.4850,6.4425,7.4850,6.9638,6.9638,6.9638,1,14,azure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-H100-NVL-ALL-GTD-1yr-US,2026-09-21,HIF,,H100,ALL,GTD,US,1Y,market_intelligence,7,5.8439,5.7585,5.7585,median,5.2350,6.3235,5.2350,6.8055,5.8439,5.8439,5.8439,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-H100-NVL-ALL-GTD-3yr-ALL,2026-09-21,HIF,,H100,ALL,GTD,ALL,3Y,market_intelligence,7,4.6358,4.7603,4.7603,median,4.4148,4.9907,3.8390,5.4898,4.6358,4.6358,4.6358,1,112,azure,10000.0,1,16,1,48,1,112,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-H100-NVL-ALL-GTD-3yr-APAC,2026-09-21,HIF,,H100,ALL,GTD,APAC,3Y,market_intelligence,7,5.0069,5.0867,5.0867,median,4.7220,5.4226,4.0834,5.5666,5.0069,5.0069,5.0069,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-H100-NVL-ALL-GTD-3yr-EU,2026-09-21,HIF,,H100,ALL,GTD,EU,3Y,market_intelligence,7,4.9861,4.9907,4.9907,median,4.9427,5.0023,4.6068,5.4898,4.9861,4.9861,4.9861,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-H100-NVL-ALL-GTD-3yr-Other,2026-09-21,HIF,,H100,ALL,GTD,Other,3Y,market_intelligence,7,5.1067,5.1067,5.1067,median,4.7245,5.4890,4.7245,5.4890,5.1067,5.1067,5.1067,1,14,azure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-H100-NVL-ALL-GTD-3yr-US,2026-09-21,HIF,,H100,ALL,GTD,US,3Y,market_intelligence,7,4.2855,4.2229,4.2229,median,3.8390,4.6372,3.8390,4.9907,4.2855,4.2855,4.2855,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-H100-NVL-ALL-GTD-OD-ALL,2026-09-21,HIF,,H100,ALL,GTD,ALL,OnDemand,citable,7,8.4287,8.6550,8.6550,median,8.0270,9.0740,6.9800,9.9815,8.4287,8.4287,8.4287,1,112,azure,10000.0,1,16,1,48,1,112,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-H100-NVL-ALL-GTD-OD-APAC,2026-09-21,HIF,,H100,ALL,GTD,APAC,OnDemand,citable,7,9.3113,9.5975,9.5975,median,8.7250,9.7720,8.1665,10.1210,9.3113,9.3113,9.3113,1,70,azure,10000.0,1,10,1,30,1,70,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-H100-NVL-ALL-GTD-OD-EU,2026-09-21,HIF,,H100,ALL,GTD,EU,OnDemand,citable,7,9.0656,9.0740,9.0740,median,8.9868,9.0950,8.3760,9.9815,9.0656,9.0656,9.0656,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-H100-NVL-ALL-GTD-OD-Other,2026-09-21,HIF,,H100,ALL,GTD,Other,OnDemand,citable,7,9.2850,9.2850,9.2850,median,8.5900,9.9800,8.5900,9.9800,9.2850,9.2850,9.2850,1,14,azure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-H100-NVL-ALL-GTD-OD-US,2026-09-21,HIF,,H100,ALL,GTD,US,OnDemand,citable,7,7.7919,7.6780,7.6780,median,6.9800,8.4313,6.9800,9.0740,7.7919,7.7919,7.7919,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-H100-NVL-PCIe-GTD-1yr-ALL,2026-09-21,HIF,,H100,PCIe,GTD,ALL,1Y,market_intelligence,7,6.3215,6.4913,6.4913,median,6.0202,6.8055,5.2350,7.4861,6.3215,6.3215,6.3215,1,112,azure,10000.0,1,16,1,48,1,112,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-H100-NVL-PCIe-GTD-3yr-ALL,2026-09-21,HIF,,H100,PCIe,GTD,ALL,3Y,market_intelligence,7,4.6358,4.7603,4.7603,median,4.4148,4.9907,3.8390,5.4898,4.6358,4.6358,4.6358,1,112,azure,10000.0,1,16,1,48,1,112,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-H100-NVL-PCIe-GTD-OD-ALL,2026-09-21,HIF,,H100,PCIe,GTD,ALL,OnDemand,citable,7,8.4287,8.6550,8.6550,median,8.0270,9.0740,6.9800,9.9815,8.4287,8.4287,8.4287,1,112,azure,10000.0,1,16,1,48,1,112,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-09-21,HIF,,L4,ALL,GTD,ALL,1Y,market_intelligence,7,0.7216,0.7244,0.7244,median,0.6624,0.7576,0.6282,0.8703,0.7216,0.7216,0.7216,1,154,gcp,10000.0,1,22,1,66,1,154,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-L4-ALL-GTD-1yr-APAC,2026-09-21,HIF,,L4,ALL,GTD,APAC,1Y,market_intelligence,7,0.7855,0.8094,0.8094,median,0.7298,0.8191,0.6561,0.8817,0.7855,0.7855,0.7855,1,77,gcp,10000.0,1,11,1,33,1,77,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-L4-ALL-GTD-1yr-EU,2026-09-21,HIF,,L4,ALL,GTD,EU,1Y,market_intelligence,7,0.7539,0.7369,0.7369,median,0.7117,0.7960,0.6624,0.8703,0.7539,0.7539,0.7539,1,84,gcp,10000.0,1,12,1,36,1,84,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-L4-ALL-GTD-1yr-Other,2026-09-21,HIF,,L4,ALL,GTD,Other,1Y,market_intelligence,7,0.8227,0.7951,0.7951,median,0.6940,0.9262,0.6933,1.0084,0.8227,0.8227,0.8227,1,56,gcp,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-09-21,HIF,,L4,ALL,GTD,US,1Y,market_intelligence,7,0.6828,0.6701,0.6701,median,0.6303,0.7437,0.6282,0.7576,0.6828,0.6828,0.6828,1,70,gcp,10000.0,1,10,1,30,1,70,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-09-21,HIF,,L4,ALL,GTD,ALL,3Y,market_intelligence,7,0.5154,0.5174,0.5174,median,0.4732,0.5412,0.4487,0.6217,0.5154,0.5154,0.5154,1,154,gcp,10000.0,1,22,1,66,1,154,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-L4-ALL-GTD-3yr-APAC,2026-09-21,HIF,,L4,ALL,GTD,APAC,3Y,market_intelligence,7,0.5619,0.5781,0.5781,median,0.5213,0.5850,0.4686,0.6298,0.5619,0.5619,0.5619,1,77,gcp,10000.0,1,11,1,33,1,77,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-L4-ALL-GTD-3yr-EU,2026-09-21,HIF,,L4,ALL,GTD,EU,3Y,market_intelligence,7,0.5385,0.5264,0.5264,median,0.5084,0.5685,0.4732,0.6217,0.5385,0.5385,0.5385,1,84,gcp,10000.0,1,12,1,36,1,84,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-L4-ALL-GTD-3yr-Other,2026-09-21,HIF,,L4,ALL,GTD,Other,3Y,market_intelligence,7,0.5877,0.5679,0.5679,median,0.4957,0.6616,0.4952,0.7203,0.5877,0.5877,0.5877,1,56,gcp,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-09-21,HIF,,L4,ALL,GTD,US,3Y,market_intelligence,7,0.4877,0.4787,0.4787,median,0.4502,0.5312,0.4487,0.5412,0.4877,0.4877,0.4877,1,70,gcp,10000.0,1,10,1,30,1,70,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-L4-ALL-GTD-OD-ALL,2026-09-21,HIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,1.0957,1.0766,1.0766,median,1.0004,1.1391,0.9971,1.3604,1.0957,1.0957,1.0957,1,70,gcp,10000.0,1,10,1,30,1,70,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-L4-ALL-GTD-OD-APAC,2026-09-21,HIF,,L4,ALL,GTD,APAC,OnDemand,citable,7,1.2007,1.2342,1.2342,median,1.1584,1.2847,1.0414,1.2847,1.2007,1.2007,1.2007,1,35,gcp,10000.0,1,5,1,15,1,35,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-L4-ALL-GTD-OD-EU,2026-09-21,HIF,,L4,ALL,GTD,EU,OnDemand,citable,7,1.1663,1.1391,1.1391,median,1.1016,1.1790,1.0515,1.3604,1.1663,1.1663,1.1663,1,35,gcp,10000.0,1,5,1,15,1,35,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-L4-ALL-GTD-OD-Other,2026-09-21,HIF,,L4,ALL,GTD,Other,OnDemand,citable,7,1.1016,1.1016,1.1016,median,1.1016,1.1016,1.1016,1.1016,1.1016,1.1016,1.1016,1,14,gcp,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-L4-ALL-GTD-OD-US,2026-09-21,HIF,,L4,ALL,GTD,US,OnDemand,citable,7,1.0250,1.0004,1.0004,median,1.0004,1.0004,0.9971,1.1268,1.0250,1.0250,1.0250,1,35,gcp,10000.0,1,5,1,15,1,35,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-09-21,HIF,,L4,PCIe,GTD,ALL,1Y,market_intelligence,7,0.7216,0.7244,0.7244,median,0.6624,0.7576,0.6282,0.8703,0.7216,0.7216,0.7216,1,154,gcp,10000.0,1,22,1,66,1,154,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-09-21,HIF,,L4,PCIe,GTD,ALL,3Y,market_intelligence,7,0.5154,0.5174,0.5174,median,0.4732,0.5412,0.4487,0.6217,0.5154,0.5154,0.5154,1,154,gcp,10000.0,1,22,1,66,1,154,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-L4-PCIe-GTD-OD-ALL,2026-09-21,HIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,1.0957,1.0766,1.0766,median,1.0004,1.1391,0.9971,1.3604,1.0957,1.0957,1.0957,1,70,gcp,10000.0,1,10,1,30,1,70,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-09-21,HIF,,L40S,ALL,GTD,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-09-21,HIF,,L40S,ALL,GTD,US,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-09-21,HIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-MI300X-ALL-GTD-1yr-ALL,2026-09-21,HIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,4.7614,4.7616,4.7616,median,4.6080,5.0010,3.8400,5.9136,4.7614,4.7614,4.7614,1,84,azure,10000.0,1,12,1,36,1,84,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-MI300X-ALL-GTD-1yr-APAC,2026-09-21,HIF,,MI300X,ALL,GTD,APAC,1Y,market_intelligence,7,5.0880,5.0880,5.0880,median,4.8000,5.3760,4.8000,5.3760,5.0880,5.0880,5.0880,1,14,azure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-MI300X-ALL-GTD-1yr-EU,2026-09-21,HIF,,MI300X,ALL,GTD,EU,1Y,market_intelligence,7,5.0816,4.8960,4.8960,median,4.8000,5.3760,4.6080,5.9136,5.0816,5.0816,5.0816,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-MI300X-ALL-GTD-1yr-Other,2026-09-21,HIF,,MI300X,ALL,GTD,Other,1Y,market_intelligence,7,5.9264,5.4912,5.4912,median,4.6080,7.6800,4.6080,7.6800,5.9264,5.9264,5.9264,1,21,azure,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-MI300X-ALL-GTD-1yr-US,2026-09-21,HIF,,MI300X,ALL,GTD,US,1Y,market_intelligence,7,4.4413,4.6080,4.6080,median,3.8400,4.7233,3.8400,5.0282,4.4413,4.4413,4.4413,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-MI300X-ALL-GTD-3yr-ALL,2026-09-21,HIF,,MI300X,ALL,GTD,ALL,3Y,market_intelligence,7,3.2660,3.2662,3.2662,median,3.1608,3.4304,2.6340,4.0564,3.2660,3.2660,3.2660,1,84,azure,10000.0,1,12,1,36,1,84,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-MI300X-ALL-GTD-3yr-APAC,2026-09-21,HIF,,MI300X,ALL,GTD,APAC,3Y,market_intelligence,7,3.4901,3.4901,3.4901,median,3.2925,3.6876,3.2925,3.6876,3.4901,3.4901,3.4901,1,14,azure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-MI300X-ALL-GTD-3yr-EU,2026-09-21,HIF,,MI300X,ALL,GTD,EU,3Y,market_intelligence,7,3.4857,3.3583,3.3583,median,3.2925,3.6876,3.1608,4.0564,3.4857,3.4857,3.4857,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-MI300X-ALL-GTD-3yr-Other,2026-09-21,HIF,,MI300X,ALL,GTD,Other,3Y,market_intelligence,7,4.0651,3.7666,3.7666,median,3.1608,5.2680,3.1608,5.2680,4.0651,4.0651,4.0651,1,21,azure,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-MI300X-ALL-GTD-3yr-US,2026-09-21,HIF,,MI300X,ALL,GTD,US,3Y,market_intelligence,7,3.0464,3.1608,3.1608,median,2.6340,3.2399,2.6340,3.4491,3.0464,3.0464,3.0464,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-MI300X-ALL-GTD-OD-ALL,2026-09-21,HIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,7,7.0579,6.6450,6.6450,median,6.0000,7.5000,6.0000,7.8566,7.0579,7.0579,7.0579,2,77,azure|oci,5000.0,2,11,2,33,2,77,Medium,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-MI300X-ALL-GTD-OD-APAC,2026-09-21,HIF,,MI300X,ALL,GTD,APAC,OnDemand,citable,7,7.5000,7.5000,7.5000,median,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,1,7,azure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-MI300X-ALL-GTD-OD-EU,2026-09-21,HIF,,MI300X,ALL,GTD,EU,OnDemand,citable,7,7.5000,7.5000,7.5000,median,7.4250,7.5750,7.2000,7.8000,7.5000,7.5000,7.5000,1,28,azure,10000.0,1,4,1,12,1,28,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-MI300X-ALL-GTD-OD-Other,2026-09-21,HIF,,MI300X,ALL,GTD,Other,OnDemand,citable,7,7.2000,7.2000,7.2000,median,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,7,azure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-MI300X-OAM-GTD-1yr-ALL,2026-09-21,HIF,,MI300X,OAM,GTD,ALL,1Y,market_intelligence,7,4.7614,4.7616,4.7616,median,4.6080,5.0010,3.8400,5.9136,4.7614,4.7614,4.7614,1,84,azure,10000.0,1,12,1,36,1,84,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-MI300X-OAM-GTD-3yr-ALL,2026-09-21,HIF,,MI300X,OAM,GTD,ALL,3Y,market_intelligence,7,3.2660,3.2662,3.2662,median,3.1608,3.4304,2.6340,4.0564,3.2660,3.2660,3.2660,1,84,azure,10000.0,1,12,1,36,1,84,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-MI300X-OAM-GTD-OD-ALL,2026-09-21,HIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,7,7.0579,6.6450,6.6450,median,6.0000,7.5000,6.0000,7.8566,7.0579,7.0579,7.0579,2,77,azure|oci,5000.0,2,11,2,33,2,77,Medium,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-MI355X-ALL-GTD-OD-ALL,2026-09-21,HIF,,MI355X,ALL,GTD,ALL,OnDemand,citable,7,8.6000,8.6000,8.6000,median,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-MI355X-ALL-GTD-OD-US,2026-09-21,HIF,,MI355X,ALL,GTD,US,OnDemand,citable,7,8.6000,8.6000,8.6000,median,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-MI355X-OAM-GTD-OD-ALL,2026-09-21,HIF,,MI355X,OAM,GTD,ALL,OnDemand,citable,7,8.6000,8.6000,8.6000,median,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-V100-ALL-GTD-1yr-ALL,2026-09-21,HIF,,V100,ALL,GTD,ALL,1Y,market_intelligence,7,2.4686,2.4019,2.4019,median,2.4019,2.6021,2.4019,2.6021,2.4686,2.4686,2.4686,1,21,aws,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-V100-ALL-GTD-1yr-EU,2026-09-21,HIF,,V100,ALL,GTD,EU,1Y,market_intelligence,7,2.6021,2.6021,2.6021,median,2.6021,2.6021,2.6021,2.6021,2.6021,2.6021,2.6021,1,7,aws,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-V100-ALL-GTD-1yr-US,2026-09-21,HIF,,V100,ALL,GTD,US,1Y,market_intelligence,7,2.4019,2.4019,2.4019,median,2.4019,2.4019,2.4019,2.4019,2.4019,2.4019,2.4019,1,14,aws,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-V100-ALL-GTD-3yr-ALL,2026-09-21,HIF,,V100,ALL,GTD,ALL,3Y,market_intelligence,7,1.3378,1.3020,1.3020,median,1.3020,1.4095,1.3020,1.4095,1.3378,1.3378,1.3378,1,21,aws,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-V100-ALL-GTD-3yr-APAC,2026-09-21,HIF,,V100,ALL,GTD,APAC,3Y,market_intelligence,7,2.1930,2.1930,2.1930,median,2.1930,2.1930,2.1930,2.1930,2.1930,2.1930,2.1930,1,7,aws,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-V100-ALL-GTD-3yr-EU,2026-09-21,HIF,,V100,ALL,GTD,EU,3Y,market_intelligence,7,1.4095,1.4095,1.4095,median,1.4095,1.4095,1.4095,1.4095,1.4095,1.4095,1.4095,1,7,aws,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-V100-ALL-GTD-3yr-US,2026-09-21,HIF,,V100,ALL,GTD,US,3Y,market_intelligence,7,1.3020,1.3020,1.3020,median,1.3020,1.3020,1.3020,1.3020,1.3020,1.3020,1.3020,1,14,aws,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-V100-SXM-GTD-1yr-ALL,2026-09-21,HIF,,V100,SXM,GTD,ALL,1Y,market_intelligence,7,2.4686,2.4019,2.4019,median,2.4019,2.6021,2.4019,2.6021,2.4686,2.4686,2.4686,1,21,aws,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-HIF-V100-SXM-GTD-3yr-ALL,2026-09-21,HIF,,V100,SXM,GTD,ALL,3Y,market_intelligence,7,1.3378,1.3020,1.3020,median,1.3020,1.4095,1.3020,1.4095,1.3378,1.3378,1.3378,1,21,aws,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
