series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-B200-ALL-GTD-1yr-APAC,2026-07-02,T2IF,,B200,ALL,GTD,APAC,1Y,market_intelligence,7,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-EU,2026-07-02,T2IF,,B200,ALL,GTD,EU,1Y,market_intelligence,7,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-US,2026-07-02,T2IF,,B200,ALL,GTD,US,1Y,market_intelligence,7,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-2yr-ALL,2026-07-02,T2IF,,B200,ALL,GTD,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-2yr-EU,2026-07-02,T2IF,,B200,ALL,GTD,EU,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-ALL,2026-07-02,T2IF,,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6689,5.7333,5.5400,5.9267,5.5400,5.9267,5.6689,5.6505,5.6505,2,12,5555.6,2,12,2,14,2,14,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-EU,2026-07-02,T2IF,,B200,ALL,GTD,EU,3M,market_intelligence,7,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-US,2026-07-02,T2IF,,B200,ALL,GTD,US,3M,market_intelligence,7,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-ALL,2026-07-02,T2IF,,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.3685,5.4928,5.1200,5.8656,5.1200,5.8656,5.3685,5.3330,5.3330,2,12,5555.6,2,12,2,14,2,14,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-EU,2026-07-02,T2IF,,B200,ALL,GTD,EU,6M,market_intelligence,7,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-US,2026-07-02,T2IF,,B200,ALL,GTD,US,6M,market_intelligence,7,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-SXM-GTD-1mo-ALL,2026-07-02,T2IF,,B200,SXM,GTD,ALL,1M,market_intelligence,1,7.9239,7.9239,5.9878,9.8600,5.9878,9.8600,7.9239,7.9239,7.9239,2,8,5000.0,2,8,2,8,2,8,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-SXM-GTD-1yr-ALL,2026-07-02,T2IF,,B200,SXM,GTD,ALL,1Y,market_intelligence,1,5.2137,5.3156,5.0100,5.6212,5.0100,5.6212,5.2137,5.1846,5.1846,2,12,5555.6,2,12,2,14,2,14,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-SXM-GTD-2yr-ALL,2026-07-02,T2IF,,B200,SXM,GTD,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B200-SXM-GTD-3mo-ALL,2026-07-02,T2IF,,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.6689,5.7333,5.5400,5.9267,5.5400,5.9267,5.6689,5.6505,5.6505,2,12,5555.6,2,12,2,14,2,14,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B200-SXM-GTD-6mo-ALL,2026-07-02,T2IF,,B200,SXM,GTD,ALL,6M,market_intelligence,1,5.3685,5.4928,5.1200,5.8656,5.1200,5.8656,5.3685,5.3330,5.3330,2,12,5555.6,2,12,2,14,2,14,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-1mo-ALL,2026-07-02,T2IF,,B300,ALL,GTD,ALL,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-1mo-EU,2026-07-02,T2IF,,B300,ALL,GTD,EU,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-1yr-ALL,2026-07-02,T2IF,,B300,ALL,GTD,ALL,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-1yr-EU,2026-07-02,T2IF,,B300,ALL,GTD,EU,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-2yr-ALL,2026-07-02,T2IF,,B300,ALL,GTD,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-2yr-EU,2026-07-02,T2IF,,B300,ALL,GTD,EU,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-3mo-ALL,2026-07-02,T2IF,,B300,ALL,GTD,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-3mo-EU,2026-07-02,T2IF,,B300,ALL,GTD,EU,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-6mo-ALL,2026-07-02,T2IF,,B300,ALL,GTD,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-ALL-GTD-6mo-EU,2026-07-02,T2IF,,B300,ALL,GTD,EU,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-SXM-GTD-1mo-ALL,2026-07-02,T2IF,,B300,SXM,GTD,ALL,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-SXM-GTD-1yr-ALL,2026-07-02,T2IF,,B300,SXM,GTD,ALL,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-SXM-GTD-2yr-ALL,2026-07-02,T2IF,,B300,SXM,GTD,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-SXM-GTD-3mo-ALL,2026-07-02,T2IF,,B300,SXM,GTD,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-SXM-GTD-6mo-ALL,2026-07-02,T2IF,,B300,SXM,GTD,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-ALL,2026-07-02,T2IF,,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.1314,3.1225,3.0600,3.1850,3.0600,3.1850,3.1314,3.1156,3.1156,2,7,5102.0,2,7,2,9,2,9,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-APAC,2026-07-02,T2IF,,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.4900,3.2500,2.4900,3.2500,2.8700,2.8700,2.8700,2,8,5000.0,2,8,2,8,2,8,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-EU,2026-07-02,T2IF,,H100,ALL,GTD,EU,1M,market_intelligence,7,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-US,2026-07-02,T2IF,,H100,ALL,GTD,US,1M,market_intelligence,7,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-ALL,2026-07-02,T2IF,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,5.2628,2.7450,2.8000,7.9813,1.8327,9.5943,5.2628,5.8010,6.9665,6,37,2651.6,6,37,6,61,6,101,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-APAC,2026-07-02,T2IF,,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3800,2.3800,2.1000,2.6600,2.1000,2.6600,2.3800,2.3800,2.3800,2,8,5000.0,2,8,2,8,2,8,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-EU,2026-07-02,T2IF,,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5531,2.6900,2.0489,2.9900,1.8327,2.9900,2.5531,2.4697,2.4697,3,10,3400.0,3,10,3,14,3,14,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-US,2026-07-02,T2IF,,H100,ALL,GTD,US,1Y,market_intelligence,1,6.2664,2.8000,2.8000,9.4180,2.2975,9.5943,6.2664,6.7933,7.6901,3,27,4513.0,3,27,3,47,3,87,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-ALL,2026-07-02,T2IF,,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5029,2.5137,2.4375,2.5900,2.4375,2.5900,2.5029,2.5222,2.5222,2,7,5102.0,2,7,2,9,2,9,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-APAC,2026-07-02,T2IF,,H100,ALL,GTD,APAC,2Y,market_intelligence,7,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-EU,2026-07-02,T2IF,,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5029,2.5137,2.4375,2.5900,2.4375,2.5900,2.5029,2.5222,2.5222,2,7,5102.0,2,7,2,9,2,9,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-ALL,2026-07-02,T2IF,,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.8622,2.8850,2.6800,3.0900,2.0489,3.1525,2.8622,2.7982,2.7982,4,18,3024.7,4,18,4,24,4,24,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-EU,2026-07-02,T2IF,,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6799,2.6007,2.0503,3.1525,2.0489,3.1525,2.6799,2.5397,2.5397,2,7,5102.0,2,7,2,9,2,9,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-US,2026-07-02,T2IF,,H100,ALL,GTD,US,3M,market_intelligence,1,2.9782,2.8850,2.8850,3.0900,2.6800,3.0900,2.9782,2.9533,2.9533,2,11,6033.1,2,11,2,15,2,15,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-ALL,2026-07-02,T2IF,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.3634,4.1593,5.4824,6.1748,2.4900,6.4692,5.3634,5.4411,5.6806,2,19,7340.7,2,19,2,37,2,77,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-APAC,2026-07-02,T2IF,,H100,ALL,GTD,APAC,3Y,market_intelligence,7,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-EU,2026-07-02,T2IF,,H100,ALL,GTD,EU,3Y,market_intelligence,7,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-US,2026-07-02,T2IF,,H100,ALL,GTD,US,3Y,market_intelligence,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,72,10000.0,1,16,1,32,1,72,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-ALL,2026-07-02,T2IF,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.7521,2.8250,2.7900,2.8600,1.9351,3.1200,2.7521,2.6962,2.6962,4,18,3024.7,4,18,4,24,4,24,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-APAC,2026-07-02,T2IF,,H100,ALL,GTD,APAC,6M,market_intelligence,7,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-EU,2026-07-02,T2IF,,H100,ALL,GTD,EU,6M,market_intelligence,1,2.6658,2.7900,2.1509,3.1200,1.9351,3.1200,2.6658,2.5792,2.5792,3,10,3400.0,3,10,3,14,3,14,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-US,2026-07-02,T2IF,,H100,ALL,GTD,US,6M,market_intelligence,7,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H100-SXM-GTD-1mo-ALL,2026-07-02,T2IF,,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.1314,3.1225,3.0600,3.1850,3.0600,3.1850,3.1314,3.1156,3.1156,2,7,5102.0,2,7,2,9,2,9,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-07-02,T2IF,,H100,SXM,GTD,ALL,1Y,market_intelligence,1,5.2628,2.7450,2.8000,7.9813,1.8327,9.5943,5.2628,5.8010,6.9665,6,37,2651.6,6,37,6,61,6,101,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-SXM-GTD-2yr-ALL,2026-07-02,T2IF,,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5029,2.5137,2.4375,2.5900,2.4375,2.5900,2.5029,2.5222,2.5222,2,7,5102.0,2,7,2,9,2,9,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-SXM-GTD-3mo-ALL,2026-07-02,T2IF,,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.8622,2.8850,2.6800,3.0900,2.0489,3.1525,2.8622,2.7982,2.7982,4,18,3024.7,4,18,4,24,4,24,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-07-02,T2IF,,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.3634,4.1593,5.4824,6.1748,2.4900,6.4692,5.3634,5.4411,5.6806,2,19,7340.7,2,19,2,37,2,77,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-SXM-GTD-6mo-ALL,2026-07-02,T2IF,,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7521,2.8250,2.7900,2.8600,1.9351,3.1200,2.7521,2.6962,2.6962,4,18,3024.7,4,18,4,24,4,24,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-ALL,2026-07-02,T2IF,,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.8000,3.7800,3.6400,3.9200,3.6400,3.9200,3.8000,3.7644,3.7644,2,7,5102.0,2,7,2,9,2,9,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-APAC,2026-07-02,T2IF,,H200,ALL,GTD,APAC,1M,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-EU,2026-07-02,T2IF,,H200,ALL,GTD,EU,1M,market_intelligence,7,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-US,2026-07-02,T2IF,,H200,ALL,GTD,US,1M,market_intelligence,7,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-ALL,2026-07-02,T2IF,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.3272,3.1900,2.7300,3.7300,2.5156,3.7300,3.3272,3.2483,3.2483,5,21,2426.3,5,21,5,29,5,29,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-APAC,2026-07-02,T2IF,,H200,ALL,GTD,APAC,1Y,market_intelligence,7,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-EU,2026-07-02,T2IF,,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1840,3.1900,2.6869,3.6800,2.5156,3.6800,3.1840,3.0894,3.0894,3,10,3400.0,3,10,3,14,3,14,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-US,2026-07-02,T2IF,,H200,ALL,GTD,US,1Y,market_intelligence,1,3.4573,3.2300,3.2300,3.7300,2.7300,3.7300,3.4573,3.3967,3.3967,2,11,6033.1,2,11,2,15,2,15,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-2yr-ALL,2026-07-02,T2IF,,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0386,3.0450,3.0000,3.0900,3.0000,3.0900,3.0386,3.0500,3.0500,2,7,5102.0,2,7,2,9,2,9,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-2yr-EU,2026-07-02,T2IF,,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0386,3.0450,3.0000,3.0900,3.0000,3.0900,3.0386,3.0500,3.0500,2,7,5102.0,2,7,2,9,2,9,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-ALL,2026-07-02,T2IF,,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.6981,3.5344,3.1888,4.1300,2.8116,4.1300,3.6981,3.6178,3.6178,4,18,3024.7,4,18,4,24,4,24,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-EU,2026-07-02,T2IF,,H200,ALL,GTD,EU,3M,market_intelligence,1,3.4227,3.3458,2.8136,3.8800,2.8116,3.8800,3.4227,3.2869,3.2869,2,7,5102.0,2,7,2,9,2,9,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-US,2026-07-02,T2IF,,H200,ALL,GTD,US,3M,market_intelligence,1,3.8733,3.6594,3.6594,4.1300,3.1888,4.1300,3.8733,3.8163,3.8163,2,11,6033.1,2,11,2,15,2,15,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-ALL,2026-07-02,T2IF,,H200,ALL,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-APAC,2026-07-02,T2IF,,H200,ALL,GTD,APAC,3Y,market_intelligence,7,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-EU,2026-07-02,T2IF,,H200,ALL,GTD,EU,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-ALL,2026-07-02,T2IF,,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.5436,3.5550,3.2900,3.8200,2.6636,3.8400,3.5436,3.4722,3.4722,4,18,3024.7,4,18,4,24,4,24,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-EU,2026-07-02,T2IF,,H200,ALL,GTD,EU,6M,market_intelligence,1,3.3225,3.2900,2.8231,3.8400,2.6636,3.8400,3.3225,3.2237,3.2237,3,10,3400.0,3,10,3,14,3,14,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-US,2026-07-02,T2IF,,H200,ALL,GTD,US,6M,market_intelligence,7,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,1,10,10000.0,1,8,1,10,1,10,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H200-SXM-GTD-1mo-ALL,2026-07-02,T2IF,,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.8000,3.7800,3.6400,3.9200,3.6400,3.9200,3.8000,3.7644,3.7644,2,7,5102.0,2,7,2,9,2,9,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-SXM-GTD-1yr-ALL,2026-07-02,T2IF,,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.3272,3.1900,2.7300,3.7300,2.5156,3.7300,3.3272,3.2483,3.2483,5,21,2426.3,5,21,5,29,5,29,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-SXM-GTD-2yr-ALL,2026-07-02,T2IF,,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0386,3.0450,3.0000,3.0900,3.0000,3.0900,3.0386,3.0500,3.0500,2,7,5102.0,2,7,2,9,2,9,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-SXM-GTD-3mo-ALL,2026-07-02,T2IF,,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.6981,3.5344,3.1888,4.1300,2.8116,4.1300,3.6981,3.6178,3.6178,4,18,3024.7,4,18,4,24,4,24,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-SXM-GTD-3yr-ALL,2026-07-02,T2IF,,H200,SXM,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,5,10000.0,1,3,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H200-SXM-GTD-6mo-ALL,2026-07-02,T2IF,,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.5436,3.5550,3.2900,3.8200,2.6636,3.8400,3.5436,3.4722,3.4722,4,18,3024.7,4,18,4,24,4,24,High,Shadow,2026-07-02,2026-07-02,v2.0.0
