series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-06,SIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,7,1.3570,1.3556,1.3546,1.3579,1.3546,1.3623,,1.3623,1.3570,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-07-06,SIF,,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,7,1.3570,1.3556,1.3546,1.3579,1.3546,1.3623,,1.3623,1.3570,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-06,SIF,,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,7,1.2886,1.2872,1.2863,1.2895,1.2863,1.2936,,1.2936,1.2886,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-07-06,SIF,,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,7,1.2886,1.2872,1.2863,1.2895,1.2863,1.2936,,1.2936,1.2886,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-06,SIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,7,1.9402,1.9381,1.4244,2.4514,1.4229,2.4645,,1.9478,1.9402,2,16,5000.0,,,2,4,2,16,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-07-06,SIF,,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,7,1.2087,1.2074,1.2066,1.2096,1.2066,1.2135,,1.2135,1.2087,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-07-06,SIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,7,1.3570,1.3556,1.3546,1.3579,1.3546,1.3623,,1.3623,1.3570,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-07-06,SIF,,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,7,1.2886,1.2872,1.2863,1.2895,1.2863,1.2936,,1.2936,1.2886,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-06,SIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,7,1.9402,1.9381,1.4244,2.4514,1.4229,2.4645,,1.9478,1.9402,2,16,5000.0,,,2,4,2,16,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-A10-ALL-ALL-OD-ALL,2026-07-06,T1,T1,A10,ALL,ALL,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,,2.0000,2.0000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-A10-ALL-ALL-OD-US,2026-07-06,T1,T1,A10,ALL,ALL,US,OnDemand,citable,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,,2.0000,2.0000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-A10-ALL-GTD-OD-ALL,2026-07-06,T1,T1,A10,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,,2.0000,2.0000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-A10-PCIe-ALL-OD-ALL,2026-07-06,T1,T1,A10,PCIe,ALL,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,,2.0000,2.0000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-A100-40GB-ALL-INT-OD-ALL,2026-07-06,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,7,1.2314,1.2834,0.4523,1.8285,0.3763,1.8973,,1.2785,1.2314,2,66,5225.0,,,2,22,2,66,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-A100-ALL-INT-OD-ALL,2026-07-06,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,7,1.9265,1.9371,1.9093,1.9741,1.5519,2.1012,,1.9864,1.9265,1,26,10000.0,,,1,14,1,26,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-B200-ALL-ALL-OD-ALL,2026-07-06,T1,T1,B200,ALL,ALL,ALL,OnDemand,citable,7,14.1208,14.1208,14.0000,14.2416,14.0000,14.2416,,14.1208,14.1208,2,22,5000.0,,,2,4,2,22,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-B200-ALL-GTD-OD-ALL,2026-07-06,T1,T1,B200,ALL,GTD,ALL,OnDemand,citable,7,14.1208,14.1208,14.0000,14.2416,14.0000,14.2416,,14.1208,14.1208,2,22,5000.0,,,2,4,2,22,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-B200-SXM-ALL-OD-ALL,2026-07-06,T1,T1,B200,SXM,ALL,ALL,OnDemand,citable,7,14.1208,14.1208,14.0000,14.2416,14.0000,14.2416,,14.1208,14.1208,2,22,5000.0,,,2,4,2,22,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-B300-ALL-ALL-OD-ALL,2026-07-06,T1,T1,B300,ALL,ALL,ALL,OnDemand,citable,7,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,,15.0000,15.0000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-B300-ALL-ALL-OD-US,2026-07-06,T1,T1,B300,ALL,ALL,US,OnDemand,citable,7,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,,15.0000,15.0000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-B300-ALL-GTD-OD-ALL,2026-07-06,T1,T1,B300,ALL,GTD,ALL,OnDemand,citable,7,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,,15.0000,15.0000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-B300-SXM-ALL-OD-ALL,2026-07-06,T1,T1,B300,SXM,ALL,ALL,OnDemand,citable,7,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,,15.0000,15.0000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB200-ALL-ALL-1yr-ALL,2026-07-06,T1,T1,GB200,ALL,ALL,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,,8.6528,8.6528,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB200-ALL-ALL-1yr-US,2026-07-06,T1,T1,GB200,ALL,ALL,US,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,,8.6528,8.6528,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB200-ALL-ALL-3yr-ALL,2026-07-06,T1,T1,GB200,ALL,ALL,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,,5.9488,5.9488,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB200-ALL-ALL-3yr-US,2026-07-06,T1,T1,GB200,ALL,ALL,US,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,,5.9488,5.9488,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB200-ALL-ALL-OD-ALL,2026-07-06,T1,T1,GB200,ALL,ALL,ALL,OnDemand,citable,7,14.7600,14.7600,13.5200,16.0000,13.5200,16.0000,,14.7600,14.7600,2,22,5000.0,,,2,4,2,22,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB200-ALL-GTD-1yr-ALL,2026-07-06,T1,T1,GB200,ALL,GTD,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,,8.6528,8.6528,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB200-ALL-GTD-3yr-ALL,2026-07-06,T1,T1,GB200,ALL,GTD,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,,5.9488,5.9488,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB200-ALL-GTD-OD-ALL,2026-07-06,T1,T1,GB200,ALL,GTD,ALL,OnDemand,citable,7,14.7600,14.7600,13.5200,16.0000,13.5200,16.0000,,14.7600,14.7600,2,22,5000.0,,,2,4,2,22,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB200-NVL-ALL-1yr-ALL,2026-07-06,T1,T1,GB200,NVL,ALL,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,,8.6528,8.6528,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB200-NVL-ALL-3yr-ALL,2026-07-06,T1,T1,GB200,NVL,ALL,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,,5.9488,5.9488,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB200-NVL-ALL-OD-ALL,2026-07-06,T1,T1,GB200,NVL,ALL,ALL,OnDemand,citable,7,14.7600,14.7600,13.5200,16.0000,13.5200,16.0000,,14.7600,14.7600,2,22,5000.0,,,2,4,2,22,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB300-ALL-ALL-OD-ALL,2026-07-06,T1,T1,GB300,ALL,ALL,ALL,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,,18.0000,18.0000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB300-ALL-ALL-OD-US,2026-07-06,T1,T1,GB300,ALL,ALL,US,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,,18.0000,18.0000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB300-ALL-GTD-OD-ALL,2026-07-06,T1,T1,GB300,ALL,GTD,ALL,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,,18.0000,18.0000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB300-NVL-ALL-OD-ALL,2026-07-06,T1,T1,GB300,NVL,ALL,ALL,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,,18.0000,18.0000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-H100-ALL-ALL-5yr-ALL,2026-07-06,T1,T1,H100,ALL,ALL,ALL,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,,4.9160,4.9160,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-H100-ALL-ALL-5yr-US,2026-07-06,T1,T1,H100,ALL,ALL,US,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,,4.9160,4.9160,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-H100-ALL-GTD-5yr-ALL,2026-07-06,T1,T1,H100,ALL,GTD,ALL,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,,4.9160,4.9160,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-H100-ALL-INT-OD-ALL,2026-07-06,T1,T1,H100,ALL,INT,ALL,OnDemand,citable,7,3.0212,2.6328,1.9596,3.9925,1.5547,5.4392,,2.7283,3.0212,2,67,5250.6,,,2,22,2,67,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-H100-SXM-ALL-5yr-ALL,2026-07-06,T1,T1,H100,SXM,ALL,ALL,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,,4.9160,4.9160,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-H200-ALL-INT-OD-ALL,2026-07-06,T1,T1,H200,ALL,INT,ALL,OnDemand,citable,7,4.3933,3.9966,2.3329,5.7401,2.2312,6.4078,,3.5201,4.3933,2,69,5303.5,,,2,22,2,69,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-ALL-ALL-1yr-ALL,2026-07-06,T1,T1,L4,ALL,ALL,ALL,1Y,market_intelligence,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,,0.8940,0.8940,1,44,10000.0,,,1,8,1,44,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-ALL-ALL-1yr-US,2026-07-06,T1,T1,L4,ALL,ALL,US,1Y,market_intelligence,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,,0.8940,0.8940,1,44,10000.0,,,1,8,1,44,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-ALL-ALL-3yr-ALL,2026-07-06,T1,T1,L4,ALL,ALL,ALL,3Y,market_intelligence,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,,0.7585,0.7585,1,44,10000.0,,,1,8,1,44,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-ALL-ALL-3yr-US,2026-07-06,T1,T1,L4,ALL,ALL,US,3Y,market_intelligence,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,,0.7585,0.7585,1,44,10000.0,,,1,8,1,44,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-ALL-ALL-OD-ALL,2026-07-06,T1,T1,L4,ALL,ALL,ALL,OnDemand,citable,7,0.5124,0.2225,0.1325,1.0004,0.1246,1.2026,,0.6846,0.5124,1,60,10000.0,,,1,16,1,60,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-ALL-ALL-OD-US,2026-07-06,T1,T1,L4,ALL,ALL,US,OnDemand,citable,7,0.5124,0.2225,0.1325,1.0004,0.1246,1.2026,,0.6846,0.5124,1,60,10000.0,,,1,16,1,60,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-ALL-GTD-1yr-ALL,2026-07-06,T1,T1,L4,ALL,GTD,ALL,1Y,market_intelligence,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,,0.8940,0.8940,1,44,10000.0,,,1,8,1,44,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-ALL-GTD-3yr-ALL,2026-07-06,T1,T1,L4,ALL,GTD,ALL,3Y,market_intelligence,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,,0.7585,0.7585,1,44,10000.0,,,1,8,1,44,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-ALL-GTD-OD-ALL,2026-07-06,T1,T1,L4,ALL,GTD,ALL,OnDemand,citable,7,1.1317,1.1537,1.1268,1.1971,1.0004,1.2026,,1.1276,1.1317,1,18,10000.0,,,1,8,1,18,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-ALL-INT-OD-ALL,2026-07-06,T1,T1,L4,ALL,INT,ALL,OnDemand,citable,7,0.2470,0.2225,0.1325,0.4208,0.1246,0.4869,,0.2416,0.2470,1,42,10000.0,,,1,8,1,42,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-PCIe-ALL-1yr-ALL,2026-07-06,T1,T1,L4,PCIe,ALL,ALL,1Y,market_intelligence,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,,0.8940,0.8940,1,44,10000.0,,,1,8,1,44,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-PCIe-ALL-3yr-ALL,2026-07-06,T1,T1,L4,PCIe,ALL,ALL,3Y,market_intelligence,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,,0.7585,0.7585,1,44,10000.0,,,1,8,1,44,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-PCIe-ALL-OD-ALL,2026-07-06,T1,T1,L4,PCIe,ALL,ALL,OnDemand,citable,7,0.5124,0.2225,0.1325,1.0004,0.1246,1.2026,,0.6846,0.5124,1,60,10000.0,,,1,16,1,60,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L40S-ALL-ALL-OD-ALL,2026-07-06,T1,T1,L40S,ALL,ALL,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,,3.5000,3.5000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L40S-ALL-ALL-OD-US,2026-07-06,T1,T1,L40S,ALL,ALL,US,OnDemand,citable,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,,3.5000,3.5000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L40S-ALL-GTD-OD-ALL,2026-07-06,T1,T1,L40S,ALL,GTD,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,,3.5000,3.5000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L40S-PCIe-ALL-OD-ALL,2026-07-06,T1,T1,L40S,PCIe,ALL,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,,3.5000,3.5000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-B200-ALL-GTD-3mo-ALL,2026-07-06,T1IF,,B200,ALL,GTD,ALL,3M,market_intelligence,7,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,,7.9900,7.9900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-B200-ALL-GTD-3mo-US,2026-07-06,T1IF,,B200,ALL,GTD,US,3M,market_intelligence,7,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,,7.9900,7.9900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-B200-ALL-GTD-6mo-ALL,2026-07-06,T1IF,,B200,ALL,GTD,ALL,6M,market_intelligence,7,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,,7.7900,7.7900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-B200-ALL-GTD-6mo-US,2026-07-06,T1IF,,B200,ALL,GTD,US,6M,market_intelligence,7,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,,7.7900,7.7900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-07-06,T1IF,,B200,ALL,GTD,EU,OnDemand,citable,7,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,,7.1500,7.1500,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-B200-SXM-GTD-3mo-ALL,2026-07-06,T1IF,,B200,SXM,GTD,ALL,3M,market_intelligence,7,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,,7.9900,7.9900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-B200-SXM-GTD-6mo-ALL,2026-07-06,T1IF,,B200,SXM,GTD,ALL,6M,market_intelligence,7,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,,7.7900,7.7900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-B300-ALL-GTD-OD-ALL,2026-07-06,T1IF,,B300,ALL,GTD,ALL,OnDemand,citable,7,11.4250,11.4250,7.8500,15.0000,7.8500,15.0000,,11.4250,11.4250,2,14,5000.0,,,2,4,2,14,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-B300-ALL-GTD-OD-EU,2026-07-06,T1IF,,B300,ALL,GTD,EU,OnDemand,citable,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,,7.8500,7.8500,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-B300-ALL-GTD-OD-US,2026-07-06,T1IF,,B300,ALL,GTD,US,OnDemand,citable,7,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,,15.0000,15.0000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-B300-SXM-GTD-OD-ALL,2026-07-06,T1IF,,B300,SXM,GTD,ALL,OnDemand,citable,7,11.4250,11.4250,7.8500,15.0000,7.8500,15.0000,,11.4250,11.4250,2,14,5000.0,,,2,4,2,14,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-ALL,2026-07-06,T1IF,,GB200,ALL,GTD,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,,8.6528,8.6528,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-US,2026-07-06,T1IF,,GB200,ALL,GTD,US,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,,8.6528,8.6528,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-ALL,2026-07-06,T1IF,,GB200,ALL,GTD,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,,5.9488,5.9488,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-US,2026-07-06,T1IF,,GB200,ALL,GTD,US,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,,5.9488,5.9488,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-GB200-NVL-GTD-1yr-ALL,2026-07-06,T1IF,,GB200,NVL,GTD,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,,8.6528,8.6528,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-GB200-NVL-GTD-3yr-ALL,2026-07-06,T1IF,,GB200,NVL,GTD,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,,5.9488,5.9488,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-GB300-ALL-GTD-OD-ALL,2026-07-06,T1IF,,GB300,ALL,GTD,ALL,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,,18.0000,18.0000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-GB300-ALL-GTD-OD-US,2026-07-06,T1IF,,GB300,ALL,GTD,US,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,,18.0000,18.0000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-GB300-NVL-GTD-OD-ALL,2026-07-06,T1IF,,GB300,NVL,GTD,ALL,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,,18.0000,18.0000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-ALL,2026-07-06,T1IF,,H100,ALL,GTD,ALL,1Y,market_intelligence,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,,7.8656,7.8656,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-US,2026-07-06,T1IF,,H100,ALL,GTD,US,1Y,market_intelligence,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,,7.8656,7.8656,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H100-ALL-GTD-3mo-ALL,2026-07-06,T1IF,,H100,ALL,GTD,ALL,3M,market_intelligence,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,,3.5900,3.5900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H100-ALL-GTD-3mo-US,2026-07-06,T1IF,,H100,ALL,GTD,US,3M,market_intelligence,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,,3.5900,3.5900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-ALL,2026-07-06,T1IF,,H100,ALL,GTD,ALL,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,,4.9160,4.9160,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-US,2026-07-06,T1IF,,H100,ALL,GTD,US,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,,4.9160,4.9160,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H100-ALL-GTD-6mo-ALL,2026-07-06,T1IF,,H100,ALL,GTD,ALL,6M,market_intelligence,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,,3.2900,3.2900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H100-ALL-GTD-6mo-US,2026-07-06,T1IF,,H100,ALL,GTD,US,6M,market_intelligence,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,,3.2900,3.2900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
