series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-B300-SXM-GTD-2yr-ALL,2026-07-01,T2IF,,B300,SXM,GTD,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-B300-SXM-GTD-3mo-ALL,2026-07-01,T2IF,,B300,SXM,GTD,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-B300-SXM-GTD-6mo-ALL,2026-07-01,T2IF,,B300,SXM,GTD,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-ALL,2026-07-01,T2IF,,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.1225,3.1225,3.0913,3.1538,3.0600,3.1850,3.1225,3.1225,3.1225,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-APAC,2026-07-01,T2IF,,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-EU,2026-07-01,T2IF,,H100,ALL,GTD,EU,1M,market_intelligence,7,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-US,2026-07-01,T2IF,,H100,ALL,GTD,US,1M,market_intelligence,7,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-ALL,2026-07-01,T2IF,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,6.3508,2.7450,2.8000,9.4180,1.8327,9.5943,6.3508,7.2624,7.9850,6,13,4082.8,6,13,6,21,6,41,High,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-APAC,2026-07-01,T2IF,,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3800,2.3800,2.2400,2.5200,2.1000,2.6600,2.3800,2.3800,2.3800,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-EU,2026-07-01,T2IF,,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5042,2.6900,2.2614,2.8400,1.8327,2.9900,2.5042,2.5042,2.5042,3,3,3333.3,3,3,3,3,3,3,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-US,2026-07-01,T2IF,,H100,ALL,GTD,US,1Y,market_intelligence,1,7.5047,2.8000,7.9813,9.4180,2.2975,9.5943,7.5047,8.0554,8.4177,3,10,6600.0,3,10,3,18,3,38,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-ALL,2026-07-01,T2IF,,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-APAC,2026-07-01,T2IF,,H100,ALL,GTD,APAC,2Y,market_intelligence,7,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-EU,2026-07-01,T2IF,,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-ALL,2026-07-01,T2IF,,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.7428,2.8850,2.5222,3.1056,2.0489,3.1525,2.7428,2.7428,2.7428,4,4,2500.0,4,4,4,4,4,4,High,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-EU,2026-07-01,T2IF,,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6007,2.6007,2.3248,2.8766,2.0489,3.1525,2.6007,2.6007,2.6007,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-US,2026-07-01,T2IF,,H100,ALL,GTD,US,3M,market_intelligence,1,2.8850,2.8850,2.7825,2.9875,2.6800,3.0900,2.8850,2.8850,2.8850,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-ALL,2026-07-01,T2IF,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.5231,4.1593,5.4824,6.1748,2.4900,6.4692,5.5231,5.7015,5.8100,2,9,8024.7,2,9,2,17,2,37,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-APAC,2026-07-01,T2IF,,H100,ALL,GTD,APAC,3Y,market_intelligence,7,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-EU,2026-07-01,T2IF,,H100,ALL,GTD,EU,3Y,market_intelligence,7,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-US,2026-07-01,T2IF,,H100,ALL,GTD,US,3Y,market_intelligence,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,36,10000.0,1,8,1,16,1,36,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-ALL,2026-07-01,T2IF,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.6763,2.8250,2.5763,2.9250,1.9351,3.1200,2.6763,2.6763,2.6763,4,4,2500.0,4,4,4,4,4,4,High,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-APAC,2026-07-01,T2IF,,H100,ALL,GTD,APAC,6M,market_intelligence,7,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-EU,2026-07-01,T2IF,,H100,ALL,GTD,EU,6M,market_intelligence,1,2.6150,2.7900,2.3626,2.9550,1.9351,3.1200,2.6150,2.6150,2.6150,3,3,3333.3,3,3,3,3,3,3,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-US,2026-07-01,T2IF,,H100,ALL,GTD,US,6M,market_intelligence,7,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-1mo-ALL,2026-07-01,T2IF,,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.1225,3.1225,3.0913,3.1538,3.0600,3.1850,3.1225,3.1225,3.1225,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-07-01,T2IF,,H100,SXM,GTD,ALL,1Y,market_intelligence,1,6.3508,2.7450,2.8000,9.4180,1.8327,9.5943,6.3508,7.2624,7.9850,6,13,4082.8,6,13,6,21,6,41,High,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-2yr-ALL,2026-07-01,T2IF,,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-3mo-ALL,2026-07-01,T2IF,,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.7428,2.8850,2.5222,3.1056,2.0489,3.1525,2.7428,2.7428,2.7428,4,4,2500.0,4,4,4,4,4,4,High,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-07-01,T2IF,,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.5231,4.1593,5.4824,6.1748,2.4900,6.4692,5.5231,5.7015,5.8100,2,9,8024.7,2,9,2,17,2,37,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-6mo-ALL,2026-07-01,T2IF,,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.6763,2.8250,2.5763,2.9250,1.9351,3.1200,2.6763,2.6763,2.6763,4,4,2500.0,4,4,4,4,4,4,High,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-ALL,2026-07-01,T2IF,,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7800,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-APAC,2026-07-01,T2IF,,H200,ALL,GTD,APAC,1M,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-EU,2026-07-01,T2IF,,H200,ALL,GTD,EU,1M,market_intelligence,7,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-US,2026-07-01,T2IF,,H200,ALL,GTD,US,1M,market_intelligence,7,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-ALL,2026-07-01,T2IF,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1691,3.1900,2.7300,3.6800,2.5156,3.7300,3.1691,3.1691,3.1691,5,5,2000.0,5,5,5,5,5,5,High,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-APAC,2026-07-01,T2IF,,H200,ALL,GTD,APAC,1Y,market_intelligence,7,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-EU,2026-07-01,T2IF,,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1285,3.1900,2.8528,3.4350,2.5156,3.6800,3.1285,3.1285,3.1285,3,3,3333.3,3,3,3,3,3,3,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-US,2026-07-01,T2IF,,H200,ALL,GTD,US,1Y,market_intelligence,1,3.2300,3.2300,2.9800,3.4800,2.7300,3.7300,3.2300,3.2300,3.2300,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-2yr-ALL,2026-07-01,T2IF,,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-2yr-EU,2026-07-01,T2IF,,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-ALL,2026-07-01,T2IF,,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.5026,3.5344,3.0945,3.9425,2.8116,4.1300,3.5026,3.5026,3.5026,4,4,2500.0,4,4,4,4,4,4,High,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-EU,2026-07-01,T2IF,,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3458,3.3458,3.0787,3.6129,2.8116,3.8800,3.3458,3.3458,3.3458,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-US,2026-07-01,T2IF,,H200,ALL,GTD,US,3M,market_intelligence,1,3.6594,3.6594,3.4241,3.8947,3.1888,4.1300,3.6594,3.6594,3.6594,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-ALL,2026-07-01,T2IF,,H200,ALL,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-APAC,2026-07-01,T2IF,,H200,ALL,GTD,APAC,3Y,market_intelligence,7,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-EU,2026-07-01,T2IF,,H200,ALL,GTD,EU,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-ALL,2026-07-01,T2IF,,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.4034,3.5550,3.1334,3.8250,2.6636,3.8400,3.4034,3.4034,3.4034,4,4,2500.0,4,4,4,4,4,4,High,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-EU,2026-07-01,T2IF,,H200,ALL,GTD,EU,6M,market_intelligence,1,3.2645,3.2900,2.9768,3.5650,2.6636,3.8400,3.2645,3.2645,3.2645,3,3,3333.3,3,3,3,3,3,3,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-US,2026-07-01,T2IF,,H200,ALL,GTD,US,6M,market_intelligence,7,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H200-SXM-GTD-1mo-ALL,2026-07-01,T2IF,,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7800,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-SXM-GTD-1yr-ALL,2026-07-01,T2IF,,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.1691,3.1900,2.7300,3.6800,2.5156,3.7300,3.1691,3.1691,3.1691,5,5,2000.0,5,5,5,5,5,5,High,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-SXM-GTD-2yr-ALL,2026-07-01,T2IF,,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-SXM-GTD-3mo-ALL,2026-07-01,T2IF,,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.5026,3.5344,3.0945,3.9425,2.8116,4.1300,3.5026,3.5026,3.5026,4,4,2500.0,4,4,4,4,4,4,High,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T2IF-H200-SXM-GTD-3yr-ALL,2026-07-01,T2IF,,H200,SXM,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H200-SXM-GTD-6mo-ALL,2026-07-01,T2IF,,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.4034,3.5550,3.1334,3.8250,2.6636,3.8400,3.4034,3.4034,3.4034,4,4,2500.0,4,4,4,4,4,4,High,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-1mo-APAC,2026-07-01,T3IF,,A100,ALL,GTD,APAC,1M,market_intelligence,7,1.2542,1.2542,1.2542,1.2542,1.2542,1.2542,1.2542,1.2542,1.2542,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-1yr-ALL,2026-07-01,T3IF,,A100,ALL,GTD,ALL,1Y,market_intelligence,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,36,10000.0,1,8,1,16,1,36,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-1yr-APAC,2026-07-01,T3IF,,A100,ALL,GTD,APAC,1Y,market_intelligence,7,1.1098,1.1098,1.1098,1.1098,1.1098,1.1098,1.1098,1.1098,1.1098,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-1yr-US,2026-07-01,T3IF,,A100,ALL,GTD,US,1Y,market_intelligence,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,36,10000.0,1,8,1,16,1,36,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-3mo-APAC,2026-07-01,T3IF,,A100,ALL,GTD,APAC,3M,market_intelligence,7,1.2231,1.2231,1.2231,1.2231,1.2231,1.2231,1.2231,1.2231,1.2231,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-3yr-ALL,2026-07-01,T3IF,,A100,ALL,GTD,ALL,3Y,market_intelligence,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,36,10000.0,1,8,1,16,1,36,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-3yr-US,2026-07-01,T3IF,,A100,ALL,GTD,US,3Y,market_intelligence,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,36,10000.0,1,8,1,16,1,36,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-6mo-APAC,2026-07-01,T3IF,,A100,ALL,GTD,APAC,6M,market_intelligence,7,1.1765,1.1765,1.1765,1.1765,1.1765,1.1765,1.1765,1.1765,1.1765,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-A100-40GB-SXM-GTD-1yr-ALL,2026-07-01,T3IF,,A100,SXM,GTD,ALL,1Y,market_intelligence,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,36,10000.0,1,8,1,16,1,36,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-A100-40GB-SXM-GTD-3yr-ALL,2026-07-01,T3IF,,A100,SXM,GTD,ALL,3Y,market_intelligence,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,36,10000.0,1,8,1,16,1,36,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-APAC,2026-07-01,T3IF,,A100,ALL,GTD,APAC,OnDemand,citable,7,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-ALL,2026-07-01,T3IF,,B200,ALL,GTD,ALL,OnDemand,citable,7,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-US,2026-07-01,T3IF,,B200,ALL,GTD,US,OnDemand,citable,7,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-B200-SXM-GTD-OD-ALL,2026-07-01,T3IF,,B200,SXM,GTD,ALL,OnDemand,citable,7,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-ALL,2026-07-01,T3IF,,B300,ALL,GTD,ALL,OnDemand,citable,7,7.7386,7.7386,7.3393,8.1380,6.9400,8.5373,7.7386,7.7386,7.7386,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-EU,2026-07-01,T3IF,,B300,ALL,GTD,EU,OnDemand,citable,7,8.5373,8.5373,8.5373,8.5373,8.5373,8.5373,8.5373,8.5373,8.5373,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-US,2026-07-01,T3IF,,B300,ALL,GTD,US,OnDemand,citable,7,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-B300-SXM-GTD-OD-ALL,2026-07-01,T3IF,,B300,SXM,GTD,ALL,OnDemand,citable,7,7.7386,7.7386,7.3393,8.1380,6.9400,8.5373,7.7386,7.7386,7.7386,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-H100-ALL-GTD-1mo-ALL,2026-07-01,T3IF,,H100,ALL,GTD,ALL,1M,market_intelligence,1,4.0800,4.0800,3.0400,5.1200,2.0000,6.1600,4.0800,4.0800,4.0800,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-H100-ALL-GTD-1mo-US,2026-07-01,T3IF,,H100,ALL,GTD,US,1M,market_intelligence,1,4.0800,4.0800,3.0400,5.1200,2.0000,6.1600,4.0800,4.0800,4.0800,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-H100-ALL-GTD-1yr-ALL,2026-07-01,T3IF,,H100,ALL,GTD,ALL,1Y,market_intelligence,7,1.9000,1.9000,1.9000,1.9000,1.9000,1.9000,1.9000,1.9000,1.9000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-H100-ALL-GTD-1yr-APAC,2026-07-01,T3IF,,H100,ALL,GTD,APAC,1Y,market_intelligence,7,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-H100-ALL-GTD-1yr-US,2026-07-01,T3IF,,H100,ALL,GTD,US,1Y,market_intelligence,7,1.9000,1.9000,1.9000,1.9000,1.9000,1.9000,1.9000,1.9000,1.9000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-H100-ALL-GTD-3yr-ALL,2026-07-01,T3IF,,H100,ALL,GTD,ALL,3Y,market_intelligence,7,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-H100-ALL-GTD-3yr-US,2026-07-01,T3IF,,H100,ALL,GTD,US,3Y,market_intelligence,7,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-H100-ALL-GTD-6mo-APAC,2026-07-01,T3IF,,H100,ALL,GTD,APAC,6M,market_intelligence,7,2.9200,2.9200,2.9200,2.9200,2.9200,2.9200,2.9200,2.9200,2.9200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-H100-SXM-GTD-1mo-ALL,2026-07-01,T3IF,,H100,SXM,GTD,ALL,1M,market_intelligence,1,4.0800,4.0800,3.0400,5.1200,2.0000,6.1600,4.0800,4.0800,4.0800,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-07-01,2026-07-01,v2.0.0
CRI-T3IF-H100-SXM-GTD-1yr-ALL,2026-07-01,T3IF,,H100,SXM,GTD,ALL,1Y,market_intelligence,7,1.9000,1.9000,1.9000,1.9000,1.9000,1.9000,1.9000,1.9000,1.9000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
