series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-B200-ALL-GTD-1yr-APAC,2026-07-04,T2IF,,B200,ALL,GTD,APAC,1Y,market_intelligence,7,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-EU,2026-07-04,T2IF,,B200,ALL,GTD,EU,1Y,market_intelligence,7,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-US,2026-07-04,T2IF,,B200,ALL,GTD,US,1Y,market_intelligence,7,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,1,15,10000.0,1,1,1,13,1,15,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-2yr-ALL,2026-07-04,T2IF,,B200,ALL,GTD,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-2yr-EU,2026-07-04,T2IF,,B200,ALL,GTD,EU,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-ALL,2026-07-04,T2IF,,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7333,5.7333,5.6367,5.8300,5.5400,5.9267,5.7333,5.6621,5.6505,2,2,5000.0,2,2,2,19,2,21,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-EU,2026-07-04,T2IF,,B200,ALL,GTD,EU,3M,market_intelligence,7,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-US,2026-07-04,T2IF,,B200,ALL,GTD,US,3M,market_intelligence,7,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,1,15,10000.0,1,1,1,13,1,15,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-ALL,2026-07-04,T2IF,,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.4928,5.4928,5.3064,5.6792,5.1200,5.8656,5.4928,5.3555,5.3330,2,2,5000.0,2,2,2,19,2,21,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-EU,2026-07-04,T2IF,,B200,ALL,GTD,EU,6M,market_intelligence,7,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-US,2026-07-04,T2IF,,B200,ALL,GTD,US,6M,market_intelligence,7,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,1,15,10000.0,1,1,1,13,1,15,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B200-SXM-GTD-1mo-ALL,2026-07-04,T2IF,,B200,SXM,GTD,ALL,1M,market_intelligence,1,7.9239,7.9239,6.9558,8.8919,5.9878,9.8600,7.9239,7.9239,7.9239,2,2,5000.0,2,2,2,12,2,12,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-B200-SXM-GTD-1yr-ALL,2026-07-04,T2IF,,B200,SXM,GTD,ALL,1Y,market_intelligence,1,5.3156,5.3156,5.1628,5.4684,5.0100,5.6212,5.3156,5.2030,5.1846,2,2,5000.0,2,2,2,19,2,21,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-B200-SXM-GTD-2yr-ALL,2026-07-04,T2IF,,B200,SXM,GTD,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B200-SXM-GTD-3mo-ALL,2026-07-04,T2IF,,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.7333,5.7333,5.6367,5.8300,5.5400,5.9267,5.7333,5.6621,5.6505,2,2,5000.0,2,2,2,19,2,21,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-B200-SXM-GTD-6mo-ALL,2026-07-04,T2IF,,B200,SXM,GTD,ALL,6M,market_intelligence,1,5.4928,5.4928,5.3064,5.6792,5.1200,5.8656,5.4928,5.3555,5.3330,2,2,5000.0,2,2,2,19,2,21,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-B300-ALL-GTD-1mo-ALL,2026-07-04,T2IF,,B300,ALL,GTD,ALL,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B300-ALL-GTD-1mo-EU,2026-07-04,T2IF,,B300,ALL,GTD,EU,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B300-ALL-GTD-1yr-ALL,2026-07-04,T2IF,,B300,ALL,GTD,ALL,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B300-ALL-GTD-1yr-EU,2026-07-04,T2IF,,B300,ALL,GTD,EU,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B300-ALL-GTD-2yr-ALL,2026-07-04,T2IF,,B300,ALL,GTD,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B300-ALL-GTD-2yr-EU,2026-07-04,T2IF,,B300,ALL,GTD,EU,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B300-ALL-GTD-3mo-ALL,2026-07-04,T2IF,,B300,ALL,GTD,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B300-ALL-GTD-3mo-EU,2026-07-04,T2IF,,B300,ALL,GTD,EU,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B300-ALL-GTD-6mo-ALL,2026-07-04,T2IF,,B300,ALL,GTD,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B300-ALL-GTD-6mo-EU,2026-07-04,T2IF,,B300,ALL,GTD,EU,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B300-SXM-GTD-1mo-ALL,2026-07-04,T2IF,,B300,SXM,GTD,ALL,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B300-SXM-GTD-1yr-ALL,2026-07-04,T2IF,,B300,SXM,GTD,ALL,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B300-SXM-GTD-2yr-ALL,2026-07-04,T2IF,,B300,SXM,GTD,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B300-SXM-GTD-3mo-ALL,2026-07-04,T2IF,,B300,SXM,GTD,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-B300-SXM-GTD-6mo-ALL,2026-07-04,T2IF,,B300,SXM,GTD,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-ALL,2026-07-04,T2IF,,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.1225,3.1225,3.0913,3.1538,3.0600,3.1850,3.1225,3.1282,3.1177,2,2,5000.0,2,2,2,11,2,13,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-APAC,2026-07-04,T2IF,,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,12,2,12,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-EU,2026-07-04,T2IF,,H100,ALL,GTD,EU,1M,market_intelligence,7,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-US,2026-07-04,T2IF,,H100,ALL,GTD,US,1M,market_intelligence,7,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,1,7,10000.0,1,1,1,5,1,7,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-ALL,2026-07-04,T2IF,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,5.2884,2.7450,2.6900,7.9813,1.8431,9.5943,5.2884,5.1432,6.0954,6,9,2592.6,6,9,6,58,6,98,High,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-APAC,2026-07-04,T2IF,,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3800,2.3800,2.2400,2.5200,2.1000,2.6600,2.3800,2.3800,2.3800,2,2,5000.0,2,2,2,12,2,12,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-EU,2026-07-04,T2IF,,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5077,2.6900,2.2666,2.8400,1.8431,2.9900,2.5077,2.5356,2.4807,3,3,3333.3,3,3,3,16,3,20,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-US,2026-07-04,T2IF,,H100,ALL,GTD,US,1Y,market_intelligence,1,6.6787,2.8000,4.0953,9.0588,2.2975,9.5943,6.6787,6.1366,7.0222,3,6,5000.0,3,6,3,42,3,78,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-ALL,2026-07-04,T2IF,,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.4756,2.5519,2.4375,2.5900,2.5137,2.5068,2.5196,2,2,5000.0,2,2,2,11,2,13,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-APAC,2026-07-04,T2IF,,H100,ALL,GTD,APAC,2Y,market_intelligence,7,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-EU,2026-07-04,T2IF,,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.4756,2.5519,2.4375,2.5900,2.5137,2.5068,2.5196,2,2,5000.0,2,2,2,11,2,13,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-ALL,2026-07-04,T2IF,,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.7458,2.8850,2.5252,3.1056,2.0606,3.1525,2.7458,2.8533,2.8110,4,4,2500.0,4,4,4,29,4,35,High,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-EU,2026-07-04,T2IF,,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6065,2.6065,2.3336,2.8795,2.0606,3.1525,2.6065,2.6525,2.5596,2,2,5000.0,2,2,2,11,2,13,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-US,2026-07-04,T2IF,,H100,ALL,GTD,US,3M,market_intelligence,1,2.8850,2.8850,2.7825,2.9875,2.6800,3.0900,2.8850,2.9761,2.9595,2,2,5000.0,2,2,2,18,2,22,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-ALL,2026-07-04,T2IF,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.2198,4.1593,5.4824,6.1748,2.4900,6.4692,5.2198,5.3139,5.5231,2,5,6800.0,2,5,2,29,2,63,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-APAC,2026-07-04,T2IF,,H100,ALL,GTD,APAC,3Y,market_intelligence,7,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-EU,2026-07-04,T2IF,,H100,ALL,GTD,EU,3Y,market_intelligence,7,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,1,7,10000.0,1,1,1,5,1,7,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-US,2026-07-04,T2IF,,H100,ALL,GTD,US,3Y,market_intelligence,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,56,10000.0,1,4,1,24,1,56,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-ALL,2026-07-04,T2IF,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.6791,2.8250,2.5791,2.9250,1.9462,3.1200,2.6791,2.7428,2.7061,4,4,2500.0,4,4,4,29,4,35,High,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-APAC,2026-07-04,T2IF,,H100,ALL,GTD,APAC,6M,market_intelligence,7,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-EU,2026-07-04,T2IF,,H100,ALL,GTD,EU,6M,market_intelligence,1,2.6187,2.7900,2.3681,2.9550,1.9462,3.1200,2.6187,2.6476,2.5906,3,3,3333.3,3,3,3,16,3,20,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-US,2026-07-04,T2IF,,H100,ALL,GTD,US,6M,market_intelligence,7,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,1,15,10000.0,1,1,1,13,1,15,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-H100-SXM-GTD-1mo-ALL,2026-07-04,T2IF,,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.1225,3.1225,3.0913,3.1538,3.0600,3.1850,3.1225,3.1282,3.1177,2,2,5000.0,2,2,2,11,2,13,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-07-04,T2IF,,H100,SXM,GTD,ALL,1Y,market_intelligence,1,5.2884,2.7450,2.6900,7.9813,1.8431,9.5943,5.2884,5.1432,6.0954,6,9,2592.6,6,9,6,58,6,98,High,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-SXM-GTD-2yr-ALL,2026-07-04,T2IF,,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.4756,2.5519,2.4375,2.5900,2.5137,2.5068,2.5196,2,2,5000.0,2,2,2,11,2,13,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-SXM-GTD-3mo-ALL,2026-07-04,T2IF,,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.7458,2.8850,2.5252,3.1056,2.0606,3.1525,2.7458,2.8533,2.8110,4,4,2500.0,4,4,4,29,4,35,High,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-07-04,T2IF,,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.2198,4.1593,5.4824,6.1748,2.4900,6.4692,5.2198,5.3139,5.5231,2,5,6800.0,2,5,2,29,2,63,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H100-SXM-GTD-6mo-ALL,2026-07-04,T2IF,,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.6791,2.8250,2.5791,2.9250,1.9462,3.1200,2.6791,2.7428,2.7061,4,4,2500.0,4,4,4,29,4,35,High,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-ALL,2026-07-04,T2IF,,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7100,3.8500,3.6400,3.9200,3.7800,3.7927,3.7692,2,2,5000.0,2,2,2,11,2,13,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-APAC,2026-07-04,T2IF,,H200,ALL,GTD,APAC,1M,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-EU,2026-07-04,T2IF,,H200,ALL,GTD,EU,1M,market_intelligence,7,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-US,2026-07-04,T2IF,,H200,ALL,GTD,US,1M,market_intelligence,7,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,1,7,10000.0,1,1,1,5,1,7,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-ALL,2026-07-04,T2IF,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1720,3.1900,2.7300,3.6800,2.5300,3.7300,3.1720,3.3168,3.2643,5,5,2000.0,5,5,5,34,5,42,High,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-APAC,2026-07-04,T2IF,,H200,ALL,GTD,APAC,1Y,market_intelligence,7,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-EU,2026-07-04,T2IF,,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1333,3.1900,2.8600,3.4350,2.5300,3.6800,3.1333,3.1644,3.1020,3,3,3333.3,3,3,3,16,3,20,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-US,2026-07-04,T2IF,,H200,ALL,GTD,US,1Y,market_intelligence,1,3.2300,3.2300,2.9800,3.4800,2.7300,3.7300,3.2300,3.4522,3.4118,2,2,5000.0,2,2,2,18,2,22,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-2yr-ALL,2026-07-04,T2IF,,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0409,3.0485,2,2,5000.0,2,2,2,11,2,13,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-2yr-EU,2026-07-04,T2IF,,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0409,3.0485,2,2,5000.0,2,2,2,11,2,13,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-ALL,2026-07-04,T2IF,,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.5066,3.5344,3.0985,3.9425,2.8277,4.1300,3.5066,3.6895,3.6359,4,4,2500.0,4,4,4,29,4,35,High,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-EU,2026-07-04,T2IF,,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3538,3.3538,3.0908,3.6169,2.8277,3.8800,3.3538,3.3966,3.3066,2,2,5000.0,2,2,2,11,2,13,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-US,2026-07-04,T2IF,,H200,ALL,GTD,US,3M,market_intelligence,1,3.6594,3.6594,3.4241,3.8947,3.1888,4.1300,3.6594,3.8686,3.8305,2,2,5000.0,2,2,2,18,2,22,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-ALL,2026-07-04,T2IF,,H200,ALL,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,10000.0,1,1,1,5,1,7,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-APAC,2026-07-04,T2IF,,H200,ALL,GTD,APAC,3Y,market_intelligence,7,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-EU,2026-07-04,T2IF,,H200,ALL,GTD,EU,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,10000.0,1,1,1,5,1,7,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-ALL,2026-07-04,T2IF,,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.4072,3.5550,3.1372,3.8250,2.6788,3.8400,3.4072,3.5342,3.4868,4,4,2500.0,4,4,4,29,4,35,High,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-EU,2026-07-04,T2IF,,H200,ALL,GTD,EU,6M,market_intelligence,1,3.2696,3.2900,2.9844,3.5650,2.6788,3.8400,3.2696,3.3019,3.2369,3,3,3333.3,3,3,3,16,3,20,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-US,2026-07-04,T2IF,,H200,ALL,GTD,US,6M,market_intelligence,7,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,1,15,10000.0,1,1,1,13,1,15,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-H200-SXM-GTD-1mo-ALL,2026-07-04,T2IF,,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7100,3.8500,3.6400,3.9200,3.7800,3.7927,3.7692,2,2,5000.0,2,2,2,11,2,13,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H200-SXM-GTD-1yr-ALL,2026-07-04,T2IF,,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.1720,3.1900,2.7300,3.6800,2.5300,3.7300,3.1720,3.3168,3.2643,5,5,2000.0,5,5,5,34,5,42,High,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H200-SXM-GTD-2yr-ALL,2026-07-04,T2IF,,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0409,3.0485,2,2,5000.0,2,2,2,11,2,13,Medium,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H200-SXM-GTD-3mo-ALL,2026-07-04,T2IF,,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.5066,3.5344,3.0985,3.9425,2.8277,4.1300,3.5066,3.6895,3.6359,4,4,2500.0,4,4,4,29,4,35,High,Shadow,2026-07-04,2026-07-04,v2.0.0
CRI-T2IF-H200-SXM-GTD-3yr-ALL,2026-07-04,T2IF,,H200,SXM,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,10000.0,1,1,1,5,1,7,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-T2IF-H200-SXM-GTD-6mo-ALL,2026-07-04,T2IF,,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.4072,3.5550,3.1372,3.8250,2.6788,3.8400,3.4072,3.5342,3.4868,4,4,2500.0,4,4,4,29,4,35,High,Shadow,2026-07-04,2026-07-04,v2.0.0
