series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-B200-ALL-GTD-1yr-APAC,2026-07-05,T2IF,,B200,ALL,GTD,APAC,1Y,market_intelligence,7,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-EU,2026-07-05,T2IF,,B200,ALL,GTD,EU,1Y,market_intelligence,7,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-US,2026-07-05,T2IF,,B200,ALL,GTD,US,1Y,market_intelligence,7,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,1,22,10000.0,1,4,1,12,1,22,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-2yr-ALL,2026-07-05,T2IF,,B200,ALL,GTD,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-2yr-EU,2026-07-05,T2IF,,B200,ALL,GTD,EU,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-ALL,2026-07-05,T2IF,,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6173,5.7333,5.5400,5.5400,5.5400,5.9267,5.6173,5.6173,5.6333,2,5,6800.0,2,5,2,15,2,29,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-EU,2026-07-05,T2IF,,B200,ALL,GTD,EU,3M,market_intelligence,7,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-US,2026-07-05,T2IF,,B200,ALL,GTD,US,3M,market_intelligence,7,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,1,22,10000.0,1,4,1,12,1,22,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-ALL,2026-07-05,T2IF,,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.2691,5.4928,5.1200,5.1200,5.1200,5.8656,5.2691,5.2691,5.3000,2,5,6800.0,2,5,2,15,2,29,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-EU,2026-07-05,T2IF,,B200,ALL,GTD,EU,6M,market_intelligence,7,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-US,2026-07-05,T2IF,,B200,ALL,GTD,US,6M,market_intelligence,7,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,1,22,10000.0,1,4,1,12,1,22,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B200-SXM-GTD-1mo-ALL,2026-07-05,T2IF,,B200,SXM,GTD,ALL,1M,market_intelligence,1,7.9239,7.9239,6.9558,8.8919,5.9878,9.8600,7.9239,7.9239,7.9239,2,2,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-B200-SXM-GTD-1yr-ALL,2026-07-05,T2IF,,B200,SXM,GTD,ALL,1Y,market_intelligence,1,5.1322,5.3156,5.0100,5.0100,5.0100,5.6212,5.1322,5.1322,5.1575,2,5,6800.0,2,5,2,15,2,29,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-B200-SXM-GTD-2yr-ALL,2026-07-05,T2IF,,B200,SXM,GTD,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B200-SXM-GTD-3mo-ALL,2026-07-05,T2IF,,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.6173,5.7333,5.5400,5.5400,5.5400,5.9267,5.6173,5.6173,5.6333,2,5,6800.0,2,5,2,15,2,29,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-B200-SXM-GTD-6mo-ALL,2026-07-05,T2IF,,B200,SXM,GTD,ALL,6M,market_intelligence,1,5.2691,5.4928,5.1200,5.1200,5.1200,5.8656,5.2691,5.2691,5.3000,2,5,6800.0,2,5,2,15,2,29,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-1mo-ALL,2026-07-05,T2IF,,B300,ALL,GTD,ALL,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-1mo-EU,2026-07-05,T2IF,,B300,ALL,GTD,EU,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-1yr-ALL,2026-07-05,T2IF,,B300,ALL,GTD,ALL,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-1yr-EU,2026-07-05,T2IF,,B300,ALL,GTD,EU,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-2yr-ALL,2026-07-05,T2IF,,B300,ALL,GTD,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-2yr-EU,2026-07-05,T2IF,,B300,ALL,GTD,EU,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-3mo-ALL,2026-07-05,T2IF,,B300,ALL,GTD,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-3mo-EU,2026-07-05,T2IF,,B300,ALL,GTD,EU,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-6mo-ALL,2026-07-05,T2IF,,B300,ALL,GTD,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-6mo-EU,2026-07-05,T2IF,,B300,ALL,GTD,EU,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-SXM-GTD-1mo-ALL,2026-07-05,T2IF,,B300,SXM,GTD,ALL,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-SXM-GTD-1yr-ALL,2026-07-05,T2IF,,B300,SXM,GTD,ALL,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-SXM-GTD-2yr-ALL,2026-07-05,T2IF,,B300,SXM,GTD,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-SXM-GTD-3mo-ALL,2026-07-05,T2IF,,B300,SXM,GTD,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-SXM-GTD-6mo-ALL,2026-07-05,T2IF,,B300,SXM,GTD,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-ALL,2026-07-05,T2IF,,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.1225,3.1225,3.0913,3.1538,3.0600,3.1850,3.1225,3.1225,3.1183,2,2,5000.0,2,2,2,6,2,15,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-APAC,2026-07-05,T2IF,,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-EU,2026-07-05,T2IF,,H100,ALL,GTD,EU,1M,market_intelligence,7,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-US,2026-07-05,T2IF,,H100,ALL,GTD,US,1M,market_intelligence,7,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-ALL,2026-07-05,T2IF,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,4.6663,2.7450,2.7725,7.9813,1.8431,9.5943,4.6663,4.6661,5.6361,6,12,2500.0,6,12,6,36,6,105,High,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-APAC,2026-07-05,T2IF,,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3800,2.3800,2.2400,2.5200,2.1000,2.6600,2.3800,2.3800,2.3800,2,2,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-EU,2026-07-05,T2IF,,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5077,2.6900,2.2666,2.8400,1.8431,2.9900,2.5077,2.5068,2.4842,3,3,3333.3,3,3,3,9,3,23,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-US,2026-07-05,T2IF,,H100,ALL,GTD,US,1Y,market_intelligence,1,5.3858,2.8000,2.8000,7.9813,2.2975,9.5943,5.3858,5.3858,6.5202,3,9,4074.1,3,9,3,27,3,82,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-ALL,2026-07-05,T2IF,,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5188,2,2,5000.0,2,2,2,6,2,15,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-APAC,2026-07-05,T2IF,,H100,ALL,GTD,APAC,2Y,market_intelligence,7,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-EU,2026-07-05,T2IF,,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5188,2,2,5000.0,2,2,2,6,2,15,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-ALL,2026-07-05,T2IF,,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.8933,2.8850,2.8850,3.0900,2.0606,3.1525,2.8933,2.8929,2.8424,4,7,3877.6,4,7,4,21,4,45,High,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-EU,2026-07-05,T2IF,,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6065,2.6065,2.3336,2.8795,2.0606,3.1525,2.6065,2.6051,2.5659,2,2,5000.0,2,2,2,6,2,15,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-US,2026-07-05,T2IF,,H100,ALL,GTD,US,3M,market_intelligence,1,3.0080,2.8850,3.0900,3.0900,2.6800,3.0900,3.0080,3.0080,2.9807,2,5,6800.0,2,5,2,15,2,30,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-ALL,2026-07-05,T2IF,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.2198,4.1593,5.4824,6.1748,2.4900,6.4692,5.2198,5.2198,5.4472,2,5,6800.0,2,5,2,15,2,60,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-APAC,2026-07-05,T2IF,,H100,ALL,GTD,APAC,3Y,market_intelligence,7,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-EU,2026-07-05,T2IF,,H100,ALL,GTD,EU,3Y,market_intelligence,7,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-US,2026-07-05,T2IF,,H100,ALL,GTD,US,3Y,market_intelligence,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,52,10000.0,1,4,1,12,1,52,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-ALL,2026-07-05,T2IF,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.7566,2.8250,2.8250,2.8600,1.9462,3.1200,2.7566,2.7562,2.7242,4,7,3877.6,4,7,4,21,4,45,High,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-APAC,2026-07-05,T2IF,,H100,ALL,GTD,APAC,6M,market_intelligence,7,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-EU,2026-07-05,T2IF,,H100,ALL,GTD,EU,6M,market_intelligence,1,2.6187,2.7900,2.3681,2.9550,1.9462,3.1200,2.6187,2.6178,2.5943,3,3,3333.3,3,3,3,9,3,23,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-US,2026-07-05,T2IF,,H100,ALL,GTD,US,6M,market_intelligence,7,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,1,22,10000.0,1,4,1,12,1,22,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H100-SXM-GTD-1mo-ALL,2026-07-05,T2IF,,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.1225,3.1225,3.0913,3.1538,3.0600,3.1850,3.1225,3.1225,3.1183,2,2,5000.0,2,2,2,6,2,15,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-07-05,T2IF,,H100,SXM,GTD,ALL,1Y,market_intelligence,1,4.6663,2.7450,2.7725,7.9813,1.8431,9.5943,4.6663,4.6661,5.6361,6,12,2500.0,6,12,6,36,6,105,High,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-SXM-GTD-2yr-ALL,2026-07-05,T2IF,,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5188,2,2,5000.0,2,2,2,6,2,15,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-SXM-GTD-3mo-ALL,2026-07-05,T2IF,,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.8933,2.8850,2.8850,3.0900,2.0606,3.1525,2.8933,2.8929,2.8424,4,7,3877.6,4,7,4,21,4,45,High,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-07-05,T2IF,,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.2198,4.1593,5.4824,6.1748,2.4900,6.4692,5.2198,5.2198,5.4472,2,5,6800.0,2,5,2,15,2,60,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H100-SXM-GTD-6mo-ALL,2026-07-05,T2IF,,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7566,2.8250,2.8250,2.8600,1.9462,3.1200,2.7566,2.7562,2.7242,4,7,3877.6,4,7,4,21,4,45,High,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-ALL,2026-07-05,T2IF,,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7707,2,2,5000.0,2,2,2,6,2,15,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-APAC,2026-07-05,T2IF,,H200,ALL,GTD,APAC,1M,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-EU,2026-07-05,T2IF,,H200,ALL,GTD,EU,1M,market_intelligence,7,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-US,2026-07-05,T2IF,,H200,ALL,GTD,US,1M,market_intelligence,7,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-ALL,2026-07-05,T2IF,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.3813,3.1900,3.0750,3.7300,2.5300,3.7300,3.3813,3.3808,3.3083,5,8,3125.0,5,8,5,24,5,53,High,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-APAC,2026-07-05,T2IF,,H200,ALL,GTD,APAC,1Y,market_intelligence,7,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-EU,2026-07-05,T2IF,,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1333,3.1900,2.8600,3.4350,2.5300,3.6800,3.1333,3.1321,3.1061,3,3,3333.3,3,3,3,9,3,23,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-US,2026-07-05,T2IF,,H200,ALL,GTD,US,1Y,market_intelligence,1,3.5300,3.2300,3.7300,3.7300,2.7300,3.7300,3.5300,3.5300,3.4633,2,5,6800.0,2,5,2,15,2,30,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-2yr-ALL,2026-07-05,T2IF,,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-2yr-EU,2026-07-05,T2IF,,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-ALL,2026-07-05,T2IF,,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.7738,3.5344,3.5344,4.1300,2.8277,4.1300,3.7738,3.7732,3.6903,4,7,3877.6,4,7,4,21,4,45,High,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-EU,2026-07-05,T2IF,,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3538,3.3538,3.0908,3.6169,2.8277,3.8800,3.3538,3.3518,3.3129,2,2,5000.0,2,2,2,6,2,15,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-US,2026-07-05,T2IF,,H200,ALL,GTD,US,3M,market_intelligence,1,3.9418,3.6594,4.1300,4.1300,3.1888,4.1300,3.9418,3.9418,3.8790,2,5,6800.0,2,5,2,15,2,30,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-ALL,2026-07-05,T2IF,,H200,ALL,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-APAC,2026-07-05,T2IF,,H200,ALL,GTD,APAC,3Y,market_intelligence,7,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-EU,2026-07-05,T2IF,,H200,ALL,GTD,EU,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-ALL,2026-07-05,T2IF,,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.5841,3.5550,3.5550,3.8200,2.6788,3.8400,3.5841,3.5836,3.5242,4,7,3877.6,4,7,4,21,4,45,High,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-EU,2026-07-05,T2IF,,H200,ALL,GTD,EU,6M,market_intelligence,1,3.2696,3.2900,2.9844,3.5650,2.6788,3.8400,3.2696,3.2683,3.2412,3,3,3333.3,3,3,3,9,3,23,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-US,2026-07-05,T2IF,,H200,ALL,GTD,US,6M,market_intelligence,7,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,1,22,10000.0,1,4,1,12,1,22,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H200-SXM-GTD-1mo-ALL,2026-07-05,T2IF,,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7707,2,2,5000.0,2,2,2,6,2,15,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-SXM-GTD-1yr-ALL,2026-07-05,T2IF,,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.3813,3.1900,3.0750,3.7300,2.5300,3.7300,3.3813,3.3808,3.3083,5,8,3125.0,5,8,5,24,5,53,High,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-SXM-GTD-2yr-ALL,2026-07-05,T2IF,,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-SXM-GTD-3mo-ALL,2026-07-05,T2IF,,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.7738,3.5344,3.5344,4.1300,2.8277,4.1300,3.7738,3.7732,3.6903,4,7,3877.6,4,7,4,21,4,45,High,Shadow,2026-07-05,2026-07-05,v2.0.0
CRI-T2IF-H200-SXM-GTD-3yr-ALL,2026-07-05,T2IF,,H200,SXM,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H200-SXM-GTD-6mo-ALL,2026-07-05,T2IF,,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.5841,3.5550,3.5550,3.8200,2.6788,3.8400,3.5841,3.5836,3.5242,4,7,3877.6,4,7,4,21,4,45,High,Shadow,2026-07-05,2026-07-05,v2.0.0
