series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-V100-16GB-ALL-INT-OD-EU,2026-08-08,DIF,,V100,ALL,INT,EU,OnDemand,citable,7,0.0850,0.0850,0.0850,median,0.0850,0.0850,0.0850,0.0850,0.0850,0.0850,0.0850,1,3,datacrunch,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-DIF-V100-16GB-ALL-INT-OD-US,2026-08-08,DIF,,V100,ALL,INT,US,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-08-08,DIF,,V100,SXM,ALL,ALL,OnDemand,citable,7,0.2002,0.2100,0.2100,median,0.1900,0.2300,0.0850,0.2300,0.1837,0.1837,0.2002,4,24,"datacrunch,runpod_community,runpod_secure,tensordock",2500.0,4,4,4,12,4,24,High,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-DIF-V100-16GB-SXM-ALL-OD-EU,2026-08-08,DIF,,V100,SXM,ALL,EU,OnDemand,citable,7,0.0850,0.0850,0.0850,median,0.0850,0.0850,0.0850,0.0850,0.0850,0.0850,0.0850,1,3,datacrunch,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-DIF-V100-16GB-SXM-GTD-OD-ALL,2026-08-08,DIF,,V100,SXM,GTD,ALL,OnDemand,citable,7,0.2100,0.2100,0.2100,median,0.1900,0.2300,0.1900,0.2300,0.2100,0.2100,0.2100,2,14,"runpod_community,tensordock",5000.0,2,2,2,6,2,14,Medium,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-DIF-V100-16GB-SXM-INT-OD-ALL,2026-08-08,DIF,,V100,SXM,INT,ALL,OnDemand,citable,7,0.1865,0.1575,0.1575,median,0.1212,0.2300,0.0850,0.2300,0.1575,0.1575,0.1865,2,10,"datacrunch,runpod_secure",5000.0,2,2,2,6,2,10,Medium,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-DIF-V100-16GB-SXM-INT-OD-EU,2026-08-08,DIF,,V100,SXM,INT,EU,OnDemand,citable,7,0.0850,0.0850,0.0850,median,0.0850,0.0850,0.0850,0.0850,0.0850,0.0850,0.0850,1,3,datacrunch,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-DIF-V100-16GB-SXM-INT-OD-US,2026-08-08,DIF,,V100,SXM,INT,US,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-08-08,HIF,,A10,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-A10-ALL-GTD-OD-US,2026-08-08,HIF,,A10,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-08-08,HIF,,A10,PCIe,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-08-08,HIF,,L4,ALL,GTD,ALL,1Y,market_intelligence,7,0.7825,0.7919,0.7919,median,0.7099,0.8934,0.6282,0.9535,0.7216,0.7068,0.7825,1,76,gcp,10000.0,1,22,1,40,1,76,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-L4-ALL-GTD-1yr-APAC,2026-08-08,HIF,,L4,ALL,GTD,APAC,1Y,market_intelligence,7,0.7855,0.8094,0.8094,median,0.7537,0.8143,0.6561,0.8817,0.7855,0.7855,0.7855,1,11,gcp,10000.0,1,11,1,11,1,11,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-L4-ALL-GTD-1yr-Other,2026-08-08,HIF,,L4,ALL,GTD,Other,1Y,market_intelligence,7,0.8227,0.7951,0.7951,median,0.6940,0.9262,0.6933,1.0084,0.8227,0.8227,0.8227,1,8,gcp,10000.0,1,8,1,8,1,8,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-L4-ALL-GTD-1yr-US,2026-08-08,HIF,,L4,ALL,GTD,US,1Y,market_intelligence,7,0.7879,0.8433,0.8433,median,0.7099,0.8934,0.6282,0.9535,0.6828,0.6866,0.7879,1,64,gcp,10000.0,1,10,1,28,1,64,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-08-08,HIF,,L4,ALL,GTD,ALL,3Y,market_intelligence,7,0.6241,0.5964,0.5964,median,0.5071,0.7798,0.4487,0.8323,0.5154,0.5049,0.6241,1,76,gcp,10000.0,1,22,1,40,1,76,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-L4-ALL-GTD-3yr-APAC,2026-08-08,HIF,,L4,ALL,GTD,APAC,3Y,market_intelligence,7,0.5619,0.5781,0.5781,median,0.5383,0.5816,0.4686,0.6298,0.5619,0.5619,0.5619,1,11,gcp,10000.0,1,11,1,11,1,11,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-L4-ALL-GTD-3yr-Other,2026-08-08,HIF,,L4,ALL,GTD,Other,3Y,market_intelligence,7,0.5877,0.5679,0.5679,median,0.4957,0.6616,0.4952,0.7203,0.5877,0.5877,0.5877,1,8,gcp,10000.0,1,8,1,8,1,8,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-L4-ALL-GTD-3yr-US,2026-08-08,HIF,,L4,ALL,GTD,US,3Y,market_intelligence,7,0.6401,0.7361,0.7361,median,0.5071,0.7798,0.4487,0.8323,0.4877,0.4904,0.6401,1,64,gcp,10000.0,1,10,1,28,1,64,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-L4-ALL-GTD-OD-ALL,2026-08-08,HIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,1.1082,1.1498,1.1498,median,1.0004,1.1805,0.9971,1.3815,1.1454,1.1219,1.1082,1,76,gcp,10000.0,1,22,1,40,1,76,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-L4-ALL-GTD-OD-APAC,2026-08-08,HIF,,L4,ALL,GTD,APAC,OnDemand,citable,7,1.2467,1.2847,1.2847,median,1.1963,1.2924,1.0414,1.3995,1.2467,1.2467,1.2467,1,11,gcp,10000.0,1,11,1,11,1,11,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-L4-ALL-GTD-OD-Other,2026-08-08,HIF,,L4,ALL,GTD,Other,OnDemand,citable,7,1.2097,1.1585,1.1585,median,1.1016,1.2853,1.1005,1.4306,1.2097,1.2097,1.2097,1,6,gcp,10000.0,1,6,1,6,1,6,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-L4-ALL-GTD-OD-US,2026-08-08,HIF,,L4,ALL,GTD,US,OnDemand,citable,7,1.0916,1.0636,1.0636,median,1.0004,1.1805,0.9971,1.2026,1.0838,1.0898,1.0916,1,64,gcp,10000.0,1,10,1,28,1,64,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-08-08,HIF,,L4,PCIe,GTD,ALL,1Y,market_intelligence,7,0.7825,0.7919,0.7919,median,0.7099,0.8934,0.6282,0.9535,0.7216,0.7068,0.7825,1,76,gcp,10000.0,1,22,1,40,1,76,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-08-08,HIF,,L4,PCIe,GTD,ALL,3Y,market_intelligence,7,0.6241,0.5964,0.5964,median,0.5071,0.7798,0.4487,0.8323,0.5154,0.5049,0.6241,1,76,gcp,10000.0,1,22,1,40,1,76,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-L4-PCIe-GTD-OD-ALL,2026-08-08,HIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,1.1082,1.1498,1.1498,median,1.0004,1.1805,0.9971,1.3815,1.1454,1.1219,1.1082,1,76,gcp,10000.0,1,22,1,40,1,76,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-08-08,HIF,,L40S,ALL,GTD,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-L40S-ALL-GTD-OD-US,2026-08-08,HIF,,L40S,ALL,GTD,US,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-08-08,HIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-MI300X-ALL-GTD-OD-ALL,2026-08-08,HIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,7,6.0000,6.0000,6.0000,median,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,1,3,oci,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-MI300X-ALL-GTD-OD-US,2026-08-08,HIF,,MI300X,ALL,GTD,US,OnDemand,citable,7,6.0000,6.0000,6.0000,median,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,1,3,oci,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-MI300X-OAM-GTD-OD-ALL,2026-08-08,HIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,7,6.0000,6.0000,6.0000,median,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,1,3,oci,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-MI355X-ALL-GTD-OD-ALL,2026-08-08,HIF,,MI355X,ALL,GTD,ALL,OnDemand,citable,7,8.6000,8.6000,8.6000,median,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,1,3,oci,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-MI355X-ALL-GTD-OD-US,2026-08-08,HIF,,MI355X,ALL,GTD,US,OnDemand,citable,7,8.6000,8.6000,8.6000,median,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,1,3,oci,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-HIF-MI355X-OAM-GTD-OD-ALL,2026-08-08,HIF,,MI355X,OAM,GTD,ALL,OnDemand,citable,7,8.6000,8.6000,8.6000,median,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,1,3,oci,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-08-08,IIF,,A10,ALL,GTD,ALL,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-A10-ALL-GTD-OD-US,2026-08-08,IIF,,A10,ALL,GTD,US,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-08-08,IIF,,A10,PCIe,GTD,ALL,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-A100-40GB-ALL-GTD-OD-ALL,2026-08-08,IIF,,A100,ALL,GTD,ALL,OnDemand,citable,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,3,lambda,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-A100-40GB-ALL-GTD-OD-US,2026-08-08,IIF,,A100,ALL,GTD,US,OnDemand,citable,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,3,lambda,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-A100-40GB-PCIe-GTD-OD-ALL,2026-08-08,IIF,,A100,PCIe,GTD,ALL,OnDemand,citable,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,3,lambda,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-08-08,IIF,,A100,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,crusoe,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-A100-ALL-GTD-OD-US,2026-08-08,IIF,,A100,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,crusoe,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-08-08,IIF,,A100,PCIe,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,crusoe,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-08-08,IIF,,A40,ALL,GTD,APAC,1M,market_intelligence,7,1.1354,1.1354,1.1354,median,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-08-08,IIF,,A40,ALL,GTD,APAC,1Y,market_intelligence,7,1.0751,1.0751,1.0751,median,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-08-08,IIF,,A40,ALL,GTD,APAC,3M,market_intelligence,7,1.1127,1.1127,1.1127,median,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-08-08,IIF,,A40,ALL,GTD,APAC,6M,market_intelligence,7,1.0833,1.0833,1.0833,median,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-08-08,IIF,,A40,ALL,GTD,APAC,OnDemand,citable,7,1.4400,1.4400,1.4400,median,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-GH200-ALL-GTD-OD-ALL,2026-08-08,IIF,,GH200,ALL,GTD,ALL,OnDemand,citable,7,4.3950,4.3950,4.3950,median,2.2900,6.5000,2.2900,6.5000,4.3950,4.3950,4.3950,2,6,"coreweave,lambda",5000.0,2,2,2,6,2,6,Medium,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-GH200-SXM-GTD-OD-ALL,2026-08-08,IIF,,GH200,SXM,GTD,ALL,OnDemand,citable,7,4.3950,4.3950,4.3950,median,2.2900,6.5000,2.2900,6.5000,4.3950,4.3950,4.3950,2,6,"coreweave,lambda",5000.0,2,2,2,6,2,6,Medium,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-08-08,IIF,,H100,ALL,GTD,ALL,OnDemand,citable,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-H100-ALL-GTD-OD-US,2026-08-08,IIF,,H100,ALL,GTD,US,OnDemand,citable,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-H100-NVL-ALL-GTD-3yr-APAC,2026-08-08,IIF,,H100,ALL,GTD,APAC,3Y,market_intelligence,7,2.4383,2.4383,2.4383,median,2.4383,2.4383,2.4383,2.4383,,,2.4383,1,4,neysa,10000.0,,,,,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-H100-NVL-ALL-GTD-OD-APAC,2026-08-08,IIF,,H100,ALL,GTD,APAC,OnDemand,citable,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,,,4.3900,1,4,neysa,10000.0,,,,,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-H100-PCIe-GTD-OD-ALL,2026-08-08,IIF,,H100,PCIe,GTD,ALL,OnDemand,citable,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-L4-ALL-GTD-3yr-APAC,2026-08-08,IIF,,L4,ALL,GTD,APAC,3Y,market_intelligence,7,0.5868,0.5868,0.5868,median,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,1,7,neysa,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-L40-ALL-GTD-OD-ALL,2026-08-08,IIF,,L40,ALL,GTD,ALL,OnDemand,citable,7,1.2500,1.2500,1.2500,median,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,7,coreweave,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-L40-ALL-GTD-OD-US,2026-08-08,IIF,,L40,ALL,GTD,US,OnDemand,citable,7,1.2500,1.2500,1.2500,median,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,7,coreweave,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-L40-PCIe-GTD-OD-ALL,2026-08-08,IIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.2500,1.2500,1.2500,median,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,7,coreweave,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-L40S-ALL-GTD-1mo-APAC,2026-08-08,IIF,,L40S,ALL,GTD,APAC,1M,market_intelligence,7,0.8704,0.8704,0.8704,median,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-L40S-ALL-GTD-1yr-APAC,2026-08-08,IIF,,L40S,ALL,GTD,APAC,1Y,market_intelligence,7,0.7500,0.7500,0.7500,median,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-L40S-ALL-GTD-3mo-APAC,2026-08-08,IIF,,L40S,ALL,GTD,APAC,3M,market_intelligence,7,0.8517,0.8517,0.8517,median,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-L40S-ALL-GTD-3yr-APAC,2026-08-08,IIF,,L40S,ALL,GTD,APAC,3Y,market_intelligence,7,0.9780,0.9780,0.9780,median,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,1,7,neysa,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-L40S-ALL-GTD-6mo-APAC,2026-08-08,IIF,,L40S,ALL,GTD,APAC,6M,market_intelligence,7,0.7978,0.7978,0.7978,median,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-08-08,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,7,1.8567,1.8200,1.8200,median,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,21,"coreweave,crusoe,nebius",3333.3,3,3,3,9,3,21,Medium,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-L40S-ALL-GTD-OD-EU,2026-08-08,IIF,,L40S,ALL,GTD,EU,OnDemand,citable,7,1.8200,1.8200,1.8200,median,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,7,nebius,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-08-08,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,7,1.8567,1.8200,1.8200,median,1.5000,2.2500,1.5000,2.2500,1.8567,1.8567,1.8567,3,21,"coreweave,crusoe,nebius",3333.3,3,3,3,9,3,21,Medium,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-RTX-6000-Ada-ALL-GTD-OD-APAC,2026-08-08,IIF,,RTX6000Ada,ALL,GTD,APAC,OnDemand,citable,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,3,jarvislabs,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-RTX-A6000-ALL-GTD-OD-ALL,2026-08-08,IIF,,A6000,ALL,GTD,ALL,OnDemand,citable,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,3,lambda,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-RTX-A6000-ALL-GTD-OD-APAC,2026-08-08,IIF,,A6000,ALL,GTD,APAC,OnDemand,citable,7,0.7900,0.7900,0.7900,median,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,3,jarvislabs,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-RTX-A6000-ALL-GTD-OD-US,2026-08-08,IIF,,A6000,ALL,GTD,US,OnDemand,citable,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,3,lambda,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-RTX-A6000-PCIe-GTD-OD-ALL,2026-08-08,IIF,,A6000,PCIe,GTD,ALL,OnDemand,citable,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,3,lambda,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-RTX-PRO-6000-ALL-GTD-1mo-APAC,2026-08-08,IIF,,RTXPRO6000,ALL,GTD,APAC,1M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,3,jarvislabs,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-RTX-PRO-6000-ALL-GTD-1yr-APAC,2026-08-08,IIF,,RTXPRO6000,ALL,GTD,APAC,1Y,market_intelligence,7,1.1900,1.1900,1.1900,median,1.1900,1.1900,1.1900,1.1900,1.1900,1.1900,1.1900,1,3,jarvislabs,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-RTX-PRO-6000-ALL-GTD-3mo-APAC,2026-08-08,IIF,,RTXPRO6000,ALL,GTD,APAC,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,3,jarvislabs,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-RTX-PRO-6000-ALL-GTD-6mo-APAC,2026-08-08,IIF,,RTXPRO6000,ALL,GTD,APAC,6M,market_intelligence,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,3,jarvislabs,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-08,IIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,7,2.0819,2.1450,2.1450,median,1.8000,2.1533,1.8000,2.5000,2.1483,2.1493,2.0819,3,17,"coreweave,nebius,sesterce",3333.3,3,3,3,9,3,17,Medium,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-APAC,2026-08-08,IIF,,RTXPRO6000,ALL,GTD,APAC,OnDemand,citable,7,1.8900,1.8900,1.8900,median,1.8900,1.8900,1.8900,1.8900,1.8900,1.8900,1.8900,1,4,jarvislabs,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
