series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-GB200-ALL-GTD-OD-ALL,2026-07-06,T1,T1,GB200,ALL,GTD,ALL,OnDemand,citable,7,14.7600,14.7600,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,24,5000.0,2,2,2,6,2,24,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB200-NVL-ALL-1yr-ALL,2026-07-06,T1,T1,GB200,NVL,ALL,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB200-NVL-ALL-3yr-ALL,2026-07-06,T1,T1,GB200,NVL,ALL,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB200-NVL-ALL-OD-ALL,2026-07-06,T1,T1,GB200,NVL,ALL,ALL,OnDemand,citable,7,14.7600,14.7600,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,24,5000.0,2,2,2,6,2,24,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB300-ALL-ALL-OD-ALL,2026-07-06,T1,T1,GB300,ALL,ALL,ALL,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB300-ALL-ALL-OD-US,2026-07-06,T1,T1,GB300,ALL,ALL,US,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB300-ALL-GTD-OD-ALL,2026-07-06,T1,T1,GB300,ALL,GTD,ALL,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-GB300-NVL-ALL-OD-ALL,2026-07-06,T1,T1,GB300,NVL,ALL,ALL,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-H100-ALL-ALL-5yr-ALL,2026-07-06,T1,T1,H100,ALL,ALL,ALL,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-H100-ALL-ALL-5yr-US,2026-07-06,T1,T1,H100,ALL,ALL,US,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-H100-ALL-GTD-5yr-ALL,2026-07-06,T1,T1,H100,ALL,GTD,ALL,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-H100-ALL-INT-OD-ALL,2026-07-06,T1,T1,H100,ALL,INT,ALL,OnDemand,citable,7,3.0299,2.6349,1.9648,3.9925,1.5547,5.4392,3.1278,2.8139,3.0299,2,73,5271.2,2,6,2,28,2,73,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-H100-SXM-ALL-5yr-ALL,2026-07-06,T1,T1,H100,SXM,ALL,ALL,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-H200-ALL-INT-OD-ALL,2026-07-06,T1,T1,H200,ALL,INT,ALL,OnDemand,citable,7,4.4046,3.9966,2.3822,5.7401,2.2312,6.4078,4.5349,3.7375,4.4046,2,75,5320.9,2,6,2,28,2,75,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-ALL-ALL-1yr-ALL,2026-07-06,T1,T1,L4,ALL,ALL,ALL,1Y,market_intelligence,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,48,10000.0,1,4,1,12,1,48,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-ALL-ALL-1yr-US,2026-07-06,T1,T1,L4,ALL,ALL,US,1Y,market_intelligence,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,48,10000.0,1,4,1,12,1,48,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-ALL-ALL-3yr-ALL,2026-07-06,T1,T1,L4,ALL,ALL,ALL,3Y,market_intelligence,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,48,10000.0,1,4,1,12,1,48,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-ALL-ALL-3yr-US,2026-07-06,T1,T1,L4,ALL,ALL,US,3Y,market_intelligence,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,48,10000.0,1,4,1,12,1,48,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-ALL-ALL-OD-ALL,2026-07-06,T1,T1,L4,ALL,ALL,ALL,OnDemand,citable,7,0.5327,0.3547,0.1325,1.0320,0.1246,1.2026,0.6846,0.6846,0.5327,1,68,10000.0,1,8,1,24,1,68,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-ALL-ALL-OD-US,2026-07-06,T1,T1,L4,ALL,ALL,US,OnDemand,citable,7,0.5327,0.3547,0.1325,1.0320,0.1246,1.2026,0.6846,0.6846,0.5327,1,68,10000.0,1,8,1,24,1,68,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-ALL-GTD-1yr-ALL,2026-07-06,T1,T1,L4,ALL,GTD,ALL,1Y,market_intelligence,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,48,10000.0,1,4,1,12,1,48,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-ALL-GTD-3yr-ALL,2026-07-06,T1,T1,L4,ALL,GTD,ALL,3Y,market_intelligence,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,48,10000.0,1,4,1,12,1,48,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-ALL-GTD-OD-ALL,2026-07-06,T1,T1,L4,ALL,GTD,ALL,OnDemand,citable,7,1.1309,1.1537,1.1268,1.1971,1.0004,1.2026,1.1276,1.1276,1.1309,1,22,10000.0,1,4,1,12,1,22,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-ALL-INT-OD-ALL,2026-07-06,T1,T1,L4,ALL,INT,ALL,OnDemand,citable,7,0.2465,0.2225,0.1325,0.4208,0.1246,0.4869,0.2416,0.2416,0.2465,1,46,10000.0,1,4,1,12,1,46,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-PCIe-ALL-1yr-ALL,2026-07-06,T1,T1,L4,PCIe,ALL,ALL,1Y,market_intelligence,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,48,10000.0,1,4,1,12,1,48,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-PCIe-ALL-3yr-ALL,2026-07-06,T1,T1,L4,PCIe,ALL,ALL,3Y,market_intelligence,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,48,10000.0,1,4,1,12,1,48,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L4-PCIe-ALL-OD-ALL,2026-07-06,T1,T1,L4,PCIe,ALL,ALL,OnDemand,citable,7,0.5327,0.3547,0.1325,1.0320,0.1246,1.2026,0.6846,0.6846,0.5327,1,68,10000.0,1,8,1,24,1,68,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L40S-ALL-ALL-OD-ALL,2026-07-06,T1,T1,L40S,ALL,ALL,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L40S-ALL-ALL-OD-US,2026-07-06,T1,T1,L40S,ALL,ALL,US,OnDemand,citable,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L40S-ALL-GTD-OD-ALL,2026-07-06,T1,T1,L40S,ALL,GTD,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1-L40S-PCIe-ALL-OD-ALL,2026-07-06,T1,T1,L40S,PCIe,ALL,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-B200-ALL-GTD-3mo-ALL,2026-07-06,T1IF,,B200,ALL,GTD,ALL,3M,market_intelligence,7,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-B200-ALL-GTD-3mo-US,2026-07-06,T1IF,,B200,ALL,GTD,US,3M,market_intelligence,7,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-B200-ALL-GTD-6mo-ALL,2026-07-06,T1IF,,B200,ALL,GTD,ALL,6M,market_intelligence,7,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-B200-ALL-GTD-6mo-US,2026-07-06,T1IF,,B200,ALL,GTD,US,6M,market_intelligence,7,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-07-06,T1IF,,B200,ALL,GTD,EU,OnDemand,citable,7,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-B200-SXM-GTD-3mo-ALL,2026-07-06,T1IF,,B200,SXM,GTD,ALL,3M,market_intelligence,7,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-B200-SXM-GTD-6mo-ALL,2026-07-06,T1IF,,B200,SXM,GTD,ALL,6M,market_intelligence,7,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-B300-ALL-GTD-OD-ALL,2026-07-06,T1IF,,B300,ALL,GTD,ALL,OnDemand,citable,7,11.4250,11.4250,7.8500,15.0000,7.8500,15.0000,11.4250,11.4250,11.4250,2,16,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-B300-ALL-GTD-OD-EU,2026-07-06,T1IF,,B300,ALL,GTD,EU,OnDemand,citable,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-B300-ALL-GTD-OD-US,2026-07-06,T1IF,,B300,ALL,GTD,US,OnDemand,citable,7,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-B300-SXM-GTD-OD-ALL,2026-07-06,T1IF,,B300,SXM,GTD,ALL,OnDemand,citable,7,11.4250,11.4250,7.8500,15.0000,7.8500,15.0000,11.4250,11.4250,11.4250,2,16,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-ALL,2026-07-06,T1IF,,GB200,ALL,GTD,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-US,2026-07-06,T1IF,,GB200,ALL,GTD,US,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-ALL,2026-07-06,T1IF,,GB200,ALL,GTD,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-US,2026-07-06,T1IF,,GB200,ALL,GTD,US,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-GB200-NVL-GTD-1yr-ALL,2026-07-06,T1IF,,GB200,NVL,GTD,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-GB200-NVL-GTD-3yr-ALL,2026-07-06,T1IF,,GB200,NVL,GTD,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-GB300-ALL-GTD-OD-ALL,2026-07-06,T1IF,,GB300,ALL,GTD,ALL,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-GB300-ALL-GTD-OD-US,2026-07-06,T1IF,,GB300,ALL,GTD,US,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-GB300-NVL-GTD-OD-ALL,2026-07-06,T1IF,,GB300,NVL,GTD,ALL,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-ALL,2026-07-06,T1IF,,H100,ALL,GTD,ALL,1Y,market_intelligence,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-US,2026-07-06,T1IF,,H100,ALL,GTD,US,1Y,market_intelligence,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H100-ALL-GTD-3mo-ALL,2026-07-06,T1IF,,H100,ALL,GTD,ALL,3M,market_intelligence,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H100-ALL-GTD-3mo-US,2026-07-06,T1IF,,H100,ALL,GTD,US,3M,market_intelligence,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-ALL,2026-07-06,T1IF,,H100,ALL,GTD,ALL,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-US,2026-07-06,T1IF,,H100,ALL,GTD,US,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H100-ALL-GTD-6mo-ALL,2026-07-06,T1IF,,H100,ALL,GTD,ALL,6M,market_intelligence,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H100-ALL-GTD-6mo-US,2026-07-06,T1IF,,H100,ALL,GTD,US,6M,market_intelligence,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-EU,2026-07-06,T1IF,,H100,ALL,GTD,EU,OnDemand,citable,7,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H100-SXM-GTD-1yr-ALL,2026-07-06,T1IF,,H100,SXM,GTD,ALL,1Y,market_intelligence,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H100-SXM-GTD-3mo-ALL,2026-07-06,T1IF,,H100,SXM,GTD,ALL,3M,market_intelligence,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H100-SXM-GTD-5yr-ALL,2026-07-06,T1IF,,H100,SXM,GTD,ALL,5Y,market_intelligence,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H100-SXM-GTD-6mo-ALL,2026-07-06,T1IF,,H100,SXM,GTD,ALL,6M,market_intelligence,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H200-ALL-GTD-3mo-ALL,2026-07-06,T1IF,,H200,ALL,GTD,ALL,3M,market_intelligence,7,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H200-ALL-GTD-3mo-US,2026-07-06,T1IF,,H200,ALL,GTD,US,3M,market_intelligence,7,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H200-ALL-GTD-6mo-ALL,2026-07-06,T1IF,,H200,ALL,GTD,ALL,6M,market_intelligence,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H200-ALL-GTD-6mo-US,2026-07-06,T1IF,,H200,ALL,GTD,US,6M,market_intelligence,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-EU,2026-07-06,T1IF,,H200,ALL,GTD,EU,OnDemand,citable,7,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H200-SXM-GTD-3mo-ALL,2026-07-06,T1IF,,H200,SXM,GTD,ALL,3M,market_intelligence,7,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T1IF-H200-SXM-GTD-6mo-ALL,2026-07-06,T1IF,,H200,SXM,GTD,ALL,6M,market_intelligence,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-4090-ALL-ALL-OD-ALL,2026-07-06,T2,T2,4090,ALL,ALL,ALL,OnDemand,citable,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-4090-ALL-ALL-OD-EU,2026-07-06,T2,T2,4090,ALL,ALL,EU,OnDemand,citable,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-4090-ALL-GTD-OD-ALL,2026-07-06,T2,T2,4090,ALL,GTD,ALL,OnDemand,citable,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-4090-PCIe-ALL-OD-ALL,2026-07-06,T2,T2,4090,PCIe,ALL,ALL,OnDemand,citable,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-5090-ALL-ALL-OD-ALL,2026-07-06,T2,T2,5090,ALL,ALL,ALL,OnDemand,citable,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-5090-ALL-ALL-OD-EU,2026-07-06,T2,T2,5090,ALL,ALL,EU,OnDemand,citable,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-5090-ALL-GTD-OD-ALL,2026-07-06,T2,T2,5090,ALL,GTD,ALL,OnDemand,citable,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-5090-PCIe-ALL-OD-ALL,2026-07-06,T2,T2,5090,PCIe,ALL,ALL,OnDemand,citable,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-06,T2,T2,A10,ALL,ALL,ALL,OnDemand,citable,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-A10-ALL-ALL-OD-US,2026-07-06,T2,T2,A10,ALL,ALL,US,OnDemand,citable,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-06,T2,T2,A10,ALL,GTD,ALL,OnDemand,citable,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-06,T2,T2,A10,PCIe,ALL,ALL,OnDemand,citable,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-06,T2,T2,A100,ALL,ALL,APAC,1M,market_intelligence,7,1.2542,1.2542,1.2542,1.2542,1.2542,1.2542,1.2542,1.2542,1.2542,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-06,T2,T2,A100,ALL,ALL,EU,1M,market_intelligence,7,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
