series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version,construction,modeled_shape,modeled_gap_pct,modeled_print_streak,anchor_tenor,anchor_series,shape_inputs_published,anchor_n_sources,modeled_preferred
CRI-DIF-L4-PCIe-GTD-OD-EU,2026-09-25,DIF,,L4,PCIe,GTD,EU,OnDemand,citable,7,0.4900,0.4900,0.4900,median,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,0.4900,1,21,runpod_secure,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-PCIe-INT-OD-ALL,2026-09-25,DIF,,L4,PCIe,INT,ALL,OnDemand,citable,7,0.6469,0.6359,0.6359,median,0.6002,0.6834,0.5320,0.8141,0.6482,0.6482,0.6469,1,70,gcp,10000.0,1,10,1,30,1,70,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-PCIe-INT-OD-EU,2026-09-25,DIF,,L4,PCIe,INT,EU,OnDemand,citable,7,0.6920,0.6834,0.6834,median,0.6308,0.7039,0.6105,0.8141,0.6946,0.6946,0.6920,1,35,gcp,10000.0,1,5,1,15,1,35,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L4-PCIe-INT-OD-US,2026-09-25,DIF,,L4,PCIe,INT,US,OnDemand,citable,7,0.6017,0.6002,0.6002,median,0.6002,0.6002,0.5320,0.6761,0.6017,0.6017,0.6017,1,35,gcp,10000.0,1,5,1,15,1,35,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-ALL-ALL-1yr-ALL,2026-09-25,DIF,,L40,ALL,ALL,ALL,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-ALL-ALL-1yr-US,2026-09-25,DIF,,L40,ALL,ALL,US,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-ALL-ALL-3mo-ALL,2026-09-25,DIF,,L40,ALL,ALL,ALL,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-ALL-ALL-3mo-US,2026-09-25,DIF,,L40,ALL,ALL,US,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-ALL-ALL-6mo-ALL,2026-09-25,DIF,,L40,ALL,ALL,ALL,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-ALL-ALL-6mo-US,2026-09-25,DIF,,L40,ALL,ALL,US,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-ALL-GTD-1yr-ALL,2026-09-25,DIF,,L40,ALL,GTD,ALL,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-ALL-GTD-1yr-US,2026-09-25,DIF,,L40,ALL,GTD,US,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-ALL-GTD-3mo-ALL,2026-09-25,DIF,,L40,ALL,GTD,ALL,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-ALL-GTD-3mo-US,2026-09-25,DIF,,L40,ALL,GTD,US,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-ALL-GTD-6mo-ALL,2026-09-25,DIF,,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-ALL-GTD-6mo-US,2026-09-25,DIF,,L40,ALL,GTD,US,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-ALL-INT-OD-ALL,2026-09-25,DIF,,L40,ALL,INT,ALL,OnDemand,citable,7,0.7919,0.7919,0.7919,median,0.7838,0.8000,0.7838,0.8000,0.7919,0.7919,0.7919,2,14,coreweave|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-ALL-INT-OD-EU,2026-09-25,DIF,,L40,ALL,INT,EU,OnDemand,citable,7,0.8000,0.8000,0.8000,median,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-ALL-INT-OD-Other,2026-09-25,DIF,,L40,ALL,INT,Other,OnDemand,citable,7,0.8822,0.8819,0.8819,median,0.8819,0.8819,0.8819,0.8837,0.8819,0.8825,0.8822,1,7,spheron,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-ALL-INT-OD-US,2026-09-25,DIF,,L40,ALL,INT,US,OnDemand,citable,7,0.7838,0.7838,0.7838,median,0.7838,0.7838,0.7838,0.7838,0.7838,0.7838,0.7838,1,7,coreweave,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-PCIe-ALL-1yr-ALL,2026-09-25,DIF,,L40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-PCIe-ALL-1yr-US,2026-09-25,DIF,,L40,PCIe,ALL,US,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-PCIe-ALL-3mo-ALL,2026-09-25,DIF,,L40,PCIe,ALL,ALL,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-PCIe-ALL-3mo-US,2026-09-25,DIF,,L40,PCIe,ALL,US,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-PCIe-ALL-6mo-ALL,2026-09-25,DIF,,L40,PCIe,ALL,ALL,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-PCIe-ALL-6mo-US,2026-09-25,DIF,,L40,PCIe,ALL,US,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-PCIe-GTD-1yr-ALL,2026-09-25,DIF,,L40,PCIe,GTD,ALL,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-PCIe-GTD-1yr-US,2026-09-25,DIF,,L40,PCIe,GTD,US,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-PCIe-GTD-3mo-ALL,2026-09-25,DIF,,L40,PCIe,GTD,ALL,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-PCIe-GTD-3mo-US,2026-09-25,DIF,,L40,PCIe,GTD,US,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-PCIe-GTD-6mo-ALL,2026-09-25,DIF,,L40,PCIe,GTD,ALL,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-PCIe-GTD-6mo-US,2026-09-25,DIF,,L40,PCIe,GTD,US,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-PCIe-INT-OD-ALL,2026-09-25,DIF,,L40,PCIe,INT,ALL,OnDemand,citable,7,0.7919,0.7919,0.7919,median,0.7838,0.8000,0.7838,0.8000,0.7919,0.7919,0.7919,2,14,coreweave|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-PCIe-INT-OD-EU,2026-09-25,DIF,,L40,PCIe,INT,EU,OnDemand,citable,7,0.8000,0.8000,0.8000,median,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40-PCIe-INT-OD-US,2026-09-25,DIF,,L40,PCIe,INT,US,OnDemand,citable,7,0.7838,0.7838,0.7838,median,0.7838,0.7838,0.7838,0.7838,0.7838,0.7838,0.7838,1,7,coreweave,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-ALL-ALL-1yr-ALL,2026-09-25,DIF,,L40S,ALL,ALL,ALL,1Y,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-ALL-ALL-1yr-US,2026-09-25,DIF,,L40S,ALL,ALL,US,1Y,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-ALL-ALL-3mo-ALL,2026-09-25,DIF,,L40S,ALL,ALL,ALL,3M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-ALL-ALL-3mo-US,2026-09-25,DIF,,L40S,ALL,ALL,US,3M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-ALL-ALL-6mo-ALL,2026-09-25,DIF,,L40S,ALL,ALL,ALL,6M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-ALL-ALL-6mo-US,2026-09-25,DIF,,L40S,ALL,ALL,US,6M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-09-25,DIF,,L40S,ALL,ALL,Other,OnDemand,citable,7,0.9092,0.8053,0.8053,median,0.8053,1.1067,0.6267,1.1067,0.7160,0.7611,0.9092,1,7,vast_ai,10000.0,1,2,1,4,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-ALL-GTD-1yr-ALL,2026-09-25,DIF,,L40S,ALL,GTD,ALL,1Y,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-ALL-GTD-1yr-US,2026-09-25,DIF,,L40S,ALL,GTD,US,1Y,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-ALL-GTD-3mo-ALL,2026-09-25,DIF,,L40S,ALL,GTD,ALL,3M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-ALL-GTD-3mo-US,2026-09-25,DIF,,L40S,ALL,GTD,US,3M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-ALL-GTD-6mo-ALL,2026-09-25,DIF,,L40S,ALL,GTD,ALL,6M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-ALL-GTD-6mo-US,2026-09-25,DIF,,L40S,ALL,GTD,US,6M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-09-25,DIF,,L40S,ALL,GTD,Other,OnDemand,citable,7,0.9092,0.8053,0.8053,median,0.8053,1.1067,0.6267,1.1067,0.7160,0.7611,0.9092,1,7,vast_ai,10000.0,1,2,1,4,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-PCIe-ALL-1yr-ALL,2026-09-25,DIF,,L40S,PCIe,ALL,ALL,1Y,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-PCIe-ALL-1yr-US,2026-09-25,DIF,,L40S,PCIe,ALL,US,1Y,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-PCIe-ALL-3mo-ALL,2026-09-25,DIF,,L40S,PCIe,ALL,ALL,3M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-PCIe-ALL-3mo-US,2026-09-25,DIF,,L40S,PCIe,ALL,US,3M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-PCIe-ALL-6mo-ALL,2026-09-25,DIF,,L40S,PCIe,ALL,ALL,6M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-PCIe-ALL-6mo-US,2026-09-25,DIF,,L40S,PCIe,ALL,US,6M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-PCIe-GTD-1yr-ALL,2026-09-25,DIF,,L40S,PCIe,GTD,ALL,1Y,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-PCIe-GTD-1yr-US,2026-09-25,DIF,,L40S,PCIe,GTD,US,1Y,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-PCIe-GTD-3mo-ALL,2026-09-25,DIF,,L40S,PCIe,GTD,ALL,3M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-PCIe-GTD-3mo-US,2026-09-25,DIF,,L40S,PCIe,GTD,US,3M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-PCIe-GTD-6mo-ALL,2026-09-25,DIF,,L40S,PCIe,GTD,ALL,6M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-L40S-PCIe-GTD-6mo-US,2026-09-25,DIF,,L40S,PCIe,GTD,US,6M,market_intelligence,7,1.0900,1.0900,1.0900,median,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1.0900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-MI300X-ALL-ALL-1yr-ALL,2026-09-25,DIF,,MI300X,ALL,ALL,ALL,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-MI300X-ALL-ALL-1yr-US,2026-09-25,DIF,,MI300X,ALL,ALL,US,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-MI300X-ALL-ALL-3mo-ALL,2026-09-25,DIF,,MI300X,ALL,ALL,ALL,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-MI300X-ALL-ALL-3mo-US,2026-09-25,DIF,,MI300X,ALL,ALL,US,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-MI300X-ALL-ALL-6mo-ALL,2026-09-25,DIF,,MI300X,ALL,ALL,ALL,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-MI300X-ALL-ALL-6mo-US,2026-09-25,DIF,,MI300X,ALL,ALL,US,6M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-MI300X-ALL-ALL-OD-APAC,2026-09-25,DIF,,MI300X,ALL,ALL,APAC,OnDemand,citable,7,1.4691,1.4691,1.4691,median,1.3860,1.5523,1.3860,1.5523,1.4691,1.4691,1.4691,1,14,azure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-MI300X-ALL-ALL-OD-Other,2026-09-25,DIF,,MI300X,ALL,ALL,Other,OnDemand,citable,7,1.7113,1.5856,1.5856,median,1.3306,2.2176,1.3306,2.2176,1.7113,1.7113,1.7113,1,21,azure,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-MI300X-ALL-GTD-1yr-ALL,2026-09-25,DIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-MI300X-ALL-GTD-1yr-US,2026-09-25,DIF,,MI300X,ALL,GTD,US,1Y,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-MI300X-ALL-GTD-3mo-ALL,2026-09-25,DIF,,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-DIF-MI300X-ALL-GTD-3mo-US,2026-09-25,DIF,,MI300X,ALL,GTD,US,3M,market_intelligence,7,2.3900,2.3900,2.3900,median,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,2.3900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
