series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-MI300X-ALL-GTD-OD-ALL,2026-07-09,SIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,7,2.3378,2.3384,2.3384,median,1.9900,2.6857,1.9900,2.6903,2.3350,2.3365,2.3378,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-MI300X-ALL-GTD-OD-EU,2026-07-09,SIF,,MI300X,ALL,GTD,EU,OnDemand,citable,7,2.6856,2.6868,2.6868,median,2.6812,2.6903,2.6788,2.6903,2.6799,2.6831,2.6856,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-MI300X-ALL-GTD-OD-US,2026-07-09,SIF,,MI300X,ALL,GTD,US,OnDemand,citable,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-MI300X-OAM-GTD-1mo-ALL,2026-07-09,SIF,,MI300X,OAM,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-MI300X-OAM-GTD-1yr-ALL,2026-07-09,SIF,,MI300X,OAM,GTD,ALL,1Y,market_intelligence,7,2.2856,2.2866,2.2866,median,2.2819,2.2896,2.2798,2.2896,2.2808,2.2835,2.2856,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-MI300X-OAM-GTD-3mo-ALL,2026-07-09,SIF,,MI300X,OAM,GTD,ALL,3M,market_intelligence,7,2.5484,2.5496,2.5496,median,2.5443,2.5529,2.5420,2.5529,2.5431,2.5461,2.5484,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-MI300X-OAM-GTD-6mo-ALL,2026-07-09,SIF,,MI300X,OAM,GTD,ALL,6M,market_intelligence,7,2.4227,2.4238,2.4238,median,2.4188,2.4270,2.4166,2.4270,2.4176,2.4205,2.4227,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-MI300X-OAM-GTD-OD-ALL,2026-07-09,SIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,7,2.3378,2.3384,2.3384,median,1.9900,2.6857,1.9900,2.6903,2.3350,2.3365,2.3378,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-09,SIF,,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,7,1.2114,1.2119,1.2119,median,1.2094,1.2135,1.2083,1.2135,1.2088,1.2102,1.2114,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-07-09,SIF,,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,7,1.2114,1.2119,1.2119,median,1.2094,1.2135,1.2083,1.2135,1.2088,1.2102,1.2114,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-09,SIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,7,1.3599,1.3605,1.3605,median,1.3578,1.3623,1.3565,1.3623,1.3571,1.3587,1.3599,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-07-09,SIF,,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,7,1.3599,1.3605,1.3605,median,1.3578,1.3623,1.3565,1.3623,1.3571,1.3587,1.3599,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-09,SIF,,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,7,1.2913,1.2919,1.2919,median,1.2893,1.2936,1.2881,1.2936,1.2887,1.2902,1.2913,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-07-09,SIF,,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,7,1.2913,1.2919,1.2919,median,1.2893,1.2936,1.2881,1.2936,1.2887,1.2902,1.2913,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-09,SIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,7,1.9443,1.9452,1.9452,median,1.4296,2.4603,1.4249,2.4645,1.9403,1.9425,1.9443,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-07-09,SIF,,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,7,1.2114,1.2119,1.2119,median,1.2094,1.2135,1.2083,1.2135,1.2088,1.2102,1.2114,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-07-09,SIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,7,1.3599,1.3605,1.3605,median,1.3578,1.3623,1.3565,1.3623,1.3571,1.3587,1.3599,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-07-09,SIF,,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,7,1.2913,1.2919,1.2919,median,1.2893,1.2936,1.2881,1.2936,1.2887,1.2902,1.2913,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-09,SIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,7,1.9443,1.9452,1.9452,median,1.4296,2.4603,1.4249,2.4645,1.9403,1.9425,1.9443,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-A10-ALL-ALL-OD-ALL,2026-07-09,T1,T1,A10,ALL,ALL,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-A10-ALL-ALL-OD-US,2026-07-09,T1,T1,A10,ALL,ALL,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-A10-ALL-GTD-OD-ALL,2026-07-09,T1,T1,A10,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-A10-ALL-GTD-OD-US,2026-07-09,T1,T1,A10,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-A10-PCIe-ALL-OD-ALL,2026-07-09,T1,T1,A10,PCIe,ALL,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-A10-PCIe-ALL-OD-US,2026-07-09,T1,T1,A10,PCIe,ALL,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-07-09,T1,T1,A10,PCIe,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-A10-PCIe-GTD-OD-US,2026-07-09,T1,T1,A10,PCIe,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-A100-40GB-ALL-INT-OD-ALL,2026-07-09,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,7,1.2770,1.2709,1.2709,median,0.9418,1.8285,0.3688,1.8520,1.2173,1.2742,1.2770,2,68,5155.7,2,6,2,26,2,68,Medium,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-A100-40GB-SXM-INT-OD-ALL,2026-07-09,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,7,1.2770,1.2709,1.2709,median,0.9418,1.8285,0.3688,1.8520,1.2173,1.2742,1.2770,2,68,5155.7,2,6,2,26,2,68,Medium,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-A100-ALL-INT-OD-ALL,2026-07-09,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,7,2.0051,1.9795,1.9795,median,1.9625,2.0779,1.9079,2.1334,2.0476,2.0471,2.0051,1,40,10000.0,1,2,1,14,1,40,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-A100-ALL-INT-OD-US,2026-07-09,T1,T1,A100,ALL,INT,US,OnDemand,citable,7,2.0051,1.9795,1.9795,median,1.9625,2.0779,1.9079,2.1334,2.0476,2.0471,2.0051,1,40,10000.0,1,2,1,14,1,40,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-A100-SXM-INT-OD-ALL,2026-07-09,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,7,2.0051,1.9795,1.9795,median,1.9625,2.0779,1.9079,2.1334,2.0476,2.0471,2.0051,1,40,10000.0,1,2,1,14,1,40,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-A100-SXM-INT-OD-US,2026-07-09,T1,T1,A100,SXM,INT,US,OnDemand,citable,7,2.0051,1.9795,1.9795,median,1.9625,2.0779,1.9079,2.1334,2.0476,2.0471,2.0051,1,40,10000.0,1,2,1,14,1,40,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-B200-ALL-ALL-OD-ALL,2026-07-09,T1,T1,B200,ALL,ALL,ALL,OnDemand,citable,7,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-B200-ALL-GTD-OD-ALL,2026-07-09,T1,T1,B200,ALL,GTD,ALL,OnDemand,citable,7,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-B200-SXM-ALL-OD-ALL,2026-07-09,T1,T1,B200,SXM,ALL,ALL,OnDemand,citable,7,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-B200-SXM-GTD-OD-ALL,2026-07-09,T1,T1,B200,SXM,GTD,ALL,OnDemand,citable,7,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-B300-ALL-ALL-OD-ALL,2026-07-09,T1,T1,B300,ALL,ALL,ALL,OnDemand,citable,7,15.0000,15.0000,15.0000,median,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-B300-ALL-ALL-OD-US,2026-07-09,T1,T1,B300,ALL,ALL,US,OnDemand,citable,7,15.0000,15.0000,15.0000,median,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-B300-ALL-GTD-OD-ALL,2026-07-09,T1,T1,B300,ALL,GTD,ALL,OnDemand,citable,7,15.0000,15.0000,15.0000,median,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-B300-ALL-GTD-OD-US,2026-07-09,T1,T1,B300,ALL,GTD,US,OnDemand,citable,7,15.0000,15.0000,15.0000,median,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-B300-SXM-ALL-OD-ALL,2026-07-09,T1,T1,B300,SXM,ALL,ALL,OnDemand,citable,7,15.0000,15.0000,15.0000,median,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-B300-SXM-ALL-OD-US,2026-07-09,T1,T1,B300,SXM,ALL,US,OnDemand,citable,7,15.0000,15.0000,15.0000,median,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-B300-SXM-GTD-OD-ALL,2026-07-09,T1,T1,B300,SXM,GTD,ALL,OnDemand,citable,7,15.0000,15.0000,15.0000,median,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-B300-SXM-GTD-OD-US,2026-07-09,T1,T1,B300,SXM,GTD,US,OnDemand,citable,7,15.0000,15.0000,15.0000,median,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB200-ALL-ALL-1yr-ALL,2026-07-09,T1,T1,GB200,ALL,ALL,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,median,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB200-ALL-ALL-1yr-US,2026-07-09,T1,T1,GB200,ALL,ALL,US,1Y,market_intelligence,7,8.6528,8.6528,8.6528,median,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB200-ALL-ALL-3yr-ALL,2026-07-09,T1,T1,GB200,ALL,ALL,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,median,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB200-ALL-ALL-3yr-US,2026-07-09,T1,T1,GB200,ALL,ALL,US,3Y,market_intelligence,7,5.9488,5.9488,5.9488,median,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB200-ALL-ALL-OD-ALL,2026-07-09,T1,T1,GB200,ALL,ALL,ALL,OnDemand,citable,7,14.7600,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB200-ALL-GTD-1yr-ALL,2026-07-09,T1,T1,GB200,ALL,GTD,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,median,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB200-ALL-GTD-1yr-US,2026-07-09,T1,T1,GB200,ALL,GTD,US,1Y,market_intelligence,7,8.6528,8.6528,8.6528,median,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB200-ALL-GTD-3yr-ALL,2026-07-09,T1,T1,GB200,ALL,GTD,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,median,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB200-ALL-GTD-3yr-US,2026-07-09,T1,T1,GB200,ALL,GTD,US,3Y,market_intelligence,7,5.9488,5.9488,5.9488,median,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB200-ALL-GTD-OD-ALL,2026-07-09,T1,T1,GB200,ALL,GTD,ALL,OnDemand,citable,7,14.7600,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB200-NVL-ALL-1yr-ALL,2026-07-09,T1,T1,GB200,NVL,ALL,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,median,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB200-NVL-ALL-1yr-US,2026-07-09,T1,T1,GB200,NVL,ALL,US,1Y,market_intelligence,7,8.6528,8.6528,8.6528,median,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB200-NVL-ALL-3yr-ALL,2026-07-09,T1,T1,GB200,NVL,ALL,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,median,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB200-NVL-ALL-3yr-US,2026-07-09,T1,T1,GB200,NVL,ALL,US,3Y,market_intelligence,7,5.9488,5.9488,5.9488,median,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB200-NVL-ALL-OD-ALL,2026-07-09,T1,T1,GB200,NVL,ALL,ALL,OnDemand,citable,7,14.7600,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB200-NVL-GTD-1yr-ALL,2026-07-09,T1,T1,GB200,NVL,GTD,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,median,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB200-NVL-GTD-1yr-US,2026-07-09,T1,T1,GB200,NVL,GTD,US,1Y,market_intelligence,7,8.6528,8.6528,8.6528,median,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB200-NVL-GTD-3yr-ALL,2026-07-09,T1,T1,GB200,NVL,GTD,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,median,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB200-NVL-GTD-3yr-US,2026-07-09,T1,T1,GB200,NVL,GTD,US,3Y,market_intelligence,7,5.9488,5.9488,5.9488,median,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB200-NVL-GTD-OD-ALL,2026-07-09,T1,T1,GB200,NVL,GTD,ALL,OnDemand,citable,7,14.7600,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB300-ALL-ALL-OD-ALL,2026-07-09,T1,T1,GB300,ALL,ALL,ALL,OnDemand,citable,7,18.0000,18.0000,18.0000,median,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB300-ALL-ALL-OD-US,2026-07-09,T1,T1,GB300,ALL,ALL,US,OnDemand,citable,7,18.0000,18.0000,18.0000,median,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB300-ALL-GTD-OD-ALL,2026-07-09,T1,T1,GB300,ALL,GTD,ALL,OnDemand,citable,7,18.0000,18.0000,18.0000,median,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB300-ALL-GTD-OD-US,2026-07-09,T1,T1,GB300,ALL,GTD,US,OnDemand,citable,7,18.0000,18.0000,18.0000,median,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB300-NVL-ALL-OD-ALL,2026-07-09,T1,T1,GB300,NVL,ALL,ALL,OnDemand,citable,7,18.0000,18.0000,18.0000,median,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB300-NVL-ALL-OD-US,2026-07-09,T1,T1,GB300,NVL,ALL,US,OnDemand,citable,7,18.0000,18.0000,18.0000,median,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB300-NVL-GTD-OD-ALL,2026-07-09,T1,T1,GB300,NVL,GTD,ALL,OnDemand,citable,7,18.0000,18.0000,18.0000,median,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-GB300-NVL-GTD-OD-US,2026-07-09,T1,T1,GB300,NVL,GTD,US,OnDemand,citable,7,18.0000,18.0000,18.0000,median,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-H100-ALL-ALL-5yr-ALL,2026-07-09,T1,T1,H100,ALL,ALL,ALL,5Y,market_intelligence,7,4.9160,4.9160,4.9160,median,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-H100-ALL-ALL-5yr-US,2026-07-09,T1,T1,H100,ALL,ALL,US,5Y,market_intelligence,7,4.9160,4.9160,4.9160,median,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-H100-ALL-GTD-5yr-ALL,2026-07-09,T1,T1,H100,ALL,GTD,ALL,5Y,market_intelligence,7,4.9160,4.9160,4.9160,median,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-H100-ALL-GTD-5yr-US,2026-07-09,T1,T1,H100,ALL,GTD,US,5Y,market_intelligence,7,4.9160,4.9160,4.9160,median,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-H100-ALL-INT-OD-ALL,2026-07-09,T1,T1,H100,ALL,INT,ALL,OnDemand,citable,7,2.8388,2.9633,2.9633,median,1.9977,3.2486,1.4751,5.9832,3.2848,2.9795,2.8388,2,68,5155.7,2,6,2,26,2,68,Medium,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-H100-SXM-ALL-5yr-ALL,2026-07-09,T1,T1,H100,SXM,ALL,ALL,5Y,market_intelligence,7,4.9160,4.9160,4.9160,median,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-H100-SXM-ALL-5yr-US,2026-07-09,T1,T1,H100,SXM,ALL,US,5Y,market_intelligence,7,4.9160,4.9160,4.9160,median,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T1-H100-SXM-GTD-5yr-ALL,2026-07-09,T1,T1,H100,SXM,GTD,ALL,5Y,market_intelligence,7,4.9160,4.9160,4.9160,median,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
