series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-MI355X-OAM-GTD-OD-ALL,2026-09-20,SIF,,MI355X,OAM,GTD,ALL,OnDemand,citable,7,2.5900,2.5900,2.5900,median,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,1,7,vultr,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-6000-Ada-ALL-GTD-1mo-ALL,2026-09-20,SIF,,RTX6000Ada,ALL,GTD,ALL,1M,market_intelligence,7,1.0665,1.0721,1.0721,median,1.0559,1.0770,1.0506,1.0770,1.0770,1.0770,1.0665,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-6000-Ada-ALL-GTD-1mo-EU,2026-09-20,SIF,,RTX6000Ada,ALL,GTD,EU,1M,market_intelligence,7,1.0665,1.0721,1.0721,median,1.0559,1.0770,1.0506,1.0770,1.0770,1.0770,1.0665,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-6000-Ada-ALL-GTD-1yr-ALL,2026-09-20,SIF,,RTX6000Ada,ALL,GTD,ALL,1Y,market_intelligence,7,1.0012,1.0065,1.0065,median,0.9913,1.0111,0.9862,1.0111,1.0111,1.0111,1.0012,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-6000-Ada-ALL-GTD-1yr-EU,2026-09-20,SIF,,RTX6000Ada,ALL,GTD,EU,1Y,market_intelligence,7,1.0012,1.0065,1.0065,median,0.9913,1.0111,0.9862,1.0111,1.0111,1.0111,1.0012,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-6000-Ada-ALL-GTD-2yr-ALL,2026-09-20,SIF,,RTX6000Ada,ALL,GTD,ALL,2Y,market_intelligence,7,0.8162,0.8205,0.8205,median,0.8082,0.8243,0.8040,0.8243,0.8243,0.8243,0.8162,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-6000-Ada-ALL-GTD-2yr-EU,2026-09-20,SIF,,RTX6000Ada,ALL,GTD,EU,2Y,market_intelligence,7,0.8162,0.8205,0.8205,median,0.8082,0.8243,0.8040,0.8243,0.8243,0.8243,0.8162,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-6000-Ada-ALL-GTD-3mo-ALL,2026-09-20,SIF,,RTX6000Ada,ALL,GTD,ALL,3M,market_intelligence,7,1.0556,1.0612,1.0612,median,1.0452,1.0660,1.0398,1.0660,1.0660,1.0660,1.0556,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-6000-Ada-ALL-GTD-3mo-EU,2026-09-20,SIF,,RTX6000Ada,ALL,GTD,EU,3M,market_intelligence,7,1.0556,1.0612,1.0612,median,1.0452,1.0660,1.0398,1.0660,1.0660,1.0660,1.0556,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-6000-Ada-ALL-GTD-6mo-ALL,2026-09-20,SIF,,RTX6000Ada,ALL,GTD,ALL,6M,market_intelligence,7,1.0447,1.0502,1.0502,median,1.0344,1.0550,1.0291,1.0550,1.0550,1.0550,1.0447,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-6000-Ada-ALL-GTD-6mo-EU,2026-09-20,SIF,,RTX6000Ada,ALL,GTD,EU,6M,market_intelligence,7,1.0447,1.0502,1.0502,median,1.0344,1.0550,1.0291,1.0550,1.0550,1.0550,1.0447,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-09-20,SIF,,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,7,0.7941,0.7970,0.7970,median,0.5000,1.0913,0.5000,1.0990,0.7995,0.7995,0.7941,2,14,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-6000-Ada-PCIe-GTD-1mo-ALL,2026-09-20,SIF,,RTX6000Ada,PCIe,GTD,ALL,1M,market_intelligence,7,1.0665,1.0721,1.0721,median,1.0559,1.0770,1.0506,1.0770,1.0770,1.0770,1.0665,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-6000-Ada-PCIe-GTD-1yr-ALL,2026-09-20,SIF,,RTX6000Ada,PCIe,GTD,ALL,1Y,market_intelligence,7,1.0012,1.0065,1.0065,median,0.9913,1.0111,0.9862,1.0111,1.0111,1.0111,1.0012,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-6000-Ada-PCIe-GTD-2yr-ALL,2026-09-20,SIF,,RTX6000Ada,PCIe,GTD,ALL,2Y,market_intelligence,7,0.8162,0.8205,0.8205,median,0.8082,0.8243,0.8040,0.8243,0.8243,0.8243,0.8162,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-6000-Ada-PCIe-GTD-3mo-ALL,2026-09-20,SIF,,RTX6000Ada,PCIe,GTD,ALL,3M,market_intelligence,7,1.0556,1.0612,1.0612,median,1.0452,1.0660,1.0398,1.0660,1.0660,1.0660,1.0556,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-6000-Ada-PCIe-GTD-6mo-ALL,2026-09-20,SIF,,RTX6000Ada,PCIe,GTD,ALL,6M,market_intelligence,7,1.0447,1.0502,1.0502,median,1.0344,1.0550,1.0291,1.0550,1.0550,1.0550,1.0447,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-09-20,SIF,,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,7,0.7941,0.7970,0.7970,median,0.5000,1.0913,0.5000,1.0990,0.7995,0.7995,0.7941,2,14,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-A6000-ALL-GTD-1mo-ALL,2026-09-20,SIF,,A6000,ALL,GTD,ALL,1M,market_intelligence,7,0.5852,0.5802,0.5802,median,0.5802,0.5919,0.5802,0.5919,0.5919,0.5919,0.5852,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-A6000-ALL-GTD-1mo-EU,2026-09-20,SIF,,A6000,ALL,GTD,EU,1M,market_intelligence,7,0.5852,0.5802,0.5802,median,0.5802,0.5919,0.5802,0.5919,0.5919,0.5919,0.5852,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-A6000-ALL-GTD-1yr-ALL,2026-09-20,SIF,,A6000,ALL,GTD,ALL,1Y,market_intelligence,7,0.5494,0.5446,0.5446,median,0.5446,0.5557,0.5446,0.5557,0.5557,0.5557,0.5494,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-A6000-ALL-GTD-1yr-EU,2026-09-20,SIF,,A6000,ALL,GTD,EU,1Y,market_intelligence,7,0.5494,0.5446,0.5446,median,0.5446,0.5557,0.5446,0.5557,0.5557,0.5557,0.5494,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-A6000-ALL-GTD-2yr-ALL,2026-09-20,SIF,,A6000,ALL,GTD,ALL,2Y,market_intelligence,7,0.4479,0.4440,0.4440,median,0.4440,0.4530,0.4440,0.4530,0.4530,0.4530,0.4479,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-A6000-ALL-GTD-2yr-EU,2026-09-20,SIF,,A6000,ALL,GTD,EU,2Y,market_intelligence,7,0.4479,0.4440,0.4440,median,0.4440,0.4530,0.4440,0.4530,0.4530,0.4530,0.4479,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-A6000-ALL-GTD-3mo-ALL,2026-09-20,SIF,,A6000,ALL,GTD,ALL,3M,market_intelligence,7,0.5792,0.5742,0.5742,median,0.5742,0.5859,0.5742,0.5859,0.5859,0.5859,0.5792,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-A6000-ALL-GTD-3mo-EU,2026-09-20,SIF,,A6000,ALL,GTD,EU,3M,market_intelligence,7,0.5792,0.5742,0.5742,median,0.5742,0.5859,0.5742,0.5859,0.5859,0.5859,0.5792,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-A6000-ALL-GTD-OD-ALL,2026-09-20,SIF,,A6000,ALL,GTD,ALL,OnDemand,citable,7,0.5486,0.5460,0.5460,median,0.5000,0.5920,0.5000,0.6040,0.5520,0.5520,0.5486,2,14,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-A6000-PCIe-GTD-1mo-ALL,2026-09-20,SIF,,A6000,PCIe,GTD,ALL,1M,market_intelligence,7,0.5852,0.5802,0.5802,median,0.5802,0.5919,0.5802,0.5919,0.5919,0.5919,0.5852,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-A6000-PCIe-GTD-1yr-ALL,2026-09-20,SIF,,A6000,PCIe,GTD,ALL,1Y,market_intelligence,7,0.5494,0.5446,0.5446,median,0.5446,0.5557,0.5446,0.5557,0.5557,0.5557,0.5494,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-A6000-PCIe-GTD-2yr-ALL,2026-09-20,SIF,,A6000,PCIe,GTD,ALL,2Y,market_intelligence,7,0.4479,0.4440,0.4440,median,0.4440,0.4530,0.4440,0.4530,0.4530,0.4530,0.4479,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-A6000-PCIe-GTD-3mo-ALL,2026-09-20,SIF,,A6000,PCIe,GTD,ALL,3M,market_intelligence,7,0.5792,0.5742,0.5742,median,0.5742,0.5859,0.5742,0.5859,0.5859,0.5859,0.5792,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-A6000-PCIe-GTD-OD-ALL,2026-09-20,SIF,,A6000,PCIe,GTD,ALL,OnDemand,citable,7,0.5486,0.5460,0.5460,median,0.5000,0.5920,0.5000,0.6040,0.5520,0.5520,0.5486,2,14,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-APAC,2026-09-20,SIF,,RTXPRO6000,ALL,GTD,APAC,1M,market_intelligence,7,3.2500,3.2500,3.2500,median,3.2500,3.2500,3.2500,3.2500,3.2500,3.2500,3.2500,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-APAC,2026-09-20,SIF,,RTXPRO6000,ALL,GTD,APAC,1Y,market_intelligence,7,2.5812,2.5812,2.5812,median,2.2750,2.8875,2.2750,2.8875,2.5812,2.5812,2.5812,1,14,latitude,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-US,2026-09-20,SIF,,RTXPRO6000,ALL,GTD,US,1Y,market_intelligence,7,2.1000,2.1000,2.1000,median,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-2yr-ALL,2026-09-20,SIF,,RTXPRO6000,ALL,GTD,ALL,2Y,market_intelligence,7,1.3875,1.3819,1.3819,median,1.3819,1.3950,1.3819,1.3950,1.3950,1.3950,1.3875,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-2yr-EU,2026-09-20,SIF,,RTXPRO6000,ALL,GTD,EU,2Y,market_intelligence,7,1.3875,1.3819,1.3819,median,1.3819,1.3950,1.3819,1.3950,1.3950,1.3950,1.3875,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-US,2026-09-20,SIF,,RTXPRO6000,ALL,GTD,US,3M,market_intelligence,7,1.1000,1.1000,1.1000,median,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-PRO-6000-MAXQ-ALL-GTD-1mo-ALL,2026-09-20,SIF,,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-PRO-6000-MAXQ-ALL-GTD-1mo-US,2026-09-20,SIF,,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-PRO-6000-MAXQ-ALL-GTD-3mo-ALL,2026-09-20,SIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-PRO-6000-MAXQ-ALL-GTD-3mo-US,2026-09-20,SIF,,RTXPRO6000,ALL,GTD,US,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-PRO-6000-MAXQ-PCIe-GTD-1mo-ALL,2026-09-20,SIF,,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-PRO-6000-MAXQ-PCIe-GTD-3mo-ALL,2026-09-20,SIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-2yr-ALL,2026-09-20,SIF,,RTXPRO6000,PCIe,GTD,ALL,2Y,market_intelligence,7,1.3875,1.3819,1.3819,median,1.3819,1.3950,1.3819,1.3950,1.3950,1.3950,1.3875,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-16GB-ALL-GTD-1mo-EU,2026-09-20,SIF,,V100,ALL,GTD,EU,1M,market_intelligence,7,0.1701,0.1695,0.1695,median,0.1681,0.1725,0.1676,0.1725,0.1725,0.1725,0.1701,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-16GB-ALL-GTD-1mo-US,2026-09-20,SIF,,V100,ALL,GTD,US,1M,market_intelligence,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-16GB-ALL-GTD-1yr-ALL,2026-09-20,SIF,,V100,ALL,GTD,ALL,1Y,market_intelligence,7,0.1597,0.1592,0.1592,median,0.1578,0.1619,0.1573,0.1619,0.1619,0.1619,0.1597,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-16GB-ALL-GTD-1yr-EU,2026-09-20,SIF,,V100,ALL,GTD,EU,1Y,market_intelligence,7,0.1597,0.1592,0.1592,median,0.1578,0.1619,0.1573,0.1619,0.1619,0.1619,0.1597,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-16GB-ALL-GTD-2yr-ALL,2026-09-20,SIF,,V100,ALL,GTD,ALL,2Y,market_intelligence,7,0.1302,0.1298,0.1298,median,0.1286,0.1320,0.1283,0.1320,0.1320,0.1320,0.1302,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-16GB-ALL-GTD-2yr-EU,2026-09-20,SIF,,V100,ALL,GTD,EU,2Y,market_intelligence,7,0.1302,0.1298,0.1298,median,0.1286,0.1320,0.1283,0.1320,0.1320,0.1320,0.1302,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-16GB-ALL-GTD-3mo-EU,2026-09-20,SIF,,V100,ALL,GTD,EU,3M,market_intelligence,7,0.1684,0.1678,0.1678,median,0.1663,0.1707,0.1659,0.1707,0.1707,0.1707,0.1684,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-16GB-ALL-GTD-3mo-US,2026-09-20,SIF,,V100,ALL,GTD,US,3M,market_intelligence,7,0.2100,0.2100,0.2100,median,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-16GB-ALL-GTD-6mo-ALL,2026-09-20,SIF,,V100,ALL,GTD,ALL,6M,market_intelligence,7,0.1667,0.1661,0.1661,median,0.1647,0.1690,0.1642,0.1690,0.1690,0.1690,0.1667,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-16GB-ALL-GTD-6mo-EU,2026-09-20,SIF,,V100,ALL,GTD,EU,6M,market_intelligence,7,0.1667,0.1661,0.1661,median,0.1647,0.1690,0.1642,0.1690,0.1690,0.1690,0.1667,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-16GB-ALL-GTD-OD-ALL,2026-09-20,SIF,,V100,ALL,GTD,ALL,OnDemand,citable,7,0.1736,0.1730,0.1730,median,0.1715,0.1760,0.1710,0.1760,0.1760,0.1760,0.1736,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-16GB-ALL-GTD-OD-EU,2026-09-20,SIF,,V100,ALL,GTD,EU,OnDemand,citable,7,0.1736,0.1730,0.1730,median,0.1715,0.1760,0.1710,0.1760,0.1760,0.1760,0.1736,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-16GB-SXM-GTD-1yr-ALL,2026-09-20,SIF,,V100,SXM,GTD,ALL,1Y,market_intelligence,7,0.1597,0.1592,0.1592,median,0.1578,0.1619,0.1573,0.1619,0.1619,0.1619,0.1597,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-16GB-SXM-GTD-2yr-ALL,2026-09-20,SIF,,V100,SXM,GTD,ALL,2Y,market_intelligence,7,0.1302,0.1298,0.1298,median,0.1286,0.1320,0.1283,0.1320,0.1320,0.1320,0.1302,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-16GB-SXM-GTD-6mo-ALL,2026-09-20,SIF,,V100,SXM,GTD,ALL,6M,market_intelligence,7,0.1667,0.1661,0.1661,median,0.1647,0.1690,0.1642,0.1690,0.1690,0.1690,0.1667,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-16GB-SXM-GTD-OD-ALL,2026-09-20,SIF,,V100,SXM,GTD,ALL,OnDemand,citable,7,0.1736,0.1730,0.1730,median,0.1715,0.1760,0.1710,0.1760,0.1760,0.1760,0.1736,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-ALL-GTD-1mo-ALL,2026-09-20,SIF,,V100,ALL,GTD,ALL,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-ALL-GTD-1mo-US,2026-09-20,SIF,,V100,ALL,GTD,US,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-ALL-GTD-3mo-ALL,2026-09-20,SIF,,V100,ALL,GTD,ALL,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-ALL-GTD-3mo-US,2026-09-20,SIF,,V100,ALL,GTD,US,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-ALL-GTD-OD-ALL,2026-09-20,SIF,,V100,ALL,GTD,ALL,OnDemand,citable,7,1.1500,1.1500,1.1500,median,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1,7,paperspace,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-ALL-GTD-OD-US,2026-09-20,SIF,,V100,ALL,GTD,US,OnDemand,citable,7,1.1500,1.1500,1.1500,median,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1,7,paperspace,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-SXM-GTD-1mo-ALL,2026-09-20,SIF,,V100,SXM,GTD,ALL,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-SXM-GTD-3mo-ALL,2026-09-20,SIF,,V100,SXM,GTD,ALL,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-SIF-V100-SXM-GTD-OD-ALL,2026-09-20,SIF,,V100,SXM,GTD,ALL,OnDemand,citable,7,1.1500,1.1500,1.1500,median,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1,7,paperspace,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-A10-ALL-ALL-OD-ALL,2026-09-20,T1,T1,A10,ALL,ALL,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-A10-ALL-ALL-OD-US,2026-09-20,T1,T1,A10,ALL,ALL,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-A10-ALL-GTD-OD-ALL,2026-09-20,T1,T1,A10,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-A10-ALL-GTD-OD-US,2026-09-20,T1,T1,A10,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-A10-PCIe-ALL-OD-ALL,2026-09-20,T1,T1,A10,PCIe,ALL,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-A10-PCIe-ALL-OD-US,2026-09-20,T1,T1,A10,PCIe,ALL,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
