series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-B200-SXM-GTD-6mo-ALL,2026-07-05,T2IF,,B200,SXM,GTD,ALL,6M,market_intelligence,3,5.2556,5.4928,5.1200,5.1200,5.1200,5.8656,,5.2556,5.2989,2,11,7024.8,,,2,11,2,25,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-1mo-ALL,2026-07-05,T2IF,,B300,ALL,GTD,ALL,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,,7.3500,7.3500,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-1mo-EU,2026-07-05,T2IF,,B300,ALL,GTD,EU,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,,7.3500,7.3500,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-1yr-ALL,2026-07-05,T2IF,,B300,ALL,GTD,ALL,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,,6.9000,6.9000,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-1yr-EU,2026-07-05,T2IF,,B300,ALL,GTD,EU,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,,6.9000,6.9000,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-2yr-ALL,2026-07-05,T2IF,,B300,ALL,GTD,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,,5.6250,5.6250,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-2yr-EU,2026-07-05,T2IF,,B300,ALL,GTD,EU,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,,5.6250,5.6250,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-3mo-ALL,2026-07-05,T2IF,,B300,ALL,GTD,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,,7.2750,7.2750,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-3mo-EU,2026-07-05,T2IF,,B300,ALL,GTD,EU,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,,7.2750,7.2750,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-6mo-ALL,2026-07-05,T2IF,,B300,ALL,GTD,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,,7.2000,7.2000,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-ALL-GTD-6mo-EU,2026-07-05,T2IF,,B300,ALL,GTD,EU,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,,7.2000,7.2000,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-SXM-GTD-1mo-ALL,2026-07-05,T2IF,,B300,SXM,GTD,ALL,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,,7.3500,7.3500,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-SXM-GTD-1yr-ALL,2026-07-05,T2IF,,B300,SXM,GTD,ALL,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,,6.9000,6.9000,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-SXM-GTD-2yr-ALL,2026-07-05,T2IF,,B300,SXM,GTD,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,,5.6250,5.6250,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-SXM-GTD-3mo-ALL,2026-07-05,T2IF,,B300,SXM,GTD,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,,7.2750,7.2750,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-B300-SXM-GTD-6mo-ALL,2026-07-05,T2IF,,B300,SXM,GTD,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,,7.2000,7.2000,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-ALL,2026-07-05,T2IF,,H100,ALL,GTD,ALL,1M,market_intelligence,3,3.1225,3.1225,3.0600,3.1850,3.0600,3.1850,,3.1225,3.1177,2,4,5000.0,,,2,4,2,13,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-APAC,2026-07-05,T2IF,,H100,ALL,GTD,APAC,1M,market_intelligence,3,2.8700,2.8700,2.4900,3.2500,2.4900,3.2500,,2.8700,2.8700,2,4,5000.0,,,2,4,2,12,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-EU,2026-07-05,T2IF,,H100,ALL,GTD,EU,1M,market_intelligence,7,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,,3.1850,3.1850,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-US,2026-07-05,T2IF,,H100,ALL,GTD,US,1M,market_intelligence,7,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,,3.0600,3.0600,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-ALL,2026-07-05,T2IF,,H100,ALL,GTD,ALL,1Y,market_intelligence,3,4.5913,2.7450,2.8000,7.9813,1.8352,9.5943,,4.5913,5.7297,6,25,2576.0,,,6,25,6,94,High,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-APAC,2026-07-05,T2IF,,H100,ALL,GTD,APAC,1Y,market_intelligence,3,2.3800,2.3800,2.1000,2.6600,2.1000,2.6600,,2.3800,2.3800,2,4,5000.0,,,2,4,2,12,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-EU,2026-07-05,T2IF,,H100,ALL,GTD,EU,1Y,market_intelligence,3,2.5064,2.6900,2.0548,2.9150,1.8352,2.9900,,2.5064,2.4807,3,6,3333.3,,,3,6,3,20,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-US,2026-07-05,T2IF,,H100,ALL,GTD,US,1Y,market_intelligence,3,5.2497,2.8000,2.8000,7.9813,2.2975,9.5943,,5.2497,6.6079,3,19,4127.4,,,3,19,3,74,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-ALL,2026-07-05,T2IF,,H100,ALL,GTD,ALL,2Y,market_intelligence,3,2.5137,2.5137,2.4375,2.5900,2.4375,2.5900,,2.5137,2.5196,2,4,5000.0,,,2,4,2,13,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-APAC,2026-07-05,T2IF,,H100,ALL,GTD,APAC,2Y,market_intelligence,7,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,,2.5800,2.5800,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-EU,2026-07-05,T2IF,,H100,ALL,GTD,EU,2Y,market_intelligence,3,2.5137,2.5137,2.4375,2.5900,2.4375,2.5900,,2.5137,2.5196,2,4,5000.0,,,2,4,2,13,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-ALL,2026-07-05,T2IF,,H100,ALL,GTD,ALL,3M,market_intelligence,3,2.9058,2.8850,2.8850,3.0900,2.0518,3.1525,,2.9058,2.8396,4,15,4133.3,,,4,15,4,39,High,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-EU,2026-07-05,T2IF,,H100,ALL,GTD,EU,3M,market_intelligence,3,2.6044,2.6044,2.0584,3.1525,2.0518,3.1525,,2.6044,2.5596,2,4,5000.0,,,2,4,2,13,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-US,2026-07-05,T2IF,,H100,ALL,GTD,US,3M,market_intelligence,3,3.0155,2.8850,3.0900,3.0900,2.6800,3.0900,,3.0155,2.9796,2,11,7024.8,,,2,11,2,26,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-ALL,2026-07-05,T2IF,,H100,ALL,GTD,ALL,3Y,market_intelligence,3,5.2198,4.1593,5.4824,6.1748,2.4900,6.4692,,5.2198,5.4679,2,10,6800.0,,,2,10,2,55,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-APAC,2026-07-05,T2IF,,H100,ALL,GTD,APAC,3Y,market_intelligence,7,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,,2.3500,2.3500,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-EU,2026-07-05,T2IF,,H100,ALL,GTD,EU,3Y,market_intelligence,7,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,,2.4900,2.4900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-US,2026-07-05,T2IF,,H100,ALL,GTD,US,3Y,market_intelligence,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,,5.9022,5.9022,1,48,10000.0,,,1,8,1,48,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-ALL,2026-07-05,T2IF,,H100,ALL,GTD,ALL,6M,market_intelligence,3,2.7629,2.8250,2.8250,2.8600,1.9378,3.1200,,2.7629,2.7219,4,15,4133.3,,,4,15,4,39,High,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-APAC,2026-07-05,T2IF,,H100,ALL,GTD,APAC,6M,market_intelligence,7,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,,3.0700,3.0700,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-EU,2026-07-05,T2IF,,H100,ALL,GTD,EU,6M,market_intelligence,3,2.6173,2.7900,2.1571,3.0375,1.9378,3.1200,,2.6173,2.5906,3,6,3333.3,,,3,6,3,20,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-US,2026-07-05,T2IF,,H100,ALL,GTD,US,6M,market_intelligence,7,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,,2.8600,2.8600,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H100-SXM-GTD-1mo-ALL,2026-07-05,T2IF,,H100,SXM,GTD,ALL,1M,market_intelligence,3,3.1225,3.1225,3.0600,3.1850,3.0600,3.1850,,3.1225,3.1177,2,4,5000.0,,,2,4,2,13,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-07-05,T2IF,,H100,SXM,GTD,ALL,1Y,market_intelligence,3,4.5913,2.7450,2.8000,7.9813,1.8352,9.5943,,4.5913,5.7297,6,25,2576.0,,,6,25,6,94,High,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-SXM-GTD-2yr-ALL,2026-07-05,T2IF,,H100,SXM,GTD,ALL,2Y,market_intelligence,3,2.5137,2.5137,2.4375,2.5900,2.4375,2.5900,,2.5137,2.5196,2,4,5000.0,,,2,4,2,13,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-SXM-GTD-3mo-ALL,2026-07-05,T2IF,,H100,SXM,GTD,ALL,3M,market_intelligence,3,2.9058,2.8850,2.8850,3.0900,2.0518,3.1525,,2.9058,2.8396,4,15,4133.3,,,4,15,4,39,High,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-07-05,T2IF,,H100,SXM,GTD,ALL,3Y,market_intelligence,3,5.2198,4.1593,5.4824,6.1748,2.4900,6.4692,,5.2198,5.4679,2,10,6800.0,,,2,10,2,55,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H100-SXM-GTD-6mo-ALL,2026-07-05,T2IF,,H100,SXM,GTD,ALL,6M,market_intelligence,3,2.7629,2.8250,2.8250,2.8600,1.9378,3.1200,,2.7629,2.7219,4,15,4133.3,,,4,15,4,39,High,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-ALL,2026-07-05,T2IF,,H200,ALL,GTD,ALL,1M,market_intelligence,3,3.7800,3.7800,3.6400,3.9200,3.6400,3.9200,,3.7800,3.7692,2,4,5000.0,,,2,4,2,13,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-APAC,2026-07-05,T2IF,,H200,ALL,GTD,APAC,1M,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,,2.9900,2.9900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-EU,2026-07-05,T2IF,,H200,ALL,GTD,EU,1M,market_intelligence,7,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,,3.9200,3.9200,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-US,2026-07-05,T2IF,,H200,ALL,GTD,US,1M,market_intelligence,7,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,,3.6400,3.6400,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-ALL,2026-07-05,T2IF,,H200,ALL,GTD,ALL,1Y,market_intelligence,3,3.4011,3.1900,3.1900,3.7300,2.5192,3.7300,,3.4011,3.3048,5,17,3356.4,,,5,17,5,46,High,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-APAC,2026-07-05,T2IF,,H200,ALL,GTD,APAC,1Y,market_intelligence,7,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,,2.6000,2.6000,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-EU,2026-07-05,T2IF,,H200,ALL,GTD,EU,1Y,market_intelligence,3,3.1315,3.1900,2.6950,3.5575,2.5192,3.6800,,3.1315,3.1020,3,6,3333.3,,,3,6,3,20,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-US,2026-07-05,T2IF,,H200,ALL,GTD,US,1Y,market_intelligence,3,3.5482,3.2300,3.7300,3.7300,2.7300,3.7300,,3.5482,3.4608,2,11,7024.8,,,2,11,2,26,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-2yr-ALL,2026-07-05,T2IF,,H200,ALL,GTD,ALL,2Y,market_intelligence,3,3.0450,3.0450,3.0000,3.0900,3.0000,3.0900,,3.0450,3.0485,2,4,5000.0,,,2,4,2,13,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-2yr-EU,2026-07-05,T2IF,,H200,ALL,GTD,EU,2Y,market_intelligence,3,3.0450,3.0450,3.0000,3.0900,3.0000,3.0900,,3.0450,3.0485,2,4,5000.0,,,2,4,2,13,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-ALL,2026-07-05,T2IF,,H200,ALL,GTD,ALL,3M,market_intelligence,3,3.7967,3.5344,3.5344,4.1300,2.8156,4.1300,,3.7967,3.6866,4,15,4133.3,,,4,15,4,39,High,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-EU,2026-07-05,T2IF,,H200,ALL,GTD,EU,3M,market_intelligence,3,3.3508,3.3508,2.8247,3.8800,2.8156,3.8800,,3.3508,3.3066,2,4,5000.0,,,2,4,2,13,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-US,2026-07-05,T2IF,,H200,ALL,GTD,US,3M,market_intelligence,3,3.9589,3.6594,4.1300,4.1300,3.1888,4.1300,,3.9589,3.8766,2,11,7024.8,,,2,11,2,26,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-ALL,2026-07-05,T2IF,,H200,ALL,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,,2.9900,2.9900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-APAC,2026-07-05,T2IF,,H200,ALL,GTD,APAC,3Y,market_intelligence,7,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,,2.5572,2.5572,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-EU,2026-07-05,T2IF,,H200,ALL,GTD,EU,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,,2.9900,2.9900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-ALL,2026-07-05,T2IF,,H200,ALL,GTD,ALL,6M,market_intelligence,3,3.5991,3.5550,3.5550,3.8200,2.6674,3.8400,,3.5991,3.5210,4,15,4133.3,,,4,15,4,39,High,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-EU,2026-07-05,T2IF,,H200,ALL,GTD,EU,6M,market_intelligence,3,3.2677,3.2900,2.8316,3.7025,2.6674,3.8400,,3.2677,3.2369,3,6,3333.3,,,3,6,3,20,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-US,2026-07-05,T2IF,,H200,ALL,GTD,US,6M,market_intelligence,7,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,,3.8200,3.8200,1,19,10000.0,,,1,9,1,19,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H200-SXM-GTD-1mo-ALL,2026-07-05,T2IF,,H200,SXM,GTD,ALL,1M,market_intelligence,3,3.7800,3.7800,3.6400,3.9200,3.6400,3.9200,,3.7800,3.7692,2,4,5000.0,,,2,4,2,13,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H200-SXM-GTD-1yr-ALL,2026-07-05,T2IF,,H200,SXM,GTD,ALL,1Y,market_intelligence,3,3.4011,3.1900,3.1900,3.7300,2.5192,3.7300,,3.4011,3.3048,5,17,3356.4,,,5,17,5,46,High,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H200-SXM-GTD-2yr-ALL,2026-07-05,T2IF,,H200,SXM,GTD,ALL,2Y,market_intelligence,3,3.0450,3.0450,3.0000,3.0900,3.0000,3.0900,,3.0450,3.0485,2,4,5000.0,,,2,4,2,13,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H200-SXM-GTD-3mo-ALL,2026-07-05,T2IF,,H200,SXM,GTD,ALL,3M,market_intelligence,3,3.7967,3.5344,3.5344,4.1300,2.8156,4.1300,,3.7967,3.6866,4,15,4133.3,,,4,15,4,39,High,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T2IF-H200-SXM-GTD-3yr-ALL,2026-07-05,T2IF,,H200,SXM,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,,2.9900,2.9900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T2IF-H200-SXM-GTD-6mo-ALL,2026-07-05,T2IF,,H200,SXM,GTD,ALL,6M,market_intelligence,3,3.5991,3.5550,3.5550,3.8200,2.6674,3.8400,,3.5991,3.5210,4,15,4133.3,,,4,15,4,39,High,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-1mo-APAC,2026-07-05,T3IF,,A100,ALL,GTD,APAC,1M,market_intelligence,7,1.2542,1.2542,1.2542,1.2542,1.2542,1.2542,,1.2542,1.2542,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-1yr-ALL,2026-07-05,T3IF,,A100,ALL,GTD,ALL,1Y,market_intelligence,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,,2.6178,2.6178,1,48,10000.0,,,1,8,1,48,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-1yr-APAC,2026-07-05,T3IF,,A100,ALL,GTD,APAC,1Y,market_intelligence,7,1.1098,1.1098,1.1098,1.1098,1.1098,1.1098,,1.1098,1.1098,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-1yr-US,2026-07-05,T3IF,,A100,ALL,GTD,US,1Y,market_intelligence,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,,2.6178,2.6178,1,48,10000.0,,,1,8,1,48,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-3mo-APAC,2026-07-05,T3IF,,A100,ALL,GTD,APAC,3M,market_intelligence,7,1.2231,1.2231,1.2231,1.2231,1.2231,1.2231,,1.2231,1.2231,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-3yr-ALL,2026-07-05,T3IF,,A100,ALL,GTD,ALL,3Y,market_intelligence,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,,1.7408,1.7408,1,48,10000.0,,,1,8,1,48,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-3yr-US,2026-07-05,T3IF,,A100,ALL,GTD,US,3Y,market_intelligence,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,,1.7408,1.7408,1,48,10000.0,,,1,8,1,48,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-6mo-APAC,2026-07-05,T3IF,,A100,ALL,GTD,APAC,6M,market_intelligence,7,1.1765,1.1765,1.1765,1.1765,1.1765,1.1765,,1.1765,1.1765,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-ALL,2026-07-05,T3IF,,A100,ALL,GTD,ALL,OnDemand,citable,7,1.4401,0.5498,0.5498,1.4401,0.5498,4.1108,,1.4401,1.4401,1,16,10000.0,,,1,8,1,16,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-US,2026-07-05,T3IF,,A100,ALL,GTD,US,OnDemand,citable,7,1.4401,0.5498,0.5498,1.4401,0.5498,4.1108,,1.4401,1.4401,1,16,10000.0,,,1,8,1,16,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T3IF-A100-40GB-SXM-GTD-1yr-ALL,2026-07-05,T3IF,,A100,SXM,GTD,ALL,1Y,market_intelligence,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,,2.6178,2.6178,1,48,10000.0,,,1,8,1,48,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T3IF-A100-40GB-SXM-GTD-3yr-ALL,2026-07-05,T3IF,,A100,SXM,GTD,ALL,3Y,market_intelligence,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,,1.7408,1.7408,1,48,10000.0,,,1,8,1,48,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T3IF-A100-40GB-SXM-GTD-OD-ALL,2026-07-05,T3IF,,A100,SXM,GTD,ALL,OnDemand,citable,7,1.4401,0.5498,0.5498,1.4401,0.5498,4.1108,,1.4401,1.4401,1,16,10000.0,,,1,8,1,16,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-APAC,2026-07-05,T3IF,,A100,ALL,GTD,APAC,OnDemand,citable,7,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,,1.4900,1.4900,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-EU,2026-07-05,T3IF,,B300,ALL,GTD,EU,OnDemand,citable,7,8.5514,8.5493,8.5403,8.5493,8.5373,8.5860,,8.5677,8.5514,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T3IF-H100-ALL-GTD-1mo-ALL,2026-07-05,T3IF,,H100,ALL,GTD,ALL,1M,market_intelligence,3,4.0800,4.0800,2.0000,6.1600,2.0000,6.1600,,4.0800,4.0800,2,4,5000.0,,,2,4,2,12,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-H100-ALL-GTD-1mo-US,2026-07-05,T3IF,,H100,ALL,GTD,US,1M,market_intelligence,3,4.0800,4.0800,2.0000,6.1600,2.0000,6.1600,,4.0800,4.0800,2,4,5000.0,,,2,4,2,12,Medium,Shadow,2026-07-03,2026-07-05,v2.0.0
CRI-T3IF-H100-ALL-GTD-1yr-ALL,2026-07-05,T3IF,,H100,ALL,GTD,ALL,1Y,market_intelligence,7,1.9000,1.9000,1.9000,1.9000,1.9000,1.9000,,1.9000,1.9000,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
