series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-B200-ALL-GTD-1yr-ALL,2026-07-03,T2IF,,B200,ALL,GTD,ALL,1Y,market_intelligence,1,5.2137,5.3156,5.0100,5.3156,5.0100,5.6212,5.2137,5.1898,5.1898,2,3,5555.6,2,3,2,17,2,17,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-APAC,2026-07-03,T2IF,,B200,ALL,GTD,APAC,1Y,market_intelligence,7,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-EU,2026-07-03,T2IF,,B200,ALL,GTD,EU,1Y,market_intelligence,7,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-US,2026-07-03,T2IF,,B200,ALL,GTD,US,1Y,market_intelligence,7,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,1,12,10000.0,1,2,1,12,1,12,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-2yr-ALL,2026-07-03,T2IF,,B200,ALL,GTD,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-2yr-EU,2026-07-03,T2IF,,B200,ALL,GTD,EU,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-ALL,2026-07-03,T2IF,,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6689,5.7333,5.5400,5.7333,5.5400,5.9267,5.6689,5.6537,5.6537,2,3,5555.6,2,3,2,17,2,17,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-EU,2026-07-03,T2IF,,B200,ALL,GTD,EU,3M,market_intelligence,7,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-US,2026-07-03,T2IF,,B200,ALL,GTD,US,3M,market_intelligence,7,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,1,12,10000.0,1,2,1,12,1,12,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-ALL,2026-07-03,T2IF,,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.3685,5.4928,5.1200,5.4928,5.1200,5.8656,5.3685,5.3393,5.3393,2,3,5555.6,2,3,2,17,2,17,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-EU,2026-07-03,T2IF,,B200,ALL,GTD,EU,6M,market_intelligence,7,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-US,2026-07-03,T2IF,,B200,ALL,GTD,US,6M,market_intelligence,7,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,1,12,10000.0,1,2,1,12,1,12,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B200-SXM-GTD-1mo-ALL,2026-07-03,T2IF,,B200,SXM,GTD,ALL,1M,market_intelligence,1,7.9239,7.9239,6.9558,8.8919,5.9878,9.8600,7.9239,7.9239,7.9239,2,2,5000.0,2,2,2,10,2,10,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B200-SXM-GTD-1yr-ALL,2026-07-03,T2IF,,B200,SXM,GTD,ALL,1Y,market_intelligence,1,5.2137,5.3156,5.0100,5.3156,5.0100,5.6212,5.2137,5.1898,5.1898,2,3,5555.6,2,3,2,17,2,17,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B200-SXM-GTD-2yr-ALL,2026-07-03,T2IF,,B200,SXM,GTD,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B200-SXM-GTD-3mo-ALL,2026-07-03,T2IF,,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.6689,5.7333,5.5400,5.7333,5.5400,5.9267,5.6689,5.6537,5.6537,2,3,5555.6,2,3,2,17,2,17,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B200-SXM-GTD-6mo-ALL,2026-07-03,T2IF,,B200,SXM,GTD,ALL,6M,market_intelligence,1,5.3685,5.4928,5.1200,5.4928,5.1200,5.8656,5.3685,5.3393,5.3393,2,3,5555.6,2,3,2,17,2,17,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-B300-ALL-GTD-1mo-ALL,2026-07-03,T2IF,,B300,ALL,GTD,ALL,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B300-ALL-GTD-1mo-EU,2026-07-03,T2IF,,B300,ALL,GTD,EU,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B300-ALL-GTD-1yr-ALL,2026-07-03,T2IF,,B300,ALL,GTD,ALL,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B300-ALL-GTD-1yr-EU,2026-07-03,T2IF,,B300,ALL,GTD,EU,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B300-ALL-GTD-2yr-ALL,2026-07-03,T2IF,,B300,ALL,GTD,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B300-ALL-GTD-2yr-EU,2026-07-03,T2IF,,B300,ALL,GTD,EU,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B300-ALL-GTD-3mo-ALL,2026-07-03,T2IF,,B300,ALL,GTD,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B300-ALL-GTD-3mo-EU,2026-07-03,T2IF,,B300,ALL,GTD,EU,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B300-ALL-GTD-6mo-ALL,2026-07-03,T2IF,,B300,ALL,GTD,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B300-ALL-GTD-6mo-EU,2026-07-03,T2IF,,B300,ALL,GTD,EU,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B300-SXM-GTD-1mo-ALL,2026-07-03,T2IF,,B300,SXM,GTD,ALL,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B300-SXM-GTD-1yr-ALL,2026-07-03,T2IF,,B300,SXM,GTD,ALL,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B300-SXM-GTD-2yr-ALL,2026-07-03,T2IF,,B300,SXM,GTD,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B300-SXM-GTD-3mo-ALL,2026-07-03,T2IF,,B300,SXM,GTD,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-B300-SXM-GTD-6mo-ALL,2026-07-03,T2IF,,B300,SXM,GTD,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-ALL,2026-07-03,T2IF,,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.1225,3.1225,3.0913,3.1538,3.0600,3.1850,3.1225,3.1168,3.1168,2,2,5000.0,2,2,2,11,2,11,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-APAC,2026-07-03,T2IF,,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,10,2,10,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-EU,2026-07-03,T2IF,,H100,ALL,GTD,EU,1M,market_intelligence,7,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-US,2026-07-03,T2IF,,H100,ALL,GTD,US,1M,market_intelligence,7,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-ALL,2026-07-03,T2IF,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,5.0388,2.7450,2.7175,7.9813,1.8352,9.5943,5.0388,5.3064,6.6413,6,10,2400.0,6,10,6,63,6,103,High,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-APAC,2026-07-03,T2IF,,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3800,2.3800,2.2400,2.5200,2.1000,2.6600,2.3800,2.3800,2.3800,2,2,5000.0,2,2,2,10,2,10,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-EU,2026-07-03,T2IF,,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5051,2.6900,2.2626,2.8400,1.8352,2.9900,2.5051,2.4760,2.4760,3,3,3333.3,3,3,3,17,3,17,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-US,2026-07-03,T2IF,,H100,ALL,GTD,US,1Y,market_intelligence,1,6.1246,2.8000,2.8000,8.6997,2.2975,9.5943,6.1246,6.3524,7.4646,3,7,4285.7,3,7,3,46,3,86,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-ALL,2026-07-03,T2IF,,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.4756,2.5519,2.4375,2.5900,2.5137,2.5207,2.5207,2,2,5000.0,2,2,2,11,2,11,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-APAC,2026-07-03,T2IF,,H100,ALL,GTD,APAC,2Y,market_intelligence,7,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-EU,2026-07-03,T2IF,,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.4756,2.5519,2.4375,2.5900,2.5137,2.5207,2.5207,2,2,5000.0,2,2,2,11,2,11,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-ALL,2026-07-03,T2IF,,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.8129,2.8850,2.6800,3.0900,2.0518,3.1525,2.8129,2.8007,2.8007,4,5,2800.0,4,5,4,29,4,29,High,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-EU,2026-07-03,T2IF,,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6021,2.6021,2.3270,2.8773,2.0518,3.1525,2.6021,2.5511,2.5511,2,2,5000.0,2,2,2,11,2,11,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-US,2026-07-03,T2IF,,H100,ALL,GTD,US,3M,market_intelligence,1,2.9533,2.8850,2.8850,3.0900,2.6800,3.0900,2.9533,2.9533,2.9533,2,3,5555.6,2,3,2,18,2,18,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-ALL,2026-07-03,T2IF,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.2198,4.1593,5.4824,6.1748,2.4900,6.4692,5.2198,5.3000,5.6255,2,5,6800.0,2,5,2,34,2,74,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-APAC,2026-07-03,T2IF,,H100,ALL,GTD,APAC,3Y,market_intelligence,7,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-EU,2026-07-03,T2IF,,H100,ALL,GTD,EU,3Y,market_intelligence,7,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-US,2026-07-03,T2IF,,H100,ALL,GTD,US,3Y,market_intelligence,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,68,10000.0,1,4,1,28,1,68,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-ALL,2026-07-03,T2IF,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.7136,2.8250,2.7900,2.8600,1.9378,3.1200,2.7136,2.6992,2.6992,4,5,2800.0,4,5,4,29,4,29,High,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-APAC,2026-07-03,T2IF,,H100,ALL,GTD,APAC,6M,market_intelligence,7,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-EU,2026-07-03,T2IF,,H100,ALL,GTD,EU,6M,market_intelligence,1,2.6159,2.7900,2.3639,2.9550,1.9378,3.1200,2.6159,2.5856,2.5856,3,3,3333.3,3,3,3,17,3,17,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-US,2026-07-03,T2IF,,H100,ALL,GTD,US,6M,market_intelligence,7,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,1,12,10000.0,1,2,1,12,1,12,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-H100-SXM-GTD-1mo-ALL,2026-07-03,T2IF,,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.1225,3.1225,3.0913,3.1538,3.0600,3.1850,3.1225,3.1168,3.1168,2,2,5000.0,2,2,2,11,2,11,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-07-03,T2IF,,H100,SXM,GTD,ALL,1Y,market_intelligence,1,5.0388,2.7450,2.7175,7.9813,1.8352,9.5943,5.0388,5.3064,6.6413,6,10,2400.0,6,10,6,63,6,103,High,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-SXM-GTD-2yr-ALL,2026-07-03,T2IF,,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.4756,2.5519,2.4375,2.5900,2.5137,2.5207,2.5207,2,2,5000.0,2,2,2,11,2,11,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-SXM-GTD-3mo-ALL,2026-07-03,T2IF,,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.8129,2.8850,2.6800,3.0900,2.0518,3.1525,2.8129,2.8007,2.8007,4,5,2800.0,4,5,4,29,4,29,High,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-07-03,T2IF,,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.2198,4.1593,5.4824,6.1748,2.4900,6.4692,5.2198,5.3000,5.6255,2,5,6800.0,2,5,2,34,2,74,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H100-SXM-GTD-6mo-ALL,2026-07-03,T2IF,,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7136,2.8250,2.7900,2.8600,1.9378,3.1200,2.7136,2.6992,2.6992,4,5,2800.0,4,5,4,29,4,29,High,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-ALL,2026-07-03,T2IF,,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7100,3.8500,3.6400,3.9200,3.7800,3.7673,3.7673,2,2,5000.0,2,2,2,11,2,11,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-APAC,2026-07-03,T2IF,,H200,ALL,GTD,APAC,1M,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-EU,2026-07-03,T2IF,,H200,ALL,GTD,EU,1M,market_intelligence,7,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-US,2026-07-03,T2IF,,H200,ALL,GTD,US,1M,market_intelligence,7,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-ALL,2026-07-03,T2IF,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.2632,3.1900,2.8450,3.7175,2.5192,3.7300,3.2632,3.2509,3.2509,5,6,2222.2,5,6,5,35,5,35,High,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-APAC,2026-07-03,T2IF,,H200,ALL,GTD,APAC,1Y,market_intelligence,7,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-EU,2026-07-03,T2IF,,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1297,3.1900,2.8546,3.4350,2.5192,3.6800,3.1297,3.0965,3.0965,3,3,3333.3,3,3,3,17,3,17,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-US,2026-07-03,T2IF,,H200,ALL,GTD,US,1Y,market_intelligence,1,3.3967,3.2300,3.2300,3.7300,2.7300,3.7300,3.3967,3.3967,3.3967,2,3,5555.6,2,3,2,18,2,18,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-2yr-ALL,2026-07-03,T2IF,,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0491,3.0491,2,2,5000.0,2,2,2,11,2,11,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-2yr-EU,2026-07-03,T2IF,,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0491,3.0491,2,2,5000.0,2,2,2,11,2,11,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-ALL,2026-07-03,T2IF,,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.6289,3.5344,3.1888,4.1300,2.8156,4.1300,3.6289,3.6197,3.6197,4,5,2800.0,4,5,4,29,4,29,High,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-EU,2026-07-03,T2IF,,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3478,3.3478,3.0817,3.6139,2.8156,3.8800,3.3478,3.2980,3.2980,2,2,5000.0,2,2,2,11,2,11,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-US,2026-07-03,T2IF,,H200,ALL,GTD,US,3M,market_intelligence,1,3.8163,3.6594,3.6594,4.1300,3.1888,4.1300,3.8163,3.8163,3.8163,2,3,5555.6,2,3,2,18,2,18,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-ALL,2026-07-03,T2IF,,H200,ALL,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-APAC,2026-07-03,T2IF,,H200,ALL,GTD,APAC,3Y,market_intelligence,7,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,1,5,10000.0,1,1,1,5,1,5,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-EU,2026-07-03,T2IF,,H200,ALL,GTD,EU,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-ALL,2026-07-03,T2IF,,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.4875,3.5550,3.2900,3.8200,2.6674,3.8400,3.4875,3.4748,3.4748,4,5,2800.0,4,5,4,29,4,29,High,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-EU,2026-07-03,T2IF,,H200,ALL,GTD,EU,6M,market_intelligence,1,3.2658,3.2900,2.9787,3.5650,2.6674,3.8400,3.2658,3.2311,3.2311,3,3,3333.3,3,3,3,17,3,17,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-US,2026-07-03,T2IF,,H200,ALL,GTD,US,6M,market_intelligence,7,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,1,12,10000.0,1,2,1,12,1,12,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
CRI-T2IF-H200-SXM-GTD-1mo-ALL,2026-07-03,T2IF,,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7100,3.8500,3.6400,3.9200,3.7800,3.7673,3.7673,2,2,5000.0,2,2,2,11,2,11,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-SXM-GTD-1yr-ALL,2026-07-03,T2IF,,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.2632,3.1900,2.8450,3.7175,2.5192,3.7300,3.2632,3.2509,3.2509,5,6,2222.2,5,6,5,35,5,35,High,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-SXM-GTD-2yr-ALL,2026-07-03,T2IF,,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0491,3.0491,2,2,5000.0,2,2,2,11,2,11,Medium,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-SXM-GTD-3mo-ALL,2026-07-03,T2IF,,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.6289,3.5344,3.1888,4.1300,2.8156,4.1300,3.6289,3.6197,3.6197,4,5,2800.0,4,5,4,29,4,29,High,Shadow,2026-07-03,2026-07-03,v2.0.0
CRI-T2IF-H200-SXM-GTD-3yr-ALL,2026-07-03,T2IF,,H200,SXM,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-27,2026-07-03,v2.0.0
