series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-MI350X-ALL-GTD-OD-US,2026-09-04,SIF,,MI350X,ALL,GTD,US,OnDemand,citable,7,6.1600,6.1600,6.1600,median,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI350X-OAM-GTD-1mo-ALL,2026-09-04,SIF,,MI350X,OAM,GTD,ALL,1M,market_intelligence,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI350X-OAM-GTD-1yr-ALL,2026-09-04,SIF,,MI350X,OAM,GTD,ALL,1Y,market_intelligence,7,4.7600,4.7600,4.7600,median,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,4.7600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI350X-OAM-GTD-3mo-ALL,2026-09-04,SIF,,MI350X,OAM,GTD,ALL,3M,market_intelligence,7,3.1000,3.1000,3.1000,median,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,3.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI350X-OAM-GTD-OD-ALL,2026-09-04,SIF,,MI350X,OAM,GTD,ALL,OnDemand,citable,7,6.1600,6.1600,6.1600,median,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI355X-ALL-GTD-OD-ALL,2026-09-04,SIF,,MI355X,ALL,GTD,ALL,OnDemand,citable,7,2.5900,2.5900,2.5900,median,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,1,7,vultr,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI355X-ALL-GTD-OD-US,2026-09-04,SIF,,MI355X,ALL,GTD,US,OnDemand,citable,7,2.5900,2.5900,2.5900,median,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,1,7,vultr,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-MI355X-OAM-GTD-OD-ALL,2026-09-04,SIF,,MI355X,OAM,GTD,ALL,OnDemand,citable,7,2.5900,2.5900,2.5900,median,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,1,7,vultr,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-6000-Ada-ALL-GTD-1mo-ALL,2026-09-04,SIF,,RTX6000Ada,ALL,GTD,ALL,1M,market_intelligence,7,1.0192,1.0192,1.0192,median,1.0192,1.0192,1.0192,1.0192,1.0192,1.0192,1.0192,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-6000-Ada-ALL-GTD-1mo-EU,2026-09-04,SIF,,RTX6000Ada,ALL,GTD,EU,1M,market_intelligence,7,1.0192,1.0192,1.0192,median,1.0192,1.0192,1.0192,1.0192,1.0192,1.0192,1.0192,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-6000-Ada-ALL-GTD-1yr-ALL,2026-09-04,SIF,,RTX6000Ada,ALL,GTD,ALL,1Y,market_intelligence,7,0.9568,0.9568,0.9568,median,0.9568,0.9568,0.9568,0.9568,0.9568,0.9568,0.9568,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-6000-Ada-ALL-GTD-1yr-EU,2026-09-04,SIF,,RTX6000Ada,ALL,GTD,EU,1Y,market_intelligence,7,0.9568,0.9568,0.9568,median,0.9568,0.9568,0.9568,0.9568,0.9568,0.9568,0.9568,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-6000-Ada-ALL-GTD-2yr-ALL,2026-09-04,SIF,,RTX6000Ada,ALL,GTD,ALL,2Y,market_intelligence,7,0.7800,0.7800,0.7800,median,0.7800,0.7800,0.7800,0.7800,0.7800,0.7800,0.7800,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-6000-Ada-ALL-GTD-2yr-EU,2026-09-04,SIF,,RTX6000Ada,ALL,GTD,EU,2Y,market_intelligence,7,0.7800,0.7800,0.7800,median,0.7800,0.7800,0.7800,0.7800,0.7800,0.7800,0.7800,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-6000-Ada-ALL-GTD-3mo-ALL,2026-09-04,SIF,,RTX6000Ada,ALL,GTD,ALL,3M,market_intelligence,7,1.0088,1.0088,1.0088,median,1.0088,1.0088,1.0088,1.0088,1.0088,1.0088,1.0088,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-6000-Ada-ALL-GTD-3mo-EU,2026-09-04,SIF,,RTX6000Ada,ALL,GTD,EU,3M,market_intelligence,7,1.0088,1.0088,1.0088,median,1.0088,1.0088,1.0088,1.0088,1.0088,1.0088,1.0088,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-6000-Ada-ALL-GTD-6mo-ALL,2026-09-04,SIF,,RTX6000Ada,ALL,GTD,ALL,6M,market_intelligence,7,0.9984,0.9984,0.9984,median,0.9984,0.9984,0.9984,0.9984,0.9984,0.9984,0.9984,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-6000-Ada-ALL-GTD-6mo-EU,2026-09-04,SIF,,RTX6000Ada,ALL,GTD,EU,6M,market_intelligence,7,0.9984,0.9984,0.9984,median,0.9984,0.9984,0.9984,0.9984,0.9984,0.9984,0.9984,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-09-04,SIF,,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,7,0.7700,0.7700,0.7700,median,0.5000,1.0400,0.5000,1.0400,0.7700,0.7700,0.7700,2,14,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-6000-Ada-PCIe-GTD-1mo-ALL,2026-09-04,SIF,,RTX6000Ada,PCIe,GTD,ALL,1M,market_intelligence,7,1.0192,1.0192,1.0192,median,1.0192,1.0192,1.0192,1.0192,1.0192,1.0192,1.0192,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-6000-Ada-PCIe-GTD-1yr-ALL,2026-09-04,SIF,,RTX6000Ada,PCIe,GTD,ALL,1Y,market_intelligence,7,0.9568,0.9568,0.9568,median,0.9568,0.9568,0.9568,0.9568,0.9568,0.9568,0.9568,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-6000-Ada-PCIe-GTD-2yr-ALL,2026-09-04,SIF,,RTX6000Ada,PCIe,GTD,ALL,2Y,market_intelligence,7,0.7800,0.7800,0.7800,median,0.7800,0.7800,0.7800,0.7800,0.7800,0.7800,0.7800,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-6000-Ada-PCIe-GTD-3mo-ALL,2026-09-04,SIF,,RTX6000Ada,PCIe,GTD,ALL,3M,market_intelligence,7,1.0088,1.0088,1.0088,median,1.0088,1.0088,1.0088,1.0088,1.0088,1.0088,1.0088,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-6000-Ada-PCIe-GTD-6mo-ALL,2026-09-04,SIF,,RTX6000Ada,PCIe,GTD,ALL,6M,market_intelligence,7,0.9984,0.9984,0.9984,median,0.9984,0.9984,0.9984,0.9984,0.9984,0.9984,0.9984,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-09-04,SIF,,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,7,0.7700,0.7700,0.7700,median,0.5000,1.0400,0.5000,1.0400,0.7700,0.7700,0.7700,2,14,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-A6000-ALL-GTD-1mo-ALL,2026-09-04,SIF,,A6000,ALL,GTD,ALL,1M,market_intelligence,7,0.5978,0.5978,0.5978,median,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-A6000-ALL-GTD-1mo-EU,2026-09-04,SIF,,A6000,ALL,GTD,EU,1M,market_intelligence,7,0.5978,0.5978,0.5978,median,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-A6000-ALL-GTD-1yr-ALL,2026-09-04,SIF,,A6000,ALL,GTD,ALL,1Y,market_intelligence,7,0.5612,0.5612,0.5612,median,0.5612,0.5612,0.5612,0.5612,0.5612,0.5612,0.5612,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-A6000-ALL-GTD-1yr-EU,2026-09-04,SIF,,A6000,ALL,GTD,EU,1Y,market_intelligence,7,0.5612,0.5612,0.5612,median,0.5612,0.5612,0.5612,0.5612,0.5612,0.5612,0.5612,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-A6000-ALL-GTD-2yr-ALL,2026-09-04,SIF,,A6000,ALL,GTD,ALL,2Y,market_intelligence,7,0.4575,0.4575,0.4575,median,0.4575,0.4575,0.4575,0.4575,0.4575,0.4575,0.4575,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-A6000-ALL-GTD-2yr-EU,2026-09-04,SIF,,A6000,ALL,GTD,EU,2Y,market_intelligence,7,0.4575,0.4575,0.4575,median,0.4575,0.4575,0.4575,0.4575,0.4575,0.4575,0.4575,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-A6000-ALL-GTD-3mo-ALL,2026-09-04,SIF,,A6000,ALL,GTD,ALL,3M,market_intelligence,7,0.5917,0.5917,0.5917,median,0.5917,0.5917,0.5917,0.5917,0.5917,0.5917,0.5917,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-A6000-ALL-GTD-3mo-EU,2026-09-04,SIF,,A6000,ALL,GTD,EU,3M,market_intelligence,7,0.5917,0.5917,0.5917,median,0.5917,0.5917,0.5917,0.5917,0.5917,0.5917,0.5917,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-A6000-ALL-GTD-OD-ALL,2026-09-04,SIF,,A6000,ALL,GTD,ALL,OnDemand,citable,7,0.5550,0.5550,0.5550,median,0.5000,0.6100,0.5000,0.6100,0.5550,0.5550,0.5550,2,14,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-A6000-PCIe-GTD-1mo-ALL,2026-09-04,SIF,,A6000,PCIe,GTD,ALL,1M,market_intelligence,7,0.5978,0.5978,0.5978,median,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,0.5978,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-A6000-PCIe-GTD-1yr-ALL,2026-09-04,SIF,,A6000,PCIe,GTD,ALL,1Y,market_intelligence,7,0.5612,0.5612,0.5612,median,0.5612,0.5612,0.5612,0.5612,0.5612,0.5612,0.5612,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-A6000-PCIe-GTD-2yr-ALL,2026-09-04,SIF,,A6000,PCIe,GTD,ALL,2Y,market_intelligence,7,0.4575,0.4575,0.4575,median,0.4575,0.4575,0.4575,0.4575,0.4575,0.4575,0.4575,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-A6000-PCIe-GTD-3mo-ALL,2026-09-04,SIF,,A6000,PCIe,GTD,ALL,3M,market_intelligence,7,0.5917,0.5917,0.5917,median,0.5917,0.5917,0.5917,0.5917,0.5917,0.5917,0.5917,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-A6000-PCIe-GTD-OD-ALL,2026-09-04,SIF,,A6000,PCIe,GTD,ALL,OnDemand,citable,7,0.5550,0.5550,0.5550,median,0.5000,0.6100,0.5000,0.6100,0.5550,0.5550,0.5550,2,14,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-APAC,2026-09-04,SIF,,RTXPRO6000,ALL,GTD,APAC,1M,market_intelligence,7,3.2500,3.2500,3.2500,median,3.2500,3.2500,3.2500,3.2500,3.2500,3.2500,3.2500,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-EU,2026-09-04,SIF,,RTXPRO6000,ALL,GTD,EU,1M,market_intelligence,7,1.8522,1.8522,1.8522,median,1.8522,1.8522,1.8522,1.8522,1.8522,1.8522,1.8522,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-APAC,2026-09-04,SIF,,RTXPRO6000,ALL,GTD,APAC,1Y,market_intelligence,7,2.5812,2.5812,2.5812,median,2.2750,2.8875,2.2750,2.8875,2.5812,2.5812,2.5812,1,14,latitude,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-US,2026-09-04,SIF,,RTXPRO6000,ALL,GTD,US,1Y,market_intelligence,7,2.1000,2.1000,2.1000,median,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,1,14,latitude,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-PRO-6000-ALL-GTD-2yr-ALL,2026-09-04,SIF,,RTXPRO6000,ALL,GTD,ALL,2Y,market_intelligence,7,1.4175,1.4175,1.4175,median,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-PRO-6000-ALL-GTD-2yr-EU,2026-09-04,SIF,,RTXPRO6000,ALL,GTD,EU,2Y,market_intelligence,7,1.4175,1.4175,1.4175,median,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-US,2026-09-04,SIF,,RTXPRO6000,ALL,GTD,US,3M,market_intelligence,7,1.1000,1.1000,1.1000,median,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-PRO-6000-MAXQ-ALL-GTD-1mo-ALL,2026-09-04,SIF,,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-PRO-6000-MAXQ-ALL-GTD-1mo-US,2026-09-04,SIF,,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-PRO-6000-MAXQ-ALL-GTD-3mo-ALL,2026-09-04,SIF,,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-PRO-6000-MAXQ-ALL-GTD-3mo-US,2026-09-04,SIF,,RTXPRO6000,ALL,GTD,US,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-PRO-6000-MAXQ-PCIe-GTD-1mo-ALL,2026-09-04,SIF,,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-PRO-6000-MAXQ-PCIe-GTD-3mo-ALL,2026-09-04,SIF,,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-RTX-PRO-6000-PCIe-GTD-2yr-ALL,2026-09-04,SIF,,RTXPRO6000,PCIe,GTD,ALL,2Y,market_intelligence,7,1.4175,1.4175,1.4175,median,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-V100-16GB-ALL-GTD-1mo-EU,2026-09-04,SIF,,V100,ALL,GTD,EU,1M,market_intelligence,7,0.1666,0.1666,0.1666,median,0.1666,0.1666,0.1666,0.1666,0.1666,0.1666,0.1666,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-V100-16GB-ALL-GTD-1mo-US,2026-09-04,SIF,,V100,ALL,GTD,US,1M,market_intelligence,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-V100-16GB-ALL-GTD-1yr-ALL,2026-09-04,SIF,,V100,ALL,GTD,ALL,1Y,market_intelligence,7,0.1564,0.1564,0.1564,median,0.1564,0.1564,0.1564,0.1564,0.1564,0.1564,0.1564,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-V100-16GB-ALL-GTD-1yr-EU,2026-09-04,SIF,,V100,ALL,GTD,EU,1Y,market_intelligence,7,0.1564,0.1564,0.1564,median,0.1564,0.1564,0.1564,0.1564,0.1564,0.1564,0.1564,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-V100-16GB-ALL-GTD-2yr-ALL,2026-09-04,SIF,,V100,ALL,GTD,ALL,2Y,market_intelligence,7,0.1275,0.1275,0.1275,median,0.1275,0.1275,0.1275,0.1275,0.1275,0.1275,0.1275,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-V100-16GB-ALL-GTD-2yr-EU,2026-09-04,SIF,,V100,ALL,GTD,EU,2Y,market_intelligence,7,0.1275,0.1275,0.1275,median,0.1275,0.1275,0.1275,0.1275,0.1275,0.1275,0.1275,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-V100-16GB-ALL-GTD-3mo-EU,2026-09-04,SIF,,V100,ALL,GTD,EU,3M,market_intelligence,7,0.1649,0.1649,0.1649,median,0.1649,0.1649,0.1649,0.1649,0.1649,0.1649,0.1649,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-V100-16GB-ALL-GTD-3mo-US,2026-09-04,SIF,,V100,ALL,GTD,US,3M,market_intelligence,7,0.2100,0.2100,0.2100,median,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-V100-16GB-ALL-GTD-6mo-ALL,2026-09-04,SIF,,V100,ALL,GTD,ALL,6M,market_intelligence,7,0.1632,0.1632,0.1632,median,0.1632,0.1632,0.1632,0.1632,0.1632,0.1632,0.1632,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-V100-16GB-ALL-GTD-6mo-EU,2026-09-04,SIF,,V100,ALL,GTD,EU,6M,market_intelligence,7,0.1632,0.1632,0.1632,median,0.1632,0.1632,0.1632,0.1632,0.1632,0.1632,0.1632,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-V100-16GB-ALL-GTD-OD-ALL,2026-09-04,SIF,,V100,ALL,GTD,ALL,OnDemand,citable,7,0.1700,0.1700,0.1700,median,0.1700,0.1700,0.1700,0.1700,0.1700,0.1700,0.1700,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-V100-16GB-ALL-GTD-OD-EU,2026-09-04,SIF,,V100,ALL,GTD,EU,OnDemand,citable,7,0.1700,0.1700,0.1700,median,0.1700,0.1700,0.1700,0.1700,0.1700,0.1700,0.1700,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-V100-16GB-SXM-GTD-1yr-ALL,2026-09-04,SIF,,V100,SXM,GTD,ALL,1Y,market_intelligence,7,0.1564,0.1564,0.1564,median,0.1564,0.1564,0.1564,0.1564,0.1564,0.1564,0.1564,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-V100-16GB-SXM-GTD-2yr-ALL,2026-09-04,SIF,,V100,SXM,GTD,ALL,2Y,market_intelligence,7,0.1275,0.1275,0.1275,median,0.1275,0.1275,0.1275,0.1275,0.1275,0.1275,0.1275,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-V100-16GB-SXM-GTD-6mo-ALL,2026-09-04,SIF,,V100,SXM,GTD,ALL,6M,market_intelligence,7,0.1632,0.1632,0.1632,median,0.1632,0.1632,0.1632,0.1632,0.1632,0.1632,0.1632,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-V100-16GB-SXM-GTD-OD-ALL,2026-09-04,SIF,,V100,SXM,GTD,ALL,OnDemand,citable,7,0.1700,0.1700,0.1700,median,0.1700,0.1700,0.1700,0.1700,0.1700,0.1700,0.1700,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-V100-ALL-GTD-1mo-ALL,2026-09-04,SIF,,V100,ALL,GTD,ALL,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-V100-ALL-GTD-1mo-US,2026-09-04,SIF,,V100,ALL,GTD,US,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-V100-ALL-GTD-3mo-ALL,2026-09-04,SIF,,V100,ALL,GTD,ALL,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-V100-ALL-GTD-3mo-US,2026-09-04,SIF,,V100,ALL,GTD,US,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-V100-ALL-GTD-OD-ALL,2026-09-04,SIF,,V100,ALL,GTD,ALL,OnDemand,citable,7,1.1500,1.1500,1.1500,median,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1,7,paperspace,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-SIF-V100-ALL-GTD-OD-US,2026-09-04,SIF,,V100,ALL,GTD,US,OnDemand,citable,7,1.1500,1.1500,1.1500,median,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1,7,paperspace,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
