series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-B300-ALL-GTD-6mo-EU,2026-07-02,T2IF,,B300,ALL,GTD,EU,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-SXM-GTD-1mo-ALL,2026-07-02,T2IF,,B300,SXM,GTD,ALL,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-SXM-GTD-1yr-ALL,2026-07-02,T2IF,,B300,SXM,GTD,ALL,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-SXM-GTD-2yr-ALL,2026-07-02,T2IF,,B300,SXM,GTD,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-SXM-GTD-3mo-ALL,2026-07-02,T2IF,,B300,SXM,GTD,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-B300-SXM-GTD-6mo-ALL,2026-07-02,T2IF,,B300,SXM,GTD,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-ALL,2026-07-02,T2IF,,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.1433,3.1225,3.1225,3.1850,3.0600,3.1850,3.1433,3.1225,3.1225,2,3,5555.6,2,3,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-APAC,2026-07-02,T2IF,,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.4900,3.2500,2.4900,3.2500,2.8700,2.8700,2.8700,2,4,5000.0,2,4,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-EU,2026-07-02,T2IF,,H100,ALL,GTD,EU,1M,market_intelligence,7,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-US,2026-07-02,T2IF,,H100,ALL,GTD,US,1M,market_intelligence,7,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-ALL,2026-07-02,T2IF,,H100,ALL,GTD,ALL,1Y,market_intelligence,1,5.5265,2.7450,2.8000,7.9813,1.8327,9.5943,5.5265,5.9834,7.1101,6,17,3010.4,6,17,6,29,6,49,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-APAC,2026-07-02,T2IF,,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3800,2.3800,2.1000,2.6600,2.1000,2.6600,2.3800,2.3800,2.3800,2,4,5000.0,2,4,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-EU,2026-07-02,T2IF,,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.6257,2.6900,2.4757,2.9900,1.8327,2.9900,2.6257,2.5042,2.5042,3,4,3750.0,3,4,3,6,3,6,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-US,2026-07-02,T2IF,,H100,ALL,GTD,US,1Y,market_intelligence,1,6.4190,2.8000,2.8000,9.4180,2.2975,9.5943,6.4190,6.8911,7.7528,3,13,4792.9,3,13,3,23,3,43,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-ALL,2026-07-02,T2IF,,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.4883,2.5137,2.4375,2.5137,2.4375,2.5900,2.4883,2.5137,2.5137,2,3,5555.6,2,3,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-APAC,2026-07-02,T2IF,,H100,ALL,GTD,APAC,2Y,market_intelligence,7,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-EU,2026-07-02,T2IF,,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.4883,2.5137,2.4375,2.5137,2.4375,2.5900,2.4883,2.5137,2.5137,2,3,5555.6,2,3,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-ALL,2026-07-02,T2IF,,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.9242,2.8850,2.9875,3.1056,2.0489,3.1525,2.9242,2.8375,2.8375,4,8,3437.5,4,8,4,11,4,11,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-EU,2026-07-02,T2IF,,H100,ALL,GTD,EU,3M,market_intelligence,1,2.7846,2.6007,2.6007,3.1525,2.0489,3.1525,2.7846,2.6007,2.6007,2,3,5555.6,2,3,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-US,2026-07-02,T2IF,,H100,ALL,GTD,US,3M,market_intelligence,1,3.0080,2.8850,3.0900,3.0900,2.6800,3.0900,3.0080,2.9729,2.9729,2,5,6800.0,2,5,2,7,2,7,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-ALL,2026-07-02,T2IF,,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.5231,4.1593,5.4824,6.1748,2.4900,6.4692,5.5231,5.5231,5.7226,2,9,8024.7,2,9,2,18,2,38,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-APAC,2026-07-02,T2IF,,H100,ALL,GTD,APAC,3Y,market_intelligence,7,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-EU,2026-07-02,T2IF,,H100,ALL,GTD,EU,3Y,market_intelligence,7,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-US,2026-07-02,T2IF,,H100,ALL,GTD,US,3Y,market_intelligence,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,36,10000.0,1,8,1,16,1,36,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-ALL,2026-07-02,T2IF,,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.8006,2.8250,2.8425,2.9250,1.9351,3.1200,2.8006,2.7264,2.7264,4,8,3437.5,4,8,4,11,4,11,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-APAC,2026-07-02,T2IF,,H100,ALL,GTD,APAC,6M,market_intelligence,7,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,3.0700,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-EU,2026-07-02,T2IF,,H100,ALL,GTD,EU,6M,market_intelligence,1,2.7413,2.7900,2.5763,3.1200,1.9351,3.1200,2.7413,2.6150,2.6150,3,4,3750.0,3,4,3,6,3,6,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-US,2026-07-02,T2IF,,H100,ALL,GTD,US,6M,market_intelligence,7,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H100-SXM-GTD-1mo-ALL,2026-07-02,T2IF,,H100,SXM,GTD,ALL,1M,market_intelligence,1,3.1433,3.1225,3.1225,3.1850,3.0600,3.1850,3.1433,3.1225,3.1225,2,3,5555.6,2,3,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-07-02,T2IF,,H100,SXM,GTD,ALL,1Y,market_intelligence,1,5.5265,2.7450,2.8000,7.9813,1.8327,9.5943,5.5265,5.9834,7.1101,6,17,3010.4,6,17,6,29,6,49,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-SXM-GTD-2yr-ALL,2026-07-02,T2IF,,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.4883,2.5137,2.4375,2.5137,2.4375,2.5900,2.4883,2.5137,2.5137,2,3,5555.6,2,3,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-SXM-GTD-3mo-ALL,2026-07-02,T2IF,,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.9242,2.8850,2.9875,3.1056,2.0489,3.1525,2.9242,2.8375,2.8375,4,8,3437.5,4,8,4,11,4,11,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-07-02,T2IF,,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.5231,4.1593,5.4824,6.1748,2.4900,6.4692,5.5231,5.5231,5.7226,2,9,8024.7,2,9,2,18,2,38,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H100-SXM-GTD-6mo-ALL,2026-07-02,T2IF,,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.8006,2.8250,2.8425,2.9250,1.9351,3.1200,2.8006,2.7264,2.7264,4,8,3437.5,4,8,4,11,4,11,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-ALL,2026-07-02,T2IF,,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.8267,3.7800,3.7800,3.9200,3.6400,3.9200,3.8267,3.7800,3.7800,2,3,5555.6,2,3,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-APAC,2026-07-02,T2IF,,H200,ALL,GTD,APAC,1M,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-EU,2026-07-02,T2IF,,H200,ALL,GTD,EU,1M,market_intelligence,7,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-US,2026-07-02,T2IF,,H200,ALL,GTD,US,1M,market_intelligence,7,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-ALL,2026-07-02,T2IF,,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.4128,3.1900,3.1900,3.7300,2.5156,3.7300,3.4128,3.2986,3.2986,5,9,2839.5,5,9,5,13,5,13,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-APAC,2026-07-02,T2IF,,H200,ALL,GTD,APAC,1Y,market_intelligence,7,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-EU,2026-07-02,T2IF,,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.2664,3.1900,3.0214,3.6800,2.5156,3.6800,3.2664,3.1285,3.1285,3,4,3750.0,3,4,3,6,3,6,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-US,2026-07-02,T2IF,,H200,ALL,GTD,US,1Y,market_intelligence,1,3.5300,3.2300,3.7300,3.7300,2.7300,3.7300,3.5300,3.4443,3.4443,2,5,6800.0,2,5,2,7,2,7,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-2yr-ALL,2026-07-02,T2IF,,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0300,3.0450,3.0000,3.0450,3.0000,3.0900,3.0300,3.0450,3.0450,2,3,5555.6,2,3,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-2yr-EU,2026-07-02,T2IF,,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0300,3.0450,3.0000,3.0450,3.0000,3.0900,3.0300,3.0450,3.0450,2,3,5555.6,2,3,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-ALL,2026-07-02,T2IF,,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.7851,3.5344,3.7072,4.1300,2.8116,4.1300,3.7851,3.6737,3.6737,4,8,3437.5,4,8,4,11,4,11,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-EU,2026-07-02,T2IF,,H200,ALL,GTD,EU,3M,market_intelligence,1,3.5239,3.3458,3.3458,3.8800,2.8116,3.8800,3.5239,3.3458,3.3458,2,3,5555.6,2,3,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-US,2026-07-02,T2IF,,H200,ALL,GTD,US,3M,market_intelligence,1,3.9418,3.6594,4.1300,4.1300,3.1888,4.1300,3.9418,3.8611,3.8611,2,5,6800.0,2,5,2,7,2,7,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-ALL,2026-07-02,T2IF,,H200,ALL,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-APAC,2026-07-02,T2IF,,H200,ALL,GTD,APAC,3Y,market_intelligence,7,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-EU,2026-07-02,T2IF,,H200,ALL,GTD,EU,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-ALL,2026-07-02,T2IF,,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.6142,3.5550,3.6875,3.8250,2.6636,3.8400,3.6142,3.5170,3.5170,4,8,3437.5,4,8,4,11,4,11,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-EU,2026-07-02,T2IF,,H200,ALL,GTD,EU,6M,market_intelligence,1,3.4084,3.2900,3.1334,3.8400,2.6636,3.8400,3.4084,3.2645,3.2645,3,4,3750.0,3,4,3,6,3,6,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-US,2026-07-02,T2IF,,H200,ALL,GTD,US,6M,market_intelligence,7,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H200-SXM-GTD-1mo-ALL,2026-07-02,T2IF,,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.8267,3.7800,3.7800,3.9200,3.6400,3.9200,3.8267,3.7800,3.7800,2,3,5555.6,2,3,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-SXM-GTD-1yr-ALL,2026-07-02,T2IF,,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.4128,3.1900,3.1900,3.7300,2.5156,3.7300,3.4128,3.2986,3.2986,5,9,2839.5,5,9,5,13,5,13,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-SXM-GTD-2yr-ALL,2026-07-02,T2IF,,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0300,3.0450,3.0000,3.0450,3.0000,3.0900,3.0300,3.0450,3.0450,2,3,5555.6,2,3,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-SXM-GTD-3mo-ALL,2026-07-02,T2IF,,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.7851,3.5344,3.7072,4.1300,2.8116,4.1300,3.7851,3.6737,3.6737,4,8,3437.5,4,8,4,11,4,11,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T2IF-H200-SXM-GTD-3yr-ALL,2026-07-02,T2IF,,H200,SXM,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T2IF-H200-SXM-GTD-6mo-ALL,2026-07-02,T2IF,,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.6142,3.5550,3.6875,3.8250,2.6636,3.8400,3.6142,3.5170,3.5170,4,8,3437.5,4,8,4,11,4,11,High,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-1mo-APAC,2026-07-02,T3IF,,A100,ALL,GTD,APAC,1M,market_intelligence,7,1.2542,1.2542,1.2542,1.2542,1.2542,1.2542,1.2542,1.2542,1.2542,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-1yr-ALL,2026-07-02,T3IF,,A100,ALL,GTD,ALL,1Y,market_intelligence,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,36,10000.0,1,8,1,16,1,36,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-1yr-APAC,2026-07-02,T3IF,,A100,ALL,GTD,APAC,1Y,market_intelligence,7,1.1098,1.1098,1.1098,1.1098,1.1098,1.1098,1.1098,1.1098,1.1098,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-1yr-US,2026-07-02,T3IF,,A100,ALL,GTD,US,1Y,market_intelligence,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,36,10000.0,1,8,1,16,1,36,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-3mo-APAC,2026-07-02,T3IF,,A100,ALL,GTD,APAC,3M,market_intelligence,7,1.2231,1.2231,1.2231,1.2231,1.2231,1.2231,1.2231,1.2231,1.2231,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-3yr-ALL,2026-07-02,T3IF,,A100,ALL,GTD,ALL,3Y,market_intelligence,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,36,10000.0,1,8,1,16,1,36,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-3yr-US,2026-07-02,T3IF,,A100,ALL,GTD,US,3Y,market_intelligence,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,36,10000.0,1,8,1,16,1,36,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-6mo-APAC,2026-07-02,T3IF,,A100,ALL,GTD,APAC,6M,market_intelligence,7,1.1765,1.1765,1.1765,1.1765,1.1765,1.1765,1.1765,1.1765,1.1765,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-ALL,2026-07-02,T3IF,,A100,ALL,GTD,ALL,OnDemand,citable,7,1.4401,0.5498,0.5498,1.4401,0.5498,4.1108,1.4401,1.4401,1.4401,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-OD-US,2026-07-02,T3IF,,A100,ALL,GTD,US,OnDemand,citable,7,1.4401,0.5498,0.5498,1.4401,0.5498,4.1108,1.4401,1.4401,1.4401,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T3IF-A100-40GB-SXM-GTD-1yr-ALL,2026-07-02,T3IF,,A100,SXM,GTD,ALL,1Y,market_intelligence,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,36,10000.0,1,8,1,16,1,36,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T3IF-A100-40GB-SXM-GTD-3yr-ALL,2026-07-02,T3IF,,A100,SXM,GTD,ALL,3Y,market_intelligence,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,36,10000.0,1,8,1,16,1,36,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T3IF-A100-40GB-SXM-GTD-OD-ALL,2026-07-02,T3IF,,A100,SXM,GTD,ALL,OnDemand,citable,7,1.4401,0.5498,0.5498,1.4401,0.5498,4.1108,1.4401,1.4401,1.4401,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-APAC,2026-07-02,T3IF,,A100,ALL,GTD,APAC,OnDemand,citable,7,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-ALL,2026-07-02,T3IF,,B200,ALL,GTD,ALL,OnDemand,citable,7,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,1,28,10000.0,1,4,1,11,1,28,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-US,2026-07-02,T3IF,,B200,ALL,GTD,US,OnDemand,citable,7,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,1,28,10000.0,1,4,1,11,1,28,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T3IF-B200-SXM-GTD-OD-ALL,2026-07-02,T3IF,,B200,SXM,GTD,ALL,OnDemand,citable,7,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,1,28,10000.0,1,4,1,11,1,28,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-ALL,2026-07-02,T3IF,,B300,ALL,GTD,ALL,OnDemand,citable,7,7.3981,7.7416,6.9400,7.7386,6.9400,8.5493,7.4744,7.3981,7.3981,2,7,5918.4,2,6,2,7,2,7,Medium,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-EU,2026-07-02,T3IF,,B300,ALL,GTD,EU,OnDemand,citable,7,8.5433,8.5433,8.5403,8.5463,8.5373,8.5493,8.5433,8.5433,8.5433,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-US,2026-07-02,T3IF,,B300,ALL,GTD,US,OnDemand,citable,7,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,1,5,10000.0,1,4,1,5,1,5,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T3IF-B300-SXM-GTD-OD-ALL,2026-07-02,T3IF,,B300,SXM,GTD,ALL,OnDemand,citable,7,7.3981,7.7416,6.9400,7.7386,6.9400,8.5493,7.4744,7.3981,7.3981,2,7,5918.4,2,6,2,7,2,7,Medium,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T3IF-H100-ALL-GTD-1mo-ALL,2026-07-02,T3IF,,H100,ALL,GTD,ALL,1M,market_intelligence,1,4.0800,4.0800,2.0000,6.1600,2.0000,6.1600,4.0800,4.0800,4.0800,2,4,5000.0,2,4,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-H100-ALL-GTD-1mo-US,2026-07-02,T3IF,,H100,ALL,GTD,US,1M,market_intelligence,1,4.0800,4.0800,2.0000,6.1600,2.0000,6.1600,4.0800,4.0800,4.0800,2,4,5000.0,2,4,2,4,2,4,Medium,Shadow,2026-07-02,2026-07-02,v2.0.0
CRI-T3IF-H100-ALL-GTD-1yr-ALL,2026-07-02,T3IF,,H100,ALL,GTD,ALL,1Y,market_intelligence,7,1.9000,1.9000,1.9000,1.9000,1.9000,1.9000,1.9000,1.9000,1.9000,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
CRI-T3IF-H100-ALL-GTD-1yr-APAC,2026-07-02,T3IF,,H100,ALL,GTD,APAC,1Y,market_intelligence,7,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-26,2026-07-02,v2.0.0
