series_id,as_of_date,price_median,promotion_status,price_headline
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-07,1.9900,Published,1.9900
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-08,1.9900,Published,1.9900
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-09,1.9900,Published,1.9900
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-10,1.9900,Published,1.9900
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-11,1.5400,Published,1.5400
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-12,1.5400,Published,1.5400
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-13,1.5400,Published,1.5400
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-14,1.8645,Published,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-15,1.9900,Published,1.9900
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-17,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-18,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-19,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-20,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-21,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-22,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-23,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-24,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-25,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-26,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-27,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-28,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-29,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-30,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-31,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-01,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-02,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-03,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-04,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-05,2.0845,Provisional,2.0845
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-06,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-07,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-08,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-09,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-10,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-11,1.4350,Provisional,1.4350
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-12,1.4350,Provisional,1.4350
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-13,1.4350,Provisional,1.4350
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-14,1.4350,Provisional,1.4350
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-15,1.9800,Provisional,1.9800
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-17,1.7395,Provisional,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-18,1.5663,Provisional,1.5663
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-19,1.7395,Provisional,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-20,1.5663,Provisional,1.5663
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-21,1.7395,Provisional,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-22,1.7395,Provisional,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-23,1.7395,Provisional,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-24,2.3995,Provisional,2.3995
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-25,1.7395,Provisional,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-26,1.7395,Provisional,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-27,2.3995,Provisional,2.3995
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-28,2.3995,Provisional,2.3995
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-29,1.7395,Provisional,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-30,1.7395,Provisional,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-31,2.3995,Provisional,2.3995
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-01,1.7395,Provisional,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-02,1.7395,Provisional,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-03,1.7395,Provisional,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-04,1.7395,Provisional,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-05,1.7395,Provisional,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-06,1.7395,Provisional,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-07,1.7395,Provisional,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-08,1.7395,Provisional,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-09,1.7395,Provisional,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-10,1.7395,Provisional,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-11,1.4150,Provisional,1.4150
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-12,1.4150,Provisional,1.4150
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-13,1.4150,Provisional,1.4150
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-14,1.5773,Provisional,1.5773
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-15,1.7395,Provisional,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-07-17,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-07-18,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-07-19,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-07-20,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-07-21,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-07-22,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-07-23,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-07-24,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-07-25,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-07-26,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-07-27,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-07-28,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-07-29,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-07-30,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-07-31,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-08-01,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-08-02,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-08-03,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-08-04,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-08-05,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-08-06,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-08-07,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-08-08,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-08-09,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-08-10,1.8645,Shadow,1.8645
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-08-15,1.5400,Shadow,1.5400
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-07-23,3.0900,Shadow,3.0900
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-07-24,3.0900,Shadow,3.0900
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-07-25,3.0900,Shadow,3.0900
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-07-26,3.0900,Shadow,3.0900
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-07-27,3.0900,Shadow,3.0900
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-07-28,3.0900,Shadow,3.0900
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-07-29,3.0900,Shadow,3.0900
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-07-30,3.0900,Shadow,3.0900
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-07-31,3.0900,Shadow,3.0900
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-08-01,3.0900,Shadow,3.0900
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-08-02,3.0900,Shadow,3.0900
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-08-03,3.0900,Shadow,3.0900
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-08-04,3.0900,Shadow,3.0900
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-08-05,3.0900,Shadow,3.0900
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-08-06,1.9900,Published,1.9900
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-08-07,1.9900,Published,1.9900
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-08-08,1.9900,Published,1.9900
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-08-09,1.9900,Published,1.9900
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-08-10,1.9900,Published,1.9900
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-08-11,1.9900,Published,1.9900
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-08-12,1.9900,Published,1.9900
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-08-13,1.9900,Published,1.9900
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-08-14,1.9900,Published,1.9900
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-08-15,1.9900,Published,1.9900
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-07-17,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-07-18,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-07-19,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-07-20,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-07-21,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-07-22,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-07-23,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-07-24,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-07-25,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-07-26,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-07-27,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-07-28,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-07-29,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-07-30,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-07-31,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-08-01,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-08-02,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-08-03,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-08-04,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-08-05,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-08-06,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-08-07,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-08-08,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-08-09,0.6450,Shadow,0.6450
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-08-10,0.6450,Shadow,0.6450
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-08-11,0.6450,Shadow,0.6450
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-08-12,0.6450,Shadow,0.6450
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-08-13,0.6450,Shadow,0.6450
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-08-14,0.6450,Shadow,0.6450
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-08-15,0.6450,Shadow,0.6450
CRI-T2-A100-40GB-ALL-INT-OD-APAC,2026-08-06,0.7900,Shadow,0.7900
CRI-T2-A100-40GB-ALL-INT-OD-APAC,2026-08-07,0.7900,Shadow,0.7900
CRI-T2-A100-40GB-ALL-INT-OD-APAC,2026-08-08,0.7900,Shadow,0.7900
CRI-T2-A100-40GB-ALL-INT-OD-APAC,2026-08-09,0.7900,Shadow,0.7900
CRI-T2-A100-40GB-ALL-INT-OD-APAC,2026-08-10,0.7900,Shadow,0.7900
CRI-T2-A100-40GB-ALL-INT-OD-APAC,2026-08-11,0.7900,Shadow,0.7900
CRI-T2-A100-40GB-ALL-INT-OD-APAC,2026-08-12,0.7900,Shadow,0.7900
CRI-T2-A100-40GB-ALL-INT-OD-APAC,2026-08-13,0.7900,Shadow,0.7900
CRI-T2-A100-40GB-ALL-INT-OD-APAC,2026-08-14,0.7900,Shadow,0.7900
CRI-T2-A100-40GB-ALL-INT-OD-APAC,2026-08-15,0.7900,Shadow,0.7900
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-07-17,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-07-18,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-07-19,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-07-20,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-07-21,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-07-22,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-07-23,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-07-24,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-07-25,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-07-26,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-07-27,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-07-28,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-07-29,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-07-30,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-07-31,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-08-01,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-08-02,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-08-03,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-08-04,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-08-05,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-08-06,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-08-07,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-08-08,0.4515,Shadow,0.4515
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-08-09,0.6450,Shadow,0.6450
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-08-10,0.6450,Shadow,0.6450
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-08-11,0.6450,Shadow,0.6450
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-08-12,0.6450,Shadow,0.6450
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-08-13,0.6450,Shadow,0.6450
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-08-14,0.6450,Shadow,0.6450
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-08-15,0.6450,Shadow,0.6450
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-07-17,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-07-18,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-07-19,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-07-20,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-07-21,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-07-22,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-07-23,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-07-24,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-07-25,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-07-26,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-07-27,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-07-28,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-07-29,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-07-30,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-07-31,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-08-01,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-08-02,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-08-03,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-08-04,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-08-05,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-08-06,1.9900,Published,1.9900
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-08-07,1.9900,Published,1.9900
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-08-08,1.9900,Published,1.9900
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-08-09,1.9900,Published,1.9900
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-08-10,1.9900,Published,1.9900
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-08-11,1.5700,Shadow,1.5700
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-08-12,1.5700,Shadow,1.5700
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-08-13,1.5700,Shadow,1.5700
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-08-14,1.9900,Published,1.9900
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-08-15,1.9900,Published,1.9900
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-07-17,2.8490,Shadow,2.8490
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-07-18,2.8490,Shadow,2.8490
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-07-19,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-07-20,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-07-21,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-07-22,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-07-23,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-07-24,2.8490,Shadow,2.8490
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-07-25,2.8490,Shadow,2.8490
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-07-26,2.8490,Shadow,2.8490
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-07-27,2.8490,Shadow,2.8490
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-07-28,2.8490,Shadow,2.8490
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-07-29,2.8490,Shadow,2.8490
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-07-30,2.8490,Shadow,2.8490
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-07-31,2.8490,Shadow,2.8490
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-08-01,2.8490,Shadow,2.8490
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-08-02,2.8490,Shadow,2.8490
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-08-03,2.8490,Shadow,2.8490
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-08-04,2.8490,Shadow,2.8490
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-08-05,2.8490,Shadow,2.8490
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-08-06,2.8490,Shadow,2.8490
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-08-07,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-08-08,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-08-09,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-08-10,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-08-14,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-08-15,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-ALL-OD-US,2026-08-06,1.5700,Provisional,1.5700
CRI-T2-A100-40GB-PCIe-ALL-OD-US,2026-08-07,1.5700,Provisional,1.5700
CRI-T2-A100-40GB-PCIe-ALL-OD-US,2026-08-08,1.5700,Provisional,1.5700
CRI-T2-A100-40GB-PCIe-ALL-OD-US,2026-08-09,1.5700,Provisional,1.5700
CRI-T2-A100-40GB-PCIe-ALL-OD-US,2026-08-10,1.5700,Provisional,1.5700
CRI-T2-A100-40GB-PCIe-ALL-OD-US,2026-08-11,1.5700,Provisional,1.5700
CRI-T2-A100-40GB-PCIe-ALL-OD-US,2026-08-12,1.5700,Provisional,1.5700
CRI-T2-A100-40GB-PCIe-ALL-OD-US,2026-08-13,1.5700,Provisional,1.5700
CRI-T2-A100-40GB-PCIe-ALL-OD-US,2026-08-14,1.5700,Provisional,1.5700
CRI-T2-A100-40GB-PCIe-ALL-OD-US,2026-08-15,1.5700,Provisional,1.5700
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-07-17,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-07-18,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-07-19,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-07-20,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-07-21,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-07-22,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-07-23,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-07-24,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-07-25,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-07-26,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-07-27,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-07-28,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-07-29,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-07-30,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-07-31,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-08-01,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-08-02,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-08-03,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-08-04,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-08-05,2.1890,Shadow,2.1890
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-08-06,1.9900,Published,1.9900
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-08-07,1.9900,Published,1.9900
