series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-ALL-ALL-1mo-ALL,2026-09-21,Neocloud,T2,A100,ALL,ALL,ALL,1M,market_intelligence,1,1.3251,1.3251,1.3251,median,1.1376,1.5127,0.9500,1.7003,1.3251,1.3251,1.3216,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-ALL-1mo-APAC,2026-09-21,Neocloud,T2,A100,ALL,ALL,APAC,1M,market_intelligence,1,1.4960,1.4960,1.4960,median,1.4780,1.5139,1.4600,1.5319,1.4960,1.4960,1.4960,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-09-21,Neocloud,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.2794,1.2794,1.2794,median,1.1210,1.4378,0.9626,1.5962,1.2794,1.2794,1.2777,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-09-21,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.5517,1.3700,1.3700,median,1.2875,1.7250,1.2050,2.0800,1.5517,1.5517,1.5517,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-ALL-1yr-EU,2026-09-21,Neocloud,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.2794,1.2794,1.2794,median,1.1210,1.4378,0.9626,1.5962,1.2794,1.2794,1.2777,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-09-21,Neocloud,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.2167,1.0772,1.0772,median,0.9836,1.3801,0.8900,1.6830,1.2167,1.2167,1.2156,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-ALL-3mo-APAC,2026-09-21,Neocloud,T2,A100,ALL,ALL,APAC,3M,market_intelligence,1,1.4676,1.4676,1.4676,median,1.4588,1.4764,1.4500,1.4852,1.4676,1.4676,1.4676,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-ALL-3mo-EU,2026-09-21,Neocloud,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.3801,1.3801,1.3801,median,1.2287,1.5316,1.0772,1.6830,1.3801,1.3801,1.3784,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-09-21,Neocloud,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.1951,1.0199,1.0199,median,0.9800,1.3600,0.9500,1.6656,1.1951,1.1951,1.1944,3,5,datacrunch|hyperstack|seeweb,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-09-21,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.6331,1.4300,1.4300,median,1.3696,1.7950,1.3092,2.1600,1.6331,1.6331,1.6331,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-ALL-6mo-EU,2026-09-21,Neocloud,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.1951,1.0199,1.0199,median,0.9800,1.3600,0.9500,1.6656,1.1951,1.1951,1.1944,3,5,datacrunch|hyperstack|seeweb,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-ALL-OD-ALL,2026-09-21,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.9416,1.4700,1.4700,median,1.4513,2.6243,0.8675,3.6080,1.9416,1.9333,1.9309,13,34,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,34,13,98,13,228,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-ALL-OD-APAC,2026-09-21,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7396,1.7971,1.7971,median,1.0400,2.1750,0.6884,3.0690,1.7396,1.8710,1.9148,4,6,cyfuture|e2e|jarvislabs|sesterce,2500.0,4,6,4,16,4,36,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-ALL-OD-EU,2026-09-21,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.6472,1.4152,1.4152,median,1.1617,1.6675,0.8675,3.6080,1.6472,1.6472,1.6470,6,11,coreweave|datacrunch|gcore|hyperstack|seeweb|sesterce,1666.7,6,11,6,33,6,77,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-ALL-OD-US,2026-09-21,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,2.0823,1.9531,1.9531,median,1.4875,2.7450,0.8900,3.6080,2.0823,2.0785,2.0756,9,23,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|sesterce|vultr,1111.1,9,23,9,65,9,151,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-GTD-1mo-ALL,2026-09-21,Neocloud,T2,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.3251,1.3251,1.3251,median,1.1376,1.5127,0.9500,1.7003,1.3251,1.3251,1.3216,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-GTD-1mo-APAC,2026-09-21,Neocloud,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.4960,1.4960,1.4960,median,1.4780,1.5139,1.4600,1.5319,1.4960,1.4960,1.4960,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-09-21,Neocloud,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.2794,1.2794,1.2794,median,1.1210,1.4378,0.9626,1.5962,1.2794,1.2794,1.2777,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-09-21,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.5517,1.3700,1.3700,median,1.2875,1.7250,1.2050,2.0800,1.5517,1.5517,1.5517,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-GTD-1yr-EU,2026-09-21,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.2794,1.2794,1.2794,median,1.1210,1.4378,0.9626,1.5962,1.2794,1.2794,1.2777,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-09-21,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.2167,1.0772,1.0772,median,0.9836,1.3801,0.8900,1.6830,1.2167,1.2167,1.2156,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-GTD-3mo-APAC,2026-09-21,Neocloud,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.4676,1.4676,1.4676,median,1.4588,1.4764,1.4500,1.4852,1.4676,1.4676,1.4676,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-GTD-3mo-EU,2026-09-21,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.3801,1.3801,1.3801,median,1.2287,1.5316,1.0772,1.6830,1.3801,1.3801,1.3784,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-09-21,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.1951,1.0199,1.0199,median,0.9800,1.3600,0.9500,1.6656,1.1951,1.1951,1.1944,3,5,datacrunch|hyperstack|seeweb,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-09-21,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.6331,1.4300,1.4300,median,1.3696,1.7950,1.3092,2.1600,1.6331,1.6331,1.6331,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-GTD-6mo-EU,2026-09-21,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.1951,1.0199,1.0199,median,0.9800,1.3600,0.9500,1.6656,1.1951,1.1951,1.1944,3,5,datacrunch|hyperstack|seeweb,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-GTD-OD-ALL,2026-09-21,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,2.0849,1.7350,1.7350,median,1.4775,2.7450,0.8900,3.6080,2.0849,2.0668,2.0635,13,27,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,27,13,79,13,184,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-GTD-OD-APAC,2026-09-21,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,2.2147,2.1500,2.1500,median,1.9475,2.4173,1.4900,3.0690,2.2147,2.2147,2.2147,4,4,cyfuture|e2e|jarvislabs|sesterce,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-GTD-OD-EU,2026-09-21,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.8729,1.5952,1.5952,median,1.3875,1.9763,1.1345,3.6080,1.8729,1.8729,1.8730,6,8,coreweave|datacrunch|gcore|hyperstack|seeweb|sesterce,1666.7,6,8,6,24,6,56,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-GTD-OD-US,2026-09-21,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.1742,2.1500,2.1500,median,1.5015,2.7950,0.8900,3.6080,2.1742,2.1515,2.1468,9,19,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|sesterce|vultr,1111.1,9,19,9,55,9,128,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-INT-OD-ALL,2026-09-21,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,1,1.3886,1.1388,1.1388,median,1.1344,1.4900,0.8675,2.3973,1.3886,1.3779,1.3764,4,7,coreweave|datacrunch|hyperstack|vultr,2500.0,4,7,4,19,4,44,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-INT-OD-APAC,2026-09-21,Neocloud,T2,A100,ALL,INT,APAC,OnDemand,citable,1,0.7892,0.7892,0.7892,median,0.7388,0.8396,0.6884,0.8900,0.7892,0.8396,0.8648,2,2,e2e|jarvislabs,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-INT-OD-EU,2026-09-21,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,1,1.0454,1.0800,1.0800,median,0.9738,1.1344,0.8675,1.1888,1.0454,1.0454,1.0442,3,3,coreweave|datacrunch|hyperstack,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-ALL-INT-OD-US,2026-09-21,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,1,1.6459,1.4616,1.4616,median,1.4191,1.7168,1.2063,2.3973,1.6459,1.6771,1.6798,2,4,coreweave|vultr,5000.0,2,4,2,10,2,23,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-PCIe-ALL-6mo-ALL,2026-09-21,Neocloud,T2,A100,PCIe,ALL,ALL,6M,market_intelligence,1,0.9833,0.9925,0.9925,median,0.9650,1.0000,0.9500,1.0199,0.9833,0.9833,0.9844,2,3,hyperstack|seeweb,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-PCIe-ALL-6mo-EU,2026-09-21,Neocloud,T2,A100,PCIe,ALL,EU,6M,market_intelligence,1,0.9833,0.9925,0.9925,median,0.9650,1.0000,0.9500,1.0199,0.9833,0.9833,0.9844,2,3,hyperstack|seeweb,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-09-21,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.6726,1.4775,1.4775,median,1.3750,2.1000,1.0800,2.3973,1.6726,1.6726,1.6680,6,11,crusoe|hyperstack|oblivus|seeweb|sesterce|vultr,1666.7,6,11,6,33,6,77,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-PCIe-ALL-OD-EU,2026-09-21,Neocloud,T2,A100,PCIe,ALL,EU,OnDemand,citable,1,1.2411,1.2423,1.2423,median,1.1209,1.3625,1.0800,1.4000,1.2411,1.2411,1.2421,2,4,hyperstack|seeweb,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-PCIe-ALL-OD-US,2026-09-21,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.9192,1.7425,1.7425,median,1.4850,2.2987,1.4700,2.3973,1.9192,1.9192,1.9114,4,7,crusoe|oblivus|sesterce|vultr,2500.0,4,7,4,21,4,49,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-PCIe-GTD-6mo-ALL,2026-09-21,Neocloud,T2,A100,PCIe,GTD,ALL,6M,market_intelligence,1,0.9833,0.9925,0.9925,median,0.9650,1.0000,0.9500,1.0199,0.9833,0.9833,0.9844,2,3,hyperstack|seeweb,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-PCIe-GTD-6mo-EU,2026-09-21,Neocloud,T2,A100,PCIe,GTD,EU,6M,market_intelligence,1,0.9833,0.9925,0.9925,median,0.9650,1.0000,0.9500,1.0199,0.9833,0.9833,0.9844,2,3,hyperstack|seeweb,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-09-21,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.6580,1.4775,1.4775,median,1.4000,2.0000,1.1345,2.3973,1.6580,1.6580,1.6523,6,9,crusoe|hyperstack|oblivus|seeweb|sesterce|vultr,1666.7,6,9,6,27,6,63,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-PCIe-GTD-OD-EU,2026-09-21,Neocloud,T2,A100,PCIe,GTD,EU,OnDemand,citable,1,1.2948,1.2548,1.2548,median,1.2423,1.3750,1.1345,1.4000,1.2948,1.2948,1.2961,2,3,hyperstack|seeweb,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-PCIe-GTD-OD-US,2026-09-21,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.8396,1.7425,1.7425,median,1.4850,2.1500,1.4700,2.3973,1.8396,1.8396,1.8304,4,6,crusoe|oblivus|sesterce|vultr,2500.0,4,6,4,18,4,42,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-09-21,Neocloud,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.3251,1.3251,1.3251,median,1.1376,1.5127,0.9500,1.7003,1.3251,1.3251,1.3216,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-09-21,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.2865,1.2865,1.2865,median,1.0882,1.4848,0.8900,1.6830,1.2865,1.2865,1.2829,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-09-21,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.5128,1.5128,1.5128,median,1.4364,1.5892,1.3600,1.6656,1.5128,1.5128,1.5093,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-SXM-ALL-6mo-EU,2026-09-21,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.5128,1.5128,1.5128,median,1.4364,1.5892,1.3600,1.6656,1.5128,1.5128,1.5093,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-SXM-ALL-OD-ALL,2026-09-21,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,2.0702,1.9488,1.9488,median,1.4727,2.7950,0.8675,3.6080,2.0702,2.0656,2.0649,11,23,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,23,11,65,11,151,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-SXM-ALL-OD-EU,2026-09-21,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.8792,1.6000,1.6000,median,1.3221,2.2175,0.8675,3.6080,1.8792,1.8792,1.8784,5,7,coreweave|datacrunch|gcore|hyperstack|sesterce,2000.0,5,7,5,21,5,49,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-SXM-ALL-OD-US,2026-09-21,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.1537,2.0491,2.0491,median,1.4900,2.8000,0.8900,3.6080,2.1537,2.1545,2.1546,8,16,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|sesterce|vultr,1250.0,8,16,8,44,8,102,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-09-21,Neocloud,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.3251,1.3251,1.3251,median,1.1376,1.5127,0.9500,1.7003,1.3251,1.3251,1.3216,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-09-21,Neocloud,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.2865,1.2865,1.2865,median,1.0882,1.4848,0.8900,1.6830,1.2865,1.2865,1.2829,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-09-21,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.5128,1.5128,1.5128,median,1.4364,1.5892,1.3600,1.6656,1.5128,1.5128,1.5093,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-SXM-GTD-6mo-EU,2026-09-21,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.5128,1.5128,1.5128,median,1.4364,1.5892,1.3600,1.6656,1.5128,1.5128,1.5093,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-SXM-GTD-OD-ALL,2026-09-21,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.2984,2.3000,2.3000,median,1.5385,2.8000,0.8900,3.6080,2.2984,2.2791,2.2775,11,18,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,18,11,52,11,121,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-SXM-GTD-OD-EU,2026-09-21,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,2.2197,1.7350,1.7350,median,1.6000,2.7000,1.4554,3.6080,2.2197,2.2197,2.2192,5,5,coreweave|datacrunch|gcore|hyperstack|sesterce,2000.0,5,5,5,15,5,35,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-SXM-GTD-OD-US,2026-09-21,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.3287,2.5000,2.5000,median,1.5180,2.8000,0.8900,3.6080,2.3287,2.3032,2.3013,8,13,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|sesterce|vultr,1250.0,8,13,8,37,8,86,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-SXM-INT-OD-ALL,2026-09-21,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,1,1.2485,1.1976,1.1976,median,1.1888,1.4900,0.8675,1.4900,1.2485,1.2114,1.2074,3,5,coreweave|datacrunch|vultr,3333.3,3,5,3,13,3,30,Medium,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-SXM-INT-OD-EU,2026-09-21,Neocloud,T2,A100,SXM,INT,EU,OnDemand,citable,1,1.0282,1.0282,1.0282,median,0.9478,1.1085,0.8675,1.1888,1.0282,1.0282,1.0263,2,2,coreweave|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A100-SXM-INT-OD-US,2026-09-21,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3954,1.3481,1.3481,median,1.3481,1.4900,1.2063,1.4900,1.3954,1.3684,1.3659,2,3,coreweave|vultr,5000.0,2,3,2,7,2,16,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A30-ALL-ALL-1mo-APAC,2026-09-21,Neocloud,T2,A30,ALL,ALL,APAC,1M,market_intelligence,1,0.6167,0.6167,0.6167,median,0.5083,0.7250,0.4000,0.8333,0.6167,0.6167,0.6167,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A30-ALL-ALL-1yr-APAC,2026-09-21,Neocloud,T2,A30,ALL,ALL,APAC,1Y,market_intelligence,1,0.5598,0.5598,0.5598,median,0.4699,0.6498,0.3800,0.7397,0.5598,0.5598,0.5598,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A30-ALL-ALL-3mo-APAC,2026-09-21,Neocloud,T2,A30,ALL,ALL,APAC,3M,market_intelligence,1,0.6062,0.6062,0.6062,median,0.5031,0.7094,0.4000,0.8125,0.6062,0.6062,0.6062,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A30-ALL-ALL-6mo-APAC,2026-09-21,Neocloud,T2,A30,ALL,ALL,APAC,6M,market_intelligence,1,0.5843,0.5843,0.5843,median,0.4872,0.6815,0.3900,0.7787,0.5843,0.5843,0.5843,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A30-ALL-ALL-OD-APAC,2026-09-21,Neocloud,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.6833,0.8500,0.8500,median,0.3500,0.8800,0.2900,1.3500,0.6833,0.6833,0.6833,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A30-ALL-GTD-1mo-APAC,2026-09-21,Neocloud,T2,A30,ALL,GTD,APAC,1M,market_intelligence,1,0.6167,0.6167,0.6167,median,0.5083,0.7250,0.4000,0.8333,0.6167,0.6167,0.6167,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A30-ALL-GTD-1yr-APAC,2026-09-21,Neocloud,T2,A30,ALL,GTD,APAC,1Y,market_intelligence,1,0.5598,0.5598,0.5598,median,0.4699,0.6498,0.3800,0.7397,0.5598,0.5598,0.5598,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A30-ALL-GTD-3mo-APAC,2026-09-21,Neocloud,T2,A30,ALL,GTD,APAC,3M,market_intelligence,1,0.6062,0.6062,0.6062,median,0.5031,0.7094,0.4000,0.8125,0.6062,0.6062,0.6062,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A30-ALL-GTD-6mo-APAC,2026-09-21,Neocloud,T2,A30,ALL,GTD,APAC,6M,market_intelligence,1,0.5843,0.5843,0.5843,median,0.4872,0.6815,0.3900,0.7787,0.5843,0.5843,0.5843,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A30-ALL-GTD-OD-APAC,2026-09-21,Neocloud,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-A40-ALL-ALL-OD-ALL,2026-09-21,Neocloud,T2,A40,ALL,ALL,ALL,OnDemand,citable,7,1.1064,1.1600,1.1600,median,0.6500,1.1600,0.6500,2.0460,0.9050,0.9050,1.1064,3,17,denvr|hyperstack|sesterce,3333.3,2,2,2,6,3,17,Medium,Published,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A40-ALL-ALL-OD-APAC,2026-09-21,Neocloud,T2,A40,ALL,ALL,APAC,OnDemand,citable,7,1.5157,1.7430,1.7430,median,1.4400,1.4400,1.4400,2.0460,1.4400,1.4400,1.5157,2,8,e2e|sesterce,5000.0,1,1,1,3,2,8,Medium,Provisional,2026-09-15,2026-09-21,v2.4.0
