series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-L40S-ALL-GTD-3mo-ALL,2026-08-05,Neocloud,T2,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-08-05,Neocloud,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.7020,1.5700,1.5700,median,1.5000,1.8200,1.3700,2.2500,1.7020,1.7020,1.7020,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-08-05,Neocloud,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-EU,2026-08-05,Neocloud,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5950,1.5950,1.5950,median,1.4825,1.7075,1.3700,1.8200,1.5950,1.5950,1.5950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-US,2026-08-05,Neocloud,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-ALL-INT-OD-ALL,2026-08-05,Neocloud,T2,L40S,ALL,INT,ALL,OnDemand,citable,3,0.7742,0.9000,0.9000,median,0.4795,0.9850,0.4795,0.9850,0.7882,0.7742,0.7532,3,8,3437.5,3,3,3,8,3,16,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-L40S-ALL-INT-OD-EU,2026-08-05,Neocloud,T2,L40S,ALL,INT,EU,OnDemand,citable,1,0.6897,0.6897,0.6897,median,0.5846,0.7949,0.4795,0.9000,0.6897,0.6477,0.5729,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-08-05,Neocloud,T2,L40S,PCIe,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-08-05,Neocloud,T2,L40S,PCIe,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-08-05,Neocloud,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.3593,1.5000,1.5000,median,0.9637,1.6325,0.4795,2.2500,1.3593,1.3793,1.4043,5,8,2187.5,5,8,5,23,5,51,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-08-05,Neocloud,T2,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.1424,1.1424,1.1424,median,0.7949,1.4825,0.4795,1.8200,1.1424,1.1644,1.1951,2,4,5000.0,2,4,2,11,2,23,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-US,2026-08-05,Neocloud,T2,L40S,PCIe,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-GTD-1mo-ALL,2026-08-05,Neocloud,T2,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-GTD-3mo-ALL,2026-08-05,Neocloud,T2,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-08-05,Neocloud,T2,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.7020,1.5700,1.5700,median,1.5000,1.8200,1.3700,2.2500,1.7020,1.7020,1.7020,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-08-05,Neocloud,T2,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.5950,1.5950,1.5950,median,1.4825,1.7075,1.3700,1.8200,1.5950,1.5950,1.5950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-US,2026-08-05,Neocloud,T2,L40S,PCIe,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-08-05,Neocloud,T2,L40S,PCIe,INT,ALL,OnDemand,citable,3,0.7742,0.9000,0.9000,median,0.4795,0.9850,0.4795,0.9850,0.7882,0.7742,0.7532,3,8,3437.5,3,3,3,8,3,16,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-INT-OD-EU,2026-08-05,Neocloud,T2,L40S,PCIe,INT,EU,OnDemand,citable,1,0.6897,0.6897,0.6897,median,0.5846,0.7949,0.4795,0.9000,0.6897,0.6477,0.5729,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-MI300X-ALL-ALL-1yr-ALL,2026-08-05,Neocloud,T2,MI300X,ALL,ALL,ALL,1Y,market_intelligence,1,2.1065,2.1065,2.1065,median,2.0082,2.2047,1.9100,2.3030,2.1065,2.1062,2.1030,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-MI300X-ALL-ALL-OD-ALL,2026-08-05,Neocloud,T2,MI300X,ALL,ALL,ALL,OnDemand,citable,3,2.7617,2.7060,2.7060,median,2.5900,2.9900,2.5900,2.9900,2.7620,2.7617,2.6736,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-MI300X-ALL-ALL-OD-US,2026-08-05,Neocloud,T2,MI300X,ALL,ALL,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.6614,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-MI300X-ALL-GTD-1yr-ALL,2026-08-05,Neocloud,T2,MI300X,ALL,GTD,ALL,1Y,market_intelligence,1,2.1065,2.1065,2.1065,median,2.0082,2.2047,1.9100,2.3030,2.1065,2.1062,2.1030,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-MI300X-ALL-GTD-OD-ALL,2026-08-05,Neocloud,T2,MI300X,ALL,GTD,ALL,OnDemand,citable,3,2.7617,2.7060,2.7060,median,2.5900,2.9900,2.5900,2.9900,2.7620,2.7617,2.6736,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-MI300X-ALL-GTD-OD-US,2026-08-05,Neocloud,T2,MI300X,ALL,GTD,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.6614,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-MI300X-OAM-ALL-1yr-ALL,2026-08-05,Neocloud,T2,MI300X,OAM,ALL,ALL,1Y,market_intelligence,1,2.1065,2.1065,2.1065,median,2.0082,2.2047,1.9100,2.3030,2.1065,2.1062,2.1030,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-MI300X-OAM-ALL-OD-ALL,2026-08-05,Neocloud,T2,MI300X,OAM,ALL,ALL,OnDemand,citable,3,2.7617,2.7060,2.7060,median,2.5900,2.9900,2.5900,2.9900,2.7620,2.7617,2.6736,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-MI300X-OAM-ALL-OD-US,2026-08-05,Neocloud,T2,MI300X,OAM,ALL,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.6614,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-08-05,Neocloud,T2,MI300X,OAM,GTD,ALL,1Y,market_intelligence,1,2.1065,2.1065,2.1065,median,2.0082,2.2047,1.9100,2.3030,2.1065,2.1062,2.1030,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-08-05,Neocloud,T2,MI300X,OAM,GTD,ALL,OnDemand,citable,3,2.7617,2.7060,2.7060,median,2.5900,2.9900,2.5900,2.9900,2.7620,2.7617,2.6736,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-MI300X-OAM-GTD-OD-US,2026-08-05,Neocloud,T2,MI300X,OAM,GTD,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.6614,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-08-05,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.2351,1.2351,1.2351,median,1.1676,1.3027,1.1000,1.3703,1.2351,1.2349,1.2331,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-05,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.7320,1.8000,1.8000,median,1.4375,2.1362,0.9500,2.4832,1.6671,1.7320,1.8671,3,11,3553.7,3,4,3,11,4,26,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-08-05,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.6671,1.4394,1.4394,median,1.3171,1.9697,0.9500,2.4789,1.6671,1.7320,1.8671,3,4,3750.0,3,4,3,11,4,26,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-05,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.2351,1.2351,1.2351,median,1.1676,1.3027,1.1000,1.3703,1.2351,1.2349,1.2331,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-05,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,1.9057,1.8000,1.8000,median,1.4419,2.4725,1.4356,2.4832,1.9061,1.9057,1.9435,3,9,3333.3,3,3,3,9,4,24,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-05,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9061,1.8000,1.8000,median,1.6197,2.1395,1.4394,2.4789,1.9061,1.9057,1.9435,3,3,3333.3,3,3,3,9,4,24,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-08-05,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.2351,1.2351,1.2351,median,1.1676,1.3027,1.1000,1.3703,1.2351,1.2349,1.2331,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-05,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,1.7320,1.8000,1.8000,median,1.4375,2.1362,0.9500,2.4832,1.6671,1.7320,1.8671,3,11,3553.7,3,4,3,11,4,26,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-05,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.6671,1.4394,1.4394,median,1.3171,1.9697,0.9500,2.4789,1.6671,1.7320,1.8671,3,4,3750.0,3,4,3,11,4,26,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-05,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.2351,1.2351,1.2351,median,1.1676,1.3027,1.1000,1.3703,1.2351,1.2349,1.2331,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-05,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,1.9057,1.8000,1.8000,median,1.4419,2.4725,1.4356,2.4832,1.9061,1.9057,1.9435,3,9,3333.3,3,3,3,9,4,24,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-08-05,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9061,1.8000,1.8000,median,1.6197,2.1395,1.4394,2.4789,1.9061,1.9057,1.9435,3,3,3333.3,3,3,3,9,4,24,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-3090-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2401,0.2200,0.2200,median,0.1507,0.2400,0.1333,0.6000,0.2401,0.2142,0.2156,5,13,4201.2,5,13,5,47,5,115,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-3090-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2401,0.2200,0.2200,median,0.1507,0.2400,0.1333,0.6000,0.2401,0.2142,0.2156,5,13,4201.2,5,13,5,47,5,115,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-3090-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2759,0.2200,0.2200,median,0.1677,0.3050,0.1333,0.6000,0.2759,0.2537,0.2603,5,8,3125.0,5,8,5,28,5,68,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-3090-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2759,0.2200,0.2200,median,0.1677,0.3050,0.1333,0.6000,0.2759,0.2537,0.2603,5,8,3125.0,5,8,5,28,5,68,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-3090-ALL-INT-OD-US,2026-08-05,Marketplace,T3,3090,ALL,INT,US,OnDemand,citable,1,0.1827,0.1900,0.1900,median,0.1467,0.2200,0.1333,0.2400,0.1827,0.1559,0.1510,2,5,6800.0,2,5,2,19,2,47,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-08-05,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2401,0.2200,0.2200,median,0.1507,0.2400,0.1333,0.6000,0.2401,0.2142,0.2156,5,13,4201.2,5,13,5,47,5,115,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.2401,0.2200,0.2200,median,0.1507,0.2400,0.1333,0.6000,0.2401,0.2142,0.2156,5,13,4201.2,5,13,5,47,5,115,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-08-05,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2759,0.2200,0.2200,median,0.1677,0.3050,0.1333,0.6000,0.2759,0.2537,0.2603,5,8,3125.0,5,8,5,28,5,68,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.2759,0.2200,0.2200,median,0.1677,0.3050,0.1333,0.6000,0.2759,0.2537,0.2603,5,8,3125.0,5,8,5,28,5,68,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-3090-PCIe-INT-OD-US,2026-08-05,Marketplace,T3,3090,PCIe,INT,US,OnDemand,citable,1,0.1827,0.1900,0.1900,median,0.1467,0.2200,0.1333,0.2400,0.1827,0.1559,0.1510,2,5,6800.0,2,5,2,19,2,47,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4174,0.3500,0.3500,median,0.2667,0.4867,0.1600,0.8880,0.4174,0.3970,0.3794,5,11,3553.7,5,11,5,45,5,111,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-4090-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.4174,0.3500,0.3500,median,0.2667,0.4867,0.1600,0.8880,0.4174,0.3970,0.3794,5,11,3553.7,5,11,5,45,5,111,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-4090-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.5083,0.4667,0.4667,median,0.3450,0.6234,0.2667,0.8880,0.5083,0.4668,0.4478,5,7,2653.1,5,7,5,27,5,66,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-4090-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.5083,0.4667,0.4667,median,0.3450,0.6234,0.2667,0.8880,0.5083,0.4668,0.4478,5,7,2653.1,5,7,5,27,5,66,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-4090-ALL-INT-OD-US,2026-08-05,Marketplace,T3,4090,ALL,INT,US,OnDemand,citable,1,0.2584,0.3034,0.3034,median,0.2400,0.2850,0.1600,0.3400,0.2584,0.2923,0.2791,2,4,6250.0,2,4,2,18,2,45,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-08-05,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4174,0.3500,0.3500,median,0.2667,0.4867,0.1600,0.8880,0.4174,0.3970,0.3794,5,11,3553.7,5,11,5,45,5,111,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.4174,0.3500,0.3500,median,0.2667,0.4867,0.1600,0.8880,0.4174,0.3970,0.3794,5,11,3553.7,5,11,5,45,5,111,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-08-05,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.5083,0.4667,0.4667,median,0.3450,0.6234,0.2667,0.8880,0.5083,0.4668,0.4478,5,7,2653.1,5,7,5,27,5,66,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.5083,0.4667,0.4667,median,0.3450,0.6234,0.2667,0.8880,0.5083,0.4668,0.4478,5,7,2653.1,5,7,5,27,5,66,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-4090-PCIe-INT-OD-US,2026-08-05,Marketplace,T3,4090,PCIe,INT,US,OnDemand,citable,1,0.2584,0.3034,0.3034,median,0.2400,0.2850,0.1600,0.3400,0.2584,0.2923,0.2791,2,4,6250.0,2,4,2,18,2,45,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-5090-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5774,0.6900,0.6900,median,0.4000,0.6900,0.3000,1.1880,0.5774,0.5552,0.5399,5,15,4755.6,5,15,5,47,5,111,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-5090-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5774,0.6900,0.6900,median,0.4000,0.6900,0.3000,1.1880,0.5774,0.5552,0.5399,5,15,4755.6,5,15,5,47,5,111,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-5090-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6524,0.6900,0.6900,median,0.4267,0.7000,0.3333,1.1880,0.6524,0.6475,0.6317,5,9,3580.2,5,9,5,29,5,69,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-5090-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.6524,0.6900,0.6900,median,0.4267,0.7000,0.3333,1.1880,0.6524,0.6475,0.6317,5,9,3580.2,5,9,5,29,5,69,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-5090-ALL-INT-OD-US,2026-08-05,Marketplace,T3,5090,ALL,INT,US,OnDemand,citable,1,0.4648,0.5316,0.5316,median,0.3433,0.6057,0.3000,0.6900,0.4648,0.4066,0.3890,2,6,7222.2,2,6,2,18,2,42,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-08-05,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5774,0.6900,0.6900,median,0.4000,0.6900,0.3000,1.1880,0.5774,0.5552,0.5399,5,15,4755.6,5,15,5,47,5,111,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5774,0.6900,0.6900,median,0.4000,0.6900,0.3000,1.1880,0.5774,0.5552,0.5399,5,15,4755.6,5,15,5,47,5,111,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-08-05,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6524,0.6900,0.6900,median,0.4267,0.7000,0.3333,1.1880,0.6524,0.6475,0.6317,5,9,3580.2,5,9,5,29,5,69,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.6524,0.6900,0.6900,median,0.4267,0.7000,0.3333,1.1880,0.6524,0.6475,0.6317,5,9,3580.2,5,9,5,29,5,69,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-5090-PCIe-INT-OD-US,2026-08-05,Marketplace,T3,5090,PCIe,INT,US,OnDemand,citable,1,0.4648,0.5316,0.5316,median,0.3433,0.6057,0.3000,0.6900,0.4648,0.4066,0.3890,2,6,7222.2,2,6,2,18,2,42,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0556,1.3650,1.3650,median,0.5967,1.3900,0.2667,1.9080,1.0556,1.0693,1.0760,7,22,2686.0,7,22,7,65,7,158,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.0556,1.3650,1.3650,median,0.5967,1.3900,0.2667,1.9080,1.0556,1.0693,1.0760,7,22,2686.0,7,22,7,65,7,158,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1827,1.3650,1.3650,median,0.9566,1.4150,0.2667,1.9080,1.1827,1.2057,1.2133,7,16,2109.4,7,16,7,46,7,109,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.1827,1.3650,1.3650,median,0.9566,1.4150,0.2667,1.9080,1.1827,1.2057,1.2133,7,16,2109.4,7,16,7,46,7,109,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-ALL-INT-OD-US,2026-08-05,Marketplace,T3,A100,ALL,INT,US,OnDemand,citable,1,0.7167,0.8617,0.8617,median,0.3833,1.0392,0.2667,1.3900,0.7167,0.7392,0.7706,2,6,5555.6,2,6,2,19,2,49,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-08-05,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9676,1.3200,1.3200,median,0.5734,1.3600,0.2667,1.6680,0.9676,0.9679,0.9473,6,12,3055.6,6,12,6,34,6,83,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,0.9676,1.3200,1.3200,median,0.5734,1.3600,0.2667,1.6680,0.9676,0.9679,0.9473,6,12,3055.6,6,12,6,34,6,83,High,Published,2026-08-05,2026-08-05,v2.2.1
