series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-L40S-ALL-GTD-3mo-ALL,2026-08-05,Neocloud,T2,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-08-05,Neocloud,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.7020,1.5700,1.5700,median,1.5000,1.8200,1.3700,2.2500,1.7020,1.7020,1.7020,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-08-05,Neocloud,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-EU,2026-08-05,Neocloud,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5950,1.5950,1.5950,median,1.4825,1.7075,1.3700,1.8200,1.5950,1.5950,1.5950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-US,2026-08-05,Neocloud,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-ALL-INT-OD-ALL,2026-08-05,Neocloud,T2,L40S,ALL,INT,ALL,OnDemand,citable,3,0.7742,0.9000,0.9000,median,0.4795,0.9850,0.4795,0.9850,0.7882,0.7742,0.7532,3,8,3437.5,3,3,3,8,3,16,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-L40S-ALL-INT-OD-EU,2026-08-05,Neocloud,T2,L40S,ALL,INT,EU,OnDemand,citable,1,0.6897,0.6897,0.6897,median,0.5846,0.7949,0.4795,0.9000,0.6897,0.6477,0.5729,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-08-05,Neocloud,T2,L40S,PCIe,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-08-05,Neocloud,T2,L40S,PCIe,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-08-05,Neocloud,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.3593,1.5000,1.5000,median,0.9637,1.6325,0.4795,2.2500,1.3593,1.3793,1.4043,5,8,2187.5,5,8,5,23,5,51,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-08-05,Neocloud,T2,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.1424,1.1424,1.1424,median,0.7949,1.4825,0.4795,1.8200,1.1424,1.1644,1.1951,2,4,5000.0,2,4,2,11,2,23,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-US,2026-08-05,Neocloud,T2,L40S,PCIe,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-GTD-1mo-ALL,2026-08-05,Neocloud,T2,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-GTD-3mo-ALL,2026-08-05,Neocloud,T2,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-08-05,Neocloud,T2,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.7020,1.5700,1.5700,median,1.5000,1.8200,1.3700,2.2500,1.7020,1.7020,1.7020,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-08-05,Neocloud,T2,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.5950,1.5950,1.5950,median,1.4825,1.7075,1.3700,1.8200,1.5950,1.5950,1.5950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-US,2026-08-05,Neocloud,T2,L40S,PCIe,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-08-05,Neocloud,T2,L40S,PCIe,INT,ALL,OnDemand,citable,3,0.7742,0.9000,0.9000,median,0.4795,0.9850,0.4795,0.9850,0.7882,0.7742,0.7532,3,8,3437.5,3,3,3,8,3,16,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-L40S-PCIe-INT-OD-EU,2026-08-05,Neocloud,T2,L40S,PCIe,INT,EU,OnDemand,citable,1,0.6897,0.6897,0.6897,median,0.5846,0.7949,0.4795,0.9000,0.6897,0.6477,0.5729,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-MI300X-ALL-ALL-1yr-ALL,2026-08-05,Neocloud,T2,MI300X,ALL,ALL,ALL,1Y,market_intelligence,1,2.1104,2.1104,2.1104,median,2.0102,2.2106,1.9100,2.3108,2.1104,2.1005,2.0977,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-MI300X-ALL-ALL-OD-ALL,2026-08-05,Neocloud,T2,MI300X,ALL,ALL,ALL,OnDemand,citable,3,2.7573,2.6804,2.6804,median,2.5900,2.9900,2.5900,2.9900,2.7651,2.7573,2.6694,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-MI300X-ALL-ALL-OD-US,2026-08-05,Neocloud,T2,MI300X,ALL,ALL,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.6614,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-MI300X-ALL-GTD-1yr-ALL,2026-08-05,Neocloud,T2,MI300X,ALL,GTD,ALL,1Y,market_intelligence,1,2.1104,2.1104,2.1104,median,2.0102,2.2106,1.9100,2.3108,2.1104,2.1005,2.0977,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-MI300X-ALL-GTD-OD-ALL,2026-08-05,Neocloud,T2,MI300X,ALL,GTD,ALL,OnDemand,citable,3,2.7573,2.6804,2.6804,median,2.5900,2.9900,2.5900,2.9900,2.7651,2.7573,2.6694,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-MI300X-ALL-GTD-OD-US,2026-08-05,Neocloud,T2,MI300X,ALL,GTD,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.6614,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-MI300X-OAM-ALL-1yr-ALL,2026-08-05,Neocloud,T2,MI300X,OAM,ALL,ALL,1Y,market_intelligence,1,2.1104,2.1104,2.1104,median,2.0102,2.2106,1.9100,2.3108,2.1104,2.1005,2.0977,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-MI300X-OAM-ALL-OD-ALL,2026-08-05,Neocloud,T2,MI300X,OAM,ALL,ALL,OnDemand,citable,3,2.7573,2.6804,2.6804,median,2.5900,2.9900,2.5900,2.9900,2.7651,2.7573,2.6694,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-MI300X-OAM-ALL-OD-US,2026-08-05,Neocloud,T2,MI300X,OAM,ALL,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.6614,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-08-05,Neocloud,T2,MI300X,OAM,GTD,ALL,1Y,market_intelligence,1,2.1104,2.1104,2.1104,median,2.0102,2.2106,1.9100,2.3108,2.1104,2.1005,2.0977,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-08-05,Neocloud,T2,MI300X,OAM,GTD,ALL,OnDemand,citable,3,2.7573,2.6804,2.6804,median,2.5900,2.9900,2.5900,2.9900,2.7651,2.7573,2.6694,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-MI300X-OAM-GTD-OD-US,2026-08-05,Neocloud,T2,MI300X,OAM,GTD,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.6614,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-08-05,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.2374,1.2374,1.2374,median,1.1687,1.3062,1.1000,1.3749,1.2374,1.2316,1.2299,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-05,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.7647,1.7974,1.7974,median,1.4442,2.1505,0.9500,2.4789,1.7647,1.8194,1.9118,4,5,2800.0,4,5,4,14,4,30,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-08-05,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.7647,1.7974,1.7974,median,1.4442,2.1505,0.9500,2.4789,1.7647,1.8194,1.9118,4,5,2800.0,4,5,4,14,4,30,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-05,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.2374,1.2374,1.2374,median,1.1687,1.3062,1.1000,1.3749,1.2374,1.2316,1.2299,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-05,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,1.9642,1.9725,1.9725,median,1.7111,2.2310,1.4258,2.4832,1.9684,1.9642,1.9805,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-05,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9684,1.9752,1.9752,median,1.7111,2.2326,1.4442,2.4789,1.9684,1.9642,1.9805,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-08-05,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.2374,1.2374,1.2374,median,1.1687,1.3062,1.1000,1.3749,1.2374,1.2316,1.2299,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-05,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.7647,1.7974,1.7974,median,1.4442,2.1505,0.9500,2.4789,1.7647,1.8194,1.9118,4,5,2800.0,4,5,4,14,4,30,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-05,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.7647,1.7974,1.7974,median,1.4442,2.1505,0.9500,2.4789,1.7647,1.8194,1.9118,4,5,2800.0,4,5,4,14,4,30,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-05,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.2374,1.2374,1.2374,median,1.1687,1.3062,1.1000,1.3749,1.2374,1.2316,1.2299,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-05,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,1.9642,1.9725,1.9725,median,1.7111,2.2310,1.4258,2.4832,1.9684,1.9642,1.9805,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-08-05,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9684,1.9752,1.9752,median,1.7111,2.2326,1.4442,2.4789,1.9684,1.9642,1.9805,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-3090-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2087,0.2050,0.2050,median,0.1367,0.2200,0.1067,0.5000,0.2087,0.2066,0.2182,4,10,4200.0,4,10,4,30,4,70,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-3090-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2087,0.2050,0.2050,median,0.1367,0.2200,0.1067,0.5000,0.2087,0.2066,0.2182,4,10,4200.0,4,10,4,30,4,70,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-3090-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2075,0.2050,0.2050,median,0.1334,0.2200,0.1067,0.5000,0.2075,0.2051,0.2180,4,9,4814.8,4,9,4,27,4,63,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-3090-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2075,0.2050,0.2050,median,0.1334,0.2200,0.1067,0.5000,0.2075,0.2051,0.2180,4,9,4814.8,4,9,4,27,4,63,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-08-05,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2087,0.2050,0.2050,median,0.1367,0.2200,0.1067,0.5000,0.2087,0.2066,0.2182,4,10,4200.0,4,10,4,30,4,70,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.2087,0.2050,0.2050,median,0.1367,0.2200,0.1067,0.5000,0.2087,0.2066,0.2182,4,10,4200.0,4,10,4,30,4,70,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-08-05,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2075,0.2050,0.2050,median,0.1334,0.2200,0.1067,0.5000,0.2075,0.2051,0.2180,4,9,4814.8,4,9,4,27,4,63,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.2075,0.2050,0.2050,median,0.1334,0.2200,0.1067,0.5000,0.2075,0.2051,0.2180,4,9,4814.8,4,9,4,27,4,63,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3698,0.3450,0.3450,median,0.3020,0.3550,0.2267,0.7400,0.3698,0.3896,0.3868,4,11,4545.5,4,11,4,31,4,70,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-4090-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.3698,0.3450,0.3450,median,0.3020,0.3550,0.2267,0.7400,0.3698,0.3896,0.3868,4,11,4545.5,4,11,4,31,4,70,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-4090-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.3727,0.3450,0.3450,median,0.2910,0.3575,0.2267,0.7400,0.3727,0.3949,0.3920,4,10,5200.0,4,10,4,28,4,63,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-4090-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.3727,0.3450,0.3450,median,0.2910,0.3575,0.2267,0.7400,0.3727,0.3949,0.3920,4,10,5200.0,4,10,4,28,4,63,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-08-05,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3698,0.3450,0.3450,median,0.3020,0.3550,0.2267,0.7400,0.3698,0.3896,0.3868,4,11,4545.5,4,11,4,31,4,70,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.3698,0.3450,0.3450,median,0.3020,0.3550,0.2267,0.7400,0.3698,0.3896,0.3868,4,11,4545.5,4,11,4,31,4,70,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-08-05,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.3727,0.3450,0.3450,median,0.2910,0.3575,0.2267,0.7400,0.3727,0.3949,0.3920,4,10,5200.0,4,10,4,28,4,63,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.3727,0.3450,0.3450,median,0.2910,0.3575,0.2267,0.7400,0.3727,0.3949,0.3920,4,10,5200.0,4,10,4,28,4,63,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-5090-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5527,0.6700,0.6700,median,0.4067,0.6800,0.3867,0.9900,0.5527,0.5735,0.5643,4,10,4200.0,4,10,4,28,4,64,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-5090-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5527,0.6700,0.6700,median,0.4067,0.6800,0.3867,0.9900,0.5527,0.5735,0.5643,4,10,4200.0,4,10,4,28,4,64,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-5090-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5374,0.6700,0.6700,median,0.4000,0.6500,0.3867,0.9900,0.5374,0.5692,0.5623,4,9,4814.8,4,9,4,27,4,63,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-5090-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.5374,0.6700,0.6700,median,0.4000,0.6500,0.3867,0.9900,0.5374,0.5692,0.5623,4,9,4814.8,4,9,4,27,4,63,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-08-05,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5527,0.6700,0.6700,median,0.4067,0.6800,0.3867,0.9900,0.5527,0.5735,0.5643,4,10,4200.0,4,10,4,28,4,64,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5527,0.6700,0.6700,median,0.4067,0.6800,0.3867,0.9900,0.5527,0.5735,0.5643,4,10,4200.0,4,10,4,28,4,64,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-08-05,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5374,0.6700,0.6700,median,0.4000,0.6500,0.3867,0.9900,0.5374,0.5692,0.5623,4,9,4814.8,4,9,4,27,4,63,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.5374,0.6700,0.6700,median,0.4000,0.6500,0.3867,0.9900,0.5374,0.5692,0.5623,4,9,4814.8,4,9,4,27,4,63,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.1531,1.3650,1.3650,median,1.0533,1.3900,0.2667,1.7900,1.1531,1.1547,1.1596,7,17,2179.9,7,17,7,47,7,110,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.1531,1.3650,1.3650,median,1.0533,1.3900,0.2667,1.7900,1.1531,1.1547,1.1596,7,17,2179.9,7,17,7,47,7,110,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1349,1.3650,1.3650,median,0.9133,1.3900,0.2667,1.7900,1.1349,1.1349,1.1406,7,15,2266.7,7,15,7,41,7,96,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.1349,1.3650,1.3650,median,0.9133,1.3900,0.2667,1.7900,1.1349,1.1349,1.1406,7,15,2266.7,7,15,7,41,7,96,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-08-05,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0696,1.2900,1.2900,median,0.9466,1.3600,0.2667,1.4900,1.0696,1.0697,1.0433,5,8,2500.0,5,8,5,23,5,56,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.0696,1.2900,1.2900,median,0.9466,1.3600,0.2667,1.4900,1.0696,1.0697,1.0433,5,8,2500.0,5,8,5,23,5,56,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-08-05,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.0524,1.3500,1.3500,median,0.8400,1.3700,0.2667,1.4900,1.0524,1.0516,1.0223,5,7,2653.1,5,7,5,20,5,49,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.0524,1.3500,1.3500,median,0.8400,1.3700,0.2667,1.4900,1.0524,1.0516,1.0223,5,7,2653.1,5,7,5,20,5,49,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-SXM-ALL-OD-ALL,2026-08-05,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.2274,1.3850,1.3850,median,1.0667,1.3900,0.4667,1.7900,1.2274,1.2362,1.2802,6,9,2098.8,6,9,6,24,6,54,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-SXM-ALL-OD-US,2026-08-05,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.2274,1.3850,1.3850,median,1.0667,1.3900,0.4667,1.7900,1.2274,1.2362,1.2802,6,9,2098.8,6,9,6,24,6,54,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-SXM-GTD-OD-ALL,2026-08-05,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.2071,1.3850,1.3850,median,0.9933,1.4400,0.4667,1.7900,1.2071,1.2142,1.2639,6,8,2187.5,6,8,6,21,6,47,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-SXM-GTD-OD-US,2026-08-05,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.2071,1.3850,1.3850,median,0.9933,1.4400,0.4667,1.7900,1.2071,1.2142,1.2639,6,8,2187.5,6,8,6,21,6,47,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A40-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,3,0.3618,0.3500,0.3500,median,0.3300,0.3950,0.3000,0.4400,0.3800,0.3618,0.3578,3,11,4049.6,2,3,3,11,3,27,Medium,Published,2026-08-03,2026-08-05,v2.2.1
