series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-08-06,Neocloud,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1647,3.1900,3.1900,median,3.0000,3.4000,2.5534,3.6800,3.1647,3.1265,3.1137,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-APAC,2026-08-06,Neocloud,T2,H200,ALL,GTD,APAC,1Y,market_intelligence,1,3.2900,3.2900,3.2900,median,3.2450,3.3350,3.2000,3.3800,3.2900,3.3350,3.3500,2,2,5000.0,2,2,2,4,2,6,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-EU,2026-08-06,Neocloud,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1411,3.1900,3.1900,median,2.8717,3.4350,2.5534,3.6800,3.1411,3.1375,3.1333,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-US,2026-08-06,Neocloud,T2,H200,ALL,GTD,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.1100,3.0843,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-08-06,Neocloud,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-EU,2026-08-06,Neocloud,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-08-06,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.2905,3.1888,3.1888,median,2.8538,3.8800,2.3800,4.1500,3.2905,3.3441,3.3093,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-APAC,2026-08-06,Neocloud,T2,H200,ALL,GTD,APAC,3M,market_intelligence,1,3.7112,3.7112,3.7112,median,3.6556,3.7668,3.6000,3.8224,3.7112,3.7112,3.7112,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-EU,2026-08-06,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3669,3.3669,3.3669,median,3.1104,3.6235,2.8538,3.8800,3.3669,3.3608,3.3539,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-US,2026-08-06,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.3329,3.2796,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-GTD-3yr-APAC,2026-08-06,Neocloud,T2,H200,ALL,GTD,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.5998,2.5785,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-08-06,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3227,3.2900,3.2900,median,2.7900,3.8400,2.7036,3.9900,3.3227,3.3311,3.3223,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-APAC,2026-08-06,Neocloud,T2,H200,ALL,GTD,APAC,6M,market_intelligence,1,3.4650,3.4650,3.4650,median,3.3825,3.5476,3.3000,3.6301,3.4650,3.4650,3.4650,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-EU,2026-08-06,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1559,3.0400,3.0400,median,2.7684,3.4275,2.7036,3.8400,3.1559,3.1530,3.1497,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-06,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.2960,4.1450,4.2960,mean,3.6150,4.7633,2.6900,6.3050,4.2960,4.2225,4.2108,14,14,714.3,14,14,14,41,15,99,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-06,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4167,4.5400,4.5400,median,4.2650,4.6300,3.9900,4.7200,4.4167,4.5414,4.4911,3,3,3333.3,3,3,3,7,3,18,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-06,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.8556,3.9900,3.9900,median,3.3221,4.2500,3.0040,4.8510,3.8556,3.7928,3.8039,7,7,1428.6,7,7,7,21,7,48,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-GTD-OD-US,2026-08-06,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.7364,4.4700,4.4700,median,4.1400,5.7050,2.6900,6.3050,4.7364,4.6738,4.5938,7,7,1428.6,7,7,7,20,8,51,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-06,Neocloud,T2,H200,ALL,INT,ALL,OnDemand,citable,3,2.2221,2.4500,2.4500,median,2.0000,2.6163,1.4000,2.6163,2.3554,2.2221,2.1214,3,9,3333.3,3,3,3,9,3,17,Medium,Published,2026-08-04,2026-08-06,v2.2.1
CRI-T2-H200-ALL-INT-OD-EU,2026-08-06,Neocloud,T2,H200,ALL,INT,EU,OnDemand,citable,1,2.2250,2.2250,2.2250,median,2.1125,2.3375,2.0000,2.4500,2.2250,2.0250,1.7750,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-06,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.6509,3.7170,4,4,2500.0,4,4,4,11,4,27,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-06,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.5500,3.6460,3,3,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-06,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1647,3.1900,3.1900,median,3.0000,3.4000,2.5534,3.6800,3.1647,3.1265,3.1137,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-06,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1411,3.1900,3.1900,median,2.8717,3.4350,2.5534,3.6800,3.1411,3.1375,3.1333,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-06,Neocloud,T2,H200,SXM,ALL,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.1100,3.0843,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-06,Neocloud,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-06,Neocloud,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-06,Neocloud,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.2905,3.1888,3.1888,median,2.8538,3.8800,2.3800,4.1500,3.2905,3.3441,3.3093,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-06,Neocloud,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3669,3.3669,3.3669,median,3.1104,3.6235,2.8538,3.8800,3.3669,3.3608,3.3539,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-06,Neocloud,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.3329,3.2796,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-08-06,Neocloud,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3227,3.2900,3.2900,median,2.7900,3.8400,2.7036,3.9900,3.3227,3.3311,3.3223,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-EU,2026-08-06,Neocloud,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1559,3.0400,3.0400,median,2.7684,3.4275,2.7036,3.8400,3.1559,3.1530,3.1497,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-ALL-OD-ALL,2026-08-06,Neocloud,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9536,3.9900,3.9536,mean,3.0040,4.5000,2.0000,6.3050,3.9536,3.8624,3.9046,14,17,795.8,14,17,14,50,15,116,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-ALL-OD-EU,2026-08-06,Neocloud,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.4932,3.4750,3.4750,median,3.0040,4.0000,2.0000,4.8510,3.4932,3.3999,3.4541,7,9,1604.9,7,9,7,27,7,58,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-ALL-OD-US,2026-08-06,Neocloud,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.4714,4.4606,4.4606,median,3.6650,5.5625,2.6163,6.3050,4.4714,4.4054,4.3552,7,8,1562.5,7,8,7,23,8,58,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-08-06,Neocloud,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.6509,3.7170,4,4,2500.0,4,4,4,11,4,27,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-US,2026-08-06,Neocloud,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.5500,3.6460,3,3,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-08-06,Neocloud,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.1647,3.1900,3.1900,median,3.0000,3.4000,2.5534,3.6800,3.1647,3.1265,3.1137,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-EU,2026-08-06,Neocloud,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.1411,3.1900,3.1900,median,2.8717,3.4350,2.5534,3.6800,3.1411,3.1375,3.1333,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-US,2026-08-06,Neocloud,T2,H200,SXM,GTD,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.1100,3.0843,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-08-06,Neocloud,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-EU,2026-08-06,Neocloud,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-08-06,Neocloud,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.2905,3.1888,3.1888,median,2.8538,3.8800,2.3800,4.1500,3.2905,3.3441,3.3093,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-EU,2026-08-06,Neocloud,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.3669,3.3669,3.3669,median,3.1104,3.6235,2.8538,3.8800,3.3669,3.3608,3.3539,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-US,2026-08-06,Neocloud,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.3329,3.2796,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-08-06,Neocloud,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3227,3.2900,3.2900,median,2.7900,3.8400,2.7036,3.9900,3.3227,3.3311,3.3223,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-EU,2026-08-06,Neocloud,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.1559,3.0400,3.0400,median,2.7684,3.4275,2.7036,3.8400,3.1559,3.1530,3.1497,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-GTD-OD-ALL,2026-08-06,Neocloud,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.2960,4.1450,4.2960,mean,3.6150,4.7633,2.6900,6.3050,4.2960,4.2225,4.2108,14,14,714.3,14,14,14,41,15,99,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-GTD-OD-EU,2026-08-06,Neocloud,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.8556,3.9900,3.9900,median,3.3221,4.2500,3.0040,4.8510,3.8556,3.7928,3.8039,7,7,1428.6,7,7,7,21,7,48,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-GTD-OD-US,2026-08-06,Neocloud,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.7364,4.4700,4.4700,median,4.1400,5.7050,2.6900,6.3050,4.7364,4.6738,4.5938,7,7,1428.6,7,7,7,20,8,51,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-H200-SXM-INT-OD-ALL,2026-08-06,Neocloud,T2,H200,SXM,INT,ALL,OnDemand,citable,3,2.2221,2.4500,2.4500,median,2.0000,2.6163,1.4000,2.6163,2.3554,2.2221,2.1214,3,9,3333.3,3,3,3,9,3,17,Medium,Published,2026-08-04,2026-08-06,v2.2.1
CRI-T2-H200-SXM-INT-OD-EU,2026-08-06,Neocloud,T2,H200,SXM,INT,EU,OnDemand,citable,1,2.2250,2.2250,2.2250,median,2.1125,2.3375,2.0000,2.4500,2.2250,2.0250,1.7750,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L4-ALL-ALL-1mo-APAC,2026-08-06,Neocloud,T2,L4,ALL,ALL,APAC,1M,market_intelligence,1,0.4584,0.4584,0.4584,median,0.4392,0.4776,0.4200,0.4968,0.4584,0.4776,0.4872,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L4-ALL-ALL-1yr-APAC,2026-08-06,Neocloud,T2,L4,ALL,ALL,APAC,1Y,market_intelligence,1,0.3900,0.3900,0.3900,median,0.3700,0.4100,0.3500,0.4300,0.3900,0.4100,0.4200,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L4-ALL-ALL-3mo-APAC,2026-08-06,Neocloud,T2,L4,ALL,ALL,APAC,3M,market_intelligence,1,0.4434,0.4434,0.4434,median,0.4217,0.4650,0.4000,0.4867,0.4434,0.4650,0.4759,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L4-ALL-ALL-6mo-APAC,2026-08-06,Neocloud,T2,L4,ALL,ALL,APAC,6M,market_intelligence,1,0.4143,0.4143,0.4143,median,0.3922,0.4365,0.3700,0.4587,0.4143,0.4365,0.4476,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L4-ALL-ALL-OD-APAC,2026-08-06,Neocloud,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.6175,0.5700,0.5700,median,0.4025,0.7200,0.2900,1.1700,0.6175,0.7437,0.7489,3,4,3750.0,3,4,3,8,3,19,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L4-ALL-GTD-1mo-APAC,2026-08-06,Neocloud,T2,L4,ALL,GTD,APAC,1M,market_intelligence,1,0.4584,0.4584,0.4584,median,0.4392,0.4776,0.4200,0.4968,0.4584,0.4776,0.4872,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L4-ALL-GTD-1yr-APAC,2026-08-06,Neocloud,T2,L4,ALL,GTD,APAC,1Y,market_intelligence,1,0.3900,0.3900,0.3900,median,0.3700,0.4100,0.3500,0.4300,0.3900,0.4100,0.4200,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L4-ALL-GTD-3mo-APAC,2026-08-06,Neocloud,T2,L4,ALL,GTD,APAC,3M,market_intelligence,1,0.4434,0.4434,0.4434,median,0.4217,0.4650,0.4000,0.4867,0.4434,0.4650,0.4759,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L4-ALL-GTD-6mo-APAC,2026-08-06,Neocloud,T2,L4,ALL,GTD,APAC,6M,market_intelligence,1,0.4143,0.4143,0.4143,median,0.3922,0.4365,0.3700,0.4587,0.4143,0.4365,0.4476,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L4-ALL-GTD-OD-APAC,2026-08-06,Neocloud,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.8086,0.7744,3,3,3333.3,3,3,3,7,3,18,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-08-06,Neocloud,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-ALL-1yr-ALL,2026-08-06,Neocloud,T2,L40S,ALL,ALL,ALL,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.2178,1.2391,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-ALL-1yr-EU,2026-08-06,Neocloud,T2,L40S,ALL,ALL,EU,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.2178,1.2391,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-ALL-2yr-ALL,2026-08-06,Neocloud,T2,L40S,ALL,ALL,ALL,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0181,1.0228,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-ALL-2yr-EU,2026-08-06,Neocloud,T2,L40S,ALL,ALL,EU,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0181,1.0228,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-08-06,Neocloud,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-ALL-6mo-ALL,2026-08-06,Neocloud,T2,L40S,ALL,ALL,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2839,1.2995,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-ALL-6mo-EU,2026-08-06,Neocloud,T2,L40S,ALL,ALL,EU,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2839,1.2995,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-08-06,Neocloud,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4068,1.5000,1.5000,median,1.0613,1.6662,0.6850,2.2500,1.4068,1.3776,1.4021,7,10,1600.0,7,10,7,26,7,54,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-08-06,Neocloud,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-EU,2026-08-06,Neocloud,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.2939,1.3250,1.3250,median,0.9975,1.6162,0.6850,1.8200,1.2939,1.2073,1.2146,4,6,2777.8,4,6,4,14,4,26,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-US,2026-08-06,Neocloud,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-GTD-1mo-ALL,2026-08-06,Neocloud,T2,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-GTD-1yr-ALL,2026-08-06,Neocloud,T2,L40S,ALL,GTD,ALL,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.2178,1.2391,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-GTD-1yr-EU,2026-08-06,Neocloud,T2,L40S,ALL,GTD,EU,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.2178,1.2391,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-GTD-2yr-ALL,2026-08-06,Neocloud,T2,L40S,ALL,GTD,ALL,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0181,1.0228,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-GTD-2yr-EU,2026-08-06,Neocloud,T2,L40S,ALL,GTD,EU,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0181,1.0228,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-GTD-3mo-ALL,2026-08-06,Neocloud,T2,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-GTD-6mo-ALL,2026-08-06,Neocloud,T2,L40S,ALL,GTD,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2839,1.2995,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
