series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-PCIe-GTD-6mo-ALL,2026-09-06,Neocloud,T2,A100,PCIe,GTD,ALL,6M,market_intelligence,1,0.9922,0.9922,0.9922,median,0.9711,1.0133,0.9500,1.0344,0.9922,0.9921,0.9915,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A100-PCIe-GTD-6mo-EU,2026-09-06,Neocloud,T2,A100,PCIe,GTD,EU,6M,market_intelligence,1,0.9922,0.9922,0.9922,median,0.9711,1.0133,0.9500,1.0344,0.9922,0.9921,0.9915,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-09-06,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.6668,1.5600,1.5600,median,1.4100,1.9075,1.1506,2.3973,1.6668,1.6668,1.6696,6,7,crusoe|hyperstack|oblivus|seeweb|sesterce|vultr,1666.7,6,7,6,21,6,50,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A100-PCIe-GTD-OD-EU,2026-09-06,Neocloud,T2,A100,PCIe,GTD,EU,OnDemand,citable,1,1.3285,1.3500,1.3500,median,1.2503,1.4175,1.1506,1.4850,1.3285,1.3285,1.3202,3,3,hyperstack|seeweb|sesterce,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A100-PCIe-GTD-OD-US,2026-09-06,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.9558,2.0000,2.0000,median,1.7350,2.1986,1.4700,2.3973,1.9558,1.9558,1.9558,3,3,crusoe|oblivus|vultr,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-09-06,Neocloud,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-09-06,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.3132,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-09-06,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A100-SXM-ALL-6mo-EU,2026-09-06,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A100-SXM-ALL-OD-ALL,2026-09-06,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.9855,1.6000,1.9855,mean,1.4695,2.7225,0.8900,3.6080,1.9855,2.0120,2.0413,11,20,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,20,11,61,11,145,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A100-SXM-ALL-OD-EU,2026-09-06,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.8738,1.5380,1.5380,median,1.4760,1.7900,0.8950,3.6080,1.8738,1.8737,1.8734,4,5,datacrunch|gcore|hyperstack|sesterce,2500.0,4,5,4,15,4,35,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A100-SXM-ALL-OD-US,2026-09-06,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0632,2.1450,2.1450,median,1.3281,2.7450,0.8900,3.1800,2.0632,2.0632,2.0632,7,11,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|vultr,1428.6,7,11,7,33,7,77,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-09-06,Neocloud,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-09-06,Neocloud,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.3132,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-09-06,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A100-SXM-GTD-6mo-EU,2026-09-06,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A100-SXM-GTD-OD-ALL,2026-09-06,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.1831,1.7900,2.1831,mean,1.5180,2.7925,0.8900,3.6080,2.1831,2.2121,2.2438,11,16,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,16,11,49,11,117,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A100-SXM-GTD-OD-EU,2026-09-06,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,2.1185,1.6950,1.6950,median,1.5690,2.2445,1.4760,3.6080,2.1185,2.1184,2.1180,4,4,datacrunch|gcore|hyperstack|sesterce,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A100-SXM-GTD-OD-US,2026-09-06,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.3512,2.7000,2.7000,median,2.0875,2.7925,0.8900,3.1800,2.3512,2.3512,2.3512,7,8,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|vultr,1428.6,7,8,7,24,7,56,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A100-SXM-INT-OD-ALL,2026-09-06,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1950,1.1976,1.1976,median,1.1154,1.2772,0.8950,1.4900,1.1950,1.1950,1.1950,3,12,coreweave|datacrunch|vultr,3333.3,3,4,3,12,3,28,Medium,Published,2026-09-04,2026-09-06,v2.3.2
CRI-T2-A100-SXM-INT-OD-US,2026-09-06,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,1,1.2950,1.3438,1.3438,median,1.1976,1.3481,1.1888,1.4900,1.2950,1.2950,1.2950,2,3,coreweave|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A30-ALL-ALL-1mo-APAC,2026-09-06,Neocloud,T2,A30,ALL,ALL,APAC,1M,market_intelligence,1,0.6167,0.6167,0.6167,median,0.5083,0.7250,0.4000,0.8333,0.6167,0.6167,0.6167,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A30-ALL-ALL-1yr-APAC,2026-09-06,Neocloud,T2,A30,ALL,ALL,APAC,1Y,market_intelligence,1,0.5598,0.5598,0.5598,median,0.4699,0.6498,0.3800,0.7397,0.5598,0.5598,0.5598,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A30-ALL-ALL-3mo-APAC,2026-09-06,Neocloud,T2,A30,ALL,ALL,APAC,3M,market_intelligence,1,0.6062,0.6062,0.6062,median,0.5031,0.7094,0.4000,0.8125,0.6062,0.6062,0.6062,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A30-ALL-ALL-6mo-APAC,2026-09-06,Neocloud,T2,A30,ALL,ALL,APAC,6M,market_intelligence,1,0.5843,0.5843,0.5843,median,0.4872,0.6815,0.3900,0.7787,0.5843,0.5843,0.5843,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A30-ALL-ALL-OD-APAC,2026-09-06,Neocloud,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.6833,0.8500,0.8500,median,0.3500,0.8800,0.2900,1.3500,0.6833,0.6833,0.6833,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A30-ALL-GTD-1mo-APAC,2026-09-06,Neocloud,T2,A30,ALL,GTD,APAC,1M,market_intelligence,1,0.6167,0.6167,0.6167,median,0.5083,0.7250,0.4000,0.8333,0.6167,0.6167,0.6167,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A30-ALL-GTD-1yr-APAC,2026-09-06,Neocloud,T2,A30,ALL,GTD,APAC,1Y,market_intelligence,1,0.5598,0.5598,0.5598,median,0.4699,0.6498,0.3800,0.7397,0.5598,0.5598,0.5598,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A30-ALL-GTD-3mo-APAC,2026-09-06,Neocloud,T2,A30,ALL,GTD,APAC,3M,market_intelligence,1,0.6062,0.6062,0.6062,median,0.5031,0.7094,0.4000,0.8125,0.6062,0.6062,0.6062,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A30-ALL-GTD-6mo-APAC,2026-09-06,Neocloud,T2,A30,ALL,GTD,APAC,6M,market_intelligence,1,0.5843,0.5843,0.5843,median,0.4872,0.6815,0.3900,0.7787,0.5843,0.5843,0.5843,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A30-ALL-GTD-OD-APAC,2026-09-06,Neocloud,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A40-ALL-ALL-OD-ALL,2026-09-06,Neocloud,T2,A40,ALL,ALL,ALL,OnDemand,citable,1,1.5896,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.5896,1.5896,1.5896,3,5,denvr|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A40-ALL-ALL-OD-APAC,2026-09-06,Neocloud,T2,A40,ALL,ALL,APAC,OnDemand,citable,1,1.7430,1.7430,1.7430,median,1.5915,1.8945,1.4400,2.0460,1.7430,1.7430,1.7430,2,2,e2e|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A40-ALL-ALL-OD-EU,2026-09-06,Neocloud,T2,A40,ALL,ALL,EU,OnDemand,citable,1,1.6030,1.6030,1.6030,median,1.3815,1.8245,1.1600,2.0460,1.6030,1.6030,1.6030,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A40-ALL-GTD-OD-ALL,2026-09-06,Neocloud,T2,A40,ALL,GTD,ALL,OnDemand,citable,1,1.5896,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.5896,1.5896,1.5896,3,5,denvr|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A40-ALL-GTD-OD-APAC,2026-09-06,Neocloud,T2,A40,ALL,GTD,APAC,OnDemand,citable,1,1.7430,1.7430,1.7430,median,1.5915,1.8945,1.4400,2.0460,1.7430,1.7430,1.7430,2,2,e2e|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A40-ALL-GTD-OD-EU,2026-09-06,Neocloud,T2,A40,ALL,GTD,EU,OnDemand,citable,1,1.6030,1.6030,1.6030,median,1.3815,1.8245,1.1600,2.0460,1.6030,1.6030,1.6030,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-09-06,Neocloud,T2,A40,PCIe,ALL,ALL,OnDemand,citable,1,1.5896,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.5896,1.5896,1.5896,3,5,denvr|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A40-PCIe-ALL-OD-EU,2026-09-06,Neocloud,T2,A40,PCIe,ALL,EU,OnDemand,citable,1,1.6030,1.6030,1.6030,median,1.3815,1.8245,1.1600,2.0460,1.6030,1.6030,1.6030,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-09-06,Neocloud,T2,A40,PCIe,GTD,ALL,OnDemand,citable,1,1.5896,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.5896,1.5896,1.5896,3,5,denvr|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-A40-PCIe-GTD-OD-EU,2026-09-06,Neocloud,T2,A40,PCIe,GTD,EU,OnDemand,citable,1,1.6030,1.6030,1.6030,median,1.3815,1.8245,1.1600,2.0460,1.6030,1.6030,1.6030,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-09-06,Neocloud,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.7527,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-ALL-ALL-1mo-US,2026-09-06,Neocloud,T2,B200,ALL,ALL,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.6262,2,2,cloudrift|together,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-09-06,Neocloud,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.5453,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-ALL-ALL-3mo-US,2026-09-06,Neocloud,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.3400,2,2,cloudrift|together,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-09-06,Neocloud,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.8750,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-ALL-ALL-6mo-EU,2026-09-06,Neocloud,T2,B200,ALL,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-ALL-ALL-OD-ALL,2026-09-06,Neocloud,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.9342,6.0000,5.9342,mean,4.1853,7.5667,3.0550,8.6000,5.8827,5.8028,5.7540,10,16,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|sesterce|together|upcloud|vultr,1000.0,8,14,10,47,10,111,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-ALL-ALL-OD-APAC,2026-09-06,Neocloud,T2,B200,ALL,ALL,APAC,OnDemand,citable,3,7.0823,7.1745,7.1745,median,6.9900,7.0823,6.9900,7.3590,6.9900,7.0823,7.0427,2,4,e2e|sesterce,5000.0,1,1,2,4,2,7,Medium,Provisional,2026-09-04,2026-09-06,v2.3.2
CRI-T2-B200-ALL-ALL-OD-EU,2026-09-06,Neocloud,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.2492,5.2299,5.2299,median,4.2700,6.0825,3.0550,7.1500,5.2530,5.1102,5.0785,4,6,datacrunch|hyperstack|nebius|upcloud,2500.0,3,5,4,19,4,47,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-ALL-ALL-OD-US,2026-09-06,Neocloud,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.2325,6.4557,6.4557,median,4.2638,8.5000,3.2000,8.6000,6.2325,6.2325,6.2325,5,9,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,9,5,27,5,63,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-09-06,Neocloud,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.7527,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-ALL-GTD-1mo-US,2026-09-06,Neocloud,T2,B200,ALL,GTD,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.6262,2,2,cloudrift|together,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-09-06,Neocloud,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.5453,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-ALL-GTD-3mo-US,2026-09-06,Neocloud,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.3400,2,2,cloudrift|together,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-09-06,Neocloud,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.8750,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-ALL-GTD-6mo-EU,2026-09-06,Neocloud,T2,B200,ALL,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-ALL-GTD-OD-ALL,2026-09-06,Neocloud,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.9199,6.9200,6.9199,mean,6.0550,8.3450,3.6900,8.6000,7.0589,6.9469,6.9058,10,11,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|sesterce|together|upcloud|vultr,1000.0,8,9,10,30,10,70,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-ALL-GTD-OD-APAC,2026-09-06,Neocloud,T2,B200,ALL,GTD,APAC,OnDemand,citable,3,7.0823,7.1745,7.1745,median,6.9900,7.0823,6.9900,7.3590,6.9900,7.0823,7.0427,2,4,e2e|sesterce,5000.0,1,1,2,4,2,7,Medium,Provisional,2026-09-04,2026-09-06,v2.3.2
CRI-T2-B200-ALL-GTD-OD-EU,2026-09-06,Neocloud,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.1225,6.0550,6.0550,median,5.8075,6.3700,5.2299,7.1500,6.4200,6.2033,6.1539,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,3,3,4,11,4,27,High,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-ALL-GTD-OD-US,2026-09-06,Neocloud,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.3783,8.1900,8.1900,median,7.0650,8.5750,3.6900,8.6000,7.3783,7.3783,7.3783,5,6,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,6,5,18,5,42,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-ALL-INT-OD-ALL,2026-09-06,Neocloud,T2,B200,ALL,INT,ALL,OnDemand,citable,1,3.7917,3.9224,3.9224,median,3.3806,4.1853,3.0550,4.3588,3.7655,3.7838,3.7877,5,6,coreweave|datacrunch|nebius|upcloud|vultr,2000.0,4,5,5,17,5,41,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-ALL-INT-OD-EU,2026-09-06,Neocloud,T2,B200,ALL,INT,EU,OnDemand,citable,1,3.6425,3.9224,3.9224,median,3.4887,3.9362,3.0550,3.9500,3.5025,3.6072,3.6268,3,3,datacrunch|nebius|upcloud,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-ALL-INT-OD-US,2026-09-06,Neocloud,T2,B200,ALL,INT,US,OnDemand,citable,1,3.9409,3.7556,3.7556,median,3.7319,4.3113,3.2000,4.3588,3.9409,3.9409,3.9409,2,3,coreweave|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-09-06,Neocloud,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.7527,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-SXM-ALL-1mo-US,2026-09-06,Neocloud,T2,B200,SXM,ALL,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.6262,2,2,cloudrift|together,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-09-06,Neocloud,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.5453,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-SXM-ALL-3mo-US,2026-09-06,Neocloud,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.3400,2,2,cloudrift|together,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-09-06,Neocloud,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.8750,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-SXM-ALL-6mo-EU,2026-09-06,Neocloud,T2,B200,SXM,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-SXM-ALL-OD-ALL,2026-09-06,Neocloud,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.9342,6.0000,5.9342,mean,4.1853,7.5667,3.0550,8.6000,5.8827,5.8028,5.7540,10,16,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|sesterce|together|upcloud|vultr,1000.0,8,14,10,47,10,111,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-SXM-ALL-OD-EU,2026-09-06,Neocloud,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.2492,5.2299,5.2299,median,4.2700,6.0825,3.0550,7.1500,5.2530,5.1102,5.0785,4,6,datacrunch|hyperstack|nebius|upcloud,2500.0,3,5,4,19,4,47,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-SXM-ALL-OD-US,2026-09-06,Neocloud,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.2325,6.4557,6.4557,median,4.2638,8.5000,3.2000,8.6000,6.2325,6.2325,6.2325,5,9,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,9,5,27,5,63,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-09-06,Neocloud,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.7527,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
