series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-4090-ALL-GTD-OD-US,2026-07-28,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.4810,0.3500,0.3500,median,0.3266,0.7008,0.2667,0.8280,0.4810,0.4606,0.4644,5,8,3125.0,5,8,5,80,5,219,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-4090-ALL-INT-OD-US,2026-07-28,Marketplace,T3,4090,ALL,INT,US,OnDemand,citable,1,0.2413,0.2767,0.2767,median,0.1600,0.3333,0.1067,0.3400,0.2413,0.2757,0.3062,2,5,6800.0,2,5,2,59,2,161,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-07-28,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3888,0.3500,0.3500,median,0.2667,0.3500,0.1067,0.8280,0.3888,0.3822,0.3974,5,13,4201.2,5,13,5,139,5,380,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-US,2026-07-28,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.3888,0.3500,0.3500,median,0.2667,0.3500,0.1067,0.8280,0.3888,0.3822,0.3974,5,13,4201.2,5,13,5,139,5,380,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-07-28,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4810,0.3500,0.3500,median,0.3266,0.7008,0.2667,0.8280,0.4810,0.4606,0.4644,5,8,3125.0,5,8,5,80,5,219,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-US,2026-07-28,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.4810,0.3500,0.3500,median,0.3266,0.7008,0.2667,0.8280,0.4810,0.4606,0.4644,5,8,3125.0,5,8,5,80,5,219,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-4090-PCIe-INT-OD-US,2026-07-28,Marketplace,T3,4090,PCIe,INT,US,OnDemand,citable,1,0.2413,0.2767,0.2767,median,0.1600,0.3333,0.1067,0.3400,0.2413,0.2757,0.3062,2,5,6800.0,2,5,2,59,2,161,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-5090-ALL-ALL-OD-ALL,2026-07-28,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.6968,0.6900,0.6900,median,0.4630,0.7650,0.4267,1.3333,0.6968,0.5938,0.5909,5,12,4722.2,5,12,5,136,5,380,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-5090-ALL-ALL-OD-US,2026-07-28,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.6968,0.6900,0.6900,median,0.4630,0.7650,0.4267,1.3333,0.6968,0.5938,0.5909,5,12,4722.2,5,12,5,136,5,380,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-5090-ALL-GTD-OD-ALL,2026-07-28,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6904,0.6900,0.6900,median,0.4707,0.7650,0.4400,1.1880,0.6904,0.6624,0.6381,5,8,3125.0,5,8,5,83,5,231,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-5090-ALL-GTD-OD-US,2026-07-28,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.6904,0.6900,0.6900,median,0.4707,0.7650,0.4400,1.1880,0.6904,0.6624,0.6381,5,8,3125.0,5,8,5,83,5,231,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-07-28,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.6968,0.6900,0.6900,median,0.4630,0.7650,0.4267,1.3333,0.6968,0.5938,0.5909,5,12,4722.2,5,12,5,136,5,380,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-US,2026-07-28,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.6968,0.6900,0.6900,median,0.4630,0.7650,0.4267,1.3333,0.6968,0.5938,0.5909,5,12,4722.2,5,12,5,136,5,380,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-07-28,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6904,0.6900,0.6900,median,0.4707,0.7650,0.4400,1.1880,0.6904,0.6624,0.6381,5,8,3125.0,5,8,5,83,5,231,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-US,2026-07-28,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.6904,0.6900,0.6900,median,0.4707,0.7650,0.4400,1.1880,0.6904,0.6624,0.6381,5,8,3125.0,5,8,5,83,5,231,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-A100-ALL-ALL-OD-ALL,2026-07-28,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.1473,1.3775,1.3775,median,0.8960,1.3900,0.3333,1.7880,1.1473,1.0983,1.0755,8,24,2638.9,8,24,8,172,8,467,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-A100-ALL-ALL-OD-US,2026-07-28,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.1473,1.3775,1.3775,median,0.8960,1.3900,0.3333,1.7880,1.1473,1.0983,1.0755,8,24,2638.9,8,24,8,172,8,467,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-A100-ALL-GTD-OD-ALL,2026-07-28,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2384,1.4025,1.4025,median,1.0667,1.4900,0.3333,1.7880,1.2384,1.2016,1.1967,8,17,1903.1,8,17,8,115,8,306,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-A100-ALL-GTD-OD-US,2026-07-28,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.2384,1.4025,1.4025,median,1.0667,1.4900,0.3333,1.7880,1.2384,1.2016,1.1967,8,17,1903.1,8,17,8,115,8,306,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-A100-ALL-INT-OD-ALL,2026-07-28,Marketplace,T3,A100,ALL,INT,ALL,OnDemand,citable,7,0.8453,1.1917,1.1917,median,0.4133,1.1900,0.1770,1.3900,0.9260,0.8899,0.8453,3,161,5513.3,2,7,2,57,3,161,Medium,Published,2026-07-22,2026-07-28,v2.2.1
CRI-T3-A100-ALL-INT-OD-US,2026-07-28,Marketplace,T3,A100,ALL,INT,US,OnDemand,citable,1,0.9260,1.0926,1.0926,median,0.6776,1.2083,0.3333,1.3900,0.9260,0.8899,0.8453,2,7,5918.4,2,7,2,57,3,161,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-07-28,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9917,1.3200,1.3200,median,0.5634,1.3700,0.3333,1.6680,0.9917,0.9207,0.9182,6,11,2727.3,6,11,6,89,7,242,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-US,2026-07-28,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,0.9917,1.3200,1.3200,median,0.5634,1.3700,0.3333,1.6680,0.9917,0.9207,0.9182,6,11,2727.3,6,11,6,89,7,242,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-07-28,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1157,1.3700,1.3700,median,0.7947,1.4150,0.3333,1.6680,1.1157,1.0480,1.0485,6,8,2187.5,6,8,6,60,6,158,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-US,2026-07-28,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.1157,1.3700,1.3700,median,0.7947,1.4150,0.3333,1.6680,1.1157,1.0480,1.0485,6,8,2187.5,6,8,6,60,6,158,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-A100-PCIe-INT-OD-ALL,2026-07-28,Marketplace,T3,A100,PCIe,INT,ALL,OnDemand,citable,7,0.6731,1.1900,1.1900,median,0.3797,1.1900,0.1770,1.1954,0.6611,0.6572,0.6731,3,84,5433.7,2,3,2,29,3,84,Medium,Published,2026-07-22,2026-07-28,v2.2.1
CRI-T3-A100-PCIe-INT-OD-US,2026-07-28,Marketplace,T3,A100,PCIe,INT,US,OnDemand,citable,1,0.6611,0.7933,0.7933,median,0.3967,0.8250,0.3333,1.1900,0.6611,0.6572,0.6731,2,3,5555.6,2,3,2,29,3,84,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-A100-SXM-ALL-OD-ALL,2026-07-28,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.2790,1.3900,1.3900,median,1.0667,1.3900,0.8953,1.7880,1.2790,1.2887,1.2448,7,13,2662.7,7,13,7,83,7,225,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-A100-SXM-ALL-OD-US,2026-07-28,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.2790,1.3900,1.3900,median,1.0667,1.3900,0.8953,1.7880,1.2790,1.2887,1.2448,7,13,2662.7,7,13,7,83,7,225,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-A100-SXM-GTD-OD-ALL,2026-07-28,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.3476,1.3900,1.3900,median,1.2000,1.4900,0.8962,1.7880,1.3476,1.3691,1.3549,7,9,1851.9,7,9,7,55,7,148,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-A100-SXM-GTD-OD-US,2026-07-28,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.3476,1.3900,1.3900,median,1.2000,1.4900,0.8962,1.7880,1.3476,1.3691,1.3549,7,9,1851.9,7,9,7,55,7,148,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-A100-SXM-INT-OD-US,2026-07-28,Marketplace,T3,A100,SXM,INT,US,OnDemand,citable,1,1.1247,1.1884,1.1884,median,0.9639,1.2675,0.8953,1.3900,1.1247,1.1308,1.0331,2,4,6250.0,2,4,2,28,2,77,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-A40-ALL-ALL-OD-ALL,2026-07-28,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-A40-ALL-ALL-OD-US,2026-07-28,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-A40-ALL-GTD-OD-ALL,2026-07-28,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T3-A40-ALL-GTD-OD-US,2026-07-28,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-07-28,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-US,2026-07-28,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-07-28,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-US,2026-07-28,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-B200-ALL-ALL-OD-ALL,2026-07-28,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,6.6711,5.8900,5.8900,median,5.4094,6.7960,3.7500,12.5000,6.6711,6.6483,6.6345,5,10,2800.0,5,10,5,72,5,213,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-B200-ALL-ALL-OD-US,2026-07-28,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,6.6711,5.8900,5.8900,median,5.4094,6.7960,3.7500,12.5000,6.6711,6.6483,6.6345,5,10,2800.0,5,10,5,72,5,213,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-B200-ALL-GTD-OD-ALL,2026-07-28,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,6.6309,5.9800,5.9800,median,5.8694,6.7960,5.6250,9.3600,6.6309,6.5593,6.6183,5,6,2222.2,5,6,5,49,5,142,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-B200-ALL-GTD-OD-US,2026-07-28,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,6.6309,5.9800,5.9800,median,5.8694,6.7960,5.6250,9.3600,6.6309,6.5593,6.6183,5,6,2222.2,5,6,5,49,5,142,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-B200-ALL-INT-OD-US,2026-07-28,Marketplace,T3,B200,ALL,INT,US,OnDemand,citable,1,6.7313,6.7313,6.7313,median,4.9407,7.1282,3.7500,12.5000,6.7313,6.8381,6.6669,2,4,5000.0,2,4,2,23,2,71,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-B200-SXM-ALL-OD-ALL,2026-07-28,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,6.6711,5.8900,5.8900,median,5.4094,6.7960,3.7500,12.5000,6.6711,6.6483,6.6345,5,10,2800.0,5,10,5,72,5,213,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-B200-SXM-ALL-OD-US,2026-07-28,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,6.6711,5.8900,5.8900,median,5.4094,6.7960,3.7500,12.5000,6.6711,6.6483,6.6345,5,10,2800.0,5,10,5,72,5,213,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-B200-SXM-GTD-OD-ALL,2026-07-28,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,6.6309,5.9800,5.9800,median,5.8694,6.7960,5.6250,9.3600,6.6309,6.5593,6.6183,5,6,2222.2,5,6,5,49,5,142,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-B200-SXM-GTD-OD-US,2026-07-28,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,6.6309,5.9800,5.9800,median,5.8694,6.7960,5.6250,9.3600,6.6309,6.5593,6.6183,5,6,2222.2,5,6,5,49,5,142,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-B200-SXM-INT-OD-US,2026-07-28,Marketplace,T3,B200,SXM,INT,US,OnDemand,citable,1,6.7313,6.7313,6.7313,median,4.9407,7.1282,3.7500,12.5000,6.7313,6.8381,6.6669,2,4,5000.0,2,4,2,23,2,71,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-B300-ALL-ALL-OD-ALL,2026-07-28,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,1,7.6935,7.5883,7.5883,median,6.9400,8.4985,5.8101,10.2131,7.6935,7.4876,7.4739,4,6,2777.8,4,6,4,39,4,103,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-B300-ALL-ALL-OD-US,2026-07-28,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.6935,7.5883,7.5883,median,6.9400,8.4985,5.8101,10.2131,7.6935,7.4876,7.4739,4,6,2777.8,4,6,4,39,4,103,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-B300-ALL-GTD-OD-ALL,2026-07-28,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,7.8213,8.1290,8.1290,median,6.9400,8.8680,6.9400,10.2131,8.3528,7.8213,7.7653,4,28,3112.2,4,4,4,28,4,76,High,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T3-B300-ALL-GTD-OD-US,2026-07-28,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,8.3528,8.1290,8.1290,median,7.2775,9.2043,6.9400,10.2131,8.3528,7.8213,7.7653,4,4,2500.0,4,4,4,28,4,76,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-B300-ALL-INT-OD-US,2026-07-28,Marketplace,T3,B300,ALL,INT,US,OnDemand,citable,1,6.3750,6.3750,6.3750,median,6.0926,6.6575,5.8101,6.9400,6.3750,6.6383,6.6536,2,2,5000.0,2,2,2,11,2,27,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-B300-SXM-ALL-OD-ALL,2026-07-28,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,1,7.6935,7.5883,7.5883,median,6.9400,8.4985,5.8101,10.2131,7.6935,7.4876,7.4739,4,6,2777.8,4,6,4,39,4,103,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-B300-SXM-ALL-OD-US,2026-07-28,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.6935,7.5883,7.5883,median,6.9400,8.4985,5.8101,10.2131,7.6935,7.4876,7.4739,4,6,2777.8,4,6,4,39,4,103,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-B300-SXM-GTD-OD-ALL,2026-07-28,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,3,7.8213,8.1290,8.1290,median,6.9400,8.8680,6.9400,10.2131,8.3528,7.8213,7.7653,4,28,3112.2,4,4,4,28,4,76,High,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T3-B300-SXM-GTD-OD-US,2026-07-28,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,8.3528,8.1290,8.1290,median,7.2775,9.2043,6.9400,10.2131,8.3528,7.8213,7.7653,4,4,2500.0,4,4,4,28,4,76,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-B300-SXM-INT-OD-US,2026-07-28,Marketplace,T3,B300,SXM,INT,US,OnDemand,citable,1,6.3750,6.3750,6.3750,median,6.0926,6.6575,5.8101,6.9400,6.3750,6.6383,6.6536,2,2,5000.0,2,2,2,11,2,27,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-07-28,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.7914,2.8123,2,3,5555.6,2,3,2,21,2,57,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-US,2026-07-28,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.7914,2.8123,2,3,5555.6,2,3,2,21,2,57,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-ALL-ALL-OD-ALL,2026-07-28,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.9412,2.8683,2.8683,median,2.2676,3.2890,0.6667,6.6667,2.9412,2.8116,2.7943,8,23,1606.8,8,23,8,144,8,356,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-ALL-ALL-OD-US,2026-07-28,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.9412,2.8683,2.8683,median,2.2676,3.2890,0.6667,6.6667,2.9412,2.8116,2.7943,8,23,1606.8,8,23,8,144,8,356,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-07-28,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.7914,2.8123,2,3,5555.6,2,3,2,21,2,57,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-US,2026-07-28,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.7914,2.8123,2,3,5555.6,2,3,2,21,2,57,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-ALL-GTD-OD-ALL,2026-07-28,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,3.0658,2.9300,2.9300,median,2.7200,3.4980,1.4667,5.0131,3.0658,2.9368,2.8951,8,16,1328.1,8,16,8,97,8,245,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-ALL-GTD-OD-US,2026-07-28,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,3.0658,2.9300,2.9300,median,2.7200,3.4980,1.4667,5.0131,3.0658,2.9368,2.8951,8,16,1328.1,8,16,8,97,8,245,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-ALL-INT-OD-ALL,2026-07-28,Marketplace,T3,H100,ALL,INT,ALL,OnDemand,citable,1,2.6564,2.2908,2.2908,median,1.8319,2.7988,0.6667,6.6667,2.6564,2.5532,2.5718,3,7,3469.4,3,7,3,47,3,111,Medium,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-ALL-INT-OD-US,2026-07-28,Marketplace,T3,H100,ALL,INT,US,OnDemand,citable,1,2.6564,2.2908,2.2908,median,1.8319,2.7988,0.6667,6.6667,2.6564,2.5532,2.5718,3,7,3469.4,3,7,3,47,3,111,Medium,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-07-28,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5188,2.5850,2.5850,median,1.9900,2.8900,1.6739,3.4680,2.5188,2.5942,2.6204,6,7,1836.7,6,7,6,42,6,110,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-US,2026-07-28,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.5188,2.5850,2.5850,median,1.9900,2.8900,1.6739,3.4680,2.5188,2.5942,2.6204,6,7,1836.7,6,7,6,42,6,110,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-07-28,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-US,2026-07-28,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-PCIe-INT-OD-US,2026-07-28,Marketplace,T3,H100,PCIe,INT,US,OnDemand,citable,1,1.8319,1.8319,1.8319,median,1.7529,1.9110,1.6739,1.9900,1.8319,1.8848,1.9147,2,2,5000.0,2,2,2,9,2,21,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-07-28,Marketplace,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.7175,2.7516,2,2,5000.0,2,2,2,12,2,32,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-US,2026-07-28,Marketplace,T3,H100,SXM,ALL,US,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.7175,2.7516,2,2,5000.0,2,2,2,12,2,32,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-SXM-ALL-OD-ALL,2026-07-28,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,3.1260,2.8900,2.8900,median,2.6513,3.6143,0.6667,6.6667,3.1260,2.9011,2.8720,7,16,2187.5,7,16,7,102,7,246,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-SXM-ALL-OD-US,2026-07-28,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,3.1260,2.8900,2.8900,median,2.6513,3.6143,0.6667,6.6667,3.1260,2.9011,2.8720,7,16,2187.5,7,16,7,102,7,246,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-ALL,2026-07-28,Marketplace,T3,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.7175,2.7516,2,2,5000.0,2,2,2,12,2,32,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-US,2026-07-28,Marketplace,T3,H100,SXM,GTD,US,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.7175,2.7516,2,2,5000.0,2,2,2,12,2,32,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-SXM-GTD-OD-ALL,2026-07-28,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,3.1896,3.1100,3.1100,median,2.7900,3.6406,1.4667,5.0131,3.1896,3.0137,2.9568,7,11,1735.5,7,11,7,64,7,156,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-SXM-GTD-OD-US,2026-07-28,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,3.1896,3.1100,3.1100,median,2.7900,3.6406,1.4667,5.0131,3.1896,3.0137,2.9568,7,11,1735.5,7,11,7,64,7,156,High,Published,2026-07-28,2026-07-28,v2.2.1
