series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-MI300X-OAM-ALL-OD-US,2026-08-04,Neocloud,T2,MI300X,OAM,ALL,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.6186,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-08-04,Neocloud,T2,MI300X,OAM,GTD,ALL,1Y,market_intelligence,1,2.1085,2.1085,2.1085,median,2.0092,2.2077,1.9100,2.3070,2.1085,2.1052,2.1009,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-08-04,Neocloud,T2,MI300X,OAM,GTD,ALL,OnDemand,citable,3,2.7610,2.6990,2.6990,median,2.5900,2.9900,2.5900,2.9900,2.7636,2.7610,2.6433,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-MI300X-OAM-GTD-OD-US,2026-08-04,Neocloud,T2,MI300X,OAM,GTD,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.6186,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-08-04,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.2364,1.2364,1.2364,median,1.1682,1.3045,1.1000,1.3727,1.2364,1.2344,1.2318,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-04,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.9550,2.1045,2.1045,median,1.5314,2.4566,1.4356,2.4832,1.9084,1.9550,1.9496,4,10,2800.0,3,3,4,10,4,25,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-08-04,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,2.0335,2.1045,2.1045,median,1.7105,2.4276,1.4419,2.4832,1.9084,1.9550,1.9496,4,4,2500.0,3,3,4,10,4,25,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-04,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.2364,1.2364,1.2364,median,1.1682,1.3045,1.1000,1.3727,1.2364,1.2344,1.2318,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-04,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,1.9550,2.1045,2.1045,median,1.5314,2.4566,1.4356,2.4832,1.9084,1.9550,1.9496,4,10,2800.0,3,3,4,10,4,25,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-04,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,2.0335,2.1045,2.1045,median,1.7105,2.4276,1.4419,2.4832,1.9084,1.9550,1.9496,4,4,2500.0,3,3,4,10,4,25,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-08-04,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.2364,1.2364,1.2364,median,1.1682,1.3045,1.1000,1.3727,1.2364,1.2344,1.2318,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-04,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,1.9550,2.1045,2.1045,median,1.5314,2.4566,1.4356,2.4832,1.9084,1.9550,1.9496,4,10,2800.0,3,3,4,10,4,25,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-04,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,2.0335,2.1045,2.1045,median,1.7105,2.4276,1.4419,2.4832,1.9084,1.9550,1.9496,4,4,2500.0,3,3,4,10,4,25,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-04,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.2364,1.2364,1.2364,median,1.1682,1.3045,1.1000,1.3727,1.2364,1.2344,1.2318,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-04,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,1.9550,2.1045,2.1045,median,1.5314,2.4566,1.4356,2.4832,1.9084,1.9550,1.9496,4,10,2800.0,3,3,4,10,4,25,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-08-04,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,2.0335,2.1045,2.1045,median,1.7105,2.4276,1.4419,2.4832,1.9084,1.9550,1.9496,4,4,2500.0,3,3,4,10,4,25,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-3090-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2073,0.2200,0.2200,median,0.1200,0.2200,0.1067,0.6000,0.2073,0.2045,0.2295,5,13,4201.2,5,13,5,47,5,115,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-3090-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2073,0.2200,0.2200,median,0.1200,0.2200,0.1067,0.6000,0.2073,0.2045,0.2295,5,13,4201.2,5,13,5,47,5,115,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-3090-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2511,0.2200,0.2200,median,0.1307,0.2900,0.1067,0.6000,0.2511,0.2453,0.2708,5,8,3125.0,5,8,5,28,5,68,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-3090-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2511,0.2200,0.2200,median,0.1307,0.2900,0.1067,0.6000,0.2511,0.2453,0.2708,5,8,3125.0,5,8,5,28,5,68,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-3090-ALL-INT-OD-US,2026-08-04,Marketplace,T3,3090,ALL,INT,US,OnDemand,citable,1,0.1373,0.1667,0.1667,median,0.1067,0.1333,0.1067,0.2200,0.1373,0.1445,0.1697,2,5,6800.0,2,5,2,19,2,47,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-08-04,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2073,0.2200,0.2200,median,0.1200,0.2200,0.1067,0.6000,0.2073,0.2045,0.2295,5,13,4201.2,5,13,5,47,5,115,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-US,2026-08-04,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.2073,0.2200,0.2200,median,0.1200,0.2200,0.1067,0.6000,0.2073,0.2045,0.2295,5,13,4201.2,5,13,5,47,5,115,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-08-04,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2511,0.2200,0.2200,median,0.1307,0.2900,0.1067,0.6000,0.2511,0.2453,0.2708,5,8,3125.0,5,8,5,28,5,68,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-04,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.2511,0.2200,0.2200,median,0.1307,0.2900,0.1067,0.6000,0.2511,0.2453,0.2708,5,8,3125.0,5,8,5,28,5,68,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-3090-PCIe-INT-OD-US,2026-08-04,Marketplace,T3,3090,PCIe,INT,US,OnDemand,citable,1,0.1373,0.1667,0.1667,median,0.1067,0.1333,0.1067,0.2200,0.1373,0.1445,0.1697,2,5,6800.0,2,5,2,19,2,47,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3912,0.3500,0.3500,median,0.2867,0.4800,0.1733,0.8280,0.3912,0.3714,0.3712,5,15,4755.6,5,15,5,49,5,115,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-4090-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.3912,0.3500,0.3500,median,0.2867,0.4800,0.1733,0.8280,0.3912,0.3714,0.3712,5,15,4755.6,5,15,5,49,5,115,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-4090-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4676,0.4267,0.4267,median,0.3400,0.5067,0.2800,0.8280,0.4676,0.4422,0.4403,5,9,3580.2,5,9,5,29,5,68,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-4090-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.4676,0.4267,0.4267,median,0.3400,0.5067,0.2800,0.8280,0.4676,0.4422,0.4403,5,9,3580.2,5,9,5,29,5,68,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-4090-ALL-INT-OD-US,2026-08-04,Marketplace,T3,4090,ALL,INT,US,OnDemand,citable,1,0.2767,0.2700,0.2700,median,0.1800,0.3283,0.1733,0.4800,0.2767,0.2687,0.2714,2,6,7222.2,2,6,2,20,2,47,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-08-04,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3912,0.3500,0.3500,median,0.2867,0.4800,0.1733,0.8280,0.3912,0.3714,0.3712,5,15,4755.6,5,15,5,49,5,115,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-US,2026-08-04,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.3912,0.3500,0.3500,median,0.2867,0.4800,0.1733,0.8280,0.3912,0.3714,0.3712,5,15,4755.6,5,15,5,49,5,115,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-08-04,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4676,0.4267,0.4267,median,0.3400,0.5067,0.2800,0.8280,0.4676,0.4422,0.4403,5,9,3580.2,5,9,5,29,5,68,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-US,2026-08-04,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.4676,0.4267,0.4267,median,0.3400,0.5067,0.2800,0.8280,0.4676,0.4422,0.4403,5,9,3580.2,5,9,5,29,5,68,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-4090-PCIe-INT-OD-US,2026-08-04,Marketplace,T3,4090,PCIe,INT,US,OnDemand,citable,1,0.2767,0.2700,0.2700,median,0.1800,0.3283,0.1733,0.4800,0.2767,0.2687,0.2714,2,6,7222.2,2,6,2,20,2,47,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-5090-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5496,0.6900,0.6900,median,0.3700,0.6600,0.3240,1.1880,0.5496,0.5437,0.5400,5,12,4722.2,5,12,5,44,5,108,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-5090-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5496,0.6900,0.6900,median,0.3700,0.6600,0.3240,1.1880,0.5496,0.5437,0.5400,5,12,4722.2,5,12,5,44,5,108,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-5090-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6456,0.6900,0.6900,median,0.4150,0.7650,0.3600,1.1880,0.6456,0.6389,0.6220,5,8,3125.0,5,8,5,28,5,68,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-5090-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.6456,0.6900,0.6900,median,0.4150,0.7650,0.3600,1.1880,0.6456,0.6389,0.6220,5,8,3125.0,5,8,5,28,5,68,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-08-04,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5496,0.6900,0.6900,median,0.3700,0.6600,0.3240,1.1880,0.5496,0.5437,0.5400,5,12,4722.2,5,12,5,44,5,108,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-US,2026-08-04,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5496,0.6900,0.6900,median,0.3700,0.6600,0.3240,1.1880,0.5496,0.5437,0.5400,5,12,4722.2,5,12,5,44,5,108,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-08-04,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6456,0.6900,0.6900,median,0.4150,0.7650,0.3600,1.1880,0.6456,0.6389,0.6220,5,8,3125.0,5,8,5,28,5,68,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-US,2026-08-04,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.6456,0.6900,0.6900,median,0.4150,0.7650,0.3600,1.1880,0.6456,0.6389,0.6220,5,8,3125.0,5,8,5,28,5,68,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.2643,1.3650,1.3650,median,1.1925,1.4900,0.3333,1.7880,1.2643,1.1540,1.0856,7,18,2037.0,7,18,7,62,7,158,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.2643,1.3650,1.3650,median,1.1925,1.4900,0.3333,1.7880,1.2643,1.1540,1.0856,7,18,2037.0,7,18,7,62,7,158,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.3635,1.3650,1.3650,median,1.2867,1.4900,0.3333,1.7880,1.3635,1.3038,1.2244,7,13,1597.6,7,13,7,43,7,108,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.3635,1.3650,1.3650,median,1.2867,1.4900,0.3333,1.7880,1.3635,1.3038,1.2244,7,13,1597.6,7,13,7,43,7,108,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-ALL-INT-OD-US,2026-08-04,Marketplace,T3,A100,ALL,INT,US,OnDemand,citable,1,1.0065,0.8200,0.8200,median,0.3500,1.3900,0.3333,1.7693,1.0065,0.8150,0.7857,2,5,5200.0,2,5,2,19,2,50,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-08-04,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.1181,1.3200,1.3200,median,0.9758,1.4150,0.3333,1.6680,1.1181,1.0107,0.9384,6,8,1875.0,6,8,6,30,6,83,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-US,2026-08-04,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.1181,1.3200,1.3200,median,0.9758,1.4150,0.3333,1.6680,1.1181,1.0107,0.9384,6,8,1875.0,6,8,6,30,6,83,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-08-04,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.2369,1.3700,1.3700,median,1.2300,1.4650,0.3333,1.6680,1.2369,1.1666,1.0964,6,6,1666.7,6,6,6,21,6,56,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-US,2026-08-04,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.2369,1.3700,1.3700,median,1.2300,1.4650,0.3333,1.6680,1.2369,1.1666,1.0964,6,6,1666.7,6,6,6,21,6,56,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-PCIe-INT-OD-US,2026-08-04,Marketplace,T3,A100,PCIe,INT,US,OnDemand,citable,1,0.7616,0.7616,0.7616,median,0.5475,0.9758,0.3333,1.1900,0.7616,0.6470,0.6107,2,2,5000.0,2,2,2,9,2,27,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-SXM-ALL-OD-ALL,2026-08-04,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.3813,1.4150,1.4150,median,1.3100,1.6995,0.3500,1.7880,1.3813,1.2883,1.2484,6,10,2400.0,6,10,6,32,6,75,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-SXM-ALL-OD-US,2026-08-04,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.3813,1.4150,1.4150,median,1.3100,1.6995,0.3500,1.7880,1.3813,1.2883,1.2484,6,10,2400.0,6,10,6,32,6,75,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-SXM-GTD-OD-ALL,2026-08-04,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.4720,1.4400,1.4400,median,1.3333,1.6297,1.2000,1.7880,1.4720,1.4347,1.3623,6,7,1836.7,6,7,6,22,6,52,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-SXM-GTD-OD-US,2026-08-04,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.4720,1.4400,1.4400,median,1.3333,1.6297,1.2000,1.7880,1.4720,1.4347,1.3623,6,7,1836.7,6,7,6,22,6,52,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-SXM-INT-OD-US,2026-08-04,Marketplace,T3,A100,SXM,INT,US,OnDemand,citable,1,1.1698,1.2248,1.2248,median,0.8700,1.5796,0.3500,1.7693,1.1698,0.9661,0.9911,2,3,5555.6,2,3,2,10,2,23,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A40-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A40-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A40-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-A40-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-08-04,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-US,2026-08-04,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-08-04,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-US,2026-08-04,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B200-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,5.9108,5.9350,5.9350,median,5.7500,5.9588,5.0000,7.0680,5.9108,5.9172,5.8888,4,7,3877.6,4,7,4,31,4,73,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B200-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,5.9108,5.9350,5.9350,median,5.7500,5.9588,5.0000,7.0680,5.9108,5.9172,5.8888,4,7,3877.6,4,7,4,31,4,73,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B200-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,6.1501,5.9431,5.9431,median,5.8900,5.9800,5.8750,7.0680,6.1501,6.1779,6.0946,4,5,2800.0,4,5,4,20,4,47,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B200-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,6.1501,5.9431,5.9431,median,5.8900,5.9800,5.8750,7.0680,6.1501,6.1779,6.0946,4,5,2800.0,4,5,4,20,4,47,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B200-SXM-ALL-OD-ALL,2026-08-04,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,5.9108,5.9350,5.9350,median,5.7500,5.9588,5.0000,7.0680,5.9108,5.9172,5.8888,4,7,3877.6,4,7,4,31,4,73,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B200-SXM-ALL-OD-US,2026-08-04,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,5.9108,5.9350,5.9350,median,5.7500,5.9588,5.0000,7.0680,5.9108,5.9172,5.8888,4,7,3877.6,4,7,4,31,4,73,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B200-SXM-GTD-OD-ALL,2026-08-04,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,6.1501,5.9431,5.9431,median,5.8900,5.9800,5.8750,7.0680,6.1501,6.1779,6.0946,4,5,2800.0,4,5,4,20,4,47,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B200-SXM-GTD-OD-US,2026-08-04,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,6.1501,5.9431,5.9431,median,5.8900,5.9800,5.8750,7.0680,6.1501,6.1779,6.0946,4,5,2800.0,4,5,4,20,4,47,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B300-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,3,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5345,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-B300-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5345,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B300-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-B300-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B300-SXM-ALL-OD-ALL,2026-08-04,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,3,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5345,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-B300-SXM-ALL-OD-US,2026-08-04,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5345,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B300-SXM-GTD-OD-ALL,2026-08-04,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,3,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
