series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-3090-ALL-INT-OD-US,2026-07-25,Marketplace,T3,3090,ALL,INT,US,OnDemand,citable,1,0.2056,0.1966,0.1966,median,0.1333,0.2790,0.0880,0.3333,0.2056,0.1795,0.1819,2,6,7222.2,2,6,2,60,2,170,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-07-25,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2447,0.2200,0.2200,median,0.1500,0.3160,0.0880,0.6000,0.2447,0.2281,0.2267,5,15,4755.6,5,15,5,142,5,400,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-US,2026-07-25,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.2447,0.2200,0.2200,median,0.1500,0.3160,0.0880,0.6000,0.2447,0.2281,0.2267,5,15,4755.6,5,15,5,142,5,400,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-25,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2707,0.2200,0.2200,median,0.1600,0.3333,0.1200,0.6000,0.2707,0.2637,0.2598,5,9,3580.2,5,9,5,82,5,230,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-25,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.2707,0.2200,0.2200,median,0.1600,0.3333,0.1200,0.6000,0.2707,0.2637,0.2598,5,9,3580.2,5,9,5,82,5,230,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-3090-PCIe-INT-OD-US,2026-07-25,Marketplace,T3,3090,PCIe,INT,US,OnDemand,citable,1,0.2056,0.1966,0.1966,median,0.1333,0.2790,0.0880,0.3333,0.2056,0.1795,0.1819,2,6,7222.2,2,6,2,60,2,170,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-25,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4014,0.3500,0.3500,median,0.2334,0.5200,0.1610,0.8280,0.4014,0.4080,0.4104,5,11,3553.7,5,11,5,132,5,362,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-4090-ALL-ALL-OD-US,2026-07-25,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.4014,0.3500,0.3500,median,0.2334,0.5200,0.1610,0.8280,0.4014,0.4080,0.4104,5,11,3553.7,5,11,5,132,5,362,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-4090-ALL-GTD-OD-ALL,2026-07-25,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4983,0.3500,0.3500,median,0.3234,0.7116,0.2400,0.8280,0.4983,0.4706,0.4700,5,7,2653.1,5,7,5,77,5,211,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-4090-ALL-GTD-OD-US,2026-07-25,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.4983,0.3500,0.3500,median,0.3234,0.7116,0.2400,0.8280,0.4983,0.4706,0.4700,5,7,2653.1,5,7,5,77,5,211,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-4090-ALL-INT-OD-US,2026-07-25,Marketplace,T3,4090,ALL,INT,US,OnDemand,citable,1,0.2319,0.2700,0.2700,median,0.1903,0.2550,0.1610,0.3400,0.2319,0.3204,0.3272,2,4,6250.0,2,4,2,55,2,151,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-07-25,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4014,0.3500,0.3500,median,0.2334,0.5200,0.1610,0.8280,0.4014,0.4080,0.4104,5,11,3553.7,5,11,5,132,5,362,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-US,2026-07-25,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.4014,0.3500,0.3500,median,0.2334,0.5200,0.1610,0.8280,0.4014,0.4080,0.4104,5,11,3553.7,5,11,5,132,5,362,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-07-25,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4983,0.3500,0.3500,median,0.3234,0.7116,0.2400,0.8280,0.4983,0.4706,0.4700,5,7,2653.1,5,7,5,77,5,211,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-US,2026-07-25,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.4983,0.3500,0.3500,median,0.3234,0.7116,0.2400,0.8280,0.4983,0.4706,0.4700,5,7,2653.1,5,7,5,77,5,211,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-4090-PCIe-INT-OD-US,2026-07-25,Marketplace,T3,4090,PCIe,INT,US,OnDemand,citable,1,0.2319,0.2700,0.2700,median,0.1903,0.2550,0.1610,0.3400,0.2319,0.3204,0.3272,2,4,6250.0,2,4,2,55,2,151,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-5090-ALL-ALL-OD-ALL,2026-07-25,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5369,0.6900,0.6900,median,0.3433,0.6375,0.2520,1.1880,0.5369,0.6208,0.5945,5,14,5306.1,5,14,5,138,5,370,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-5090-ALL-ALL-OD-US,2026-07-25,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5369,0.6900,0.6900,median,0.3433,0.6375,0.2520,1.1880,0.5369,0.6208,0.5945,5,14,5306.1,5,14,5,138,5,370,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-5090-ALL-GTD-OD-ALL,2026-07-25,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6398,0.6900,0.6900,median,0.4667,0.6900,0.2800,1.1880,0.6398,0.6323,0.6308,5,9,3580.2,5,9,5,84,5,226,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-5090-ALL-GTD-OD-US,2026-07-25,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.6398,0.6900,0.6900,median,0.4667,0.6900,0.2800,1.1880,0.6398,0.6323,0.6308,5,9,3580.2,5,9,5,84,5,226,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-07-25,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5369,0.6900,0.6900,median,0.3433,0.6375,0.2520,1.1880,0.5369,0.6208,0.5945,5,14,5306.1,5,14,5,138,5,370,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-US,2026-07-25,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5369,0.6900,0.6900,median,0.3433,0.6375,0.2520,1.1880,0.5369,0.6208,0.5945,5,14,5306.1,5,14,5,138,5,370,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-07-25,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6398,0.6900,0.6900,median,0.4667,0.6900,0.2800,1.1880,0.6398,0.6323,0.6308,5,9,3580.2,5,9,5,84,5,226,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-US,2026-07-25,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.6398,0.6900,0.6900,median,0.4667,0.6900,0.2800,1.1880,0.6398,0.6323,0.6308,5,9,3580.2,5,9,5,84,5,226,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-A100-ALL-ALL-OD-ALL,2026-07-25,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.1534,1.3650,1.3650,median,0.8133,1.3900,0.3333,1.7880,1.1534,1.0782,1.0576,7,21,2517.0,7,21,8,165,8,501,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-A100-ALL-ALL-OD-US,2026-07-25,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.1534,1.3650,1.3650,median,0.8133,1.3900,0.3333,1.7880,1.1534,1.0782,1.0576,7,21,2517.0,7,21,8,165,8,501,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-A100-ALL-GTD-OD-ALL,2026-07-25,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2555,1.3650,1.3650,median,1.1950,1.4730,0.3333,1.7880,1.2555,1.2109,1.1959,7,15,1911.1,7,15,8,109,8,319,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-A100-ALL-GTD-OD-US,2026-07-25,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.2555,1.3650,1.3650,median,1.1950,1.4730,0.3333,1.7880,1.2555,1.2109,1.1959,7,15,1911.1,7,15,8,109,8,319,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-A100-ALL-INT-OD-ALL,2026-07-25,Marketplace,T3,A100,ALL,INT,ALL,OnDemand,citable,3,0.8199,1.1936,1.1936,median,0.4133,1.1900,0.2933,1.3900,0.8982,0.8199,0.8151,3,56,5299.7,2,6,3,56,3,182,Medium,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T3-A100-ALL-INT-OD-US,2026-07-25,Marketplace,T3,A100,ALL,INT,US,OnDemand,citable,1,0.8982,0.9573,0.9573,median,0.5363,1.2175,0.3333,1.3900,0.8982,0.8199,0.8151,2,6,5555.6,2,6,3,56,3,182,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-07-25,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9884,1.3200,1.3200,median,0.5574,1.3700,0.3333,1.6680,0.9884,0.9304,0.9285,6,11,2727.3,6,11,7,87,7,259,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-US,2026-07-25,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,0.9884,1.3200,1.3200,median,0.5574,1.3700,0.3333,1.6680,0.9884,0.9304,0.9285,6,11,2727.3,6,11,7,87,7,259,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-07-25,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1127,1.3700,1.3700,median,0.7767,1.4150,0.3333,1.6680,1.1127,1.0608,1.0577,6,8,2187.5,6,8,6,57,6,163,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-US,2026-07-25,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.1127,1.3700,1.3700,median,0.7767,1.4150,0.3333,1.6680,1.1127,1.0608,1.0577,6,8,2187.5,6,8,6,57,6,163,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-A100-PCIe-INT-OD-ALL,2026-07-25,Marketplace,T3,A100,PCIe,INT,ALL,OnDemand,citable,3,0.6828,1.1900,1.1900,median,0.4133,1.1900,0.2933,1.1954,0.6571,0.6828,0.7090,3,30,5200.0,2,3,3,30,3,96,Medium,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T3-A100-PCIe-INT-OD-US,2026-07-25,Marketplace,T3,A100,PCIe,INT,US,OnDemand,citable,1,0.6571,0.7903,0.7903,median,0.3906,0.8190,0.3333,1.1900,0.6571,0.6828,0.7090,2,3,5555.6,2,3,3,30,3,96,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-A100-SXM-ALL-OD-ALL,2026-07-25,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.3349,1.3850,1.3850,median,1.2267,1.4395,0.8013,1.7880,1.3349,1.2430,1.1957,6,10,2400.0,6,10,7,78,7,242,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-A100-SXM-ALL-OD-US,2026-07-25,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.3349,1.3850,1.3850,median,1.2267,1.4395,0.8013,1.7880,1.3349,1.2430,1.1957,6,10,2400.0,6,10,7,78,7,242,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-A100-SXM-GTD-OD-ALL,2026-07-25,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.4187,1.3850,1.3850,median,1.3034,1.4730,1.2000,1.7880,1.4187,1.3756,1.3402,6,7,1836.7,6,7,7,52,7,156,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-A100-SXM-GTD-OD-US,2026-07-25,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.4187,1.3850,1.3850,median,1.3034,1.4730,1.2000,1.7880,1.4187,1.3756,1.3402,6,7,1836.7,6,7,7,52,7,156,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-A100-SXM-INT-OD-US,2026-07-25,Marketplace,T3,A100,SXM,INT,US,OnDemand,citable,1,1.1393,1.2020,1.2020,median,1.0140,1.3083,0.8013,1.3900,1.1393,0.9780,0.9335,2,3,5555.6,2,3,2,26,2,86,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-A40-ALL-ALL-OD-ALL,2026-07-25,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-A40-ALL-ALL-OD-US,2026-07-25,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-A40-ALL-GTD-OD-ALL,2026-07-25,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T3-A40-ALL-GTD-OD-US,2026-07-25,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-07-25,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-US,2026-07-25,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-07-25,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-US,2026-07-25,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-B200-ALL-ALL-OD-ALL,2026-07-25,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,6.8030,6.6875,6.6875,median,5.7575,7.3125,5.3376,9.3600,6.8030,6.6100,6.7537,5,11,2892.6,5,11,5,81,5,234,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-B200-ALL-ALL-OD-US,2026-07-25,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,6.8030,6.6875,6.6875,median,5.7575,7.3125,5.3376,9.3600,6.8030,6.6100,6.7537,5,11,2892.6,5,11,5,81,5,234,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-B200-ALL-GTD-OD-ALL,2026-07-25,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,7.2904,6.6875,6.6875,median,6.1150,8.2425,5.8900,9.3600,7.2904,6.7431,6.8150,5,7,2244.9,5,7,5,53,5,152,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-B200-ALL-GTD-OD-US,2026-07-25,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,7.2904,6.6875,6.6875,median,6.1150,8.2425,5.8900,9.3600,7.2904,6.7431,6.8150,5,7,2244.9,5,7,5,53,5,152,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-B200-ALL-INT-OD-US,2026-07-25,Marketplace,T3,B200,ALL,INT,US,OnDemand,citable,1,5.9501,5.9501,5.9501,median,5.3376,6.0938,5.3376,7.5000,5.9501,6.3581,6.6400,2,4,5000.0,2,4,2,28,2,82,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-B200-SXM-ALL-OD-ALL,2026-07-25,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,6.8030,6.6875,6.6875,median,5.7575,7.3125,5.3376,9.3600,6.8030,6.6100,6.7537,5,11,2892.6,5,11,5,81,5,234,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-B200-SXM-ALL-OD-US,2026-07-25,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,6.8030,6.6875,6.6875,median,5.7575,7.3125,5.3376,9.3600,6.8030,6.6100,6.7537,5,11,2892.6,5,11,5,81,5,234,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-B200-SXM-GTD-OD-ALL,2026-07-25,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,7.2904,6.6875,6.6875,median,6.1150,8.2425,5.8900,9.3600,7.2904,6.7431,6.8150,5,7,2244.9,5,7,5,53,5,152,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-B200-SXM-GTD-OD-US,2026-07-25,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,7.2904,6.6875,6.6875,median,6.1150,8.2425,5.8900,9.3600,7.2904,6.7431,6.8150,5,7,2244.9,5,7,5,53,5,152,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-B200-SXM-INT-OD-US,2026-07-25,Marketplace,T3,B200,SXM,INT,US,OnDemand,citable,1,5.9501,5.9501,5.9501,median,5.3376,6.0938,5.3376,7.5000,5.9501,6.3581,6.6400,2,4,5000.0,2,4,2,28,2,82,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-B300-ALL-ALL-OD-ALL,2026-07-25,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,1,7.1967,7.0525,7.0525,median,6.9400,7.3900,5.8455,8.8680,7.1967,7.4046,7.4947,4,5,2800.0,4,5,4,39,4,99,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-B300-ALL-ALL-OD-US,2026-07-25,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.1967,7.0525,7.0525,median,6.9400,7.3900,5.8455,8.8680,7.1967,7.4046,7.4947,4,5,2800.0,4,5,4,39,4,99,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-B300-ALL-GTD-OD-ALL,2026-07-25,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7653,3,27,3333.3,3,3,3,27,4,76,Medium,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T3-B300-ALL-GTD-OD-US,2026-07-25,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7653,3,3,3333.3,3,3,3,27,4,76,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-B300-ALL-INT-OD-US,2026-07-25,Marketplace,T3,B300,ALL,INT,US,OnDemand,citable,1,6.3928,6.3928,6.3928,median,6.1191,6.6664,5.8455,6.9400,6.3928,6.6664,6.6007,2,2,5000.0,2,2,2,12,2,23,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-B300-SXM-ALL-OD-ALL,2026-07-25,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,1,7.1967,7.0525,7.0525,median,6.9400,7.3900,5.8455,8.8680,7.1967,7.4046,7.4947,4,5,2800.0,4,5,4,39,4,99,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-B300-SXM-ALL-OD-US,2026-07-25,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.1967,7.0525,7.0525,median,6.9400,7.3900,5.8455,8.8680,7.1967,7.4046,7.4947,4,5,2800.0,4,5,4,39,4,99,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-B300-SXM-GTD-OD-ALL,2026-07-25,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,3,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7653,3,27,3333.3,3,3,3,27,4,76,Medium,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T3-B300-SXM-GTD-OD-US,2026-07-25,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7653,3,3,3333.3,3,3,3,27,4,76,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-B300-SXM-INT-OD-US,2026-07-25,Marketplace,T3,B300,SXM,INT,US,OnDemand,citable,1,6.3928,6.3928,6.3928,median,6.1191,6.6664,5.8455,6.9400,6.3928,6.6664,6.6007,2,2,5000.0,2,2,2,12,2,23,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-07-25,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.7914,2.8123,2,3,5555.6,2,3,2,21,2,57,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-US,2026-07-25,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.7914,2.8123,2,3,5555.6,2,3,2,21,2,57,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H100-ALL-ALL-OD-ALL,2026-07-25,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.9252,2.8988,2.8988,median,2.6900,3.1100,1.6729,5.0131,2.9252,2.7547,2.6803,8,17,1487.9,8,17,8,120,8,340,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H100-ALL-ALL-OD-US,2026-07-25,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.9252,2.8988,2.8988,median,2.6900,3.1100,1.6729,5.0131,2.9252,2.7547,2.6803,8,17,1487.9,8,17,8,120,8,340,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-07-25,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.7914,2.8123,2,3,5555.6,2,3,2,21,2,57,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-US,2026-07-25,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.7914,2.8123,2,3,5555.6,2,3,2,21,2,57,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H100-ALL-GTD-OD-ALL,2026-07-25,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,3.2056,2.9300,2.9300,median,2.8500,3.4980,1.9900,5.0131,3.2056,2.9016,2.8203,8,12,1388.9,8,12,8,86,8,237,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H100-ALL-GTD-OD-US,2026-07-25,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,3.2056,2.9300,2.9300,median,2.8500,3.4980,1.9900,5.0131,3.2056,2.9016,2.8203,8,12,1388.9,8,12,8,86,8,237,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H100-ALL-INT-OD-ALL,2026-07-25,Marketplace,T3,H100,ALL,INT,ALL,OnDemand,citable,1,2.2521,2.2902,2.2902,median,1.9900,2.6900,1.6729,2.9076,2.2521,2.3830,2.3581,3,5,3600.0,3,5,3,34,3,103,Medium,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H100-ALL-INT-OD-US,2026-07-25,Marketplace,T3,H100,ALL,INT,US,OnDemand,citable,1,2.2521,2.2902,2.2902,median,1.9900,2.6900,1.6729,2.9076,2.2521,2.3830,2.3581,3,5,3600.0,3,5,3,34,3,103,Medium,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-07-25,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.5187,2.5850,2.5850,median,1.9900,2.8900,1.6729,3.4680,2.5187,2.6660,2.6595,6,7,1836.7,6,7,6,38,6,105,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-US,2026-07-25,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.5187,2.5850,2.5850,median,1.9900,2.8900,1.6729,3.4680,2.5187,2.6660,2.6595,6,7,1836.7,6,7,6,38,6,105,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-07-25,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-US,2026-07-25,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-07-25,2026-07-25,v2.2.1
