series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-22,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2582,0.2200,0.2200,median,0.1583,0.3050,0.1067,0.6000,0.2582,0.2578,0.2557,5,10,4000.0,5,10,5,83,5,229,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-22,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.2582,0.2200,0.2200,median,0.1583,0.3050,0.1067,0.6000,0.2582,0.2578,0.2557,5,10,4000.0,5,10,5,83,5,229,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-3090-PCIe-INT-OD-US,2026-07-22,Marketplace,T3,3090,PCIe,INT,US,OnDemand,citable,1,0.1762,0.1866,0.1866,median,0.1200,0.1967,0.0933,0.3333,0.1762,0.1926,0.1792,2,7,7551.0,2,7,2,61,2,165,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-22,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3846,0.3500,0.3500,median,0.2667,0.4787,0.1680,0.8280,0.3846,0.4291,0.4362,5,15,4755.6,5,15,5,130,5,338,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-4090-ALL-ALL-OD-US,2026-07-22,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.3846,0.3500,0.3500,median,0.2667,0.4787,0.1680,0.8280,0.3846,0.4291,0.4362,5,15,4755.6,5,15,5,130,5,338,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-4090-ALL-GTD-OD-ALL,2026-07-22,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4576,0.3667,0.3667,median,0.3400,0.4933,0.2667,0.8280,0.4576,0.4757,0.4940,5,9,3580.2,5,9,5,76,5,202,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-4090-ALL-GTD-OD-US,2026-07-22,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.4576,0.3667,0.3667,median,0.3400,0.4933,0.2667,0.8280,0.4576,0.4757,0.4940,5,9,3580.2,5,9,5,76,5,202,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-4090-ALL-INT-OD-US,2026-07-22,Marketplace,T3,4090,ALL,INT,US,OnDemand,citable,1,0.2752,0.2700,0.2700,median,0.1872,0.3217,0.1680,0.4933,0.2752,0.3634,0.3503,2,6,7222.2,2,6,2,54,2,136,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-07-22,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3846,0.3500,0.3500,median,0.2667,0.4787,0.1680,0.8280,0.3846,0.4291,0.4362,5,15,4755.6,5,15,5,130,5,338,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-4090-PCIe-ALL-OD-US,2026-07-22,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.3846,0.3500,0.3500,median,0.2667,0.4787,0.1680,0.8280,0.3846,0.4291,0.4362,5,15,4755.6,5,15,5,130,5,338,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-07-22,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4576,0.3667,0.3667,median,0.3400,0.4933,0.2667,0.8280,0.4576,0.4757,0.4940,5,9,3580.2,5,9,5,76,5,202,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-4090-PCIe-GTD-OD-US,2026-07-22,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.4576,0.3667,0.3667,median,0.3400,0.4933,0.2667,0.8280,0.4576,0.4757,0.4940,5,9,3580.2,5,9,5,76,5,202,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-4090-PCIe-INT-OD-US,2026-07-22,Marketplace,T3,4090,PCIe,INT,US,OnDemand,citable,1,0.2752,0.2700,0.2700,median,0.1872,0.3217,0.1680,0.4933,0.2752,0.3634,0.3503,2,6,7222.2,2,6,2,54,2,136,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-5090-ALL-ALL-OD-ALL,2026-07-22,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5617,0.6900,0.6900,median,0.3250,0.6705,0.2400,1.3333,0.5617,0.5871,0.5794,5,16,5781.3,5,16,5,130,5,369,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-5090-ALL-ALL-OD-US,2026-07-22,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5617,0.6900,0.6900,median,0.3250,0.6705,0.2400,1.3333,0.5617,0.5871,0.5794,5,16,5781.3,5,16,5,130,5,369,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-5090-ALL-GTD-OD-ALL,2026-07-22,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6155,0.6900,0.6900,median,0.4367,0.6835,0.2800,1.1880,0.6155,0.6258,0.6264,5,10,4000.0,5,10,5,80,5,226,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-5090-ALL-GTD-OD-US,2026-07-22,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.6155,0.6900,0.6900,median,0.4367,0.6835,0.2800,1.1880,0.6155,0.6258,0.6264,5,10,4000.0,5,10,5,80,5,226,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-07-22,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5617,0.6900,0.6900,median,0.3250,0.6705,0.2400,1.3333,0.5617,0.5871,0.5794,5,16,5781.3,5,16,5,130,5,369,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-5090-PCIe-ALL-OD-US,2026-07-22,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5617,0.6900,0.6900,median,0.3250,0.6705,0.2400,1.3333,0.5617,0.5871,0.5794,5,16,5781.3,5,16,5,130,5,369,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-07-22,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6155,0.6900,0.6900,median,0.4367,0.6835,0.2800,1.1880,0.6155,0.6258,0.6264,5,10,4000.0,5,10,5,80,5,226,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-5090-PCIe-GTD-OD-US,2026-07-22,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.6155,0.6900,0.6900,median,0.4367,0.6835,0.2800,1.1880,0.6155,0.6258,0.6264,5,10,4000.0,5,10,5,80,5,226,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-A100-ALL-ALL-OD-ALL,2026-07-22,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.1300,1.3275,1.3275,median,0.7333,1.3900,0.3333,1.7880,1.1300,1.0755,1.0381,8,20,2000.0,8,20,8,190,8,559,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-A100-ALL-ALL-OD-US,2026-07-22,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.1300,1.3275,1.3275,median,0.7333,1.3900,0.3333,1.7880,1.1300,1.0755,1.0381,8,20,2000.0,8,20,8,190,8,559,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-A100-ALL-GTD-OD-ALL,2026-07-22,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2402,1.3650,1.3650,median,1.1775,1.4650,0.4667,1.7880,1.2402,1.2021,1.1737,7,14,1734.7,7,14,7,121,8,349,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-A100-ALL-GTD-OD-US,2026-07-22,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.2402,1.3650,1.3650,median,1.1775,1.4650,0.4667,1.7880,1.2402,1.2021,1.1737,7,14,1734.7,7,14,7,121,8,349,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-A100-ALL-INT-OD-ALL,2026-07-22,Marketplace,T3,A100,ALL,INT,ALL,OnDemand,citable,1,0.8730,1.1917,1.1917,median,0.4833,1.1913,0.3333,1.3900,0.8730,0.8535,0.8127,3,6,3888.9,3,6,3,69,3,210,Medium,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-A100-ALL-INT-OD-US,2026-07-22,Marketplace,T3,A100,ALL,INT,US,OnDemand,citable,1,0.8730,1.1917,1.1917,median,0.4833,1.1913,0.3333,1.3900,0.8730,0.8535,0.8127,3,6,3888.9,3,6,3,69,3,210,Medium,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-07-22,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0730,1.2900,1.2900,median,0.7333,1.3700,0.4000,1.6680,1.0730,0.9679,0.9147,7,11,2066.1,7,11,7,97,7,282,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-A100-PCIe-ALL-OD-US,2026-07-22,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.0730,1.2900,1.2900,median,0.7333,1.3700,0.4000,1.6680,1.0730,0.9679,0.9147,7,11,2066.1,7,11,7,97,7,282,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-07-22,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1840,1.3700,1.3700,median,0.9616,1.4400,0.4667,1.6680,1.1840,1.0899,1.0437,6,7,1836.7,6,7,6,61,6,174,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-A100-PCIe-GTD-OD-US,2026-07-22,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.1840,1.3700,1.3700,median,0.9616,1.4400,0.4667,1.6680,1.1840,1.0899,1.0437,6,7,1836.7,6,7,6,61,6,174,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-A100-PCIe-INT-OD-ALL,2026-07-22,Marketplace,T3,A100,PCIe,INT,ALL,OnDemand,citable,3,0.7611,1.1900,1.1900,median,0.4000,1.1900,0.3333,1.3507,0.8787,0.7611,0.7068,3,36,5138.9,3,4,3,36,3,108,Medium,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T3-A100-PCIe-INT-OD-US,2026-07-22,Marketplace,T3,A100,PCIe,INT,US,OnDemand,citable,1,0.8787,1.1900,1.1900,median,0.6500,1.1904,0.4000,1.1917,0.8787,0.7611,0.7068,3,4,3750.0,3,4,3,36,3,108,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-A100-SXM-ALL-OD-ALL,2026-07-22,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.1998,1.3850,1.3850,median,1.1733,1.3900,0.3333,1.7880,1.1998,1.1878,1.1637,6,9,2098.8,6,9,6,93,7,277,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-A100-SXM-ALL-OD-US,2026-07-22,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.1998,1.3850,1.3850,median,1.1733,1.3900,0.3333,1.7880,1.1998,1.1878,1.1637,6,9,2098.8,6,9,6,93,7,277,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-A100-SXM-GTD-OD-ALL,2026-07-22,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.2964,1.3850,1.3850,median,1.1866,1.4400,0.6533,1.7880,1.2964,1.3163,1.3030,6,7,1836.7,6,7,6,60,7,175,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-A100-SXM-GTD-OD-US,2026-07-22,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.2964,1.3850,1.3850,median,1.1866,1.4400,0.6533,1.7880,1.2964,1.3163,1.3030,6,7,1836.7,6,7,6,60,7,175,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-A100-SXM-INT-OD-US,2026-07-22,Marketplace,T3,A100,SXM,INT,US,OnDemand,citable,1,0.8616,0.8616,0.8616,median,0.5975,1.1258,0.3333,1.3900,0.8616,0.9544,0.9248,2,2,5000.0,2,2,2,33,2,102,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-A40-ALL-ALL-OD-ALL,2026-07-22,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3990,4,5,2800.0,4,5,4,39,4,108,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-A40-ALL-ALL-OD-US,2026-07-22,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3990,4,5,2800.0,4,5,4,39,4,108,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-A40-ALL-GTD-OD-ALL,2026-07-22,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4288,4,30,2800.0,4,4,4,30,4,83,High,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T3-A40-ALL-GTD-OD-US,2026-07-22,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4288,4,4,2500.0,4,4,4,30,4,83,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-07-22,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3990,4,5,2800.0,4,5,4,39,4,108,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-A40-PCIe-ALL-OD-US,2026-07-22,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3990,4,5,2800.0,4,5,4,39,4,108,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-07-22,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4288,4,30,2800.0,4,4,4,30,4,83,High,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T3-A40-PCIe-GTD-OD-US,2026-07-22,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4288,4,4,2500.0,4,4,4,30,4,83,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-B200-ALL-ALL-OD-ALL,2026-07-22,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,6.4598,5.9800,5.9800,median,5.4094,7.3920,3.7500,9.3600,6.4598,6.7931,7.0238,5,10,2800.0,5,10,5,89,5,228,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-B200-ALL-ALL-OD-US,2026-07-22,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,6.4598,5.9800,5.9800,median,5.4094,7.3920,3.7500,9.3600,6.4598,6.7931,7.0238,5,10,2800.0,5,10,5,89,5,228,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-B200-ALL-GTD-OD-ALL,2026-07-22,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,7.1122,7.0680,7.0680,median,5.9125,8.3295,5.6250,9.3600,7.1122,6.7993,7.0221,5,6,2222.2,5,6,5,57,5,148,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-B200-ALL-GTD-OD-US,2026-07-22,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,7.1122,7.0680,7.0680,median,5.9125,8.3295,5.6250,9.3600,7.1122,6.7993,7.0221,5,6,2222.2,5,6,5,57,5,148,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-B200-ALL-INT-OD-US,2026-07-22,Marketplace,T3,B200,ALL,INT,US,OnDemand,citable,1,5.4813,5.4813,5.4813,median,4.9407,5.8782,3.7500,7.5000,5.4813,6.7820,7.0269,2,4,5000.0,2,4,2,32,2,80,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-B200-SXM-ALL-OD-ALL,2026-07-22,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,6.4598,5.9800,5.9800,median,5.4094,7.3920,3.7500,9.3600,6.4598,6.7931,7.0238,5,10,2800.0,5,10,5,89,5,228,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-B200-SXM-ALL-OD-US,2026-07-22,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,6.4598,5.9800,5.9800,median,5.4094,7.3920,3.7500,9.3600,6.4598,6.7931,7.0238,5,10,2800.0,5,10,5,89,5,228,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-B200-SXM-GTD-OD-ALL,2026-07-22,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,7.1122,7.0680,7.0680,median,5.9125,8.3295,5.6250,9.3600,7.1122,6.7993,7.0221,5,6,2222.2,5,6,5,57,5,148,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-B200-SXM-GTD-OD-US,2026-07-22,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,7.1122,7.0680,7.0680,median,5.9125,8.3295,5.6250,9.3600,7.1122,6.7993,7.0221,5,6,2222.2,5,6,5,57,5,148,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-B200-SXM-INT-OD-US,2026-07-22,Marketplace,T3,B200,SXM,INT,US,OnDemand,citable,1,5.4813,5.4813,5.4813,median,4.9407,5.8782,3.7500,7.5000,5.4813,6.7820,7.0269,2,4,5000.0,2,4,2,32,2,80,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-B300-ALL-ALL-OD-ALL,2026-07-22,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,3,7.5482,7.1650,7.1650,median,6.9400,8.8680,5.8101,10.2131,7.2520,7.5482,7.5180,4,35,2832.7,4,4,4,35,4,93,High,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T3-B300-ALL-ALL-OD-US,2026-07-22,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.2520,7.1650,7.1650,median,6.6575,7.7595,5.8101,8.8680,7.2520,7.5482,7.5180,4,4,2500.0,4,4,4,35,4,93,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-B300-ALL-GTD-OD-ALL,2026-07-22,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,7.8213,8.1290,8.1290,median,6.9400,8.8680,6.9400,10.2131,7.7327,7.8213,7.7653,4,28,3112.2,3,3,4,28,4,76,High,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T3-B300-ALL-GTD-OD-US,2026-07-22,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.1650,8.1290,6.9400,8.8680,7.7327,7.8213,7.7653,3,3,3333.3,3,3,4,28,4,76,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-B300-ALL-INT-OD-US,2026-07-22,Marketplace,T3,B300,ALL,INT,US,OnDemand,citable,3,6.4558,6.3750,6.3750,median,5.8101,6.9400,5.8101,6.9400,5.8101,6.4558,6.4124,2,7,5102.0,1,1,2,7,2,17,Medium,Provisional,2026-07-20,2026-07-22,v2.2.0
CRI-T3-B300-SXM-ALL-OD-ALL,2026-07-22,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,3,7.5482,7.1650,7.1650,median,6.9400,8.8680,5.8101,10.2131,7.2520,7.5482,7.5180,4,35,2832.7,4,4,4,35,4,93,High,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T3-B300-SXM-ALL-OD-US,2026-07-22,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.2520,7.1650,7.1650,median,6.6575,7.7595,5.8101,8.8680,7.2520,7.5482,7.5180,4,4,2500.0,4,4,4,35,4,93,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-B300-SXM-GTD-OD-ALL,2026-07-22,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,3,7.8213,8.1290,8.1290,median,6.9400,8.8680,6.9400,10.2131,7.7327,7.8213,7.7653,4,28,3112.2,3,3,4,28,4,76,High,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T3-B300-SXM-GTD-OD-US,2026-07-22,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.1650,8.1290,6.9400,8.8680,7.7327,7.8213,7.7653,3,3,3333.3,3,3,4,28,4,76,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-B300-SXM-INT-OD-US,2026-07-22,Marketplace,T3,B300,SXM,INT,US,OnDemand,citable,3,6.4558,6.3750,6.3750,median,5.8101,6.9400,5.8101,6.9400,5.8101,6.4558,6.4124,2,7,5102.0,1,1,2,7,2,17,Medium,Provisional,2026-07-20,2026-07-22,v2.2.0
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-07-22,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.7914,2.7966,2,3,5555.6,2,3,2,21,2,58,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H100-ALL-ALL-1yr-US,2026-07-22,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.7914,2.7966,2,3,5555.6,2,3,2,21,2,58,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H100-ALL-ALL-OD-ALL,2026-07-22,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5389,2.8900,2.8900,median,1.9900,2.9032,0.6000,3.5880,2.5389,2.7488,2.6375,8,18,1543.2,8,18,8,122,8,373,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H100-ALL-ALL-OD-US,2026-07-22,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.5389,2.8900,2.8900,median,1.9900,2.9032,0.6000,3.5880,2.5389,2.7488,2.6375,8,18,1543.2,8,18,8,122,8,373,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-07-22,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.7914,2.7966,2,3,5555.6,2,3,2,21,2,58,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H100-ALL-GTD-1yr-US,2026-07-22,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.7914,2.7966,2,3,5555.6,2,3,2,21,2,58,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H100-ALL-GTD-OD-ALL,2026-07-22,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7523,2.8900,2.8900,median,2.6900,2.9900,1.7333,3.5880,2.7523,2.8202,2.7642,7,13,1479.3,7,13,7,85,8,254,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H100-ALL-GTD-OD-US,2026-07-22,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.7523,2.8900,2.8900,median,2.6900,2.9900,1.7333,3.5880,2.7523,2.8202,2.7642,7,13,1479.3,7,13,7,85,8,254,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H100-ALL-INT-OD-ALL,2026-07-22,Marketplace,T3,H100,ALL,INT,ALL,OnDemand,citable,1,1.9842,2.3400,2.3400,median,1.7333,2.6900,0.6000,2.9076,1.9842,2.5849,2.3671,3,5,3600.0,3,5,3,37,3,119,Medium,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H100-ALL-INT-OD-US,2026-07-22,Marketplace,T3,H100,ALL,INT,US,OnDemand,citable,1,1.9842,2.3400,2.3400,median,1.7333,2.6900,0.6000,2.9076,1.9842,2.5849,2.3671,3,5,3600.0,3,5,3,37,3,119,Medium,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-07-22,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6649,2.6497,5,6,2222.2,5,6,5,39,5,110,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H100-PCIe-ALL-OD-US,2026-07-22,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6649,2.6497,5,6,2222.2,5,6,5,39,5,110,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-07-22,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7875,5,5,2000.0,5,5,5,33,5,91,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H100-PCIe-GTD-OD-US,2026-07-22,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7875,5,5,2000.0,5,5,5,33,5,91,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-07-22,Marketplace,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.7175,2.7258,2,2,5000.0,2,2,2,12,2,33,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H100-SXM-ALL-1yr-US,2026-07-22,Marketplace,T3,H100,SXM,ALL,US,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.7175,2.7258,2,2,5000.0,2,2,2,12,2,33,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H100-SXM-ALL-OD-ALL,2026-07-22,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,2.4785,2.8900,2.8900,median,1.8733,2.9282,0.6000,3.5880,2.4785,2.7883,2.6324,7,12,1944.4,7,12,7,83,7,263,High,Published,2026-07-22,2026-07-22,v2.2.0
