series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-08-02,Neocloud,T2,MI300X,OAM,GTD,ALL,OnDemand,citable,1,2.7597,2.6990,2.6990,median,2.5900,2.9900,2.5900,2.9900,2.7597,2.6364,2.5999,3,9,3333.3,3,9,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-MI300X-OAM-GTD-OD-US,2026-08-02,Neocloud,T2,MI300X,OAM,GTD,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.5900,2.9900,2.5900,2.9900,2.7900,2.6082,2.5584,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-08-02,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.2334,1.2334,1.2334,median,1.1000,1.3667,1.1000,1.3667,1.2334,1.2332,1.2305,2,6,5000.0,2,6,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-02,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,2.0073,2.1045,2.1045,median,1.7089,2.4249,1.4356,2.4725,2.0073,1.9723,1.9666,4,12,2500.0,4,12,4,20,4,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-08-02,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,2.0073,2.1045,2.1045,median,1.7089,2.4249,1.4356,2.4725,2.0073,1.9723,1.9666,4,12,2500.0,4,12,4,20,4,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-02,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.2334,1.2334,1.2334,median,1.1000,1.3667,1.1000,1.3667,1.2334,1.2332,1.2305,2,6,5000.0,2,6,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-02,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.0073,2.1045,2.1045,median,1.7089,2.4249,1.4356,2.4725,2.0073,1.9723,1.9666,4,12,2500.0,4,12,4,20,4,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-02,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,2.0073,2.1045,2.1045,median,1.7089,2.4249,1.4356,2.4725,2.0073,1.9723,1.9666,4,12,2500.0,4,12,4,20,4,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-08-02,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.2334,1.2334,1.2334,median,1.1000,1.3667,1.1000,1.3667,1.2334,1.2332,1.2305,2,6,5000.0,2,6,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-02,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,2.0073,2.1045,2.1045,median,1.7089,2.4249,1.4356,2.4725,2.0073,1.9723,1.9666,4,12,2500.0,4,12,4,20,4,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-02,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,2.0073,2.1045,2.1045,median,1.7089,2.4249,1.4356,2.4725,2.0073,1.9723,1.9666,4,12,2500.0,4,12,4,20,4,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-02,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.2334,1.2334,1.2334,median,1.1000,1.3667,1.1000,1.3667,1.2334,1.2332,1.2305,2,6,5000.0,2,6,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-02,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.0073,2.1045,2.1045,median,1.7089,2.4249,1.4356,2.4725,2.0073,1.9723,1.9666,4,12,2500.0,4,12,4,20,4,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-08-02,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,2.0073,2.1045,2.1045,median,1.7089,2.4249,1.4356,2.4725,2.0073,1.9723,1.9666,4,12,2500.0,4,12,4,20,4,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-3090-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2086,0.2200,0.2200,median,0.1326,0.2200,0.0933,0.6000,0.2086,0.2084,0.2425,5,47,4920.8,5,47,5,160,5,398,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-3090-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2086,0.2200,0.2200,median,0.1326,0.2200,0.0933,0.6000,0.2086,0.2084,0.2425,5,47,4920.8,5,47,5,160,5,398,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-3090-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2479,0.2200,0.2200,median,0.1333,0.2500,0.1067,0.6000,0.2479,0.2506,0.2739,5,28,3724.5,5,28,5,94,5,231,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-3090-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2479,0.2200,0.2200,median,0.1333,0.2500,0.1067,0.6000,0.2479,0.2506,0.2739,5,28,3724.5,5,28,5,94,5,231,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-3090-ALL-INT-OD-US,2026-08-02,Marketplace,T3,3090,ALL,INT,US,OnDemand,citable,1,0.1505,0.1767,0.1767,median,0.1200,0.1734,0.0933,0.2400,0.1505,0.1482,0.1990,2,19,7340.7,2,19,2,66,2,167,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-08-02,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2086,0.2200,0.2200,median,0.1326,0.2200,0.0933,0.6000,0.2086,0.2084,0.2425,5,47,4920.8,5,47,5,160,5,398,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-US,2026-08-02,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.2086,0.2200,0.2200,median,0.1326,0.2200,0.0933,0.6000,0.2086,0.2084,0.2425,5,47,4920.8,5,47,5,160,5,398,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-08-02,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2479,0.2200,0.2200,median,0.1333,0.2500,0.1067,0.6000,0.2479,0.2506,0.2739,5,28,3724.5,5,28,5,94,5,231,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-02,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.2479,0.2200,0.2200,median,0.1333,0.2500,0.1067,0.6000,0.2479,0.2506,0.2739,5,28,3724.5,5,28,5,94,5,231,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-3090-PCIe-INT-OD-US,2026-08-02,Marketplace,T3,3090,PCIe,INT,US,OnDemand,citable,1,0.1505,0.1767,0.1767,median,0.1200,0.1734,0.0933,0.2400,0.1505,0.1482,0.1990,2,19,7340.7,2,19,2,66,2,167,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3870,0.3500,0.3500,median,0.2667,0.4933,0.1560,0.8280,0.3870,0.3841,0.3952,5,49,5077.1,5,49,5,162,5,416,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-4090-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.3870,0.3500,0.3500,median,0.2667,0.4933,0.1560,0.8280,0.3870,0.3841,0.3952,5,49,5077.1,5,49,5,162,5,416,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-4090-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4665,0.3600,0.3600,median,0.3333,0.6400,0.2667,0.8280,0.4665,0.4666,0.4700,5,29,3864.4,5,29,5,95,5,240,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-4090-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.4665,0.3600,0.3600,median,0.3333,0.6400,0.2667,0.8280,0.4665,0.4666,0.4700,5,29,3864.4,5,29,5,95,5,240,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-4090-ALL-INT-OD-US,2026-08-02,Marketplace,T3,4090,ALL,INT,US,OnDemand,citable,1,0.2717,0.3034,0.3034,median,0.2000,0.3400,0.1560,0.4934,0.2717,0.2672,0.2933,2,20,7450.0,2,20,2,67,2,176,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-08-02,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3870,0.3500,0.3500,median,0.2667,0.4933,0.1560,0.8280,0.3870,0.3841,0.3952,5,49,5077.1,5,49,5,162,5,416,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-US,2026-08-02,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.3870,0.3500,0.3500,median,0.2667,0.4933,0.1560,0.8280,0.3870,0.3841,0.3952,5,49,5077.1,5,49,5,162,5,416,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-08-02,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4665,0.3600,0.3600,median,0.3333,0.6400,0.2667,0.8280,0.4665,0.4666,0.4700,5,29,3864.4,5,29,5,95,5,240,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-US,2026-08-02,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.4665,0.3600,0.3600,median,0.3333,0.6400,0.2667,0.8280,0.4665,0.4666,0.4700,5,29,3864.4,5,29,5,95,5,240,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-4090-PCIe-INT-OD-US,2026-08-02,Marketplace,T3,4090,PCIe,INT,US,OnDemand,citable,1,0.2717,0.3034,0.3034,median,0.2000,0.3400,0.1560,0.4934,0.2717,0.2672,0.2933,2,20,7450.0,2,20,2,67,2,176,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-5090-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5225,0.6900,0.6900,median,0.3367,0.6500,0.2160,1.3333,0.5225,0.5241,0.5688,5,46,5633.3,5,46,5,163,5,405,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-5090-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5225,0.6900,0.6900,median,0.3367,0.6500,0.2160,1.3333,0.5225,0.5241,0.5688,5,46,5633.3,5,46,5,163,5,405,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-5090-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5970,0.6900,0.6900,median,0.3933,0.6900,0.2400,1.1880,0.5970,0.6106,0.6187,5,29,3864.4,5,29,5,101,5,248,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-5090-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.5970,0.6900,0.6900,median,0.3933,0.6900,0.2400,1.1880,0.5970,0.6106,0.6187,5,29,3864.4,5,29,5,101,5,248,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-08-02,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5225,0.6900,0.6900,median,0.3367,0.6500,0.2160,1.3333,0.5225,0.5241,0.5688,5,46,5633.3,5,46,5,163,5,405,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-US,2026-08-02,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5225,0.6900,0.6900,median,0.3367,0.6500,0.2160,1.3333,0.5225,0.5241,0.5688,5,46,5633.3,5,46,5,163,5,405,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-08-02,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5970,0.6900,0.6900,median,0.3933,0.6900,0.2400,1.1880,0.5970,0.6106,0.6187,5,29,3864.4,5,29,5,101,5,248,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-US,2026-08-02,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.5970,0.6900,0.6900,median,0.3933,0.6900,0.2400,1.1880,0.5970,0.6106,0.6187,5,29,3864.4,5,29,5,101,5,248,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.1760,1.3650,1.3650,median,0.9333,1.3900,0.3333,1.7880,1.1760,1.0794,1.0571,7,62,2461.0,7,62,7,213,7,516,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.1760,1.3650,1.3650,median,0.9333,1.3900,0.3333,1.7880,1.1760,1.0794,1.0571,7,62,2461.0,7,62,7,213,7,516,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.3058,1.3650,1.3650,median,1.1900,1.4900,0.6667,1.7880,1.3058,1.2303,1.1797,7,43,1790.2,7,43,7,141,7,342,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.3058,1.3650,1.3650,median,1.1900,1.4900,0.6667,1.7880,1.3058,1.2303,1.1797,7,43,1790.2,7,43,7,141,7,342,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-ALL-INT-OD-US,2026-08-02,Marketplace,T3,A100,ALL,INT,US,OnDemand,citable,1,0.8821,0.9784,0.9784,median,0.6573,1.1900,0.3333,1.3900,0.8821,0.7839,0.8163,2,19,5678.7,2,19,2,72,2,174,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-08-02,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0909,1.3200,1.3200,median,0.6667,1.3900,0.4600,1.6680,1.0909,0.9473,0.9183,6,30,2400.0,6,30,6,112,6,272,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-US,2026-08-02,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.0909,1.3200,1.3200,median,0.6667,1.3900,0.4600,1.6680,1.0909,0.9473,0.9183,6,30,2400.0,6,30,6,112,6,272,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-08-02,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.2274,1.3700,1.3700,median,0.8373,1.4900,0.6667,1.6680,1.2274,1.1027,1.0587,6,21,1836.7,6,21,6,73,6,179,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-US,2026-08-02,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.2274,1.3700,1.3700,median,0.8373,1.4900,0.6667,1.6680,1.2274,1.1027,1.0587,6,21,1836.7,6,21,6,73,6,179,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-PCIe-INT-OD-US,2026-08-02,Marketplace,T3,A100,PCIe,INT,US,OnDemand,citable,1,0.7722,0.8767,0.8767,median,0.4600,1.1900,0.4600,1.1900,0.7722,0.6565,0.6482,2,9,5555.6,2,9,2,39,2,93,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-SXM-ALL-OD-ALL,2026-08-02,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.2557,1.3850,1.3850,median,1.0607,1.3900,0.3333,1.7880,1.2557,1.2259,1.2118,6,32,2617.2,6,32,6,101,6,244,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-SXM-ALL-OD-US,2026-08-02,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.2557,1.3850,1.3850,median,1.0607,1.3900,0.3333,1.7880,1.2557,1.2259,1.2118,6,32,2617.2,6,32,6,101,6,244,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-SXM-GTD-OD-ALL,2026-08-02,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.3806,1.3850,1.3850,median,1.2217,1.4650,1.0427,1.7880,1.3806,1.3674,1.3125,6,22,1942.1,6,22,6,68,6,163,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-SXM-GTD-OD-US,2026-08-02,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.3806,1.3850,1.3850,median,1.2217,1.4650,1.0427,1.7880,1.3806,1.3674,1.3125,6,22,1942.1,6,22,6,68,6,163,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-SXM-INT-OD-US,2026-08-02,Marketplace,T3,A100,SXM,INT,US,OnDemand,citable,1,0.9810,1.1616,1.1616,median,0.8063,1.3029,0.3333,1.3900,0.9810,0.9344,1.0092,2,10,5800.0,2,10,2,33,2,81,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A40-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3956,0.3982,4,15,2800.0,4,15,4,50,4,118,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A40-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3956,0.3982,4,15,2800.0,4,15,4,50,4,118,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A40-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4225,0.4273,4,12,2500.0,4,12,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A40-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4225,0.4273,4,12,2500.0,4,12,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-08-02,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3956,0.3982,4,15,2800.0,4,15,4,50,4,118,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-US,2026-08-02,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3956,0.3982,4,15,2800.0,4,15,4,50,4,118,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-08-02,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4225,0.4273,4,12,2500.0,4,12,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-US,2026-08-02,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4225,0.4273,4,12,2500.0,4,12,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B200-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,6.0690,6.1150,6.1150,median,5.8900,6.6875,3.7500,7.7500,6.0690,5.9031,6.2358,4,37,5924.0,4,37,4,115,4,219,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B200-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,6.0690,6.1150,6.1150,median,5.8900,6.6875,3.7500,7.7500,6.0690,5.9031,6.2358,4,37,5924.0,4,37,4,115,4,219,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B200-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,6.1925,6.1150,6.1150,median,5.8900,6.8777,3.7500,7.7500,6.1925,6.0285,6.1493,4,23,4215.5,4,23,4,74,4,150,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B200-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,6.1925,6.1150,6.1150,median,5.8900,6.8777,3.7500,7.7500,6.1925,6.0285,6.1493,4,23,4215.5,4,23,4,74,4,150,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B200-SXM-ALL-OD-ALL,2026-08-02,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,6.0690,6.1150,6.1150,median,5.8900,6.6875,3.7500,7.7500,6.0690,5.9031,6.2358,4,37,5924.0,4,37,4,115,4,219,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B200-SXM-ALL-OD-US,2026-08-02,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,6.0690,6.1150,6.1150,median,5.8900,6.6875,3.7500,7.7500,6.0690,5.9031,6.2358,4,37,5924.0,4,37,4,115,4,219,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B200-SXM-GTD-OD-ALL,2026-08-02,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,6.1925,6.1150,6.1150,median,5.8900,6.8777,3.7500,7.7500,6.1925,6.0285,6.1493,4,23,4215.5,4,23,4,74,4,150,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B200-SXM-GTD-OD-US,2026-08-02,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,6.1925,6.1150,6.1150,median,5.8900,6.8777,3.7500,7.7500,6.1925,6.0285,6.1493,4,23,4215.5,4,23,4,74,4,150,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B300-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5401,3,12,3750.0,3,12,3,44,3,107,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B300-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5401,3,12,3750.0,3,12,3,44,3,107,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B300-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,1,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B300-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B300-SXM-ALL-OD-ALL,2026-08-02,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5401,3,12,3750.0,3,12,3,44,3,107,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B300-SXM-ALL-OD-US,2026-08-02,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5401,3,12,3750.0,3,12,3,44,3,107,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B300-SXM-GTD-OD-ALL,2026-08-02,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,1,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B300-SXM-GTD-OD-US,2026-08-02,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-08-02,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,1.9000,2.9900,1.9000,2.9900,2.5933,2.7171,2.7775,2,9,5555.6,2,9,2,28,2,64,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
