series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-19,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.2504,0.2200,0.2200,median,0.1734,0.2350,0.1400,0.5520,0.2504,0.2502,0.2563,5,10,3200.0,5,10,5,83,5,222,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-3090-PCIe-INT-OD-US,2026-07-19,Marketplace,T3,3090,PCIe,INT,US,OnDemand,citable,1,0.1656,0.1767,0.1767,median,0.1233,0.2084,0.1067,0.2400,0.1656,0.1633,0.1746,2,6,7222.2,2,6,2,59,2,155,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-19,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4264,0.3667,0.3667,median,0.2933,0.5266,0.1680,0.8280,0.4264,0.4371,0.4356,5,14,3775.5,5,14,5,115,5,336,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-4090-ALL-ALL-OD-US,2026-07-19,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.4264,0.3667,0.3667,median,0.2933,0.5266,0.1680,0.8280,0.4264,0.4371,0.4356,5,14,3775.5,5,14,5,115,5,336,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-4090-ALL-GTD-OD-ALL,2026-07-19,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.5105,0.5200,0.5200,median,0.3400,0.6900,0.2800,0.8280,0.5105,0.5190,0.4997,5,9,2839.5,5,9,5,70,5,203,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-4090-ALL-GTD-OD-US,2026-07-19,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.5105,0.5200,0.5200,median,0.3400,0.6900,0.2800,0.8280,0.5105,0.5190,0.4997,5,9,2839.5,5,9,5,70,5,203,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-4090-ALL-INT-OD-US,2026-07-19,Marketplace,T3,4090,ALL,INT,US,OnDemand,citable,1,0.2749,0.2867,0.2867,median,0.2000,0.3400,0.1680,0.4000,0.2749,0.3097,0.3378,2,5,6800.0,2,5,2,45,2,133,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-07-19,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4264,0.3667,0.3667,median,0.2933,0.5266,0.1680,0.8280,0.4264,0.4371,0.4356,5,14,3775.5,5,14,5,115,5,336,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-4090-PCIe-ALL-OD-US,2026-07-19,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.4264,0.3667,0.3667,median,0.2933,0.5266,0.1680,0.8280,0.4264,0.4371,0.4356,5,14,3775.5,5,14,5,115,5,336,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-07-19,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.5105,0.5200,0.5200,median,0.3400,0.6900,0.2800,0.8280,0.5105,0.5190,0.4997,5,9,2839.5,5,9,5,70,5,203,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-4090-PCIe-GTD-OD-US,2026-07-19,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.5105,0.5200,0.5200,median,0.3400,0.6900,0.2800,0.8280,0.5105,0.5190,0.4997,5,9,2839.5,5,9,5,70,5,203,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-4090-PCIe-INT-OD-US,2026-07-19,Marketplace,T3,4090,PCIe,INT,US,OnDemand,citable,1,0.2749,0.2867,0.2867,median,0.2000,0.3400,0.1680,0.4000,0.2749,0.3097,0.3378,2,5,6800.0,2,5,2,45,2,133,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-5090-ALL-ALL-OD-ALL,2026-07-19,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5659,0.6900,0.6900,median,0.3700,0.6600,0.2520,1.1880,0.5659,0.6069,0.5786,5,16,5781.3,5,16,5,132,5,374,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-5090-ALL-ALL-OD-US,2026-07-19,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5659,0.6900,0.6900,median,0.3700,0.6600,0.2520,1.1880,0.5659,0.6069,0.5786,5,16,5781.3,5,16,5,132,5,374,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-5090-ALL-GTD-OD-ALL,2026-07-19,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6531,0.6900,0.6900,median,0.5267,0.7025,0.2800,1.1880,0.6531,0.6235,0.6359,5,10,4000.0,5,10,5,81,5,229,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-5090-ALL-GTD-OD-US,2026-07-19,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.6531,0.6900,0.6900,median,0.5267,0.7025,0.2800,1.1880,0.6531,0.6235,0.6359,5,10,4000.0,5,10,5,81,5,229,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-07-19,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5659,0.6900,0.6900,median,0.3700,0.6600,0.2520,1.1880,0.5659,0.6069,0.5786,5,16,5781.3,5,16,5,132,5,374,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-5090-PCIe-ALL-OD-US,2026-07-19,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5659,0.6900,0.6900,median,0.3700,0.6600,0.2520,1.1880,0.5659,0.6069,0.5786,5,16,5781.3,5,16,5,132,5,374,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-07-19,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6531,0.6900,0.6900,median,0.5267,0.7025,0.2800,1.1880,0.6531,0.6235,0.6359,5,10,4000.0,5,10,5,81,5,229,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-5090-PCIe-GTD-OD-US,2026-07-19,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.6531,0.6900,0.6900,median,0.5267,0.7025,0.2800,1.1880,0.6531,0.6235,0.6359,5,10,4000.0,5,10,5,81,5,229,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-A100-ALL-ALL-OD-ALL,2026-07-19,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0283,1.3275,1.3275,median,0.6400,1.3800,0.3333,1.7880,1.0283,1.0096,1.0292,8,29,3412.6,8,29,8,211,8,552,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-A100-ALL-ALL-OD-US,2026-07-19,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.0283,1.3275,1.3275,median,0.6400,1.3800,0.3333,1.7880,1.0283,1.0096,1.0292,8,29,3412.6,8,29,8,211,8,552,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-A100-ALL-GTD-OD-ALL,2026-07-19,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1770,1.3650,1.3650,median,1.0667,1.3900,0.4667,1.7880,1.1770,1.1523,1.1498,7,18,2530.9,7,18,7,130,8,354,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-A100-ALL-GTD-OD-US,2026-07-19,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.1770,1.3650,1.3650,median,1.0667,1.3900,0.4667,1.7880,1.1770,1.1523,1.1498,7,18,2530.9,7,18,7,130,8,354,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-A100-ALL-INT-OD-ALL,2026-07-19,Marketplace,T3,A100,ALL,INT,ALL,OnDemand,citable,1,0.7849,1.1899,1.1899,median,0.4334,1.1283,0.3333,1.3900,0.7849,0.7805,0.8137,3,11,5702.5,3,11,3,81,3,198,Medium,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-A100-ALL-INT-OD-US,2026-07-19,Marketplace,T3,A100,ALL,INT,US,OnDemand,citable,1,0.7849,1.1899,1.1899,median,0.4334,1.1283,0.3333,1.3900,0.7849,0.7805,0.8137,3,11,5702.5,3,11,3,81,3,198,Medium,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-07-19,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9092,1.2900,1.2900,median,0.5133,1.2700,0.3533,1.6680,0.9092,0.8806,0.9208,7,15,3244.4,7,15,7,106,7,284,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-A100-PCIe-ALL-OD-US,2026-07-19,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,0.9092,1.2900,1.2900,median,0.5133,1.2700,0.3533,1.6680,0.9092,0.8806,0.9208,7,15,3244.4,7,15,7,106,7,284,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-07-19,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.0442,1.3700,1.3700,median,0.6400,1.3900,0.4667,1.6680,1.0442,1.0141,1.0536,6,9,2592.6,6,9,6,64,7,177,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-A100-PCIe-GTD-OD-US,2026-07-19,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.0442,1.3700,1.3700,median,0.6400,1.3900,0.4667,1.6680,1.0442,1.0141,1.0536,6,9,2592.6,6,9,6,64,7,177,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-A100-PCIe-INT-OD-ALL,2026-07-19,Marketplace,T3,A100,PCIe,INT,ALL,OnDemand,citable,1,0.7067,1.1899,1.1899,median,0.4167,1.0524,0.3533,1.1900,0.7067,0.6772,0.7011,3,6,5000.0,3,6,3,42,3,107,Medium,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-A100-PCIe-INT-OD-US,2026-07-19,Marketplace,T3,A100,PCIe,INT,US,OnDemand,citable,1,0.7067,1.1899,1.1899,median,0.4167,1.0524,0.3533,1.1900,0.7067,0.6772,0.7011,3,6,5000.0,3,6,3,42,3,107,Medium,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-A100-SXM-ALL-OD-ALL,2026-07-19,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.1560,1.3850,1.3850,median,1.0667,1.3875,0.3333,1.7880,1.1560,1.1397,1.1441,6,14,3673.5,6,14,6,105,7,268,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-A100-SXM-ALL-OD-US,2026-07-19,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.1560,1.3850,1.3850,median,1.0667,1.3875,0.3333,1.7880,1.1560,1.1397,1.1441,6,14,3673.5,6,14,6,105,7,268,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-A100-SXM-GTD-OD-ALL,2026-07-19,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.3099,1.3850,1.3850,median,1.1213,1.3900,1.0667,1.7880,1.3099,1.2862,1.2460,6,9,2592.6,6,9,6,66,7,177,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-A100-SXM-GTD-OD-US,2026-07-19,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.3099,1.3850,1.3850,median,1.1213,1.3900,1.0667,1.7880,1.3099,1.2862,1.2460,6,9,2592.6,6,9,6,66,7,177,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-A100-SXM-INT-OD-US,2026-07-19,Marketplace,T3,A100,SXM,INT,US,OnDemand,citable,1,0.8788,1.0960,1.0960,median,0.6173,1.0667,0.3333,1.3900,0.8788,0.8918,0.9460,2,5,6800.0,2,5,2,39,2,91,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-A40-ALL-ALL-OD-ALL,2026-07-19,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4002,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-A40-ALL-ALL-OD-US,2026-07-19,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4002,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-A40-ALL-GTD-OD-ALL,2026-07-19,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4276,4,30,2800.0,4,4,4,30,4,84,High,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T3-A40-ALL-GTD-OD-US,2026-07-19,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4276,4,4,2500.0,4,4,4,30,4,84,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-07-19,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4002,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-A40-PCIe-ALL-OD-US,2026-07-19,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4002,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-07-19,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4276,4,30,2800.0,4,4,4,30,4,84,High,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T3-A40-PCIe-GTD-OD-US,2026-07-19,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4276,4,4,2500.0,4,4,4,30,4,84,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-B200-ALL-ALL-OD-ALL,2026-07-19,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,6.5223,5.9800,5.9800,median,5.4094,7.3920,3.7500,9.3750,6.5223,7.2177,7.1789,5,10,2800.0,5,10,5,80,5,192,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-B200-ALL-ALL-OD-US,2026-07-19,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,6.5223,5.9800,5.9800,median,5.4094,7.3920,3.7500,9.3750,6.5223,7.2177,7.1789,5,10,2800.0,5,10,5,80,5,192,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-B200-ALL-GTD-OD-ALL,2026-07-19,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,7.2163,7.0680,7.0680,median,5.9125,8.7870,5.6250,9.3750,7.2163,7.1325,7.1436,5,6,2222.2,5,6,5,52,5,129,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-B200-ALL-GTD-OD-US,2026-07-19,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,7.2163,7.0680,7.0680,median,5.9125,8.7870,5.6250,9.3750,7.2163,7.1325,7.1436,5,6,2222.2,5,6,5,52,5,129,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-B200-ALL-INT-OD-US,2026-07-19,Marketplace,T3,B200,ALL,INT,US,OnDemand,citable,1,5.4813,5.4813,5.4813,median,4.9407,5.8782,3.7500,7.5000,5.4813,7.3759,7.2512,2,4,5000.0,2,4,2,28,2,63,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-B200-SXM-ALL-OD-ALL,2026-07-19,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,6.5223,5.9800,5.9800,median,5.4094,7.3920,3.7500,9.3750,6.5223,7.2177,7.1789,5,10,2800.0,5,10,5,80,5,192,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-B200-SXM-ALL-OD-US,2026-07-19,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,6.5223,5.9800,5.9800,median,5.4094,7.3920,3.7500,9.3750,6.5223,7.2177,7.1789,5,10,2800.0,5,10,5,80,5,192,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-B200-SXM-GTD-OD-ALL,2026-07-19,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,7.2163,7.0680,7.0680,median,5.9125,8.7870,5.6250,9.3750,7.2163,7.1325,7.1436,5,6,2222.2,5,6,5,52,5,129,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-B200-SXM-GTD-OD-US,2026-07-19,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,7.2163,7.0680,7.0680,median,5.9125,8.7870,5.6250,9.3750,7.2163,7.1325,7.1436,5,6,2222.2,5,6,5,52,5,129,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-B200-SXM-INT-OD-US,2026-07-19,Marketplace,T3,B200,SXM,INT,US,OnDemand,citable,1,5.4813,5.4813,5.4813,median,4.9407,5.8782,3.7500,7.5000,5.4813,7.3759,7.2512,2,4,5000.0,2,4,2,28,2,63,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-B300-ALL-ALL-OD-ALL,2026-07-19,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,3,7.5222,7.1650,7.1650,median,6.9400,8.8680,5.8101,8.8680,7.2520,7.5222,7.5544,4,31,2820.0,4,4,4,31,4,84,High,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T3-B300-ALL-ALL-OD-US,2026-07-19,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.2520,7.1650,7.1650,median,6.6575,7.7595,5.8101,8.8680,7.2520,7.5222,7.5544,4,4,2500.0,4,4,4,31,4,84,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-B300-ALL-GTD-OD-ALL,2026-07-19,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T3-B300-ALL-GTD-OD-US,2026-07-19,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-B300-ALL-INT-OD-US,2026-07-19,Marketplace,T3,B300,ALL,INT,US,OnDemand,citable,3,6.1014,6.3750,6.3750,median,5.8101,6.1191,5.8101,6.9400,5.8101,6.1014,6.0691,2,4,6250.0,1,1,2,4,2,9,Medium,Provisional,2026-07-17,2026-07-19,v2.2.0
CRI-T3-B300-SXM-ALL-OD-ALL,2026-07-19,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,3,7.5222,7.1650,7.1650,median,6.9400,8.8680,5.8101,8.8680,7.2520,7.5222,7.5544,4,31,2820.0,4,4,4,31,4,84,High,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T3-B300-SXM-ALL-OD-US,2026-07-19,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.2520,7.1650,7.1650,median,6.6575,7.7595,5.8101,8.8680,7.2520,7.5222,7.5544,4,4,2500.0,4,4,4,31,4,84,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-B300-SXM-GTD-OD-ALL,2026-07-19,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,3,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T3-B300-SXM-GTD-OD-US,2026-07-19,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-B300-SXM-INT-OD-US,2026-07-19,Marketplace,T3,B300,SXM,INT,US,OnDemand,citable,3,6.1014,6.3750,6.3750,median,5.8101,6.1191,5.8101,6.9400,5.8101,6.1014,6.0691,2,4,6250.0,1,1,2,4,2,9,Medium,Provisional,2026-07-17,2026-07-19,v2.2.0
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-07-19,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.7914,2.6763,2,3,5555.6,2,3,2,21,2,59,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H100-ALL-ALL-1yr-US,2026-07-19,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.7914,2.6763,2,3,5555.6,2,3,2,21,2,59,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H100-ALL-ALL-OD-ALL,2026-07-19,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,3.2158,2.8900,2.8900,median,1.9900,3.1995,0.6000,13.3334,3.2158,2.8602,2.5387,8,20,1750.0,8,20,8,143,8,388,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H100-ALL-ALL-OD-US,2026-07-19,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,3.2158,2.8900,2.8900,median,1.9900,3.1995,0.6000,13.3334,3.2158,2.8602,2.5387,8,20,1750.0,8,20,8,143,8,388,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-07-19,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.7914,2.6763,2,3,5555.6,2,3,2,21,2,59,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H100-ALL-GTD-1yr-US,2026-07-19,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.7914,2.6763,2,3,5555.6,2,3,2,21,2,59,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H100-ALL-GTD-OD-ALL,2026-07-19,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.9616,2.9050,2.9050,median,2.7000,3.3785,1.7867,5.0131,2.9616,2.8467,2.7211,8,14,1428.6,8,14,8,96,8,264,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H100-ALL-GTD-OD-US,2026-07-19,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.9616,2.9050,2.9050,median,2.7000,3.3785,1.7867,5.0131,2.9616,2.8467,2.7211,8,14,1428.6,8,14,8,96,8,264,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H100-ALL-INT-OD-ALL,2026-07-19,Marketplace,T3,H100,ALL,INT,ALL,OnDemand,citable,1,3.8091,2.3400,2.3400,median,1.4975,2.8532,0.6000,13.3334,3.8091,2.8877,2.1506,3,6,3888.9,3,6,3,47,3,124,Medium,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H100-ALL-INT-OD-US,2026-07-19,Marketplace,T3,H100,ALL,INT,US,OnDemand,citable,1,3.8091,2.3400,2.3400,median,1.4975,2.8532,0.6000,13.3334,3.8091,2.8877,2.1506,3,6,3888.9,3,6,3,47,3,124,Medium,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-07-19,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6320,2.6467,5,6,2222.2,5,6,5,41,5,113,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H100-PCIe-ALL-OD-US,2026-07-19,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6320,2.6467,5,6,2222.2,5,6,5,41,5,113,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-07-19,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7880,5,5,2000.0,5,5,5,33,5,93,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H100-PCIe-GTD-OD-US,2026-07-19,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7880,5,5,2000.0,5,5,5,33,5,93,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-07-19,Marketplace,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.7175,2.6456,2,2,5000.0,2,2,2,12,2,34,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H100-SXM-ALL-1yr-US,2026-07-19,Marketplace,T3,H100,SXM,ALL,US,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.7175,2.6456,2,2,5000.0,2,2,2,12,2,34,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H100-SXM-ALL-OD-ALL,2026-07-19,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,3.4542,2.8900,2.8900,median,2.1125,3.4075,0.6000,13.3334,3.4542,2.9519,2.4944,7,14,2449.0,7,14,7,102,7,275,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H100-SXM-ALL-OD-US,2026-07-19,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,3.4542,2.8900,2.8900,median,2.1125,3.4075,0.6000,13.3334,3.4542,2.9519,2.4944,7,14,2449.0,7,14,7,102,7,275,High,Published,2026-07-19,2026-07-19,v2.2.0
