series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-L40S-ALL-GTD-3mo-ALL,2026-08-04,Neocloud,T2,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-08-04,Neocloud,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.7020,1.5700,1.5700,median,1.5000,1.8200,1.3700,2.2500,1.7020,1.7020,1.7020,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-08-04,Neocloud,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-EU,2026-08-04,Neocloud,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5950,1.5950,1.5950,median,1.4825,1.7075,1.3700,1.8200,1.5950,1.5950,1.5950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-US,2026-08-04,Neocloud,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-INT-OD-ALL,2026-08-04,Neocloud,T2,L40S,ALL,INT,ALL,OnDemand,citable,3,0.7562,0.9000,0.9000,median,0.4795,0.9850,0.4795,0.9850,0.7882,0.7562,0.7434,3,7,3877.6,3,3,3,7,3,15,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-L40S-ALL-INT-OD-EU,2026-08-04,Neocloud,T2,L40S,ALL,INT,EU,OnDemand,citable,1,0.6897,0.6897,0.6897,median,0.5846,0.7949,0.4795,0.9000,0.6897,0.5846,0.5321,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-08-04,Neocloud,T2,L40S,PCIe,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-08-04,Neocloud,T2,L40S,PCIe,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-08-04,Neocloud,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.3593,1.5000,1.5000,median,0.9637,1.6325,0.4795,2.2500,1.3593,1.4011,1.4144,5,8,2187.5,5,8,5,22,5,50,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-08-04,Neocloud,T2,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.1424,1.1424,1.1424,median,0.7949,1.4825,0.4795,1.8200,1.1424,1.1908,1.2085,2,4,5000.0,2,4,2,10,2,22,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-US,2026-08-04,Neocloud,T2,L40S,PCIe,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-PCIe-GTD-1mo-ALL,2026-08-04,Neocloud,T2,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-PCIe-GTD-3mo-ALL,2026-08-04,Neocloud,T2,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-08-04,Neocloud,T2,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.7020,1.5700,1.5700,median,1.5000,1.8200,1.3700,2.2500,1.7020,1.7020,1.7020,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-08-04,Neocloud,T2,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.5950,1.5950,1.5950,median,1.4825,1.7075,1.3700,1.8200,1.5950,1.5950,1.5950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-US,2026-08-04,Neocloud,T2,L40S,PCIe,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-08-04,Neocloud,T2,L40S,PCIe,INT,ALL,OnDemand,citable,3,0.7562,0.9000,0.9000,median,0.4795,0.9850,0.4795,0.9850,0.7882,0.7562,0.7434,3,7,3877.6,3,3,3,7,3,15,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-L40S-PCIe-INT-OD-EU,2026-08-04,Neocloud,T2,L40S,PCIe,INT,EU,OnDemand,citable,1,0.6897,0.6897,0.6897,median,0.5846,0.7949,0.4795,0.9000,0.6897,0.5846,0.5321,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-MI300X-ALL-ALL-1yr-ALL,2026-08-04,Neocloud,T2,MI300X,ALL,ALL,ALL,1Y,market_intelligence,1,2.1085,2.1085,2.1085,median,2.0092,2.2077,1.9100,2.3070,2.1085,2.1052,2.1009,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-MI300X-ALL-ALL-OD-ALL,2026-08-04,Neocloud,T2,MI300X,ALL,ALL,ALL,OnDemand,citable,3,2.7610,2.6990,2.6990,median,2.5900,2.9900,2.5900,2.9900,2.7636,2.7610,2.6433,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-MI300X-ALL-ALL-OD-US,2026-08-04,Neocloud,T2,MI300X,ALL,ALL,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.6186,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-MI300X-ALL-GTD-1yr-ALL,2026-08-04,Neocloud,T2,MI300X,ALL,GTD,ALL,1Y,market_intelligence,1,2.1085,2.1085,2.1085,median,2.0092,2.2077,1.9100,2.3070,2.1085,2.1052,2.1009,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-MI300X-ALL-GTD-OD-ALL,2026-08-04,Neocloud,T2,MI300X,ALL,GTD,ALL,OnDemand,citable,3,2.7610,2.6990,2.6990,median,2.5900,2.9900,2.5900,2.9900,2.7636,2.7610,2.6433,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-MI300X-ALL-GTD-OD-US,2026-08-04,Neocloud,T2,MI300X,ALL,GTD,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.6186,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-MI300X-OAM-ALL-1yr-ALL,2026-08-04,Neocloud,T2,MI300X,OAM,ALL,ALL,1Y,market_intelligence,1,2.1085,2.1085,2.1085,median,2.0092,2.2077,1.9100,2.3070,2.1085,2.1052,2.1009,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-MI300X-OAM-ALL-OD-ALL,2026-08-04,Neocloud,T2,MI300X,OAM,ALL,ALL,OnDemand,citable,3,2.7610,2.6990,2.6990,median,2.5900,2.9900,2.5900,2.9900,2.7636,2.7610,2.6433,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-MI300X-OAM-ALL-OD-US,2026-08-04,Neocloud,T2,MI300X,OAM,ALL,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.6186,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-08-04,Neocloud,T2,MI300X,OAM,GTD,ALL,1Y,market_intelligence,1,2.1085,2.1085,2.1085,median,2.0092,2.2077,1.9100,2.3070,2.1085,2.1052,2.1009,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-08-04,Neocloud,T2,MI300X,OAM,GTD,ALL,OnDemand,citable,3,2.7610,2.6990,2.6990,median,2.5900,2.9900,2.5900,2.9900,2.7636,2.7610,2.6433,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-MI300X-OAM-GTD-OD-US,2026-08-04,Neocloud,T2,MI300X,OAM,GTD,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.6186,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-08-04,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.2364,1.2364,1.2364,median,1.1682,1.3045,1.1000,1.3727,1.2364,1.2344,1.2318,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-04,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.8637,2.1045,2.1045,median,1.4387,2.4407,0.9500,2.4832,1.6688,1.8637,1.9111,4,11,2892.6,3,4,4,11,4,26,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-08-04,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.8168,1.9254,1.9254,median,1.4419,2.4090,0.9500,2.4832,1.6688,1.8637,1.9111,4,5,2800.0,3,4,4,11,4,26,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-04,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.2364,1.2364,1.2364,median,1.1682,1.3045,1.1000,1.3727,1.2364,1.2344,1.2318,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-04,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,1.9550,2.1045,2.1045,median,1.5314,2.4566,1.4356,2.4832,1.9084,1.9550,1.9496,4,10,2800.0,3,3,4,10,4,25,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-04,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,2.0335,2.1045,2.1045,median,1.7105,2.4276,1.4419,2.4832,1.9084,1.9550,1.9496,4,4,2500.0,3,3,4,10,4,25,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-08-04,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.2364,1.2364,1.2364,median,1.1682,1.3045,1.1000,1.3727,1.2364,1.2344,1.2318,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-04,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,1.8637,2.1045,2.1045,median,1.4387,2.4407,0.9500,2.4832,1.6688,1.8637,1.9111,4,11,2892.6,3,4,4,11,4,26,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-04,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.8168,1.9254,1.9254,median,1.4419,2.4090,0.9500,2.4832,1.6688,1.8637,1.9111,4,5,2800.0,3,4,4,11,4,26,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-04,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.2364,1.2364,1.2364,median,1.1682,1.3045,1.1000,1.3727,1.2364,1.2344,1.2318,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-04,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,1.9550,2.1045,2.1045,median,1.5314,2.4566,1.4356,2.4832,1.9084,1.9550,1.9496,4,10,2800.0,3,3,4,10,4,25,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-08-04,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,2.0335,2.1045,2.1045,median,1.7105,2.4276,1.4419,2.4832,1.9084,1.9550,1.9496,4,4,2500.0,3,3,4,10,4,25,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-3090-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1937,0.2200,0.2200,median,0.1267,0.1900,0.0720,0.6000,0.1937,0.2002,0.2268,5,17,5224.9,5,17,5,51,5,119,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-3090-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.1937,0.2200,0.2200,median,0.1267,0.1900,0.0720,0.6000,0.1937,0.2002,0.2268,5,17,5224.9,5,17,5,51,5,119,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-3090-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2329,0.2200,0.2200,median,0.1323,0.2125,0.1173,0.6000,0.2329,0.2396,0.2676,5,10,4000.0,5,10,5,30,5,70,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-3090-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2329,0.2200,0.2200,median,0.1323,0.2125,0.1173,0.6000,0.2329,0.2396,0.2676,5,10,4000.0,5,10,5,30,5,70,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-3090-ALL-INT-OD-US,2026-08-04,Marketplace,T3,3090,ALL,INT,US,OnDemand,citable,1,0.1377,0.1733,0.1733,median,0.1134,0.1558,0.0720,0.2200,0.1377,0.1439,0.1684,2,7,7551.0,2,7,2,21,2,49,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-08-04,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1937,0.2200,0.2200,median,0.1267,0.1900,0.0720,0.6000,0.1937,0.2002,0.2268,5,17,5224.9,5,17,5,51,5,119,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-US,2026-08-04,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.1937,0.2200,0.2200,median,0.1267,0.1900,0.0720,0.6000,0.1937,0.2002,0.2268,5,17,5224.9,5,17,5,51,5,119,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-08-04,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2329,0.2200,0.2200,median,0.1323,0.2125,0.1173,0.6000,0.2329,0.2396,0.2676,5,10,4000.0,5,10,5,30,5,70,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-04,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.2329,0.2200,0.2200,median,0.1323,0.2125,0.1173,0.6000,0.2329,0.2396,0.2676,5,10,4000.0,5,10,5,30,5,70,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-3090-PCIe-INT-OD-US,2026-08-04,Marketplace,T3,3090,PCIe,INT,US,OnDemand,citable,1,0.1377,0.1733,0.1733,median,0.1134,0.1558,0.0720,0.2200,0.1377,0.1439,0.1684,2,7,7551.0,2,7,2,21,2,49,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3327,0.3500,0.3500,median,0.2400,0.3400,0.0920,0.8280,0.3327,0.3527,0.3631,5,17,5224.9,5,17,5,51,5,117,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-4090-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.3327,0.3500,0.3500,median,0.2400,0.3400,0.0920,0.8280,0.3327,0.3527,0.3631,5,17,5224.9,5,17,5,51,5,117,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-4090-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4121,0.3500,0.3500,median,0.2833,0.4675,0.2400,0.8280,0.4121,0.4246,0.4326,5,10,4000.0,5,10,5,30,5,69,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-4090-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.4121,0.3500,0.3500,median,0.2833,0.4675,0.2400,0.8280,0.4121,0.4246,0.4326,5,10,4000.0,5,10,5,30,5,69,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-4090-ALL-INT-OD-US,2026-08-04,Marketplace,T3,4090,ALL,INT,US,OnDemand,citable,1,0.2193,0.2633,0.2633,median,0.1717,0.2800,0.0920,0.3400,0.2193,0.2500,0.2631,2,7,7551.0,2,7,2,21,2,48,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-08-04,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3327,0.3500,0.3500,median,0.2400,0.3400,0.0920,0.8280,0.3327,0.3527,0.3631,5,17,5224.9,5,17,5,51,5,117,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-US,2026-08-04,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.3327,0.3500,0.3500,median,0.2400,0.3400,0.0920,0.8280,0.3327,0.3527,0.3631,5,17,5224.9,5,17,5,51,5,117,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-08-04,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4121,0.3500,0.3500,median,0.2833,0.4675,0.2400,0.8280,0.4121,0.4246,0.4326,5,10,4000.0,5,10,5,30,5,69,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-US,2026-08-04,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.4121,0.3500,0.3500,median,0.2833,0.4675,0.2400,0.8280,0.4121,0.4246,0.4326,5,10,4000.0,5,10,5,30,5,69,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-4090-PCIe-INT-OD-US,2026-08-04,Marketplace,T3,4090,PCIe,INT,US,OnDemand,citable,1,0.2193,0.2633,0.2633,median,0.1717,0.2800,0.0920,0.3400,0.2193,0.2500,0.2631,2,7,7551.0,2,7,2,21,2,48,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-5090-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5429,0.6900,0.6900,median,0.3333,0.6600,0.2000,1.1880,0.5429,0.5451,0.5407,5,16,5781.3,5,16,5,48,5,112,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-5090-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5429,0.6900,0.6900,median,0.3333,0.6600,0.2000,1.1880,0.5429,0.5451,0.5407,5,16,5781.3,5,16,5,48,5,112,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-5090-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6398,0.6900,0.6900,median,0.4267,0.7225,0.3333,1.1880,0.6398,0.6454,0.6253,5,10,4000.0,5,10,5,30,5,70,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-5090-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.6398,0.6900,0.6900,median,0.4267,0.7225,0.3333,1.1880,0.6398,0.6454,0.6253,5,10,4000.0,5,10,5,30,5,70,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-08-04,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5429,0.6900,0.6900,median,0.3333,0.6600,0.2000,1.1880,0.5429,0.5451,0.5407,5,16,5781.3,5,16,5,48,5,112,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-US,2026-08-04,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5429,0.6900,0.6900,median,0.3333,0.6600,0.2000,1.1880,0.5429,0.5451,0.5407,5,16,5781.3,5,16,5,48,5,112,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-08-04,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6398,0.6900,0.6900,median,0.4267,0.7225,0.3333,1.1880,0.6398,0.6454,0.6253,5,10,4000.0,5,10,5,30,5,70,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-US,2026-08-04,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.6398,0.6900,0.6900,median,0.4267,0.7225,0.3333,1.1880,0.6398,0.6454,0.6253,5,10,4000.0,5,10,5,30,5,70,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.1214,1.3650,1.3650,median,0.8827,1.3900,0.2667,1.7880,1.1214,1.1129,1.0703,7,21,2517.0,7,21,7,65,7,161,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.1214,1.3650,1.3650,median,0.8827,1.3900,0.2667,1.7880,1.1214,1.1129,1.0703,7,21,2517.0,7,21,7,65,7,161,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2178,1.3650,1.3650,median,1.1950,1.4400,0.2667,1.7880,1.2178,1.2578,1.2071,7,15,1911.1,7,15,7,45,7,110,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.2178,1.3650,1.3650,median,1.1950,1.4400,0.2667,1.7880,1.2178,1.2578,1.2071,7,15,1911.1,7,15,7,45,7,110,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-ALL-INT-OD-US,2026-08-04,Marketplace,T3,A100,ALL,INT,US,OnDemand,citable,1,0.8806,0.9532,0.9532,median,0.4832,1.2005,0.2667,1.3900,0.8806,0.7868,0.7752,2,6,5555.6,2,6,2,20,2,51,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-08-04,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.1219,1.3200,1.3200,median,1.1900,1.3800,0.2667,1.6680,1.1219,1.0186,0.9431,6,10,2400.0,6,10,6,32,6,85,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-US,2026-08-04,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.1219,1.3200,1.3200,median,1.1900,1.3800,0.2667,1.6680,1.1219,1.0186,0.9431,6,10,2400.0,6,10,6,32,6,85,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-08-04,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.2227,1.3700,1.3700,median,1.1970,1.4400,0.2667,1.6680,1.2227,1.1653,1.0971,6,7,1836.7,6,7,6,22,6,57,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-US,2026-08-04,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.2227,1.3700,1.3700,median,1.1970,1.4400,0.2667,1.6680,1.2227,1.1653,1.0971,6,7,1836.7,6,7,6,22,6,57,High,Published,2026-08-04,2026-08-04,v2.2.1
