series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A30-ALL-ALL-3mo-APAC,2026-08-11,Neocloud,T2,A30,ALL,ALL,APAC,3M,market_intelligence,1,0.5913,0.5913,0.5913,median,0.4806,0.7019,0.3700,0.8125,0.5913,0.5913,0.6083,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A30-ALL-ALL-6mo-APAC,2026-08-11,Neocloud,T2,A30,ALL,ALL,APAC,6M,market_intelligence,1,0.5643,0.5643,0.5643,median,0.4572,0.6715,0.3500,0.7787,0.5643,0.5643,0.5808,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-08-11,Neocloud,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.6833,0.8500,0.8500,median,0.3500,0.8800,0.2900,1.3500,0.6833,0.6833,0.7184,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,19,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A30-ALL-GTD-1mo-APAC,2026-08-11,Neocloud,T2,A30,ALL,GTD,APAC,1M,market_intelligence,1,0.6117,0.6117,0.6117,median,0.5008,0.7225,0.3900,0.8333,0.6117,0.6117,0.6287,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A30-ALL-GTD-1yr-APAC,2026-08-11,Neocloud,T2,A30,ALL,GTD,APAC,1Y,market_intelligence,1,0.5399,0.5399,0.5399,median,0.4399,0.6398,0.3400,0.7397,0.5399,0.5399,0.5552,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A30-ALL-GTD-3mo-APAC,2026-08-11,Neocloud,T2,A30,ALL,GTD,APAC,3M,market_intelligence,1,0.5913,0.5913,0.5913,median,0.4806,0.7019,0.3700,0.8125,0.5913,0.5913,0.6083,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A30-ALL-GTD-6mo-APAC,2026-08-11,Neocloud,T2,A30,ALL,GTD,APAC,6M,market_intelligence,1,0.5643,0.5643,0.5643,median,0.4572,0.6715,0.3500,0.7787,0.5643,0.5643,0.5808,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-08-11,Neocloud,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.9162,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-11,Neocloud,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8688,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-11,Neocloud,T2,B200,ALL,ALL,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.8093,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-11,Neocloud,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6618,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-11,Neocloud,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5293,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-11,Neocloud,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,6.0095,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-EU,2026-08-11,Neocloud,T2,B200,ALL,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.5122,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-11,Neocloud,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.5665,5.7750,5.7750,median,3.9375,6.8050,3.0550,8.6000,5.5665,5.5657,5.5592,8,12,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,12,8,36,9,85,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-11,Neocloud,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0521,5.0663,5.0663,median,3.9249,6.0550,3.0550,7.1500,5.0521,5.0506,5.1115,4,7,datacrunch|hyperstack|nebius|upcloud,2500.0,4,7,4,21,5,51,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-08-11,Neocloud,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.2868,6.5610,6.5610,median,4.2638,8.1900,3.6900,8.6000,6.2868,6.2868,6.2308,4,5,coreweave|deepinfra_gpu|lambda|together,2500.0,4,5,4,15,4,34,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-08-11,Neocloud,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8688,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-08-11,Neocloud,T2,B200,ALL,GTD,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.8093,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-08-11,Neocloud,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6618,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-08-11,Neocloud,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5293,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-08-11,Neocloud,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,6.0095,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-EU,2026-08-11,Neocloud,T2,B200,ALL,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.5122,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-08-11,Neocloud,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.4537,6.4000,6.4000,median,5.7999,7.4100,3.6900,8.6000,6.4537,6.4530,6.4437,8,8,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,8,8,24,9,57,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-08-11,Neocloud,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.1150,6.0550,6.0550,median,5.7999,6.3700,5.1998,7.1500,6.1150,6.1135,6.1764,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,5,30,High,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-08-11,Neocloud,T2,B200,ALL,GTD,US,OnDemand,citable,1,6.7925,7.4400,7.4400,median,5.9400,8.2925,3.6900,8.6000,6.7925,6.7925,6.7407,4,4,coreweave|deepinfra_gpu|lambda|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-ALL-INT-OD-ALL,2026-08-11,Neocloud,T2,B200,ALL,INT,ALL,OnDemand,citable,3,3.7910,3.9215,3.9215,median,3.6836,4.0285,3.0550,4.2638,3.7921,3.7910,3.7585,4,12,coreweave|datacrunch|nebius|upcloud,2500.0,4,4,4,12,4,28,High,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T2-B200-ALL-INT-OD-EU,2026-08-11,Neocloud,T2,B200,ALL,INT,EU,OnDemand,citable,1,3.6349,3.8998,3.8998,median,3.4774,3.9249,3.0550,3.9500,3.6349,3.6334,3.5901,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-08-11,Neocloud,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8688,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-08-11,Neocloud,T2,B200,SXM,ALL,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.8093,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-08-11,Neocloud,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6618,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-08-11,Neocloud,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5293,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-08-11,Neocloud,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,6.0095,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-EU,2026-08-11,Neocloud,T2,B200,SXM,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.5122,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-08-11,Neocloud,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.5665,5.7750,5.7750,median,3.9375,6.8050,3.0550,8.6000,5.5665,5.5657,5.5592,8,12,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,12,8,36,9,85,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-08-11,Neocloud,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0521,5.0663,5.0663,median,3.9249,6.0550,3.0550,7.1500,5.0521,5.0506,5.1115,4,7,datacrunch|hyperstack|nebius|upcloud,2500.0,4,7,4,21,5,51,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-08-11,Neocloud,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.2868,6.5610,6.5610,median,4.2638,8.1900,3.6900,8.6000,6.2868,6.2868,6.2308,4,5,coreweave|deepinfra_gpu|lambda|together,2500.0,4,5,4,15,4,34,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-08-11,Neocloud,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8688,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-08-11,Neocloud,T2,B200,SXM,GTD,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.8093,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-08-11,Neocloud,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6618,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-08-11,Neocloud,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5293,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-08-11,Neocloud,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,6.0095,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-EU,2026-08-11,Neocloud,T2,B200,SXM,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.5122,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-08-11,Neocloud,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.4537,6.4000,6.4000,median,5.7999,7.4100,3.6900,8.6000,6.4537,6.4530,6.4437,8,8,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,8,8,24,9,57,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-08-11,Neocloud,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.1150,6.0550,6.0550,median,5.7999,6.3700,5.1998,7.1500,6.1150,6.1135,6.1764,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,5,30,High,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-08-11,Neocloud,T2,B200,SXM,GTD,US,OnDemand,citable,1,6.7925,7.4400,7.4400,median,5.9400,8.2925,3.6900,8.6000,6.7925,6.7925,6.7407,4,4,coreweave|deepinfra_gpu|lambda|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B200-SXM-INT-OD-ALL,2026-08-11,Neocloud,T2,B200,SXM,INT,ALL,OnDemand,citable,3,3.7910,3.9215,3.9215,median,3.6836,4.0285,3.0550,4.2638,3.7921,3.7910,3.7585,4,12,coreweave|datacrunch|nebius|upcloud,2500.0,4,4,4,12,4,28,High,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T2-B200-SXM-INT-OD-EU,2026-08-11,Neocloud,T2,B200,SXM,INT,EU,OnDemand,citable,1,3.6349,3.8998,3.8998,median,3.4774,3.9249,3.0550,3.9500,3.6349,3.6334,3.5901,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-08-11,Neocloud,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.5882,6.9330,6.9330,median,4.6850,7.9250,3.7500,8.7010,6.5882,6.5866,6.5148,9,11,coreweave|datacrunch|deepinfra_gpu|gcore|hyperstack|latitude|nebius|scaleway|sesterce,1111.1,9,11,9,33,9,75,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-08-11,Neocloud,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.8875,7.1665,7.1665,median,6.2748,8.0541,3.7500,8.7010,6.8875,6.8853,6.7967,6,8,datacrunch|gcore|hyperstack|nebius|scaleway|sesterce,1666.7,6,8,6,24,6,54,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-08-11,Neocloud,T2,B300,ALL,ALL,US,OnDemand,citable,1,5.7900,4.8900,4.8900,median,4.6850,6.4450,4.4800,8.0000,5.7900,5.7900,5.7900,3,3,coreweave|deepinfra_gpu|latitude,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B300-ALL-GTD-OD-ALL,2026-08-11,Neocloud,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.4925,7.6750,7.6750,median,7.2833,8.1666,4.8900,8.7010,7.4925,7.4903,7.4449,8,8,datacrunch|deepinfra_gpu|gcore|hyperstack|latitude|nebius|scaleway|sesterce,1250.0,8,8,8,24,8,54,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-08-11,Neocloud,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.8417,7.6750,7.6750,median,7.4250,8.4622,6.9330,8.7010,7.8417,7.8387,7.7949,6,6,datacrunch|gcore|hyperstack|nebius|scaleway|sesterce,1666.7,6,6,6,18,6,40,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B300-ALL-GTD-OD-US,2026-08-11,Neocloud,T2,B300,ALL,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,6.4450,6.4450,2,2,deepinfra_gpu|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B300-ALL-INT-OD-ALL,2026-08-11,Neocloud,T2,B300,ALL,INT,ALL,OnDemand,citable,3,4.1767,4.3000,4.3000,median,3.7500,4.4800,3.7500,4.4800,4.1767,4.1767,4.1231,3,9,coreweave|datacrunch|nebius,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T2-B300-ALL-INT-OD-EU,2026-08-11,Neocloud,T2,B300,ALL,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,4.0250,3.9446,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-08-11,Neocloud,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.5882,6.9330,6.9330,median,4.6850,7.9250,3.7500,8.7010,6.5882,6.5866,6.5148,9,11,coreweave|datacrunch|deepinfra_gpu|gcore|hyperstack|latitude|nebius|scaleway|sesterce,1111.1,9,11,9,33,9,75,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-08-11,Neocloud,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.8875,7.1665,7.1665,median,6.2748,8.0541,3.7500,8.7010,6.8875,6.8853,6.7967,6,8,datacrunch|gcore|hyperstack|nebius|scaleway|sesterce,1666.7,6,8,6,24,6,54,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-08-11,Neocloud,T2,B300,SXM,ALL,US,OnDemand,citable,1,5.7900,4.8900,4.8900,median,4.6850,6.4450,4.4800,8.0000,5.7900,5.7900,5.7900,3,3,coreweave|deepinfra_gpu|latitude,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-08-11,Neocloud,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.4925,7.6750,7.6750,median,7.2833,8.1666,4.8900,8.7010,7.4925,7.4903,7.4449,8,8,datacrunch|deepinfra_gpu|gcore|hyperstack|latitude|nebius|scaleway|sesterce,1250.0,8,8,8,24,8,54,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-08-11,Neocloud,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.8417,7.6750,7.6750,median,7.4250,8.4622,6.9330,8.7010,7.8417,7.8387,7.7949,6,6,datacrunch|gcore|hyperstack|nebius|scaleway|sesterce,1666.7,6,6,6,18,6,40,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B300-SXM-GTD-OD-US,2026-08-11,Neocloud,T2,B300,SXM,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,6.4450,6.4450,2,2,deepinfra_gpu|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-B300-SXM-INT-OD-ALL,2026-08-11,Neocloud,T2,B300,SXM,INT,ALL,OnDemand,citable,3,4.1767,4.3000,4.3000,median,3.7500,4.4800,3.7500,4.4800,4.1767,4.1767,4.1231,3,9,coreweave|datacrunch|nebius,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T2-B300-SXM-INT-OD-EU,2026-08-11,Neocloud,T2,B300,SXM,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,4.0250,3.9446,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-GH200-ALL-ALL-OD-ALL,2026-08-11,Neocloud,T2,GH200,ALL,ALL,ALL,OnDemand,citable,3,4.2200,3.8700,3.8700,median,2.2900,6.5000,2.2900,6.5000,4.2200,4.2200,4.2200,3,9,coreweave|denvr|lambda,3333.3,3,3,3,9,3,18,Medium,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T2-GH200-ALL-ALL-OD-US,2026-08-11,Neocloud,T2,GH200,ALL,ALL,US,OnDemand,citable,1,4.2200,3.8700,3.8700,median,3.0800,5.1850,2.2900,6.5000,4.2200,4.2200,4.2200,3,3,coreweave|denvr|lambda,3333.3,3,3,3,9,3,18,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-GH200-ALL-GTD-OD-ALL,2026-08-11,Neocloud,T2,GH200,ALL,GTD,ALL,OnDemand,citable,3,4.2200,3.8700,3.8700,median,2.2900,6.5000,2.2900,6.5000,4.2200,4.2200,4.2200,3,9,coreweave|denvr|lambda,3333.3,3,3,3,9,3,18,Medium,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T2-GH200-ALL-GTD-OD-US,2026-08-11,Neocloud,T2,GH200,ALL,GTD,US,OnDemand,citable,1,4.2200,3.8700,3.8700,median,3.0800,5.1850,2.2900,6.5000,4.2200,4.2200,4.2200,3,3,coreweave|denvr|lambda,3333.3,3,3,3,9,3,18,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-GH200-SXM-ALL-OD-ALL,2026-08-11,Neocloud,T2,GH200,SXM,ALL,ALL,OnDemand,citable,3,4.2200,3.8700,3.8700,median,2.2900,6.5000,2.2900,6.5000,4.2200,4.2200,4.2200,3,9,coreweave|denvr|lambda,3333.3,3,3,3,9,3,18,Medium,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T2-GH200-SXM-ALL-OD-US,2026-08-11,Neocloud,T2,GH200,SXM,ALL,US,OnDemand,citable,1,4.2200,3.8700,3.8700,median,3.0800,5.1850,2.2900,6.5000,4.2200,4.2200,4.2200,3,3,coreweave|denvr|lambda,3333.3,3,3,3,9,3,18,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-GH200-SXM-GTD-OD-ALL,2026-08-11,Neocloud,T2,GH200,SXM,GTD,ALL,OnDemand,citable,3,4.2200,3.8700,3.8700,median,2.2900,6.5000,2.2900,6.5000,4.2200,4.2200,4.2200,3,9,coreweave|denvr|lambda,3333.3,3,3,3,9,3,18,Medium,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T2-GH200-SXM-GTD-OD-US,2026-08-11,Neocloud,T2,GH200,SXM,GTD,US,OnDemand,citable,1,4.2200,3.8700,3.8700,median,3.0800,5.1850,2.2900,6.5000,4.2200,4.2200,4.2200,3,3,coreweave|denvr|lambda,3333.3,3,3,3,9,3,18,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-08-11,Neocloud,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.9195,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-08-11,Neocloud,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,3.0073,3.2500,3.2500,median,2.8700,3.2660,2.4900,3.2820,3.0073,3.0073,3.0265,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
