series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-4090-PCIe-INT-OD-US,2026-08-01,Marketplace,T3,4090,PCIe,INT,US,OnDemand,citable,1,0.2102,0.2517,0.2517,median,0.1600,0.2667,0.1333,0.3400,0.2102,0.2774,0.2955,2,12,7222.2,2,12,2,63,2,170,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-5090-ALL-ALL-OD-ALL,2026-08-01,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5000,0.6900,0.6900,median,0.3733,0.5125,0.2667,1.1880,0.5000,0.5389,0.5754,5,32,5781.3,5,32,5,150,5,390,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-5090-ALL-ALL-OD-US,2026-08-01,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5000,0.6900,0.6900,median,0.3733,0.5125,0.2667,1.1880,0.5000,0.5389,0.5754,5,32,5781.3,5,32,5,150,5,390,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-5090-ALL-GTD-OD-ALL,2026-08-01,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5982,0.6900,0.6900,median,0.4000,0.6900,0.3067,1.1880,0.5982,0.6054,0.6244,5,20,4000.0,5,20,5,92,5,238,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-5090-ALL-GTD-OD-US,2026-08-01,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.5982,0.6900,0.6900,median,0.4000,0.6900,0.3067,1.1880,0.5982,0.6054,0.6244,5,20,4000.0,5,20,5,92,5,238,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-08-01,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5000,0.6900,0.6900,median,0.3733,0.5125,0.2667,1.1880,0.5000,0.5389,0.5754,5,32,5781.3,5,32,5,150,5,390,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-US,2026-08-01,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5000,0.6900,0.6900,median,0.3733,0.5125,0.2667,1.1880,0.5000,0.5389,0.5754,5,32,5781.3,5,32,5,150,5,390,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-08-01,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5982,0.6900,0.6900,median,0.4000,0.6900,0.3067,1.1880,0.5982,0.6054,0.6244,5,20,4000.0,5,20,5,92,5,238,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-US,2026-08-01,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.5982,0.6900,0.6900,median,0.4000,0.6900,0.3067,1.1880,0.5982,0.6054,0.6244,5,20,4000.0,5,20,5,92,5,238,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-A100-ALL-ALL-OD-ALL,2026-08-01,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0741,1.3650,1.3650,median,0.6543,1.3900,0.2667,1.7880,1.0741,1.0476,1.0516,7,44,2686.0,7,44,7,188,7,491,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-A100-ALL-ALL-OD-US,2026-08-01,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.0741,1.3650,1.3650,median,0.6543,1.3900,0.2667,1.7880,1.0741,1.0476,1.0516,7,44,2686.0,7,44,7,188,7,491,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-A100-ALL-GTD-OD-ALL,2026-08-01,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2320,1.3650,1.3650,median,1.1227,1.4650,0.3333,1.7880,1.2320,1.1884,1.1678,7,30,1911.1,7,30,7,125,7,325,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-A100-ALL-GTD-OD-US,2026-08-01,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.2320,1.3650,1.3650,median,1.1227,1.4650,0.3333,1.7880,1.2320,1.1884,1.1678,7,30,1911.1,7,30,7,125,7,325,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-A100-ALL-INT-OD-US,2026-08-01,Marketplace,T3,A100,ALL,INT,US,OnDemand,citable,1,0.7355,0.8933,0.8933,median,0.4070,1.1392,0.2667,1.3900,0.7355,0.7682,0.8243,2,14,5918.4,2,14,2,63,2,166,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-08-01,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9734,1.3200,1.3200,median,0.4783,1.3800,0.2667,1.6680,0.9734,0.9097,0.9042,6,22,2727.3,6,22,6,101,6,259,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-US,2026-08-01,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,0.9734,1.3200,1.3200,median,0.4783,1.3800,0.2667,1.6680,0.9734,0.9097,0.9042,6,22,2727.3,6,22,6,101,6,259,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-08-01,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1369,1.3700,1.3700,median,0.7720,1.4400,0.3333,1.6680,1.1369,1.0567,1.0433,6,15,2000.0,6,15,6,66,6,171,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-US,2026-08-01,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.1369,1.3700,1.3700,median,0.7720,1.4400,0.3333,1.6680,1.1369,1.0567,1.0433,6,15,2000.0,6,15,6,66,6,171,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-A100-PCIe-INT-OD-US,2026-08-01,Marketplace,T3,A100,PCIe,INT,US,OnDemand,citable,1,0.6232,0.7896,0.7896,median,0.3613,0.8617,0.2667,1.1900,0.6232,0.6326,0.6338,2,7,5918.4,2,7,2,35,2,88,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-A100-SXM-ALL-OD-ALL,2026-08-01,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.1747,1.3850,1.3850,median,1.0067,1.3900,0.3333,1.7880,1.1747,1.2077,1.2163,6,22,2727.3,6,22,6,87,6,232,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-A100-SXM-ALL-OD-US,2026-08-01,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.1747,1.3850,1.3850,median,1.0067,1.3900,0.3333,1.7880,1.1747,1.2077,1.2163,6,22,2727.3,6,22,6,87,6,232,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-A100-SXM-GTD-OD-ALL,2026-08-01,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.3272,1.3850,1.3850,median,1.1614,1.4400,0.8133,1.7880,1.3272,1.3358,1.3060,6,15,2000.0,6,15,6,59,6,154,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-A100-SXM-GTD-OD-US,2026-08-01,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.3272,1.3850,1.3850,median,1.1614,1.4400,0.8133,1.7880,1.3272,1.3358,1.3060,6,15,2000.0,6,15,6,59,6,154,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-A100-SXM-INT-OD-US,2026-08-01,Marketplace,T3,A100,SXM,INT,US,OnDemand,citable,1,0.8478,1.0036,1.0036,median,0.6086,1.1884,0.3333,1.3900,0.8478,0.9377,1.0392,2,7,5918.4,2,7,2,28,2,78,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-A40-ALL-ALL-OD-ALL,2026-08-01,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3977,0.3992,4,10,2800.0,4,10,4,44,4,112,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-A40-ALL-ALL-OD-US,2026-08-01,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3977,0.3992,4,10,2800.0,4,10,4,44,4,112,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-A40-ALL-GTD-OD-ALL,2026-08-01,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4265,0.4292,4,8,2500.0,4,8,4,34,4,86,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-A40-ALL-GTD-OD-US,2026-08-01,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4265,0.4292,4,8,2500.0,4,8,4,34,4,86,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-08-01,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3977,0.3992,4,10,2800.0,4,10,4,44,4,112,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-US,2026-08-01,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3977,0.3992,4,10,2800.0,4,10,4,44,4,112,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-08-01,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4265,0.4292,4,8,2500.0,4,8,4,34,4,86,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-US,2026-08-01,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4265,0.4292,4,8,2500.0,4,8,4,34,4,86,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-B200-ALL-ALL-OD-ALL,2026-08-01,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,5.5723,5.9350,5.9350,median,4.3750,6.0475,3.7500,8.7813,5.5723,5.8566,6.2891,4,16,4375.0,4,16,4,82,4,190,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-B200-ALL-ALL-OD-US,2026-08-01,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,5.5723,5.9350,5.9350,median,4.3750,6.0475,3.7500,8.7813,5.5723,5.8566,6.2891,4,16,4375.0,4,16,4,82,4,190,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-B200-ALL-GTD-OD-ALL,2026-08-01,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,6.0598,5.9350,5.9350,median,5.6250,6.5240,4.3750,8.7813,6.0598,6.0802,6.1711,4,11,3057.9,4,11,4,56,4,134,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-B200-ALL-GTD-OD-US,2026-08-01,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,6.0598,5.9350,5.9350,median,5.6250,6.5240,4.3750,8.7813,6.0598,6.0802,6.1711,4,11,3057.9,4,11,4,56,4,134,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-B200-SXM-ALL-OD-ALL,2026-08-01,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,5.5723,5.9350,5.9350,median,4.3750,6.0475,3.7500,8.7813,5.5723,5.8566,6.2891,4,16,4375.0,4,16,4,82,4,190,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-B200-SXM-ALL-OD-US,2026-08-01,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,5.5723,5.9350,5.9350,median,4.3750,6.0475,3.7500,8.7813,5.5723,5.8566,6.2891,4,16,4375.0,4,16,4,82,4,190,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-B200-SXM-GTD-OD-ALL,2026-08-01,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,6.0598,5.9350,5.9350,median,5.6250,6.5240,4.3750,8.7813,6.0598,6.0802,6.1711,4,11,3057.9,4,11,4,56,4,134,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-B200-SXM-GTD-OD-US,2026-08-01,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,6.0598,5.9350,5.9350,median,5.6250,6.5240,4.3750,8.7813,6.0598,6.0802,6.1711,4,11,3057.9,4,11,4,56,4,134,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-B300-ALL-ALL-OD-ALL,2026-08-01,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5497,7.5462,3,8,3750.0,3,8,3,39,3,102,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-B300-ALL-ALL-OD-US,2026-08-01,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5497,7.5462,3,8,3750.0,3,8,3,39,3,102,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-B300-ALL-GTD-OD-ALL,2026-08-01,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-B300-ALL-GTD-OD-US,2026-08-01,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-B300-SXM-ALL-OD-ALL,2026-08-01,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5497,7.5462,3,8,3750.0,3,8,3,39,3,102,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-B300-SXM-ALL-OD-US,2026-08-01,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5497,7.5462,3,8,3750.0,3,8,3,39,3,102,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-B300-SXM-GTD-OD-ALL,2026-08-01,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-B300-SXM-GTD-OD-US,2026-08-01,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-08-01,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.1475,2.9650,1.9000,2.9900,2.5933,2.7667,2.8013,2,6,5555.6,2,6,2,24,2,60,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-US,2026-08-01,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.1475,2.9650,1.9000,2.9900,2.5933,2.7667,2.8013,2,6,5555.6,2,6,2,24,2,60,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H100-ALL-ALL-OD-ALL,2026-08-01,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.7061,2.8900,2.8900,median,1.9900,3.1900,0.8000,3.7300,2.7061,2.7961,2.8221,7,37,1731.2,7,37,7,147,7,369,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H100-ALL-ALL-OD-US,2026-08-01,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.7061,2.8900,2.8900,median,1.9900,3.1900,0.8000,3.7300,2.7061,2.7961,2.8221,7,37,1731.2,7,37,7,147,7,369,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-08-01,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.1475,2.9650,1.9000,2.9900,2.5933,2.7667,2.8013,2,6,5555.6,2,6,2,24,2,60,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-US,2026-08-01,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.1475,2.9650,1.9000,2.9900,2.5933,2.7667,2.8013,2,6,5555.6,2,6,2,24,2,60,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H100-ALL-GTD-OD-ALL,2026-08-01,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.9226,2.9200,2.9200,median,2.7300,3.1900,1.7333,3.7300,2.9226,2.9394,2.9336,7,29,1533.9,7,29,7,105,7,258,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H100-ALL-GTD-OD-US,2026-08-01,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.9226,2.9200,2.9200,median,2.7300,3.1900,1.7333,3.7300,2.9226,2.9394,2.9336,7,29,1533.9,7,29,7,105,7,258,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H100-ALL-INT-OD-US,2026-08-01,Marketplace,T3,H100,ALL,INT,US,OnDemand,citable,1,1.9213,2.2117,2.2117,median,1.7167,2.2225,0.8000,2.6900,1.9213,2.4377,2.5628,2,8,5312.5,2,8,2,42,2,111,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-08-01,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.7205,2.8900,2.8900,median,2.3600,2.8900,1.9900,3.4680,2.7205,2.6355,2.6417,5,11,2066.1,5,11,5,47,5,115,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-US,2026-08-01,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.7205,2.8900,2.8900,median,2.3600,2.8900,1.9900,3.4680,2.7205,2.6355,2.6417,5,11,2066.1,5,11,5,47,5,115,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-08-01,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7884,2.7873,5,10,2000.0,5,10,5,38,5,94,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-US,2026-08-01,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7884,2.7873,5,10,2000.0,5,10,5,38,5,94,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-08-01,Marketplace,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,1.9000,2.9900,1.9000,2.9900,2.4450,2.6786,2.7335,2,4,5000.0,2,4,2,14,2,34,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-US,2026-08-01,Marketplace,T3,H100,SXM,ALL,US,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,1.9000,2.9900,1.9000,2.9900,2.4450,2.6786,2.7335,2,4,5000.0,2,4,2,14,2,34,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H100-SXM-ALL-OD-ALL,2026-08-01,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,2.6999,2.9750,2.9750,median,1.9667,3.1900,0.8000,3.7300,2.6999,2.8715,2.9037,6,26,2426.0,6,26,6,100,6,254,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H100-SXM-ALL-OD-US,2026-08-01,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,2.6999,2.9750,2.9750,median,1.9667,3.1900,0.8000,3.7300,2.6999,2.8715,2.9037,6,26,2426.0,6,26,6,100,6,254,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-ALL,2026-08-01,Marketplace,T3,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,1.9000,2.9900,1.9000,2.9900,2.4450,2.6786,2.7335,2,4,5000.0,2,4,2,14,2,34,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-US,2026-08-01,Marketplace,T3,H100,SXM,GTD,US,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,1.9000,2.9900,1.9000,2.9900,2.4450,2.6786,2.7335,2,4,5000.0,2,4,2,14,2,34,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H100-SXM-GTD-OD-ALL,2026-08-01,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,2.9905,3.0500,3.0500,median,2.8400,3.2830,1.7333,3.7300,2.9905,3.0251,3.0175,6,19,2133.0,6,19,6,67,6,164,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H100-SXM-GTD-OD-US,2026-08-01,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,2.9905,3.0500,3.0500,median,2.8400,3.2830,1.7333,3.7300,2.9905,3.0251,3.0175,6,19,2133.0,6,19,6,67,6,164,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H100-SXM-INT-OD-US,2026-08-01,Marketplace,T3,H100,SXM,INT,US,OnDemand,citable,1,1.9114,2.2117,2.2117,median,1.7000,2.3784,0.8000,2.6900,1.9114,2.5598,2.6964,2,7,5918.4,2,7,2,33,2,90,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H200-ALL-ALL-OD-ALL,2026-08-01,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,4.1079,3.9194,3.9194,median,3.7675,4.2958,3.5900,5.2680,4.1079,4.3481,4.7346,6,14,1836.7,6,14,6,60,6,150,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H200-ALL-ALL-OD-US,2026-08-01,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,4.1079,3.9194,3.9194,median,3.7675,4.2958,3.5900,5.2680,4.1079,4.3481,4.7346,6,14,1836.7,6,14,6,60,6,150,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H200-ALL-GTD-OD-ALL,2026-08-01,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.1730,3.9851,3.9851,median,3.8200,4.3900,3.5900,5.2680,4.1730,4.3891,4.6199,6,12,1666.7,6,12,6,49,6,122,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H200-ALL-GTD-OD-US,2026-08-01,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.1730,3.9851,3.9851,median,3.8200,4.3900,3.5900,5.2680,4.1730,4.3891,4.6199,6,12,1666.7,6,12,6,49,6,122,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H200-SXM-ALL-OD-ALL,2026-08-01,Marketplace,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,4.1079,3.9194,3.9194,median,3.7675,4.2958,3.5900,5.2680,4.1079,4.3481,4.7346,6,14,1836.7,6,14,6,60,6,150,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H200-SXM-ALL-OD-US,2026-08-01,Marketplace,T3,H200,SXM,ALL,US,OnDemand,citable,1,4.1079,3.9194,3.9194,median,3.7675,4.2958,3.5900,5.2680,4.1079,4.3481,4.7346,6,14,1836.7,6,14,6,60,6,150,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H200-SXM-GTD-OD-ALL,2026-08-01,Marketplace,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,4.1730,3.9851,3.9851,median,3.8200,4.3900,3.5900,5.2680,4.1730,4.3891,4.6199,6,12,1666.7,6,12,6,49,6,122,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-H200-SXM-GTD-OD-US,2026-08-01,Marketplace,T3,H200,SXM,GTD,US,OnDemand,citable,1,4.1730,3.9851,3.9851,median,3.8200,4.3900,3.5900,5.2680,4.1730,4.3891,4.6199,6,12,1666.7,6,12,6,49,6,122,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L4-ALL-ALL-OD-ALL,2026-08-01,Marketplace,T3,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4082,0.4133,4,8,2500.0,4,8,4,34,4,86,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L4-ALL-ALL-OD-US,2026-08-01,Marketplace,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4082,0.4133,4,8,2500.0,4,8,4,34,4,86,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L4-ALL-GTD-OD-ALL,2026-08-01,Marketplace,T3,L4,ALL,GTD,ALL,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4082,0.4133,4,8,2500.0,4,8,4,34,4,86,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L4-ALL-GTD-OD-US,2026-08-01,Marketplace,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4082,0.4133,4,8,2500.0,4,8,4,34,4,86,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-08-01,Marketplace,T3,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4082,0.4133,4,8,2500.0,4,8,4,34,4,86,High,Published,2026-08-01,2026-08-01,v2.2.1
