series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-PCIe-ALL-OD-US,2026-09-19,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.9192,1.7425,1.7425,median,1.4850,2.2987,1.4700,2.3973,1.9192,1.9192,1.8957,4,7,crusoe|oblivus|sesterce|vultr,2500.0,4,7,4,21,4,49,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A100-PCIe-GTD-6mo-ALL,2026-09-19,Neocloud,T2,A100,PCIe,GTD,ALL,6M,market_intelligence,1,0.9833,0.9925,0.9925,median,0.9650,1.0000,0.9500,1.0199,0.9833,0.9843,0.9856,2,3,hyperstack|seeweb,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A100-PCIe-GTD-6mo-EU,2026-09-19,Neocloud,T2,A100,PCIe,GTD,EU,6M,market_intelligence,1,0.9833,0.9925,0.9925,median,0.9650,1.0000,0.9500,1.0199,0.9833,0.9843,0.9856,2,3,hyperstack|seeweb,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-09-19,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.6580,1.4775,1.4775,median,1.4000,2.0000,1.1345,2.3973,1.6580,1.6583,1.6381,6,9,crusoe|hyperstack|oblivus|seeweb|sesterce|vultr,1666.7,6,9,6,27,6,64,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A100-PCIe-GTD-OD-EU,2026-09-19,Neocloud,T2,A100,PCIe,GTD,EU,OnDemand,citable,1,1.2948,1.2548,1.2548,median,1.2423,1.3750,1.1345,1.4000,1.2948,1.2959,1.3059,2,3,hyperstack|seeweb,5000.0,2,3,2,9,3,22,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A100-PCIe-GTD-OD-US,2026-09-19,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.8396,1.7425,1.7425,median,1.4850,2.1500,1.4700,2.3973,1.8396,1.8396,1.8120,4,6,crusoe|oblivus|sesterce|vultr,2500.0,4,6,4,18,4,42,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-09-19,Neocloud,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.3251,1.3251,1.3251,median,1.1376,1.5127,0.9500,1.7003,1.3251,1.3209,1.3211,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-09-19,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.2865,1.2865,1.2865,median,1.0882,1.4848,0.8900,1.6830,1.2865,1.2823,1.2825,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-09-19,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.5128,1.5128,1.5128,median,1.4364,1.5892,1.3600,1.6656,1.5128,1.5086,1.5089,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A100-SXM-ALL-6mo-EU,2026-09-19,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.5128,1.5128,1.5128,median,1.4364,1.5892,1.3600,1.6656,1.5128,1.5086,1.5089,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A100-SXM-ALL-OD-ALL,2026-09-19,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,2.0630,1.9488,1.9488,median,1.4554,2.7900,0.8675,3.6080,2.0630,2.0626,2.0536,11,21,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,21,11,63,11,148,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A100-SXM-ALL-OD-EU,2026-09-19,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.8792,1.6000,1.6000,median,1.3221,2.2175,0.8675,3.6080,1.8792,1.8780,1.8789,5,7,coreweave|datacrunch|gcore|hyperstack|sesterce,2000.0,5,7,5,21,5,49,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A100-SXM-ALL-OD-US,2026-09-19,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.1549,2.0491,2.0491,median,1.4970,2.7975,0.8900,3.6080,2.1549,2.1549,2.1401,8,14,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|sesterce|vultr,1250.0,8,14,8,42,8,99,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-09-19,Neocloud,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.3251,1.3251,1.3251,median,1.1376,1.5127,0.9500,1.7003,1.3251,1.3209,1.3211,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-09-19,Neocloud,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.2865,1.2865,1.2865,median,1.0882,1.4848,0.8900,1.6830,1.2865,1.2823,1.2825,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-09-19,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.5128,1.5128,1.5128,median,1.4364,1.5892,1.3600,1.6656,1.5128,1.5086,1.5089,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A100-SXM-GTD-6mo-EU,2026-09-19,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.5128,1.5128,1.5128,median,1.4364,1.5892,1.3600,1.6656,1.5128,1.5086,1.5089,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A100-SXM-GTD-OD-ALL,2026-09-19,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.2689,2.3000,2.3000,median,1.5180,2.8000,0.8900,3.6080,2.2689,2.2686,2.2622,11,17,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,17,11,51,11,119,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A100-SXM-GTD-OD-EU,2026-09-19,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,2.2197,1.7350,1.7350,median,1.6000,2.7000,1.4554,3.6080,2.2197,2.2188,2.2200,5,5,coreweave|datacrunch|gcore|hyperstack|sesterce,2000.0,5,5,5,15,5,35,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A100-SXM-GTD-OD-US,2026-09-19,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.2894,2.5000,2.5000,median,1.5180,2.8672,0.8900,3.6080,2.2894,2.2894,2.2798,8,12,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|sesterce|vultr,1250.0,8,12,8,36,8,84,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A100-SXM-INT-OD-ALL,2026-09-19,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1871,1.1976,1.1976,median,1.1085,1.2772,0.8545,1.4900,1.1882,1.1871,1.1976,3,12,coreweave|datacrunch|vultr,3333.3,3,4,3,12,3,29,Medium,Published,2026-09-17,2026-09-19,v2.4.0
CRI-T2-A100-SXM-INT-OD-EU,2026-09-19,Neocloud,T2,A100,SXM,INT,EU,OnDemand,citable,1,1.0282,1.0282,1.0282,median,0.9478,1.1085,0.8675,1.1888,1.0282,1.0260,1.0261,2,2,coreweave|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A100-SXM-INT-OD-US,2026-09-19,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3576,2,2,coreweave|vultr,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A30-ALL-ALL-1mo-APAC,2026-09-19,Neocloud,T2,A30,ALL,ALL,APAC,1M,market_intelligence,1,0.6167,0.6167,0.6167,median,0.5083,0.7250,0.4000,0.8333,0.6167,0.6167,0.6167,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A30-ALL-ALL-1yr-APAC,2026-09-19,Neocloud,T2,A30,ALL,ALL,APAC,1Y,market_intelligence,1,0.5598,0.5598,0.5598,median,0.4699,0.6498,0.3800,0.7397,0.5598,0.5598,0.5598,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A30-ALL-ALL-3mo-APAC,2026-09-19,Neocloud,T2,A30,ALL,ALL,APAC,3M,market_intelligence,1,0.6062,0.6062,0.6062,median,0.5031,0.7094,0.4000,0.8125,0.6062,0.6062,0.6062,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A30-ALL-ALL-6mo-APAC,2026-09-19,Neocloud,T2,A30,ALL,ALL,APAC,6M,market_intelligence,1,0.5843,0.5843,0.5843,median,0.4872,0.6815,0.3900,0.7787,0.5843,0.5843,0.5843,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A30-ALL-ALL-OD-APAC,2026-09-19,Neocloud,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.6833,0.8500,0.8500,median,0.3500,0.8800,0.2900,1.3500,0.6833,0.6833,0.6833,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A30-ALL-GTD-1mo-APAC,2026-09-19,Neocloud,T2,A30,ALL,GTD,APAC,1M,market_intelligence,1,0.6167,0.6167,0.6167,median,0.5083,0.7250,0.4000,0.8333,0.6167,0.6167,0.6167,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A30-ALL-GTD-1yr-APAC,2026-09-19,Neocloud,T2,A30,ALL,GTD,APAC,1Y,market_intelligence,1,0.5598,0.5598,0.5598,median,0.4699,0.6498,0.3800,0.7397,0.5598,0.5598,0.5598,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A30-ALL-GTD-3mo-APAC,2026-09-19,Neocloud,T2,A30,ALL,GTD,APAC,3M,market_intelligence,1,0.6062,0.6062,0.6062,median,0.5031,0.7094,0.4000,0.8125,0.6062,0.6062,0.6062,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A30-ALL-GTD-6mo-APAC,2026-09-19,Neocloud,T2,A30,ALL,GTD,APAC,6M,market_intelligence,1,0.5843,0.5843,0.5843,median,0.4872,0.6815,0.3900,0.7787,0.5843,0.5843,0.5843,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A30-ALL-GTD-OD-APAC,2026-09-19,Neocloud,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-A40-ALL-ALL-OD-ALL,2026-09-19,Neocloud,T2,A40,ALL,ALL,ALL,OnDemand,citable,7,1.3515,1.1600,1.1600,median,0.6500,2.0460,0.6500,2.0460,0.9050,0.9050,1.3515,3,23,denvr|hyperstack|sesterce,3333.3,2,2,2,6,3,23,Medium,Published,2026-09-13,2026-09-19,v2.4.0
CRI-T2-A40-ALL-ALL-OD-APAC,2026-09-19,Neocloud,T2,A40,ALL,ALL,APAC,OnDemand,citable,7,1.6218,1.7430,1.7430,median,1.4400,1.8945,1.4400,2.0460,1.4400,1.4400,1.6218,2,10,e2e|sesterce,5000.0,1,1,1,3,2,10,Medium,Provisional,2026-09-13,2026-09-19,v2.4.0
CRI-T2-A40-ALL-ALL-OD-EU,2026-09-19,Neocloud,T2,A40,ALL,ALL,EU,OnDemand,citable,7,1.4258,1.6030,1.6030,median,1.1600,1.8245,1.1600,2.0460,1.1600,1.1600,1.4258,2,10,hyperstack|sesterce,5000.0,1,1,1,3,2,10,Medium,Provisional,2026-09-13,2026-09-19,v2.4.0
CRI-T2-A40-ALL-ALL-OD-US,2026-09-19,Neocloud,T2,A40,ALL,ALL,US,OnDemand,citable,7,1.2943,1.3480,1.3480,median,0.6500,2.0460,0.6500,2.0460,0.6500,0.6500,1.2943,2,13,denvr|sesterce,5000.0,1,1,1,3,2,13,Medium,Provisional,2026-09-13,2026-09-19,v2.4.0
CRI-T2-A40-ALL-GTD-OD-ALL,2026-09-19,Neocloud,T2,A40,ALL,GTD,ALL,OnDemand,citable,7,1.3515,1.1600,1.1600,median,0.6500,2.0460,0.6500,2.0460,0.9050,0.9050,1.3515,3,23,denvr|hyperstack|sesterce,3333.3,2,2,2,6,3,23,Medium,Published,2026-09-13,2026-09-19,v2.4.0
CRI-T2-A40-ALL-GTD-OD-APAC,2026-09-19,Neocloud,T2,A40,ALL,GTD,APAC,OnDemand,citable,7,1.6218,1.7430,1.7430,median,1.4400,1.8945,1.4400,2.0460,1.4400,1.4400,1.6218,2,10,e2e|sesterce,5000.0,1,1,1,3,2,10,Medium,Provisional,2026-09-13,2026-09-19,v2.4.0
CRI-T2-A40-ALL-GTD-OD-EU,2026-09-19,Neocloud,T2,A40,ALL,GTD,EU,OnDemand,citable,7,1.4258,1.6030,1.6030,median,1.1600,1.8245,1.1600,2.0460,1.1600,1.1600,1.4258,2,10,hyperstack|sesterce,5000.0,1,1,1,3,2,10,Medium,Provisional,2026-09-13,2026-09-19,v2.4.0
CRI-T2-A40-ALL-GTD-OD-US,2026-09-19,Neocloud,T2,A40,ALL,GTD,US,OnDemand,citable,7,1.2943,1.3480,1.3480,median,0.6500,2.0460,0.6500,2.0460,0.6500,0.6500,1.2943,2,13,denvr|sesterce,5000.0,1,1,1,3,2,13,Medium,Provisional,2026-09-13,2026-09-19,v2.4.0
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-09-19,Neocloud,T2,A40,PCIe,ALL,ALL,OnDemand,citable,7,1.3515,1.1600,1.1600,median,0.6500,2.0460,0.6500,2.0460,0.9050,0.9050,1.3515,3,23,denvr|hyperstack|sesterce,3333.3,2,2,2,6,3,23,Medium,Published,2026-09-13,2026-09-19,v2.4.0
CRI-T2-A40-PCIe-ALL-OD-EU,2026-09-19,Neocloud,T2,A40,PCIe,ALL,EU,OnDemand,citable,7,1.4258,1.6030,1.6030,median,1.1600,1.8245,1.1600,2.0460,1.1600,1.1600,1.4258,2,10,hyperstack|sesterce,5000.0,1,1,1,3,2,10,Medium,Provisional,2026-09-13,2026-09-19,v2.4.0
CRI-T2-A40-PCIe-ALL-OD-US,2026-09-19,Neocloud,T2,A40,PCIe,ALL,US,OnDemand,citable,7,1.2943,1.3480,1.3480,median,0.6500,2.0460,0.6500,2.0460,0.6500,0.6500,1.2943,2,13,denvr|sesterce,5000.0,1,1,1,3,2,13,Medium,Provisional,2026-09-13,2026-09-19,v2.4.0
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-09-19,Neocloud,T2,A40,PCIe,GTD,ALL,OnDemand,citable,7,1.3515,1.1600,1.1600,median,0.6500,2.0460,0.6500,2.0460,0.9050,0.9050,1.3515,3,23,denvr|hyperstack|sesterce,3333.3,2,2,2,6,3,23,Medium,Published,2026-09-13,2026-09-19,v2.4.0
CRI-T2-A40-PCIe-GTD-OD-EU,2026-09-19,Neocloud,T2,A40,PCIe,GTD,EU,OnDemand,citable,7,1.4258,1.6030,1.6030,median,1.1600,1.8245,1.1600,2.0460,1.1600,1.1600,1.4258,2,10,hyperstack|sesterce,5000.0,1,1,1,3,2,10,Medium,Provisional,2026-09-13,2026-09-19,v2.4.0
CRI-T2-A40-PCIe-GTD-OD-US,2026-09-19,Neocloud,T2,A40,PCIe,GTD,US,OnDemand,citable,7,1.2943,1.3480,1.3480,median,0.6500,2.0460,0.6500,2.0460,0.6500,0.6500,1.2943,2,13,denvr|sesterce,5000.0,1,1,1,3,2,13,Medium,Provisional,2026-09-13,2026-09-19,v2.4.0
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-09-19,Neocloud,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,7.1726,7.1726,7.1726,median,6.7640,7.5813,6.3553,7.9900,7.1726,7.1622,7.1148,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-ALL-ALL-1mo-APAC,2026-09-19,Neocloud,T2,B200,ALL,ALL,APAC,1M,market_intelligence,7,5.5335,5.9272,5.9272,median,4.9310,6.4283,4.9289,6.9211,4.9334,4.9308,5.5335,2,10,e2e|shakti_cloud,5000.0,1,1,1,3,2,10,Medium,Provisional,2026-09-13,2026-09-19,v2.4.0
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-09-19,Neocloud,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,7.0403,7.0403,7.0403,median,6.6654,7.4151,6.2905,7.7900,7.0403,7.0299,6.9830,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-09-19,Neocloud,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.0385,6.2256,6.2256,median,5.6628,6.5078,5.1000,6.7900,6.0385,6.0317,6.0008,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-ALL-ALL-6mo-EU,2026-09-19,Neocloud,T2,B200,ALL,ALL,EU,6M,market_intelligence,1,5.6628,5.6628,5.6628,median,5.3814,5.9442,5.1000,6.2256,5.6628,5.6526,5.6061,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-ALL-ALL-OD-ALL,2026-09-19,Neocloud,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.7466,5.8500,5.8500,median,3.9295,7.4100,3.2000,8.6000,5.7466,5.7994,5.7836,9,16,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,16,9,46,9,108,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-ALL-ALL-OD-EU,2026-09-19,Neocloud,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.4235,5.5500,5.5500,median,3.9500,6.4850,3.2425,8.6000,5.4235,5.4949,5.4693,5,9,coreweave|datacrunch|hyperstack|nebius|upcloud,2000.0,5,9,5,25,5,59,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-ALL-ALL-OD-US,2026-09-19,Neocloud,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.1620,6.4319,6.4319,median,3.9769,8.3450,3.2000,8.6000,6.1620,6.1620,6.1620,5,7,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,7,5,21,5,49,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-09-19,Neocloud,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.1726,7.1726,7.1726,median,6.7640,7.5813,6.3553,7.9900,7.1726,7.1622,7.1148,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-ALL-GTD-1mo-APAC,2026-09-19,Neocloud,T2,B200,ALL,GTD,APAC,1M,market_intelligence,7,5.5335,5.9272,5.9272,median,4.9310,6.4283,4.9289,6.9211,4.9334,4.9308,5.5335,2,10,e2e|shakti_cloud,5000.0,1,1,1,3,2,10,Medium,Provisional,2026-09-13,2026-09-19,v2.4.0
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-09-19,Neocloud,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,7.0403,7.0403,7.0403,median,6.6654,7.4151,6.2905,7.7900,7.0403,7.0299,6.9830,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-09-19,Neocloud,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.0385,6.2256,6.2256,median,5.6628,6.5078,5.1000,6.7900,6.0385,6.0317,6.0008,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-ALL-GTD-6mo-EU,2026-09-19,Neocloud,T2,B200,ALL,GTD,EU,6M,market_intelligence,1,5.6628,5.6628,5.6628,median,5.3814,5.9442,5.1000,6.2256,5.6628,5.6526,5.6061,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-ALL-GTD-OD-ALL,2026-09-19,Neocloud,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.9062,6.6900,6.6900,median,6.1212,8.4225,3.6900,8.6000,6.9062,6.9655,6.9480,9,10,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,10,9,29,9,68,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-ALL-GTD-OD-EU,2026-09-19,Neocloud,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.6784,6.4850,6.4850,median,6.0000,7.1500,5.1570,8.6000,6.6784,6.7850,6.7507,5,5,coreweave|datacrunch|hyperstack|nebius|upcloud,2000.0,5,5,5,14,5,33,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-ALL-GTD-OD-US,2026-09-19,Neocloud,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.1340,8.1900,8.1900,median,6.6900,8.5000,3.6900,8.6000,7.1340,7.1340,7.1340,5,5,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,5,5,15,5,35,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-ALL-INT-OD-ALL,2026-09-19,Neocloud,T2,B200,ALL,INT,ALL,OnDemand,citable,1,3.8138,3.8678,3.8678,median,3.3988,4.1853,3.2000,4.3588,3.8138,3.8103,3.8040,5,6,coreweave|datacrunch|nebius|upcloud|vultr,2000.0,5,6,5,17,5,40,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-ALL-INT-OD-EU,2026-09-19,Neocloud,T2,B200,ALL,INT,EU,OnDemand,citable,1,3.8548,3.9089,3.9089,median,3.7115,4.0522,3.2425,4.3588,3.8548,3.8530,3.8428,4,4,coreweave|datacrunch|nebius|upcloud,2500.0,4,4,4,11,4,26,High,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-ALL-INT-OD-US,2026-09-19,Neocloud,T2,B200,ALL,INT,US,OnDemand,citable,1,3.7319,3.7319,3.7319,median,3.4660,3.9978,3.2000,4.2638,3.7319,3.7319,3.7319,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-09-19,Neocloud,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,7.1726,7.1726,7.1726,median,6.7640,7.5813,6.3553,7.9900,7.1726,7.1622,7.1148,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-09-19,Neocloud,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,7.0403,7.0403,7.0403,median,6.6654,7.4151,6.2905,7.7900,7.0403,7.0299,6.9830,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-09-19,Neocloud,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.0385,6.2256,6.2256,median,5.6628,6.5078,5.1000,6.7900,6.0385,6.0317,6.0008,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-SXM-ALL-6mo-EU,2026-09-19,Neocloud,T2,B200,SXM,ALL,EU,6M,market_intelligence,1,5.6628,5.6628,5.6628,median,5.3814,5.9442,5.1000,6.2256,5.6628,5.6526,5.6061,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-SXM-ALL-OD-ALL,2026-09-19,Neocloud,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.7466,5.8500,5.8500,median,3.9295,7.4100,3.2000,8.6000,5.7466,5.7994,5.7836,9,16,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,16,9,46,9,108,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-SXM-ALL-OD-EU,2026-09-19,Neocloud,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.4235,5.5500,5.5500,median,3.9500,6.4850,3.2425,8.6000,5.4235,5.4949,5.4693,5,9,coreweave|datacrunch|hyperstack|nebius|upcloud,2000.0,5,9,5,25,5,59,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-SXM-ALL-OD-US,2026-09-19,Neocloud,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.1620,6.4319,6.4319,median,3.9769,8.3450,3.2000,8.6000,6.1620,6.1620,6.1620,5,7,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,7,5,21,5,49,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-09-19,Neocloud,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,7.1726,7.1726,7.1726,median,6.7640,7.5813,6.3553,7.9900,7.1726,7.1622,7.1148,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
