series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B200-SXM-INT-OD-ALL,2026-08-07,Neocloud,T2,B200,SXM,INT,ALL,OnDemand,citable,3,3.7154,3.9248,3.9248,median,3.6853,4.0285,2.1388,4.2638,3.7911,3.7154,3.5817,4,12,2500.0,4,4,4,12,4,25,High,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-B200-SXM-INT-OD-EU,2026-08-07,Neocloud,T2,B200,SXM,INT,EU,OnDemand,citable,1,3.6335,3.8954,3.8954,median,3.4752,3.9227,3.0550,3.9500,3.6335,3.5326,3.3165,3,3,3333.3,3,3,3,9,3,18,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-08-07,Neocloud,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.5866,6.9252,6.9252,median,4.6850,7.9250,3.7500,8.7010,6.5866,6.4847,6.4763,9,11,1239.7,9,11,9,32,9,69,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-08-07,Neocloud,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.8853,7.1626,7.1626,median,6.2689,8.0516,3.7500,8.7010,6.8853,6.7566,6.8015,6,8,1875.0,6,8,6,23,6,49,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-08-07,Neocloud,T2,B300,ALL,ALL,US,OnDemand,citable,1,5.7900,4.8900,4.8900,median,4.6850,6.4450,4.4800,8.0000,5.7900,5.7900,5.6795,3,3,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B300-ALL-GTD-OD-ALL,2026-08-07,Neocloud,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.4903,7.6750,7.6750,median,7.2813,8.1641,4.8900,8.7010,7.4903,7.4368,7.4055,8,8,1250.0,8,8,8,23,8,51,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-08-07,Neocloud,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.8388,7.6750,7.6750,median,7.4250,8.4549,6.9252,8.7010,7.8388,7.7869,7.7750,6,6,1666.7,6,6,6,17,6,38,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B300-ALL-GTD-OD-US,2026-08-07,Neocloud,T2,B300,ALL,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,6.4450,6.3254,2,2,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B300-ALL-INT-OD-ALL,2026-08-07,Neocloud,T2,B300,ALL,INT,ALL,OnDemand,citable,3,4.0517,4.3000,4.3000,median,3.7500,4.4800,2.6250,4.4800,4.1767,4.0517,3.8436,3,9,3333.3,3,3,3,9,3,18,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-B300-ALL-INT-OD-EU,2026-08-07,Neocloud,T2,B300,ALL,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,3.8375,3.4386,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-08-07,Neocloud,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.5866,6.9252,6.9252,median,4.6850,7.9250,3.7500,8.7010,6.5866,6.4847,6.4763,9,11,1239.7,9,11,9,32,9,69,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-08-07,Neocloud,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.8853,7.1626,7.1626,median,6.2689,8.0516,3.7500,8.7010,6.8853,6.7566,6.8015,6,8,1875.0,6,8,6,23,6,49,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-08-07,Neocloud,T2,B300,SXM,ALL,US,OnDemand,citable,1,5.7900,4.8900,4.8900,median,4.6850,6.4450,4.4800,8.0000,5.7900,5.7900,5.6795,3,3,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-08-07,Neocloud,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.4903,7.6750,7.6750,median,7.2813,8.1641,4.8900,8.7010,7.4903,7.4368,7.4055,8,8,1250.0,8,8,8,23,8,51,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-08-07,Neocloud,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.8388,7.6750,7.6750,median,7.4250,8.4549,6.9252,8.7010,7.8388,7.7869,7.7750,6,6,1666.7,6,6,6,17,6,38,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B300-SXM-GTD-OD-US,2026-08-07,Neocloud,T2,B300,SXM,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,6.4450,6.3254,2,2,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B300-SXM-INT-OD-ALL,2026-08-07,Neocloud,T2,B300,SXM,INT,ALL,OnDemand,citable,3,4.0517,4.3000,4.3000,median,3.7500,4.4800,2.6250,4.4800,4.1767,4.0517,3.8436,3,9,3333.3,3,3,3,9,3,18,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-B300-SXM-INT-OD-EU,2026-08-07,Neocloud,T2,B300,SXM,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,3.8375,3.4386,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-GH200-ALL-ALL-OD-ALL,2026-08-07,Neocloud,T2,GH200,ALL,ALL,ALL,OnDemand,citable,3,4.2200,3.8700,3.8700,median,2.6850,5.8425,2.2900,6.5000,4.2200,4.2200,4.2200,3,6,3333.3,3,3,3,6,3,6,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-GH200-ALL-ALL-OD-US,2026-08-07,Neocloud,T2,GH200,ALL,ALL,US,OnDemand,citable,1,4.2200,3.8700,3.8700,median,3.0800,5.1850,2.2900,6.5000,4.2200,4.2200,4.2200,3,3,3333.3,3,3,3,6,3,6,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-GH200-ALL-GTD-OD-ALL,2026-08-07,Neocloud,T2,GH200,ALL,GTD,ALL,OnDemand,citable,3,4.2200,3.8700,3.8700,median,2.6850,5.8425,2.2900,6.5000,4.2200,4.2200,4.2200,3,6,3333.3,3,3,3,6,3,6,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-GH200-ALL-GTD-OD-US,2026-08-07,Neocloud,T2,GH200,ALL,GTD,US,OnDemand,citable,1,4.2200,3.8700,3.8700,median,3.0800,5.1850,2.2900,6.5000,4.2200,4.2200,4.2200,3,3,3333.3,3,3,3,6,3,6,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-GH200-SXM-ALL-OD-ALL,2026-08-07,Neocloud,T2,GH200,SXM,ALL,ALL,OnDemand,citable,3,4.2200,3.8700,3.8700,median,2.6850,5.8425,2.2900,6.5000,4.2200,4.2200,4.2200,3,6,3333.3,3,3,3,6,3,6,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-GH200-SXM-ALL-OD-US,2026-08-07,Neocloud,T2,GH200,SXM,ALL,US,OnDemand,citable,1,4.2200,3.8700,3.8700,median,3.0800,5.1850,2.2900,6.5000,4.2200,4.2200,4.2200,3,3,3333.3,3,3,3,6,3,6,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-GH200-SXM-GTD-OD-ALL,2026-08-07,Neocloud,T2,GH200,SXM,GTD,ALL,OnDemand,citable,3,4.2200,3.8700,3.8700,median,2.6850,5.8425,2.2900,6.5000,4.2200,4.2200,4.2200,3,6,3333.3,3,3,3,6,3,6,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-GH200-SXM-GTD-OD-US,2026-08-07,Neocloud,T2,GH200,SXM,GTD,US,OnDemand,citable,1,4.2200,3.8700,3.8700,median,3.0800,5.1850,2.2900,6.5000,4.2200,4.2200,4.2200,3,3,3333.3,3,3,3,6,3,6,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-08-07,Neocloud,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9337,3.3245,4,4,2500.0,4,4,4,12,5,32,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-08-07,Neocloud,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,2.9923,3.2370,3.2370,median,2.8635,3.2435,2.4900,3.2500,2.9923,3.0551,3.1435,3,3,3333.3,3,3,3,8,3,15,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-US,2026-08-07,Neocloud,T2,H100,ALL,ALL,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8500,3.3636,3,3,3333.3,3,3,3,9,4,25,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-08-07,Neocloud,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5404,2.6900,2.6900,median,1.9037,2.9900,1.8583,3.2600,2.5404,2.5669,2.5943,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-08-07,Neocloud,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.5200,2.5450,2.5450,median,2.3875,2.6775,2.2600,2.7300,2.5200,2.5436,2.5695,4,4,2500.0,4,4,4,11,4,22,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-EU,2026-08-07,Neocloud,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5128,2.6900,2.6900,median,2.2742,2.8400,1.8583,2.9900,2.5128,2.5132,2.5088,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-US,2026-08-07,Neocloud,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.6475,2.7225,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-08-07,Neocloud,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-APAC,2026-08-07,Neocloud,T2,H100,ALL,ALL,APAC,2Y,market_intelligence,1,2.5900,2.5900,2.5900,median,2.5850,2.5950,2.5800,2.6000,2.5900,2.5880,2.5844,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-EU,2026-08-07,Neocloud,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-08-07,Neocloud,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5380,2.6800,2.6800,median,2.0776,3.1525,1.3300,3.4500,2.5380,2.5543,2.5422,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-APAC,2026-08-07,Neocloud,T2,H100,ALL,ALL,APAC,3M,market_intelligence,1,2.7767,2.7767,2.7767,median,2.5833,2.9700,2.3900,3.1633,2.7767,2.7767,2.7767,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-EU,2026-08-07,Neocloud,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6151,2.6151,2.6151,median,2.3463,2.8838,2.0776,3.1525,2.6151,2.6157,2.6083,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-US,2026-08-07,Neocloud,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.5133,2.4981,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-08-07,Neocloud,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-APAC,2026-08-07,Neocloud,T2,H100,ALL,ALL,APAC,3Y,market_intelligence,1,2.4100,2.4100,2.4100,median,2.3800,2.4400,2.3500,2.4700,2.4100,2.3980,2.3767,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-08-07,Neocloud,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.5887,2.7900,2.7900,median,2.1516,3.0375,1.7500,3.1900,2.5887,2.6034,2.5928,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-08-07,Neocloud,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.8229,2.9509,2.9509,median,2.7700,3.0038,2.3200,3.0700,2.8229,2.8574,2.9185,4,4,2500.0,4,4,4,10,4,18,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-EU,2026-08-07,Neocloud,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4684,2.5125,2.5125,median,1.9621,2.7900,1.7500,3.1200,2.4684,2.4687,2.4659,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-ALL-OD-ALL,2026-08-07,Neocloud,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.2518,3.2408,3.2518,mean,2.1954,3.9225,1.6250,6.1550,3.2280,3.2186,3.2330,22,32,527.3,21,31,22,94,23,221,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-ALL-OD-APAC,2026-08-07,Neocloud,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.1400,3.7150,3.7150,median,2.6900,3.7700,1.1900,4.3900,3.1400,3.2793,3.4650,4,5,2800.0,4,5,4,14,4,30,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-ALL-OD-EU,2026-08-07,Neocloud,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.7313,2.6200,2.6200,median,2.1080,3.2793,1.6250,3.8500,2.7313,2.6946,2.6870,9,15,1288.9,9,15,9,45,9,102,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-ALL-OD-US,2026-08-07,Neocloud,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.7111,3.9050,3.7111,mean,2.4638,4.4100,1.6800,6.1550,3.6937,3.6997,3.7010,13,17,865.1,12,16,13,49,14,119,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-08-07,Neocloud,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9337,3.3245,4,4,2500.0,4,4,4,12,5,32,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-08-07,Neocloud,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.9923,3.2370,3.2370,median,2.8635,3.2435,2.4900,3.2500,2.9923,3.0551,3.1435,3,3,3333.3,3,3,3,8,3,15,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-US,2026-08-07,Neocloud,T2,H100,ALL,GTD,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8500,3.3636,3,3,3333.3,3,3,3,9,4,25,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-08-07,Neocloud,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.5404,2.6900,2.6900,median,1.9037,2.9900,1.8583,3.2600,2.5404,2.5669,2.5943,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-08-07,Neocloud,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.5200,2.5450,2.5450,median,2.3875,2.6775,2.2600,2.7300,2.5200,2.5436,2.5695,4,4,2500.0,4,4,4,11,4,22,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-EU,2026-08-07,Neocloud,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5128,2.6900,2.6900,median,2.2742,2.8400,1.8583,2.9900,2.5128,2.5132,2.5088,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-US,2026-08-07,Neocloud,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.6475,2.7225,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-08-07,Neocloud,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-APAC,2026-08-07,Neocloud,T2,H100,ALL,GTD,APAC,2Y,market_intelligence,1,2.5900,2.5900,2.5900,median,2.5850,2.5950,2.5800,2.6000,2.5900,2.5880,2.5844,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-EU,2026-08-07,Neocloud,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-08-07,Neocloud,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5380,2.6800,2.6800,median,2.0776,3.1525,1.3300,3.4500,2.5380,2.5543,2.5422,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-APAC,2026-08-07,Neocloud,T2,H100,ALL,GTD,APAC,3M,market_intelligence,1,2.7767,2.7767,2.7767,median,2.5833,2.9700,2.3900,3.1633,2.7767,2.7767,2.7767,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-EU,2026-08-07,Neocloud,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6151,2.6151,2.6151,median,2.3463,2.8838,2.0776,3.1525,2.6151,2.6157,2.6083,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-US,2026-08-07,Neocloud,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.5133,2.4981,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-08-07,Neocloud,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-APAC,2026-08-07,Neocloud,T2,H100,ALL,GTD,APAC,3Y,market_intelligence,1,2.4100,2.4100,2.4100,median,2.3800,2.4400,2.3500,2.4700,2.4100,2.3980,2.3767,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-08-07,Neocloud,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.5887,2.7900,2.7900,median,2.1516,3.0375,1.7500,3.1900,2.5887,2.6034,2.5928,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-08-07,Neocloud,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.8229,2.9509,2.9509,median,2.7700,3.0038,2.3200,3.0700,2.8229,2.8574,2.9185,4,4,2500.0,4,4,4,10,4,18,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-EU,2026-08-07,Neocloud,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4684,2.5125,2.5125,median,1.9621,2.7900,1.7500,3.1200,2.4684,2.4687,2.4659,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-GTD-OD-ALL,2026-08-07,Neocloud,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.4594,3.5008,3.4594,mean,2.5300,3.9900,1.6800,6.1550,3.4382,3.4301,3.4323,22,26,503.0,21,25,22,76,23,182,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-GTD-OD-APAC,2026-08-07,Neocloud,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-GTD-OD-EU,2026-08-07,Neocloud,T2,H100,ALL,GTD,EU,OnDemand,citable,1,3.0128,2.9900,2.9900,median,2.5600,3.4143,2.0660,3.8500,3.0128,2.9774,2.9642,9,11,1239.7,9,11,9,33,9,77,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-GTD-OD-US,2026-08-07,Neocloud,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.7870,3.9050,3.7870,mean,2.7950,4.4550,1.6800,6.1550,3.7725,3.7776,3.7756,13,15,844.4,12,14,13,43,14,105,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-INT-OD-ALL,2026-08-07,Neocloud,T2,H100,ALL,INT,ALL,OnDemand,citable,1,2.3522,2.1022,2.1022,median,2.0136,2.3853,1.6250,3.8200,2.3522,2.3254,2.3029,6,6,1666.7,6,6,6,18,6,39,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-INT-OD-EU,2026-08-07,Neocloud,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.9574,2.0272,2.0272,median,1.9062,2.0784,1.6250,2.1500,1.9574,1.9171,1.8331,4,4,2500.0,4,4,4,12,4,25,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-ALL-INT-OD-US,2026-08-07,Neocloud,T2,H100,ALL,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1419,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-08-07,Neocloud,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.7131,3.2900,3.2900,median,2.1250,3.3039,1.6800,3.5000,2.7131,2.7128,2.7116,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-EU,2026-08-07,Neocloud,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.6028,2.7793,2.7793,median,2.2500,2.9043,2.0000,3.3085,2.6028,2.6024,2.5999,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-US,2026-08-07,Neocloud,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-08-07,Neocloud,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.8557,3.2900,3.2900,median,2.5000,3.3085,1.6800,3.5000,2.8557,2.8554,2.8540,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-EU,2026-08-07,Neocloud,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,2.9043,2.9043,2.9043,median,2.7021,3.1064,2.5000,3.3085,2.9043,2.9036,2.8999,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-US,2026-08-07,Neocloud,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
