series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-12,Neocloud,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-12,Neocloud,T2,B200,ALL,ALL,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-12,Neocloud,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-12,Neocloud,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-12,Neocloud,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-EU,2026-08-12,Neocloud,T2,B200,ALL,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-12,Neocloud,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.5655,5.7750,5.7750,median,3.9362,6.8050,3.0550,8.6000,5.5655,5.5658,5.5818,8,12,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,12,8,36,9,85,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-12,Neocloud,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0504,5.0663,5.0663,median,3.9224,6.0550,3.0550,7.1500,5.0504,5.0508,5.0884,4,7,datacrunch|hyperstack|nebius|upcloud,2500.0,4,7,4,21,5,50,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-08-12,Neocloud,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.2868,6.5610,6.5610,median,4.2638,8.1900,3.6900,8.6000,6.2868,6.2868,6.2868,4,5,coreweave|deepinfra_gpu|lambda|together,2500.0,4,5,4,15,4,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-08-12,Neocloud,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-08-12,Neocloud,T2,B200,ALL,GTD,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-08-12,Neocloud,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-08-12,Neocloud,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-08-12,Neocloud,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-EU,2026-08-12,Neocloud,T2,B200,ALL,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-08-12,Neocloud,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.4529,6.4000,6.4000,median,5.7982,7.4100,3.6900,8.6000,6.4529,6.4531,6.4615,8,8,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,8,8,24,9,57,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-08-12,Neocloud,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.1132,6.0550,6.0550,median,5.7982,6.3700,5.1930,7.1500,6.1132,6.1136,6.1419,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,5,29,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-08-12,Neocloud,T2,B200,ALL,GTD,US,OnDemand,citable,1,6.7925,7.4400,7.4400,median,5.9400,8.2925,3.6900,8.6000,6.7925,6.7925,6.7925,4,4,coreweave|deepinfra_gpu|lambda|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-ALL-INT-OD-ALL,2026-08-12,Neocloud,T2,B200,ALL,INT,ALL,OnDemand,citable,3,3.7912,3.9224,3.9224,median,3.6836,4.0285,3.0550,4.2638,3.7909,3.7912,3.7911,4,12,coreweave|datacrunch|nebius|upcloud,2500.0,4,4,4,12,4,28,High,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T2-B200-ALL-INT-OD-EU,2026-08-12,Neocloud,T2,B200,ALL,INT,EU,OnDemand,citable,1,3.6333,3.8948,3.8948,median,3.4749,3.9224,3.0550,3.9500,3.6333,3.6336,3.6335,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-08-12,Neocloud,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-08-12,Neocloud,T2,B200,SXM,ALL,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-08-12,Neocloud,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-08-12,Neocloud,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-08-12,Neocloud,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-EU,2026-08-12,Neocloud,T2,B200,SXM,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-08-12,Neocloud,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.5655,5.7750,5.7750,median,3.9362,6.8050,3.0550,8.6000,5.5655,5.5658,5.5818,8,12,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,12,8,36,9,85,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-08-12,Neocloud,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0504,5.0663,5.0663,median,3.9224,6.0550,3.0550,7.1500,5.0504,5.0508,5.0884,4,7,datacrunch|hyperstack|nebius|upcloud,2500.0,4,7,4,21,5,50,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-08-12,Neocloud,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.2868,6.5610,6.5610,median,4.2638,8.1900,3.6900,8.6000,6.2868,6.2868,6.2868,4,5,coreweave|deepinfra_gpu|lambda|together,2500.0,4,5,4,15,4,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-08-12,Neocloud,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-08-12,Neocloud,T2,B200,SXM,GTD,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-08-12,Neocloud,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-08-12,Neocloud,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-08-12,Neocloud,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-EU,2026-08-12,Neocloud,T2,B200,SXM,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-08-12,Neocloud,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.4529,6.4000,6.4000,median,5.7982,7.4100,3.6900,8.6000,6.4529,6.4531,6.4615,8,8,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,8,8,24,9,57,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-08-12,Neocloud,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.1132,6.0550,6.0550,median,5.7982,6.3700,5.1930,7.1500,6.1132,6.1136,6.1419,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,5,29,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-08-12,Neocloud,T2,B200,SXM,GTD,US,OnDemand,citable,1,6.7925,7.4400,7.4400,median,5.9400,8.2925,3.6900,8.6000,6.7925,6.7925,6.7925,4,4,coreweave|deepinfra_gpu|lambda|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B200-SXM-INT-OD-ALL,2026-08-12,Neocloud,T2,B200,SXM,INT,ALL,OnDemand,citable,3,3.7912,3.9224,3.9224,median,3.6836,4.0285,3.0550,4.2638,3.7909,3.7912,3.7911,4,12,coreweave|datacrunch|nebius|upcloud,2500.0,4,4,4,12,4,28,High,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T2-B200-SXM-INT-OD-EU,2026-08-12,Neocloud,T2,B200,SXM,INT,EU,OnDemand,citable,1,3.6333,3.8948,3.8948,median,3.4749,3.9224,3.0550,3.9500,3.6333,3.6336,3.6335,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B300-ALL-ALL-1yr-ALL,2026-08-12,Neocloud,T2,B300,ALL,ALL,ALL,1Y,market_intelligence,1,7.4200,7.4200,7.4200,median,7.1600,7.6800,6.9000,7.9400,7.4200,7.1600,7.0300,2,2,datacrunch|digitalocean,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-08-12,Neocloud,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.9700,7.1620,6.9700,mean,4.7875,8.1638,3.7500,11.1900,6.8126,6.6622,6.5916,10,12,coreweave|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway|sesterce,1000.0,9,11,10,33,10,76,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-08-12,Neocloud,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.8850,7.1620,7.1620,median,6.2680,8.0512,3.7500,8.7010,6.6256,6.8066,6.8181,6,8,datacrunch|gcore|hyperstack|nebius|scaleway|sesterce,1666.7,5,7,6,23,6,54,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-08-12,Neocloud,T2,B300,ALL,ALL,US,OnDemand,citable,1,7.1400,6.4450,6.4450,median,4.7875,8.7975,4.4800,11.1900,7.1400,6.3300,6.0355,4,4,coreweave|deepinfra_gpu|digitalocean|latitude,2500.0,4,4,4,10,4,22,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B300-ALL-GTD-1yr-ALL,2026-08-12,Neocloud,T2,B300,ALL,GTD,ALL,1Y,market_intelligence,1,7.4200,7.4200,7.4200,median,7.1600,7.6800,6.9000,7.9400,7.4200,7.1600,7.0300,2,2,datacrunch|digitalocean,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B300-ALL-GTD-OD-ALL,2026-08-12,Neocloud,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.9011,7.8500,7.8500,median,7.4000,8.6550,4.8900,11.1900,7.8011,7.5943,7.5136,9,9,datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway|sesterce,1111.1,8,8,9,24,9,55,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-08-12,Neocloud,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.8383,7.6750,7.6750,median,7.4250,8.4537,6.9240,8.7010,7.6658,7.7884,7.7957,6,6,datacrunch|gcore|hyperstack|nebius|scaleway|sesterce,1666.7,5,5,6,17,6,40,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B300-ALL-GTD-OD-US,2026-08-12,Neocloud,T2,B300,ALL,GTD,US,OnDemand,citable,1,8.0267,8.0000,8.0000,median,6.4450,9.5950,4.8900,11.1900,8.0267,7.1229,6.7613,3,3,deepinfra_gpu|digitalocean|latitude,3333.3,3,3,3,7,3,15,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B300-ALL-INT-OD-ALL,2026-08-12,Neocloud,T2,B300,ALL,INT,ALL,OnDemand,citable,3,4.1767,4.3000,4.3000,median,3.7500,4.4800,3.7500,4.4800,4.1767,4.1767,4.1767,3,9,coreweave|datacrunch|nebius,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T2-B300-ALL-INT-OD-EU,2026-08-12,Neocloud,T2,B300,ALL,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,4.0250,4.0250,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B300-SXM-ALL-1yr-ALL,2026-08-12,Neocloud,T2,B300,SXM,ALL,ALL,1Y,market_intelligence,1,7.4200,7.4200,7.4200,median,7.1600,7.6800,6.9000,7.9400,7.4200,7.1600,7.0300,2,2,datacrunch|digitalocean,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-08-12,Neocloud,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.9700,7.1620,6.9700,mean,4.7875,8.1638,3.7500,11.1900,6.8126,6.6622,6.5916,10,12,coreweave|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway|sesterce,1000.0,9,11,10,33,10,76,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-08-12,Neocloud,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.8850,7.1620,7.1620,median,6.2680,8.0512,3.7500,8.7010,6.6256,6.8066,6.8181,6,8,datacrunch|gcore|hyperstack|nebius|scaleway|sesterce,1666.7,5,7,6,23,6,54,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-08-12,Neocloud,T2,B300,SXM,ALL,US,OnDemand,citable,1,7.1400,6.4450,6.4450,median,4.7875,8.7975,4.4800,11.1900,7.1400,6.3300,6.0355,4,4,coreweave|deepinfra_gpu|digitalocean|latitude,2500.0,4,4,4,10,4,22,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B300-SXM-GTD-1yr-ALL,2026-08-12,Neocloud,T2,B300,SXM,GTD,ALL,1Y,market_intelligence,1,7.4200,7.4200,7.4200,median,7.1600,7.6800,6.9000,7.9400,7.4200,7.1600,7.0300,2,2,datacrunch|digitalocean,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-08-12,Neocloud,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.9011,7.8500,7.8500,median,7.4000,8.6550,4.8900,11.1900,7.8011,7.5943,7.5136,9,9,datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway|sesterce,1111.1,8,8,9,24,9,55,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-08-12,Neocloud,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.8383,7.6750,7.6750,median,7.4250,8.4537,6.9240,8.7010,7.6658,7.7884,7.7957,6,6,datacrunch|gcore|hyperstack|nebius|scaleway|sesterce,1666.7,5,5,6,17,6,40,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B300-SXM-GTD-OD-US,2026-08-12,Neocloud,T2,B300,SXM,GTD,US,OnDemand,citable,1,8.0267,8.0000,8.0000,median,6.4450,9.5950,4.8900,11.1900,8.0267,7.1229,6.7613,3,3,deepinfra_gpu|digitalocean|latitude,3333.3,3,3,3,7,3,15,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-B300-SXM-INT-OD-ALL,2026-08-12,Neocloud,T2,B300,SXM,INT,ALL,OnDemand,citable,3,4.1767,4.3000,4.3000,median,3.7500,4.4800,3.7500,4.4800,4.1767,4.1767,4.1767,3,9,coreweave|datacrunch|nebius,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T2-B300-SXM-INT-OD-EU,2026-08-12,Neocloud,T2,B300,SXM,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,4.0250,4.0250,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-GH200-ALL-ALL-OD-ALL,2026-08-12,Neocloud,T2,GH200,ALL,ALL,ALL,OnDemand,citable,3,4.2200,3.8700,3.8700,median,2.2900,6.5000,2.2900,6.5000,4.2200,4.2200,4.2200,3,9,coreweave|denvr|lambda,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T2-GH200-ALL-ALL-OD-US,2026-08-12,Neocloud,T2,GH200,ALL,ALL,US,OnDemand,citable,1,4.2200,3.8700,3.8700,median,3.0800,5.1850,2.2900,6.5000,4.2200,4.2200,4.2200,3,3,coreweave|denvr|lambda,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-GH200-ALL-GTD-OD-ALL,2026-08-12,Neocloud,T2,GH200,ALL,GTD,ALL,OnDemand,citable,3,4.2200,3.8700,3.8700,median,2.2900,6.5000,2.2900,6.5000,4.2200,4.2200,4.2200,3,9,coreweave|denvr|lambda,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T2-GH200-ALL-GTD-OD-US,2026-08-12,Neocloud,T2,GH200,ALL,GTD,US,OnDemand,citable,1,4.2200,3.8700,3.8700,median,3.0800,5.1850,2.2900,6.5000,4.2200,4.2200,4.2200,3,3,coreweave|denvr|lambda,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-GH200-SXM-ALL-OD-ALL,2026-08-12,Neocloud,T2,GH200,SXM,ALL,ALL,OnDemand,citable,3,4.2200,3.8700,3.8700,median,2.2900,6.5000,2.2900,6.5000,4.2200,4.2200,4.2200,3,9,coreweave|denvr|lambda,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T2-GH200-SXM-ALL-OD-US,2026-08-12,Neocloud,T2,GH200,SXM,ALL,US,OnDemand,citable,1,4.2200,3.8700,3.8700,median,3.0800,5.1850,2.2900,6.5000,4.2200,4.2200,4.2200,3,3,coreweave|denvr|lambda,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-GH200-SXM-GTD-OD-ALL,2026-08-12,Neocloud,T2,GH200,SXM,GTD,ALL,OnDemand,citable,3,4.2200,3.8700,3.8700,median,2.2900,6.5000,2.2900,6.5000,4.2200,4.2200,4.2200,3,9,coreweave|denvr|lambda,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T2-GH200-SXM-GTD-OD-US,2026-08-12,Neocloud,T2,GH200,SXM,GTD,US,OnDemand,citable,1,4.2200,3.8700,3.8700,median,3.0800,5.1850,2.2900,6.5000,4.2200,4.2200,4.2200,3,3,coreweave|denvr|lambda,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-08-12,Neocloud,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.9087,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-08-12,Neocloud,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,3.0073,3.2500,3.2500,median,2.8700,3.2660,2.4900,3.2820,3.0073,3.0073,3.0030,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-US,2026-08-12,Neocloud,T2,H100,ALL,ALL,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-08-12,Neocloud,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5403,2.6900,2.6900,median,1.9037,2.9900,1.8579,3.2600,2.5403,2.5404,2.5404,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-08-12,Neocloud,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.5200,2.5450,2.5450,median,2.3875,2.6775,2.2600,2.7300,2.5200,2.5200,2.5200,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-12,2026-08-12,v2.2.1
