series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-07-30,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4415,0.3500,0.3500,median,0.3333,0.4667,0.2667,0.8280,0.4415,0.4720,0.4702,5,29,4625.4,5,29,5,101,5,240,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-US,2026-07-30,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.4415,0.3500,0.3500,median,0.3333,0.4667,0.2667,0.8280,0.4415,0.4720,0.4702,5,29,4625.4,5,29,5,101,5,240,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-4090-PCIe-INT-OD-US,2026-07-30,Marketplace,T3,4090,PCIe,INT,US,OnDemand,citable,1,0.2768,0.2900,0.2900,median,0.2000,0.3333,0.2000,0.6814,0.2768,0.3160,0.3163,2,22,7644.6,2,22,2,76,2,178,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T3-5090-ALL-ALL-OD-ALL,2026-07-30,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5912,0.6900,0.6900,median,0.3333,0.7175,0.2400,1.3333,0.5912,0.6035,0.5900,5,44,6115.7,5,44,5,164,5,408,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-5090-ALL-ALL-OD-US,2026-07-30,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5912,0.6900,0.6900,median,0.3333,0.7175,0.2400,1.3333,0.5912,0.6035,0.5900,5,44,6115.7,5,44,5,164,5,408,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-5090-ALL-GTD-OD-ALL,2026-07-30,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6074,0.6900,0.6900,median,0.3600,0.6900,0.2667,1.1880,0.6074,0.6081,0.6276,5,27,4348.4,5,27,5,100,5,248,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-5090-ALL-GTD-OD-US,2026-07-30,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.6074,0.6900,0.6900,median,0.3600,0.6900,0.2667,1.1880,0.6074,0.6081,0.6276,5,27,4348.4,5,27,5,100,5,248,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-07-30,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5912,0.6900,0.6900,median,0.3333,0.7175,0.2400,1.3333,0.5912,0.6035,0.5900,5,44,6115.7,5,44,5,164,5,408,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-US,2026-07-30,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5912,0.6900,0.6900,median,0.3333,0.7175,0.2400,1.3333,0.5912,0.6035,0.5900,5,44,6115.7,5,44,5,164,5,408,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-07-30,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6074,0.6900,0.6900,median,0.3600,0.6900,0.2667,1.1880,0.6074,0.6081,0.6276,5,27,4348.4,5,27,5,100,5,248,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-US,2026-07-30,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.6074,0.6900,0.6900,median,0.3600,0.6900,0.2667,1.1880,0.6074,0.6081,0.6276,5,27,4348.4,5,27,5,100,5,248,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-A100-ALL-ALL-OD-ALL,2026-07-30,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0222,1.3650,1.3650,median,0.5600,1.3900,0.2667,1.7880,1.0222,1.0266,1.0451,7,57,3271.8,7,57,7,214,7,510,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-A100-ALL-ALL-OD-US,2026-07-30,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.0222,1.3650,1.3650,median,0.5600,1.3900,0.2667,1.7880,1.0222,1.0266,1.0451,7,57,3271.8,7,57,7,214,7,510,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-A100-ALL-GTD-OD-ALL,2026-07-30,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1292,1.3650,1.3650,median,0.7267,1.4400,0.2667,1.7880,1.1292,1.1277,1.1504,7,39,2649.6,7,39,7,143,7,337,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-A100-ALL-GTD-OD-US,2026-07-30,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.1292,1.3650,1.3650,median,0.7267,1.4400,0.2667,1.7880,1.1292,1.1277,1.1504,7,39,2649.6,7,39,7,143,7,337,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-A100-ALL-INT-OD-US,2026-07-30,Marketplace,T3,A100,ALL,INT,US,OnDemand,citable,1,0.7904,0.8687,0.8687,median,0.4336,1.1900,0.3333,1.3900,0.7904,0.8229,0.8399,2,18,5555.6,2,18,2,71,2,173,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-07-30,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.8772,1.3200,1.3200,median,0.4600,1.1900,0.3333,1.6680,0.8772,0.8868,0.8834,6,33,3829.2,6,33,6,113,6,271,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-US,2026-07-30,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,0.8772,1.3200,1.3200,median,0.4600,1.1900,0.3333,1.6680,0.8772,0.8868,0.8834,6,33,3829.2,6,33,6,113,6,271,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-07-30,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.0053,1.3700,1.3700,median,0.6667,1.3900,0.3333,1.6680,1.0053,1.0243,1.0171,6,22,3099.2,6,22,6,75,6,180,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-US,2026-07-30,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.0053,1.3700,1.3700,median,0.6667,1.3900,0.3333,1.6680,1.0053,1.0243,1.0171,6,22,3099.2,6,22,6,75,6,180,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-A100-PCIe-INT-OD-US,2026-07-30,Marketplace,T3,A100,PCIe,INT,US,OnDemand,citable,1,0.6210,0.8120,0.8120,median,0.3833,0.8283,0.3333,1.1900,0.6210,0.6155,0.6188,2,11,6033.1,2,11,2,38,2,91,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T3-A100-SXM-ALL-OD-ALL,2026-07-30,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.2215,1.3850,1.3850,median,1.0667,1.4150,0.2667,1.7880,1.2215,1.1829,1.2285,6,24,2708.3,6,24,6,101,6,239,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-A100-SXM-ALL-OD-US,2026-07-30,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.2215,1.3850,1.3850,median,1.0667,1.4150,0.2667,1.7880,1.2215,1.1829,1.2285,6,24,2708.3,6,24,6,101,6,239,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-A100-SXM-GTD-OD-ALL,2026-07-30,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.2894,1.3850,1.3850,median,1.2000,1.4900,0.2667,1.7880,1.2894,1.2417,1.3033,6,17,2249.1,6,17,6,68,6,157,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-A100-SXM-GTD-OD-US,2026-07-30,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.2894,1.3850,1.3850,median,1.2000,1.4900,0.2667,1.7880,1.2894,1.2417,1.3033,6,17,2249.1,6,17,6,68,6,157,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-A100-SXM-INT-OD-US,2026-07-30,Marketplace,T3,A100,SXM,INT,US,OnDemand,citable,1,1.0567,1.1517,1.1517,median,0.9133,1.3900,0.3333,1.3900,1.0567,1.0616,1.0853,2,7,5102.0,2,7,2,33,2,82,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T3-A40-ALL-ALL-OD-ALL,2026-07-30,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3988,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3988,0.3997,0.4000,4,13,3254.4,4,13,4,47,4,115,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-A40-ALL-ALL-OD-US,2026-07-30,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3988,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3988,0.3997,0.4000,4,13,3254.4,4,13,4,47,4,115,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-A40-ALL-GTD-OD-ALL,2026-07-30,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,1,0.4284,0.3950,0.3950,median,0.3500,0.5060,0.3300,0.5280,0.4284,0.4302,0.4306,4,10,2800.0,4,10,4,36,4,88,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-A40-ALL-GTD-OD-US,2026-07-30,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.4284,0.3950,0.3950,median,0.3500,0.5060,0.3300,0.5280,0.4284,0.4302,0.4306,4,10,2800.0,4,10,4,36,4,88,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-07-30,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3988,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3988,0.3997,0.4000,4,13,3254.4,4,13,4,47,4,115,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-US,2026-07-30,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3988,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3988,0.3997,0.4000,4,13,3254.4,4,13,4,47,4,115,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-07-30,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,1,0.4284,0.3950,0.3950,median,0.3500,0.5060,0.3300,0.5280,0.4284,0.4302,0.4306,4,10,2800.0,4,10,4,36,4,88,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-US,2026-07-30,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.4284,0.3950,0.3950,median,0.3500,0.5060,0.3300,0.5280,0.4284,0.4302,0.4306,4,10,2800.0,4,10,4,36,4,88,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-B200-ALL-ALL-OD-ALL,2026-07-30,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,6.1508,6.0838,6.0838,median,5.8900,6.6875,3.7500,7.0680,6.1508,6.5643,6.5903,4,17,3148.8,4,17,4,71,4,189,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-B200-ALL-ALL-OD-US,2026-07-30,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,6.1508,6.0838,6.0838,median,5.8900,6.6875,3.7500,7.0680,6.1508,6.5643,6.5903,4,17,3148.8,4,17,4,71,4,189,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-B200-ALL-GTD-OD-ALL,2026-07-30,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,6.3511,6.3338,6.3338,median,5.8900,6.7500,5.6250,7.0680,6.3511,6.2465,6.2921,4,13,2544.4,4,13,4,52,4,135,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-B200-ALL-GTD-OD-US,2026-07-30,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,6.3511,6.3338,6.3338,median,5.8900,6.7500,5.6250,7.0680,6.3511,6.2465,6.2921,4,13,2544.4,4,13,4,52,4,135,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-B200-SXM-ALL-OD-ALL,2026-07-30,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,6.1508,6.0838,6.0838,median,5.8900,6.6875,3.7500,7.0680,6.1508,6.5643,6.5903,4,17,3148.8,4,17,4,71,4,189,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-B200-SXM-ALL-OD-US,2026-07-30,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,6.1508,6.0838,6.0838,median,5.8900,6.6875,3.7500,7.0680,6.1508,6.5643,6.5903,4,17,3148.8,4,17,4,71,4,189,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-B200-SXM-GTD-OD-ALL,2026-07-30,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,6.3511,6.3338,6.3338,median,5.8900,6.7500,5.6250,7.0680,6.3511,6.2465,6.2921,4,13,2544.4,4,13,4,52,4,135,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-B200-SXM-GTD-OD-US,2026-07-30,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,6.3511,6.3338,6.3338,median,5.8900,6.7500,5.6250,7.0680,6.3511,6.2465,6.2921,4,13,2544.4,4,13,4,52,4,135,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-B300-ALL-ALL-OD-ALL,2026-07-30,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5401,3,12,3750.0,3,12,3,44,3,107,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-B300-ALL-ALL-OD-US,2026-07-30,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5401,3,12,3750.0,3,12,3,44,3,107,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-B300-ALL-GTD-OD-ALL,2026-07-30,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,1,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-B300-ALL-GTD-OD-US,2026-07-30,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-B300-SXM-ALL-OD-ALL,2026-07-30,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5401,3,12,3750.0,3,12,3,44,3,107,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-B300-SXM-ALL-OD-US,2026-07-30,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5401,3,12,3750.0,3,12,3,44,3,107,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-B300-SXM-GTD-OD-ALL,2026-07-30,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,1,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-B300-SXM-GTD-OD-US,2026-07-30,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-07-30,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.7914,2.4200,2.4200,median,2.8900,2.9900,1.9000,2.9900,2.7914,2.8152,2.8207,2,7,7551.0,2,7,2,25,2,61,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-US,2026-07-30,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.7914,2.4200,2.4200,median,2.8900,2.9900,1.9000,2.9900,2.7914,2.8152,2.8207,2,7,7551.0,2,7,2,25,2,61,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H100-ALL-ALL-OD-ALL,2026-07-30,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.6016,2.8900,2.8900,median,1.9900,3.1733,0.6667,3.7333,2.6016,2.8084,2.8540,7,45,2375.3,7,45,7,152,7,368,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H100-ALL-ALL-OD-US,2026-07-30,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.6016,2.8900,2.8900,median,1.9900,3.1733,0.6667,3.7333,2.6016,2.8084,2.8540,7,45,2375.3,7,45,7,152,7,368,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-07-30,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.7914,2.4200,2.4200,median,2.8900,2.9900,1.9000,2.9900,2.7914,2.8152,2.8207,2,7,7551.0,2,7,2,25,2,61,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-US,2026-07-30,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.7914,2.4200,2.4200,median,2.8900,2.9900,1.9000,2.9900,2.7914,2.8152,2.8207,2,7,7551.0,2,7,2,25,2,61,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H100-ALL-GTD-OD-ALL,2026-07-30,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.9029,2.9200,2.9200,median,2.6900,3.4220,1.6667,3.7333,2.9029,2.9520,2.9250,7,31,1883.5,7,31,7,105,7,255,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H100-ALL-GTD-OD-US,2026-07-30,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.9029,2.9200,2.9200,median,2.6900,3.4220,1.6667,3.7333,2.9029,2.9520,2.9250,7,31,1883.5,7,31,7,105,7,255,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H100-ALL-INT-OD-US,2026-07-30,Marketplace,T3,H100,ALL,INT,US,OnDemand,citable,1,1.9343,1.8867,1.8867,median,1.3167,2.6508,0.6667,3.1733,1.9343,2.4877,2.6939,2,14,5102.0,2,14,2,47,2,113,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-07-30,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6167,2.7300,2.7300,median,1.9900,2.8900,1.9900,3.4680,2.6167,2.6242,2.6425,5,14,2857.1,5,14,5,49,5,116,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-US,2026-07-30,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.6167,2.7300,2.7300,median,1.9900,2.8900,1.9900,3.4680,2.6167,2.6242,2.6425,5,14,2857.1,5,14,5,49,5,116,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-07-30,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7876,2.8900,2.8900,median,2.3600,3.1790,1.9900,3.4680,2.7876,2.7869,2.7867,5,11,2396.7,5,11,5,39,5,95,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-US,2026-07-30,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.7876,2.8900,2.8900,median,2.3600,3.1790,1.9900,3.4680,2.7876,2.7869,2.7867,5,11,2396.7,5,11,5,39,5,95,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-07-30,Marketplace,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.7175,2.4450,2.4450,median,2.7175,2.9900,1.9000,2.9900,2.7175,2.7564,2.7656,2,4,6250.0,2,4,2,14,2,34,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-US,2026-07-30,Marketplace,T3,H100,SXM,ALL,US,1Y,market_intelligence,1,2.7175,2.4450,2.4450,median,2.7175,2.9900,1.9000,2.9900,2.7175,2.7564,2.7656,2,4,6250.0,2,4,2,14,2,34,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H100-SXM-ALL-OD-ALL,2026-07-30,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,2.5947,2.9750,2.9750,median,1.7867,3.1816,0.6667,3.7333,2.5947,2.8961,2.9514,6,31,3277.8,6,31,6,103,6,252,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H100-SXM-ALL-OD-US,2026-07-30,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,2.5947,2.9750,2.9750,median,1.7867,3.1816,0.6667,3.7333,2.5947,2.8961,2.9514,6,31,3277.8,6,31,6,103,6,252,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-ALL,2026-07-30,Marketplace,T3,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.7175,2.4450,2.4450,median,2.7175,2.9900,1.9000,2.9900,2.7175,2.7564,2.7656,2,4,6250.0,2,4,2,14,2,34,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-US,2026-07-30,Marketplace,T3,H100,SXM,GTD,US,1Y,market_intelligence,1,2.7175,2.4450,2.4450,median,2.7175,2.9900,1.9000,2.9900,2.7175,2.7564,2.7656,2,4,6250.0,2,4,2,14,2,34,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H100-SXM-GTD-OD-ALL,2026-07-30,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,2.9663,3.0500,3.0500,median,2.6900,3.4290,1.6667,3.7333,2.9663,3.0496,3.0071,6,20,2400.0,6,20,6,66,6,160,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H100-SXM-GTD-OD-US,2026-07-30,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,2.9663,3.0500,3.0500,median,2.6900,3.4290,1.6667,3.7333,2.9663,3.0496,3.0071,6,20,2400.0,6,20,6,66,6,160,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H100-SXM-INT-OD-US,2026-07-30,Marketplace,T3,H100,SXM,INT,US,OnDemand,citable,1,1.9191,2.0617,2.0617,median,1.1334,2.6900,0.6667,3.1733,1.9191,2.6223,2.8545,2,11,6033.1,2,11,2,37,2,92,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H200-ALL-ALL-OD-ALL,2026-07-30,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,4.3475,4.1401,4.1401,median,3.8200,5.0658,3.5526,5.3290,4.3475,4.9483,4.7350,6,17,2249.1,6,17,6,63,6,147,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H200-ALL-ALL-OD-US,2026-07-30,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,4.3475,4.1401,4.1401,median,3.8200,5.0658,3.5526,5.3290,4.3475,4.9483,4.7350,6,17,2249.1,6,17,6,63,6,147,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H200-ALL-GTD-OD-ALL,2026-07-30,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.3902,4.1900,4.1900,median,3.8625,5.0763,3.5900,5.3290,4.3902,4.7425,4.6121,6,14,1938.8,6,14,6,51,6,121,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H200-ALL-GTD-OD-US,2026-07-30,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.3902,4.1900,4.1900,median,3.8625,5.0763,3.5900,5.3290,4.3902,4.7425,4.6121,6,14,1938.8,6,14,6,51,6,121,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H200-SXM-ALL-OD-ALL,2026-07-30,Marketplace,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,4.3475,4.1401,4.1401,median,3.8200,5.0658,3.5526,5.3290,4.3475,4.9483,4.7350,6,17,2249.1,6,17,6,63,6,147,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H200-SXM-ALL-OD-US,2026-07-30,Marketplace,T3,H200,SXM,ALL,US,OnDemand,citable,1,4.3475,4.1401,4.1401,median,3.8200,5.0658,3.5526,5.3290,4.3475,4.9483,4.7350,6,17,2249.1,6,17,6,63,6,147,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H200-SXM-GTD-OD-ALL,2026-07-30,Marketplace,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,4.3902,4.1900,4.1900,median,3.8625,5.0763,3.5900,5.3290,4.3902,4.7425,4.6121,6,14,1938.8,6,14,6,51,6,121,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-H200-SXM-GTD-OD-US,2026-07-30,Marketplace,T3,H200,SXM,GTD,US,OnDemand,citable,1,4.3902,4.1900,4.1900,median,3.8625,5.0763,3.5900,5.3290,4.3902,4.7425,4.6121,6,14,1938.8,6,14,6,51,6,121,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L4-ALL-ALL-OD-ALL,2026-07-30,Marketplace,T3,L4,ALL,ALL,ALL,OnDemand,citable,1,0.4119,0.4150,0.4150,median,0.3900,0.4610,0.2250,0.4680,0.4119,0.4154,0.4161,4,10,2800.0,4,10,4,36,4,88,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L4-ALL-ALL-OD-US,2026-07-30,Marketplace,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.4119,0.4150,0.4150,median,0.3900,0.4610,0.2250,0.4680,0.4119,0.4154,0.4161,4,10,2800.0,4,10,4,36,4,88,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L4-ALL-GTD-OD-ALL,2026-07-30,Marketplace,T3,L4,ALL,GTD,ALL,OnDemand,citable,1,0.4119,0.4150,0.4150,median,0.3900,0.4610,0.2250,0.4680,0.4119,0.4154,0.4161,4,10,2800.0,4,10,4,36,4,88,High,Published,2026-07-30,2026-07-30,v2.2.1
