series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-08-17,Neocloud,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-08-17,Neocloud,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.3132,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-08-17,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-08-17,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-08-17,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.1826,1.7900,2.1826,mean,1.5180,2.7925,0.8900,3.6080,2.1826,2.1091,2.0964,11,16,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,16,11,46,11,104,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-08-17,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,2.1168,1.6950,1.6950,median,1.5673,2.2445,1.4690,3.6080,2.1168,1.8546,1.7698,4,4,datacrunch|gcore|hyperstack|sesterce,2500.0,4,4,4,12,4,27,High,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-08-17,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.3512,2.7000,2.7000,median,2.0875,2.7925,0.8900,3.1800,2.3512,2.3559,2.3466,7,8,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|vultr,1428.6,7,8,7,22,7,53,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-08-17,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1950,1.1976,1.1976,median,1.1154,1.2772,0.8950,1.4900,1.1950,1.1950,1.1953,3,12,coreweave|datacrunch|vultr,3333.3,3,4,3,12,3,27,Medium,Published,2026-08-15,2026-08-17,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-08-17,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,1,1.2950,1.3438,1.3438,median,1.1976,1.3481,1.1888,1.4900,1.2950,1.2950,1.3003,2,3,coreweave|vultr,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A30-ALL-ALL-1mo-APAC,2026-08-17,Neocloud,T2,A30,ALL,ALL,APAC,1M,market_intelligence,1,0.6117,0.6117,0.6117,median,0.5008,0.7225,0.3900,0.8333,0.6117,0.6117,0.6287,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A30-ALL-ALL-1yr-APAC,2026-08-17,Neocloud,T2,A30,ALL,ALL,APAC,1Y,market_intelligence,1,0.5399,0.5399,0.5399,median,0.4399,0.6398,0.3400,0.7397,0.5399,0.5399,0.5552,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A30-ALL-ALL-3mo-APAC,2026-08-17,Neocloud,T2,A30,ALL,ALL,APAC,3M,market_intelligence,1,0.5913,0.5913,0.5913,median,0.4806,0.7019,0.3700,0.8125,0.5913,0.5913,0.6083,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A30-ALL-ALL-6mo-APAC,2026-08-17,Neocloud,T2,A30,ALL,ALL,APAC,6M,market_intelligence,1,0.5643,0.5643,0.5643,median,0.4572,0.6715,0.3500,0.7787,0.5643,0.5643,0.5808,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-08-17,Neocloud,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.6833,0.8500,0.8500,median,0.3500,0.8800,0.2900,1.3500,0.6833,0.6833,0.7030,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A30-ALL-GTD-1mo-APAC,2026-08-17,Neocloud,T2,A30,ALL,GTD,APAC,1M,market_intelligence,1,0.6117,0.6117,0.6117,median,0.5008,0.7225,0.3900,0.8333,0.6117,0.6117,0.6287,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A30-ALL-GTD-1yr-APAC,2026-08-17,Neocloud,T2,A30,ALL,GTD,APAC,1Y,market_intelligence,1,0.5399,0.5399,0.5399,median,0.4399,0.6398,0.3400,0.7397,0.5399,0.5399,0.5552,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A30-ALL-GTD-3mo-APAC,2026-08-17,Neocloud,T2,A30,ALL,GTD,APAC,3M,market_intelligence,1,0.5913,0.5913,0.5913,median,0.4806,0.7019,0.3700,0.8125,0.5913,0.5913,0.6083,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A30-ALL-GTD-6mo-APAC,2026-08-17,Neocloud,T2,A30,ALL,GTD,APAC,6M,market_intelligence,1,0.5643,0.5643,0.5643,median,0.4572,0.6715,0.3500,0.7787,0.5643,0.5643,0.5808,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-08-17,Neocloud,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A40-ALL-ALL-OD-ALL,2026-08-17,Neocloud,T2,A40,ALL,ALL,ALL,OnDemand,citable,1,1.5896,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.5896,1.5896,1.5468,3,5,denvr|hyperstack|sesterce,3333.3,3,5,3,15,3,32,Medium,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A40-ALL-ALL-OD-APAC,2026-08-17,Neocloud,T2,A40,ALL,ALL,APAC,OnDemand,citable,1,1.7430,1.7430,1.7430,median,1.5915,1.8945,1.4400,2.0460,1.7430,1.7430,1.7197,2,2,e2e|sesterce,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A40-ALL-ALL-OD-EU,2026-08-17,Neocloud,T2,A40,ALL,ALL,EU,OnDemand,citable,1,1.6030,1.6030,1.6030,median,1.3815,1.8245,1.1600,2.0460,1.6030,1.6030,1.5689,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A40-ALL-GTD-OD-ALL,2026-08-17,Neocloud,T2,A40,ALL,GTD,ALL,OnDemand,citable,1,1.5896,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.5896,1.5896,1.5468,3,5,denvr|hyperstack|sesterce,3333.3,3,5,3,15,3,32,Medium,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A40-ALL-GTD-OD-APAC,2026-08-17,Neocloud,T2,A40,ALL,GTD,APAC,OnDemand,citable,1,1.7430,1.7430,1.7430,median,1.5915,1.8945,1.4400,2.0460,1.7430,1.7430,1.7197,2,2,e2e|sesterce,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A40-ALL-GTD-OD-EU,2026-08-17,Neocloud,T2,A40,ALL,GTD,EU,OnDemand,citable,1,1.6030,1.6030,1.6030,median,1.3815,1.8245,1.1600,2.0460,1.6030,1.6030,1.5689,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-08-17,Neocloud,T2,A40,PCIe,ALL,ALL,OnDemand,citable,1,1.5896,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.5896,1.5896,1.5468,3,5,denvr|hyperstack|sesterce,3333.3,3,5,3,15,3,32,Medium,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A40-PCIe-ALL-OD-EU,2026-08-17,Neocloud,T2,A40,PCIe,ALL,EU,OnDemand,citable,1,1.6030,1.6030,1.6030,median,1.3815,1.8245,1.1600,2.0460,1.6030,1.6030,1.5689,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-08-17,Neocloud,T2,A40,PCIe,GTD,ALL,OnDemand,citable,1,1.5896,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.5896,1.5896,1.5468,3,5,denvr|hyperstack|sesterce,3333.3,3,5,3,15,3,32,Medium,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A40-PCIe-GTD-OD-EU,2026-08-17,Neocloud,T2,A40,PCIe,GTD,EU,OnDemand,citable,1,1.6030,1.6030,1.6030,median,1.3815,1.8245,1.1600,2.0460,1.6030,1.6030,1.5689,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-17,Neocloud,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-17,Neocloud,T2,B200,ALL,ALL,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-17,Neocloud,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-17,Neocloud,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-17,Neocloud,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-EU,2026-08-17,Neocloud,T2,B200,ALL,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-17,Neocloud,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.6976,5.7750,5.7750,median,4.0285,7.0350,3.0550,8.6000,5.6976,5.7651,5.7068,8,14,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,14,8,42,8,98,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-17,Neocloud,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0534,5.0663,5.0663,median,3.9270,6.0550,3.0550,7.1500,5.0534,5.1884,5.1270,4,7,datacrunch|hyperstack|nebius|upcloud,2500.0,4,7,4,21,4,51,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-08-17,Neocloud,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.3418,6.5728,6.5728,median,4.3113,8.3950,3.6900,8.6000,6.3418,6.3418,6.3359,4,7,coreweave|deepinfra_gpu|lambda|together,2500.0,4,7,4,21,4,47,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-08-17,Neocloud,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-08-17,Neocloud,T2,B200,ALL,GTD,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-08-17,Neocloud,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-08-17,Neocloud,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-08-17,Neocloud,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-EU,2026-08-17,Neocloud,T2,B200,ALL,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-08-17,Neocloud,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.6928,6.4000,6.4000,median,6.0000,8.1900,3.6900,8.6000,6.6928,6.7528,6.6948,8,9,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,9,8,27,8,63,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-08-17,Neocloud,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.1163,6.0550,6.0550,median,5.8013,6.3700,5.2052,7.1500,6.1163,6.2512,6.2063,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,4,29,High,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-08-17,Neocloud,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.1540,7.4400,7.4400,median,6.6900,8.6000,3.6900,8.6000,7.1540,7.1540,7.1115,4,5,coreweave|deepinfra_gpu|lambda|together,2500.0,4,5,4,15,4,34,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-ALL-INT-OD-ALL,2026-08-17,Neocloud,T2,B200,ALL,INT,ALL,OnDemand,citable,1,3.9063,3.9270,3.9270,median,3.9039,4.2638,3.0550,4.3588,3.9063,3.9873,3.9284,4,5,coreweave|datacrunch|nebius|upcloud,2500.0,4,5,4,15,4,35,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-ALL-INT-OD-EU,2026-08-17,Neocloud,T2,B200,ALL,INT,EU,OnDemand,citable,1,3.6363,3.9039,3.9039,median,3.4794,3.9270,3.0550,3.9500,3.6363,3.7712,3.7043,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-08-17,Neocloud,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-08-17,Neocloud,T2,B200,SXM,ALL,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-08-17,Neocloud,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-08-17,Neocloud,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-08-17,Neocloud,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-EU,2026-08-17,Neocloud,T2,B200,SXM,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-08-17,Neocloud,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.6976,5.7750,5.7750,median,4.0285,7.0350,3.0550,8.6000,5.6976,5.7651,5.7068,8,14,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,14,8,42,8,98,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-08-17,Neocloud,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0534,5.0663,5.0663,median,3.9270,6.0550,3.0550,7.1500,5.0534,5.1884,5.1270,4,7,datacrunch|hyperstack|nebius|upcloud,2500.0,4,7,4,21,4,51,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-08-17,Neocloud,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.3418,6.5728,6.5728,median,4.3113,8.3950,3.6900,8.6000,6.3418,6.3418,6.3359,4,7,coreweave|deepinfra_gpu|lambda|together,2500.0,4,7,4,21,4,47,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-08-17,Neocloud,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-08-17,Neocloud,T2,B200,SXM,GTD,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-08-17,Neocloud,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-08-17,Neocloud,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-08-17,Neocloud,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-EU,2026-08-17,Neocloud,T2,B200,SXM,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-08-17,Neocloud,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.6928,6.4000,6.4000,median,6.0000,8.1900,3.6900,8.6000,6.6928,6.7528,6.6948,8,9,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,9,8,27,8,63,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-08-17,Neocloud,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.1163,6.0550,6.0550,median,5.8013,6.3700,5.2052,7.1500,6.1163,6.2512,6.2063,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,4,29,High,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-08-17,Neocloud,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.1540,7.4400,7.4400,median,6.6900,8.6000,3.6900,8.6000,7.1540,7.1540,7.1115,4,5,coreweave|deepinfra_gpu|lambda|together,2500.0,4,5,4,15,4,34,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-SXM-INT-OD-ALL,2026-08-17,Neocloud,T2,B200,SXM,INT,ALL,OnDemand,citable,1,3.9063,3.9270,3.9270,median,3.9039,4.2638,3.0550,4.3588,3.9063,3.9873,3.9284,4,5,coreweave|datacrunch|nebius|upcloud,2500.0,4,5,4,15,4,35,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B200-SXM-INT-OD-EU,2026-08-17,Neocloud,T2,B200,SXM,INT,EU,OnDemand,citable,1,3.6363,3.9039,3.9039,median,3.4794,3.9270,3.0550,3.9500,3.6363,3.7712,3.7043,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B300-ALL-ALL-1yr-ALL,2026-08-17,Neocloud,T2,B300,ALL,ALL,ALL,1Y,market_intelligence,7,7.2120,7.4200,7.4200,median,6.9000,7.6800,6.9000,7.9400,6.9000,6.9000,7.2120,2,10,datacrunch|digitalocean,5000.0,1,1,1,3,2,10,Medium,Provisional,2026-08-11,2026-08-17,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-08-17,Neocloud,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.4228,6.9402,6.9402,median,4.5606,7.8875,3.7500,8.7010,6.4228,6.4228,6.5727,9,12,coreweave|datacrunch|deepinfra_gpu|gcore|hyperstack|latitude|nebius|scaleway|sesterce,1111.1,9,12,9,36,10,87,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-08-17,Neocloud,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.8896,7.1701,7.1701,median,6.2801,8.0563,3.7500,8.7010,6.8896,6.8896,6.8270,6,8,datacrunch|gcore|hyperstack|nebius|scaleway|sesterce,1666.7,6,8,6,24,6,57,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-08-17,Neocloud,T2,B300,ALL,ALL,US,OnDemand,citable,1,5.4894,4.8900,4.8900,median,4.5606,5.6675,4.4800,8.0000,5.4894,5.4894,6.0895,3,4,coreweave|deepinfra_gpu|latitude,3333.3,3,4,3,12,4,30,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-B300-ALL-GTD-1yr-ALL,2026-08-17,Neocloud,T2,B300,ALL,GTD,ALL,1Y,market_intelligence,7,7.2120,7.4200,7.4200,median,6.9000,7.6800,6.9000,7.9400,6.9000,6.9000,7.2120,2,10,datacrunch|digitalocean,5000.0,1,1,1,3,2,10,Medium,Provisional,2026-08-11,2026-08-17,v2.2.1
