series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-08-02,Neocloud,T2,MI300X,OAM,GTD,ALL,1Y,market_intelligence,1,2.1035,2.1035,2.1035,median,2.0067,2.2003,1.9100,2.2970,2.1035,2.1032,2.0973,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-08-02,Neocloud,T2,MI300X,OAM,GTD,ALL,OnDemand,citable,3,2.6261,2.6990,2.6990,median,2.5900,2.9900,1.9900,2.9900,2.7597,2.6261,2.5834,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-MI300X-OAM-GTD-OD-US,2026-08-02,Neocloud,T2,MI300X,OAM,GTD,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.5900,2.5329,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-08-02,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.2334,1.2334,1.2334,median,1.1667,1.3000,1.1000,1.3667,1.2334,1.2332,1.2297,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-02,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.9705,2.0385,2.0385,median,1.6178,2.4398,1.4345,2.4725,2.0293,1.9705,1.9639,4,11,2562.0,4,4,4,11,4,26,High,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-08-02,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,2.0293,2.1045,2.1045,median,1.7089,2.4249,1.4356,2.4725,2.0293,1.9705,1.9639,4,4,2500.0,4,4,4,11,4,26,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-02,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.2334,1.2334,1.2334,median,1.1667,1.3000,1.1000,1.3667,1.2334,1.2332,1.2297,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-02,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,1.9705,2.0385,2.0385,median,1.6178,2.4398,1.4345,2.4725,2.0293,1.9705,1.9639,4,11,2562.0,4,4,4,11,4,26,High,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-02,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,2.0293,2.1045,2.1045,median,1.7089,2.4249,1.4356,2.4725,2.0293,1.9705,1.9639,4,4,2500.0,4,4,4,11,4,26,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-08-02,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.2334,1.2334,1.2334,median,1.1667,1.3000,1.1000,1.3667,1.2334,1.2332,1.2297,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-02,Neocloud,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,1.9705,2.0385,2.0385,median,1.6178,2.4398,1.4345,2.4725,2.0293,1.9705,1.9639,4,11,2562.0,4,4,4,11,4,26,High,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-02,Neocloud,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,2.0293,2.1045,2.1045,median,1.7089,2.4249,1.4356,2.4725,2.0293,1.9705,1.9639,4,4,2500.0,4,4,4,11,4,26,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-02,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.2334,1.2334,1.2334,median,1.1667,1.3000,1.1000,1.3667,1.2334,1.2332,1.2297,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-02,Neocloud,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,1.9705,2.0385,2.0385,median,1.6178,2.4398,1.4345,2.4725,2.0293,1.9705,1.9639,4,11,2562.0,4,4,4,11,4,26,High,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-08-02,Neocloud,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,2.0293,2.1045,2.1045,median,1.7089,2.4249,1.4356,2.4725,2.0293,1.9705,1.9639,4,4,2500.0,4,4,4,11,4,26,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-3090-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2017,0.2200,0.2200,median,0.1200,0.2200,0.1067,0.6000,0.2017,0.2049,0.2283,5,17,5224.9,5,17,5,51,5,121,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-3090-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2017,0.2200,0.2200,median,0.1200,0.2200,0.1067,0.6000,0.2017,0.2049,0.2283,5,17,5224.9,5,17,5,51,5,121,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-3090-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2435,0.2200,0.2200,median,0.1323,0.2650,0.1067,0.6000,0.2435,0.2420,0.2672,5,10,4000.0,5,10,5,30,5,71,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-3090-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2435,0.2200,0.2200,median,0.1323,0.2650,0.1067,0.6000,0.2435,0.2420,0.2672,5,10,4000.0,5,10,5,30,5,71,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-3090-ALL-INT-OD-US,2026-08-02,Marketplace,T3,3090,ALL,INT,US,OnDemand,citable,1,0.1419,0.1700,0.1700,median,0.1134,0.1600,0.1067,0.2200,0.1419,0.1519,0.1730,2,7,7551.0,2,7,2,21,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-08-02,Marketplace,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2017,0.2200,0.2200,median,0.1200,0.2200,0.1067,0.6000,0.2017,0.2049,0.2283,5,17,5224.9,5,17,5,51,5,121,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-US,2026-08-02,Marketplace,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.2017,0.2200,0.2200,median,0.1200,0.2200,0.1067,0.6000,0.2017,0.2049,0.2283,5,17,5224.9,5,17,5,51,5,121,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-08-02,Marketplace,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2435,0.2200,0.2200,median,0.1323,0.2650,0.1067,0.6000,0.2435,0.2420,0.2672,5,10,4000.0,5,10,5,30,5,71,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-02,Marketplace,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.2435,0.2200,0.2200,median,0.1323,0.2650,0.1067,0.6000,0.2435,0.2420,0.2672,5,10,4000.0,5,10,5,30,5,71,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-3090-PCIe-INT-OD-US,2026-08-02,Marketplace,T3,3090,PCIe,INT,US,OnDemand,citable,1,0.1419,0.1700,0.1700,median,0.1134,0.1600,0.1067,0.2200,0.1419,0.1519,0.1730,2,7,7551.0,2,7,2,21,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3702,0.3500,0.3500,median,0.2667,0.4667,0.1667,0.8280,0.3702,0.3600,0.3778,5,17,5224.9,5,17,5,47,5,117,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-4090-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.3702,0.3500,0.3500,median,0.2667,0.4667,0.1667,0.8280,0.3702,0.3600,0.3778,5,17,5224.9,5,17,5,47,5,117,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-4090-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4315,0.3500,0.3500,median,0.2950,0.4767,0.2667,0.8280,0.4315,0.4296,0.4451,5,10,4000.0,5,10,5,28,5,69,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-4090-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.4315,0.3500,0.3500,median,0.2950,0.4767,0.2667,0.8280,0.4315,0.4296,0.4451,5,10,4000.0,5,10,5,28,5,69,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-4090-ALL-INT-OD-US,2026-08-02,Marketplace,T3,4090,ALL,INT,US,OnDemand,citable,1,0.2827,0.3034,0.3034,median,0.2228,0.3100,0.1667,0.4800,0.2827,0.2575,0.2811,2,7,7551.0,2,7,2,19,2,48,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-08-02,Marketplace,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3702,0.3500,0.3500,median,0.2667,0.4667,0.1667,0.8280,0.3702,0.3600,0.3778,5,17,5224.9,5,17,5,47,5,117,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-US,2026-08-02,Marketplace,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.3702,0.3500,0.3500,median,0.2667,0.4667,0.1667,0.8280,0.3702,0.3600,0.3778,5,17,5224.9,5,17,5,47,5,117,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-08-02,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4315,0.3500,0.3500,median,0.2950,0.4767,0.2667,0.8280,0.4315,0.4296,0.4451,5,10,4000.0,5,10,5,28,5,69,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-US,2026-08-02,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.4315,0.3500,0.3500,median,0.2950,0.4767,0.2667,0.8280,0.4315,0.4296,0.4451,5,10,4000.0,5,10,5,28,5,69,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-4090-PCIe-INT-OD-US,2026-08-02,Marketplace,T3,4090,PCIe,INT,US,OnDemand,citable,1,0.2827,0.3034,0.3034,median,0.2228,0.3100,0.1667,0.4800,0.2827,0.2575,0.2811,2,7,7551.0,2,7,2,19,2,48,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-5090-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5349,0.6900,0.6900,median,0.3533,0.6600,0.3240,1.1880,0.5349,0.5400,0.5764,5,16,5781.3,5,16,5,48,5,114,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-5090-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5349,0.6900,0.6900,median,0.3533,0.6600,0.3240,1.1880,0.5349,0.5400,0.5764,5,16,5781.3,5,16,5,48,5,114,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-5090-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5911,0.6900,0.6900,median,0.3717,0.6800,0.3333,1.1880,0.5911,0.6165,0.6176,5,10,4000.0,5,10,5,30,5,71,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-5090-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.5911,0.6900,0.6900,median,0.3717,0.6800,0.3333,1.1880,0.5911,0.6165,0.6176,5,10,4000.0,5,10,5,30,5,71,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-08-02,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5349,0.6900,0.6900,median,0.3533,0.6600,0.3240,1.1880,0.5349,0.5400,0.5764,5,16,5781.3,5,16,5,48,5,114,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-US,2026-08-02,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5349,0.6900,0.6900,median,0.3533,0.6600,0.3240,1.1880,0.5349,0.5400,0.5764,5,16,5781.3,5,16,5,48,5,114,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-08-02,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5911,0.6900,0.6900,median,0.3717,0.6800,0.3333,1.1880,0.5911,0.6165,0.6176,5,10,4000.0,5,10,5,30,5,71,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-US,2026-08-02,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.5911,0.6900,0.6900,median,0.3717,0.6800,0.3333,1.1880,0.5911,0.6165,0.6176,5,10,4000.0,5,10,5,30,5,71,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.1169,1.3650,1.3650,median,1.0004,1.3900,0.2667,1.7880,1.1169,1.0721,1.0629,7,22,2686.0,7,22,7,70,7,163,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.1169,1.3650,1.3650,median,1.0004,1.3900,0.2667,1.7880,1.1169,1.0721,1.0629,7,22,2686.0,7,22,7,70,7,163,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.2602,1.3650,1.3650,median,1.1283,1.4400,0.3333,1.7880,1.2602,1.2157,1.1860,7,15,1911.1,7,15,7,47,7,111,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.2602,1.3650,1.3650,median,1.1283,1.4400,0.3333,1.7880,1.2602,1.2157,1.1860,7,15,1911.1,7,15,7,47,7,111,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-ALL-INT-OD-US,2026-08-02,Marketplace,T3,A100,ALL,INT,US,OnDemand,citable,1,0.8098,0.8750,0.8750,median,0.3967,1.1158,0.2667,1.3900,0.8098,0.7787,0.8003,2,7,5918.4,2,7,2,23,2,52,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-08-02,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0175,1.3200,1.3200,median,0.5543,1.3800,0.2667,1.6680,1.0175,0.9314,0.9338,6,10,2400.0,6,10,6,36,6,86,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-US,2026-08-02,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.0175,1.3200,1.3200,median,0.5543,1.3800,0.2667,1.6680,1.0175,0.9314,0.9338,6,10,2400.0,6,10,6,36,6,86,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-08-02,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1798,1.3700,1.3700,median,1.0136,1.4400,0.3333,1.6680,1.1798,1.0963,1.0855,6,7,1836.7,6,7,6,24,6,58,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-US,2026-08-02,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.1798,1.3700,1.3700,median,1.0136,1.4400,0.3333,1.6680,1.1798,1.0963,1.0855,6,7,1836.7,6,7,6,24,6,58,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-PCIe-INT-OD-US,2026-08-02,Marketplace,T3,A100,PCIe,INT,US,OnDemand,citable,1,0.6389,0.7767,0.7767,median,0.3634,0.8250,0.2667,1.1900,0.6389,0.6015,0.6195,2,3,5555.6,2,3,2,12,2,28,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-SXM-ALL-OD-ALL,2026-08-02,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.1996,1.3850,1.3850,median,1.0424,1.3900,0.3333,1.7880,1.1996,1.2211,1.2072,6,12,3055.6,6,12,6,34,6,77,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-SXM-ALL-OD-US,2026-08-02,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.1996,1.3850,1.3850,median,1.0424,1.3900,0.3333,1.7880,1.1996,1.2211,1.2072,6,12,3055.6,6,12,6,34,6,77,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-SXM-GTD-OD-ALL,2026-08-02,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.3305,1.3850,1.3850,median,1.1667,1.4150,1.0427,1.7880,1.3305,1.3403,1.2959,6,8,2187.5,6,8,6,23,6,53,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-SXM-GTD-OD-US,2026-08-02,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.3305,1.3850,1.3850,median,1.1667,1.4150,1.0427,1.7880,1.3305,1.3403,1.2959,6,8,2187.5,6,8,6,23,6,53,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A100-SXM-INT-OD-US,2026-08-02,Marketplace,T3,A100,SXM,INT,US,OnDemand,citable,1,0.9379,1.1884,1.1884,median,0.8234,1.1287,0.3333,1.3900,0.9379,0.9720,1.0112,2,4,6250.0,2,4,2,11,2,24,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A40-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A40-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A40-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T3-A40-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-08-02,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-US,2026-08-02,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-08-02,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-US,2026-08-02,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B200-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,5.7885,5.9350,5.9350,median,5.0000,6.2500,3.7500,7.7500,5.7885,5.6419,5.9847,4,13,6094.7,4,13,4,37,4,69,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B200-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,5.7885,5.9350,5.9350,median,5.0000,6.2500,3.7500,7.7500,5.7885,5.6419,5.9847,4,13,6094.7,4,13,4,37,4,69,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B200-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,5.9844,5.9350,5.9350,median,5.7344,6.4545,3.7500,7.7500,5.9844,5.9213,6.0586,4,8,4375.0,4,8,4,23,4,45,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B200-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,5.9844,5.9350,5.9350,median,5.7344,6.4545,3.7500,7.7500,5.9844,5.9213,6.0586,4,8,4375.0,4,8,4,23,4,45,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B200-SXM-ALL-OD-ALL,2026-08-02,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,5.7885,5.9350,5.9350,median,5.0000,6.2500,3.7500,7.7500,5.7885,5.6419,5.9847,4,13,6094.7,4,13,4,37,4,69,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B200-SXM-ALL-OD-US,2026-08-02,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,5.7885,5.9350,5.9350,median,5.0000,6.2500,3.7500,7.7500,5.7885,5.6419,5.9847,4,13,6094.7,4,13,4,37,4,69,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B200-SXM-GTD-OD-ALL,2026-08-02,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,5.9844,5.9350,5.9350,median,5.7344,6.4545,3.7500,7.7500,5.9844,5.9213,6.0586,4,8,4375.0,4,8,4,23,4,45,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B200-SXM-GTD-OD-US,2026-08-02,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,5.9844,5.9350,5.9350,median,5.7344,6.4545,3.7500,7.7500,5.9844,5.9213,6.0586,4,8,4375.0,4,8,4,23,4,45,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B300-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,3,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5345,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T3-B300-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5345,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B300-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T3-B300-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B300-SXM-ALL-OD-ALL,2026-08-02,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,3,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5345,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T3-B300-SXM-ALL-OD-US,2026-08-02,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5345,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B300-SXM-GTD-OD-ALL,2026-08-02,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,3,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T3-B300-SXM-GTD-OD-US,2026-08-02,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
