series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-07-29,Marketplace,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4902,0.4667,0.4667,median,0.3400,0.6900,0.2667,0.8280,0.4902,0.4795,0.4725,5,17,3910.0,5,17,5,90,5,228,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-US,2026-07-29,Marketplace,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.4902,0.4667,0.4667,median,0.3400,0.6900,0.2667,0.8280,0.4902,0.4795,0.4725,5,17,3910.0,5,17,5,90,5,228,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-4090-PCIe-INT-OD-US,2026-07-29,Marketplace,T3,4090,PCIe,INT,US,OnDemand,citable,1,0.3509,0.3034,0.3034,median,0.2525,0.4833,0.1600,0.6783,0.3509,0.3036,0.3145,2,12,7222.2,2,12,2,67,2,168,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-5090-ALL-ALL-OD-ALL,2026-07-29,Marketplace,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5655,0.6900,0.6900,median,0.3400,0.6667,0.3200,1.3333,0.5655,0.6238,0.5969,5,31,6129.0,5,31,5,147,5,395,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-5090-ALL-ALL-OD-US,2026-07-29,Marketplace,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5655,0.6900,0.6900,median,0.3400,0.6667,0.3200,1.3333,0.5655,0.6238,0.5969,5,31,6129.0,5,31,5,147,5,395,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-5090-ALL-GTD-OD-ALL,2026-07-29,Marketplace,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6203,0.6900,0.6900,median,0.4133,0.6900,0.3307,1.1880,0.6203,0.6415,0.6331,5,19,4349.0,5,19,5,90,5,240,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-5090-ALL-GTD-OD-US,2026-07-29,Marketplace,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.6203,0.6900,0.6900,median,0.4133,0.6900,0.3307,1.1880,0.6203,0.6415,0.6331,5,19,4349.0,5,19,5,90,5,240,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-07-29,Marketplace,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5655,0.6900,0.6900,median,0.3400,0.6667,0.3200,1.3333,0.5655,0.6238,0.5969,5,31,6129.0,5,31,5,147,5,395,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-US,2026-07-29,Marketplace,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5655,0.6900,0.6900,median,0.3400,0.6667,0.3200,1.3333,0.5655,0.6238,0.5969,5,31,6129.0,5,31,5,147,5,395,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-07-29,Marketplace,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6203,0.6900,0.6900,median,0.4133,0.6900,0.3307,1.1880,0.6203,0.6415,0.6331,5,19,4349.0,5,19,5,90,5,240,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-US,2026-07-29,Marketplace,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.6203,0.6900,0.6900,median,0.4133,0.6900,0.3307,1.1880,0.6203,0.6415,0.6331,5,19,4349.0,5,19,5,90,5,240,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-A100-ALL-ALL-OD-ALL,2026-07-29,Marketplace,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0268,1.3650,1.3650,median,0.6667,1.3900,0.1600,1.7880,1.0268,1.0596,1.0637,7,41,3230.2,7,41,7,191,7,485,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-A100-ALL-ALL-OD-US,2026-07-29,Marketplace,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.0268,1.3650,1.3650,median,0.6667,1.3900,0.1600,1.7880,1.0268,1.0596,1.0637,7,41,3230.2,7,41,7,191,7,485,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-A100-ALL-GTD-OD-ALL,2026-07-29,Marketplace,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1242,1.3650,1.3650,median,0.7803,1.4150,0.2667,1.7880,1.1242,1.1562,1.1747,7,28,2525.5,7,28,7,127,7,319,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-A100-ALL-GTD-OD-US,2026-07-29,Marketplace,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.1242,1.3650,1.3650,median,0.7803,1.4150,0.2667,1.7880,1.1242,1.1562,1.1747,7,28,2525.5,7,28,7,127,7,319,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-A100-ALL-INT-OD-US,2026-07-29,Marketplace,T3,A100,ALL,INT,US,OnDemand,citable,1,0.8170,0.8750,0.8750,median,0.3747,1.1900,0.1600,1.3900,0.8170,0.8678,0.8503,2,13,5739.6,2,13,2,64,2,166,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-07-29,Marketplace,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.8998,1.3200,1.3200,median,0.3747,1.3500,0.1600,1.6680,0.8998,0.9167,0.9025,6,21,3333.3,6,21,6,98,6,251,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-US,2026-07-29,Marketplace,T3,A100,PCIe,ALL,US,OnDemand,citable,1,0.8998,1.3200,1.3200,median,0.3747,1.3500,0.1600,1.6680,0.8998,0.9167,0.9025,6,21,3333.3,6,21,6,98,6,251,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-07-29,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.0610,1.3700,1.3700,median,0.6704,1.3900,0.3333,1.6680,1.0610,1.0434,1.0362,6,14,2551.0,6,14,6,66,6,167,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-US,2026-07-29,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.0610,1.3700,1.3700,median,0.6704,1.3900,0.3333,1.6680,1.0610,1.0434,1.0362,6,14,2551.0,6,14,6,66,6,167,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-A100-PCIe-INT-OD-US,2026-07-29,Marketplace,T3,A100,PCIe,INT,US,OnDemand,citable,1,0.5773,0.7616,0.7616,median,0.3333,0.8250,0.1600,1.1900,0.5773,0.6553,0.6369,2,7,5918.4,2,7,2,32,2,84,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-A100-SXM-ALL-OD-ALL,2026-07-29,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.1601,1.3850,1.3850,median,0.9867,1.3900,0.2667,1.7880,1.1601,1.2101,1.2365,6,20,3150.0,6,20,6,93,6,234,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-A100-SXM-ALL-OD-US,2026-07-29,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.1601,1.3850,1.3850,median,0.9867,1.3900,0.2667,1.7880,1.1601,1.2101,1.2365,6,20,3150.0,6,20,6,93,6,234,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-A100-SXM-GTD-OD-ALL,2026-07-29,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.1873,1.3850,1.3850,median,1.0667,1.4650,0.2667,1.7880,1.1873,1.2783,1.3270,6,14,2551.0,6,14,6,61,6,152,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-A100-SXM-GTD-OD-US,2026-07-29,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.1873,1.3850,1.3850,median,1.0667,1.4650,0.2667,1.7880,1.1873,1.2783,1.3270,6,14,2551.0,6,14,6,61,6,152,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-A100-SXM-INT-OD-US,2026-07-29,Marketplace,T3,A100,SXM,INT,US,OnDemand,citable,1,1.0967,1.1884,1.1884,median,0.9867,1.3492,0.6000,1.3900,1.0967,1.0803,1.0689,2,6,5555.6,2,6,2,32,2,82,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-A40-ALL-ALL-OD-ALL,2026-07-29,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3962,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3962,0.3993,0.3998,4,9,3086.4,4,9,4,43,4,111,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-A40-ALL-ALL-OD-US,2026-07-29,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3962,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3962,0.3993,0.3998,4,9,3086.4,4,9,4,43,4,111,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-A40-ALL-GTD-OD-ALL,2026-07-29,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,1,0.4237,0.3950,0.3950,median,0.3500,0.4840,0.3300,0.5280,0.4237,0.4294,0.4303,4,7,2653.1,4,7,4,33,4,85,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-A40-ALL-GTD-OD-US,2026-07-29,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.4237,0.3950,0.3950,median,0.3500,0.4840,0.3300,0.5280,0.4237,0.4294,0.4303,4,7,2653.1,4,7,4,33,4,85,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-07-29,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3962,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3962,0.3993,0.3998,4,9,3086.4,4,9,4,43,4,111,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-US,2026-07-29,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3962,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3962,0.3993,0.3998,4,9,3086.4,4,9,4,43,4,111,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-07-29,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,1,0.4237,0.3950,0.3950,median,0.3500,0.4840,0.3300,0.5280,0.4237,0.4294,0.4303,4,7,2653.1,4,7,4,33,4,85,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-US,2026-07-29,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.4237,0.3950,0.3950,median,0.3500,0.4840,0.3300,0.5280,0.4237,0.4294,0.4303,4,7,2653.1,4,7,4,33,4,85,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-B200-ALL-ALL-OD-ALL,2026-07-29,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,6.2563,5.9350,5.9350,median,5.6250,6.2520,3.7500,12.5000,6.2563,6.7530,6.6243,4,12,3333.3,4,12,4,68,4,188,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-B200-ALL-ALL-OD-US,2026-07-29,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,6.2563,5.9350,5.9350,median,5.6250,6.2520,3.7500,12.5000,6.2563,6.7530,6.6243,4,12,3333.3,4,12,4,68,4,188,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-B200-ALL-GTD-OD-ALL,2026-07-29,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,6.1196,5.9350,5.9350,median,5.8900,5.9800,5.6250,7.0680,6.1196,6.2312,6.3345,4,9,2592.6,4,9,4,49,4,133,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-B200-ALL-GTD-OD-US,2026-07-29,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,6.1196,5.9350,5.9350,median,5.8900,5.9800,5.6250,7.0680,6.1196,6.2312,6.3345,4,9,2592.6,4,9,4,49,4,133,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-B200-SXM-ALL-OD-ALL,2026-07-29,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,6.2563,5.9350,5.9350,median,5.6250,6.2520,3.7500,12.5000,6.2563,6.7530,6.6243,4,12,3333.3,4,12,4,68,4,188,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-B200-SXM-ALL-OD-US,2026-07-29,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,6.2563,5.9350,5.9350,median,5.6250,6.2520,3.7500,12.5000,6.2563,6.7530,6.6243,4,12,3333.3,4,12,4,68,4,188,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-B200-SXM-GTD-OD-ALL,2026-07-29,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,6.1196,5.9350,5.9350,median,5.8900,5.9800,5.6250,7.0680,6.1196,6.2312,6.3345,4,9,2592.6,4,9,4,49,4,133,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-B200-SXM-GTD-OD-US,2026-07-29,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,6.1196,5.9350,5.9350,median,5.8900,5.9800,5.6250,7.0680,6.1196,6.2312,6.3345,4,9,2592.6,4,9,4,49,4,133,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-B300-ALL-ALL-OD-ALL,2026-07-29,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5403,3,8,3750.0,3,8,3,40,3,103,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-B300-ALL-ALL-OD-US,2026-07-29,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5403,3,8,3750.0,3,8,3,40,3,103,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-B300-ALL-GTD-OD-ALL,2026-07-29,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-B300-ALL-GTD-OD-US,2026-07-29,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-B300-SXM-ALL-OD-ALL,2026-07-29,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5403,3,8,3750.0,3,8,3,40,3,103,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-B300-SXM-ALL-OD-US,2026-07-29,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5403,3,8,3750.0,3,8,3,40,3,103,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-B300-SXM-GTD-OD-ALL,2026-07-29,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-B300-SXM-GTD-OD-US,2026-07-29,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-07-29,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.7320,2.4200,2.4200,median,2.8900,2.9900,1.9000,2.9900,2.7320,2.8043,2.8166,2,5,6800.0,2,5,2,23,2,59,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-US,2026-07-29,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.7320,2.4200,2.4200,median,2.8900,2.9900,1.9000,2.9900,2.7320,2.8043,2.8166,2,5,6800.0,2,5,2,23,2,59,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H100-ALL-ALL-OD-ALL,2026-07-29,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,3.1460,2.9050,2.9050,median,2.6900,3.4680,1.6667,6.6667,3.1460,2.8396,2.8118,6,27,2263.4,6,27,7,133,7,343,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H100-ALL-ALL-OD-US,2026-07-29,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,3.1460,2.9050,2.9050,median,2.6900,3.4680,1.6667,6.6667,3.1460,2.8396,2.8118,6,27,2263.4,6,27,7,133,7,343,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-07-29,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.7320,2.4200,2.4200,median,2.8900,2.9900,1.9000,2.9900,2.7320,2.8043,2.8166,2,5,6800.0,2,5,2,23,2,59,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-US,2026-07-29,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.7320,2.4200,2.4200,median,2.8900,2.9900,1.9000,2.9900,2.7320,2.8043,2.8166,2,5,6800.0,2,5,2,23,2,59,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H100-ALL-GTD-OD-ALL,2026-07-29,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,3.1007,2.9300,2.9300,median,2.8100,3.4680,1.9900,4.4800,3.1007,2.9775,2.8875,6,19,1911.4,6,19,7,93,7,242,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H100-ALL-GTD-OD-US,2026-07-29,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,3.1007,2.9300,2.9300,median,2.8100,3.4680,1.9900,4.4800,3.1007,2.9775,2.8875,6,19,1911.4,6,19,7,93,7,242,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H100-ALL-INT-OD-US,2026-07-29,Marketplace,T3,H100,ALL,INT,US,OnDemand,citable,1,3.2533,3.2533,3.2533,median,1.9092,3.6842,1.6667,6.6667,3.2533,2.5189,2.6306,2,8,5000.0,2,8,2,40,2,101,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-07-29,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6296,2.7300,2.7300,median,1.9900,2.8900,1.9900,3.4680,2.6296,2.6278,2.6626,5,10,2600.0,5,10,5,45,5,109,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-US,2026-07-29,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.6296,2.7300,2.7300,median,1.9900,2.8900,1.9900,3.4680,2.6296,2.6278,2.6626,5,10,2600.0,5,10,5,45,5,109,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-07-29,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7895,2.8900,2.8900,median,2.5450,3.0345,1.9900,3.4680,2.7895,2.7872,2.7868,5,8,2187.5,5,8,5,36,5,92,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-US,2026-07-29,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.7895,2.8900,2.8900,median,2.5450,3.0345,1.9900,3.4680,2.7895,2.7872,2.7868,5,8,2187.5,5,8,5,36,5,92,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-07-29,Marketplace,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.6267,2.4450,2.4450,median,2.4450,2.9900,1.9000,2.9900,2.6267,2.7385,2.7588,2,3,5555.6,2,3,2,13,2,33,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-US,2026-07-29,Marketplace,T3,H100,SXM,ALL,US,1Y,market_intelligence,1,2.6267,2.4450,2.4450,median,2.4450,2.9900,1.9000,2.9900,2.6267,2.7385,2.7588,2,3,5555.6,2,3,2,13,2,33,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H100-SXM-ALL-OD-ALL,2026-07-29,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,3.4497,3.1100,3.1100,median,2.6900,3.5880,1.6667,6.6667,3.4497,2.9479,2.8814,5,17,3079.6,5,17,6,88,6,234,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H100-SXM-ALL-OD-US,2026-07-29,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,3.4497,3.1100,3.1100,median,2.6900,3.5880,1.6667,6.6667,3.4497,2.9479,2.8814,5,17,3079.6,5,17,6,88,6,234,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-ALL,2026-07-29,Marketplace,T3,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.6267,2.4450,2.4450,median,2.4450,2.9900,1.9000,2.9900,2.6267,2.7385,2.7588,2,3,5555.6,2,3,2,13,2,33,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-US,2026-07-29,Marketplace,T3,H100,SXM,GTD,US,1Y,market_intelligence,1,2.6267,2.4450,2.4450,median,2.4450,2.9900,1.9000,2.9900,2.6267,2.7385,2.7588,2,3,5555.6,2,3,2,13,2,33,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H100-SXM-GTD-OD-ALL,2026-07-29,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,3.3271,3.1100,3.1100,median,2.9900,3.5880,2.6900,4.4800,3.3271,3.0977,2.9492,5,11,2396.7,5,11,6,57,6,150,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H100-SXM-GTD-OD-US,2026-07-29,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,3.3271,3.1100,3.1100,median,2.9900,3.5880,2.6900,4.4800,3.3271,3.0977,2.9492,5,11,2396.7,5,11,6,57,6,150,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H100-SXM-INT-OD-US,2026-07-29,Marketplace,T3,H100,SXM,INT,US,OnDemand,citable,1,3.6745,3.4284,3.4284,median,1.9225,5.6725,1.6667,6.6667,3.6745,2.6725,2.7602,2,6,5555.6,2,6,2,31,2,84,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H200-ALL-ALL-OD-ALL,2026-07-29,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,5.6406,4.1050,4.1050,median,3.7625,8.2073,3.4900,8.8158,5.6406,4.9601,4.7020,6,12,2083.3,6,12,6,60,6,142,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H200-ALL-ALL-OD-US,2026-07-29,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,5.6406,4.1050,4.1050,median,3.7625,8.2073,3.4900,8.8158,5.6406,4.9601,4.7020,6,12,2083.3,6,12,6,60,6,142,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H200-ALL-GTD-OD-ALL,2026-07-29,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,5.0977,4.1050,4.1050,median,3.6475,5.2680,3.4900,8.8158,5.0977,4.7597,4.5873,6,10,1800.0,6,10,6,48,6,117,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H200-ALL-GTD-OD-US,2026-07-29,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,5.0977,4.1050,4.1050,median,3.6475,5.2680,3.4900,8.8158,5.0977,4.7597,4.5873,6,10,1800.0,6,10,6,48,6,117,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H200-SXM-ALL-OD-ALL,2026-07-29,Marketplace,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,5.6406,4.1050,4.1050,median,3.7625,8.2073,3.4900,8.8158,5.6406,4.9601,4.7020,6,12,2083.3,6,12,6,60,6,142,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H200-SXM-ALL-OD-US,2026-07-29,Marketplace,T3,H200,SXM,ALL,US,OnDemand,citable,1,5.6406,4.1050,4.1050,median,3.7625,8.2073,3.4900,8.8158,5.6406,4.9601,4.7020,6,12,2083.3,6,12,6,60,6,142,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H200-SXM-GTD-OD-ALL,2026-07-29,Marketplace,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,5.0977,4.1050,4.1050,median,3.6475,5.2680,3.4900,8.8158,5.0977,4.7597,4.5873,6,10,1800.0,6,10,6,48,6,117,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-H200-SXM-GTD-OD-US,2026-07-29,Marketplace,T3,H200,SXM,GTD,US,OnDemand,citable,1,5.0977,4.1050,4.1050,median,3.6475,5.2680,3.4900,8.8158,5.0977,4.7597,4.5873,6,10,1800.0,6,10,6,48,6,117,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L4-ALL-ALL-OD-ALL,2026-07-29,Marketplace,T3,L4,ALL,ALL,ALL,OnDemand,citable,1,0.4030,0.4150,0.4150,median,0.3900,0.4540,0.2250,0.4680,0.4030,0.4138,0.4156,4,7,2653.1,4,7,4,33,4,85,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L4-ALL-ALL-OD-US,2026-07-29,Marketplace,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.4030,0.4150,0.4150,median,0.3900,0.4540,0.2250,0.4680,0.4030,0.4138,0.4156,4,7,2653.1,4,7,4,33,4,85,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L4-ALL-GTD-OD-ALL,2026-07-29,Marketplace,T3,L4,ALL,GTD,ALL,OnDemand,citable,1,0.4030,0.4150,0.4150,median,0.3900,0.4540,0.2250,0.4680,0.4030,0.4138,0.4156,4,7,2653.1,4,7,4,33,4,85,High,Published,2026-07-29,2026-07-29,v2.2.1
