series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-09-07,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.6264,1.4775,1.4775,median,1.4700,1.8150,1.1506,2.3973,1.5558,1.6298,1.6540,6,9,crusoe|hyperstack|oblivus|seeweb|sesterce|vultr,1666.7,4,7,6,21,6,50,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-PCIe-GTD-OD-EU,2026-09-07,Neocloud,T2,A100,PCIe,GTD,EU,OnDemand,citable,1,1.3285,1.3500,1.3500,median,1.2503,1.4175,1.1506,1.4850,1.3178,1.3258,1.3185,3,3,hyperstack|seeweb|sesterce,3333.3,2,2,3,8,3,19,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-PCIe-GTD-OD-US,2026-09-07,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.9558,2.0000,2.0000,median,1.7350,2.1986,1.4700,2.3973,1.7350,1.9006,1.9337,3,3,crusoe|oblivus|vultr,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-09-07,Neocloud,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-09-07,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.3132,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-09-07,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,3,1.5750,1.5392,1.5392,median,1.3600,1.7184,1.3600,1.7184,1.7184,1.5750,1.5530,2,5,datacrunch|hyperstack,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-A100-SXM-ALL-6mo-EU,2026-09-07,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,3,1.5750,1.5392,1.5392,median,1.3600,1.7184,1.3600,1.7184,1.7184,1.5750,1.5530,2,5,datacrunch|hyperstack,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-A100-SXM-ALL-OD-ALL,2026-09-07,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.9884,1.5700,1.9884,mean,1.4865,2.7225,0.8900,3.6080,2.0018,2.0194,2.0343,11,16,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,8,13,11,54,11,137,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-SXM-ALL-OD-EU,2026-09-07,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.8738,1.5380,1.5380,median,1.4760,1.7900,0.8950,3.6080,1.9423,1.8934,1.8814,4,5,datacrunch|gcore|hyperstack|sesterce,2500.0,3,4,4,14,4,34,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-SXM-ALL-OD-US,2026-09-07,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.1143,2.5000,2.5000,median,1.4700,2.7450,0.8900,3.1800,2.1220,2.0741,2.0673,7,7,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|vultr,1428.6,5,5,7,27,7,71,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-09-07,Neocloud,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-09-07,Neocloud,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.3132,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-09-07,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,3,1.5750,1.5392,1.5392,median,1.3600,1.7184,1.3600,1.7184,1.7184,1.5750,1.5530,2,5,datacrunch|hyperstack,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-A100-SXM-GTD-6mo-EU,2026-09-07,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,3,1.5750,1.5392,1.5392,median,1.3600,1.7184,1.3600,1.7184,1.7184,1.5750,1.5530,2,5,datacrunch|hyperstack,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-A100-SXM-GTD-OD-ALL,2026-09-07,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.1486,1.7900,2.1486,mean,1.5180,2.7950,0.8900,3.6080,2.0941,2.1910,2.2243,11,15,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,8,12,11,45,11,112,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-SXM-GTD-OD-EU,2026-09-07,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,2.1185,1.6950,1.6950,median,1.5690,2.2445,1.4760,3.6080,2.2913,2.1656,2.1371,4,4,datacrunch|gcore|hyperstack|sesterce,2500.0,3,3,4,11,4,27,High,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-SXM-GTD-OD-US,2026-09-07,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.3014,2.7000,2.7000,median,1.8750,2.7950,0.8900,3.1800,2.1220,2.2967,2.3296,7,7,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|vultr,1428.6,5,5,7,21,7,53,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-SXM-INT-OD-ALL,2026-09-07,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1617,1.1976,1.1976,median,0.8950,1.2063,0.8950,1.4900,0.8950,1.1617,1.1830,3,9,coreweave|datacrunch|vultr,3333.3,1,1,3,9,3,25,Medium,Published,2026-09-05,2026-09-07,v2.3.2
CRI-T2-A100-SXM-INT-OD-US,2026-09-07,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,3,1.2950,1.3438,1.3438,median,1.1932,1.4191,1.1888,1.4900,,1.2950,1.2950,2,6,coreweave|vultr,5000.0,,,2,6,2,18,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-A30-ALL-ALL-1mo-APAC,2026-09-07,Neocloud,T2,A30,ALL,ALL,APAC,1M,market_intelligence,1,0.6167,0.6167,0.6167,median,0.5083,0.7250,0.4000,0.8333,0.6167,0.6167,0.6167,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A30-ALL-ALL-1yr-APAC,2026-09-07,Neocloud,T2,A30,ALL,ALL,APAC,1Y,market_intelligence,1,0.5598,0.5598,0.5598,median,0.4699,0.6498,0.3800,0.7397,0.5598,0.5598,0.5598,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A30-ALL-ALL-3mo-APAC,2026-09-07,Neocloud,T2,A30,ALL,ALL,APAC,3M,market_intelligence,1,0.6062,0.6062,0.6062,median,0.5031,0.7094,0.4000,0.8125,0.6062,0.6062,0.6062,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A30-ALL-ALL-6mo-APAC,2026-09-07,Neocloud,T2,A30,ALL,ALL,APAC,6M,market_intelligence,1,0.5843,0.5843,0.5843,median,0.4872,0.6815,0.3900,0.7787,0.5843,0.5843,0.5843,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A30-ALL-ALL-OD-APAC,2026-09-07,Neocloud,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.6833,0.8500,0.8500,median,0.3500,0.8800,0.2900,1.3500,0.6833,0.6833,0.6833,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A30-ALL-GTD-1mo-APAC,2026-09-07,Neocloud,T2,A30,ALL,GTD,APAC,1M,market_intelligence,1,0.6167,0.6167,0.6167,median,0.5083,0.7250,0.4000,0.8333,0.6167,0.6167,0.6167,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A30-ALL-GTD-1yr-APAC,2026-09-07,Neocloud,T2,A30,ALL,GTD,APAC,1Y,market_intelligence,1,0.5598,0.5598,0.5598,median,0.4699,0.6498,0.3800,0.7397,0.5598,0.5598,0.5598,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A30-ALL-GTD-3mo-APAC,2026-09-07,Neocloud,T2,A30,ALL,GTD,APAC,3M,market_intelligence,1,0.6062,0.6062,0.6062,median,0.5031,0.7094,0.4000,0.8125,0.6062,0.6062,0.6062,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A30-ALL-GTD-6mo-APAC,2026-09-07,Neocloud,T2,A30,ALL,GTD,APAC,6M,market_intelligence,1,0.5843,0.5843,0.5843,median,0.4872,0.6815,0.3900,0.7787,0.5843,0.5843,0.5843,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A30-ALL-GTD-OD-APAC,2026-09-07,Neocloud,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A40-ALL-ALL-OD-ALL,2026-09-07,Neocloud,T2,A40,ALL,ALL,ALL,OnDemand,citable,3,1.6203,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.6970,1.6203,1.6022,3,14,denvr|hyperstack|sesterce,3333.3,2,4,3,14,3,34,Medium,Published,2026-09-05,2026-09-07,v2.3.2
CRI-T2-A40-ALL-ALL-OD-APAC,2026-09-07,Neocloud,T2,A40,ALL,ALL,APAC,OnDemand,citable,1,1.7430,1.7430,1.7430,median,1.5915,1.8945,1.4400,2.0460,1.7430,1.7430,1.7430,2,2,e2e|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A40-ALL-ALL-OD-EU,2026-09-07,Neocloud,T2,A40,ALL,ALL,EU,OnDemand,citable,3,1.6916,1.6030,1.6030,median,1.1600,2.0460,1.1600,2.0460,2.0460,1.6916,1.6371,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-A40-ALL-GTD-OD-ALL,2026-09-07,Neocloud,T2,A40,ALL,GTD,ALL,OnDemand,citable,3,1.6203,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.6970,1.6203,1.6022,3,14,denvr|hyperstack|sesterce,3333.3,2,4,3,14,3,34,Medium,Published,2026-09-05,2026-09-07,v2.3.2
CRI-T2-A40-ALL-GTD-OD-APAC,2026-09-07,Neocloud,T2,A40,ALL,GTD,APAC,OnDemand,citable,1,1.7430,1.7430,1.7430,median,1.5915,1.8945,1.4400,2.0460,1.7430,1.7430,1.7430,2,2,e2e|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A40-ALL-GTD-OD-EU,2026-09-07,Neocloud,T2,A40,ALL,GTD,EU,OnDemand,citable,3,1.6916,1.6030,1.6030,median,1.1600,2.0460,1.1600,2.0460,2.0460,1.6916,1.6371,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-09-07,Neocloud,T2,A40,PCIe,ALL,ALL,OnDemand,citable,3,1.6203,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.6970,1.6203,1.6022,3,14,denvr|hyperstack|sesterce,3333.3,2,4,3,14,3,34,Medium,Published,2026-09-05,2026-09-07,v2.3.2
CRI-T2-A40-PCIe-ALL-OD-EU,2026-09-07,Neocloud,T2,A40,PCIe,ALL,EU,OnDemand,citable,3,1.6916,1.6030,1.6030,median,1.1600,2.0460,1.1600,2.0460,2.0460,1.6916,1.6371,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-09-07,Neocloud,T2,A40,PCIe,GTD,ALL,OnDemand,citable,3,1.6203,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.6970,1.6203,1.6022,3,14,denvr|hyperstack|sesterce,3333.3,2,4,3,14,3,34,Medium,Published,2026-09-05,2026-09-07,v2.3.2
CRI-T2-A40-PCIe-GTD-OD-EU,2026-09-07,Neocloud,T2,A40,PCIe,GTD,EU,OnDemand,citable,3,1.6916,1.6030,1.6030,median,1.1600,2.0460,1.1600,2.0460,2.0460,1.6916,1.6371,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-09-07,Neocloud,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.7527,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-ALL-ALL-1mo-US,2026-09-07,Neocloud,T2,B200,ALL,ALL,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.6262,2,2,cloudrift|together,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-09-07,Neocloud,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.5453,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-ALL-ALL-3mo-US,2026-09-07,Neocloud,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.3400,2,2,cloudrift|together,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-09-07,Neocloud,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,6.3278,6.0208,5.9157,3,3,datacrunch|hyperstack|together,3333.3,2,2,3,8,3,19,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-ALL-ALL-6mo-EU,2026-09-07,Neocloud,T2,B200,ALL,ALL,EU,6M,market_intelligence,3,5.5594,5.4828,5.4828,median,5.1000,5.8656,5.1000,5.8656,5.8656,5.5594,5.5122,2,5,datacrunch|hyperstack,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-B200-ALL-ALL-OD-ALL,2026-09-07,Neocloud,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.2274,6.0000,6.0000,median,3.8062,6.4000,3.0550,8.1900,5.2696,5.6961,5.7261,9,11,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,5,7,9,37,10,102,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-ALL-ALL-OD-APAC,2026-09-07,Neocloud,T2,B200,ALL,ALL,APAC,OnDemand,citable,7,7.0361,7.1745,7.1745,median,6.9900,6.9900,6.9900,7.3590,6.9900,6.9900,7.0361,2,8,e2e|sesterce,5000.0,1,1,1,3,2,8,Medium,Provisional,2026-09-01,2026-09-07,v2.3.2
CRI-T2-B200-ALL-ALL-OD-EU,2026-09-07,Neocloud,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.2446,5.2912,5.2912,median,4.2493,6.0825,3.0550,7.1500,4.5793,5.0000,5.0358,4,6,datacrunch|hyperstack|nebius|upcloud,2500.0,2,4,4,16,4,44,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-ALL-ALL-OD-US,2026-09-07,Neocloud,T2,B200,ALL,ALL,US,OnDemand,citable,1,5.2068,6.6900,6.6900,median,3.6900,6.6900,3.2000,8.1900,6.1900,6.2264,6.2303,5,5,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,3,3,5,21,5,57,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-09-07,Neocloud,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.7527,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-ALL-GTD-1mo-US,2026-09-07,Neocloud,T2,B200,ALL,GTD,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.6262,2,2,cloudrift|together,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-09-07,Neocloud,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.5453,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-ALL-GTD-3mo-US,2026-09-07,Neocloud,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.3400,2,2,cloudrift|together,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-09-07,Neocloud,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,6.3278,6.0208,5.9157,3,3,datacrunch|hyperstack|together,3333.3,2,2,3,8,3,19,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-ALL-GTD-6mo-EU,2026-09-07,Neocloud,T2,B200,ALL,GTD,EU,6M,market_intelligence,3,5.5594,5.4828,5.4828,median,5.1000,5.8656,5.1000,5.8656,5.8656,5.5594,5.5122,2,5,datacrunch|hyperstack,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-B200-ALL-GTD-OD-ALL,2026-09-07,Neocloud,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.6844,6.6900,6.6900,median,6.0000,8.1900,3.6900,8.6000,5.9820,6.7583,6.8391,9,9,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,5,5,9,24,10,65,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-ALL-GTD-OD-APAC,2026-09-07,Neocloud,T2,B200,ALL,GTD,APAC,OnDemand,citable,7,7.0361,7.1745,7.1745,median,6.9900,6.9900,6.9900,7.3590,6.9900,6.9900,7.0361,2,8,e2e|sesterce,5000.0,1,1,1,3,2,8,Medium,Provisional,2026-09-01,2026-09-07,v2.3.2
CRI-T2-B200-ALL-GTD-OD-EU,2026-09-07,Neocloud,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.1225,6.0550,6.0550,median,5.8075,6.3700,5.2299,7.1500,5.6700,6.1211,6.1198,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,2,2,4,9,4,25,High,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-ALL-GTD-OD-US,2026-09-07,Neocloud,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.1340,8.1900,8.1900,median,6.6900,8.5000,3.6900,8.6000,6.1900,7.1407,7.2869,5,5,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,3,3,5,15,5,39,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-ALL-INT-OD-ALL,2026-09-07,Neocloud,T2,B200,ALL,INT,ALL,OnDemand,citable,3,3.7350,3.9224,3.9224,median,3.2000,4.2638,3.0550,4.3588,3.4887,3.7350,3.7707,5,13,coreweave|datacrunch|nebius|upcloud|vultr,2000.0,2,2,5,13,5,37,High,Published,2026-09-05,2026-09-07,v2.3.2
CRI-T2-B200-ALL-INT-OD-EU,2026-09-07,Neocloud,T2,B200,ALL,INT,EU,OnDemand,citable,1,3.6425,3.9224,3.9224,median,3.4887,3.9362,3.0550,3.9500,3.4887,3.5585,3.6094,3,3,datacrunch|nebius|upcloud,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-ALL-INT-OD-US,2026-09-07,Neocloud,T2,B200,ALL,INT,US,OnDemand,citable,3,3.9409,3.7556,3.7556,median,3.4660,4.3350,3.2000,4.3588,,3.9409,3.9409,2,6,coreweave|vultr,5000.0,,,2,6,2,18,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-09-07,Neocloud,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.7527,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-SXM-ALL-1mo-US,2026-09-07,Neocloud,T2,B200,SXM,ALL,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.6262,2,2,cloudrift|together,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-09-07,Neocloud,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.5453,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-SXM-ALL-3mo-US,2026-09-07,Neocloud,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.3400,2,2,cloudrift|together,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-09-07,Neocloud,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,6.3278,6.0208,5.9157,3,3,datacrunch|hyperstack|together,3333.3,2,2,3,8,3,19,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-SXM-ALL-6mo-EU,2026-09-07,Neocloud,T2,B200,SXM,ALL,EU,6M,market_intelligence,3,5.5594,5.4828,5.4828,median,5.1000,5.8656,5.1000,5.8656,5.8656,5.5594,5.5122,2,5,datacrunch|hyperstack,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-B200-SXM-ALL-OD-ALL,2026-09-07,Neocloud,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.2274,6.0000,6.0000,median,3.8062,6.4000,3.0550,8.1900,5.2696,5.6961,5.7261,9,11,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,5,7,9,37,10,102,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-SXM-ALL-OD-EU,2026-09-07,Neocloud,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.2446,5.2912,5.2912,median,4.2493,6.0825,3.0550,7.1500,4.5793,5.0000,5.0358,4,6,datacrunch|hyperstack|nebius|upcloud,2500.0,2,4,4,16,4,44,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-SXM-ALL-OD-US,2026-09-07,Neocloud,T2,B200,SXM,ALL,US,OnDemand,citable,1,5.2068,6.6900,6.6900,median,3.6900,6.6900,3.2000,8.1900,6.1900,6.2264,6.2303,5,5,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,3,3,5,21,5,57,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-09-07,Neocloud,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.7527,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-SXM-GTD-1mo-US,2026-09-07,Neocloud,T2,B200,SXM,GTD,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.6262,2,2,cloudrift|together,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-09-07,Neocloud,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.5453,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
