series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-07-15,T2,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1601,2.9600,2.9600,median,2.7300,3.6800,2.5205,3.6800,3.1601,3.0809,3.0535,4,5,2800.0,4,5,4,13,4,29,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-ALL-1yr-EU,2026-07-15,T2,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.2676,3.1900,3.1900,median,3.0226,3.6800,2.5205,3.6800,3.2676,3.1861,3.1564,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-07-15,T2,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0386,3.0420,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-ALL-2yr-EU,2026-07-15,T2,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0386,3.0420,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-07-15,T2,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.9576,3.5344,3.5344,median,3.3616,4.7125,2.8170,4.9900,3.9576,3.8220,3.7677,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-ALL-3mo-EU,2026-07-15,T2,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.5257,3.3485,3.3485,median,3.3485,3.8800,2.8170,3.8800,3.5257,3.4260,3.3860,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-ALL-3mo-US,2026-07-15,T2,T2,H200,ALL,ALL,US,3M,market_intelligence,1,4.3896,4.0894,4.0894,median,4.0894,4.9900,3.1888,4.9900,4.3896,4.2181,4.1494,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-07-15,T2,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.4398,3.2900,3.2900,median,2.7900,3.9175,2.6688,4.1500,3.4398,3.3893,3.3679,5,8,2187.5,5,8,5,18,5,38,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-ALL-6mo-EU,2026-07-15,T2,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.2031,3.0400,3.0400,median,2.7900,3.7025,2.6688,3.8400,3.2031,3.1719,3.1593,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-ALL-OD-ALL,2026-07-15,T2,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9996,3.9900,3.9996,mean,3.0765,4.5000,1.4000,6.7900,3.9996,3.9663,3.9530,13,24,1006.9,13,24,13,53,14,115,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-ALL-OD-APAC,2026-07-15,T2,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.1275,4.6825,3.9900,4.7300,4.4200,4.4200,4.3883,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-ALL-OD-EU,2026-07-15,T2,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.3954,3.3018,3.3018,median,3.0394,4.0000,1.4000,4.5000,3.3954,3.3821,3.4213,6,11,2231.4,6,11,6,24,7,54,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-ALL-OD-US,2026-07-15,T2,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.5110,4.2900,4.2900,median,3.4400,6.3050,2.3500,6.7900,4.5110,4.4498,4.4238,7,13,1834.3,7,13,7,29,7,61,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-07-15,T2,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.8267,3.7800,3.7800,median,3.7800,3.9200,3.6400,3.9200,3.8267,3.8000,3.7893,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-07-15,T2,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1601,2.9600,2.9600,median,2.7300,3.6800,2.5205,3.6800,3.1601,3.0809,3.0535,4,5,2800.0,4,5,4,13,4,29,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-GTD-1yr-EU,2026-07-15,T2,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.2676,3.1900,3.1900,median,3.0226,3.6800,2.5205,3.6800,3.2676,3.1861,3.1564,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-07-15,T2,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0386,3.0420,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-GTD-2yr-EU,2026-07-15,T2,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0386,3.0420,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-07-15,T2,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.9576,3.5344,3.5344,median,3.3616,4.7125,2.8170,4.9900,3.9576,3.8220,3.7677,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-GTD-3mo-EU,2026-07-15,T2,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.5257,3.3485,3.3485,median,3.3485,3.8800,2.8170,3.8800,3.5257,3.4260,3.3860,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-GTD-3mo-US,2026-07-15,T2,T2,H200,ALL,GTD,US,3M,market_intelligence,1,4.3896,4.0894,4.0894,median,4.0894,4.9900,3.1888,4.9900,4.3896,4.2181,4.1494,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-07-15,T2,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.4398,3.2900,3.2900,median,2.7900,3.9175,2.6688,4.1500,3.4398,3.3893,3.3679,5,8,2187.5,5,8,5,18,5,38,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-GTD-6mo-EU,2026-07-15,T2,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.2031,3.0400,3.0400,median,2.7900,3.7025,2.6688,3.8400,3.2031,3.1719,3.1593,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-GTD-OD-ALL,2026-07-15,T2,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.3979,3.9900,4.3979,mean,3.4775,4.7300,2.3500,6.7900,4.3979,4.3144,4.2674,13,20,850.0,13,20,13,45,14,99,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-15,T2,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4200,4.5400,4.5400,median,4.1275,4.6825,3.9900,4.7300,4.4200,4.4200,4.3883,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-15,T2,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.8388,3.7400,3.7400,median,3.4900,4.0000,2.9653,4.5000,3.8388,3.7785,3.7728,6,9,1851.9,6,9,6,20,7,46,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-ALL-GTD-OD-US,2026-07-15,T2,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.8555,4.2900,4.2900,median,3.7150,6.3050,2.3500,6.7900,4.8555,4.7432,4.6966,7,11,1570.2,7,11,7,25,7,53,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-15,T2,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.8267,3.7800,3.7800,median,3.7800,3.9200,3.6400,3.9200,3.8267,3.8000,3.7893,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-15,T2,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1601,2.9600,2.9600,median,2.7300,3.6800,2.5205,3.6800,3.1601,3.0809,3.0535,4,5,2800.0,4,5,4,13,4,29,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-15,T2,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.2676,3.1900,3.1900,median,3.0226,3.6800,2.5205,3.6800,3.2676,3.1861,3.1564,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-15,T2,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0386,3.0420,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-15,T2,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0386,3.0420,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-15,T2,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.9576,3.5344,3.5344,median,3.3616,4.7125,2.8170,4.9900,3.9576,3.8220,3.7677,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-15,T2,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.5257,3.3485,3.3485,median,3.3485,3.8800,2.8170,3.8800,3.5257,3.4260,3.3860,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-15,T2,T2,H200,SXM,ALL,US,3M,market_intelligence,1,4.3896,4.0894,4.0894,median,4.0894,4.9900,3.1888,4.9900,4.3896,4.2181,4.1494,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-07-15,T2,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.4398,3.2900,3.2900,median,2.7900,3.9175,2.6688,4.1500,3.4398,3.3893,3.3679,5,8,2187.5,5,8,5,18,5,38,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-ALL-6mo-EU,2026-07-15,T2,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.2031,3.0400,3.0400,median,2.7900,3.7025,2.6688,3.8400,3.2031,3.1719,3.1593,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-ALL-OD-ALL,2026-07-15,T2,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9996,3.9900,3.9996,mean,3.0765,4.5000,1.4000,6.7900,3.9996,3.9663,3.9530,13,24,1006.9,13,24,13,53,14,115,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-ALL-OD-EU,2026-07-15,T2,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.3954,3.3018,3.3018,median,3.0394,4.0000,1.4000,4.5000,3.3954,3.3821,3.4213,6,11,2231.4,6,11,6,24,7,54,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-ALL-OD-US,2026-07-15,T2,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.5110,4.2900,4.2900,median,3.4400,6.3050,2.3500,6.7900,4.5110,4.4498,4.4238,7,13,1834.3,7,13,7,29,7,61,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-07-15,T2,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.8267,3.7800,3.7800,median,3.7800,3.9200,3.6400,3.9200,3.8267,3.8000,3.7893,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-07-15,T2,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.1601,2.9600,2.9600,median,2.7300,3.6800,2.5205,3.6800,3.1601,3.0809,3.0535,4,5,2800.0,4,5,4,13,4,29,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-GTD-1yr-EU,2026-07-15,T2,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.2676,3.1900,3.1900,median,3.0226,3.6800,2.5205,3.6800,3.2676,3.1861,3.1564,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-07-15,T2,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0386,3.0420,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-GTD-2yr-EU,2026-07-15,T2,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0300,3.0450,3.0450,median,3.0000,3.0450,3.0000,3.0900,3.0300,3.0386,3.0420,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-07-15,T2,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.9576,3.5344,3.5344,median,3.3616,4.7125,2.8170,4.9900,3.9576,3.8220,3.7677,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-GTD-3mo-EU,2026-07-15,T2,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.5257,3.3485,3.3485,median,3.3485,3.8800,2.8170,3.8800,3.5257,3.4260,3.3860,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-GTD-3mo-US,2026-07-15,T2,T2,H200,SXM,GTD,US,3M,market_intelligence,1,4.3896,4.0894,4.0894,median,4.0894,4.9900,3.1888,4.9900,4.3896,4.2181,4.1494,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-07-15,T2,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.4398,3.2900,3.2900,median,2.7900,3.9175,2.6688,4.1500,3.4398,3.3893,3.3679,5,8,2187.5,5,8,5,18,5,38,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-GTD-6mo-EU,2026-07-15,T2,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.2031,3.0400,3.0400,median,2.7900,3.7025,2.6688,3.8400,3.2031,3.1719,3.1593,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-GTD-OD-ALL,2026-07-15,T2,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.3979,3.9900,4.3979,mean,3.4775,4.7300,2.3500,6.7900,4.3979,4.3144,4.2674,13,20,850.0,13,20,13,45,14,99,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-GTD-OD-EU,2026-07-15,T2,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.8388,3.7400,3.7400,median,3.4900,4.0000,2.9653,4.5000,3.8388,3.7785,3.7728,6,9,1851.9,6,9,6,20,7,46,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-H200-SXM-GTD-OD-US,2026-07-15,T2,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.8555,4.2900,4.2900,median,3.7150,6.3050,2.3500,6.7900,4.8555,4.7432,4.6966,7,11,1570.2,7,11,7,25,7,53,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-L4-ALL-ALL-OD-APAC,2026-07-15,T2,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.4725,1.0200,0.4400,1.1700,0.7267,0.7267,0.7267,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-L4-ALL-GTD-OD-APAC,2026-07-15,T2,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.4725,1.0200,0.4400,1.1700,0.7267,0.7267,0.7267,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-07-15,T2,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4564,1.5938,1.5938,median,1.2738,1.7125,0.4795,2.2500,1.4564,1.4566,1.4567,6,16,1875.0,6,16,6,32,6,64,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-07-15,T2,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.2000,1.9500,1.2000,1.9500,1.5750,1.5750,1.5750,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-L40S-ALL-ALL-OD-EU,2026-07-15,T2,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.3365,1.6765,1.6765,median,1.1474,1.7125,0.4795,1.8200,1.3365,1.3369,1.3371,3,8,3750.0,3,8,3,16,3,32,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-L40S-ALL-ALL-OD-US,2026-07-15,T2,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,8,3750.0,3,8,3,16,3,32,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-07-15,T2,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.6978,1.6233,1.6233,median,1.5000,1.8200,1.3700,2.2500,1.6978,1.6980,1.6981,6,12,1666.7,6,12,6,24,6,48,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-07-15,T2,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.2000,1.9500,1.2000,1.9500,1.5750,1.5750,1.5750,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-L40S-ALL-GTD-OD-EU,2026-07-15,T2,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.6222,1.6765,1.6765,median,1.4466,1.7841,1.3700,1.8200,1.6222,1.6227,1.6229,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-L40S-ALL-GTD-OD-US,2026-07-15,T2,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5175,2.0800,1.5000,2.2500,1.7733,1.7733,1.7733,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-07-15,T2,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.4564,1.5938,1.5938,median,1.2738,1.7125,0.4795,2.2500,1.4564,1.4566,1.4567,6,16,1875.0,6,16,6,32,6,64,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-07-15,T2,T2,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.3365,1.6765,1.6765,median,1.1474,1.7125,0.4795,1.8200,1.3365,1.3369,1.3371,3,8,3750.0,3,8,3,16,3,32,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-L40S-PCIe-ALL-OD-US,2026-07-15,T2,T2,L40S,PCIe,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,8,3750.0,3,8,3,16,3,32,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-07-15,T2,T2,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.6978,1.6233,1.6233,median,1.5000,1.8200,1.3700,2.2500,1.6978,1.6980,1.6981,6,12,1666.7,6,12,6,24,6,48,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-07-15,T2,T2,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.6222,1.6765,1.6765,median,1.4466,1.7841,1.3700,1.8200,1.6222,1.6227,1.6229,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-L40S-PCIe-GTD-OD-US,2026-07-15,T2,T2,L40S,PCIe,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5175,2.0800,1.5000,2.2500,1.7733,1.7733,1.7733,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-15,T2,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.9252,1.9725,1.9725,median,1.8000,2.1450,1.4256,2.4552,1.9252,1.9659,1.9739,4,5,2800.0,4,5,4,13,4,28,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-07-15,T2,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.9252,1.9725,1.9725,median,1.8000,2.1450,1.4256,2.4552,1.9252,1.9659,1.9739,4,5,2800.0,4,5,4,13,4,28,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-15,T2,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,1.9252,1.9725,1.9725,median,1.8000,2.1450,1.4256,2.4552,1.9252,1.9659,1.9739,4,5,2800.0,4,5,4,13,4,28,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-15,T2,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9252,1.9725,1.9725,median,1.8000,2.1450,1.4256,2.4552,1.9252,1.9659,1.9739,4,5,2800.0,4,5,4,13,4,28,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-15,T2,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.9252,1.9725,1.9725,median,1.8000,2.1450,1.4256,2.4552,1.9252,1.9659,1.9739,4,5,2800.0,4,5,4,13,4,28,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-07-15,T2,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.9252,1.9725,1.9725,median,1.8000,2.1450,1.4256,2.4552,1.9252,1.9659,1.9739,4,5,2800.0,4,5,4,13,4,28,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-15,T2,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,1.9252,1.9725,1.9725,median,1.8000,2.1450,1.4256,2.4552,1.9252,1.9659,1.9739,4,5,2800.0,4,5,4,13,4,28,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-07-15,T2,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9252,1.9725,1.9725,median,1.8000,2.1450,1.4256,2.4552,1.9252,1.9659,1.9739,4,5,2800.0,4,5,4,13,4,28,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T3-3090-ALL-ALL-OD-ALL,2026-07-15,T3,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2313,0.2200,0.2200,median,0.1533,0.2400,0.1000,0.5520,0.2313,0.2273,0.2259,5,46,4584.1,5,46,5,163,5,401,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T3-3090-ALL-ALL-OD-US,2026-07-15,T3,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2313,0.2200,0.2200,median,0.1533,0.2400,0.1000,0.5520,0.2313,0.2273,0.2259,5,46,4584.1,5,46,5,163,5,401,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T3-3090-ALL-GTD-OD-ALL,2026-07-15,T3,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2590,0.2200,0.2200,median,0.1734,0.3333,0.1000,0.5520,0.2590,0.2594,0.2552,5,28,3418.4,5,28,5,96,5,234,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T3-3090-ALL-GTD-OD-US,2026-07-15,T3,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2590,0.2200,0.2200,median,0.1734,0.3333,0.1000,0.5520,0.2590,0.2594,0.2552,5,28,3418.4,5,28,5,96,5,234,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T3-3090-ALL-INT-OD-US,2026-07-15,T3,T3,3090,ALL,INT,US,OnDemand,citable,1,0.1881,0.1967,0.1967,median,0.1267,0.2200,0.1000,0.3333,0.1881,0.1814,0.1849,2,18,7222.2,2,18,2,67,2,167,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
