series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-ALL-INT-OD-US,2026-09-16,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,1,1.6459,1.4616,1.4616,median,1.4191,1.7168,1.2063,2.3973,1.6459,1.6771,1.6798,2,4,coreweave|vultr,5000.0,2,4,2,10,2,23,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-PCIe-ALL-6mo-ALL,2026-09-16,Neocloud,T2,A100,PCIe,ALL,ALL,6M,market_intelligence,1,0.9857,0.9960,0.9960,median,0.9650,1.0035,0.9500,1.0270,0.9857,0.9863,0.9872,2,3,hyperstack|seeweb,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-PCIe-ALL-6mo-EU,2026-09-16,Neocloud,T2,A100,PCIe,ALL,EU,6M,market_intelligence,1,0.9857,0.9960,0.9960,median,0.9650,1.0035,0.9500,1.0270,0.9857,0.9863,0.9872,2,3,hyperstack|seeweb,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-09-16,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.6734,1.4775,1.4775,median,1.3750,2.1000,1.0800,2.3973,1.6734,1.6454,1.6438,6,11,crusoe|hyperstack|oblivus|seeweb|sesterce|vultr,1666.7,6,11,6,34,6,77,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-PCIe-ALL-OD-EU,2026-09-16,Neocloud,T2,A100,PCIe,ALL,EU,OnDemand,citable,1,1.2915,1.3500,1.3500,median,1.1424,1.4000,1.0800,1.4850,1.2431,1.2622,1.2604,3,5,hyperstack|seeweb|sesterce,3333.3,2,4,3,13,3,30,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-PCIe-ALL-OD-US,2026-09-16,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.9192,1.7425,1.7425,median,1.4850,2.2987,1.4700,2.3973,1.9192,1.8826,1.8886,4,7,crusoe|oblivus|sesterce|vultr,2500.0,4,7,4,21,4,47,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-PCIe-GTD-6mo-ALL,2026-09-16,Neocloud,T2,A100,PCIe,GTD,ALL,6M,market_intelligence,1,0.9857,0.9960,0.9960,median,0.9650,1.0035,0.9500,1.0270,0.9857,0.9863,0.9872,2,3,hyperstack|seeweb,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-PCIe-GTD-6mo-EU,2026-09-16,Neocloud,T2,A100,PCIe,GTD,EU,6M,market_intelligence,1,0.9857,0.9960,0.9960,median,0.9650,1.0035,0.9500,1.0270,0.9857,0.9863,0.9872,2,3,hyperstack|seeweb,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-09-16,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.6589,1.4775,1.4775,median,1.4000,2.0000,1.1424,2.3973,1.6589,1.6254,1.6228,6,9,crusoe|hyperstack|oblivus|seeweb|sesterce|vultr,1666.7,6,9,6,28,6,63,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-PCIe-GTD-OD-EU,2026-09-16,Neocloud,T2,A100,PCIe,GTD,EU,OnDemand,citable,1,1.3443,1.3750,1.3750,median,1.2981,1.4212,1.1424,1.4850,1.2975,1.3169,1.3153,3,4,hyperstack|seeweb|sesterce,3333.3,2,3,3,10,3,23,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-PCIe-GTD-OD-US,2026-09-16,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.8396,1.7425,1.7425,median,1.4850,2.1500,1.4700,2.3973,1.8396,1.7968,1.7995,4,6,crusoe|oblivus|sesterce|vultr,2500.0,4,6,4,18,4,40,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-09-16,Neocloud,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.3166,1.3166,1.3166,median,1.1333,1.4999,0.9500,1.6832,1.3166,1.3199,1.3345,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-09-16,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.2780,1.2780,1.2780,median,1.0840,1.4720,0.8900,1.6660,1.2780,1.2812,1.2957,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-09-16,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.5044,1.5044,1.5044,median,1.4322,1.5766,1.3600,1.6488,1.5044,1.5076,1.5220,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-SXM-ALL-6mo-EU,2026-09-16,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.5044,1.5044,1.5044,median,1.4322,1.5766,1.3600,1.6488,1.5044,1.5076,1.5220,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-SXM-ALL-OD-ALL,2026-09-16,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,2.0695,1.9488,1.9488,median,1.4777,2.7950,0.8590,3.6080,2.0695,2.0654,2.0570,11,23,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,23,11,65,11,150,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-SXM-ALL-OD-EU,2026-09-16,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.8770,1.6000,1.6000,median,1.3272,2.2088,0.8590,3.6080,1.8770,1.8787,1.8857,5,7,coreweave|datacrunch|gcore|hyperstack|sesterce,2000.0,5,7,5,21,5,49,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-SXM-ALL-OD-US,2026-09-16,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.1537,2.1450,2.1450,median,1.4900,2.8000,0.8900,3.6080,2.1537,2.1545,2.1402,8,16,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|sesterce|vultr,1250.0,8,16,8,44,8,101,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-09-16,Neocloud,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.3166,1.3166,1.3166,median,1.1333,1.4999,0.9500,1.6832,1.3166,1.3199,1.3345,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-09-16,Neocloud,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.2780,1.2780,1.2780,median,1.0840,1.4720,0.8900,1.6660,1.2780,1.2812,1.2957,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-09-16,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.5044,1.5044,1.5044,median,1.4322,1.5766,1.3600,1.6488,1.5044,1.5076,1.5220,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-SXM-GTD-6mo-EU,2026-09-16,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.5044,1.5044,1.5044,median,1.4322,1.5766,1.3600,1.6488,1.5044,1.5076,1.5220,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-SXM-GTD-OD-ALL,2026-09-16,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.2980,2.3000,2.3000,median,1.5385,2.8000,0.8900,3.6080,2.2980,2.2792,2.2687,11,18,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,18,11,52,11,120,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-SXM-GTD-OD-EU,2026-09-16,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,2.2182,1.7175,1.7175,median,1.6000,2.7000,1.4655,3.6080,2.2182,2.2201,2.2268,5,5,coreweave|datacrunch|gcore|hyperstack|sesterce,2000.0,5,5,5,15,5,35,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-SXM-GTD-OD-US,2026-09-16,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.3287,2.5000,2.5000,median,1.5180,2.8000,0.8900,3.6080,2.3287,2.3032,2.2859,8,13,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|sesterce|vultr,1250.0,8,13,8,37,8,85,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-SXM-INT-OD-ALL,2026-09-16,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,1,1.2468,1.3438,1.3438,median,1.1888,1.4900,0.8590,1.4900,1.2468,1.2101,1.2105,3,5,coreweave|datacrunch|vultr,3333.3,3,5,3,13,3,30,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-SXM-INT-OD-EU,2026-09-16,Neocloud,T2,A100,SXM,INT,EU,OnDemand,citable,1,1.0239,1.0239,1.0239,median,0.9415,1.1063,0.8590,1.1888,1.0239,1.0254,1.0329,2,2,coreweave|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-SXM-INT-OD-US,2026-09-16,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3954,1.3481,1.3481,median,1.3481,1.4900,1.2063,1.4900,1.3954,1.3684,1.3659,2,3,coreweave|vultr,5000.0,2,3,2,7,2,16,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A30-ALL-ALL-1mo-APAC,2026-09-16,Neocloud,T2,A30,ALL,ALL,APAC,1M,market_intelligence,1,0.6167,0.6167,0.6167,median,0.5083,0.7250,0.4000,0.8333,0.6167,0.6167,0.6167,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A30-ALL-ALL-1yr-APAC,2026-09-16,Neocloud,T2,A30,ALL,ALL,APAC,1Y,market_intelligence,1,0.5598,0.5598,0.5598,median,0.4699,0.6498,0.3800,0.7397,0.5598,0.5598,0.5598,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A30-ALL-ALL-3mo-APAC,2026-09-16,Neocloud,T2,A30,ALL,ALL,APAC,3M,market_intelligence,1,0.6062,0.6062,0.6062,median,0.5031,0.7094,0.4000,0.8125,0.6062,0.6062,0.6062,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A30-ALL-ALL-6mo-APAC,2026-09-16,Neocloud,T2,A30,ALL,ALL,APAC,6M,market_intelligence,1,0.5843,0.5843,0.5843,median,0.4872,0.6815,0.3900,0.7787,0.5843,0.5843,0.5843,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A30-ALL-ALL-OD-APAC,2026-09-16,Neocloud,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.6833,0.8500,0.8500,median,0.3500,0.8800,0.2900,1.3500,0.6833,0.6833,0.6833,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A30-ALL-GTD-1mo-APAC,2026-09-16,Neocloud,T2,A30,ALL,GTD,APAC,1M,market_intelligence,1,0.6167,0.6167,0.6167,median,0.5083,0.7250,0.4000,0.8333,0.6167,0.6167,0.6167,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A30-ALL-GTD-1yr-APAC,2026-09-16,Neocloud,T2,A30,ALL,GTD,APAC,1Y,market_intelligence,1,0.5598,0.5598,0.5598,median,0.4699,0.6498,0.3800,0.7397,0.5598,0.5598,0.5598,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A30-ALL-GTD-3mo-APAC,2026-09-16,Neocloud,T2,A30,ALL,GTD,APAC,3M,market_intelligence,1,0.6062,0.6062,0.6062,median,0.5031,0.7094,0.4000,0.8125,0.6062,0.6062,0.6062,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A30-ALL-GTD-6mo-APAC,2026-09-16,Neocloud,T2,A30,ALL,GTD,APAC,6M,market_intelligence,1,0.5843,0.5843,0.5843,median,0.4872,0.6815,0.3900,0.7787,0.5843,0.5843,0.5843,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A30-ALL-GTD-OD-APAC,2026-09-16,Neocloud,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A40-ALL-ALL-OD-ALL,2026-09-16,Neocloud,T2,A40,ALL,ALL,ALL,OnDemand,citable,3,1.4755,1.1600,1.1600,median,1.0325,2.0460,0.6500,2.0460,0.9050,1.4755,1.4316,3,12,denvr|hyperstack|sesterce,3333.3,2,2,3,12,3,26,Medium,Published,2026-09-14,2026-09-16,v2.4.0
CRI-T2-A40-ALL-ALL-OD-APAC,2026-09-16,Neocloud,T2,A40,ALL,ALL,APAC,OnDemand,citable,3,1.6824,1.7430,1.7430,median,1.4400,2.0460,1.4400,2.0460,1.4400,1.6824,1.6604,2,5,e2e|sesterce,5000.0,1,1,2,5,2,11,Medium,Provisional,2026-09-14,2026-09-16,v2.4.0
CRI-T2-A40-ALL-ALL-OD-EU,2026-09-16,Neocloud,T2,A40,ALL,ALL,EU,OnDemand,citable,3,1.5144,1.6030,1.6030,median,1.1600,2.0460,1.1600,2.0460,1.1600,1.5144,1.4822,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,11,Medium,Provisional,2026-09-14,2026-09-16,v2.4.0
CRI-T2-A40-ALL-ALL-OD-US,2026-09-16,Neocloud,T2,A40,ALL,ALL,US,OnDemand,citable,3,1.4477,1.3480,1.3480,median,0.6500,2.0460,0.6500,2.0460,0.6500,1.4477,1.3945,2,7,denvr|sesterce,5000.0,1,1,2,7,2,15,Medium,Provisional,2026-09-14,2026-09-16,v2.4.0
CRI-T2-A40-ALL-GTD-OD-ALL,2026-09-16,Neocloud,T2,A40,ALL,GTD,ALL,OnDemand,citable,3,1.4755,1.1600,1.1600,median,1.0325,2.0460,0.6500,2.0460,0.9050,1.4755,1.4316,3,12,denvr|hyperstack|sesterce,3333.3,2,2,3,12,3,26,Medium,Published,2026-09-14,2026-09-16,v2.4.0
CRI-T2-A40-ALL-GTD-OD-APAC,2026-09-16,Neocloud,T2,A40,ALL,GTD,APAC,OnDemand,citable,3,1.6824,1.7430,1.7430,median,1.4400,2.0460,1.4400,2.0460,1.4400,1.6824,1.6604,2,5,e2e|sesterce,5000.0,1,1,2,5,2,11,Medium,Provisional,2026-09-14,2026-09-16,v2.4.0
CRI-T2-A40-ALL-GTD-OD-EU,2026-09-16,Neocloud,T2,A40,ALL,GTD,EU,OnDemand,citable,3,1.5144,1.6030,1.6030,median,1.1600,2.0460,1.1600,2.0460,1.1600,1.5144,1.4822,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,11,Medium,Provisional,2026-09-14,2026-09-16,v2.4.0
CRI-T2-A40-ALL-GTD-OD-US,2026-09-16,Neocloud,T2,A40,ALL,GTD,US,OnDemand,citable,3,1.4477,1.3480,1.3480,median,0.6500,2.0460,0.6500,2.0460,0.6500,1.4477,1.3945,2,7,denvr|sesterce,5000.0,1,1,2,7,2,15,Medium,Provisional,2026-09-14,2026-09-16,v2.4.0
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-09-16,Neocloud,T2,A40,PCIe,ALL,ALL,OnDemand,citable,3,1.4755,1.1600,1.1600,median,1.0325,2.0460,0.6500,2.0460,0.9050,1.4755,1.4316,3,12,denvr|hyperstack|sesterce,3333.3,2,2,3,12,3,26,Medium,Published,2026-09-14,2026-09-16,v2.4.0
CRI-T2-A40-PCIe-ALL-OD-EU,2026-09-16,Neocloud,T2,A40,PCIe,ALL,EU,OnDemand,citable,3,1.5144,1.6030,1.6030,median,1.1600,2.0460,1.1600,2.0460,1.1600,1.5144,1.4822,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,11,Medium,Provisional,2026-09-14,2026-09-16,v2.4.0
CRI-T2-A40-PCIe-ALL-OD-US,2026-09-16,Neocloud,T2,A40,PCIe,ALL,US,OnDemand,citable,3,1.4477,1.3480,1.3480,median,0.6500,2.0460,0.6500,2.0460,0.6500,1.4477,1.3945,2,7,denvr|sesterce,5000.0,1,1,2,7,2,15,Medium,Provisional,2026-09-14,2026-09-16,v2.4.0
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-09-16,Neocloud,T2,A40,PCIe,GTD,ALL,OnDemand,citable,3,1.4755,1.1600,1.1600,median,1.0325,2.0460,0.6500,2.0460,0.9050,1.4755,1.4316,3,12,denvr|hyperstack|sesterce,3333.3,2,2,3,12,3,26,Medium,Published,2026-09-14,2026-09-16,v2.4.0
CRI-T2-A40-PCIe-GTD-OD-EU,2026-09-16,Neocloud,T2,A40,PCIe,GTD,EU,OnDemand,citable,3,1.5144,1.6030,1.6030,median,1.1600,2.0460,1.1600,2.0460,1.1600,1.5144,1.4822,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,11,Medium,Provisional,2026-09-14,2026-09-16,v2.4.0
CRI-T2-A40-PCIe-GTD-OD-US,2026-09-16,Neocloud,T2,A40,PCIe,GTD,US,OnDemand,citable,3,1.4477,1.3480,1.3480,median,0.6500,2.0460,0.6500,2.0460,0.6500,1.4477,1.3945,2,7,denvr|sesterce,5000.0,1,1,2,7,2,15,Medium,Provisional,2026-09-14,2026-09-16,v2.4.0
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-09-16,Neocloud,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,7.1102,7.1102,7.1102,median,6.6703,7.5501,6.2304,7.9900,7.1102,7.0894,7.0405,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-B200-ALL-ALL-1mo-APAC,2026-09-16,Neocloud,T2,B200,ALL,ALL,APAC,1M,market_intelligence,3,5.7343,5.9356,5.9356,median,4.9500,6.9211,4.9291,6.9211,4.9291,5.7343,5.8604,2,5,e2e|shakti_cloud,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-14,2026-09-16,v2.4.0
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-09-16,Neocloud,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,6.9784,6.9784,6.9784,median,6.5726,7.3842,6.1668,7.7900,6.9784,6.9578,6.9094,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-09-16,Neocloud,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,5.9977,6.1032,6.1032,median,5.6016,6.4466,5.1000,6.7900,5.9977,5.9841,5.9522,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-B200-ALL-ALL-6mo-EU,2026-09-16,Neocloud,T2,B200,ALL,ALL,EU,6M,market_intelligence,1,5.6016,5.6016,5.6016,median,5.3508,5.8524,5.1000,6.1032,5.6016,5.5812,5.5334,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-B200-ALL-ALL-OD-ALL,2026-09-16,Neocloud,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.7385,6.2278,6.2278,median,3.9361,7.4100,3.1788,8.6000,5.7385,5.7356,5.8111,9,16,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,16,9,48,10,107,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-B200-ALL-ALL-OD-APAC,2026-09-16,Neocloud,T2,B200,ALL,ALL,APAC,OnDemand,citable,7,7.0774,7.3395,7.3395,median,6.9900,6.9900,6.9900,7.6890,6.9900,6.9900,7.0774,2,8,e2e|sesterce,5000.0,1,1,1,3,2,8,Medium,Provisional,2026-09-10,2026-09-16,v2.4.0
CRI-T2-B200-ALL-ALL-OD-EU,2026-09-16,Neocloud,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.4091,5.5500,5.5500,median,3.9500,6.3575,3.1788,8.6000,5.4091,5.4040,5.4765,5,9,coreweave|datacrunch|hyperstack|nebius|upcloud,2000.0,5,9,5,27,5,57,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-B200-ALL-ALL-OD-US,2026-09-16,Neocloud,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.1620,6.5610,6.5610,median,3.9769,8.3450,3.2000,8.6000,6.1620,6.1620,6.1925,5,7,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,7,5,21,6,50,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-09-16,Neocloud,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.1102,7.1102,7.1102,median,6.6703,7.5501,6.2304,7.9900,7.1102,7.0894,7.0405,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-B200-ALL-GTD-1mo-APAC,2026-09-16,Neocloud,T2,B200,ALL,GTD,APAC,1M,market_intelligence,3,5.7343,5.9356,5.9356,median,4.9500,6.9211,4.9291,6.9211,4.9291,5.7343,5.8604,2,5,e2e|shakti_cloud,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-14,2026-09-16,v2.4.0
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-09-16,Neocloud,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,6.9784,6.9784,6.9784,median,6.5726,7.3842,6.1668,7.7900,6.9784,6.9578,6.9094,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-09-16,Neocloud,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.9977,6.1032,6.1032,median,5.6016,6.4466,5.1000,6.7900,5.9977,5.9841,5.9522,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-B200-ALL-GTD-6mo-EU,2026-09-16,Neocloud,T2,B200,ALL,GTD,EU,6M,market_intelligence,1,5.6016,5.6016,5.6016,median,5.3508,5.8524,5.1000,6.1032,5.6016,5.5812,5.5334,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-B200-ALL-GTD-OD-ALL,2026-09-16,Neocloud,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.8970,6.6900,6.6900,median,6.0894,8.4225,3.6900,8.6000,6.8970,6.8937,6.9704,9,10,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,10,9,30,10,68,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-B200-ALL-GTD-OD-APAC,2026-09-16,Neocloud,T2,B200,ALL,GTD,APAC,OnDemand,citable,7,7.0774,7.3395,7.3395,median,6.9900,6.9900,6.9900,7.6890,6.9900,6.9900,7.0774,2,8,e2e|sesterce,5000.0,1,1,1,3,2,8,Medium,Provisional,2026-09-10,2026-09-16,v2.4.0
CRI-T2-B200-ALL-GTD-OD-EU,2026-09-16,Neocloud,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.6600,6.3575,6.3575,median,6.0000,7.1500,5.1926,8.6000,6.6600,6.6535,6.7690,5,5,coreweave|datacrunch|hyperstack|nebius|upcloud,2000.0,5,5,5,15,5,32,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-B200-ALL-GTD-OD-US,2026-09-16,Neocloud,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.1340,8.1900,8.1900,median,6.6900,8.5000,3.6900,8.6000,7.1340,7.1340,7.1494,5,5,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,5,5,15,6,36,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-B200-ALL-INT-OD-ALL,2026-09-16,Neocloud,T2,B200,ALL,INT,ALL,OnDemand,citable,1,3.8076,3.8944,3.8944,median,3.3736,4.1853,3.1788,4.3588,3.8076,3.8054,3.7898,5,6,coreweave|datacrunch|nebius|upcloud|vultr,2000.0,5,6,5,18,5,39,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-B200-ALL-INT-OD-EU,2026-09-16,Neocloud,T2,B200,ALL,INT,EU,OnDemand,citable,1,3.8455,3.9222,3.9222,median,3.7155,4.0522,3.1788,4.3588,3.8455,3.8421,3.8222,4,4,coreweave|datacrunch|nebius|upcloud,2500.0,4,4,4,12,4,25,High,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-B200-ALL-INT-OD-US,2026-09-16,Neocloud,T2,B200,ALL,INT,US,OnDemand,citable,1,3.7319,3.7319,3.7319,median,3.4660,3.9978,3.2000,4.2638,3.7319,3.7319,3.7319,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-09-16,Neocloud,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,7.1102,7.1102,7.1102,median,6.6703,7.5501,6.2304,7.9900,7.1102,7.0894,7.0405,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
