series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-08-18,Neocloud,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-EU,2026-08-18,Neocloud,T2,B200,ALL,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-08-18,Neocloud,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.6941,6.4000,6.4000,median,6.0000,8.1900,3.6900,8.6000,6.6941,6.7232,6.7248,8,9,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,9,8,27,8,64,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-08-18,Neocloud,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.1192,6.0550,6.0550,median,5.8042,6.3700,5.2168,7.1500,6.1192,6.1847,6.2069,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,4,29,High,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-08-18,Neocloud,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.1540,7.4400,7.4400,median,6.6900,8.6000,3.6900,8.6000,7.1540,7.1540,7.1540,4,5,coreweave|deepinfra_gpu|lambda|together,2500.0,4,5,4,15,4,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-ALL-INT-OD-ALL,2026-08-18,Neocloud,T2,B200,ALL,INT,ALL,OnDemand,citable,1,3.9080,3.9313,3.9313,median,3.9126,4.2638,3.0550,4.3588,3.9080,3.9474,3.9407,4,5,coreweave|datacrunch|nebius|upcloud,2500.0,4,5,4,15,4,36,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-ALL-INT-OD-EU,2026-08-18,Neocloud,T2,B200,ALL,INT,EU,OnDemand,citable,1,3.6392,3.9126,3.9126,median,3.4838,3.9313,3.0550,3.9500,3.6392,3.7047,3.7049,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-08-18,Neocloud,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-08-18,Neocloud,T2,B200,SXM,ALL,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-08-18,Neocloud,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-08-18,Neocloud,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-08-18,Neocloud,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-EU,2026-08-18,Neocloud,T2,B200,SXM,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-08-18,Neocloud,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.6991,5.7750,5.7750,median,4.0285,7.0350,3.0550,8.6000,5.6991,5.7318,5.7226,8,14,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,14,8,42,8,100,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-08-18,Neocloud,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0563,5.0663,5.0663,median,3.9313,6.0550,3.0550,7.1500,5.0563,5.1219,5.1276,4,7,datacrunch|hyperstack|nebius|upcloud,2500.0,4,7,4,21,4,51,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-08-18,Neocloud,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.3418,6.5728,6.5728,median,4.3113,8.3950,3.6900,8.6000,6.3418,6.3418,6.3418,4,7,coreweave|deepinfra_gpu|lambda|together,2500.0,4,7,4,21,4,49,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-08-18,Neocloud,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-08-18,Neocloud,T2,B200,SXM,GTD,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-08-18,Neocloud,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-08-18,Neocloud,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-08-18,Neocloud,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-EU,2026-08-18,Neocloud,T2,B200,SXM,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-08-18,Neocloud,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.6941,6.4000,6.4000,median,6.0000,8.1900,3.6900,8.6000,6.6941,6.7232,6.7248,8,9,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,9,8,27,8,64,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-08-18,Neocloud,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.1192,6.0550,6.0550,median,5.8042,6.3700,5.2168,7.1500,6.1192,6.1847,6.2069,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,4,29,High,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-08-18,Neocloud,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.1540,7.4400,7.4400,median,6.6900,8.6000,3.6900,8.6000,7.1540,7.1540,7.1540,4,5,coreweave|deepinfra_gpu|lambda|together,2500.0,4,5,4,15,4,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-SXM-INT-OD-ALL,2026-08-18,Neocloud,T2,B200,SXM,INT,ALL,OnDemand,citable,1,3.9080,3.9313,3.9313,median,3.9126,4.2638,3.0550,4.3588,3.9080,3.9474,3.9407,4,5,coreweave|datacrunch|nebius|upcloud,2500.0,4,5,4,15,4,36,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-SXM-INT-OD-EU,2026-08-18,Neocloud,T2,B200,SXM,INT,EU,OnDemand,citable,1,3.6392,3.9126,3.9126,median,3.4838,3.9313,3.0550,3.9500,3.6392,3.7047,3.7049,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B300-ALL-ALL-1yr-ALL,2026-08-18,Neocloud,T2,B300,ALL,ALL,ALL,1Y,market_intelligence,7,7.2120,7.4200,7.4200,median,6.9000,7.6800,6.9000,7.9400,6.9000,6.9000,7.2120,2,10,datacrunch|digitalocean,5000.0,1,1,1,3,2,10,Medium,Provisional,2026-08-12,2026-08-18,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-08-18,Neocloud,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.4258,6.9558,6.9558,median,4.5606,7.8875,3.7500,8.7010,6.2189,6.3587,6.5260,9,12,coreweave|datacrunch|deepinfra_gpu|gcore|hyperstack|latitude|nebius|scaleway|sesterce,1111.1,8,11,9,35,10,87,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-08-18,Neocloud,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.8940,7.1779,7.1779,median,6.2919,8.0612,3.7500,8.7010,6.6358,6.8123,6.7945,6,8,datacrunch|gcore|hyperstack|nebius|scaleway|sesterce,1666.7,5,7,6,23,6,56,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-08-18,Neocloud,T2,B300,ALL,ALL,US,OnDemand,citable,1,5.4894,4.8900,4.8900,median,4.5606,5.6675,4.4800,8.0000,5.4894,5.4894,6.0410,3,4,coreweave|deepinfra_gpu|latitude,3333.3,3,4,3,12,4,31,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B300-ALL-GTD-1yr-ALL,2026-08-18,Neocloud,T2,B300,ALL,GTD,ALL,1Y,market_intelligence,7,7.2120,7.4200,7.4200,median,6.9000,7.6800,6.9000,7.9400,6.9000,6.9000,7.2120,2,10,datacrunch|digitalocean,5000.0,1,1,1,3,2,10,Medium,Provisional,2026-08-12,2026-08-18,v2.2.1
CRI-T2-B300-ALL-GTD-OD-ALL,2026-08-18,Neocloud,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.4989,7.6750,7.6750,median,7.2890,8.1737,4.8900,8.7010,7.3272,7.4436,7.6490,8,8,datacrunch|deepinfra_gpu|gcore|hyperstack|latitude|nebius|scaleway|sesterce,1250.0,7,7,8,23,9,58,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-08-18,Neocloud,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.8503,7.6750,7.6750,median,7.4250,8.4836,6.9558,8.7010,7.6801,7.7961,7.8010,6,6,datacrunch|gcore|hyperstack|nebius|scaleway|sesterce,1666.7,5,5,6,17,6,41,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B300-ALL-GTD-OD-US,2026-08-18,Neocloud,T2,B300,ALL,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,6.4450,7.2824,2,2,deepinfra_gpu|latitude,5000.0,2,2,2,6,3,17,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B300-ALL-INT-OD-ALL,2026-08-18,Neocloud,T2,B300,ALL,INT,ALL,OnDemand,citable,3,4.2794,4.3000,4.3000,median,4.1625,4.5069,3.7500,4.5875,4.2794,4.2794,4.2801,3,12,coreweave|datacrunch|nebius,3333.3,3,4,3,12,3,29,Medium,Published,2026-08-16,2026-08-18,v2.2.1
CRI-T2-B300-ALL-INT-OD-EU,2026-08-18,Neocloud,T2,B300,ALL,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,4.0250,4.0433,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B300-SXM-ALL-1yr-ALL,2026-08-18,Neocloud,T2,B300,SXM,ALL,ALL,1Y,market_intelligence,7,7.2120,7.4200,7.4200,median,6.9000,7.6800,6.9000,7.9400,6.9000,6.9000,7.2120,2,10,datacrunch|digitalocean,5000.0,1,1,1,3,2,10,Medium,Provisional,2026-08-12,2026-08-18,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-08-18,Neocloud,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.4258,6.9558,6.9558,median,4.5606,7.8875,3.7500,8.7010,6.2189,6.3587,6.5260,9,12,coreweave|datacrunch|deepinfra_gpu|gcore|hyperstack|latitude|nebius|scaleway|sesterce,1111.1,8,11,9,35,10,87,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-08-18,Neocloud,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.8940,7.1779,7.1779,median,6.2919,8.0612,3.7500,8.7010,6.6358,6.8123,6.7945,6,8,datacrunch|gcore|hyperstack|nebius|scaleway|sesterce,1666.7,5,7,6,23,6,56,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-08-18,Neocloud,T2,B300,SXM,ALL,US,OnDemand,citable,1,5.4894,4.8900,4.8900,median,4.5606,5.6675,4.4800,8.0000,5.4894,5.4894,6.0410,3,4,coreweave|deepinfra_gpu|latitude,3333.3,3,4,3,12,4,31,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B300-SXM-GTD-1yr-ALL,2026-08-18,Neocloud,T2,B300,SXM,GTD,ALL,1Y,market_intelligence,7,7.2120,7.4200,7.4200,median,6.9000,7.6800,6.9000,7.9400,6.9000,6.9000,7.2120,2,10,datacrunch|digitalocean,5000.0,1,1,1,3,2,10,Medium,Provisional,2026-08-12,2026-08-18,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-08-18,Neocloud,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.4989,7.6750,7.6750,median,7.2890,8.1737,4.8900,8.7010,7.3272,7.4436,7.6490,8,8,datacrunch|deepinfra_gpu|gcore|hyperstack|latitude|nebius|scaleway|sesterce,1250.0,7,7,8,23,9,58,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-08-18,Neocloud,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.8503,7.6750,7.6750,median,7.4250,8.4836,6.9558,8.7010,7.6801,7.7961,7.8010,6,6,datacrunch|gcore|hyperstack|nebius|scaleway|sesterce,1666.7,5,5,6,17,6,41,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B300-SXM-GTD-OD-US,2026-08-18,Neocloud,T2,B300,SXM,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,6.4450,7.2824,2,2,deepinfra_gpu|latitude,5000.0,2,2,2,6,3,17,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B300-SXM-INT-OD-ALL,2026-08-18,Neocloud,T2,B300,SXM,INT,ALL,OnDemand,citable,3,4.2794,4.3000,4.3000,median,4.1625,4.5069,3.7500,4.5875,4.2794,4.2794,4.2801,3,12,coreweave|datacrunch|nebius,3333.3,3,4,3,12,3,29,Medium,Published,2026-08-16,2026-08-18,v2.2.1
CRI-T2-B300-SXM-INT-OD-EU,2026-08-18,Neocloud,T2,B300,SXM,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,4.0250,4.0433,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-GH200-ALL-ALL-OD-ALL,2026-08-18,Neocloud,T2,GH200,ALL,ALL,ALL,OnDemand,citable,3,4.7900,3.8700,3.8700,median,3.4750,6.5000,2.2900,6.5000,4.7900,4.7900,4.6033,3,12,coreweave|denvr|lambda,3333.3,3,4,3,12,4,30,Medium,Published,2026-08-16,2026-08-18,v2.2.1
CRI-T2-GH200-ALL-ALL-OD-US,2026-08-18,Neocloud,T2,GH200,ALL,ALL,US,OnDemand,citable,1,4.7900,3.8700,3.8700,median,3.4750,6.5000,2.2900,6.5000,4.7900,4.7900,4.6033,3,4,coreweave|denvr|lambda,3333.3,3,4,3,12,4,30,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-GH200-ALL-GTD-OD-ALL,2026-08-18,Neocloud,T2,GH200,ALL,GTD,ALL,OnDemand,citable,3,4.7900,3.8700,3.8700,median,3.4750,6.5000,2.2900,6.5000,4.7900,4.7900,4.6934,3,12,coreweave|denvr|lambda,3333.3,3,4,3,12,4,29,Medium,Published,2026-08-16,2026-08-18,v2.2.1
CRI-T2-GH200-ALL-GTD-OD-US,2026-08-18,Neocloud,T2,GH200,ALL,GTD,US,OnDemand,citable,1,4.7900,3.8700,3.8700,median,3.4750,6.5000,2.2900,6.5000,4.7900,4.7900,4.6934,3,4,coreweave|denvr|lambda,3333.3,3,4,3,12,4,29,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-GH200-SXM-ALL-OD-ALL,2026-08-18,Neocloud,T2,GH200,SXM,ALL,ALL,OnDemand,citable,3,4.7900,3.8700,3.8700,median,3.4750,6.5000,2.2900,6.5000,4.7900,4.7900,4.6033,3,12,coreweave|denvr|lambda,3333.3,3,4,3,12,4,30,Medium,Published,2026-08-16,2026-08-18,v2.2.1
CRI-T2-GH200-SXM-ALL-OD-US,2026-08-18,Neocloud,T2,GH200,SXM,ALL,US,OnDemand,citable,1,4.7900,3.8700,3.8700,median,3.4750,6.5000,2.2900,6.5000,4.7900,4.7900,4.6033,3,4,coreweave|denvr|lambda,3333.3,3,4,3,12,4,30,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-GH200-SXM-GTD-OD-ALL,2026-08-18,Neocloud,T2,GH200,SXM,GTD,ALL,OnDemand,citable,3,4.7900,3.8700,3.8700,median,3.4750,6.5000,2.2900,6.5000,4.7900,4.7900,4.6934,3,12,coreweave|denvr|lambda,3333.3,3,4,3,12,4,29,Medium,Published,2026-08-16,2026-08-18,v2.2.1
CRI-T2-GH200-SXM-GTD-OD-US,2026-08-18,Neocloud,T2,GH200,SXM,GTD,US,OnDemand,citable,1,4.7900,3.8700,3.8700,median,3.4750,6.5000,2.2900,6.5000,4.7900,4.7900,4.6934,3,4,coreweave|denvr|lambda,3333.3,3,4,3,12,4,29,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-08-18,Neocloud,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.9087,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-08-18,Neocloud,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,3.0073,3.2500,3.2500,median,2.8700,3.2660,2.4900,3.2820,3.0073,3.0073,3.0332,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-US,2026-08-18,Neocloud,T2,H100,ALL,ALL,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-08-18,Neocloud,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5420,2.6900,2.6900,median,1.9037,2.9900,1.8665,3.2600,2.5420,2.5415,2.5409,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-08-18,Neocloud,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.5200,2.5450,2.5450,median,2.3875,2.6775,2.2600,2.7300,2.5200,2.5200,2.5296,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,27,High,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-EU,2026-08-18,Neocloud,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5155,2.6900,2.6900,median,2.2782,2.8400,1.8665,2.9900,2.5155,2.5146,2.5137,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-US,2026-08-18,Neocloud,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-08-18,Neocloud,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-APAC,2026-08-18,Neocloud,T2,H100,ALL,ALL,APAC,2Y,market_intelligence,1,2.5900,2.5900,2.5900,median,2.5850,2.5950,2.5800,2.6000,2.5900,2.5900,2.5900,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-EU,2026-08-18,Neocloud,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-08-18,Neocloud,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5398,2.6800,2.6800,median,2.0867,3.1525,1.3300,3.4500,2.5398,2.5392,2.5386,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-APAC,2026-08-18,Neocloud,T2,H100,ALL,ALL,APAC,3M,market_intelligence,1,2.7767,2.7767,2.7767,median,2.5833,2.9700,2.3900,3.1633,2.7767,2.7767,2.8064,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-EU,2026-08-18,Neocloud,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6196,2.6196,2.6196,median,2.3531,2.8861,2.0867,3.1525,2.6196,2.6181,2.6166,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-US,2026-08-18,Neocloud,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-08-18,Neocloud,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-APAC,2026-08-18,Neocloud,T2,H100,ALL,ALL,APAC,3Y,market_intelligence,1,2.4100,2.4100,2.4100,median,2.3800,2.4400,2.3500,2.4700,2.4100,2.4100,2.4100,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-08-18,Neocloud,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.5901,2.7900,2.7900,median,2.1581,3.0375,1.7500,3.1900,2.5901,2.5896,2.5892,5,6,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,6,5,18,5,42,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-08-18,Neocloud,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.8229,2.9509,2.9509,median,2.7700,3.0038,2.3200,3.0700,2.8229,2.8229,2.8416,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,27,High,Provisional,2026-08-18,2026-08-18,v2.2.1
