as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,1.9509,True,local-nvme,Available,v2.4.0,panel,me-central2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,2.0571,True,local-nvme,Available,v2.4.0,panel,me-central2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,1.4143,True,local-nvme,Available,v2.4.0,panel,me-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,1.3413,True,local-nvme,Available,v2.4.0,panel,me-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,1.3029,True,local-nvme,Available,v2.4.0,panel,northamerica-northeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,1.3760,True,local-nvme,Available,v2.4.0,panel,northamerica-northeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,1.7586,True,local-nvme,Available,v2.4.0,panel,southamerica-east1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,1.6532,True,local-nvme,Available,v2.4.0,panel,southamerica-east1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,1.7436,True,local-nvme,Available,v2.4.0,panel,southamerica-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,1.8386,True,local-nvme,Available,v2.4.0,panel,southamerica-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,1.2193,True,local-nvme,Available,v2.4.0,panel,us-central1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,1.2857,True,local-nvme,Available,v2.4.0,panel,us-central1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.2193,True,local-nvme,Available,v2.4.0,panel,us-east1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.2857,True,local-nvme,Available,v2.4.0,panel,us-east1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.3826,True,local-nvme,Available,v2.4.0,panel,us-east4
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.3078,True,local-nvme,Available,v2.4.0,panel,us-east4
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.2857,True,local-nvme,Available,v2.4.0,panel,us-east5
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.2193,True,local-nvme,Available,v2.4.0,panel,us-east5
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,1.5171,True,local-nvme,Available,v2.4.0,panel,us-south1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,1.4388,True,local-nvme,Available,v2.4.0,panel,us-south1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.2857,True,local-nvme,Available,v2.4.0,panel,us-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.2193,True,local-nvme,Available,v2.4.0,panel,us-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.3864,True,local-nvme,Available,v2.4.0,panel,us-west2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.4662,True,local-nvme,Available,v2.4.0,panel,us-west2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.4662,True,local-nvme,Available,v2.4.0,panel,us-west3
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.3864,True,local-nvme,Available,v2.4.0,panel,us-west3
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.3078,True,local-nvme,Available,v2.4.0,panel,us-west4
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.3826,True,local-nvme,Available,v2.4.0,panel,us-west4
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.2857,True,local-nvme,Available,v2.4.0,panel,us-west8
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.2193,True,local-nvme,Available,v2.4.0,panel,us-west8
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,2.4297,True,local-nvme,Available,v2.4.0,panel,asia-northeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,2.2835,True,local-nvme,Available,v2.4.0,panel,asia-northeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,2.4297,True,local-nvme,Available,v2.4.0,panel,asia-northeast3
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,2.2835,True,local-nvme,Available,v2.4.0,panel,asia-northeast3
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,2.4083,True,local-nvme,Available,v2.4.0,panel,asia-southeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,2.2679,True,local-nvme,Available,v2.4.0,panel,asia-southeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,2.1227,True,local-nvme,Available,v2.4.0,panel,europe-west4
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,2.2479,True,local-nvme,Available,v2.4.0,panel,europe-west4
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,2.4244,True,local-nvme,Available,v2.4.0,panel,me-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,2.2992,True,local-nvme,Available,v2.4.0,panel,me-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T1,2.0113,True,local-nvme,Available,v2.4.0,panel,us-central1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T1,2.1208,True,local-nvme,Available,v2.4.0,panel,us-central1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,2.1208,True,local-nvme,Available,v2.4.0,panel,us-east1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,2.0113,True,local-nvme,Available,v2.4.0,panel,us-east1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,2.0113,True,local-nvme,Available,v2.4.0,panel,us-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,2.1208,True,local-nvme,Available,v2.4.0,panel,us-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,2.3353,True,local-nvme,Available,v2.4.0,panel,us-west3
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,2.4652,True,local-nvme,Available,v2.4.0,panel,us-west3
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,1.8896,True,local-nvme,Available,v2.4.0,panel,us-west4
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,1.9980,True,local-nvme,Available,v2.4.0,panel,us-west4
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.4177,False,,Available,v2.4.0,candidate,africa-south1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.8484,False,,Available,v2.4.0,candidate,asia-east1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.3525,False,,Available,v2.4.0,candidate,asia-east2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.9324,False,,Available,v2.4.0,candidate,asia-northeast1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.9324,False,,Available,v2.4.0,candidate,asia-northeast2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.9324,False,,Available,v2.4.0,candidate,asia-northeast3
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.1844,False,,Available,v2.4.0,candidate,asia-south1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.2180,False,,Available,v2.4.0,candidate,asia-south2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.9324,False,,Available,v2.4.0,candidate,asia-southeast1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.1063,False,,Available,v2.4.0,candidate,asia-southeast2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.3525,False,,Available,v2.4.0,candidate,australia-southeast1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.6247,False,,Available,v2.4.0,candidate,australia-southeast2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.1844,False,,Available,v2.4.0,candidate,europe-central2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.8484,False,,Available,v2.4.0,candidate,europe-north1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.1811,False,,Available,v2.4.0,candidate,europe-southwest1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.8484,False,,Available,v2.4.0,candidate,europe-west1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.8465,False,,Available,v2.4.0,candidate,europe-west10
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.3844,False,,Available,v2.4.0,candidate,europe-west12
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.1844,False,,Available,v2.4.0,candidate,europe-west2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.1844,False,,Available,v2.4.0,candidate,europe-west3
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.8484,False,,Available,v2.4.0,candidate,europe-west4
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.3525,False,,Available,v2.4.0,candidate,europe-west6
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.1441,False,,Available,v2.4.0,candidate,europe-west8
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.1441,False,,Available,v2.4.0,candidate,europe-west9
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.2458,False,,Available,v2.4.0,candidate,me-central1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.9574,False,,Available,v2.4.0,candidate,me-central2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.0332,False,,Available,v2.4.0,candidate,me-west1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.9324,False,,Available,v2.4.0,candidate,northamerica-northeast1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.5205,False,,Available,v2.4.0,candidate,southamerica-east1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.6432,False,,Available,v2.4.0,candidate,southamerica-west1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,1.8484,False,,Available,v2.4.0,candidate,us-central1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.8484,False,,Available,v2.4.0,candidate,us-east1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.9324,False,,Available,v2.4.0,candidate,us-east4
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.8484,False,,Available,v2.4.0,candidate,us-east5
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,2.1811,False,,Available,v2.4.0,candidate,us-south1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.8484,False,,Available,v2.4.0,candidate,us-west1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.1844,False,,Available,v2.4.0,candidate,us-west2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.1844,False,,Available,v2.4.0,candidate,us-west3
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.9324,False,,Available,v2.4.0,candidate,us-west4
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.8484,False,,Available,v2.4.0,candidate,us-west8
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.3431,False,,Available,v2.4.0,candidate,africa-south1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.0269,False,,Available,v2.4.0,candidate,asia-east1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.2836,False,,Available,v2.4.0,candidate,asia-east2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.0911,False,,Available,v2.4.0,candidate,asia-northeast1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.0911,False,,Available,v2.4.0,candidate,asia-northeast2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.0911,False,,Available,v2.4.0,candidate,asia-northeast3
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.1552,False,,Available,v2.4.0,candidate,asia-south1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.2322,False,,Available,v2.4.0,candidate,asia-south2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.0911,False,,Available,v2.4.0,candidate,asia-southeast1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.1893,False,,Available,v2.4.0,candidate,asia-southeast2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.2836,False,,Available,v2.4.0,candidate,australia-southeast1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.4582,False,,Available,v2.4.0,candidate,australia-southeast2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.1552,False,,Available,v2.4.0,candidate,europe-central2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.0269,False,,Available,v2.4.0,candidate,europe-north1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.2117,False,,Available,v2.4.0,candidate,europe-southwest1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.0269,False,,Available,v2.4.0,candidate,europe-west1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.5814,False,,Available,v2.4.0,candidate,europe-west10
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.3247,False,,Available,v2.4.0,candidate,europe-west12
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.1552,False,,Available,v2.4.0,candidate,europe-west2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.1552,False,,Available,v2.4.0,candidate,europe-west3
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.0269,False,,Available,v2.4.0,candidate,europe-west4
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.2836,False,,Available,v2.4.0,candidate,europe-west6
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.1912,False,,Available,v2.4.0,candidate,europe-west8
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.1912,False,,Available,v2.4.0,candidate,europe-west9
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.2476,False,,Available,v2.4.0,candidate,me-central1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.6430,False,,Available,v2.4.0,candidate,me-central2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.1296,False,,Available,v2.4.0,candidate,me-west1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.0911,False,,Available,v2.4.0,candidate,northamerica-northeast1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.3477,False,,Available,v2.4.0,candidate,southamerica-east1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.4684,False,,Available,v2.4.0,candidate,southamerica-west1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,1.0269,False,,Available,v2.4.0,candidate,us-central1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.0269,False,,Available,v2.4.0,candidate,us-east1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.0911,False,,Available,v2.4.0,candidate,us-east4
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.0269,False,,Available,v2.4.0,candidate,us-east5
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,1.2117,False,,Available,v2.4.0,candidate,us-south1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.0269,False,,Available,v2.4.0,candidate,us-west1
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.1552,False,,Available,v2.4.0,candidate,us-west2
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.1552,False,,Available,v2.4.0,candidate,us-west3
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.0911,False,,Available,v2.4.0,candidate,us-west4
2026-08-26,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.0269,False,,Available,v2.4.0,candidate,us-west8
2026-08-26,gcp_dws,a100-sxm-40gb,A100,40GB,SXM,Ethernet,FlexStart,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,2.0000,False,,Available,v2.4.0,term-panel,us-central1
